"Last updated: November 12, 2025 06:35 AM UTC"
Updated 11/12/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Theo Johnson,TE14,TE,NYG,2941,24.7,No,TE16,3451,,0
Stefon Diggs,WR54,WR,NEP,2932,32.0,No,WR54,3628,,0
2028 Mid 2nd,,PI,,2931.99,,,,3556,,0
Tez Johnson,WR55,WR,TBB,2900,23.5,Yes,WR63,3309,,0
Kaleb Johnson,RB35,RB,PIT,2884,22.2,Yes,RB36,3569,,0
Jakobi Meyers,WR56,WR,JAC,2872,29.0,No,WR55,3609,,0
Kimani Vidal,RB36,RB,LAC,2867,24.2,No,RB43,3303,,0
Christian Watson,WR57,WR,GBP,2862,26.5,No,WR56,3534,,0
T.J. Hockenson,TE15,TE,MIN,2840,28.4,No,TE14,3537,,0
Rachaad White,RB37,RB,TBB,2818,26.8,No,RB40,3471,,0
Jerry Jeudy,WR58,WR,CLE,2817,26.6,No,WR57,3421,,0
Dallas Goedert,TE16,TE,PHI,2815,30.8,No,TE15,3477,,0
Tyler Allgeier,RB38,RB,ATL,2814.99,25.6,No,RB41,3446,,0
Jauan Jennings,WR59,WR,SFO,2802,28.3,No,WR59,3389,,0
Tua Tagovailoa,QB27,QB,MIA,2801.99,27.7,No,QB29,2477,,0
2028 Late 2nd,,PI,,2793,,,,3305,,0
Jordan Mason,RB39,RB,MIN,2784,26.5,No,RB37,3535,,0
Braelon Allen,RB40,RB,NYJ,2783.99,21.8,No,RB38,3527,,0
Tre Harris,WR60,WR,LAC,2771,23.7,Yes,WR62,3341,,0
Jaylin Noel,WR61,WR,HOU,2766,23.2,Yes,WR60,3386,,0
Chuba Hubbard,RB41,RB,CAR,2764,26.4,No,RB35,3636,,0
Tre Tucker,WR62,WR,LVR,2758,24.7,No,WR61,3346,,0
Isaiah Likely,TE17,TE,BAL,2738,25.6,No,TE17,3394,,0
Chimere Dike,WR63,WR,TEN,2737,23.9,Yes,WR66,3181,,0
Ollie Gordon,RB42,RB,MIA,2726,21.8,Yes,RB39,3481,,0
Parker Washington,WR64,WR,JAC,2716,23.6,No,WR67,3162,,0
Mike Evans,WR65,WR,TBB,2707,32.2,No,WR58,3410,,0
David Njoku,TE18,TE,CLE,2702,29.3,No,TE18,3257,,0
Blake Corum,RB43,RB,LAR,2686,25.0,No,RB45,3252,,0
Tyrone Tracy,RB44,RB,NYG,2685,26.0,No,RB42,3337,,0
Elijah Arroyo,TE19,TE,SEA,2670,22.6,Yes,TE19,3231,,0
Jalen McMillan,WR66,WR,TBB,2641,23.9,No,WR68,3095,,0
Chris Godwin,WR67,WR,TBB,2627,29.7,No,WR64,3195,,0
Brenton Strange,TE20,TE,JAC,2624,24.9,No,TE20,3153,,0
Mark Andrews,TE21,TE,BAL,2610,30.2,No,TE21,3105,,0
Rhamondre Stevenson,RB45,RB,NEP,2604,27.7,No,RB46,3197,,0
Alvin Kamara,RB46,RB,NOS,2598,30.3,No,RB44,3261,,0
Dylan Sampson,RB47,RB,CLE,2597,21.2,Yes,RB48,3148,,0
Travis Kelce,TE22,TE,KCC,2594,36.1,No,TE22,3061,,0
Cade Otton,TE23,TE,TBB,2593,26.6,No,TE23,3002,,0
Brashard Smith,RB48,RB,KCC,2592,22.6,Yes,RB49,3099,,0
Isaac TeSlaa,WR68,WR,DET,2576,23.7,Yes,WR65,3182,,0
Mac Jones,QB28,QB,SFO,2571,27.2,No,QB33,1906,,0
Tony Pollard,RB49,RB,TEN,2565,28.5,No,RB47,3187,,0
Justin Fields,QB29,QB,NYJ,2547,26.7,No,QB26,3152.99,,0
AJ Barner,TE24,TE,SEA,2528,23.5,No,TE25,2935,,0
Keenan Allen,WR69,WR,LAC,2526,33.5,No,WR69,3024,,0
Marvin Mims,WR70,WR,DEN,2518,23.6,No,WR70,2999,,0
Isiah Pacheco,RB50,RB,KCC,2500,26.7,No,RB50,2992,,0
Pat Bryant,WR71,WR,DEN,2492,22.9,Yes,WR73,2963,,0
Tyler Shough,QB30,QB,NOS,2484,26.1,Yes,QB35,1820,,0
Kyle Williams,WR72,WR,NEP,2481,23.0,Yes,WR71,2986,,0
Jalen Coker,WR73,WR,CAR,2473,24.0,No,WR72,2967,,0
Terrance Ferguson,TE25,TE,LAR,2446,22.7,Yes,TE24,2957,,0
Aaron Jones,RB51,RB,MIN,2444,30.9,No,RB51,2931,,0
2026 Early 3rd,,PI,,2436,,,,2847,,0
Adonai Mitchell,WR74,WR,NYJ,2411,23.1,No,WR77,2839,,0
Demario Douglas,WR75,WR,NEP,2406,24.9,No,WR74,2919,,0
2027 Early 3rd,,PI,,2393,,,,2732,,0
Brian Robinson,RB52,RB,SFO,2382,26.6,No,RB52,2811,,0
Luke Musgrave,TE26,TE,GBP,2364,25.2,No,TE30,2568,,0
Jalen Milroe,QB31,QB,SEA,2362,22.9,Yes,QB28,2622,,0
Malik Washington,WR76,WR,MIA,2348,24.8,No,WR76,2843,,0
2026 Mid 3rd,,PI,,2341,,,,2647,,0
Hunter Henry,TE27,TE,NEP,2339,30.9,No,TE26,2881,,0
Dillon Gabriel,QB32,QB,CLE,2328,24.9,Yes,QB32,1912,,0
Tank Bigsby,RB53,RB,PHI,2326,24.2,No,RB54,2800,,0
Kendre Miller,RB54,RB,NOS,2325,23.4,No,RB53,2803,,0
Juwan Johnson,TE28,TE,NOS,2312,29.2,No,TE27,2735,,0
Xavier Legette,WR77,WR,CAR,2298,24.8,No,WR79,2748,,0
Cedric Tillman,WR78,WR,CLE,2282,25.6,No,WR78,2825,,0
Isaiah Davis,RB55,RB,NYJ,2277,23.7,No,RB56,2707,,0
2027 Mid 3rd,,PI,,2276,,,,2587,,0
Jack Bech,WR79,WR,LVR,2268,22.9,Yes,WR75,2869,,0
Isaiah Bond,WR80,WR,CLE,2259,21.7,Yes,WR81,2717,,0
Tank Dell,WR81,WR,HOU,2251,26.0,No,WR84,2615,,0
Devin Neal,RB56,RB,NOS,2241,22.2,Yes,RB58,2668,,0
Shedeur Sanders,QB33,QB,CLE,2236,23.8,Yes,QB34,1835,,0
Jaydon Blue,RB57,RB,DAL,2232,21.8,Yes,RB55,2739,,0
Jonathon Brooks,RB58,RB,CAR,2229,22.3,No,RB57,2704,,0
Rashod Bateman,WR82,WR,BAL,2215,26.0,No,WR82,2691,,0
Dont'e Thornton,WR83,WR,LVR,2213,23.0,Yes,WR80,2746,,0
Pat Freiermuth,TE29,TE,PIT,2209,27.0,No,TE28,2607,,0
Aaron Rodgers,QB34,QB,PIT,2208.99,41.9,No,QB36,1769,,0
2026 Late 3rd,,PI,,2164,,,,2512,,0
Michael Mayer,TE30,TE,LVR,2143,24.4,No,TE29,2605,,0
Dalton Schultz,TE31,TE,HOU,2131,29.3,No,TE32,2421,,0
2028 Early 3rd,,PI,,2112,,,,2547,,0
Darnell Mooney,WR84,WR,ATL,2104,28.0,No,WR83,2664,,0
Ja'Tavion Sanders,TE32,TE,CAR,2088,22.6,No,TE31,2551,,0
2027 Late 3rd,,PI,,2079,,,,2415,,0
Joe Flacco,QB35,QB,CIN,2078.99,40.8,No,QB41,1227,,0
Kenneth Gainwell,RB59,RB,PIT,2075,26.7,No,RB62,2464,,0
Luke McCaffrey,WR85,WR,WAS,2053,24.6,No,WR88,2438,,0
Dontayvion Wicks,WR86,WR,GBP,2047,24.4,No,WR86,2518,,0
Calvin Ridley,WR87,WR,TEN,2046,30.9,No,WR85,2537,,0
Keaton Mitchell,RB60,RB,BAL,2038,23.8,No,RB59,2509,,0
2028 Mid 3rd,,PI,,2022,,,,2230,,0
Calvin Austin III,WR88,WR,PIT,2018,26.6,No,WR87,2474,,0
DJ Giddens,RB61,RB,IND,2017,22.2,Yes,RB61,2478,,0
Roman Wilson,WR89,WR,PIT,2011,24.4,No,WR91,2361,,0
Trevor Etienne,RB62,RB,CAR,1999,21.3,Yes,RB60,2481,,0
Anthony Richardson,QB36,QB,IND,1994,23.5,No,QB30,2076,,0
Sean Tucker,RB63,RB,TBB,1974,24.0,No,RB66,2335,,0
Xavier Hutchinson,WR90,WR,HOU,1964,25.4,No,WR92,2321,,0
Marquise Brown,WR91,WR,KCC,1959,28.4,No,WR89,2420,,0
Tyquan Thornton,WR92,WR,KCC,1955,25.3,No,WR90,2394,,0
Ray Davis,RB64,RB,BUF,1948,26.0,No,RB63,2405,,0
Darius Slayton,WR93,WR,NYG,1944,28.8,No,WR95,2248,,0
Jaylin Lane,WR94,WR,WAS,1942,23.5,Yes,WR93,2273,,0
Chigoziem Okonkwo,TE33,TE,TEN,1936,26.2,No,TE33,2367,,0
James Conner,RB65,RB,ARI,1931,30.5,No,RB65,2340,,0
Cole Kmet,TE34,TE,CHI,1927,26.7,No,TE35,2240,,0
Gunnar Helm,TE35,TE,TEN,1919,23.2,Yes,TE36,2232,,0
Jaylen Wright,RB66,RB,MIA,1910,22.6,No,RB64,2377,,0
2028 Late 3rd,,PI,,1897,,,,2112,,0
Evan Engram,TE36,TE,DEN,1889,31.2,No,TE34,2272.99,,0
Bam Knight,RB67,RB,ARI,1883,24.6,No,RB67,2234,,0
Geno Smith,QB37,QB,LVR,1876,35.1,No,QB31,1982,,0
Kareem Hunt,RB68,RB,KCC,1866,30.3,No,RB68,2195,,0
Tyreek Hill,WR95,WR,MIA,1853,31.7,No,WR100,2109,,0
Zach Ertz,TE37,TE,WAS,1835,35.0,No,TE37,2075.99,,0
Jalen Nailor,WR96,WR,MIN,1812,26.7,No,WR101,2074,,0
Jalen Royals,WR97,WR,KCC,1808,22.7,Yes,WR96,2209,,0
2026 Early 4th,,PI,,1803,,,,2016,,0
Michael Wilson,WR98,WR,ARI,1798,25.7,No,WR98,2133,,0
Emanuel Wilson,RB69,RB,GBP,1778,26.5,No,RB73,2033,,0
Spencer Rattler,QB38,QB,NOS,1776,25.1,No,QB38,1464,,0
Marcus Mariota,QB39,QB,WAS,1775,32.0,No,QB43,1044,,0
Christian Kirk,WR99,WR,HOU,1772,29.0,No,WR97,2185,,0
Cooper Kupp,WR100,WR,SEA,1768,32.4,No,WR94,2261,,0
Ben Sinnott,TE38,TE,WAS,1763,23.4,No,TE38,2060,,0
Emari Demercado,RB70,RB,ARI,1754,26.8,No,RB77,1989,,0
Joe Mixon,RB71,RB,HOU,1735,29.3,No,RB70,2095,,0
Chris Rodriguez,RB72,RB,WAS,1723,25.1,No,RB72,2075,,0
Jonnu Smith,TE39,TE,PIT,1718,30.2,No,TE39,2038,,0
Jarquez Hunter,RB73,RB,LAR,1713,22.9,Yes,RB74,2029,,0
Noah Fant,TE40,TE,CIN,1708,28.0,No,TE42,1951,,0
Jake Tonges,TE41,TE,SFO,1691,26.3,No,TE41,1975,,0
Kendrick Bourne,WR101,WR,SFO,1689,30.3,No,WR99,2126,,0
Will Shipley,RB74,RB,PHI,1683,23.2,No,RB69,2116,,0
Jimmy Horn,WR102,WR,CAR,1679,23.2,Yes,WR103,1918,,0
LeQuint Allen,RB75,RB,JAC,1676,21.3,Yes,RB78,1961,,0
Noah Gray,TE42,TE,KCC,1669,26.5,No,TE40,1974.99,,0
Joe Milton,QB40,QB,DAL,1668,25.7,No,QB37,1514,,0
2027 Early 4th,,PI,,1665,,,,1938,,0
MarShawn Lloyd,RB76,RB,GBP,1663,24.8,No,RB75,1999,,0
Tahj Brooks,RB77,RB,CIN,1660,23.5,Yes,RB71,2081,,0
2027 Mid 4th,,PI,,1653,,,,1796,,0
Quinn Ewers,QB41,QB,MIA,1650,22.5,Yes,QB40,1340,,0
Savion Williams,WR103,WR,GBP,1644,24.0,Yes,WR106,1892,,0
Jacoby Brissett,QB42,QB,ARI,1637,32.9,No,QB51,737,,0
2026 Mid 4th,,PI,,1633,,,,1877,,0
Andrei Iosivas,WR104,WR,CIN,1619,26.1,No,WR105,1894,,0
Najee Harris,RB78,RB,LAC,1614,27.7,No,RB76,1991,,0
Darnell Washington,TE43,TE,PIT,1597,24.2,No,TE43,1825,,0
Olamide Zaccheaus,WR105,WR,CHI,1595,28.3,No,WR109,1819.99,,0
Joshua Palmer,WR106,WR,BUF,1592,26.1,No,WR102,1956,,0
Jordan Whittington,WR107,WR,LAR,1589,25.1,No,WR107,1849,,0
Dyami Brown,WR108,WR,JAC,1588,26.0,No,WR104,1898,,0
2028 Early 4th,,PI,,1586,,,,1734,,0
2026 Late 4th,,PI,,1585.99,,,,1691,,0
Jordan James,RB79,RB,SFO,1578,21.6,Yes,RB80,1905.99,,0
Isaac Guerendo,RB80,RB,SFO,1563,25.4,No,RB81,1857,,0
Dawson Knox,TE44,TE,BUF,1555,29.0,No,TE44,1774,,0
Devin Singletary,RB81,RB,NYG,1540,28.2,No,RB83,1797,,0
Nick Chubb,RB82,RB,HOU,1507,29.9,No,RB79,1928,,0
Justice Hill,RB83,RB,BAL,1503,28.0,No,RB84,1724,,0
Jerome Ford,RB84,RB,CLE,1500,26.2,No,RB82,1805,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1498,24.1,Yes,WR108,1847,,0
2027 Late 4th,,PI,,1496,,,,1641,,0
Will Howard,QB43,QB,PIT,1493,24.1,Yes,QB39,1343,,0
Daniel Bellinger,TE45,TE,NYG,1483,25.1,No,TE45,1681,,0
Roschon Johnson,RB85,RB,CHI,1471,24.8,No,RB85,1715,,0
2028 Mid 4th,,PI,,1463,,,,1599,,0
Jahan Dotson,WR110,WR,PHI,1454,25.6,No,WR110,1707,,0
Jalin Hyatt,WR111,WR,NYG,1444,24.1,No,WR111,1698,,0
Kameron Johnson,WR112,WR,TBB,1428,23.6,No,WR113,1605,,0
Tutu Atwell,WR113,WR,LAR,1397,26.1,No,WR114,1604,,0
Jalen Tolbert,WR114,WR,DAL,1383,26.7,No,WR112,1627,,0
Terrell Jennings,RB86,RB,NEP,1380,24.7,No,RB88,1576,,0
Ja'Lynn Polk,WR115,WR,NOS,1372,23.6,No,WR116,1574,,0
Ty Johnson,RB87,RB,BUF,1360,28.2,No,RB86,1580,,0
Elijah Moore,WR116,WR,BUF,1359,25.6,No,WR117,1572,,0
Michael Carter,RB88,RB,ARI,1355,26.5,No,RB87,1578,,0
Cade Stover,TE46,TE,HOU,1354.99,25.4,No,TE47,1491,,0
Trey Palmer,WR117,WR,NOS,1351,24.6,No,WR115,1577,,0
Tommy Tremble,TE47,TE,CAR,1331,25.4,No,TE46,1538,,0
John Metchie,WR118,WR,NYJ,1330,25.3,No,WR119,1530,,0
2028 Late 4th,,PI,,1318,,,,1515,,0
KaVontae Turpin,WR119,WR,DAL,1316,29.3,No,WR120,1519,,0
Devontez Walker,WR120,WR,BAL,1311,24.4,No,WR118,1556,,0
Ryan Flournoy,WR121,WR,DAL,1301,26.0,No,WR121,1516,,0
Efton Chism,WR122,WR,NEP,1298,24.0,Yes,WR125,1411,,0
Devaughn Vele,WR123,WR,NOS,1297,27.9,No,WR123,1470,,0
Jeremy McNichols,RB89,RB,WAS,1296,29.9,No,RB89,1499,,0
Xavier Restrepo,WR124,WR,TEN,1293,23.6,Yes,WR124,1459,,0
Tai Felton,WR125,WR,MIN,1286,22.7,Yes,WR122,1497,,0
Tyler Higbee,TE48,TE,LAR,1277,32.9,No,TE49,1410,,0
Audric Estime,RB90,RB,NOS,1266,22.2,No,RB91,1427,,0
Malik Willis,QB44,QB,GBP,1264,26.5,No,QB44,1036,,0
Greg Dortch,WR126,WR,ARI,1253,27.4,No,WR127,1394,,0
Tyler Goodson,RB91,RB,IND,1243,25.0,No,RB90,1452,,0
Darren Waller,TE49,TE,MIA,1232,33.2,No,TE50,1392,,0
Kalel Mullings,RB92,RB,TEN,1223,23.1,Yes,RB92,1424,,0
Greg Dulcich,TE50,TE,MIA,1216,25.6,No,TE48,1412,,0
Tahj Washington,WR127,WR,MIA,1215.99,24.5,No,WR130,1370,,0
Damien Martinez,RB93,RB,SEA,1214,21.8,Yes,RB95,1366,,0
Phil Mafah,RB94,RB,DAL,1207,23.0,Yes,RB96,1350,,0
Hassan Haskins,RB95,RB,LAC,1203,26.0,No,RB94,1384,,0
Sterling Shepard,WR128,WR,TBB,1202.99,32.8,No,WR131,1336,,0
Jaleel McLaughlin,RB96,RB,DEN,1200,25.2,No,RB93,1385,,0
Jermaine Burton,WR129,WR,CIN,1199,24.4,No,WR129,1379,,0
JuJu Smith-Schuster,WR130,WR,KCC,1188,29.0,No,WR128,1390,,0
Arian Smith,WR131,WR,NYJ,1177,24.1,Yes,WR133,1309,,0
Jordan Watkins,WR132,WR,SFO,1176,23.7,Yes,WR126,1400,,0
Colby Parkinson,TE51,TE,LAR,1170,26.8,No,TE52,1328,,0
Luke Schoonmaker,TE52,TE,DAL,1169,27.1,No,TE53,1252,,0
Mike Gesicki,TE53,TE,CIN,1167,30.1,No,TE51,1357,,0
Elijah Higgins,TE54,TE,ARI,1159,25.0,No,TE54,1235,,0
Treylon Burks,WR133,WR,WAS,1154,25.6,No,WR137,1224,,0
