"Last updated: November 09, 2025 06:32 AM UTC"
Updated 11/09/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB23,QB,TEN,4220,23.4,Yes,QB19,3883,,0
Ricky Pearsall,WR30,WR,SFO,4176,25.2,No,WR30,5019,,0
Harold Fannin,TE8,TE,CLE,4155,21.3,Yes,TE9,4952,,0
Jake Ferguson,TE9,TE,DAL,4153,26.8,No,TE8,4976,,0
Kenneth Walker III,RB20,RB,SEA,4126,25.0,No,RB20,5086.99,,0
Rico Dowdle,RB21,RB,CAR,4047,27.4,No,RB22,4794,,0
2028 Late 1st,,PI,,4030,,,,4796,,0
Jameson Williams,WR31,WR,DET,3949,24.6,No,WR31,4779,,0
Quentin Johnston,WR32,WR,LAC,3942,24.2,No,WR32,4760,,0
Derrick Henry,RB22,RB,BAL,3930,31.8,No,RB21,4797,,0
Matthew Golden,WR33,WR,GBP,3876,22.3,Yes,WR33,4745,,0
Davante Adams,WR34,WR,LAR,3870,32.9,No,WR34,4720,,0
Dalton Kincaid,TE10,TE,BUF,3768,26.0,No,TE10,4532,,0
Travis Etienne,RB23,RB,JAC,3755,26.8,No,RB23,4587,,0
George Kittle,TE11,TE,SFO,3728,32.1,No,TE11,4528,,0
Bryce Young,QB24,QB,CAR,3684,24.3,No,QB25,3388,,0
Courtland Sutton,WR35,WR,DEN,3653,30.1,No,WR35,4529,,0
Kyle Monangai,RB24,RB,CHI,3646,23.4,Yes,RB27,4325,,0
Jaylen Warren,RB25,RB,PIT,3635,27.0,No,RB24,4561,,0
2026 Early 2nd,,PI,,3631,,,,4409,,0
Kyler Murray,QB25,QB,ARI,3613,28.2,No,QB20,3726,,0
2027 Early 2nd,,PI,,3586,,,,4317,,0
Matthew Stafford,QB26,QB,LAR,3585.99,37.8,No,QB27,2903,,0
Kyle Pitts,TE12,TE,ATL,3557,25.1,No,TE12,4241,,0
Luther Burden,WR36,WR,CHI,3546,21.9,Yes,WR36,4421,,0
Troy Franklin,WR37,WR,DEN,3534,22.8,No,WR37,4418,,0
D'Andre Swift,RB26,RB,CHI,3496,26.8,No,RB25,4425,,0
Zach Charbonnet,RB27,RB,SEA,3438,24.8,No,RB28,4288,,0
Trey Benson,RB28,RB,ARI,3432,23.3,No,RB26,4415,,0
Josh Downs,WR38,WR,IND,3407,24.2,No,WR38,4182,,0
J.K. Dobbins,RB29,RB,DEN,3405,26.9,No,RB29,4251,,0
Khalil Shakir,WR39,WR,BUF,3390,25.8,No,WR39,4178,,0
D.J. Moore,WR40,WR,CHI,3345,28.6,No,WR40,4161,,0
Woody Marks,RB31,RB,HOU,3317,24.9,Yes,RB30,4206,,0
David Montgomery,RB30,RB,DET,3316.99,28.4,No,RB32,4146,,0
Mason Taylor,TE13,TE,NYJ,3300,21.5,Yes,TE13,4034,,0
2026 Mid 2nd,,PI,,3287,,,,3938,,0
Romeo Doubs,WR41,WR,GBP,3275,25.6,No,WR43,3995,,0
Rashid Shaheed,WR42,WR,SEA,3264,27.2,No,WR41,4007,,0
2027 Mid 2nd,,PI,,3257,,,,3940,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3250,24.6,Yes,RB31,4186,,0
Tory Horton,WR43,WR,SEA,3236,22.9,Yes,WR42,4004,,0
Jayden Reed,WR44,WR,GBP,3196,25.5,No,WR45,3983,,0
2028 Early 2nd,,PI,,3178,,,,3818,,0
Kayshon Boutte,WR45,WR,NEP,3171,23.5,No,WR46,3929,,0
Terry McLaurin,WR46,WR,WAS,3130,30.2,No,WR44,3984.99,,0
Wan'Dale Robinson,WR47,WR,NYG,3117,24.8,No,WR48,3887,,0
2026 Late 2nd,,PI,,3108,,,,3720,,0
Bhayshul Tuten,RB33,RB,JAC,3099,22.7,Yes,RB33,3953,,0
Brandon Aiyuk,WR48,WR,SFO,3085,27.6,No,WR47,3912,,0
Jayden Higgins,WR49,WR,HOU,3084.99,22.9,Yes,WR50,3859,,0
2027 Late 2nd,,PI,,3056,,,,3705,,0
Elic Ayomanor,WR50,WR,TEN,3052,22.4,Yes,WR49,3865,,0
Tyjae Spears,RB34,RB,TEN,3015,24.4,No,RB34,3767,,0
Keon Coleman,WR51,WR,BUF,3009,22.5,No,WR53,3725.99,,0
Jakobi Meyers,WR52,WR,JAC,2998,29.0,No,WR51,3751,,0
Deebo Samuel,WR53,WR,WAS,2965,29.8,No,WR52,3747,,0
2028 Mid 2nd,,PI,,2935,,,,3580,,0
Stefon Diggs,WR54,WR,NEP,2917,31.9,No,WR54,3605,,0
Dallas Goedert,TE14,TE,PHI,2889,30.8,No,TE15,3540,,0
Alec Pierce,WR55,WR,IND,2888,25.5,No,WR58,3455,,0
Kaleb Johnson,RB35,RB,PIT,2878,22.2,Yes,RB39,3515,,0
T.J. Hockenson,TE15,TE,MIN,2876,28.4,No,TE14,3573,,0
Chuba Hubbard,RB36,RB,CAR,2874,26.4,No,RB35,3714,,0
Rachaad White,RB37,RB,TBB,2870,26.8,No,RB40,3488,,0
Jordan Mason,RB38,RB,MIN,2859,26.5,No,RB36,3673.99,,0
Isaiah Likely,TE16,TE,BAL,2851,25.6,No,TE16,3499,,0
Christian Watson,WR56,WR,GBP,2836,26.5,No,WR57,3464,,0
Ollie Gordon,RB40,RB,MIA,2835,21.8,Yes,RB37,3607,,0
Braelon Allen,RB39,RB,NYJ,2834.99,21.8,No,RB38,3571,,0
Theo Johnson,TE17,TE,NYG,2817,24.7,No,TE17,3323,,0
2028 Late 2nd,,PI,,2810,,,,3310,,0
Mike Evans,WR57,WR,TBB,2799,32.2,No,WR56,3473,,0
Jaylin Noel,WR58,WR,HOU,2794,23.2,Yes,WR55,3475,,0
Kimani Vidal,RB41,RB,LAC,2783,24.2,No,RB48,3133,,0
Tre Harris,WR59,WR,LAC,2781,23.7,Yes,WR60,3355,,0
Tre Tucker,WR60,WR,LVR,2773,24.7,No,WR61,3349,,0
Tyrone Tracy,RB42,RB,NYG,2751,26.0,No,RB41,3433,,0
Elijah Arroyo,TE18,TE,SEA,2749,22.6,Yes,TE18,3296,,0
Tua Tagovailoa,QB27,QB,MIA,2738,27.7,No,QB29,2528,,0
Jauan Jennings,WR61,WR,SFO,2731,28.3,No,WR63,3311,,0
David Njoku,TE19,TE,CLE,2699,29.3,No,TE19,3252,,0
Chimere Dike,WR62,WR,TEN,2697,23.9,Yes,WR66,3126,,0
Tez Johnson,WR63,WR,TBB,2692,23.5,Yes,WR70,2966,,0
Jerry Jeudy,WR64,WR,CLE,2691,26.5,No,WR59,3376,,0
Isaac TeSlaa,WR65,WR,DET,2687,23.7,Yes,WR64,3272,,0
Brenton Strange,TE20,TE,JAC,2682,24.9,No,TE20,3205,,0
Chris Godwin,WR66,WR,TBB,2671,29.7,No,WR62,3321,,0
Travis Kelce,TE21,TE,KCC,2667,36.1,No,TE21,3169,,0
Jalen McMillan,WR67,WR,TBB,2653,23.9,No,WR67,3122,,0
Justin Fields,QB28,QB,NYJ,2652,26.7,No,QB26,3266,,0
Dylan Sampson,RB43,RB,CLE,2638,21.2,Yes,RB43,3231,,0
Mark Andrews,TE22,TE,BAL,2624,30.2,No,TE22,3113,,0
Tony Pollard,RB44,RB,TEN,2620,28.5,No,RB44,3221,,0
Alvin Kamara,RB45,RB,NOS,2619,30.3,No,RB42,3295,,0
Blake Corum,RB46,RB,LAR,2605,25.0,No,RB46,3173,,0
Keenan Allen,WR68,WR,LAC,2601,33.5,No,WR65,3144,,0
Rhamondre Stevenson,RB47,RB,NEP,2589,27.7,No,RB47,3164,,0
Tyler Allgeier,RB48,RB,ATL,2584,25.6,No,RB45,3186,,0
Brashard Smith,RB49,RB,KCC,2575,22.6,Yes,RB49,3088,,0
Marvin Mims,WR69,WR,DEN,2570,23.6,No,WR69,3016,,0
Jalen Coker,WR70,WR,CAR,2531,24.0,No,WR68,3066,,0
Isiah Pacheco,RB50,RB,KCC,2507,26.7,No,RB50,3023,,0
Mac Jones,QB29,QB,SFO,2501,27.2,No,QB33,1851,,0
AJ Barner,TE23,TE,SEA,2493,23.5,No,TE24,2902,,0
Cade Otton,TE24,TE,TBB,2492,26.6,No,TE25,2885,,0
Parker Washington,WR71,WR,JAC,2491.99,23.6,No,WR77,2830,,0
Adonai Mitchell,WR72,WR,NYJ,2482,23.1,No,WR74,2894,,0
2026 Early 3rd,,PI,,2480,,,,2854,,0
Pat Bryant,WR73,WR,DEN,2473,22.9,Yes,WR71,2964,,0
Terrance Ferguson,TE25,TE,LAR,2452,22.7,Yes,TE23,2919,,0
Jalen Milroe,QB30,QB,SEA,2432,22.9,Yes,QB28,2689,,0
Aaron Jones,RB51,RB,MIN,2412,30.9,No,RB52,2868,,0
2027 Early 3rd,,PI,,2389,,,,2719,,0
Luke Musgrave,TE26,TE,GBP,2384,25.2,No,TE30,2582,,0
Xavier Legette,WR74,WR,CAR,2377,24.8,No,WR78,2775,,0
Demario Douglas,WR75,WR,NEP,2369,24.9,No,WR73,2901.99,,0
Isaiah Davis,RB52,RB,NYJ,2361,23.7,No,RB57,2699,,0
2026 Mid 3rd,,PI,,2360,,,,2627,,0
Dillon Gabriel,QB31,QB,CLE,2357,24.9,Yes,QB32,1866,,0
Hunter Henry,TE27,TE,NEP,2355,30.9,No,TE26,2847,,0
Aaron Rodgers,QB32,QB,PIT,2335,41.9,No,QB35,1807,,0
Kyle Williams,WR76,WR,NEP,2327,23.0,Yes,WR75,2873,,0
Kendre Miller,RB53,RB,NOS,2321,23.4,No,RB51,2884.99,,0
Jack Bech,WR77,WR,LVR,2309,22.9,Yes,WR72,2904,,0
Tyler Shough,QB33,QB,NOS,2294,26.1,Yes,QB36,1772,,0
Cedric Tillman,WR78,WR,CLE,2289,25.6,No,WR76,2866,,0
Tank Bigsby,RB54,RB,PHI,2287,24.2,No,RB54,2787,,0
Jaydon Blue,RB55,RB,DAL,2286,21.8,Yes,RB53,2820,,0
Jonathon Brooks,RB56,RB,CAR,2283,22.3,No,RB55,2760,,0
Malik Washington,WR79,WR,MIA,2278,24.8,No,WR81,2737,,0
Brian Robinson,RB57,RB,SFO,2277,26.6,No,RB56,2751,,0
Pat Freiermuth,TE28,TE,PIT,2275,27.0,No,TE28,2626.99,,0
Juwan Johnson,TE29,TE,NOS,2255,29.2,No,TE27,2664,,0
Tank Dell,WR80,WR,HOU,2239,26.0,No,WR84,2621,,0
Isaiah Bond,WR81,WR,CLE,2236,21.6,Yes,WR82,2735,,0
2027 Mid 3rd,,PI,,2232,,,,2590,,0
Rashod Bateman,WR82,WR,BAL,2231,25.9,No,WR83,2690,,0
Darnell Mooney,WR83,WR,ATL,2230,28.0,No,WR79,2772,,0
Dont'e Thornton,WR84,WR,LVR,2229.99,22.9,Yes,WR80,2755,,0
Devin Neal,RB58,RB,NOS,2215,22.2,Yes,RB58,2581.99,,0
Shedeur Sanders,QB34,QB,CLE,2157,23.8,Yes,QB34,1840,,0
2026 Late 3rd,,PI,,2145,,,,2501,,0
2028 Early 3rd,,PI,,2127,,,,2532,,0
Kenneth Gainwell,RB59,RB,PIT,2109,26.6,No,RB61,2466,,0
Michael Mayer,TE30,TE,LVR,2108,24.3,No,TE29,2598,,0
Joe Flacco,QB35,QB,CIN,2100,40.8,No,QB41,1193,,0
Ja'Tavion Sanders,TE31,TE,CAR,2086,22.6,No,TE31,2561,,0
2027 Late 3rd,,PI,,2065,,,,2411,,0
Dontayvion Wicks,WR85,WR,GBP,2050,24.4,No,WR86,2500.99,,0
DJ Giddens,RB60,RB,IND,2046,22.2,Yes,RB59,2511,,0
Luke McCaffrey,WR86,WR,WAS,2029,24.6,No,WR90,2419,,0
Dalton Schultz,TE32,TE,HOU,2023,29.3,No,TE34,2296,,0
Xavier Hutchinson,WR87,WR,HOU,2020,25.4,No,WR91,2376,,0
Trevor Etienne,RB61,RB,CAR,2019,21.3,Yes,RB60,2480,,0
Marquise Brown,WR88,WR,KCC,2012,28.4,No,WR87,2499,,0
2028 Mid 3rd,,PI,,2010,,,,2217,,0
Anthony Richardson,QB36,QB,IND,2009,23.5,No,QB30,2084,,0
Calvin Ridley,WR89,WR,TEN,2008,30.9,No,WR85,2576,,0
Calvin Austin III,WR90,WR,PIT,2007,26.6,No,WR88,2461,,0
Ray Davis,RB62,RB,BUF,1984,26.0,No,RB62,2450,,0
Geno Smith,QB37,QB,LVR,1983,35.1,No,QB31,2034,,0
Roman Wilson,WR91,WR,PIT,1971,24.4,No,WR92,2283,,0
Keaton Mitchell,RB63,RB,BAL,1960,23.8,No,RB63,2409,,0
Tyquan Thornton,WR92,WR,KCC,1958,25.2,No,WR89,2434,,0
James Conner,RB64,RB,ARI,1957,30.5,No,RB64,2377,,0
Evan Engram,TE33,TE,DEN,1954,31.2,No,TE33,2319,,0
Bam Knight,RB65,RB,ARI,1953.99,24.6,No,RB66,2298,,0
Kareem Hunt,RB66,RB,KCC,1941,30.2,No,RB67,2285,,0
Chigoziem Okonkwo,TE34,TE,TEN,1931,26.2,No,TE32,2360,,0
Jaylin Lane,WR93,WR,WAS,1922,23.5,Yes,WR93,2281,,0
Gunnar Helm,TE35,TE,TEN,1921.99,23.2,Yes,TE36,2245,,0
2028 Late 3rd,,PI,,1913,,,,2081,,0
Cole Kmet,TE36,TE,CHI,1912,26.7,No,TE35,2264,,0
Zach Ertz,TE37,TE,WAS,1910,35.0,No,TE37,2126,,0
Sean Tucker,RB67,RB,TBB,1890,24.0,No,RB68,2227,,0
Jaylen Wright,RB68,RB,MIA,1848,22.6,No,RB65,2343,,0
Jalen Royals,WR94,WR,KCC,1845,22.7,Yes,WR94,2272,,0
Darius Slayton,WR95,WR,NYG,1837,28.8,No,WR99,2134,,0
2026 Early 4th,,PI,,1825,,,,1999,,0
Marcus Mariota,QB38,QB,WAS,1801,32.0,No,QB44,1024,,0
Michael Wilson,WR97,WR,ARI,1798,25.7,No,WR97,2159,,0
Tyreek Hill,WR96,WR,MIA,1797.99,31.7,No,WR100,2115,,0
Spencer Rattler,QB39,QB,NOS,1769,25.1,No,QB38,1445,,0
Emanuel Wilson,RB69,RB,GBP,1761,26.5,No,RB74,2027,,0
Christian Kirk,WR98,WR,HOU,1751,29.0,No,WR96,2190,,0
Ben Sinnott,TE38,TE,WAS,1737,23.4,No,TE39,2046,,0
Jarquez Hunter,RB70,RB,LAR,1736,22.9,Yes,RB72,2074,,0
2027 Early 4th,,PI,,1730,,,,1943,,0
Jake Tonges,TE39,TE,SFO,1729,26.3,No,TE41,1953,,0
Jonnu Smith,TE40,TE,PIT,1728,30.2,No,TE38,2072,,0
Kendrick Bourne,WR99,WR,SFO,1726,30.3,No,WR98,2135,,0
Cooper Kupp,WR100,WR,SEA,1722,32.4,No,WR95,2237,,0
Chris Rodriguez,RB71,RB,WAS,1704,25.1,No,RB75,2016,,0
Will Shipley,RB72,RB,PHI,1697,23.2,No,RB70,2095,,0
Joe Milton,QB40,QB,DAL,1696,25.7,No,QB37,1503,,0
Savion Williams,WR101,WR,GBP,1688,24.0,Yes,WR102,1948,,0
Jalen Nailor,WR102,WR,MIN,1683,26.7,No,WR103,1941,,0
2027 Mid 4th,,PI,,1681,,,,1797,,0
Joe Mixon,RB73,RB,HOU,1677,29.3,No,RB71,2086,,0
Quinn Ewers,QB41,QB,MIA,1675,22.5,Yes,QB40,1335,,0
Joshua Palmer,WR103,WR,BUF,1669,26.1,No,WR101,2035,,0
Andrei Iosivas,WR104,WR,CIN,1668,26.1,No,WR105,1933,,0
Noah Gray,TE41,TE,KCC,1655,26.5,No,TE40,1964,,0
Jimmy Horn,WR105,WR,CAR,1651,23.2,Yes,WR106,1888,,0
Noah Fant,TE42,TE,CIN,1650,28.0,No,TE42,1942,,0
LeQuint Allen,RB74,RB,JAC,1648,21.3,Yes,RB78,1963,,0
2026 Mid 4th,,PI,,1644,,,,1895,,0
MarShawn Lloyd,RB75,RB,GBP,1643,24.8,No,RB76,1988,,0
Tahj Brooks,RB76,RB,CIN,1636,23.5,Yes,RB69,2112,,0
Najee Harris,RB77,RB,LAC,1627,27.7,No,RB73,2026.99,,0
Jordan Whittington,WR106,WR,LAR,1615,25.1,No,WR108,1854,,0
2028 Early 4th,,PI,,1608,,,,1719,,0
Isaac Guerendo,RB78,RB,SFO,1607,25.4,No,RB80,1876,,0
Dyami Brown,WR107,WR,JAC,1600,26.0,No,WR104,1936,,0
Emari Demercado,RB79,RB,ARI,1595,26.8,No,RB82,1833,,0
Olamide Zaccheaus,WR108,WR,CHI,1590,28.3,No,WR109,1780,,0
Nick Chubb,RB80,RB,HOU,1579,29.9,No,RB77,1963.99,,0
2026 Late 4th,,PI,,1571,,,,1682,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1565,24.1,Yes,WR107,1879,,0
Jordan James,RB81,RB,SFO,1561,21.6,Yes,RB79,1904,,0
Darnell Washington,TE43,TE,PIT,1556,24.2,No,TE43,1758,,0
Roschon Johnson,RB82,RB,CHI,1519,24.8,No,RB84,1722,,0
Jerome Ford,RB83,RB,CLE,1513,26.2,No,RB81,1862,,0
Will Howard,QB42,QB,PIT,1509,24.1,Yes,QB39,1383,,0
Jahan Dotson,WR110,WR,PHI,1507,25.6,No,WR110,1757,,0
2027 Late 4th,,PI,,1506.99,,,,1589,,0
Dawson Knox,TE44,TE,BUF,1503,29.0,No,TE44,1714,,0
2028 Mid 4th,,PI,,1492,,,,1561,,0
Jacoby Brissett,QB43,QB,ARI,1481,32.9,No,QB52,672,,0
Jalen Tolbert,WR111,WR,DAL,1477,26.7,No,WR111,1704,,0
Justice Hill,RB84,RB,BAL,1470,28.0,No,RB83,1750,,0
Daniel Bellinger,TE45,TE,NYG,1462,25.1,No,TE45,1701,,0
Devin Singletary,RB85,RB,NYG,1450,28.2,No,RB85,1692,,0
Jalin Hyatt,WR112,WR,NYG,1435,24.1,No,WR112,1683,,0
Tutu Atwell,WR113,WR,LAR,1425,26.1,No,WR113,1654,,0
Michael Carter,RB86,RB,ARI,1386,26.5,No,RB86,1629,,0
Ty Johnson,RB87,RB,BUF,1370,28.1,No,RB87,1604,,0
KaVontae Turpin,WR114,WR,DAL,1368,29.3,No,WR117,1562,,0
Trey Palmer,WR115,WR,NOS,1344,24.6,No,WR115,1580,,0
Tommy Tremble,TE46,TE,CAR,1343.99,25.4,No,TE46,1516,,0
Kameron Johnson,WR116,WR,TBB,1341,23.6,No,WR121,1506,,0
Ryan Flournoy,WR117,WR,DAL,1334,26.0,No,WR118,1561.99,,0
Ja'Lynn Polk,WR118,WR,NOS,1333,23.6,No,WR119,1546,,0
2028 Late 4th,,PI,,1332,,,,1509,,0
John Metchie,WR119,WR,NYJ,1318,25.3,No,WR124,1494,,0
Devontez Walker,WR120,WR,BAL,1317,24.4,No,WR114,1583,,0
Jeremy McNichols,RB88,RB,WAS,1312,29.9,No,RB88,1527,,0
Efton Chism,WR121,WR,NEP,1311.99,24.0,Yes,WR125,1450,,0
Elijah Moore,WR122,WR,BUF,1308,25.6,No,WR116,1568,,0
Cade Stover,TE47,TE,HOU,1305,25.4,No,TE47,1483,,0
Hassan Haskins,RB89,RB,LAC,1301,26.0,No,RB90,1469,,0
Tai Felton,WR123,WR,MIN,1300,22.6,Yes,WR120,1526.99,,0
Xavier Restrepo,WR124,WR,TEN,1299,23.6,Yes,WR122,1502,,0
Tyler Higbee,TE48,TE,LAR,1286,32.8,No,TE48,1400,,0
JuJu Smith-Schuster,WR125,WR,KCC,1274,29.0,No,WR123,1498,,0
Devaughn Vele,WR126,WR,NOS,1272,27.9,No,WR127,1415,,0
Darren Waller,TE49,TE,MIA,1260,33.2,No,TE49,1372,,0
Kalel Mullings,RB91,RB,TEN,1249,23.1,Yes,RB89,1476,,0
Audric Estime,RB90,RB,NOS,1248.99,22.2,No,RB94,1375,,0
Tyler Goodson,RB92,RB,IND,1243,25.0,No,RB91,1452,,0
Luke Schoonmaker,TE50,TE,DAL,1239,27.1,No,TE51,1346,,0
Sterling Shepard,WR127,WR,TBB,1235,32.7,No,WR130,1357,,0
Malik Willis,QB44,QB,GBP,1231,26.4,No,QB43,1056,,0
Tahj Washington,WR128,WR,MIA,1227,24.5,No,WR129,1367,,0
Greg Dortch,WR129,WR,ARI,1216,27.4,No,WR131,1356,,0
Jaleel McLaughlin,RB93,RB,DEN,1215,25.2,No,RB92,1392,,0
Damien Martinez,RB94,RB,SEA,1211,21.8,Yes,RB95,1371.99,,0
Jordan Watkins,WR130,WR,SFO,1208,23.7,Yes,WR126,1428,,0
Phil Mafah,RB95,RB,DAL,1204,23.0,Yes,RB96,1319,,0
Chris Brooks,RB96,RB,GBP,1194,25.8,No,RB93,1382,,0
Jermaine Burton,WR131,WR,CIN,1182,24.4,No,WR128,1397,,0
Mike Gesicki,TE51,TE,CIN,1172,30.1,No,TE50,1369,,0
Arian Smith,WR132,WR,NYJ,1158,24.1,Yes,WR134,1303,,0
Raheim Sanders,RB97,RB,CLE,1156,23.4,Yes,RB97,1307,,0
Elijah Higgins,TE52,TE,ARI,1137,25.0,No,TE55,1204,,0
Colby Parkinson,TE53,TE,LAR,1133,26.8,No,TE53,1299,,0
