"Last updated: December 03, 2025 06:38 PM UTC"
Updated 12/03/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR27,WR,MIN,4228,23.8,No,WR26,5124,,0
Davante Adams,WR28,WR,LAR,4151,32.9,No,WR28,4972,,0
Bryce Young,QB22,QB,CAR,4148,24.4,No,QB25,3303,,0
Harold Fannin,TE8,TE,CLE,4104,21.4,Yes,TE8,4921,,0
Michael Pittman,WR29,WR,IND,4100,28.2,No,WR30,4929,,0
George Kittle,TE9,TE,SFO,4097,32.2,No,TE9,4842,,0
2028 Late 1st,,PI,,4096,,,,4881,,0
Kenneth Walker III,RB20,RB,SEA,4094,25.1,No,RB20,5074,,0
Luther Burden,WR30,WR,CHI,4067,22.0,Yes,WR29,4938,,0
Matthew Stafford,QB23,QB,LAR,4019,37.8,No,QB26,3188,,0
Xavier Worthy,WR31,WR,KCC,3992,22.6,No,WR31,4850,,0
Jake Ferguson,TE10,TE,DAL,3976,26.9,No,TE10,4753,,0
Travis Etienne,RB21,RB,JAC,3968,26.8,No,RB21,4885,,0
Ricky Pearsall,WR32,WR,SFO,3908,25.2,No,WR33,4781,,0
Kyle Monangai,RB22,RB,CHI,3907,23.5,Yes,RB23,4702,,0
DK Metcalf,WR33,WR,PIT,3873,28.0,No,WR32,4797,,0
Rico Dowdle,RB23,RB,CAR,3866,27.5,No,RB22,4808,,0
Derrick Henry,RB24,RB,BAL,3854,31.9,No,RB25,4596,,0
Trey Benson,RB25,RB,ARI,3738,23.4,No,RB24,4620,,0
2026 Early 2nd,,PI,,3719,,,,4496,,0
Jayden Higgins,WR34,WR,HOU,3705,23.0,Yes,WR35,4478,,0
Michael Penix Jr.,QB24,QB,ATL,3664,25.6,No,QB24,3418,,0
2027 Early 2nd,,PI,,3663,,,,4403,,0
Troy Franklin,WR35,WR,DEN,3656,22.8,No,WR34,4536,,0
Jaylen Warren,RB26,RB,PIT,3626,27.1,No,RB26,4495.99,,0
Woody Marks,RB27,RB,HOU,3611,24.9,Yes,RB27,4438,,0
Matthew Golden,WR36,WR,GBP,3522,22.3,Yes,WR36,4315,,0
Wan'Dale Robinson,WR37,WR,NYG,3511,24.9,No,WR38,4256,,0
Bhayshul Tuten,RB28,RB,JAC,3508,22.8,Yes,RB28,4407,,0
Quentin Johnston,WR38,WR,LAC,3507,24.2,No,WR37,4275,,0
Dalton Kincaid,TE11,TE,BUF,3478,26.1,No,TE11,4265,,0
Kyler Murray,QB25,QB,ARI,3467,28.3,No,QB23,3424,,0
D'Andre Swift,RB29,RB,CHI,3428,26.9,No,RB30,4273,,0
Zach Charbonnet,RB30,RB,SEA,3425,24.9,No,RB29,4274,,0
Alec Pierce,WR39,WR,IND,3338,25.6,No,WR40,4091,,0
2026 Mid 2nd,,PI,,3336,,,,4055,,0
Christian Watson,WR40,WR,GBP,3318,26.6,No,WR41,4039,,0
J.J. McCarthy,QB26,QB,MIN,3313,22.9,No,QB21,3588,,0
Courtland Sutton,WR41,WR,DEN,3279,30.2,No,WR42,4030,,0
2027 Mid 2nd,,PI,,3270,,,,3991,,0
Khalil Shakir,WR42,WR,BUF,3238,25.8,No,WR39,4122,,0
Kyle Pitts,TE12,TE,ATL,3199,25.2,No,TE12,3916,,0
Terry McLaurin,WR43,WR,WAS,3184,30.2,No,WR45,3949,,0
Jayden Reed,WR44,WR,GBP,3182,25.6,No,WR47,3922,,0
Josh Downs,WR45,WR,IND,3152,24.3,No,WR44,3954,,0
2028 Early 2nd,,PI,,3147,,,,3890,,0
Kayshon Boutte,WR46,WR,NEP,3114,23.6,No,WR46,3926,,0
D.J. Moore,WR47,WR,CHI,3109,28.6,No,WR43,3962,,0
Romeo Doubs,WR48,WR,GBP,3108.99,25.6,No,WR48,3843,,0
Mason Taylor,TE13,TE,NYJ,3108,21.6,Yes,TE13,3850,,0
2026 Late 2nd,,PI,,3093,,,,3805,,0
2027 Late 2nd,,PI,,3082,,,,3725,,0
David Montgomery,RB31,RB,DET,3072,28.5,No,RB31,3869,,0
Tua Tagovailoa,QB27,QB,MIA,3045,27.8,No,QB29,2401,,0
Brenton Strange,TE14,TE,JAC,3015,24.9,No,TE14,3682,,0
Stefon Diggs,WR49,WR,NEP,3009,32.0,No,WR50,3724,,0
Tyler Allgeier,RB32,RB,ATL,3007,25.6,No,RB32,3740,,0
Tory Horton,WR50,WR,SEA,2991,23.0,Yes,WR49,3754,,0
2028 Mid 2nd,,PI,,2980,,,,3615,,0
Theo Johnson,TE15,TE,NYG,2972,24.8,No,TE15,3617,,0
Tez Johnson,WR51,WR,TBB,2955,23.5,Yes,WR53,3592,,0
Elic Ayomanor,WR52,WR,TEN,2952,22.5,Yes,WR51,3709,,0
Brandon Aiyuk,WR53,WR,SFO,2935,27.7,No,WR52,3696,,0
Tyjae Spears,RB33,RB,TEN,2901,24.5,No,RB33,3577,,0
Jauan Jennings,WR54,WR,SFO,2899,28.4,No,WR54,3590,,0
Chimere Dike,WR55,WR,TEN,2898.99,24.0,Yes,WR58,3487,,0
Jakobi Meyers,WR56,WR,JAC,2874,29.1,No,WR55,3586,,0
Blake Corum,RB34,RB,LAR,2848,25.0,No,RB37,3471,,0
Parker Washington,WR57,WR,JAC,2835,23.7,No,WR59,3464,,0
Deebo Samuel,WR58,WR,WAS,2831,29.9,No,WR57,3525,,0
Isaiah Likely,TE16,TE,BAL,2824,25.6,No,TE16,3506,,0
Chuba Hubbard,RB35,RB,CAR,2814,26.5,No,RB34,3569,,0
Michael Wilson,WR59,WR,ARI,2804,25.8,No,WR66,3221,,0
J.K. Dobbins,RB36,RB,DEN,2787,27.0,No,RB35,3514,,0
Jaylin Noel,WR60,WR,HOU,2785,23.2,Yes,WR60,3435,,0
Rashid Shaheed,WR61,WR,SEA,2779,27.2,No,WR56,3539,,0
Ollie Gordon,RB37,RB,MIA,2773,21.9,Yes,RB36,3505,,0
Dylan Sampson,RB38,RB,CLE,2769,21.2,Yes,RB41,3355,,0
Braelon Allen,RB39,RB,NYJ,2758,21.9,No,RB40,3463,,0
Sean Tucker,RB40,RB,TBB,2737,24.1,No,RB44,3265,,0
Kaleb Johnson,RB41,RB,PIT,2736,22.3,Yes,RB38,3468,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2730,24.6,Yes,RB39,3466,,0
Tre Tucker,WR62,WR,LVR,2716,24.7,No,WR61,3394,,0
Jerry Jeudy,WR63,WR,CLE,2707,26.6,No,WR63,3327,,0
2028 Late 2nd,,PI,,2702,,,,3305,,0
T.J. Hockenson,TE17,TE,MIN,2687,28.4,No,TE17,3263,,0
Tyrone Tracy,RB43,RB,NYG,2686,26.0,No,RB43,3287,,0
Tre Harris,WR64,WR,LAC,2678,23.8,Yes,WR64,3308,,0
Kimani Vidal,RB44,RB,LAC,2677,24.3,No,RB42,3328,,0
AJ Barner,TE18,TE,SEA,2674,23.6,No,TE19,3185,,0
Shedeur Sanders,QB28,QB,CLE,2672,23.8,Yes,QB33,1923,,0
Mac Jones,QB29,QB,SFO,2666,27.2,No,QB30,2031,,0
Kyle Williams,WR65,WR,NEP,2661,23.0,Yes,WR68,3210,,0
Chris Godwin,WR66,WR,TBB,2658,29.8,No,WR70,3165,,0
Tyler Shough,QB30,QB,NOS,2656,26.2,Yes,QB32,1976,,0
Terrance Ferguson,TE19,TE,LAR,2653,22.7,Yes,TE20,3156,,0
Mike Evans,WR67,WR,TBB,2641,32.3,No,WR65,3237,,0
Dallas Goedert,TE20,TE,PHI,2627,30.9,No,TE18,3258,,0
Pat Bryant,WR68,WR,DEN,2622,23.0,Yes,WR67,3217,,0
Keon Coleman,WR69,WR,BUF,2593,22.6,No,WR62,3351,,0
Adonai Mitchell,WR70,WR,NYJ,2592,23.2,No,WR72,3121,,0
Jalen McMillan,WR71,WR,TBB,2589,24.0,No,WR71,3137,,0
Isaac TeSlaa,WR72,WR,DET,2582,23.8,Yes,WR69,3197,,0
Jalen Coker,WR73,WR,CAR,2561,24.1,No,WR73,3064,,0
Devin Neal,RB45,RB,NOS,2550,22.3,Yes,RB47,3001,,0
Mark Andrews,TE21,TE,BAL,2541,30.2,No,TE22,3063,,0
Travis Kelce,TE22,TE,KCC,2539,36.2,No,TE23,3051,,0
Elijah Arroyo,TE23,TE,SEA,2538,22.7,Yes,TE21,3132,,0
Jordan Mason,RB46,RB,MIN,2535,26.5,No,RB45,3175,,0
Cade Otton,TE24,TE,TBB,2523,26.6,No,TE24,2999,,0
Hunter Henry,TE25,TE,NEP,2477,31.0,No,TE25,2974,,0
Kenneth Gainwell,RB47,RB,PIT,2470,26.7,No,RB49,2971,,0
David Njoku,TE26,TE,CLE,2467,29.4,No,TE26,2966,,0
Xavier Legette,WR74,WR,CAR,2448,24.8,No,WR74,3000.99,,0
Rhamondre Stevenson,RB48,RB,NEP,2447,27.8,No,RB48,2987,,0
2026 Early 3rd,,PI,,2446,,,,2919,,0
Aaron Jones,RB49,RB,MIN,2431,31.0,No,RB50,2913,,0
Rachaad White,RB50,RB,TBB,2426,26.9,No,RB46,3022,,0
Tank Bigsby,RB51,RB,PHI,2386,24.3,No,RB52,2859,,0
Brashard Smith,RB52,RB,KCC,2379,22.6,Yes,RB51,2888,,0
2027 Early 3rd,,PI,,2375,,,,2749,,0
Marvin Mims,WR75,WR,DEN,2368,23.7,No,WR75,2892,,0
Emanuel Wilson,RB53,RB,GBP,2367,26.6,No,RB58,2730,,0
Alvin Kamara,RB54,RB,NOS,2355,30.4,No,RB53,2855,,0
Tank Dell,WR76,WR,HOU,2352,26.1,No,WR82,2682,,0
Juwan Johnson,TE27,TE,NOS,2347,29.2,No,TE27,2695,,0
Tony Pollard,RB55,RB,TEN,2342,28.6,No,RB54,2851,,0
Jalen Milroe,QB31,QB,SEA,2332,23.0,Yes,QB28,2495,,0
Isiah Pacheco,RB56,RB,KCC,2326,26.8,No,RB56,2811,,0
Demario Douglas,WR77,WR,NEP,2315,25.0,No,WR76,2808,,0
Brian Robinson,RB57,RB,SFO,2314,26.7,No,RB55,2817,,0
Jacoby Brissett,QB32,QB,ARI,2313,33.0,No,QB45,959,,0
2026 Mid 3rd,,PI,,2290,,,,2664,,0
Keaton Mitchell,RB58,RB,BAL,2289,23.9,No,RB60,2690,,0
Jonathon Brooks,RB59,RB,CAR,2272,22.4,No,RB57,2748,,0
Malik Washington,WR78,WR,MIA,2265,24.9,No,WR78,2771,,0
Cedric Tillman,WR79,WR,CLE,2256,25.6,No,WR79,2727,,0
Dontayvion Wicks,WR80,WR,GBP,2255,24.5,No,WR80,2706,,0
2027 Mid 3rd,,PI,,2248,,,,2626,,0
Justin Fields,QB33,QB,NYJ,2225,26.8,No,QB27,2667,,0
Kendre Miller,RB60,RB,NOS,2204,23.5,No,RB59,2717,,0
Jack Bech,WR81,WR,LVR,2199,23.0,Yes,WR81,2703,,0
Isaiah Bond,WR82,WR,CLE,2179,21.7,Yes,WR77,2776,,0
Isaiah Davis,RB61,RB,NYJ,2164,23.8,No,RB61,2670,,0
Darnell Mooney,WR83,WR,ATL,2161,28.1,No,WR84,2630,,0
Dalton Schultz,TE28,TE,HOU,2145,29.4,No,TE28,2521,,0
2026 Late 3rd,,PI,,2138,,,,2515,,0
Anthony Richardson,QB34,QB,IND,2133,23.5,No,QB31,2005,,0
Ja'Tavion Sanders,TE29,TE,CAR,2119,22.7,No,TE29,2471,,0
Keenan Allen,WR84,WR,LAC,2110,33.6,No,WR83,2631,,0
Chris Rodriguez,RB62,RB,WAS,2095,25.2,No,RB63,2512,,0
Dont'e Thornton,WR85,WR,LVR,2072,23.0,Yes,WR85,2580,,0
Tyreek Hill,WR86,WR,MIA,2068,31.8,No,WR87,2394,,0
2028 Early 3rd,,PI,,2067,,,,2554,,0
2027 Late 3rd,,PI,,2062,,,,2437,,0
Gunnar Helm,TE30,TE,TEN,2047,23.2,Yes,TE32,2404,,0
John Metchie,WR87,WR,NYJ,2039,25.4,No,WR97,2200,,0
Trevor Etienne,RB63,RB,CAR,2037,21.4,Yes,RB66,2400,,0
Michael Mayer,TE31,TE,LVR,2036,24.4,No,TE31,2438,,0
2028 Mid 3rd,,PI,,2029,,,,2250,,0
Jaydon Blue,RB64,RB,DAL,2026,21.9,Yes,RB62,2544,,0
Rashod Bateman,WR88,WR,BAL,2025.99,26.0,No,WR86,2527,,0
Pat Freiermuth,TE32,TE,PIT,2004,27.1,No,TE30,2445,,0
Kareem Hunt,RB65,RB,KCC,1986,30.3,No,RB68,2322,,0
Dillon Gabriel,QB35,QB,CLE,1985.99,24.9,Yes,QB34,1873,,0
DJ Giddens,RB66,RB,IND,1985,22.3,Yes,RB64,2428,,0
Cole Kmet,TE33,TE,CHI,1971,26.7,No,TE33,2276,,0
Bam Knight,RB67,RB,ARI,1964,24.6,No,RB67,2354,,0
Jaylen Wright,RB68,RB,MIA,1950,22.7,No,RB65,2408,,0
Andrei Iosivas,WR89,WR,CIN,1924,26.1,No,WR93,2233,,0
Luke McCaffrey,WR90,WR,WAS,1923,24.7,No,WR92,2244,,0
Darnell Washington,TE34,TE,PIT,1917,24.3,No,TE36,2135,,0
Jaylin Lane,WR91,WR,WAS,1916,23.6,Yes,WR88,2343,,0
2028 Late 3rd,,PI,,1914,,,,2148,,0
Marquise Brown,WR92,WR,KCC,1910,28.5,No,WR89,2301,,0
Ray Davis,RB69,RB,BUF,1905,26.1,No,RB69,2267,,0
Chigoziem Okonkwo,TE35,TE,TEN,1900,26.2,No,TE34,2222,,0
Xavier Hutchinson,WR93,WR,HOU,1895,25.5,No,WR95,2228,,0
Roman Wilson,WR94,WR,PIT,1889,24.4,No,WR90,2275.99,,0
Darius Slayton,WR95,WR,NYG,1876,28.9,No,WR96,2218,,0
Evan Engram,TE36,TE,DEN,1868,31.2,No,TE37,2122,,0
James Conner,RB70,RB,ARI,1863,30.6,No,RB70,2246,,0
Tyquan Thornton,WR96,WR,KCC,1852,25.3,No,WR91,2272,,0
Luke Musgrave,TE37,TE,GBP,1848,25.2,No,TE35,2169,,0
Calvin Austin III,WR97,WR,PIT,1816,26.7,No,WR94,2231,,0
Ben Sinnott,TE38,TE,WAS,1815.99,23.5,No,TE38,2074,,0
Aaron Rodgers,QB36,QB,PIT,1809,42.0,No,QB36,1651,,0
Christian Kirk,WR98,WR,HOU,1805,29.0,No,WR100,2069,,0
2026 Early 4th,,PI,,1804,,,,2075,,0
Geno Smith,QB37,QB,LVR,1803.99,35.2,No,QB35,1673,,0
Jalen Nailor,WR99,WR,MIN,1793,26.8,No,WR98,2194,,0
2027 Early 4th,,PI,,1749,,,,1991,,0
Jarquez Hunter,RB71,RB,LAR,1726,22.9,Yes,RB73,2079,,0
Jalen Royals,WR100,WR,KCC,1725,22.8,Yes,WR101,2058,,0
Najee Harris,RB72,RB,LAC,1715,27.7,No,RB74,2056,,0
2026 Mid 4th,,PI,,1712,,,,1921,,0
Marcus Mariota,QB38,QB,WAS,1701,32.1,No,QB44,1040,,0
Tahj Brooks,RB73,RB,CIN,1700,23.6,Yes,RB71,2099,,0
Jameis Winston,QB39,QB,NYG,1699.99,31.9,No,QB42,1125,,0
Zach Ertz,TE39,TE,WAS,1699,35.1,No,TE39,2015,,0
Devin Singletary,RB74,RB,NYG,1694,28.2,No,RB78,1969,,0
Spencer Rattler,QB40,QB,NOS,1692,25.2,No,QB38,1418,,0
Cooper Kupp,WR101,WR,SEA,1686,32.5,No,WR103,2000,,0
Noah Gray,TE40,TE,KCC,1674,26.6,No,TE40,1936,,0
Will Shipley,RB75,RB,PHI,1671,23.3,No,RB75,2052,,0
Jimmy Horn,WR102,WR,CAR,1665,23.2,Yes,WR102,2012,,0
Savion Williams,WR103,WR,GBP,1657,24.0,Yes,WR104,1935.99,,0
Joe Milton,QB41,QB,DAL,1656,25.7,No,QB37,1495,,0
Emari Demercado,RB76,RB,ARI,1653,26.9,No,RB77,1993,,0
Davis Mills,QB42,QB,HOU,1651,27.1,No,QB75,239,,0
LeQuint Allen,RB77,RB,JAC,1649,21.3,Yes,RB76,2041,,0
MarShawn Lloyd,RB78,RB,GBP,1647,24.9,No,RB72,2084,,0
Calvin Ridley,WR104,WR,TEN,1646,31.0,No,WR99,2098.99,,0
2027 Mid 4th,,PI,,1645.99,,,,1909,,0
Will Howard,QB43,QB,PIT,1641,24.2,Yes,QB39,1295,,0
Jonnu Smith,TE41,TE,PIT,1635,30.3,No,TE41,1907,,0
2028 Early 4th,,PI,,1615,,,,1755,,0
2026 Late 4th,,PI,,1604,,,,1753,,0
Greg Dortch,WR105,WR,ARI,1603,27.5,No,WR109,1784,,0
Dawson Knox,TE42,TE,BUF,1574,29.0,No,TE44,1804,,0
Joshua Palmer,WR106,WR,BUF,1564,26.2,No,WR105,1896,,0
Noah Fant,TE43,TE,CIN,1560,28.0,No,TE43,1824,,0
Jake Tonges,TE44,TE,SFO,1559,26.4,No,TE42,1835,,0
Joe Flacco,QB44,QB,CIN,1556,40.9,No,QB41,1228,,0
Joe Mixon,RB79,RB,HOU,1554,29.4,No,RB81,1760,,0
Isaac Guerendo,RB80,RB,SFO,1546,25.4,No,RB79,1797,,0
Jahan Dotson,WR107,WR,PHI,1516,25.7,No,WR108,1790,,0
Kendrick Bourne,WR108,WR,SFO,1514,30.3,No,WR107,1854,,0
Jordan Whittington,WR109,WR,LAR,1513,25.2,No,WR106,1877,,0
2027 Late 4th,,PI,,1506,,,,1693,,0
Malik Willis,QB45,QB,GBP,1498,26.5,No,QB43,1064,,0
Michael Carter,RB81,RB,ARI,1488,26.6,No,RB85,1710,,0
Colby Parkinson,TE45,TE,LAR,1487,26.9,No,TE45,1692.99,,0
Quinn Ewers,QB46,QB,MIA,1480,22.6,Yes,QB40,1261,,0
Ty Johnson,RB82,RB,BUF,1471,28.2,No,RB83,1749,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1467,24.1,Yes,WR110,1754.99,,0
Jaleel McLaughlin,RB83,RB,DEN,1464,25.2,No,RB82,1754.98,,0
Jordan James,RB84,RB,SFO,1438,21.7,Yes,RB80,1787,,0
Dyami Brown,WR111,WR,JAC,1430,26.1,No,WR111,1750,,0
Tyrell Shavers,WR112,WR,BUF,1398,26.3,No,WR112,1729,,0
2028 Mid 4th,,PI,,1396,,,,1626,,0
Tommy Tremble,TE46,TE,CAR,1394,25.5,No,TE46,1672.99,,0
Jerome Ford,RB85,RB,CLE,1385,26.2,No,RB84,1732,,0
Kameron Johnson,WR113,WR,TBB,1382,23.7,No,WR113,1674,,0
Justice Hill,RB86,RB,BAL,1368,28.0,No,RB86,1671,,0
Xavier Restrepo,WR114,WR,TEN,1362,23.6,Yes,WR119,1544,,0
Jalen Tolbert,WR115,WR,DAL,1355,26.8,No,WR116,1622,,0
Daniel Bellinger,TE47,TE,NYG,1342,25.2,No,TE47,1571,,0
Olamide Zaccheaus,WR116,WR,CHI,1341,28.4,No,WR114,1649,,0
Jalin Hyatt,WR117,WR,NYG,1334,24.2,No,WR115,1625.99,,0
Audric Estime,RB87,RB,NOS,1333,22.2,No,RB89,1542,,0
Greg Dulcich,TE48,TE,MIA,1332.99,25.7,No,TE48,1477,,0
Nick Chubb,RB88,RB,HOU,1326,29.9,No,RB88,1619,,0
Tutu Atwell,WR118,WR,LAR,1325.99,26.2,No,WR117,1610,,0
Devaughn Vele,WR119,WR,NOS,1310,28.0,No,WR121,1516,,0
Roschon Johnson,RB89,RB,CHI,1304,24.8,No,RB87,1621,,0
Devontez Walker,WR120,WR,BAL,1292,24.4,No,WR122,1498,,0
Ryan Flournoy,WR121,WR,DAL,1288,26.1,No,WR118,1600,,0
KaVontae Turpin,WR122,WR,DAL,1270,29.3,No,WR124,1433,,0
Mack Hollins,WR123,WR,NEP,1251,32.2,No,WR123,1448,,0
Trey Palmer,WR124,WR,NOS,1249,24.7,No,WR120,1521,,0
2028 Late 4th,,PI,,1245,,,,1487,,0
Cade Stover,TE49,TE,HOU,1241,25.5,No,TE49,1432,,0
Treylon Burks,WR125,WR,WAS,1238,25.7,No,WR127,1407,,0
Tai Felton,WR126,WR,MIN,1230,22.7,Yes,WR126,1410,,0
Brock Wright,TE50,TE,DET,1229.99,27.0,No,TE51,1327,,0
Gabriel Davis,WR127,WR,BUF,1222,26.7,No,WR129,1391,,0
Ja'Lynn Polk,WR128,WR,NOS,1220,23.6,No,WR125,1413,,0
Tahj Washington,WR129,WR,MIA,1215,24.6,No,WR131,1372,,0
Kirk Cousins,QB47,QB,ATL,1214.99,37.3,No,QB47,877,,0
Mike Gesicki,TE51,TE,CIN,1192,30.2,No,TE53,1322,,0
Tyler Badie,RB91,RB,DEN,1187,25.8,No,RB90,1414,,0
Jeremy McNichols,RB90,RB,WAS,1186.99,29.9,No,RB92,1402,,0
Malachi Corley,WR130,WR,CLE,1186,23.7,No,WR128,1401.99,,0
Tyler Goodson,RB92,RB,IND,1175,25.1,No,RB91,1409.99,,0
Jermaine Burton,WR131,WR,CIN,1172,24.4,No,WR130,1390.99,,0
Kalel Mullings,RB93,RB,TEN,1165,23.2,Yes,RB93,1356,,0
Tyler Higbee,TE52,TE,LAR,1156,32.9,No,TE52,1324,,0
Darren Waller,TE53,TE,MIA,1155.99,33.2,No,TE54,1270,,0
Efton Chism,WR132,WR,NEP,1134,24.1,Yes,WR134,1311,,0
Tyrod Taylor,QB48,QB,NYJ,1133.99,36.3,No,QB76,235,,0
