"Last updated: December 05, 2025 06:33 PM UTC"
Updated 12/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR40,WR,IND,3367,25.6,No,WR39,4154,,0
2026 Mid 2nd,,PI,,3327,,,,4063,,0
2027 Mid 2nd,,PI,,3281,,,,3994,,0
J.J. McCarthy,QB26,QB,MIN,3278,22.9,No,QB22,3555,,0
Courtland Sutton,WR41,WR,DEN,3222,30.2,No,WR42,3999,,0
Khalil Shakir,WR43,WR,BUF,3208,25.8,No,WR41,4080,,0
Terry McLaurin,WR42,WR,WAS,3207.99,30.2,No,WR43,3980,,0
Kyle Pitts,TE12,TE,ATL,3204,25.2,No,TE12,3927,,0
Jayden Reed,WR44,WR,GBP,3190,25.6,No,WR47,3934,,0
Josh Downs,WR45,WR,IND,3156,24.3,No,WR44,3963,,0
Kayshon Boutte,WR46,WR,NEP,3151,23.6,No,WR46,3939,,0
2028 Early 2nd,,PI,,3136,,,,3888,,0
D.J. Moore,WR47,WR,CHI,3134,28.6,No,WR45,3961,,0
2026 Late 2nd,,PI,,3107,,,,3797,,0
2027 Late 2nd,,PI,,3095,,,,3722,,0
Mason Taylor,TE13,TE,NYJ,3094,21.6,Yes,TE13,3803,,0
Romeo Doubs,WR48,WR,GBP,3076,25.6,No,WR48,3829,,0
Brenton Strange,TE14,TE,JAC,3054,24.9,No,TE14,3720,,0
David Montgomery,RB31,RB,DET,3037,28.5,No,RB31,3885,,0
Tua Tagovailoa,QB27,QB,MIA,3020,27.8,No,QB29,2389,,0
Tyler Allgeier,RB32,RB,ATL,3017,25.6,No,RB32,3767,,0
Stefon Diggs,WR49,WR,NEP,2984,32.0,No,WR50,3711,,0
2028 Mid 2nd,,PI,,2979,,,,3610,,0
Elic Ayomanor,WR50,WR,TEN,2977,22.5,Yes,WR49,3743,,0
Theo Johnson,TE15,TE,NYG,2959,24.8,No,TE15,3630,,0
Tory Horton,WR51,WR,SEA,2954,23.0,Yes,WR51,3705,,0
Brandon Aiyuk,WR52,WR,SFO,2943,27.7,No,WR52,3691,,0
Jakobi Meyers,WR53,WR,JAC,2918,29.1,No,WR53,3617,,0
Tez Johnson,WR54,WR,TBB,2916,23.6,Yes,WR55,3557,,0
Chimere Dike,WR55,WR,TEN,2905,24.0,Yes,WR58,3494,,0
Jauan Jennings,WR56,WR,SFO,2889,28.4,No,WR54,3581.99,,0
Blake Corum,RB33,RB,LAR,2887,25.0,No,RB36,3525,,0
Chuba Hubbard,RB34,RB,CAR,2855,26.5,No,RB33,3629.99,,0
Tyjae Spears,RB35,RB,TEN,2848,24.5,No,RB35,3537,,0
Deebo Samuel,WR57,WR,WAS,2820,29.9,No,WR56,3508,,0
Michael Wilson,WR58,WR,ARI,2817,25.8,No,WR66,3270,,0
Ollie Gordon,RB36,RB,MIA,2798,21.9,Yes,RB34,3540,,0
Isaiah Likely,TE16,TE,BAL,2796,25.6,No,TE16,3472,,0
Dylan Sampson,RB37,RB,CLE,2791,21.2,Yes,RB41,3395,,0
Parker Washington,WR59,WR,JAC,2787,23.7,No,WR59,3427.99,,0
J.K. Dobbins,RB38,RB,DEN,2769,27.0,No,RB37,3486,,0
Braelon Allen,RB39,RB,NYJ,2768,21.9,No,RB38,3485,,0
Jaylin Noel,WR60,WR,HOU,2767,23.2,Yes,WR60,3427,,0
Rashid Shaheed,WR61,WR,SEA,2756,27.3,No,WR57,3496,,0
Kaleb Johnson,RB40,RB,PIT,2748,22.3,Yes,RB39,3484,,0
Kimani Vidal,RB41,RB,LAC,2747,24.3,No,RB42,3365,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2718,24.6,Yes,RB40,3449,,0
2028 Late 2nd,,PI,,2712,,,,3293,,0
Sean Tucker,RB43,RB,TBB,2711,24.1,No,RB44,3231,,0
Jerry Jeudy,WR62,WR,CLE,2708,26.6,No,WR62,3327,,0
Tyler Shough,QB28,QB,NOS,2706,26.2,Yes,QB32,2010,,0
Shedeur Sanders,QB29,QB,CLE,2705,23.8,Yes,QB33,1947,,0
Mike Evans,WR63,WR,TBB,2695,32.3,No,WR64,3294,,0
Tre Tucker,WR64,WR,LVR,2686,24.7,No,WR61,3334,,0
Chris Godwin,WR65,WR,TBB,2682,29.8,No,WR70,3214,,0
Kyle Williams,WR66,WR,NEP,2673,23.1,Yes,WR69,3232,,0
Adonai Mitchell,WR67,WR,NYJ,2667,23.2,No,WR71,3188,,0
Mac Jones,QB30,QB,SFO,2655,27.2,No,QB30,2025,,0
Tre Harris,WR68,WR,LAC,2646,23.8,Yes,WR65,3283,,0
Tyrone Tracy,RB44,RB,NYG,2644,26.0,No,RB43,3234,,0
T.J. Hockenson,TE17,TE,MIN,2642,28.4,No,TE17,3242,,0
Isaac TeSlaa,WR69,WR,DET,2635,23.8,Yes,WR68,3233.99,,0
AJ Barner,TE18,TE,SEA,2632,23.6,No,TE19,3165,,0
Pat Bryant,WR70,WR,DEN,2627,23.0,Yes,WR67,3244,,0
Terrance Ferguson,TE19,TE,LAR,2625,22.8,Yes,TE20,3141,,0
Dallas Goedert,TE20,TE,PHI,2600,30.9,No,TE18,3210,,0
Jalen Coker,WR71,WR,CAR,2594,24.1,No,WR73,3096,,0
Mark Andrews,TE21,TE,BAL,2587,30.2,No,TE22,3109,,0
Jalen McMillan,WR72,WR,TBB,2580,24.0,No,WR72,3137,,0
Keon Coleman,WR73,WR,BUF,2572,22.6,No,WR63,3301,,0
Devin Neal,RB45,RB,NOS,2565,22.3,Yes,RB46,3025,,0
Travis Kelce,TE22,TE,KCC,2557,36.2,No,TE23,3057,,0
Jordan Mason,RB46,RB,MIN,2552,26.5,No,RB45,3180,,0
Elijah Arroyo,TE23,TE,SEA,2516,22.7,Yes,TE21,3110,,0
Cade Otton,TE24,TE,TBB,2504,26.6,No,TE24,2987,,0
Hunter Henry,TE25,TE,NEP,2484,31.0,No,TE25,2973,,0
Kenneth Gainwell,RB47,RB,PIT,2473,26.7,No,RB49,2971,,0
David Njoku,TE26,TE,CLE,2452,29.4,No,TE26,2946,,0
Rhamondre Stevenson,RB48,RB,NEP,2451,27.8,No,RB47,2997,,0
Xavier Legette,WR74,WR,CAR,2430,24.8,No,WR74,2977,,0
2026 Early 3rd,,PI,,2429.99,,,,2931,,0
Rachaad White,RB49,RB,TBB,2423,26.9,No,RB48,2989,,0
Tank Bigsby,RB50,RB,PHI,2405,24.3,No,RB50,2886,,0
Aaron Jones,RB51,RB,MIN,2396,31.0,No,RB52,2867,,0
Brian Robinson,RB52,RB,SFO,2371,26.7,No,RB55,2837,,0
2027 Early 3rd,,PI,,2367,,,,2750,,0
Marvin Mims,WR75,WR,DEN,2360,23.7,No,WR75,2881,,0
Tank Dell,WR76,WR,HOU,2358,26.1,No,WR81,2692,,0
Jalen Milroe,QB31,QB,SEA,2351,23.0,Yes,QB28,2468,,0
Brashard Smith,RB53,RB,KCC,2350,22.6,Yes,RB51,2875,,0
Alvin Kamara,RB54,RB,NOS,2344,30.4,No,RB53,2854,,0
Juwan Johnson,TE27,TE,NOS,2338,29.2,No,TE27,2676,,0
Emanuel Wilson,RB55,RB,GBP,2335,26.6,No,RB60,2707,,0
Dontayvion Wicks,WR77,WR,GBP,2330,24.5,No,WR78,2755,,0
Demario Douglas,WR78,WR,NEP,2326,25.0,No,WR76,2810,,0
Isiah Pacheco,RB56,RB,KCC,2325,26.8,No,RB56,2824,,0
Jacoby Brissett,QB32,QB,ARI,2324.99,33.0,No,QB45,972,,0
Tony Pollard,RB57,RB,TEN,2324,28.6,No,RB54,2839,,0
Keaton Mitchell,RB58,RB,BAL,2315,23.9,No,RB59,2721,,0
2026 Mid 3rd,,PI,,2296,,,,2665,,0
Jonathon Brooks,RB59,RB,CAR,2262,22.4,No,RB57,2745,,0
2027 Mid 3rd,,PI,,2250,,,,2660,,0
Malik Washington,WR79,WR,MIA,2236,24.9,No,WR79,2735,,0
Cedric Tillman,WR80,WR,CLE,2224,25.6,No,WR80,2720.99,,0
Justin Fields,QB33,QB,NYJ,2216,26.8,No,QB27,2648,,0
Isaiah Bond,WR81,WR,CLE,2183,21.7,Yes,WR77,2759,,0
Isaiah Davis,RB60,RB,NYJ,2179,23.8,No,RB61,2685,,0
Kendre Miller,RB61,RB,NOS,2177,23.5,No,RB58,2738,,0
Dalton Schultz,TE28,TE,HOU,2159,29.4,No,TE28,2515,,0
Anthony Richardson,QB34,QB,IND,2151,23.5,No,QB31,2017,,0
Darnell Mooney,WR82,WR,ATL,2149,28.1,No,WR83,2626,,0
Jack Bech,WR83,WR,LVR,2148,23.0,Yes,WR82,2683,,0
Chris Rodriguez,RB62,RB,WAS,2143,25.2,No,RB62,2552,,0
Ja'Tavion Sanders,TE29,TE,CAR,2129,22.7,No,TE29,2493,,0
2026 Late 3rd,,PI,,2106,,,,2527,,0
2028 Early 3rd,,PI,,2095,,,,2546,,0
Keenan Allen,WR84,WR,LAC,2086,33.6,No,WR84,2587,,0
2027 Late 3rd,,PI,,2070,,,,2453,,0
Tyreek Hill,WR85,WR,MIA,2066,31.8,No,WR87,2410,,0
Gunnar Helm,TE30,TE,TEN,2062,23.2,Yes,TE32,2421,,0
John Metchie,WR86,WR,NYJ,2058,25.4,No,WR93,2230,,0
2028 Mid 3rd,,PI,,2038,,,,2266,,0
Rashod Bateman,WR87,WR,BAL,2035,26.0,No,WR86,2523,,0
Michael Mayer,TE31,TE,LVR,2030,24.4,No,TE31,2424,,0
Dont'e Thornton,WR88,WR,LVR,2025,23.0,Yes,WR85,2548,,0
Trevor Etienne,RB63,RB,CAR,2019,21.4,Yes,RB66,2406,,0
Jaylen Wright,RB64,RB,MIA,2010,22.7,No,RB64,2444,,0
Pat Freiermuth,TE32,TE,PIT,2007,27.1,No,TE30,2441,,0
Jaydon Blue,RB65,RB,DAL,2005,21.9,Yes,RB63,2495,,0
Bam Knight,RB66,RB,ARI,1995,24.6,No,RB67,2402,,0
Cole Kmet,TE33,TE,CHI,1992,26.7,No,TE33,2298,,0
Kareem Hunt,RB67,RB,KCC,1983,30.3,No,RB68,2331,,0
DJ Giddens,RB68,RB,IND,1975,22.3,Yes,RB65,2414,,0
Dillon Gabriel,QB35,QB,CLE,1948,24.9,Yes,QB34,1859,,0
Luke McCaffrey,WR89,WR,WAS,1927,24.7,No,WR91,2267,,0
Marquise Brown,WR90,WR,KCC,1925,28.5,No,WR88,2319,,0
Ray Davis,RB69,RB,BUF,1917,26.1,No,RB69,2288,,0
2028 Late 3rd,,PI,,1915,,,,2143,,0
Jaylin Lane,WR91,WR,WAS,1913,23.6,Yes,WR89,2305,,0
Darnell Washington,TE34,TE,PIT,1901,24.3,No,TE36,2146,,0
Chigoziem Okonkwo,TE35,TE,TEN,1897,26.2,No,TE34,2200,,0
Andrei Iosivas,WR92,WR,CIN,1894,26.1,No,WR98,2208,,0
Darius Slayton,WR93,WR,NYG,1893,28.9,No,WR94,2227,,0
Xavier Hutchinson,WR94,WR,HOU,1888,25.5,No,WR95,2220,,0
Roman Wilson,WR95,WR,PIT,1883,24.5,No,WR90,2272,,0
James Conner,RB70,RB,ARI,1871,30.6,No,RB70,2242,,0
Luke Musgrave,TE36,TE,GBP,1854,25.2,No,TE35,2188,,0
Evan Engram,TE37,TE,DEN,1846,31.2,No,TE37,2117,,0
Tyquan Thornton,WR96,WR,KCC,1834,25.3,No,WR92,2260,,0
2026 Early 4th,,PI,,1821,,,,2072,,0
Ben Sinnott,TE38,TE,WAS,1813,23.5,No,TE38,2050,,0
Jalen Nailor,WR97,WR,MIN,1805,26.8,No,WR97,2210,,0
Christian Kirk,WR98,WR,HOU,1803,29.0,No,WR101,2044,,0
Calvin Austin III,WR99,WR,PIT,1789,26.7,No,WR96,2211,,0
Geno Smith,QB36,QB,LVR,1784,35.2,No,QB35,1677,,0
Aaron Rodgers,QB37,QB,PIT,1756,42.0,No,QB36,1642,,0
Zach Ertz,TE39,TE,WAS,1745,35.1,No,TE39,2041,,0
Jalen Royals,WR100,WR,KCC,1732,22.8,Yes,WR100,2049.99,,0
2027 Early 4th,,PI,,1731.99,,,,1982,,0
Devin Singletary,RB71,RB,NYG,1730,28.2,No,RB78,1962,,0
Najee Harris,RB72,RB,LAC,1728,27.7,No,RB75,2054,,0
Jarquez Hunter,RB73,RB,LAR,1718,22.9,Yes,RB72,2085,,0
Spencer Rattler,QB38,QB,NOS,1716,25.2,No,QB38,1416,,0
Jameis Winston,QB39,QB,NYG,1705,31.9,No,QB42,1126,,0
Tahj Brooks,RB74,RB,CIN,1701,23.6,Yes,RB71,2108,,0
2026 Mid 4th,,PI,,1700,,,,1925,,0
Marcus Mariota,QB40,QB,WAS,1698,32.1,No,QB44,1038,,0
Will Shipley,RB75,RB,PHI,1689,23.3,No,RB74,2075,,0
2027 Mid 4th,,PI,,1676,,,,1919,,0
MarShawn Lloyd,RB76,RB,GBP,1665,24.9,No,RB73,2077,,0
Joe Milton,QB41,QB,DAL,1664,25.8,No,QB37,1489,,0
Jimmy Horn,WR101,WR,CAR,1662,23.2,Yes,WR102,1999,,0
Savion Williams,WR102,WR,GBP,1660,24.0,Yes,WR104,1953,,0
Emari Demercado,RB77,RB,ARI,1655,26.9,No,RB77,1984,,0
Cooper Kupp,WR103,WR,SEA,1650,32.5,No,WR103,1979,,0
Noah Gray,TE40,TE,KCC,1648,26.6,No,TE40,1929,,0
Davis Mills,QB42,QB,HOU,1645,27.1,No,QB75,239,,0
LeQuint Allen,RB78,RB,JAC,1640,21.3,Yes,RB76,2029,,0
Will Howard,QB43,QB,PIT,1638,24.2,Yes,QB39,1304,,0
2026 Late 4th,,PI,,1628,,,,1765,,0
Calvin Ridley,WR104,WR,TEN,1621,31.0,No,WR99,2053.99,,0
Jonnu Smith,TE41,TE,PIT,1618,30.3,No,TE41,1897,,0
Greg Dortch,WR105,WR,ARI,1617,27.5,No,WR109,1775,,0
2028 Early 4th,,PI,,1602,,,,1773,,0
Joshua Palmer,WR106,WR,BUF,1562,26.2,No,WR105,1890,,0
Joe Mixon,RB79,RB,HOU,1561.99,29.4,No,RB82,1759,,0
Jake Tonges,TE42,TE,SFO,1560,26.4,No,TE42,1832,,0
Dawson Knox,TE43,TE,BUF,1555,29.0,No,TE44,1780,,0
Noah Fant,TE44,TE,CIN,1537,28.0,No,TE43,1810,,0
2027 Late 4th,,PI,,1528,,,,1706,,0
Isaac Guerendo,RB80,RB,SFO,1525,25.4,No,RB79,1798,,0
Michael Carter,RB81,RB,ARI,1524,26.6,No,RB85,1731,,0
Jordan Whittington,WR107,WR,LAR,1517,25.2,No,WR106,1883,,0
Colby Parkinson,TE45,TE,LAR,1514,26.9,No,TE45,1713,,0
Jahan Dotson,WR108,WR,PHI,1513,25.7,No,WR108,1793,,0
Malik Willis,QB44,QB,GBP,1508,26.5,No,QB43,1064,,0
Kendrick Bourne,WR109,WR,SFO,1496,30.3,No,WR107,1822,,0
Quinn Ewers,QB45,QB,MIA,1491,22.6,Yes,QB40,1258,,0
Joe Flacco,QB46,QB,CIN,1489,40.9,No,QB41,1244,,0
Ty Johnson,RB82,RB,BUF,1479,28.2,No,RB81,1772.99,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1476,24.1,Yes,WR110,1771,,0
Jaleel McLaughlin,RB83,RB,DEN,1460,25.2,No,RB83,1743,,0
Jordan James,RB84,RB,SFO,1426,21.7,Yes,RB80,1787,,0
Dyami Brown,WR111,WR,JAC,1412,26.1,No,WR112,1715,,0
Devaughn Vele,WR112,WR,NOS,1410,28.0,No,WR114,1640,,0
Tyrell Shavers,WR113,WR,BUF,1405,26.3,No,WR111,1719,,0
Kameron Johnson,WR114,WR,TBB,1388,23.7,No,WR113,1694,,0
2028 Mid 4th,,PI,,1385,,,,1630,,0
Jerome Ford,RB85,RB,CLE,1380,26.2,No,RB84,1738,,0
Tommy Tremble,TE46,TE,CAR,1377,25.5,No,TE46,1659,,0
Xavier Restrepo,WR115,WR,TEN,1368,23.6,Yes,WR120,1545,,0
Justice Hill,RB86,RB,BAL,1356,28.0,No,RB86,1658,,0
Daniel Bellinger,TE47,TE,NYG,1354,25.2,No,TE47,1596,,0
Greg Dulcich,TE48,TE,MIA,1351,25.7,No,TE48,1488,,0
Jalen Tolbert,WR116,WR,DAL,1345,26.8,No,WR116,1613,,0
Olamide Zaccheaus,WR117,WR,CHI,1344,28.4,No,WR115,1631,,0
Nick Chubb,RB87,RB,HOU,1318,29.9,No,RB88,1595.99,,0
Audric Estime,RB88,RB,NOS,1309,22.2,No,RB89,1522,,0
Tutu Atwell,WR118,WR,LAR,1308,26.2,No,WR118,1590,,0
Roschon Johnson,RB89,RB,CHI,1302,24.8,No,RB87,1617,,0
Devontez Walker,WR119,WR,BAL,1293,24.5,No,WR121,1493,,0
Jalin Hyatt,WR120,WR,NYG,1289,24.2,No,WR117,1595,,0
Cade Stover,TE49,TE,HOU,1284,25.5,No,TE49,1459,,0
Treylon Burks,WR121,WR,WAS,1280,25.7,No,WR123,1470,,0
Ryan Flournoy,WR122,WR,DAL,1279,26.1,No,WR119,1577,,0
KaVontae Turpin,WR123,WR,DAL,1267,29.3,No,WR128,1420,,0
2028 Late 4th,,PI,,1238,,,,1490,,0
Tai Felton,WR124,WR,MIN,1230,22.7,Yes,WR127,1426,,0
Trey Palmer,WR125,WR,NOS,1228,24.7,No,WR122,1481,,0
Ja'Lynn Polk,WR126,WR,NOS,1226,23.6,No,WR124,1435,,0
Gabriel Davis,WR127,WR,BUF,1222,26.7,No,WR129,1378,,0
Mack Hollins,WR128,WR,NEP,1219,32.2,No,WR126,1431,,0
Kirk Cousins,QB47,QB,ATL,1213,37.3,No,QB47,862,,0
Brock Wright,TE50,TE,DET,1212,27.0,No,TE51,1311,,0
Tyler Goodson,RB90,RB,IND,1196,25.1,No,RB90,1430.99,,0
Darren Waller,TE51,TE,MIA,1195,33.2,No,TE54,1300,,0
Malachi Corley,WR129,WR,CLE,1193,23.7,No,WR125,1434,,0
Tahj Washington,WR130,WR,MIA,1188,24.6,No,WR131,1346,,0
Jeremy McNichols,RB91,RB,WAS,1178,29.9,No,RB92,1390,,0
Mike Gesicki,TE52,TE,CIN,1177,30.2,No,TE53,1306,,0
Tyler Badie,RB92,RB,DEN,1169,25.8,No,RB91,1401,,0
Jermaine Burton,WR131,WR,CIN,1164,24.4,No,WR130,1376,,0
Kalel Mullings,RB93,RB,TEN,1159,23.2,Yes,RB93,1359,,0
Tyler Higbee,TE53,TE,LAR,1156,32.9,No,TE52,1309,,0
Tyrod Taylor,QB48,QB,NYJ,1148,36.3,No,QB76,236,,0
Terrell Jennings,RB94,RB,NEP,1140,24.8,No,RB94,1347,,0
Arian Smith,WR132,WR,NYJ,1130,24.2,Yes,WR132,1336,,0
