"Last updated: January 26, 2026 06:42 PM UTC"
Updated 01/26/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR11,WR,HOU,6046,26.8,No,WR12,6770,,0
2026 Early 1st,,PI,,6034,,,,6533,,0
Rashee Rice,WR12,WR,KCC,5962,25.8,No,WR13,6753,,0
Emeka Egbuka,WR13,WR,TBB,5907,23.3,Yes,WR11,6781,,0
Garrett Wilson,WR14,WR,NYJ,5725,25.5,No,WR14,6508,,0
Tyler Warren,TE3,TE,IND,5720,23.7,Yes,TE3,6443,,0
Chris Olave,WR15,WR,NOS,5687,25.6,No,WR15,6429,,0
Jordan Love,QB14,QB,GBP,5686.99,27.2,No,QB12,4640,,0
Quinshon Judkins,RB9,RB,CLE,5609,22.2,Yes,RB10,6388,,0
Bucky Irving,RB10,RB,TBB,5524,23.4,No,RB9,6391,,0
Christian McCaffrey,RB11,RB,SFO,5482,29.6,No,RB11,6284,,0
Colston Loveland,TE4,TE,CHI,5352,21.8,Yes,TE4,5925,,0
C.J. Stroud,QB15,QB,HOU,5317,24.3,No,QB16,4176,,0
Breece Hall,RB12,RB,NYJ,5279,24.6,No,RB12,6154,,0
2027 Mid 1st,,PI,,5258,,,,5788,,0
Rome Odunze,WR16,WR,CHI,5214,23.6,No,WR17,6018,,0
Ladd McConkey,WR17,WR,LAC,5172,24.2,No,WR16,6063,,0
Marvin Harrison Jr.,WR18,WR,ARI,5149,23.5,No,WR18,5863,,0
Dak Prescott,QB16,QB,DAL,5047,32.5,No,QB15,4395,,0
Brian Thomas Jr.,WR19,WR,JAC,4994,23.3,No,WR19,5708,,0
Cam Ward,QB17,QB,TEN,4908,23.7,Yes,QB18,3884,,0
Luther Burden,WR20,WR,CHI,4897,22.1,Yes,WR21,5610,,0
Tucker Kraft,TE5,TE,GBP,4891,25.2,No,TE5,5564,,0
2028 Early 1st,,PI,,4885,,,,5577,,0
Chase Brown,RB13,RB,CIN,4860,25.8,No,RB13,5690,,0
Tee Higgins,WR21,WR,CIN,4859,27.0,No,WR20,5689.99,,0
Kyren Williams,RB14,RB,LAR,4844,25.4,No,RB14,5651,,0
Harold Fannin,TE6,TE,CLE,4835,21.5,Yes,TE6,5525,,0
Saquon Barkley,RB15,RB,PHI,4818,29.0,No,RB15,5620,,0
Cam Skattebo,RB16,RB,NYG,4810,24.0,Yes,RB16,5582,,0
Jameson Williams,WR22,WR,DET,4807,24.8,No,WR22,5546,,0
RJ Harvey,RB17,RB,DEN,4793,25.0,Yes,RB17,5500,,0
2026 Mid 1st,,PI,,4786,,,,5624,,0
Baker Mayfield,QB18,QB,TBB,4767,30.8,No,QB13,4495,,0
2027 Late 1st,,PI,,4685,,,,5410,,0
A.J. Brown,WR23,WR,PHI,4680,28.6,No,WR24,5406,,0
Sam Darnold,QB19,QB,SEA,4679.99,28.6,No,QB20,3764,,0
Travis Hunter,WR24,WR,JAC,4670,22.7,Yes,WR27,5299,,0
DeVonta Smith,WR25,WR,PHI,4623,27.2,No,WR23,5428,,0
Zay Flowers,WR26,WR,BAL,4559,25.4,No,WR26,5355,,0
Sam LaPorta,TE7,TE,DET,4528,25.0,No,TE7,5202,,0
Jaylen Waddle,WR27,WR,MIA,4521,27.2,No,WR25,5361,,0
2028 Mid 1st,,PI,,4510,,,,5136,,0
Josh Jacobs,RB18,RB,GBP,4509,28.0,No,RB18,5298,,0
Jared Goff,QB20,QB,DET,4499,31.3,No,QB19,3811,,0
Bryce Young,QB21,QB,CAR,4444,24.5,No,QB23,3390,,0
Travis Etienne,RB19,RB,JAC,4406,27.0,No,RB20,5201,,0
Kenneth Walker III,RB20,RB,SEA,4357,25.3,No,RB19,5250,,0
2026 Late 1st,,PI,,4328,,,,5156,,0
Kyle Pitts,TE8,TE,ATL,4240,25.3,No,TE8,4923,,0
Tyler Shough,QB22,QB,NOS,4237,26.3,Yes,QB29,2319,,0
Javonte Williams,RB21,RB,DAL,4198,25.8,No,RB21,5170,,0
2028 Late 1st,,PI,,4003,,,,4827,,0
Oronde Gadsden,TE9,TE,LAC,3968,22.6,Yes,TE9,4748,,0
Jordan Addison,WR28,WR,MIN,3965,24.0,No,WR28,4908,,0
Kyle Monangai,RB22,RB,CHI,3882,23.6,Yes,RB22,4806,,0
Michael Wilson,WR29,WR,ARI,3818,25.9,No,WR33,4462,,0
2027 Early 2nd,,PI,,3789,,,,4461.99,,0
Ricky Pearsall,WR30,WR,SFO,3786,25.4,No,WR29,4712,,0
Daniel Jones,QB23,QB,IND,3785.99,28.7,No,QB21,3550,,0
Derrick Henry,RB23,RB,BAL,3784,32.1,No,RB23,4577,,0
Jayden Higgins,WR31,WR,HOU,3781,23.1,Yes,WR30,4682,,0
Zach Charbonnet,RB24,RB,SEA,3759,25.0,No,RB24,4539,,0
DK Metcalf,WR32,WR,PIT,3753,28.1,No,WR31,4649,,0
George Kittle,TE10,TE,SFO,3702,32.3,No,TE10,4602,,0
Matthew Stafford,QB24,QB,LAR,3701.99,38.0,No,QB26,3247,,0
Christian Watson,WR33,WR,GBP,3680,26.7,No,WR34,4457,,0
J.J. McCarthy,QB25,QB,MIN,3674,23.0,No,QB22,3460,,0
D'Andre Swift,RB25,RB,CHI,3656,27.0,No,RB25,4522,,0
Alec Pierce,WR34,WR,IND,3613,25.7,No,WR38,4377,,0
Michael Penix Jr.,QB26,QB,ATL,3593,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3586,,,,4515,,0
Wan'Dale Robinson,WR35,WR,NYG,3577,25.0,No,WR37,4415,,0
Michael Pittman,WR36,WR,IND,3558,28.3,No,WR32,4510,,0
Davante Adams,WR37,WR,LAR,3556,33.1,No,WR35,4447,,0
Xavier Worthy,WR38,WR,KCC,3510,22.8,No,WR36,4432,,0
Matthew Golden,WR39,WR,GBP,3470,22.5,Yes,WR39,4296,,0
Woody Marks,RB26,RB,HOU,3461,25.1,Yes,RB26,4371,,0
Kyler Murray,QB27,QB,ARI,3434,28.5,No,QB25,3251,,0
Quentin Johnston,WR40,WR,LAC,3429,24.4,No,WR40,4268,,0
Jakobi Meyers,WR41,WR,JAC,3411,29.2,No,WR41,4186,,0
Jake Ferguson,TE11,TE,DAL,3404,27.0,No,TE11,4192,,0
Blake Corum,RB27,RB,LAR,3342,25.2,No,RB28,4160,,0
Jaylen Warren,RB28,RB,PIT,3323,27.2,No,RB27,4246,,0
Dalton Kincaid,TE12,TE,BUF,3316,26.3,No,TE12,4104,,0
2027 Mid 2nd,,PI,,3300,,,,3955,,0
Courtland Sutton,WR42,WR,DEN,3263,30.3,No,WR42,4056,,0
Trey Benson,RB29,RB,ARI,3257,23.5,No,RB29,4159,,0
Brenton Strange,TE13,TE,JAC,3246,25.1,No,TE13,3881,,0
Parker Washington,WR43,WR,JAC,3239,23.8,No,WR47,3864,,0
Bhayshul Tuten,RB30,RB,JAC,3225,23.0,Yes,RB30,4144,,0
Jayden Reed,WR44,WR,GBP,3204,25.8,No,WR44,3939,,0
2026 Mid 2nd,,PI,,3194,,,,3923,,0
D.J. Moore,WR45,WR,CHI,3191,28.8,No,WR43,3961,,0
Troy Franklin,WR46,WR,DEN,3178,23.0,No,WR45,3934,,0
Rico Dowdle,RB31,RB,CAR,3165,27.6,No,RB31,4096,,0
Josh Downs,WR47,WR,IND,3132,24.4,No,WR48,3818,,0
Terry McLaurin,WR48,WR,WAS,3102,30.4,No,WR46,3888,,0
Tyler Allgeier,RB32,RB,ATL,3030,25.8,No,RB32,3795,,0
2028 Early 2nd,,PI,,3025,,,,3846,,0
Khalil Shakir,WR49,WR,BUF,3008,26.0,No,WR49,3804,,0
2027 Late 2nd,,PI,,2987,,,,3674,,0
Jalen Coker,WR50,WR,CAR,2977,24.2,No,WR54,3590,,0
Mason Taylor,TE14,TE,NYJ,2962,21.7,Yes,TE14,3635,,0
Chuba Hubbard,RB33,RB,CAR,2945,26.6,No,RB33,3668,,0
Romeo Doubs,WR51,WR,GBP,2936,25.8,No,WR52,3624,,0
Shedeur Sanders,QB28,QB,CLE,2925,24.0,Yes,QB31,2113,,0
Chimere Dike,WR52,WR,TEN,2912,24.1,Yes,WR55,3555,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2910,24.8,Yes,RB34,3632,,0
Jauan Jennings,WR53,WR,SFO,2906,28.6,No,WR51,3645,,0
Kayshon Boutte,WR54,WR,NEP,2900,23.7,No,WR50,3687,,0
2026 Late 2nd,,PI,,2888,,,,3684,,0
Elic Ayomanor,WR55,WR,TEN,2868,22.6,Yes,WR53,3613,,0
Isaac TeSlaa,WR56,WR,DET,2867,23.9,Yes,WR57,3481,,0
Kenneth Gainwell,RB35,RB,PIT,2831,26.9,No,RB37,3461,,0
Tre Harris,WR57,WR,LAC,2820,23.9,Yes,WR62,3406,,0
AJ Barner,TE15,TE,SEA,2819.99,23.7,No,TE17,3370,,0
Pat Bryant,WR58,WR,DEN,2817,23.1,Yes,WR56,3487,,0
Isaiah Likely,TE16,TE,BAL,2813,25.8,No,TE15,3495,,0
Rhamondre Stevenson,RB36,RB,NEP,2808,27.9,No,RB40,3410,,0
Kyle Williams,WR59,WR,NEP,2804,23.2,Yes,WR61,3414,,0
2028 Mid 2nd,,PI,,2801,,,,3605,,0
Adonai Mitchell,WR60,WR,NYJ,2795,23.3,No,WR59,3454,,0
Jaylin Noel,WR61,WR,HOU,2792,23.4,Yes,WR58,3472,,0
Terrance Ferguson,TE17,TE,LAR,2786,22.9,Yes,TE18,3362,,0
Jalen McMillan,WR62,WR,TBB,2784,24.1,No,WR63,3398,,0
David Montgomery,RB37,RB,DET,2759,28.6,No,RB35,3533,,0
Theo Johnson,TE18,TE,NYG,2754,24.9,No,TE16,3444,,0
Tyjae Spears,RB38,RB,TEN,2749,24.6,No,RB36,3493,,0
Braelon Allen,RB39,RB,NYJ,2748,22.0,No,RB38,3445,,0
Tyrone Tracy,RB40,RB,NYG,2741,26.2,No,RB41,3368,,0
Mike Evans,WR63,WR,TBB,2738,32.4,No,WR60,3425,,0
Dylan Sampson,RB41,RB,CLE,2736,21.4,Yes,RB39,3421,,0
Mac Jones,QB29,QB,SFO,2722,27.4,No,QB32,2061,,0
Stefon Diggs,WR64,WR,NEP,2719,32.2,No,WR66,3361.99,,0
Rashid Shaheed,WR65,WR,SEA,2716,27.4,No,WR65,3369,,0
Tory Horton,WR66,WR,SEA,2715,23.2,Yes,WR64,3377,,0
Chris Godwin,WR67,WR,TBB,2703,29.9,No,WR68,3287,,0
2028 Late 2nd,,PI,,2701,,,,3308,,0
Devin Neal,RB42,RB,NOS,2687,22.4,Yes,RB44,3298,,0
Malik Willis,QB30,QB,GBP,2639,26.7,No,QB41,1275,,0
Tony Pollard,RB43,RB,TEN,2636,28.7,No,RB47,3245,,0
J.K. Dobbins,RB44,RB,DEN,2621,27.1,No,RB43,3307.99,,0
Kaleb Johnson,RB45,RB,PIT,2617,22.4,Yes,RB42,3311,,0
T.J. Hockenson,TE19,TE,MIN,2611,28.6,No,TE19,3207,,0
Brandon Aiyuk,WR68,WR,SFO,2609,27.9,No,WR67,3335,,0
Dallas Goedert,TE20,TE,PHI,2591,31.1,No,TE20,3152,,0
Jerry Jeudy,WR69,WR,CLE,2586,26.8,No,WR69,3192,,0
Kimani Vidal,RB46,RB,LAC,2583,24.4,No,RB45,3259,,0
Tre Tucker,WR70,WR,LVR,2579,24.9,No,WR70,3119,,0
Ollie Gordon,RB47,RB,MIA,2566,22.0,Yes,RB46,3254,,0
Tua Tagovailoa,QB31,QB,MIA,2553,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2538,30.0,No,WR71,3105,,0
Sean Tucker,RB48,RB,TBB,2537,24.2,No,RB49,3085,,0
Mark Andrews,TE21,TE,BAL,2528,30.4,No,TE22,3049,,0
Elijah Arroyo,TE22,TE,SEA,2521,22.8,Yes,TE21,3133,,0
Jordan Mason,RB49,RB,MIN,2501,26.7,No,RB48,3100,,0
Tank Bigsby,RB50,RB,PHI,2434,24.4,No,RB52,2979,,0
Jonathon Brooks,RB51,RB,CAR,2424,22.5,No,RB50,3055,,0
Jacoby Brissett,QB32,QB,ARI,2421,33.1,No,QB42,1160,,0
Tez Johnson,WR72,WR,TBB,2412,23.7,Yes,WR72,3029,,0
Hunter Henry,TE23,TE,NEP,2405,31.1,No,TE23,2835,,0
Rachaad White,RB52,RB,TBB,2398,27.0,No,RB51,2989,,0
Marvin Mims,WR73,WR,DEN,2392,23.8,No,WR74,2905,,0
2027 Early 3rd,,PI,,2391,,,,2781,,0
Tank Dell,WR74,WR,HOU,2382,26.2,No,WR77,2805,,0
Brian Robinson,RB53,RB,SFO,2378,26.8,No,RB56,2794,,0
Keaton Mitchell,RB54,RB,BAL,2374,24.0,No,RB54,2894,,0
2026 Early 3rd,,PI,,2371,,,,2900,,0
Keon Coleman,WR75,WR,BUF,2368,22.7,No,WR73,2971,,0
David Njoku,TE24,TE,CLE,2367.99,29.6,No,TE24,2813,,0
Jalen Milroe,QB33,QB,SEA,2363,23.1,Yes,QB27,2469,,0
Jack Bech,WR76,WR,LVR,2351,23.1,Yes,WR75,2840,,0
Jaylen Wright,RB55,RB,MIA,2327,22.8,No,RB57,2778,,0
Anthony Richardson,QB34,QB,IND,2321,23.7,No,QB33,2059,,0
Gunnar Helm,TE25,TE,TEN,2296,23.4,Yes,TE27,2701,,0
Cade Otton,TE26,TE,TBB,2284,26.8,No,TE26,2705,,0
Juwan Johnson,TE27,TE,NOS,2279,29.4,No,TE25,2716,,0
Brashard Smith,RB56,RB,KCC,2278,22.8,Yes,RB53,2904.99,,0
2027 Mid 3rd,,PI,,2277,,,,2686,,0
Dalton Schultz,TE28,TE,HOU,2274,29.5,No,TE28,2692,,0
Kendre Miller,RB57,RB,NOS,2271,23.6,No,RB55,2891,,0
Alvin Kamara,RB58,RB,NOS,2260,30.5,No,RB58,2767,,0
2026 Mid 3rd,,PI,,2252,,,,2693,,0
Isaiah Bond,WR77,WR,CLE,2249,21.9,Yes,WR76,2812,,0
Xavier Legette,WR78,WR,CAR,2240,25.0,No,WR78,2766,,0
Michael Mayer,TE29,TE,LVR,2220,24.6,No,TE29,2630,,0
Dontayvion Wicks,WR79,WR,GBP,2214,24.6,No,WR79,2635,,0
Aaron Jones,RB59,RB,MIN,2208,31.2,No,RB61,2621,,0
Tyreek Hill,WR80,WR,MIA,2188,31.9,No,WR83,2592,,0
Isiah Pacheco,RB60,RB,KCC,2177,26.9,No,RB59,2691,,0
2027 Late 3rd,,PI,,2164,,,,2504,,0
Demario Douglas,WR81,WR,NEP,2161,25.1,No,WR80,2631,,0
Quinn Ewers,QB35,QB,MIA,2149,22.7,Yes,QB38,1400,,0
Chris Rodriguez,RB61,RB,WAS,2145,25.3,No,RB62,2604,,0
Malik Washington,WR82,WR,MIA,2138,25.1,No,WR82,2612,,0
Isaiah Davis,RB62,RB,NYJ,2137,23.9,No,RB60,2678,,0
Emanuel Wilson,RB63,RB,GBP,2128,26.7,No,RB63,2596,,0
2026 Late 3rd,,PI,,2111,,,,2524,,0
2028 Early 3rd,,PI,,2104,,,,2591,,0
Jaydon Blue,RB64,RB,DAL,2097,22.0,Yes,RB64,2568,,0
Justin Fields,QB36,QB,NYJ,2085,26.9,No,QB28,2443,,0
Chigoziem Okonkwo,TE30,TE,TEN,2083,26.4,No,TE30,2503,,0
Ben Sinnott,TE31,TE,WAS,2062,23.6,No,TE36,2288,,0
Cedric Tillman,WR83,WR,CLE,2051,25.8,No,WR81,2613,,0
Cole Kmet,TE32,TE,CHI,2044,26.9,No,TE32,2429,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2499,,0
Ja'Tavion Sanders,TE33,TE,CAR,2021,22.8,No,TE31,2461,,0
Colby Parkinson,TE34,TE,LAR,1983,27.0,No,TE38,2195,,0
Pat Freiermuth,TE35,TE,PIT,1982,27.2,No,TE33,2358,,0
Jake Tonges,TE36,TE,SFO,1981,26.6,No,TE37,2247,,0
Rashod Bateman,WR85,WR,BAL,1972,26.2,No,WR85,2432,,0
Darnell Mooney,WR86,WR,ATL,1964,28.2,No,WR86,2421,,0
DJ Giddens,RB65,RB,IND,1963.99,22.4,Yes,RB65,2380,,0
2028 Mid 3rd,,PI,,1960,,,,2312,,0
Trevor Etienne,RB66,RB,CAR,1949,21.6,Yes,RB66,2365,,0
John Metchie,WR87,WR,NYJ,1948.99,25.5,No,WR87,2333,,0
Jaylin Lane,WR88,WR,WAS,1945,23.7,Yes,WR88,2325,,0
Darnell Washington,TE37,TE,PIT,1943,24.4,No,TE34,2332.99,,0
Ray Davis,RB67,RB,BUF,1940,26.2,No,RB67,2349,,0
James Conner,RB68,RB,ARI,1919,30.7,No,RB68,2289,,0
Xavier Hutchinson,WR89,WR,HOU,1895,25.6,No,WR90,2235,,0
Ryan Flournoy,WR90,WR,DAL,1894,26.2,No,WR91,2198,,0
Evan Engram,TE38,TE,DEN,1892,31.4,No,TE40,2111,,0
2028 Late 3rd,,PI,,1879,,,,2204,,0
Luke Musgrave,TE39,TE,GBP,1871,25.4,No,TE39,2167,,0
Luke McCaffrey,WR91,WR,WAS,1864,24.8,No,WR89,2278,,0
Travis Kelce,TE40,TE,KCC,1846,36.3,No,TE35,2299,,0
2027 Early 4th,,PI,,1845.99,,,,1991,,0
2026 Early 4th,,PI,,1843,,,,2085,,0
Jalen Nailor,WR92,WR,MIN,1842,26.9,No,WR92,2181,,0
LeQuint Allen,RB69,RB,JAC,1814,21.5,Yes,RB70,2156,,0
Christian Kirk,WR93,WR,HOU,1809,29.2,No,WR101,2018,,0
Keenan Allen,WR94,WR,LAC,1779,33.8,No,WR94,2155,,0
Audric Estime,RB70,RB,NOS,1778.99,22.4,No,RB73,2038,,0
Bam Knight,RB71,RB,ARI,1775,24.8,No,RB69,2185,,0
Najee Harris,RB72,RB,LAC,1768,27.9,No,RB72,2098,,0
Devaughn Vele,WR95,WR,NOS,1760,28.1,No,WR104,1961,,0
Roman Wilson,WR96,WR,PIT,1753,24.6,No,WR95,2114,,0
Jalen Royals,WR97,WR,KCC,1747,22.9,Yes,WR96,2106,,0
Andrei Iosivas,WR98,WR,CIN,1734,26.3,No,WR98,2080,,0
Tyquan Thornton,WR99,WR,KCC,1732,25.5,No,WR93,2168,,0
Noah Gray,TE41,TE,KCC,1730,26.7,No,TE41,2029,,0
Marquise Brown,WR100,WR,KCC,1727,28.6,No,WR100,2028,,0
Calvin Austin III,WR101,WR,PIT,1725,26.8,No,WR97,2097,,0
Will Howard,QB37,QB,PIT,1724,24.3,Yes,QB39,1370,,0
Will Shipley,RB73,RB,PHI,1709,23.4,No,RB76,1996,,0
2026 Mid 4th,,PI,,1707,,,,1914,,0
Darius Slayton,WR102,WR,NYG,1698,29.0,No,WR99,2046,,0
Riley Leonard,QB38,QB,IND,1690,23.4,Yes,QB46,973,,0
Tahj Brooks,RB74,RB,CIN,1688,23.7,Yes,RB71,2143,,0
Jarquez Hunter,RB75,RB,LAR,1685,23.1,Yes,RB75,2006,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1503,,0
Jimmy Horn,WR103,WR,CAR,1669,23.4,Yes,WR102,1985,,0
2027 Mid 4th,,PI,,1668,,,,1910,,0
Jordan James,RB76,RB,SFO,1650,21.8,Yes,RB77,1926,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR105,1940,,0
Aaron Rodgers,QB40,QB,PIT,1635,42.2,No,QB35,1563,,0
Spencer Rattler,QB41,QB,NOS,1627,25.3,No,QB40,1350,,0
Dillon Gabriel,QB42,QB,CLE,1620,25.1,Yes,QB34,1751,,0
MarShawn Lloyd,RB77,RB,GBP,1614,25.0,No,RB74,2017.99,,0
Marcus Mariota,QB43,QB,WAS,1610,32.2,No,QB45,1088,,0
Michael Carter,RB78,RB,ARI,1609,26.7,No,RB83,1780,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1607,24.3,Yes,WR107,1847,,0
2026 Late 4th,,PI,,1602,,,,1800,,0
Dawson Knox,TE42,TE,BUF,1599,29.2,No,TE42,1868,,0
Joe Mixon,RB79,RB,HOU,1589,29.5,No,RB80,1844,,0
Devin Singletary,RB80,RB,NYG,1587,28.4,No,RB79,1856,,0
2028 Early 4th,,PI,,1578,,,,1782,,0
Savion Williams,WR106,WR,GBP,1540,24.2,Yes,WR103,1983,,0
Kirk Cousins,QB44,QB,ATL,1534,37.4,No,QB47,893,,0
Jameis Winston,QB45,QB,NYG,1524,32.0,No,QB43,1133,,0
Davis Mills,QB46,QB,HOU,1520,27.3,No,QB75,236,,0
Cooper Kupp,WR107,WR,SEA,1517,32.6,No,WR108,1773,,0
2027 Late 4th,,PI,,1509,,,,1762,,0
Jonnu Smith,TE43,TE,PIT,1507,30.4,No,TE43,1809,,0
Isaac Guerendo,RB81,RB,SFO,1495,25.6,No,RB81,1827,,0
Jordan Whittington,WR108,WR,LAR,1490,25.3,No,WR106,1846.99,,0
2028 Mid 4th,,PI,,1488,,,,1656,,0
Geno Smith,QB47,QB,LVR,1482,35.3,No,QB37,1480,,0
Malik Davis,RB82,RB,DAL,1478,27.2,No,RB85,1710,,0
Kareem Hunt,RB83,RB,KCC,1468,30.5,No,RB78,1888,,0
Jaleel McLaughlin,RB84,RB,DEN,1467.99,25.4,No,RB82,1790,,0
Xavier Restrepo,WR109,WR,TEN,1432,23.8,Yes,WR113,1668,,0
Treylon Burks,WR110,WR,WAS,1430,25.8,No,WR114,1667,,0
Kendrick Bourne,WR111,WR,SFO,1421,30.5,No,WR110,1719,,0
Joshua Palmer,WR112,WR,BUF,1406,26.3,No,WR111,1717,,0
Jahan Dotson,WR114,WR,PHI,1396,25.8,No,WR109,1733,,0
Jalen Tolbert,WR113,WR,DAL,1395.99,26.9,No,WR112,1704,,0
Tommy Tremble,TE44,TE,CAR,1379,25.6,No,TE44,1679,,0
Greg Dortch,WR115,WR,ARI,1371,27.7,No,WR116,1574,,0
Mike Gesicki,TE45,TE,CIN,1368,30.3,No,TE47,1567,,0
Tutu Atwell,WR116,WR,LAR,1367,26.3,No,WR115,1614,,0
Emari Demercado,RB85,RB,ARI,1366,27.0,No,RB84,1736,,0
Noah Fant,TE46,TE,CIN,1364,28.2,No,TE45,1647,,0
Ty Johnson,RB86,RB,BUF,1363,28.4,No,RB86,1703.99,,0
Greg Dulcich,TE47,TE,MIA,1357,25.8,No,TE46,1595,,0
Konata Mumpfield,WR117,WR,LAR,1353,23.2,Yes,WR120,1542,,0
Efton Chism,WR118,WR,NEP,1325,24.2,Yes,WR118,1562.99,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1638,,0
Daniel Bellinger,TE48,TE,NYG,1301,25.3,No,TE49,1525,,0
Roschon Johnson,RB88,RB,CHI,1295,25.0,No,RB88,1538,,0
Cade Stover,TE49,TE,HOU,1286,25.6,No,TE48,1553,,0
Raheim Sanders,RB89,RB,CLE,1282,23.6,Yes,RB89,1479.99,,0
Tyrell Shavers,WR119,WR,BUF,1277,26.4,No,WR117,1562.98,,0
Darren Waller,TE50,TE,MIA,1276,33.4,No,TE50,1456,,0
Olamide Zaccheaus,WR120,WR,CHI,1272,28.5,No,WR123,1484,,0
Ja'Lynn Polk,WR121,WR,NOS,1270,23.8,No,WR128,1409,,0
Devontez Walker,WR122,WR,BAL,1269,24.6,No,WR122,1502.99,,0
Jalin Hyatt,WR123,WR,NYG,1259,24.3,No,WR121,1536,,0
Dyami Brown,WR124,WR,JAC,1241,26.2,No,WR119,1550,,0
2028 Late 4th,,PI,,1240,,,,1512,,0
Rasheen Ali,RB90,RB,BAL,1233,24.9,No,RB93,1368,,0
KaVontae Turpin,WR125,WR,DAL,1232,29.5,No,WR125,1448,,0
Malachi Corley,WR126,WR,CLE,1217,23.8,No,WR127,1430,,0
Tyler Huntley,QB48,QB,BAL,1196,28.0,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1190,28.2,No,RB90,1467,,0
Tahj Washington,WR127,WR,MIA,1189,24.7,No,WR132,1334,,0
Kameron Johnson,WR128,WR,TBB,1181,23.9,No,WR124,1457,,0
Tai Felton,WR129,WR,MIN,1165,22.9,Yes,WR131,1343,,0
Kenny Pickett,QB49,QB,LVR,1163,27.6,No,QB51,696,,0
Trey Lance,QB50,QB,LAC,1160,25.7,No,QB49,814,,0
Kalel Mullings,RB92,RB,TEN,1155,23.3,Yes,RB91,1417,,0
Trey Palmer,WR130,WR,NOS,1146,24.8,No,WR126,1447.99,,0
Elijah Higgins,TE51,TE,ARI,1145.99,25.2,No,TE53,1321,,0
Damien Martinez,RB93,RB,GBP,1144,22.0,Yes,RB96,1318,,0
Mack Hollins,WR131,WR,NEP,1143,32.4,No,WR130,1347,,0
Luke Schoonmaker,TE52,TE,DAL,1124,27.3,No,TE56,1285,,0
Tanner McKee,QB51,QB,PHI,1123.99,25.8,No,QB57,447,,0
