"Last updated: May 08, 2025 06:52 AM UTC"
Updated 05/08/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashod Bateman,WR66,WR,BAL,2601,25.4,No,WR65,3175,,0
Rhamondre Stevenson,RB50,RB,NEP,2596,27.2,No,RB48,3226,,0
2025 Early 3rd,,PI,,2590,,,,3083,,0
Dallas Goedert,TE23,TE,PHI,2583,30.3,No,TE26,2968,,0
Jalen Royals,WR67,WR,KCC,2580,22.2,Yes,WR64,3186,,0
Devin Neal,RB51,RB,NOS,2561,21.7,Yes,RB52,3126,,0
Harold Fannin,TE24,TE,CLE,2560.99,20.8,Yes,TE24,3067,,0
Jalen Coker,WR68,WR,CAR,2554,23.5,No,WR67,3119,,0
Elijah Arroyo,TE25,TE,SEA,2552,22.1,Yes,TE25,3043,,0
Ben Sinnott,TE26,TE,WAS,2523,22.9,No,TE23,3092,,0
Blake Corum,RB52,RB,LAR,2520,24.4,No,RB50,3169,,0
Ray Davis,RB53,RB,BUF,2512,25.5,No,RB53,3057,,0
Marquise Brown,WR69,WR,KCC,2511.99,27.9,No,WR69,2958,,0
Romeo Doubs,WR70,WR,GBP,2509,25.1,No,WR68,3060,,0
Trevor Etienne,RB54,RB,CAR,2502,20.8,Yes,RB54,3052,,0
2025 Mid 3rd,,PI,,2465,,,,2752,,0
Quentin Johnston,WR71,WR,LAC,2407,23.7,No,WR70,2928,,0
Elic Ayomanor,WR72,WR,TEN,2391,21.9,Yes,WR71,2886,,0
Christian Watson,WR73,WR,GBP,2380,26.0,No,WR77,2717,,0
Ja'Tavion Sanders,TE27,TE,CAR,2342,22.1,No,TE27,2821,,0
Christian Kirk,WR74,WR,HOU,2334,28.5,No,WR75,2751.99,,0
2026 Early 3rd,,PI,,2333,,,,2710,,0
Wan'Dale Robinson,WR75,WR,NYG,2288,24.3,No,WR73,2815,,0
MarShawn Lloyd,RB55,RB,GBP,2285,24.3,No,RB55,2819,,0
Dontayvion Wicks,WR76,WR,GBP,2284.99,23.9,No,WR74,2775,,0
J.K. Dobbins,RB56,RB,LAC,2262,26.4,No,RB58,2704,,0
Cole Kmet,TE28,TE,CHI,2257,26.2,No,TE28,2656,,0
2027 Early 3rd,,PI,,2248,,,,2505,,0
Tyler Allgeier,RB57,RB,ATL,2244,25.1,No,RB57,2774,,0
Will Howard,QB33,QB,PIT,2235,23.6,Yes,QB41,1366,,0
Ollie Gordon,RB58,RB,MIA,2230,21.3,Yes,RB56,2813,,0
2026 Mid 3rd,,PI,,2227,,,,2564,,0
Daniel Jones,QB34,QB,IND,2220,28.0,No,QB38,1509,,0
2025 Late 3rd,,PI,,2216,,,,2566,,0
DJ Giddens,RB59,RB,IND,2214,21.7,Yes,RB61,2545,,0
Troy Franklin,WR77,WR,DEN,2208,22.2,No,WR78,2662,,0
Demario Douglas,WR78,WR,NEP,2196,24.4,No,WR76,2733,,0
Alec Pierce,WR79,WR,IND,2188,25.0,No,WR79,2597,,0
Russell Wilson,QB35,QB,NYG,2161,36.4,No,QB35,1773,,0
Jordan James,RB60,RB,SFO,2133,21.1,Yes,RB62,2512,,0
Luke Musgrave,TE29,TE,GBP,2127,24.7,No,TE29,2632,,0
Audric Estime,RB61,RB,DEN,2118,21.7,No,RB59,2699,,0
Roman Wilson,WR80,WR,PIT,2110,23.9,No,WR83,2349,,0
Joshua Palmer,WR81,WR,BUF,2108,25.6,No,WR80,2482,,0
Amari Cooper,WR82,WR,BUF,2090,30.9,No,WR81,2465,,0
Joe Milton,QB36,QB,DAL,2089.99,25.2,No,QB32,2142,,0
Kendre Miller,RB62,RB,NOS,2080,22.9,No,RB64,2463,,0
Chigoziem Okonkwo,TE30,TE,TEN,2079,25.7,No,TE32,2437,,0
Rico Dowdle,RB63,RB,CAR,2072,26.9,No,RB60,2575,,0
2027 Mid 3rd,,PI,,2071,,,,2252,,0
Roschon Johnson,RB64,RB,CHI,2062,24.3,No,RB63,2511,,0
2026 Late 3rd,,PI,,2061,,,,2308,,0
Theo Johnson,TE31,TE,NYG,2047,24.2,No,TE30,2458,,0
Dalton Schultz,TE32,TE,HOU,2042,28.8,No,TE31,2444,,0
Pat Bryant,WR83,WR,DEN,2019,22.4,Yes,WR87,2248,,0
Michael Mayer,TE33,TE,LVR,2015,23.8,No,TE34,2414,,0
Ja'Lynn Polk,WR84,WR,NEP,2014,23.1,No,WR84,2323,,0
Michael Wilson,WR85,WR,ARI,2013,25.2,No,WR82,2408,,0
Keaton Mitchell,RB65,RB,BAL,2012.99,23.3,No,RB65,2389,,0
Noah Gray,TE34,TE,KCC,2010,26.0,No,TE33,2415,,0
Mike Gesicki,TE35,TE,CIN,2008,29.6,No,TE35,2369,,0
Dillon Gabriel,QB37,QB,CLE,1995,24.4,Yes,QB36,1697,,0
Jarquez Hunter,RB66,RB,LAR,1961,22.4,Yes,RB74,2030,,0
Kirk Cousins,QB38,QB,ATL,1956,36.7,No,QB37,1552,,0
Tahj Brooks,RB67,RB,CIN,1931,23.0,Yes,RB71,2139,,0
Isaac TeSlaa,WR86,WR,DET,1930,23.2,Yes,WR90,2146,,0
Jordan Whittington,WR87,WR,LAR,1928,24.6,No,WR86,2283,,0
Austin Ekeler,RB68,RB,WAS,1909,30.0,No,RB68,2172,,0
Jerome Ford,RB69,RB,CLE,1901,25.6,No,RB66,2302,,0
2027 Late 3rd,,PI,,1900.99,,,,2052,,0
Kayshon Boutte,WR88,WR,NEP,1890,23.0,No,WR85,2298,,0
Damien Martinez,RB70,RB,SEA,1881,21.3,Yes,RB67,2229,,0
Andrei Iosivas,WR89,WR,CIN,1875,25.6,No,WR89,2189,,0
Tory Horton,WR90,WR,SEA,1874.99,22.4,Yes,WR100,1990,,0
Quinn Ewers,QB39,QB,MIA,1837,22.0,Yes,QB34,1816,,0
2025 Early 4th,,PI,,1835,,,,2014,,0
Elijah Moore,WR91,WR,BUF,1824,25.1,No,WR88,2192,,0
Jaleel McLaughlin,RB71,RB,DEN,1819,24.6,No,RB69,2170,,0
Luke McCaffrey,WR92,WR,WAS,1808,24.1,No,WR91,2123,,0
Derek Carr,QB40,QB,NOS,1803,34.1,No,QB42,1319,,0
Hunter Henry,TE36,TE,NEP,1792,30.4,No,TE36,2076,,0
Keenan Allen,WR93,WR,CHI,1784,33.0,No,WR94,2061,,0
2025 Mid 4th,,PI,,1778,,,,1931,,0
Sean Tucker,RB72,RB,TBB,1774,23.5,No,RB72,2111,,0
Nick Chubb,RB73,RB,CLE,1770,29.4,No,RB70,2143,,0
Tai Felton,WR94,WR,MIN,1768,22.2,Yes,WR101,1989,,0
Isaiah Davis,RB74,RB,NYJ,1750,23.2,No,RB73,2064,,0
Savion Williams,WR95,WR,GBP,1748,23.4,Yes,WR95,2053,,0
Malik Washington,WR96,WR,MIA,1735,24.3,No,WR92,2115,,0
2026 Early 4th,,PI,,1725,,,,1917,,0
Parker Washington,WR97,WR,JAC,1721,23.1,No,WR96,2049,,0
Woody Marks,RB75,RB,HOU,1719,24.4,Yes,RB77,1829.99,,0
Tre Tucker,WR98,WR,LVR,1710,24.2,No,WR93,2083,,0
Will Shipley,RB76,RB,PHI,1709,22.7,No,RB75,2007,,0
Darius Slayton,WR99,WR,NYG,1704,28.3,No,WR106,1853,,0
Jameis Winston,QB41,QB,NYG,1702,31.3,No,QB39,1473,,0
Juwan Johnson,TE37,TE,NOS,1689,28.6,No,TE39,1886,,0
Zack Moss,RB77,RB,CIN,1685,27.4,No,RB76,1902,,0
Dawson Knox,TE38,TE,BUF,1684,28.5,No,TE42,1784,,0
Zach Ertz,TE39,TE,WAS,1683,34.5,No,TE37,1955,,0
Jalen Tolbert,WR100,WR,DAL,1682,26.2,No,WR98,2003,,0
Kyle Monangai,RB78,RB,CHI,1681.99,22.9,Yes,RB83,1639,,0
Tutu Atwell,WR101,WR,LAR,1671,25.6,No,WR99,1998,,0
Dyami Brown,WR102,WR,JAC,1654,25.5,No,WR97,2005,,0
Sam Howell,QB42,QB,MIN,1653,24.6,No,QB44,1168,,0
Jalin Hyatt,WR103,WR,NYG,1644,23.6,No,WR103,1904,,0
Jermaine Burton,WR104,WR,CIN,1643,23.9,No,WR102,1928,,0
Tez Johnson,WR105,WR,TBB,1639,23.0,Yes,WR109,1829,,0
Kareem Hunt,RB79,RB,KCC,1633,29.8,No,RB78,1828,,0
Gabriel Davis,WR106,WR,JAC,1623,26.1,No,WR110,1817,,0
Xavier Restrepo,WR107,WR,TEN,1615,23.1,Yes,WR105,1875,,0
Luke Schoonmaker,TE40,TE,DAL,1606,26.6,No,TE40,1819,,0
Adam Thielen,WR108,WR,CAR,1599,34.7,No,WR112,1790,,0
Spencer Rattler,QB43,QB,NOS,1597,24.6,No,QB43,1221,,0
DeAndre Hopkins,WR109,WR,BAL,1583,32.9,No,WR108,1838,,0
Noah Fant,TE41,TE,SEA,1576,27.5,No,TE43,1727,,0
Cade Stover,TE42,TE,HOU,1575,24.9,No,TE41,1797,,0
Elijah Mitchell,RB80,RB,KCC,1572,27.0,No,RB79,1820,,0
2027 Early 4th,,PI,,1568,,,,1744,,0
Aaron Rodgers,QB44,QB,NYJ,1562,41.4,No,QB46,1137,,0
Javon Baker,WR110,WR,NEP,1553,23.2,No,WR107,1848,,0
Gunnar Helm,TE43,TE,TEN,1547,22.7,Yes,TE44,1692,,0
2026 Mid 4th,,PI,,1546,,,,1718,,0
Devaughn Vele,WR111,WR,DEN,1532,27.4,No,WR111,1805,,0
Jahan Dotson,WR112,WR,PHI,1530,25.1,No,WR114,1766,,0
Malachi Corley,WR113,WR,NYJ,1529,23.1,No,WR104,1901.99,,0
Jaylin Lane,WR114,WR,WAS,1501,23.0,Yes,WR115,1699,,0
Jalen Nailor,WR115,WR,MIN,1500,26.2,No,WR113,1770,,0
Erick All,TE44,TE,CIN,1498,24.6,No,TE38,1903,,0
2025 Late 4th,,PI,,1495,,,,1775,,0
Will Levis,QB45,QB,TEN,1485,25.9,No,QB40,1371,,0
Kenny Pickett,QB46,QB,CLE,1482,26.9,No,QB51,791,,0
Tyler Lockett,WR116,WR,TEN,1458,32.6,No,WR120,1577,,0
Devin Singletary,RB81,RB,NYG,1435,27.7,No,RB81,1695,,0
Malik Willis,QB47,QB,GBP,1424,26.0,No,QB45,1161,,0
Justice Hill,RB82,RB,BAL,1415,27.5,No,RB82,1682,,0
Curtis Samuel,WR117,WR,BUF,1400,28.7,No,WR116,1690,,0
2027 Mid 4th,,PI,,1399,,,,1515,,0
Diontae Johnson,WR118,WR,CLE,1394,28.8,No,WR119,1583,,0
Kimani Vidal,RB83,RB,LAC,1370,23.7,No,RB80,1789.99,,0
2026 Late 4th,,PI,,1369,,,,1444,,0
Jonathan Mingo,WR119,WR,DAL,1368,24.0,No,WR118,1590,,0
Joe Flacco,QB48,QB,CLE,1361,40.3,No,QB48,926,,0
Trey Palmer,WR120,WR,TBB,1353,24.1,No,WR121,1576.99,,0
Calvin Austin III,WR121,WR,PIT,1344,26.1,No,WR129,1468,,0
Mac Jones,QB49,QB,SFO,1342,26.7,No,QB50,874,,0
John Metchie,WR122,WR,HOU,1341,24.8,No,WR117,1656,,0
Brashard Smith,RB84,RB,KCC,1335,22.1,Yes,RB88,1452,,0
Rondale Moore,WR123,WR,MIN,1328,24.9,No,WR123,1549,,0
Oronde Gadsden,TE45,TE,LAC,1327.99,21.9,Yes,TE51,1314,,0
AJ Barner,TE46,TE,SEA,1318,23.0,No,TE45,1609,,0
Ty Johnson,RB85,RB,BUF,1317.99,27.6,No,RB87,1492,,0
Kenneth Gainwell,RB86,RB,PIT,1305,26.2,No,RB85,1547,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1296,28.1,No,WR124,1534,,0
Dameon Pierce,RB87,RB,HOU,1291,25.2,No,RB84,1566,,0
Taysom Hill,TE47,TE,NOS,1290,34.7,No,TE50,1330,,0
Mason Rudolph,QB50,QB,PIT,1288,29.8,No,QB65,401,,0
Khalil Herbert,RB88,RB,IND,1287,27.0,No,RB91,1408,,0
Antonio Gibson,RB89,RB,NEP,1285,26.9,No,RB86,1539,,0
Darnell Washington,TE48,TE,PIT,1284.99,23.7,No,TE47,1431,,0
Treylon Burks,WR125,WR,TEN,1282,25.1,No,WR126,1521,,0
Devontez Walker,WR126,WR,BAL,1277,23.9,No,WR125,1525,,0
Tahj Washington,WR127,WR,MIA,1269,24.0,No,WR130,1421,,0
Jacob Cowing,WR128,WR,SFO,1265,24.2,No,WR127,1514.99,,0
Mike Williams,WR129,WR,LAC,1256,30.6,No,WR128,1495,,0
Xavier Hutchinson,WR130,WR,HOU,1243,24.9,No,WR122,1570,,0
Miles Sanders,RB90,RB,DAL,1241,28.0,No,RB90,1426,,0
Emanuel Wilson,RB91,RB,GBP,1232,26.0,No,RB89,1428,,0
Greg Dortch,WR131,WR,ARI,1221,26.9,No,WR131,1380,,0
Tyler Higbee,TE49,TE,LAR,1214,32.4,No,TE53,1289,,0
Tyler Conklin,TE50,TE,LAC,1206,29.8,No,TE49,1332,,0
Alexander Mattison,RB92,RB,MIA,1191,26.9,No,RB92,1379,,0
Daniel Bellinger,TE51,TE,NYG,1180,24.6,No,TE48,1353,,0
Colby Parkinson,TE52,TE,LAR,1176,26.3,No,TE46,1443.99,,0
2027 Late 4th,,PI,,1175.99,,,,1276,,0
Brenden Rice,WR132,WR,LAC,1157,23.1,No,WR133,1312,,0
Zach Wilson,QB51,QB,MIA,1148,25.8,No,QB53,677,,0
Zamir White,RB93,RB,LVR,1142,25.6,No,RB93,1315,,0
