"Last updated: June 23, 2025 06:33 PM UTC"
Updated 06/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR29,WR,NOS,4360,25.0,No,WR30,5277,,0
2027 Late 1st,,PI,,4353,,,,5152,,0
Terry McLaurin,WR30,WR,WAS,4346,29.8,No,WR28,5313,,0
George Kittle,TE6,TE,SFO,4345.99,31.7,No,TE6,5199,,0
D.J. Moore,WR31,WR,CHI,4344,28.2,No,WR29,5289,,0
Jaxson Dart,QB23,QB,NYG,4300,22.1,Yes,QB23,3664,,0
Chuba Hubbard,RB21,RB,CAR,4279,26.0,No,RB21,5215,,0
Matthew Golden,WR32,WR,GBP,4257,21.9,Yes,WR32,5216,,0
Ricky Pearsall,WR33,WR,SFO,4241,24.8,No,WR33,5140,,0
Justin Fields,QB24,QB,NYJ,4023,26.3,No,QB24,3647,,0
T.J. Hockenson,TE7,TE,MIN,3991,28.0,No,TE7,4789,,0
Luther Burden,WR34,WR,CHI,3960,21.5,Yes,WR34,5003,,0
Josh Downs,WR35,WR,IND,3801,23.9,No,WR38,4653,,0
Mike Evans,WR36,WR,TBB,3778,31.8,No,WR36,4673,,0
Tua Tagovailoa,QB25,QB,MIA,3769,27.3,No,QB25,3365,,0
Jerry Jeudy,WR37,WR,CLE,3755,26.2,No,WR39,4652,,0
Jayden Higgins,WR38,WR,HOU,3752,22.5,Yes,WR35,4711,,0
2025 Early 2nd,,PI,,3751.99,,,,4608,,0
Brandon Aiyuk,WR39,WR,SFO,3746,27.3,No,WR37,4657,,0
Chris Godwin,WR40,WR,TBB,3737,29.3,No,WR40,4575,,0
Tyreek Hill,WR41,WR,MIA,3712,31.3,No,WR41,4554,,0
Alvin Kamara,RB22,RB,NOS,3705,29.9,No,RB22,4604,,0
Tre Harris,WR42,WR,LAC,3597,23.3,Yes,WR42,4544,,0
Jayden Reed,WR43,WR,GBP,3567,25.2,No,WR44,4425,,0
Sam Darnold,QB26,QB,SEA,3558,28.0,No,QB28,3083,,0
Davante Adams,WR44,WR,LAR,3544,32.5,No,WR43,4438,,0
David Montgomery,RB23,RB,DET,3539,28.0,No,RB23,4381,,0
Khalil Shakir,WR45,WR,BUF,3531,25.4,No,WR47,4319,,0
Keon Coleman,WR46,WR,BUF,3529,22.1,No,WR46,4321,,0
2026 Early 2nd,,PI,,3526,,,,4225,,0
Courtland Sutton,WR47,WR,DEN,3480,29.7,No,WR45,4347,,0
Joe Mixon,RB24,RB,HOU,3464,28.9,No,RB24,4380,,0
Cam Skattebo,RB25,RB,NYG,3463.99,23.4,Yes,RB25,4329,,0
Tucker Kraft,TE8,TE,GBP,3363,24.6,No,TE8,4064,,0
2027 Early 2nd,,PI,,3323,,,,4100,,0
Zach Charbonnet,RB26,RB,SEA,3315,24.4,No,RB26,4166,,0
Isaiah Likely,TE9,TE,BAL,3291,25.2,No,TE10,4020,,0
2025 Mid 2nd,,PI,,3290,,,,4162,,0
Dalton Kincaid,TE10,TE,BUF,3281,25.7,No,TE9,4051,,0
D'Andre Swift,RB27,RB,CHI,3250,26.4,No,RB27,4099,,0
Jack Bech,WR48,WR,LVR,3243,22.5,Yes,WR48,4190,,0
Jakobi Meyers,WR49,WR,LVR,3230,28.6,No,WR50,3964,,0
Trey Benson,RB28,RB,ARI,3207,22.9,No,RB29,4091,,0
Brian Robinson,RB29,RB,WAS,3204,26.2,No,RB28,4093,,0
Geno Smith,QB27,QB,LVR,3199,34.7,No,QB29,2775,,0
Isiah Pacheco,RB30,RB,KCC,3195,26.3,No,RB30,3997,,0
Kyle Williams,WR50,WR,NEP,3194,22.6,Yes,WR49,3976,,0
David Njoku,TE11,TE,CLE,3186,29.0,No,TE12,3810,,0
Michael Pittman,WR51,WR,IND,3157,27.7,No,WR51,3940,,0
James Conner,RB31,RB,ARI,3137,30.1,No,RB31,3926,,0
Jalen Milroe,QB28,QB,SEA,3134,22.5,Yes,QB26,3212,,0
Tyrone Tracy,RB32,RB,NYG,3128,25.6,No,RB32,3900,,0
Jauan Jennings,WR52,WR,SFO,3116,28.0,No,WR52,3913,,0
Matthew Stafford,QB29,QB,LAR,3109,37.4,No,QB30,2735,,0
Kyle Pitts,TE12,TE,ATL,3107,24.7,No,TE11,3820,,0
Travis Etienne,RB33,RB,JAC,3095,26.4,No,RB35,3766,,0
Mark Andrews,TE13,TE,BAL,3094,29.8,No,TE13,3806,,0
2026 Mid 2nd,,PI,,3093,,,,3852,,0
Tony Pollard,RB34,RB,TEN,3082,28.2,No,RB34,3804,,0
2027 Mid 2nd,,PI,,3081.99,,,,3629,,0
2025 Late 2nd,,PI,,3053,,,,3735,,0
Bhayshul Tuten,RB35,RB,JAC,3046,22.4,Yes,RB33,3871,,0
Jaylin Noel,WR53,WR,HOU,2998,22.8,Yes,WR53,3808,,0
Anthony Richardson,QB30,QB,IND,2969,23.1,No,QB27,3142,,0
Calvin Ridley,WR54,WR,TEN,2954,30.5,No,WR54,3712,,0
Jordan Mason,RB36,RB,MIN,2916,26.1,No,RB38,3627,,0
Jalen McMillan,WR55,WR,TBB,2906,23.5,No,WR55,3687,,0
2026 Late 2nd,,PI,,2905.99,,,,3462,,0
Jaylen Warren,RB37,RB,PIT,2883,26.6,No,RB36,3672,,0
Aaron Jones,RB38,RB,MIN,2876,30.6,No,RB37,3643,,0
Deebo Samuel,WR56,WR,WAS,2875,29.4,No,WR57,3526,,0
Darnell Mooney,WR57,WR,ATL,2873,27.6,No,WR56,3548,,0
Evan Engram,TE14,TE,DEN,2870,30.8,No,TE14,3523,,0
Mason Taylor,TE15,TE,NYJ,2848,21.1,Yes,TE15,3500,,0
Jaydon Blue,RB39,RB,DAL,2824,21.4,Yes,RB39,3540,,0
Najee Harris,RB40,RB,LAC,2810,27.3,No,RB43,3465,,0
Tyjae Spears,RB41,RB,TEN,2807,24.0,No,RB40,3518,,0
Cedric Tillman,WR58,WR,CLE,2801,25.2,No,WR63,3385,,0
Jake Ferguson,TE16,TE,DAL,2788,26.4,No,TE17,3358,,0
Jonnu Smith,TE17,TE,MIA,2787,29.8,No,TE16,3400,,0
Rashod Bateman,WR59,WR,BAL,2786,25.6,No,WR58,3439,,0
Tyler Shough,QB31,QB,NOS,2785,25.7,Yes,QB32,2177,,0
Braelon Allen,RB42,RB,NYJ,2784,21.4,No,RB41,3486,,0
Stefon Diggs,WR60,WR,NEP,2783,31.6,No,WR59,3428,,0
Marvin Mims,WR61,WR,DEN,2775,23.3,No,WR60,3410,,0
Cooper Kupp,WR62,WR,SEA,2764,32.0,No,WR62,3393,,0
Rashid Shaheed,WR63,WR,NOS,2754,26.8,No,WR64,3364,,0
Tank Bigsby,RB43,RB,JAC,2750,23.8,No,RB42,3484,,0
Xavier Legette,WR64,WR,CAR,2744,24.4,No,WR61,3405,,0
Jaylen Wright,RB44,RB,MIA,2732,22.2,No,RB44,3381,,0
Terrance Ferguson,TE18,TE,LAR,2719,22.3,Yes,TE18,3348,,0
2027 Late 2nd,,PI,,2706,,,,3356,,0
Brenton Strange,TE19,TE,JAC,2705.99,24.5,No,TE20,3233,,0
Javonte Williams,RB45,RB,DAL,2691,25.2,No,RB45,3376,,0
Travis Kelce,TE20,TE,KCC,2681,35.7,No,TE19,3284,,0
Pat Freiermuth,TE21,TE,PIT,2665,26.7,No,TE21,3163,,0
Dylan Sampson,RB46,RB,CLE,2662,20.8,Yes,RB46,3306,,0
Ray Davis,RB47,RB,BUF,2634,25.6,No,RB48,3217,,0
Adonai Mitchell,WR65,WR,IND,2617,22.7,No,WR65,3228,,0
Cade Otton,TE22,TE,TBB,2614,26.2,No,TE22,3078,,0
Isaac Guerendo,RB48,RB,SFO,2613,25.0,No,RB47,3236,,0
Shedeur Sanders,QB32,QB,CLE,2606,23.4,Yes,QB31,2517,,0
Daniel Jones,QB33,QB,IND,2598,28.1,No,QB34,1923,,0
Ben Sinnott,TE23,TE,WAS,2597,23.0,No,TE24,3031,,0
Harold Fannin,TE24,TE,CLE,2586,20.9,Yes,TE23,3064,,0
Rachaad White,RB49,RB,TBB,2579,26.4,No,RB49,3169,,0
Jalen Royals,WR67,WR,KCC,2564,22.3,Yes,WR66,3131,,0
Pat Bryant,WR66,WR,DEN,2563.99,22.5,Yes,WR67,3122,,0
J.K. Dobbins,RB50,RB,DEN,2547,26.5,No,RB50,3095,,0
Jalen Coker,WR68,WR,CAR,2531,23.6,No,WR68,3114,,0
Devin Neal,RB51,RB,NOS,2502,21.9,Yes,RB52,3063.99,,0
Elijah Arroyo,TE25,TE,SEA,2498,22.2,Yes,TE25,2976,,0
Rhamondre Stevenson,RB52,RB,NEP,2483,27.3,No,RB51,3082,,0
2025 Early 3rd,,PI,,2475,,,,2986,,0
Jarquez Hunter,RB53,RB,LAR,2473,22.5,Yes,RB56,2946,,0
DJ Giddens,RB54,RB,IND,2470,21.8,Yes,RB55,2949,,0
Dallas Goedert,TE26,TE,PHI,2462,30.5,No,TE26,2807,,0
Tyler Allgeier,RB55,RB,ATL,2449,25.2,No,RB54,2958,,0
Jonathon Brooks,RB56,RB,CAR,2430,21.9,No,RB53,2975.99,,0
Romeo Doubs,WR69,WR,GBP,2422,25.2,No,WR73,2818,,0
2025 Mid 3rd,,PI,,2405,,,,2726,,0
Quentin Johnston,WR70,WR,LAC,2403,23.8,No,WR70,2859,,0
Wan'Dale Robinson,WR71,WR,NYG,2398,24.5,No,WR71,2831,,0
Tank Dell,WR72,WR,HOU,2376,25.6,No,WR69,2871,,0
Elic Ayomanor,WR73,WR,TEN,2345,22.0,Yes,WR74,2803,,0
2026 Early 3rd,,PI,,2335,,,,2733,,0
MarShawn Lloyd,RB57,RB,GBP,2333,24.5,No,RB58,2792,,0
Demario Douglas,WR74,WR,NEP,2330,24.5,No,WR75,2769,,0
Roschon Johnson,RB58,RB,CHI,2329.99,24.4,No,RB60,2757,,0
Jordan James,RB59,RB,SFO,2309,21.2,Yes,RB59,2790,,0
Trevor Etienne,RB60,RB,CAR,2302,21.0,Yes,RB57,2813,,0
Ja'Tavion Sanders,TE27,TE,CAR,2300,22.2,No,TE27,2676,,0
Roman Wilson,WR75,WR,PIT,2290,24.0,No,WR76,2731,,0
Marquise Brown,WR76,WR,KCC,2288,28.0,No,WR72,2827,,0
Blake Corum,RB61,RB,LAR,2269,24.6,No,RB61,2748,,0
Isaac TeSlaa,WR77,WR,DET,2244,23.3,Yes,WR79,2624,,0
Christian Watson,WR78,WR,GBP,2232,26.1,No,WR77,2679,,0
Christian Kirk,WR79,WR,HOU,2229,28.6,No,WR78,2664,,0
2025 Late 3rd,,PI,,2192,,,,2570,,0
2027 Early 3rd,,PI,,2189,,,,2671,,0
Ollie Gordon,RB62,RB,MIA,2188.99,21.4,Yes,RB62,2610,,0
2026 Mid 3rd,,PI,,2187,,,,2487,,0
Troy Franklin,WR80,WR,DEN,2179,22.4,No,WR80,2583,,0
Russell Wilson,QB34,QB,NYG,2149,36.6,No,QB35,1653,,0
Joe Milton,QB35,QB,DAL,2138,25.3,No,QB33,1942,,0
Dontayvion Wicks,WR81,WR,GBP,2126,24.0,No,WR81,2569.99,,0
Brashard Smith,RB63,RB,KCC,2114,22.2,Yes,RB64,2516,,0
Alec Pierce,WR82,WR,IND,2113,25.1,No,WR82,2539,,0
Rico Dowdle,RB64,RB,CAR,2112,27.0,No,RB63,2551,,0
Theo Johnson,TE28,TE,NYG,2084,24.3,No,TE28,2454,,0
Cole Kmet,TE29,TE,CHI,2078,26.3,No,TE29,2366,,0
2027 Mid 3rd,,PI,,2077,,,,2339,,0
Will Howard,QB36,QB,PIT,2062,23.7,Yes,QB37,1622,,0
Tory Horton,WR83,WR,SEA,2053,22.6,Yes,WR84,2359,,0
2026 Late 3rd,,PI,,2024,,,,2271,,0
Kendre Miller,RB65,RB,NOS,1999,23.0,No,RB66,2386,,0
Aaron Rodgers,QB37,QB,PIT,1994,41.6,No,QB39,1402,,0
Joshua Palmer,WR84,WR,BUF,1992,25.8,No,WR83,2391,,0
Tahj Brooks,RB66,RB,CIN,1989,23.1,Yes,RB69,2345,,0
Xavier Restrepo,WR85,WR,TEN,1988,23.2,Yes,WR87,2232,,0
Chigoziem Okonkwo,TE30,TE,TEN,1979,25.8,No,TE30,2316,,0
Kyle Monangai,RB67,RB,CHI,1965,23.0,Yes,RB70,2240,,0
Dalton Schultz,TE31,TE,HOU,1958,29.0,No,TE31,2272,,0
Keaton Mitchell,RB68,RB,BAL,1956,23.4,No,RB65,2398,,0
Michael Wilson,WR86,WR,ARI,1952,25.3,No,WR85,2326,,0
Oronde Gadsden,TE32,TE,LAC,1939,22.0,Yes,TE32,2237,,0
Hunter Henry,TE33,TE,NEP,1924,30.5,No,TE34,2200,,0
2027 Late 3rd,,PI,,1917,,,,2133,,0
Woody Marks,RB69,RB,HOU,1915,24.5,Yes,RB67,2379,,0
Audric Estime,RB70,RB,DEN,1909,21.8,No,RB68,2346,,0
Michael Mayer,TE34,TE,LVR,1905,24.0,No,TE36,2140,,0
Noah Gray,TE35,TE,KCC,1895,26.2,No,TE33,2218,,0
Luke Musgrave,TE36,TE,GBP,1890,24.8,No,TE35,2196,,0
Savion Williams,WR87,WR,GBP,1889,23.6,Yes,WR89,2114,,0
Austin Ekeler,RB71,RB,WAS,1882,30.1,No,RB73,2101,,0
Will Shipley,RB72,RB,PHI,1881,22.8,No,RB74,2085,,0
Elijah Moore,WR88,WR,BUF,1878,25.2,No,WR88,2138,,0
Dillon Gabriel,QB38,QB,CLE,1874,24.5,Yes,QB36,1635,,0
Nick Chubb,RB73,RB,HOU,1872,29.5,No,RB75,2027,,0
Kayshon Boutte,WR89,WR,NEP,1859,23.1,No,WR86,2247,,0
Mike Gesicki,TE37,TE,CIN,1856,29.7,No,TE37,2126,,0
Jerome Ford,RB74,RB,CLE,1850,25.8,No,RB72,2119,,0
Jordan Whittington,WR90,WR,LAR,1829,24.7,No,WR90,2112,,0
Damien Martinez,RB75,RB,SEA,1812,21.4,Yes,RB71,2134,,0
Andrei Iosivas,WR91,WR,CIN,1807,25.7,No,WR91,2096,,0
Dont'e Thornton,WR92,WR,LVR,1806,22.6,Yes,WR99,1952,,0
2025 Early 4th,,PI,,1775,,,,2021,,0
Calvin Austin III,WR93,WR,PIT,1774.99,26.2,No,WR100,1940,,0
Jaylin Lane,WR94,WR,WAS,1768,23.1,Yes,WR95,2016,,0
Chimere Dike,WR95,WR,TEN,1762,23.5,Yes,WR96,1995,,0
Luke McCaffrey,WR96,WR,WAS,1754,24.2,No,WR94,2026.99,,0
Jimmy Horn,WR97,WR,CAR,1744,22.8,Yes,WR104,1880,,0
Tre Tucker,WR98,WR,LVR,1741,24.3,No,WR93,2030,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1740.99,24.2,Yes,RB79,1912,,0
Zach Ertz,TE38,TE,WAS,1735,34.6,No,TE38,1958,,0
Kirk Cousins,QB39,QB,ATL,1734.99,36.8,No,QB40,1313,,0
2026 Early 4th,,PI,,1723,,,,1860,,0
Spencer Rattler,QB40,QB,NOS,1717,24.7,No,QB41,1289,,0
Sean Tucker,RB77,RB,TBB,1714,23.7,No,RB76,1998,,0
Tai Felton,WR99,WR,MIN,1712,22.3,Yes,WR98,1977,,0
Quinn Ewers,QB41,QB,MIA,1711.99,22.1,Yes,QB38,1588,,0
2025 Mid 4th,,PI,,1704,,,,1911.99,,0
Ja'Lynn Polk,WR101,WR,NEP,1680,23.2,No,WR92,2037,,0
Isaiah Davis,RB78,RB,NYJ,1679.99,23.3,No,RB77,1976.99,,0
Darius Slayton,WR100,WR,NYG,1679.98,28.4,No,WR107,1834,,0
2027 Early 4th,,PI,,1667,,,,1838,,0
Gunnar Helm,TE39,TE,TEN,1666,22.8,Yes,TE39,1897,,0
2025 Late 4th,,PI,,1658,,,,1779,,0
Malik Washington,WR102,WR,MIA,1653,24.5,No,WR97,1994,,0
Jalin Hyatt,WR103,WR,NYG,1650,23.7,No,WR102,1898,,0
Dyami Brown,WR104,WR,JAC,1642,25.6,No,WR101,1924,,0
Jaleel McLaughlin,RB79,RB,DEN,1637,24.8,No,RB78,1931,,0
Jermaine Burton,WR105,WR,CIN,1625,24.0,No,WR108,1832,,0
Adam Thielen,WR106,WR,CAR,1614,34.8,No,WR113,1773,,0
DeAndre Hopkins,WR107,WR,BAL,1607,33.0,No,WR105,1843,,0
Amari Cooper,WR108,WR,FA,1602,31.0,No,WR103,1894,,0
2026 Mid 4th,,PI,,1588,,,,1733,,0
Parker Washington,WR109,WR,JAC,1568,23.2,No,WR106,1842,,0
Tutu Atwell,WR110,WR,LAR,1565,25.7,No,WR111,1798,,0
Devaughn Vele,WR111,WR,DEN,1564,27.5,No,WR110,1806,,0
Justice Hill,RB80,RB,BAL,1560,27.6,No,RB82,1715,,0
Juwan Johnson,TE40,TE,NOS,1552,28.8,No,TE40,1732,,0
Tez Johnson,WR112,WR,TBB,1548,23.1,Yes,WR109,1807,,0
Elijah Mitchell,RB81,RB,KCC,1547.99,27.1,No,RB80,1764,,0
Malik Willis,QB42,QB,GBP,1545,26.1,No,QB43,1122,,0
Kareem Hunt,RB82,RB,KCC,1537,29.9,No,RB81,1757,,0
Jameis Winston,QB43,QB,NYG,1536.99,31.5,No,QB42,1279,,0
Jalen Tolbert,WR113,WR,DAL,1535,26.3,No,WR114,1772,,0
Noah Fant,TE41,TE,SEA,1516,27.6,No,TE44,1665,,0
2027 Mid 4th,,PI,,1513,,,,1599,,0
Jacob Cowing,WR114,WR,SFO,1494,24.4,No,WR116,1722,,0
Sam Howell,QB44,QB,MIN,1493,24.8,No,QB45,1067,,0
Malachi Corley,WR115,WR,NYJ,1492,23.2,No,WR115,1726,,0
Javon Baker,WR116,WR,NEP,1488,23.3,No,WR117,1721,,0
Luke Schoonmaker,TE42,TE,DAL,1474,26.7,No,TE43,1681,,0
Jalen Nailor,WR118,WR,MIN,1465,26.3,No,WR112,1785,,0
Keenan Allen,WR117,WR,FA,1464.99,33.2,No,WR118,1663,,0
2026 Late 4th,,PI,,1457,,,,1524,,0
Zack Moss,RB83,RB,CIN,1455,27.5,No,RB83,1669,,0
Dawson Knox,TE43,TE,BUF,1432,28.6,No,TE42,1702,,0
Erick All,TE44,TE,CIN,1420,24.8,No,TE41,1716,,0
LeQuint Allen,RB84,RB,JAC,1403,20.9,Yes,RB86,1544,,0
Tyler Lockett,WR119,WR,TEN,1388,32.7,No,WR123,1523.99,,0
Miles Sanders,RB85,RB,DAL,1382,28.1,No,RB84,1610,,0
Jahan Dotson,WR120,WR,PHI,1381,25.2,No,WR120,1608,,0
Curtis Samuel,WR121,WR,BUF,1379,28.9,No,WR119,1641,,0
Cade Stover,TE45,TE,HOU,1360,25.0,No,TE45,1621,,0
Ty Johnson,RB86,RB,BUF,1354,27.8,No,RB90,1493,,0
Kenny Pickett,QB45,QB,CLE,1353.99,27.0,No,QB48,856,,0
Trey Palmer,WR122,WR,TBB,1350,24.2,No,WR121,1552,,0
Diontae Johnson,WR123,WR,CLE,1346,29.0,No,WR124,1514,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1327,28.2,No,WR122,1530,,0
Tyler Conklin,TE46,TE,LAC,1321,29.9,No,TE47,1440,,0
Joe Flacco,QB46,QB,CLE,1314,40.4,No,QB46,896,,0
Devin Singletary,RB87,RB,NYG,1298,27.8,No,RB88,1520,,0
Darnell Washington,TE47,TE,PIT,1297,23.8,No,TE48,1437,,0
2027 Late 4th,,PI,,1292,,,,1348,,0
Will Levis,QB47,QB,TEN,1287,26.0,No,QB44,1104,,0
Phil Mafah,RB88,RB,DAL,1285,22.7,Yes,RB89,1510,,0
Mac Jones,QB48,QB,SFO,1282,26.8,No,QB49,851,,0
AJ Barner,TE48,TE,SEA,1281,23.1,No,TE46,1499,,0
Emanuel Wilson,RB89,RB,GBP,1276,26.1,No,RB87,1523.98,,0
Kimani Vidal,RB90,RB,LAC,1272,23.8,No,RB85,1547,,0
Kenneth Gainwell,RB91,RB,PIT,1259,26.3,No,RB91,1486,,0
Jonathan Mingo,WR125,WR,DAL,1258.99,24.2,No,WR128,1445,,0
Riley Leonard,QB49,QB,IND,1257,22.8,Yes,QB47,874,,0
Tahj Washington,WR126,WR,MIA,1248,24.1,No,WR126,1462,,0
Khalil Herbert,RB92,RB,IND,1241,27.2,No,RB94,1398,,0
Antonio Gibson,RB93,RB,NEP,1236,27.0,No,RB92,1472,,0
Arian Smith,WR127,WR,NYJ,1218,23.7,Yes,WR133,1356,,0
Devontez Walker,WR128,WR,BAL,1217,24.0,No,WR125,1463,,0
Rondale Moore,WR129,WR,MIN,1214,25.0,No,WR131,1406,,0
John Metchie,WR130,WR,HOU,1213,24.9,No,WR127,1461,,0
Greg Dortch,WR131,WR,ARI,1195,27.1,No,WR130,1409,,0
Xavier Hutchinson,WR132,WR,HOU,1193,25.1,No,WR129,1414,,0
Kendrick Bourne,WR133,WR,NEP,1192,29.9,No,WR132,1385,,0
Dameon Pierce,RB94,RB,HOU,1180,25.3,No,RB93,1400,,0
Donovan Edwards,RB95,RB,NYJ,1175,22.3,Yes,RB99,1205,,0
Treylon Burks,WR134,WR,TEN,1160,25.2,No,WR134,1347.99,,0
Zach Wilson,QB50,QB,MIA,1156,25.9,No,QB52,652,,0
