"Last updated: October 17, 2025 06:29 PM UTC"
Updated 10/17/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB11,RB,SFO,5456,29.3,No,RB11,6194,,0
Marvin Harrison Jr.,WR17,WR,ARI,5386,23.1,No,WR17,6109,,0
Kyren Williams,RB12,RB,LAR,5287,25.1,No,RB12,6025,,0
Josh Jacobs,RB13,RB,GBP,5247,27.6,No,RB13,6017,,0
George Pickens,WR18,WR,DAL,5245,24.6,No,WR18,5901,,0
Breece Hall,RB14,RB,NYJ,5202,24.3,No,RB14,5896,,0
Cam Skattebo,RB15,RB,NYG,5135,23.6,Yes,RB16,5779,,0
TreVeyon Henderson,RB16,RB,NEP,5129,22.9,Yes,RB15,5844,,0
2027 Mid 1st,,PI,,5128.99,,,,5810,,0
C.J. Stroud,QB14,QB,HOU,5103,24.0,No,QB14,4358,,0
2026 Mid 1st,,PI,,5087,,,,5762,,0
Brock Purdy,QB15,QB,SFO,5062,25.8,No,QB15,4259,,0
Dak Prescott,QB16,QB,DAL,4950,32.2,No,QB19,3935,,0
2028 Early 1st,,PI,,4907,,,,5670,,0
A.J. Brown,WR19,WR,PHI,4896,28.2,No,WR20,5633,,0
Xavier Worthy,WR20,WR,KCC,4887,22.4,No,WR19,5684,,0
Tucker Kraft,TE4,TE,GBP,4864,24.9,No,TE4,5530,,0
Jared Goff,QB17,QB,DET,4838,31.0,No,QB20,3871,,0
Sam LaPorta,TE5,TE,DET,4787,24.7,No,TE5,5498,,0
2027 Late 1st,,PI,,4739,,,,5438,,0
Ricky Pearsall,WR21,WR,SFO,4734,25.0,No,WR22,5529,,0
Zay Flowers,WR22,WR,BAL,4702,25.0,No,WR21,5616,,0
Kenneth Walker III,RB17,RB,SEA,4695,24.9,No,RB17,5576,,0
2026 Late 1st,,PI,,4690,,,,5398,,0
Cam Ward,QB18,QB,TEN,4683,23.3,Yes,QB16,4195,,0
Quentin Johnston,WR23,WR,LAC,4679,24.1,No,WR27,5424,,0
Jordan Addison,WR24,WR,MIN,4653,23.7,No,WR24,5457,,0
Jaylen Waddle,WR25,WR,MIA,4647,26.8,No,WR26,5427,,0
Kyler Murray,QB19,QB,ARI,4614,28.1,No,QB17,4101,,0
DK Metcalf,WR26,WR,PIT,4602,27.8,No,WR29,5353,,0
Tee Higgins,WR27,WR,CIN,4581,26.7,No,WR23,5521,,0
Travis Hunter,WR28,WR,JAC,4544,22.4,Yes,WR28,5386,,0
Michael Penix Jr.,QB20,QB,ATL,4509,25.4,No,QB21,3815,,0
J.J. McCarthy,QB21,QB,MIN,4499,22.7,No,QB18,3967,,0
Daniel Jones,QB22,QB,IND,4490,28.3,No,QB26,2899,,0
DeVonta Smith,WR29,WR,PHI,4472,26.9,No,WR30,5332,,0
Matthew Golden,WR30,WR,GBP,4471,22.2,Yes,WR25,5431,,0
Trevor Lawrence,QB23,QB,JAC,4423,26.0,No,QB23,3715,,0
2028 Mid 1st,,PI,,4391,,,,5135,,0
Chris Olave,WR31,WR,NOS,4390,25.2,No,WR32,5245,,0
Jameson Williams,WR32,WR,DET,4377,24.5,No,WR31,5281,,0
Javonte Williams,RB18,RB,DAL,4325,25.4,No,RB19,5219,,0
Derrick Henry,RB19,RB,BAL,4247,31.7,No,RB20,5208,,0
Travis Etienne,RB20,RB,JAC,4244,26.7,No,RB18,5230,,0
RJ Harvey,RB21,RB,DEN,4087,24.6,Yes,RB22,5026,,0
Sam Darnold,QB24,QB,SEA,4068,28.3,No,QB25,3067,,0
Chase Brown,RB22,RB,CIN,4064,25.5,No,RB21,5099,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4061,24.5,Yes,RB23,5003,,0
2028 Late 1st,,PI,,3960,,,,4788,,0
Courtland Sutton,WR33,WR,DEN,3855,30.0,No,WR33,4800,,0
Jake Ferguson,TE6,TE,DAL,3806,26.7,No,TE8,4619,,0
George Kittle,TE7,TE,SFO,3801,32.0,No,TE6,4747,,0
Jordan Mason,RB24,RB,MIN,3730,26.4,No,RB25,4646,,0
Colston Loveland,TE8,TE,CHI,3726,21.5,Yes,TE7,4621,,0
Trey Benson,RB25,RB,ARI,3716,23.2,No,RB26,4634,,0
Harold Fannin,TE9,TE,CLE,3705,21.2,Yes,TE9,4569,,0
Chuba Hubbard,RB26,RB,CAR,3687,26.3,No,RB24,4730,,0
Davante Adams,WR34,WR,LAR,3680,32.8,No,WR36,4508,,0
Luther Burden,WR35,WR,CHI,3678,21.8,Yes,WR34,4588,,0
Bryce Young,QB25,QB,CAR,3649,24.2,No,QB24,3446,,0
Michael Pittman,WR36,WR,IND,3642,28.0,No,WR35,4535,,0
David Montgomery,RB27,RB,DET,3634,28.3,No,RB27,4490,,0
Terry McLaurin,WR37,WR,WAS,3581,30.0,No,WR38,4394,,0
Dalton Kincaid,TE10,TE,BUF,3574,25.9,No,TE10,4436,,0
Keon Coleman,WR38,WR,BUF,3523,22.4,No,WR37,4412,,0
2026 Early 2nd,,PI,,3522,,,,4247,,0
Justin Fields,QB26,QB,NYJ,3494,26.6,No,QB22,3740,,0
2027 Early 2nd,,PI,,3485,,,,4202,,0
J.K. Dobbins,RB28,RB,DEN,3461,26.8,No,RB30,4376,,0
Jaylen Warren,RB29,RB,PIT,3460,26.9,No,RB28,4450,,0
Zach Charbonnet,RB30,RB,SEA,3457,24.7,No,RB29,4414,,0
Woody Marks,RB31,RB,HOU,3437,24.8,Yes,RB32,4177,,0
Kyle Pitts,TE11,TE,ATL,3407,25.0,No,TE11,4131,,0
D.J. Moore,WR39,WR,CHI,3364,28.4,No,WR39,4237,,0
Deebo Samuel,WR40,WR,WAS,3338,29.7,No,WR40,4201,,0
Bhayshul Tuten,RB32,RB,JAC,3299,22.6,Yes,RB31,4205,,0
Elic Ayomanor,WR41,WR,TEN,3282,22.3,Yes,WR41,4179,,0
Mike Evans,WR42,WR,TBB,3273,32.1,No,WR42,4145,,0
Alvin Kamara,RB33,RB,NOS,3219,30.2,No,RB33,4126,,0
2027 Mid 2nd,,PI,,3192,,,,3828,,0
D'Andre Swift,RB34,RB,CHI,3188,26.7,No,RB34,4067,,0
2026 Mid 2nd,,PI,,3184,,,,3881,,0
Josh Downs,WR43,WR,IND,3174,24.1,No,WR46,3900,,0
Khalil Shakir,WR44,WR,BUF,3150,25.6,No,WR43,3934,,0
T.J. Hockenson,TE12,TE,MIN,3127,28.2,No,TE12,3767,,0
Jayden Reed,WR45,WR,GBP,3114,25.4,No,WR44,3926,,0
Jakobi Meyers,WR46,WR,LVR,3108,28.9,No,WR45,3912,,0
Matthew Stafford,QB27,QB,LAR,3106,37.6,No,QB29,2704,,0
Brandon Aiyuk,WR47,WR,SFO,3097,27.5,No,WR49,3843,,0
Jayden Higgins,WR48,WR,HOU,3090,22.8,Yes,WR47,3880,,0
Jerry Jeudy,WR49,WR,CLE,3080,26.4,No,WR48,3866,,0
Tory Horton,WR50,WR,SEA,3054,22.8,Yes,WR51,3745,,0
2026 Late 2nd,,PI,,3045,,,,3606,,0
Troy Franklin,WR51,WR,DEN,3042,22.6,No,WR50,3754,,0
2028 Early 2nd,,PI,,3040,,,,3766.99,,0
Mason Taylor,TE13,TE,NYJ,3035,21.4,Yes,TE13,3720,,0
Kaleb Johnson,RB35,RB,PIT,3024,22.1,Yes,RB36,3713,,0
Wan'Dale Robinson,WR52,WR,NYG,3007,24.7,No,WR54,3678,,0
2027 Late 2nd,,PI,,2997,,,,3543,,0
Tua Tagovailoa,QB28,QB,MIA,2994,27.6,No,QB28,2815,,0
Romeo Doubs,WR53,WR,GBP,2985,25.5,No,WR53,3706,,0
Chris Godwin,WR54,WR,TBB,2972,29.6,No,WR52,3712,,0
Tony Pollard,RB36,RB,TEN,2956,28.4,No,RB35,3750,,0
Ollie Gordon,RB37,RB,MIA,2951,21.7,Yes,RB37,3684,,0
Rashid Shaheed,WR55,WR,NOS,2924,27.1,No,WR56,3572,,0
Brenton Strange,TE14,TE,JAC,2904,24.8,No,TE15,3527,,0
Isaac TeSlaa,WR56,WR,DET,2903,23.6,Yes,WR57,3532,,0
2028 Mid 2nd,,PI,,2897,,,,3495,,0
Isaiah Likely,TE15,TE,BAL,2895,25.4,No,TE14,3585,,0
David Njoku,TE16,TE,CLE,2879,29.2,No,TE16,3471,,0
Jauan Jennings,WR57,WR,SFO,2864,28.2,No,WR55,3611,,0
Keenan Allen,WR58,WR,LAC,2842,33.4,No,WR58,3455,,0
Kayshon Boutte,WR59,WR,NEP,2831,23.4,No,WR60,3420,,0
Dallas Goedert,TE17,TE,PHI,2799,30.7,No,TE17,3368,,0
Braelon Allen,RB38,RB,NYJ,2785,21.7,No,RB38,3506,,0
Kendre Miller,RB39,RB,NOS,2780,23.3,No,RB42,3373,,0
Tre Tucker,WR60,WR,LVR,2776,24.6,No,WR66,3290,,0
Tyler Allgeier,RB40,RB,ATL,2775,25.4,No,RB41,3395,,0
Dylan Sampson,RB42,RB,CLE,2752,21.0,Yes,RB39,3474,,0
Tyjae Spears,RB41,RB,TEN,2751.99,24.3,No,RB40,3419,,0
Tre Harris,WR61,WR,LAC,2740,23.6,Yes,WR65,3318,,0
2028 Late 2nd,,PI,,2730,,,,3281,,0
Stefon Diggs,WR62,WR,NEP,2725,31.8,No,WR61,3334,,0
Cedric Tillman,WR63,WR,CLE,2714,25.4,No,WR59,3434,,0
Elijah Arroyo,TE18,TE,SEA,2703,22.5,Yes,TE18,3241,,0
Marvin Mims,WR64,WR,DEN,2701,23.5,No,WR62,3331,,0
Dont'e Thornton,WR65,WR,LVR,2700.99,22.8,Yes,WR63,3327,,0
Blake Corum,RB43,RB,LAR,2700,24.8,No,RB43,3317.99,,0
Rachaad White,RB44,RB,TBB,2687,26.7,No,RB44,3314,,0
Jalen Milroe,QB29,QB,SEA,2684,22.8,Yes,QB27,2891,,0
Jalen McMillan,WR66,WR,TBB,2678,23.8,No,WR67,3226,,0
Hunter Henry,TE19,TE,NEP,2666,30.8,No,TE19,3163,,0
Jalen Coker,WR67,WR,CAR,2633,23.9,No,WR64,3320,,0
Isiah Pacheco,RB45,RB,KCC,2601,26.6,No,RB45,3277,,0
Spencer Rattler,QB30,QB,NOS,2591,25.0,No,QB35,1683,,0
Darnell Mooney,WR68,WR,ATL,2581,27.9,No,WR68,3215,,0
Jaylin Noel,WR69,WR,HOU,2574,23.1,Yes,WR69,3184,,0
Juwan Johnson,TE20,TE,NOS,2568,29.0,No,TE22,2909,,0
Rhamondre Stevenson,RB46,RB,NEP,2559,27.6,No,RB46,3140,,0
Calvin Ridley,WR70,WR,TEN,2550,30.8,No,WR70,3182,,0
Rashod Bateman,WR71,WR,BAL,2529,25.8,No,WR71,3048,,0
Tyrone Tracy,RB47,RB,NYG,2524,25.8,No,RB47,3133,,0
Mark Andrews,TE21,TE,BAL,2521,30.1,No,TE20,3081,,0
Kyle Monangai,RB48,RB,CHI,2519,23.3,Yes,RB49,3084,,0
Geno Smith,QB31,QB,LVR,2498,35.0,No,QB30,2448,,0
Dillon Gabriel,QB32,QB,CLE,2489,24.8,Yes,QB33,1730,,0
Jack Bech,WR72,WR,LVR,2481,22.8,Yes,WR73,2983,,0
Aaron Jones,RB49,RB,MIN,2477,30.8,No,RB51,2999,,0
Jaydon Blue,RB50,RB,DAL,2472,21.7,Yes,RB48,3086,,0
Christian Watson,WR73,WR,GBP,2461,26.4,No,WR74,2949,,0
Travis Kelce,TE22,TE,KCC,2441,36.0,No,TE21,3000,,0
DJ Giddens,RB51,RB,IND,2440,22.1,Yes,RB50,3013,,0
Terrance Ferguson,TE23,TE,LAR,2426,22.6,Yes,TE24,2898.99,,0
2026 Early 3rd,,PI,,2424,,,,2829,,0
Ja'Tavion Sanders,TE24,TE,CAR,2422,22.5,No,TE23,2903,,0
Tyquan Thornton,WR74,WR,KCC,2412,25.1,No,WR83,2709,,0
Marquise Brown,WR75,WR,KCC,2401,28.3,No,WR76,2848,,0
Brian Robinson,RB52,RB,SFO,2400,26.5,No,RB52,2966,,0
Rico Dowdle,RB53,RB,CAR,2388,27.3,No,RB56,2655,,0
Kyle Williams,WR76,WR,NEP,2382,22.9,Yes,WR72,2999.99,,0
Isaiah Bond,WR77,WR,CLE,2366,21.5,Yes,WR82,2733,,0
Tank Dell,WR78,WR,HOU,2361,25.9,No,WR80,2766,,0
Theo Johnson,TE25,TE,NYG,2344,24.6,No,TE26,2677,,0
2027 Early 3rd,,PI,,2341,,,,2666,,0
Dontayvion Wicks,WR79,WR,GBP,2337,24.3,No,WR77,2790,,0
Adonai Mitchell,WR80,WR,IND,2312,23.0,No,WR75,2875,,0
Cooper Kupp,WR81,WR,SEA,2306,32.3,No,WR81,2759,,0
Mac Jones,QB33,QB,SFO,2286,27.1,No,QB36,1643,,0
Alec Pierce,WR82,WR,IND,2274,25.4,No,WR78,2785,,0
Cade Otton,TE26,TE,TBB,2273,26.4,No,TE25,2708,,0
2026 Mid 3rd,,PI,,2256,,,,2633,,0
Brashard Smith,RB54,RB,KCC,2251,22.5,Yes,RB54,2687,,0
Evan Engram,TE27,TE,DEN,2250.99,31.1,No,TE27,2611,,0
Jonathon Brooks,RB55,RB,CAR,2224,22.2,No,RB55,2665,,0
Oronde Gadsden,TE28,TE,LAC,2219,22.3,Yes,TE29,2488,,0
2027 Mid 3rd,,PI,,2218,,,,2573,,0
Kenneth Gainwell,RB56,RB,PIT,2217.99,26.5,No,RB59,2562,,0
Pat Bryant,WR83,WR,DEN,2211,22.8,Yes,WR79,2783,,0
Calvin Austin III,WR84,WR,PIT,2207,26.5,No,WR87,2604,,0
Malik Washington,WR85,WR,MIA,2198,24.7,No,WR85,2625,,0
Chigoziem Okonkwo,TE29,TE,TEN,2165,26.0,No,TE28,2588,,0
AJ Barner,TE30,TE,SEA,2163,23.4,No,TE34,2363,,0
2026 Late 3rd,,PI,,2147,,,,2381,,0
Aaron Rodgers,QB34,QB,PIT,2146,41.8,No,QB37,1627,,0
Xavier Legette,WR86,WR,CAR,2131,24.7,No,WR86,2624,,0
Ray Davis,RB57,RB,BUF,2128,25.9,No,RB53,2707,,0
Shedeur Sanders,QB35,QB,CLE,2124,23.6,Yes,QB32,1835,,0
Trevor Etienne,RB58,RB,CAR,2118,21.2,Yes,RB57,2576,,0
Anthony Richardson,QB36,QB,IND,2115,23.4,No,QB31,2266,,0
Zach Ertz,TE31,TE,WAS,2105,34.9,No,TE32,2399,,0
Cole Kmet,TE32,TE,CHI,2084,26.6,No,TE31,2405,,0
Demario Douglas,WR87,WR,NEP,2083,24.8,No,WR84,2637,,0
2028 Early 3rd,,PI,,2069,,,,2455,,0
Michael Mayer,TE33,TE,LVR,2058,24.2,No,TE30,2441,,0
2027 Late 3rd,,PI,,2048,,,,2308,,0
Christian Kirk,WR88,WR,HOU,2042,28.9,No,WR89,2447.99,,0
Pat Freiermuth,TE34,TE,PIT,2034,26.9,No,TE33,2393,,0
Jalen Royals,WR89,WR,KCC,2019,22.6,Yes,WR88,2473,,0
Joe Mixon,RB59,RB,HOU,2011,29.2,No,RB58,2566,,0
Nick Chubb,RB60,RB,HOU,2006,29.8,No,RB64,2374,,0
Parker Washington,WR90,WR,JAC,1989,23.5,No,WR90,2316,,0
2028 Mid 3rd,,PI,,1984,,,,2144,,0
Luke McCaffrey,WR91,WR,WAS,1974,24.5,No,WR92,2225,,0
James Conner,RB61,RB,ARI,1969,30.4,No,RB60,2529,,0
Sean Tucker,RB62,RB,TBB,1946,23.9,No,RB67,2252,,0
Jonnu Smith,TE35,TE,PIT,1935,30.1,No,TE35,2292,,0
Michael Carter,RB63,RB,ARI,1930,26.4,No,RB71,2098,,0
Keaton Mitchell,RB64,RB,BAL,1918,23.7,No,RB61,2422,,0
Jaylin Lane,WR92,WR,WAS,1917,23.4,Yes,WR94,2178,,0
Tank Bigsby,RB65,RB,PHI,1910,24.1,No,RB63,2398,,0
Ben Sinnott,TE36,TE,WAS,1900,23.3,No,TE36,2222,,0
Jaylen Wright,RB66,RB,MIA,1898,22.5,No,RB62,2419,,0
Dyami Brown,WR93,WR,JAC,1897,25.9,No,WR93,2223,,0
2028 Late 3rd,,PI,,1890,,,,2057,,0
Dalton Schultz,TE37,TE,HOU,1888,29.2,No,TE37,2102,,0
Joshua Palmer,WR94,WR,BUF,1877,26.0,No,WR91,2304,,0
Devin Neal,RB67,RB,NOS,1865,22.1,Yes,RB69,2168,,0
Will Shipley,RB68,RB,PHI,1864,23.1,No,RB65,2302,,0
Isaiah Davis,RB69,RB,NYJ,1854,23.6,No,RB72,2094,,0
Tyler Shough,QB37,QB,NOS,1850,26.0,Yes,QB34,1703,,0
Chris Rodriguez,RB70,RB,WAS,1837,25.0,No,RB68,2180,,0
Tahj Brooks,RB71,RB,CIN,1798,23.4,Yes,RB66,2284,,0
Kendrick Bourne,WR95,WR,SFO,1794,30.2,No,WR99,2014,,0
MarShawn Lloyd,RB72,RB,GBP,1793,24.7,No,RB73,2054,,0
2026 Early 4th,,PI,,1783,,,,1978,,0
Hassan Haskins,RB73,RB,LAC,1777,25.8,No,RB81,1944,,0
Kimani Vidal,RB74,RB,LAC,1769,24.1,No,RB82,1917,,0
Jarquez Hunter,RB75,RB,LAR,1761,22.8,Yes,RB70,2113,,0
Michael Wilson,WR96,WR,ARI,1759,25.6,No,WR95,2107,,0
Kareem Hunt,RB76,RB,KCC,1758.99,30.1,No,RB77,2017,,0
Jalen Tolbert,WR97,WR,DAL,1758,26.6,No,WR102,1973,,0
Justice Hill,RB77,RB,BAL,1745,27.9,No,RB80,1955,,0
Jalen Nailor,WR98,WR,MIN,1731,26.6,No,WR100,1993,,0
Jake Tonges,TE38,TE,SFO,1723,26.2,No,TE41,1873,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1714,24.0,Yes,WR97,2035,,0
Joe Milton,QB38,QB,DAL,1705,25.6,No,QB38,1586,,0
Jimmy Horn,WR100,WR,CAR,1704,23.0,Yes,WR105,1866,,0
Luke Musgrave,TE39,TE,GBP,1700,25.1,No,TE40,1888,,0
Chimere Dike,WR101,WR,TEN,1698,23.8,Yes,WR101,1990,,0
2027 Early 4th,,PI,,1697.99,,,,1867,,0
Isaac Guerendo,RB78,RB,SFO,1697,25.2,No,RB79,1980,,0
Roman Wilson,WR102,WR,PIT,1695,24.3,No,WR98,2018,,0
Tez Johnson,WR103,WR,TBB,1686,23.4,Yes,WR103,1879,,0
Gunnar Helm,TE40,TE,TEN,1646,23.1,Yes,TE39,1908,,0
LeQuint Allen,RB79,RB,JAC,1644,21.2,Yes,RB75,2037,,0
Darius Slayton,WR104,WR,NYG,1642,28.7,No,WR107,1833,,0
Xavier Hutchinson,WR105,WR,HOU,1640,25.3,No,WR106,1839,,0
Tyreek Hill,WR106,WR,MIA,1638,31.6,No,WR96,2052,,0
Jordan James,RB80,RB,SFO,1631,21.5,Yes,RB76,2031,,0
Savion Williams,WR107,WR,GBP,1625,23.8,Yes,WR104,1878,,0
2026 Mid 4th,,PI,,1623,,,,1819,,0
Dawson Knox,TE41,TE,BUF,1620,28.9,No,TE43,1707,,0
Noah Gray,TE42,TE,KCC,1618,26.4,No,TE38,1912,,0
2027 Mid 4th,,PI,,1617,,,,1775,,0
Noah Fant,TE43,TE,CIN,1612,27.8,No,TE42,1777,,0
Jerome Ford,RB81,RB,CLE,1598,26.0,No,RB78,1986,,0
Najee Harris,RB82,RB,LAC,1594,27.6,No,RB74,2044,,0
Carson Wentz,QB39,QB,MIN,1579,32.7,No,QB44,1003,,0
Will Howard,QB40,QB,PIT,1571,24.0,Yes,QB40,1386,,0
KaVontae Turpin,WR108,WR,DAL,1565,29.2,No,WR116,1644,,0
2028 Early 4th,,PI,,1556,,,,1663,,0
Roschon Johnson,RB83,RB,CHI,1548,24.6,No,RB83,1886,,0
Jordan Whittington,WR109,WR,LAR,1544,25.0,No,WR108,1808,,0
2026 Late 4th,,PI,,1540,,,,1662,,0
Andrei Iosivas,WR110,WR,CIN,1538,26.0,No,WR109,1791,,0
Jake Browning,QB41,QB,CIN,1527,29.5,No,QB39,1459,,0
Tutu Atwell,WR111,WR,LAR,1523,26.0,No,WR110,1751,,0
Ryan Flournoy,WR112,WR,DAL,1510,25.9,No,WR114,1704,,0
Jahan Dotson,WR113,WR,PHI,1487,25.5,No,WR111,1750,,0
2027 Late 4th,,PI,,1471,,,,1590,,0
DeAndre Hopkins,WR114,WR,BAL,1463,33.3,No,WR112,1738,,0
Devontez Walker,WR115,WR,BAL,1449,24.3,No,WR113,1724,,0
Tommy Tremble,TE44,TE,CAR,1447,25.3,No,TE44,1555,,0
Emari Demercado,RB84,RB,ARI,1443,26.7,No,RB84,1623,,0
Joe Flacco,QB42,QB,CLE,1436,40.7,No,QB45,1000,,0
Emanuel Wilson,RB85,RB,GBP,1427,26.4,No,RB85,1600,,0
JuJu Smith-Schuster,WR116,WR,KCC,1414,28.8,No,WR119,1572,,0
Jalin Hyatt,WR117,WR,NYG,1413,24.0,No,WR115,1657,,0
2028 Mid 4th,,PI,,1402,,,,1522,,0
Efton Chism,WR118,WR,NEP,1382,23.9,Yes,WR120,1571.99,,0
Quinn Ewers,QB43,QB,MIA,1377,22.4,Yes,QB41,1294,,0
Darnell Washington,TE45,TE,PIT,1361,24.1,No,TE45,1507,,0
Elijah Moore,WR119,WR,BUF,1354,25.5,No,WR117,1638,,0
Tai Felton,WR120,WR,MIN,1350,22.5,Yes,WR118,1621,,0
Olamide Zaccheaus,WR121,WR,CHI,1348,28.2,No,WR123,1551,,0
Jeremy McNichols,RB86,RB,WAS,1338,29.8,No,RB86,1550,,0
Malik Willis,QB44,QB,GBP,1326,26.3,No,QB42,1135,,0
2028 Late 4th,,PI,,1314,,,,1463,,0
Ty Johnson,RB87,RB,BUF,1306,28.0,No,RB87,1525,,0
Tahj Washington,WR122,WR,MIA,1300,24.4,No,WR127,1418,,0
Jermaine Burton,WR123,WR,CIN,1298,24.2,No,WR121,1571,,0
Ja'Lynn Polk,WR124,WR,NOS,1297,23.5,No,WR124,1512,,0
Damien Martinez,RB88,RB,SEA,1292,21.6,Yes,RB91,1470,,0
Marcus Mariota,QB45,QB,WAS,1289,31.9,No,QB68,350,,0
Trey Palmer,WR125,WR,NOS,1288,24.5,No,WR122,1565,,0
Jameis Winston,QB46,QB,NYG,1276,31.7,No,QB43,1084,,0
Hunter Renfrow,WR126,WR,CAR,1275,29.8,No,WR130,1383,,0
Jacob Cowing,WR127,WR,SFO,1273,24.6,No,WR128,1410,,0
Miles Sanders,RB89,RB,DAL,1272,28.4,No,RB88,1520,,0
Cade Stover,TE46,TE,HOU,1261,25.3,No,TE46,1504,,0
Sterling Shepard,WR128,WR,TBB,1257,32.6,No,WR135,1271,,0
Mike Gesicki,TE47,TE,CIN,1251,30.0,No,TE47,1502,,0
Kalel Mullings,RB90,RB,TEN,1240,23.0,Yes,RB89,1493,,0
Raheim Sanders,RB91,RB,CLE,1239,23.3,Yes,RB94,1382,,0
Xavier Restrepo,WR129,WR,TEN,1238,23.5,Yes,WR125,1454,,0
Tyler Goodson,RB92,RB,IND,1235,24.9,No,RB90,1469.99,,0
Jaleel McLaughlin,RB93,RB,DEN,1224,25.0,No,RB92,1440,,0
John Metchie,WR130,WR,PHI,1219,25.2,No,WR126,1439.99,,0
Dameon Pierce,RB94,RB,HOU,1218.99,25.6,No,RB93,1422,,0
Luke Schoonmaker,TE48,TE,DAL,1217,27.0,No,TE48,1379,,0
Tyler Higbee,TE49,TE,LAR,1211,32.7,No,TE49,1289,,0
Greg Dortch,WR131,WR,ARI,1208,27.3,No,WR132,1326,,0
Jordan Watkins,WR132,WR,SFO,1198,23.6,Yes,WR131,1374,,0
Devaughn Vele,WR133,WR,NOS,1179,27.8,No,WR129,1401,,0
Donovan Edwards,RB95,RB,WAS,1172,22.6,Yes,RB96,1318,,0
Elijah Higgins,TE51,TE,ARI,1169,24.9,No,TE51,1269,,0
Darren Waller,TE50,TE,MIA,1168.99,33.0,No,TE54,1217,,0
Devin Singletary,RB96,RB,NYG,1152,28.1,No,RB98,1281,,0
Ray-Ray McCloud,WR134,WR,ATL,1151,29.0,No,WR133,1295,,0
