"Last updated: February 11, 2026 07:09 PM UTC"
Updated 02/11/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR34,WR,GBP,3672,26.8,No,WR37,4422,,0
Matthew Stafford,QB24,QB,LAR,3623,38.0,No,QB26,3247,,0
George Kittle,TE10,TE,SFO,3607,32.3,No,TE10,4470,,0
Wan'Dale Robinson,WR35,WR,NYG,3595,25.1,No,WR35,4443,,0
J.J. McCarthy,QB25,QB,MIN,3591,23.1,No,QB22,3430,,0
Michael Penix Jr.,QB26,QB,ATL,3568,25.8,No,QB24,3263,,0
Davante Adams,WR36,WR,LAR,3554,33.1,No,WR34,4450,,0
Michael Pittman,WR37,WR,IND,3549,28.4,No,WR32,4462,,0
2026 Early 2nd,,PI,,3530,,,,4512,,0
Matthew Golden,WR38,WR,GBP,3521,22.5,Yes,WR39,4360,,0
Xavier Worthy,WR39,WR,KCC,3499,22.8,No,WR38,4372,,0
Kyler Murray,QB27,QB,ARI,3498.99,28.5,No,QB25,3253,,0
Quentin Johnston,WR40,WR,LAC,3460,24.4,No,WR40,4298,,0
Jakobi Meyers,WR41,WR,JAC,3408,29.2,No,WR41,4170,,0
Woody Marks,RB26,RB,HOU,3400,25.1,Yes,RB26,4302,,0
Dalton Kincaid,TE11,TE,BUF,3396,26.3,No,TE11,4167,,0
Parker Washington,WR42,WR,JAC,3384,23.9,No,WR42,4029,,0
Blake Corum,RB27,RB,LAR,3382,25.2,No,RB28,4216,,0
Jake Ferguson,TE12,TE,DAL,3354,27.1,No,TE12,4139,,0
Jaylen Warren,RB28,RB,PIT,3332,27.3,No,RB27,4234,,0
Bhayshul Tuten,RB29,RB,JAC,3305,23.0,Yes,RB29,4202,,0
2027 Mid 2nd,,PI,,3258,,,,3997,,0
Brenton Strange,TE13,TE,JAC,3224,25.1,No,TE13,3838,,0
Trey Benson,RB30,RB,ARI,3219,23.6,No,RB30,4129.99,,0
Courtland Sutton,WR43,WR,DEN,3214,30.3,No,WR43,4023,,0
D.J. Moore,WR44,WR,CHI,3202,28.8,No,WR44,3959,,0
Terry McLaurin,WR45,WR,WAS,3177,30.4,No,WR46,3919,,0
Jayden Reed,WR46,WR,GBP,3176,25.8,No,WR45,3931,,0
Rico Dowdle,RB31,RB,CAR,3142,27.7,No,RB31,4019,,0
Troy Franklin,WR47,WR,DEN,3122,23.0,No,WR47,3860,,0
2026 Mid 2nd,,PI,,3103,,,,3899,,0
Josh Downs,WR48,WR,IND,3081,24.5,No,WR49,3804,,0
Jalen Coker,WR49,WR,CAR,3049,24.3,No,WR51,3659,,0
Khalil Shakir,WR50,WR,BUF,3028,26.0,No,WR48,3812,,0
Tyler Allgeier,RB32,RB,ATL,3025,25.8,No,RB32,3806,,0
2028 Early 2nd,,PI,,3019,,,,3832,,0
2027 Late 2nd,,PI,,3014,,,,3679,,0
Kayshon Boutte,WR51,WR,NEP,2960,23.8,No,WR50,3697,,0
Chuba Hubbard,RB33,RB,CAR,2953,26.7,No,RB33,3678.99,,0
Romeo Doubs,WR52,WR,GBP,2946,25.8,No,WR52,3638,,0
Mason Taylor,TE14,TE,NYJ,2917,21.8,Yes,TE14,3604,,0
Rhamondre Stevenson,RB34,RB,NEP,2912,28.0,No,RB37,3517,,0
Shedeur Sanders,QB28,QB,CLE,2883,24.0,Yes,QB31,2128,,0
Isaac TeSlaa,WR53,WR,DET,2880,24.0,Yes,WR57,3496,,0
Jauan Jennings,WR54,WR,SFO,2867,28.6,No,WR53,3596,,0
Elic Ayomanor,WR55,WR,TEN,2865,22.7,Yes,WR54,3590,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2862,24.8,Yes,RB34,3602,,0
Chimere Dike,WR56,WR,TEN,2860,24.2,Yes,WR55,3522,,0
Malik Willis,QB29,QB,GBP,2859,26.7,No,QB41,1295,,0
Kenneth Gainwell,RB36,RB,PIT,2835,26.9,No,RB39,3470,,0
Pat Bryant,WR57,WR,DEN,2829,23.2,Yes,WR56,3508,,0
Isaiah Likely,TE15,TE,BAL,2824,25.8,No,TE15,3507,,0
2026 Late 2nd,,PI,,2803,,,,3660,,0
Terrance Ferguson,TE16,TE,LAR,2802,22.9,Yes,TE17,3395,,0
Braelon Allen,RB37,RB,NYJ,2800,22.1,No,RB38,3497,,0
Tyjae Spears,RB38,RB,TEN,2790,24.7,No,RB35,3536,,0
Jalen McMillan,WR58,WR,TBB,2789.99,24.2,No,WR61,3409,,0
Jaylin Noel,WR59,WR,HOU,2789,23.4,Yes,WR58,3455,,0
AJ Barner,TE17,TE,SEA,2788.99,23.8,No,TE18,3348,,0
Mike Evans,WR60,WR,TBB,2777,32.5,No,WR59,3431,,0
Theo Johnson,TE18,TE,NYG,2770,25.0,No,TE16,3468,,0
2028 Mid 2nd,,PI,,2769,,,,3592,,0
Adonai Mitchell,WR61,WR,NYJ,2768.99,23.3,No,WR60,3427,,0
David Montgomery,RB39,RB,DET,2761,28.7,No,RB36,3521.99,,0
Tre Harris,WR62,WR,LAC,2752,24.0,Yes,WR64,3379,,0
Kyle Williams,WR63,WR,NEP,2747,23.2,Yes,WR65,3349,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB40,3359,,0
Tory Horton,WR64,WR,SEA,2723,23.2,Yes,WR63,3389,,0
Chris Godwin,WR65,WR,TBB,2710,30.0,No,WR68,3302,,0
Rashid Shaheed,WR66,WR,SEA,2709,27.4,No,WR62,3394,,0
Mac Jones,QB30,QB,SFO,2696,27.4,No,QB32,2067,,0
Dylan Sampson,RB41,RB,CLE,2689,21.4,Yes,RB41,3357,,0
J.K. Dobbins,RB42,RB,DEN,2684,27.2,No,RB43,3351,,0
Stefon Diggs,WR67,WR,NEP,2676,32.2,No,WR66,3328,,0
Tony Pollard,RB43,RB,TEN,2672,28.8,No,RB45,3279,,0
Kaleb Johnson,RB45,RB,PIT,2645,22.5,Yes,RB42,3354,,0
Devin Neal,RB44,RB,NOS,2644.99,22.5,Yes,RB46,3270,,0
2028 Late 2nd,,PI,,2635,,,,3294,,0
Dallas Goedert,TE19,TE,PHI,2613,31.1,No,TE19,3162,,0
Brandon Aiyuk,WR68,WR,SFO,2596,27.9,No,WR67,3313,,0
Jerry Jeudy,WR69,WR,CLE,2586,26.8,No,WR69,3199,,0
T.J. Hockenson,TE20,TE,MIN,2585,28.6,No,TE21,3158,,0
Kimani Vidal,RB46,RB,LAC,2581,24.4,No,RB44,3286,,0
Tua Tagovailoa,QB31,QB,MIA,2573,28.0,No,QB30,2277,,0
Elijah Arroyo,TE21,TE,SEA,2557,22.8,Yes,TE20,3160,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3206,,0
Deebo Samuel,WR70,WR,WAS,2551,30.1,No,WR70,3110,,0
Tre Tucker,WR71,WR,LVR,2512,24.9,No,WR71,3070,,0
Sean Tucker,RB48,RB,TBB,2495,24.3,No,RB49,3060,,0
Jonathon Brooks,RB49,RB,CAR,2470,22.6,No,RB48,3088,,0
Mark Andrews,TE22,TE,BAL,2469.99,30.4,No,TE22,2981,,0
Jordan Mason,RB50,RB,MIN,2456,26.7,No,RB51,3041,,0
Marvin Mims,WR72,WR,DEN,2454,23.9,No,WR74,2965,,0
Rachaad White,RB51,RB,TBB,2450,27.1,No,RB50,3045,,0
Tank Bigsby,RB52,RB,PHI,2423,24.4,No,RB52,2972,,0
Jacoby Brissett,QB32,QB,ARI,2411,33.2,No,QB42,1177,,0
Hunter Henry,TE23,TE,NEP,2405,31.2,No,TE23,2825,,0
Keon Coleman,WR73,WR,BUF,2402,22.7,No,WR72,2993,,0
Jack Bech,WR74,WR,LVR,2396,23.2,Yes,WR75,2851,,0
Brian Robinson,RB53,RB,SFO,2385,26.9,No,RB56,2812,,0
2027 Early 3rd,,PI,,2384.99,,,,2790,,0
Jalen Milroe,QB33,QB,SEA,2371,23.2,Yes,QB27,2450,,0
David Njoku,TE24,TE,CLE,2370,29.6,No,TE24,2811,,0
2026 Early 3rd,,PI,,2362,,,,2891,,0
Keaton Mitchell,RB54,RB,BAL,2361.99,24.1,No,RB55,2863,,0
Tank Dell,WR75,WR,HOU,2360,26.3,No,WR77,2800,,0
Tez Johnson,WR76,WR,TBB,2353,23.7,Yes,WR73,2984,,0
Gunnar Helm,TE25,TE,TEN,2322,23.4,Yes,TE25,2749,,0
Anthony Richardson,QB34,QB,IND,2318,23.7,No,QB33,2063,,0
Jaylen Wright,RB55,RB,MIA,2300,22.9,No,RB57,2786,,0
2027 Mid 3rd,,PI,,2293,,,,2678,,0
Brashard Smith,RB56,RB,KCC,2286,22.8,Yes,RB53,2928,,0
Juwan Johnson,TE26,TE,NOS,2281,29.4,No,TE26,2731,,0
Cade Otton,TE27,TE,TBB,2278,26.8,No,TE27,2709,,0
Alvin Kamara,RB57,RB,NOS,2276,30.6,No,RB58,2746,,0
Kendre Miller,RB58,RB,NOS,2275,23.7,No,RB54,2884,,0
Dalton Schultz,TE28,TE,HOU,2272,29.6,No,TE28,2666,,0
Michael Mayer,TE29,TE,LVR,2244,24.6,No,TE29,2650,,0
Isaiah Bond,WR77,WR,CLE,2235,21.9,Yes,WR76,2814,,0
Tyreek Hill,WR78,WR,MIA,2225,32.0,No,WR79,2649,,0
2026 Mid 3rd,,PI,,2219,,,,2699,,0
Xavier Legette,WR79,WR,CAR,2216,25.0,No,WR78,2734,,0
Dontayvion Wicks,WR80,WR,GBP,2207,24.6,No,WR80,2635,,0
Isiah Pacheco,RB59,RB,KCC,2183,27.0,No,RB60,2673,,0
2027 Late 3rd,,PI,,2174,,,,2502,,0
Aaron Jones,RB60,RB,MIN,2170,31.2,No,RB61,2601,,0
Demario Douglas,WR81,WR,NEP,2168,25.2,No,WR81,2629,,0
Quinn Ewers,QB35,QB,MIA,2161,22.8,Yes,QB38,1423,,0
Isaiah Davis,RB61,RB,NYJ,2145,24.0,No,RB59,2676,,0
Malik Washington,WR82,WR,MIA,2140,25.1,No,WR83,2599,,0
Jaydon Blue,RB62,RB,DAL,2128,22.1,Yes,RB62,2600,,0
2026 Late 3rd,,PI,,2096,,,,2512,,0
Chris Rodriguez,RB63,RB,WAS,2095,25.4,No,RB63,2565,,0
Chigoziem Okonkwo,TE30,TE,TEN,2089,26.4,No,TE30,2494,,0
Emanuel Wilson,RB64,RB,GBP,2080,26.8,No,RB64,2564,,0
2028 Early 3rd,,PI,,2070,,,,2594,,0
Justin Fields,QB36,QB,NYJ,2068,26.9,No,QB28,2429,,0
Cedric Tillman,WR83,WR,CLE,2064,25.8,No,WR82,2608,,0
Dont'e Thornton,WR84,WR,LVR,2057,23.2,Yes,WR84,2485,,0
Ja'Tavion Sanders,TE31,TE,CAR,2054,22.9,No,TE31,2482,,0
Ben Sinnott,TE32,TE,WAS,2051,23.7,No,TE35,2323,,0
Cole Kmet,TE33,TE,CHI,2048,26.9,No,TE32,2439,,0
Jake Tonges,TE34,TE,SFO,2044,26.6,No,TE34,2333,,0
Colby Parkinson,TE35,TE,LAR,2022,27.1,No,TE38,2260,,0
Pat Freiermuth,TE36,TE,PIT,1993,27.3,No,TE33,2383,,0
Ray Davis,RB65,RB,BUF,1957,26.2,No,RB67,2353,,0
James Conner,RB66,RB,ARI,1952,30.8,No,RB68,2315,,0
Darnell Mooney,WR85,WR,ATL,1950,28.3,No,WR86,2402,,0
2028 Mid 3rd,,PI,,1949,,,,2310,,0
Jaylin Lane,WR86,WR,WAS,1948,23.8,Yes,WR87,2305,,0
Trevor Etienne,RB67,RB,CAR,1947,21.6,Yes,RB66,2357,,0
Rashod Bateman,WR87,WR,BAL,1946,26.2,No,WR85,2427,,0
DJ Giddens,RB68,RB,IND,1926,22.5,Yes,RB65,2363,,0
Darnell Washington,TE37,TE,PIT,1916,24.5,No,TE36,2308,,0
Ryan Flournoy,WR88,WR,DAL,1915,26.3,No,WR91,2214,,0
John Metchie,WR89,WR,NYJ,1910,25.6,No,WR88,2286,,0
Xavier Hutchinson,WR90,WR,HOU,1895,25.7,No,WR90,2238,,0
Evan Engram,TE38,TE,DEN,1894,31.4,No,TE40,2086,,0
2028 Late 3rd,,PI,,1885,,,,2205,,0
Christian Kirk,WR91,WR,HOU,1864,29.2,No,WR96,2100,,0
LeQuint Allen,RB69,RB,JAC,1854,21.5,Yes,RB69,2202,,0
Travis Kelce,TE39,TE,KCC,1853,36.4,No,TE37,2287,,0
Luke Musgrave,TE40,TE,GBP,1845,25.4,No,TE39,2158,,0
Luke McCaffrey,WR92,WR,WAS,1840,24.9,No,WR89,2250,,0
Audric Estime,RB70,RB,NOS,1822,22.4,No,RB73,2074,,0
Jalen Nailor,WR93,WR,MIN,1821,27.0,No,WR92,2175,,0
2027 Early 4th,,PI,,1812,,,,1994,,0
Najee Harris,RB71,RB,LAC,1808,27.9,No,RB70,2132,,0
Will Howard,QB37,QB,PIT,1780,24.4,Yes,QB39,1367,,0
2026 Early 4th,,PI,,1779,,,,2091,,0
Keenan Allen,WR94,WR,LAC,1765,33.8,No,WR93,2116,,0
Jalen Royals,WR95,WR,KCC,1764,23.0,Yes,WR95,2102,,0
Devaughn Vele,WR96,WR,NOS,1758,28.2,No,WR103,1967,,0
Noah Gray,TE41,TE,KCC,1748,26.8,No,TE41,2066,,0
Roman Wilson,WR98,WR,PIT,1730,24.6,No,WR98,2077,,0
Marquise Brown,WR97,WR,KCC,1729.99,28.7,No,WR100,2031,,0
Calvin Austin III,WR99,WR,PIT,1729,26.9,No,WR97,2085,,0
Andrei Iosivas,WR100,WR,CIN,1726,26.3,No,WR99,2072,,0
Bam Knight,RB72,RB,ARI,1725,24.8,No,RB72,2101.99,,0
Riley Leonard,QB38,QB,IND,1724.99,23.4,Yes,QB46,986,,0
Will Shipley,RB73,RB,PHI,1722,23.4,No,RB75,2023,,0
Joe Milton,QB39,QB,DAL,1698,25.9,No,QB36,1492,,0
Tyquan Thornton,WR101,WR,KCC,1693,25.5,No,WR94,2111,,0
Tahj Brooks,RB74,RB,CIN,1688,23.8,Yes,RB71,2110,,0
Jordan James,RB75,RB,SFO,1680,21.9,Yes,RB77,1970,,0
Spencer Rattler,QB40,QB,NOS,1666,25.4,No,QB40,1363,,0
Darius Slayton,WR102,WR,NYG,1663,29.1,No,WR101,2019,,0
Jarquez Hunter,RB76,RB,LAR,1661,23.1,Yes,RB76,2001,,0
2026 Mid 4th,,PI,,1660,,,,1918,,0
MarShawn Lloyd,RB77,RB,GBP,1651,25.1,No,RB74,2028,,0
Calvin Ridley,WR103,WR,TEN,1646,31.1,No,WR105,1935,,0
2027 Mid 4th,,PI,,1641,,,,1907,,0
Jimmy Horn,WR104,WR,CAR,1633,23.4,Yes,WR104,1949,,0
Aaron Rodgers,QB41,QB,PIT,1621,42.2,No,QB35,1548,,0
Joe Mixon,RB78,RB,HOU,1619,29.6,No,RB78,1881,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1616,24.3,Yes,WR107,1855,,0
2028 Early 4th,,PI,,1613,,,,1779,,0
Dillon Gabriel,QB42,QB,CLE,1609,25.1,Yes,QB34,1727,,0
Marcus Mariota,QB43,QB,WAS,1594,32.3,No,QB45,1081,,0
Dawson Knox,TE42,TE,BUF,1585,29.2,No,TE42,1850,,0
Kirk Cousins,QB44,QB,ATL,1567,37.5,No,QB47,894,,0
2026 Late 4th,,PI,,1557,,,,1797,,0
Michael Carter,RB79,RB,ARI,1556.99,26.8,No,RB83,1757,,0
Cooper Kupp,WR106,WR,SEA,1550,32.7,No,WR108,1796,,0
Devin Singletary,RB80,RB,NYG,1544,28.4,No,RB80,1831,,0
Savion Williams,WR107,WR,GBP,1541,24.2,Yes,WR102,1988,,0
Jordan Whittington,WR108,WR,LAR,1532,25.4,No,WR106,1867,,0
Jonnu Smith,TE43,TE,PIT,1531,30.5,No,TE43,1830,,0
2027 Late 4th,,PI,,1528,,,,1777,,0
Jameis Winston,QB45,QB,NYG,1515,32.1,No,QB43,1124,,0
Jaleel McLaughlin,RB81,RB,DEN,1512,25.4,No,RB82,1814,,0
Isaac Guerendo,RB82,RB,SFO,1493,25.6,No,RB81,1829.99,,0
Davis Mills,QB46,QB,HOU,1484,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1475,27.2,No,RB84,1721,,0
2028 Mid 4th,,PI,,1461,,,,1657,,0
Kareem Hunt,RB84,RB,KCC,1447,30.5,No,RB79,1848,,0
Xavier Restrepo,WR109,WR,TEN,1435,23.8,Yes,WR114,1656,,0
Treylon Burks,WR110,WR,WAS,1434,25.9,No,WR113,1661,,0
Jalen Tolbert,WR111,WR,DAL,1427,27.0,No,WR110,1728,,0
Geno Smith,QB47,QB,LVR,1425,35.3,No,QB37,1463,,0
Jahan Dotson,WR112,WR,PHI,1424,25.9,No,WR109,1740,,0
Joshua Palmer,WR113,WR,BUF,1422,26.4,No,WR111,1722,,0
Konata Mumpfield,WR114,WR,LAR,1402,23.3,Yes,WR115,1616,,0
Kendrick Bourne,WR115,WR,SFO,1401,30.5,No,WR112,1703,,0
Mike Gesicki,TE44,TE,CIN,1379,30.4,No,TE46,1581,,0
Ty Johnson,RB85,RB,BUF,1376,28.4,No,RB85,1704,,0
Tommy Tremble,TE45,TE,CAR,1365,25.7,No,TE44,1676,,0
Efton Chism,WR116,WR,NEP,1359,24.3,Yes,WR116,1600,,0
Greg Dulcich,TE46,TE,MIA,1354,25.9,No,TE47,1568,,0
Jerome Ford,RB86,RB,CLE,1339,26.4,No,RB87,1656.99,,0
Raheim Sanders,RB87,RB,CLE,1338.99,23.7,Yes,RB89,1539,,0
Noah Fant,TE47,TE,CIN,1337,28.2,No,TE45,1635,,0
Tutu Atwell,WR117,WR,LAR,1331,26.4,No,WR117,1570,,0
Greg Dortch,WR118,WR,ARI,1320,27.7,No,WR121,1530,,0
Ja'Lynn Polk,WR119,WR,NOS,1315,23.8,No,WR124,1483,,0
Emari Demercado,RB88,RB,ARI,1306,27.1,No,RB86,1665,,0
Cade Stover,TE48,TE,HOU,1301,25.7,No,TE48,1550,,0
Roschon Johnson,RB89,RB,CHI,1297,25.0,No,RB88,1559,,0
Daniel Bellinger,TE49,TE,NYG,1284,25.4,No,TE49,1514,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.6,No,WR122,1513.99,,0
2028 Late 4th,,PI,,1274.99,,,,1508,,0
Devontez Walker,WR121,WR,BAL,1266,24.6,No,WR123,1500,,0
Tyrell Shavers,WR122,WR,BUF,1263,26.5,No,WR119,1538,,0
Jalin Hyatt,WR123,WR,NYG,1262,24.4,No,WR120,1531,,0
Darren Waller,TE50,TE,MIA,1243,33.4,No,TE50,1433,,0
Dyami Brown,WR124,WR,JAC,1241,26.3,No,WR118,1549.99,,0
KaVontae Turpin,WR125,WR,DAL,1226,29.5,No,WR125,1462,,0
Tahj Washington,WR126,WR,MIA,1219,24.7,No,WR130,1365,,0
Justice Hill,RB90,RB,BAL,1206,28.2,No,RB90,1476,,0
Trey Lance,QB48,QB,LAC,1185,25.8,No,QB49,808,,0
Rasheen Ali,RB91,RB,BAL,1180,25.0,No,RB93,1336,,0
Malachi Corley,WR127,WR,CLE,1176,23.9,No,WR128,1387,,0
Trey Palmer,WR128,WR,NOS,1171,24.9,No,WR126,1459,,0
Tanner McKee,QB49,QB,PHI,1167,25.8,No,QB57,450,,0
Kameron Johnson,WR129,WR,TBB,1165,23.9,No,WR127,1431,,0
Tai Felton,WR130,WR,MIN,1160,22.9,Yes,WR131,1356,,0
Tyler Huntley,QB50,QB,BAL,1156,28.0,No,QB54,606,,0
Erick All,TE51,TE,CIN,1153,25.4,No,TE51,1393,,0
Kenny Pickett,QB51,QB,LVR,1152,27.7,No,QB51,693,,0
Phil Mafah,RB92,RB,DAL,1151,23.3,Yes,RB92,1418,,0
Kalel Mullings,RB93,RB,TEN,1140,23.4,Yes,RB91,1432,,0
Will Levis,QB52,QB,TEN,1139.99,26.6,No,QB56,513,,0
Mack Hollins,WR131,WR,NEP,1135,32.4,No,WR132,1342,,0
