"Last updated: May 14, 2026 07:51 PM UTC"
Updated 05/14/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR15,WR,NOS,5529,25.9,No,WR15,6324,,0
Kenneth Walker III,RB9,RB,KCC,5450,25.6,No,RB10,6292,,0
Quinshon Judkins,RB10,RB,CLE,5444,22.5,No,RB9,6340,,0
Breece Hall,RB11,RB,NYJ,5441,25.0,No,RB11,6229,,0
Rome Odunze,WR16,WR,CHI,5412,23.9,No,WR16,6236,,0
TreVeyon Henderson,RB12,RB,NEP,5385,23.6,No,RB12,6208,,0
Rashee Rice,WR17,WR,KCC,5327,26.1,No,WR17,6082,,0
Ladd McConkey,WR18,WR,LAC,5316,24.5,No,WR18,6064,,0
Jordyn Tyson,WR19,WR,NOS,5301,21.8,Yes,WR20,5993,,0
Cam Ward,QB16,QB,TEN,5296,24.0,No,QB17,4341,,0
Luther Burden,WR20,WR,CHI,5217,22.4,No,WR19,6005,,0
DeVonta Smith,WR21,WR,PHI,5211,27.5,No,WR21,5848,,0
Christian McCaffrey,RB13,RB,SFO,5068,29.9,No,RB13,5805,,0
Makai Lemon,WR22,WR,PHI,5066,22.0,Yes,WR23,5766,,0
Marvin Harrison Jr.,WR23,WR,ARI,5052,23.8,No,WR22,5767,,0
Dak Prescott,QB17,QB,DAL,4991,32.8,No,QB16,4443,,0
2028 Early 1st,,PI,,4926,,,,5667,,0
2027 Late 1st,,PI,,4921,,,,5486,,0
Brian Thomas Jr.,WR24,WR,JAC,4897,23.6,No,WR24,5654,,0
Bucky Irving,RB14,RB,TBB,4896,23.7,No,RB14,5733,,0
Tee Higgins,WR25,WR,CIN,4893,27.3,No,WR26,5575,,0
Tyler Shough,QB18,QB,NOS,4878,26.6,No,QB24,3609,,0
Saquon Barkley,RB15,RB,PHI,4871,29.2,No,RB17,5604,,0
Chase Brown,RB16,RB,CIN,4870,26.2,No,RB15,5661,,0
C.J. Stroud,QB19,QB,HOU,4869,24.6,No,QB19,3962,,0
Kyren Williams,RB17,RB,LAR,4866,25.7,No,RB16,5635,,0
Jaylen Waddle,WR26,WR,DEN,4863,27.5,No,WR27,5570,,0
Harold Fannin,TE5,TE,CLE,4860,21.8,No,TE5,5560,,0
A.J. Brown,WR27,WR,PHI,4813,28.9,No,WR28,5543,,0
Tucker Kraft,TE6,TE,GBP,4789,25.5,No,TE6,5518,,0
Sam Darnold,QB20,QB,SEA,4753,28.9,No,QB20,3900,,0
Baker Mayfield,QB21,QB,TBB,4749,31.1,No,QB18,4161,,0
Jadarian Price,RB18,RB,SEA,4738,22.6,Yes,RB18,5479,,0
Jameson Williams,WR28,WR,DET,4694,25.1,No,WR25,5583,,0
Zay Flowers,WR29,WR,BAL,4664,25.7,No,WR29,5434,,0
Jared Goff,QB22,QB,DET,4605,31.6,No,QB22,3868,,0
Cam Skattebo,RB19,RB,NYG,4603,24.3,No,RB19,5431,,0
2026 Mid 1st,,PI,,4602.99,,,,5348,,0
KC Concepcion,WR30,WR,CLE,4543,21.6,Yes,WR30,5279,,0
Sam LaPorta,TE7,TE,DET,4538,25.3,No,TE7,5162,,0
Bryce Young,QB23,QB,CAR,4512,24.8,No,QB25,3591,,0
Travis Etienne,RB21,RB,NOS,4430,27.3,No,RB20,5365,,0
Josh Jacobs,RB20,RB,GBP,4429.99,28.2,No,RB21,5357,,0
Javonte Williams,RB22,RB,DAL,4425,26.0,No,RB22,5238,,0
2028 Mid 1st,,PI,,4424,,,,5181,,0
Kyle Pitts,TE8,TE,ATL,4397,25.6,No,TE8,5041,,0
Kenyon Sadiq,TE9,TE,NYJ,4147,21.2,Yes,TE9,4779,,0
Alec Pierce,WR31,WR,IND,4102,26.0,No,WR31,4982,,0
Kyler Murray,QB24,QB,MIN,4095,28.8,No,QB21,3878,,0
Malik Willis,QB25,QB,MIA,3981,27.0,No,QB23,3757,,0
Jordan Addison,WR32,WR,MIN,3973,24.3,No,WR32,4794,,0
Daniel Jones,QB26,QB,IND,3969,29.0,No,QB27,3542,,0
2028 Late 1st,,PI,,3965,,,,4783,,0
2027 Early 2nd,,PI,,3964.99,,,,4600,,0
Bhayshul Tuten,RB23,RB,JAC,3941,23.2,No,RB23,4936,,0
2026 Late 1st,,PI,,3916,,,,4786,,0
Omar Cooper Jr.,WR33,WR,NYJ,3879,22.4,Yes,WR33,4755,,0
Derrick Henry,RB24,RB,BAL,3849,32.4,No,RB24,4795,,0
Matthew Golden,WR34,WR,GBP,3779,22.8,No,WR35,4609,,0
Ty Simpson,QB27,QB,LAR,3751,23.4,Yes,QB28,3199,,0
D.J. Moore,WR35,WR,BUF,3701,29.1,No,WR34,4734,,0
DK Metcalf,WR36,WR,PIT,3668,28.4,No,WR37,4539,,0
Matthew Stafford,QB28,QB,LAR,3661,38.3,No,QB26,3551,,0
Christian Watson,WR37,WR,GBP,3633,27.0,No,WR36,4555,,0
Michael Wilson,WR38,WR,ARI,3628,26.2,No,WR39,4526,,0
Kyle Monangai,RB25,RB,CHI,3619,23.9,No,RB25,4563,,0
Josh Downs,WR39,WR,IND,3602,24.8,No,WR38,4537,,0
Oronde Gadsden,TE10,TE,LAC,3568,22.9,No,TE10,4502,,0
Eli Stowers,TE11,TE,PHI,3561,-1.0,Yes,TE11,4362,,0
Wan'Dale Robinson,WR40,WR,TEN,3558,25.4,No,WR40,4464,,0
Parker Washington,WR41,WR,JAC,3501,24.2,No,WR41,4394,,0
Ricky Pearsall,WR42,WR,SFO,3495,25.7,No,WR43,4380,,0
RJ Harvey,RB26,RB,DEN,3479,25.3,No,RB27,4399,,0
D'Andre Swift,RB27,RB,CHI,3478,27.3,No,RB26,4451,,0
Jayden Reed,WR43,WR,GBP,3468,26.0,No,WR42,4391,,0
Denzel Boston,WR44,WR,CLE,3467,-1.0,Yes,WR45,4320,,0
Terry McLaurin,WR45,WR,WAS,3457,30.7,No,WR44,4330,,0
2027 Mid 2nd,,PI,,3431,,,,4115,,0
Jayden Higgins,WR46,WR,HOU,3404,23.4,No,WR46,4271,,0
Davante Adams,WR47,WR,LAR,3403,33.4,No,WR47,4246,,0
David Montgomery,RB28,RB,HOU,3402,28.9,No,RB29,4241,,0
Chuba Hubbard,RB29,RB,CAR,3396,26.9,No,RB30,4238,,0
Xavier Worthy,WR48,WR,KCC,3360,23.0,No,WR49,4169,,0
Zach Charbonnet,RB30,RB,SEA,3354,25.3,No,RB28,4252,,0
Michael Pittman,WR49,WR,PIT,3346,28.6,No,WR48,4175,,0
Quentin Johnston,WR50,WR,LAC,3344,24.7,No,WR50,4134,,0
Travis Hunter,WR51,WR,JAC,3320,23.0,No,WR53,4036,,0
2026 Early 2nd,,PI,,3301,,,,4079,,0
Isaiah Likely,TE12,TE,NYG,3297,26.1,No,TE12,4138,,0
Mike Evans,WR52,WR,SFO,3283,32.7,No,WR51,4104,,0
Romeo Doubs,WR53,WR,NEP,3280,26.1,No,WR52,4080,,0
Jake Ferguson,TE13,TE,DAL,3276,27.3,No,TE14,3987,,0
George Kittle,TE14,TE,SFO,3260,32.6,No,TE13,4003,,0
Dalton Kincaid,TE15,TE,BUF,3234,26.6,No,TE15,3899.99,,0
Jaylen Warren,RB31,RB,PIT,3231,27.5,No,RB32,3981,,0
Jakobi Meyers,WR54,WR,JAC,3214,29.5,No,WR54,3988,,0
Courtland Sutton,WR55,WR,DEN,3202,30.6,No,WR55,3926,,0
Blake Corum,RB32,RB,LAR,3200,25.5,No,RB31,3992,,0
2027 Late 2nd,,PI,,3195,,,,3807,,0
Rico Dowdle,RB33,RB,PIT,3147,27.9,No,RB33,3960,,0
Michael Penix Jr.,QB29,QB,ATL,3135,26.0,No,QB29,3035,,0
2028 Early 2nd,,PI,,3109,,,,3848,,0
Jonah Coleman,RB34,RB,DEN,3076,22.7,Yes,RB35,3783,,0
Jonathon Brooks,RB35,RB,CAR,3075,22.8,No,RB34,3837,,0
Jalen Coker,WR56,WR,CAR,3063,24.5,No,WR56,3818,,0
Brenton Strange,TE16,TE,JAC,3023,25.4,No,TE16,3612,,0
2026 Mid 2nd,,PI,,3022,,,,3729,,0
Khalil Shakir,WR57,WR,BUF,3012,26.3,No,WR57,3763,,0
Chris Godwin,WR58,WR,TBB,2998,30.2,No,WR59,3621,,0
Jalen McMillan,WR59,WR,TBB,2989,24.4,No,WR58,3754,,0
2028 Mid 2nd,,PI,,2983,,,,3541,,0
Chris Bell,WR60,WR,MIA,2978,-1.0,Yes,WR60,3602,,0
Germie Bernard,WR61,WR,PIT,2966,-1.0,Yes,WR62,3527,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2960,25.1,No,RB38,3637,,0
J.K. Dobbins,RB37,RB,DEN,2956,27.4,No,RB36,3700,,0
Rashid Shaheed,WR62,WR,SEA,2934,27.7,No,WR61,3592,,0
Nicholas Singleton,RB38,RB,TEN,2927,-1.0,Yes,RB40,3569,,0
Rhamondre Stevenson,RB39,RB,NEP,2918,28.2,No,RB37,3691,,0
Woody Marks,RB40,RB,HOU,2898,25.4,No,RB39,3596,,0
J.J. McCarthy,QB30,QB,MIN,2873,23.3,No,QB30,2746,,0
Isaac TeSlaa,WR63,WR,DET,2850,24.2,No,WR63,3478,,0
Tony Pollard,RB41,RB,TEN,2845,29.0,No,RB41,3483,,0
Shedeur Sanders,QB31,QB,CLE,2817,24.3,No,QB32,2311,,0
T.J. Hockenson,TE17,TE,MIN,2811,28.9,No,TE18,3404,,0
2026 Late 2nd,,PI,,2790,,,,3512,,0
AJ Barner,TE18,TE,SEA,2782,24.0,No,TE17,3469,,0
Jauan Jennings,WR64,WR,MIN,2779,28.8,No,WR67,3435,,0
Kayshon Boutte,WR65,WR,NEP,2776,24.0,No,WR64,3468,,0
Elijah Sarratt,WR66,WR,BAL,2773,-1.0,Yes,WR69,3360,,0
Tre Harris,WR67,WR,LAC,2768,24.2,No,WR65,3467,,0
Kenneth Gainwell,RB42,RB,TBB,2765,27.2,No,RB43,3438,,0
Mark Andrews,TE19,TE,BAL,2762,30.7,No,TE20,3345,,0
2028 Late 2nd,,PI,,2760,,,,3373,,0
Tyler Allgeier,RB43,RB,ARI,2752,26.1,No,RB42,3472,,0
Antonio Williams,WR68,WR,WAS,2751.99,-1.0,Yes,WR78,3091,,0
Tua Tagovailoa,QB32,QB,ATL,2712,28.2,No,QB34,2278,,0
Jaylin Noel,WR69,WR,HOU,2709,23.7,No,WR68,3406,,0
Mac Jones,QB33,QB,SFO,2705,27.7,No,QB33,2291,,0
Jacoby Brissett,QB34,QB,ARI,2702,33.4,No,QB37,1853,,0
Rachaad White,RB44,RB,WAS,2697,27.3,No,RB44,3405.99,,0
Dylan Sampson,RB45,RB,CLE,2692,21.7,No,RB45,3366,,0
Troy Franklin,WR70,WR,DEN,2688,23.3,No,WR66,3465,,0
Malachi Fields,WR71,WR,NYG,2679,-1.0,Yes,WR74,3216,,0
Chigoziem Okonkwo,TE20,TE,WAS,2678,26.7,No,TE21,3312,,0
Braelon Allen,RB46,RB,NYJ,2670,22.3,No,RB46,3363,,0
Tyjae Spears,RB47,RB,TEN,2669,24.9,No,RB48,3310,,0
Terrance Ferguson,TE21,TE,LAR,2667,23.2,No,TE19,3349,,0
Elic Ayomanor,WR72,WR,TEN,2658,22.9,No,WR70,3355,,0
Gunnar Helm,TE22,TE,TEN,2650,23.7,No,TE23,3233,,0
Jordan Mason,RB48,RB,MIN,2647,27.0,No,RB47,3309.99,,0
Zachariah Branch,WR73,WR,ATL,2644,-1.0,Yes,WR73,3261,,0
2027 Early 3rd,,PI,,2641,,,,2977,,0
Tory Horton,WR74,WR,SEA,2639,23.4,No,WR71,3350,,0
Chris Brazzell II,WR75,WR,CAR,2638,-1.0,Yes,WR76,3152,,0
Pat Bryant,WR76,WR,DEN,2624,23.4,No,WR75,3211,,0
Jerry Jeudy,WR77,WR,CLE,2623,27.0,No,WR72,3267,,0
Dallas Goedert,TE23,TE,PHI,2616,31.4,No,TE22,3234,,0
Tyrone Tracy,RB49,RB,NYG,2598,26.5,No,RB49,3304,,0
Chris Rodriguez,RB50,RB,JAC,2563,25.6,No,RB50,3161,,0
Elijah Arroyo,TE24,TE,SEA,2533,23.1,No,TE24,3050,,0
Chimere Dike,WR78,WR,TEN,2515,24.4,No,WR79,3089,,0
Emmett Johnson,RB51,RB,KCC,2512,-1.0,Yes,RB51,3120,,0
Skyler Bell,WR79,WR,BUF,2498,23.8,Yes,WR87,2934,,0
Malik Washington,WR80,WR,MIA,2497,25.4,No,WR82,3058,,0
Adonai Mitchell,WR81,WR,NYJ,2495,23.6,No,WR77,3121,,0
Kaytron Allen,RB52,RB,WAS,2489,-1.0,Yes,RB52,3021,,0
Tre Tucker,WR82,WR,LVR,2470,25.2,No,WR84,3029,,0
David Njoku,TE25,TE,LAC,2467,29.8,No,TE25,2972,,0
Kyle Williams,WR83,WR,NEP,2454,23.5,No,WR81,3061,,0
2027 Mid 3rd,,PI,,2448,,,,2796,,0
Keon Coleman,WR84,WR,BUF,2442,23.0,No,WR86,2956,,0
Dontayvion Wicks,WR85,WR,PHI,2441,24.9,No,WR83,3039,,0
Tank Bigsby,RB53,RB,PHI,2440,24.7,No,RB55,2957,,0
Tank Dell,WR86,WR,HOU,2437,26.5,No,WR85,2999,,0
Mike Washington Jr.,RB54,RB,LVR,2428,-1.0,Yes,RB56,2942,,0
Jack Bech,WR87,WR,LVR,2427,23.4,No,WR80,3080,,0
Travis Kelce,TE26,TE,KCC,2419,36.6,No,TE27,2889,,0
Kaleb Johnson,RB55,RB,PIT,2407,22.8,No,RB54,2993,,0
Mason Taylor,TE27,TE,NYJ,2396,22.0,No,TE26,2924,,0
Ollie Gordon,RB56,RB,MIA,2385,22.3,No,RB53,3002,,0
Keaton Mitchell,RB57,RB,LAC,2381,24.3,No,RB58,2919,,0
Brian Robinson,RB58,RB,ATL,2378,27.1,No,RB59,2910,,0
Brandon Aiyuk,WR88,WR,SFO,2370,28.2,No,WR88,2896,,0
Juwan Johnson,TE28,TE,NOS,2357,29.7,No,TE28,2860,,0
Ja'Kobi Lane,WR89,WR,BAL,2348,-1.0,Yes,WR89,2819,,0
Cade Otton,TE29,TE,TBB,2345,27.1,No,TE29,2848,,0
Theo Johnson,TE30,TE,NYG,2318,25.2,No,TE30,2827,,0
Jalen Nailor,WR90,WR,LVR,2316,27.2,No,WR92,2765,,0
Jake Tonges,TE31,TE,SFO,2308,26.8,No,TE31,2772,,0
Jalen Milroe,QB35,QB,SEA,2306,23.4,No,QB31,2358,,0
Trey Benson,RB59,RB,ARI,2300,23.8,No,RB57,2923.99,,0
Anthony Richardson,QB36,QB,IND,2297,24.0,No,QB35,2193,,0
2026 Early 3rd,,PI,,2296,,,,2823,,0
Dalton Schultz,TE32,TE,HOU,2284,29.8,No,TE34,2635,,0
Isiah Pacheco,RB60,RB,DET,2283,27.2,No,RB61,2753,,0
Deebo Samuel,WR91,WR,WAS,2281,30.3,No,WR90,2786,,0
Hunter Henry,TE33,TE,NEP,2250,31.4,No,TE32,2749,,0
Jaylen Wright,RB62,RB,MIA,2216,23.1,No,RB62,2725,,0
Aaron Jones,RB61,RB,MIN,2215.99,31.4,No,RB65,2638,,0
2027 Late 3rd,,PI,,2204,,,,2631,,0
Pat Freiermuth,TE34,TE,PIT,2200,27.6,No,TE33,2640,,0
Kimani Vidal,RB63,RB,LAC,2195,24.7,No,RB60,2799,,0
Marvin Mims,WR92,WR,DEN,2194,24.2,No,WR94,2697,,0
Geno Smith,QB37,QB,NYJ,2187,35.6,No,QB44,1421,,0
Sean Tucker,RB64,RB,TBB,2183,24.6,No,RB64,2681,,0
2026 Mid 3rd,,PI,,2164,,,,2629,,0
Stefon Diggs,WR93,WR,FA,2161,32.4,No,WR93,2734,,0
Trevor Etienne,RB65,RB,CAR,2151,21.8,No,RB70,2547,,0
Michael Mayer,TE35,TE,LVR,2150,24.8,No,TE36,2548,,0
2028 Early 3rd,,PI,,2143,,,,2641,,0
Jordan James,RB66,RB,SFO,2135,22.1,No,RB68,2575,,0
Tez Johnson,WR94,WR,TBB,2134,24.0,No,WR91,2784,,0
Devin Neal,RB67,RB,NOS,2124,22.8,No,RB63,2711,,0
Justin Fields,QB38,QB,KCC,2112,27.2,No,QB36,2180,,0
Alvin Kamara,RB68,RB,NOS,2108,30.8,No,RB67,2592,,0
Darnell Mooney,WR95,WR,NYG,2103,28.5,No,WR99,2544,,0
LeQuint Allen,RB69,RB,JAC,2090,21.8,No,RB66,2628,,0
Max Klare,TE36,TE,LAR,2088,-1.0,Yes,TE38,2380,,0
Rashod Bateman,WR96,WR,BAL,2083,26.4,No,WR96,2579,,0
Emanuel Wilson,RB70,RB,SEA,2079,27.0,No,RB69,2566,,0
Ja'Tavion Sanders,TE37,TE,CAR,2073,23.1,No,TE35,2612,,0
Dont'e Thornton,WR98,WR,LVR,2068,23.4,No,WR97,2555,,0
Isaiah Bond,WR97,WR,CLE,2067.99,22.2,No,WR98,2549,,0
Tyreek Hill,WR99,WR,FA,2064,32.2,No,WR95,2651,,0
2028 Mid 3rd,,PI,,2063,,,,2467,,0
Ted Hurst,WR100,WR,TBB,2048,21.9,Yes,WR106,2270,,0
DJ Giddens,RB71,RB,IND,2043,22.7,No,RB72,2455,,0
Demario Douglas,WR101,WR,NEP,2040,25.4,No,WR100,2510,,0
Christian Kirk,WR102,WR,SFO,2028,29.5,No,WR102,2484,,0
Deshaun Watson,QB39,QB,CLE,2025,30.7,No,QB56,616,,0
Will Howard,QB40,QB,PIT,2021,24.6,No,QB40,1545,,0
Cole Kmet,TE38,TE,CHI,2018,27.2,No,TE37,2451,,0
Kirk Cousins,QB41,QB,LVR,2014,37.7,No,QB48,1113,,0
2026 Late 3rd,,PI,,2012,,,,2525,,0
De'Zhaun Stribling,WR103,WR,SFO,1975,23.4,Yes,WR125,1913,,0
Jaylin Lane,WR104,WR,WAS,1967,24.0,No,WR104,2345,,0
Jaydon Blue,RB73,RB,DAL,1954,22.3,No,RB71,2498,,0
Ray Davis,RB72,RB,BUF,1953.99,26.5,No,RB73,2441,,0
Xavier Legette,WR105,WR,CAR,1951,25.3,No,WR103,2423,,0
Cedric Tillman,WR106,WR,CLE,1929,26.1,No,WR101,2489,,0
Colby Parkinson,TE39,TE,LAR,1922,27.3,No,TE39,2323,,0
2028 Late 3rd,,PI,,1903,,,,2285,,0
Calvin Ridley,WR107,WR,TEN,1901,31.4,No,WR105,2274,,0
Evan Engram,TE40,TE,DEN,1890,31.7,No,TE42,2163,,0
Kendre Miller,RB74,RB,NOS,1889,23.9,No,RB75,2419,,0
Luke Musgrave,TE41,TE,GBP,1869,25.7,No,TE43,2147,,0
Najee Harris,RB75,RB,LAC,1867,28.2,No,RB78,2250,,0
James Conner,RB76,RB,ARI,1863,31.0,No,RB76,2404,,0
2027 Early 4th,,PI,,1862.99,,,,2106,,0
Brashard Smith,RB77,RB,KCC,1862,23.1,No,RB74,2440,,0
Jalen Tolbert,WR108,WR,MIA,1861,27.2,No,WR107,2246,,0
Darnell Washington,TE42,TE,PIT,1833,24.7,No,TE41,2166,,0
Jalen Royals,WR109,WR,KCC,1829,23.2,No,WR109,2175,,0
MarShawn Lloyd,RB78,RB,GBP,1828.99,25.4,No,RB79,2170,,0
Cooper Kupp,WR110,WR,SEA,1824,32.9,No,WR113,2078,,0
Isaiah Davis,RB79,RB,NYJ,1806,24.2,No,RB77,2316,,0
Aaron Rodgers,QB42,QB,PIT,1805,42.4,No,QB41,1457,,0
Ben Sinnott,TE43,TE,WAS,1790,23.9,No,TE40,2255,,0
Quinn Ewers,QB43,QB,MIA,1788,23.0,No,QB39,1548,,0
Tyquan Thornton,WR111,WR,KCC,1780,25.8,No,WR111,2134,,0
Riley Leonard,QB44,QB,IND,1763,23.7,No,QB47,1143,,0
Dawson Knox,TE44,TE,BUF,1761,29.5,No,TE44,2146,,0
Greg Dulcich,TE45,TE,MIA,1759,26.1,No,TE45,1974,,0
2027 Mid 4th,,PI,,1758,,,,2008,,0
Xavier Hutchinson,WR112,WR,HOU,1752,26.0,No,WR114,2073,,0
Marquise Brown,WR113,WR,PHI,1750,28.9,No,WR110,2160,,0
Ryan Flournoy,WR114,WR,DAL,1735,26.5,No,WR108,2183,,0
Kevin Coleman,WR115,WR,MIA,1718,-1.0,Yes,WR118,2024,,0
Joe Milton,QB45,QB,DAL,1715,26.2,No,QB42,1453,,0
Cade Klubnik,QB46,QB,NYJ,1714,-1.0,Yes,QB46,1149,,0
Jahan Dotson,WR116,WR,ATL,1708,26.1,No,WR116,2056,,0
Garrett Nussmeier,QB47,QB,KCC,1705,-1.0,Yes,QB38,1652,,0
Jarquez Hunter,RB80,RB,LAR,1692,23.4,No,RB80,2080,,0
Luke McCaffrey,WR117,WR,WAS,1690,25.1,No,WR112,2108,,0
2026 Early 4th,,PI,,1689.99,,,,2023,,0
Demond Claiborne,RB81,RB,MIN,1684,-1.0,Yes,RB83,1952,,0
Savion Williams,WR118,WR,GBP,1677,24.5,No,WR115,2060,,0
2027 Late 4th,,PI,,1676,,,,1896,,0
Spencer Rattler,QB48,QB,NOS,1662,25.6,No,QB45,1304,,0
Andrei Iosivas,WR119,WR,CIN,1660,26.6,No,WR119,1988,,0
Will Shipley,RB82,RB,PHI,1655,23.7,No,RB82,1956,,0
Tahj Brooks,RB83,RB,CIN,1649,24.0,No,RB81,2063,,0
Tutu Atwell,WR120,WR,MIA,1644,26.6,No,WR121,1944,,0
Roman Wilson,WR122,WR,PIT,1637,24.9,No,WR117,2053,,0
Joshua Palmer,WR121,WR,BUF,1636.99,26.6,No,WR122,1931,,0
2028 Early 4th,,PI,,1636,,,,1878,,0
2026 Mid 4th,,PI,,1601,,,,1897,,0
Noah Gray,TE46,TE,KCC,1586,27.0,No,TE47,1806,,0
Darius Slayton,WR123,WR,NYG,1581,29.3,No,WR128,1858,,0
Roschon Johnson,RB84,RB,CHI,1575,25.3,No,RB88,1846,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1574,24.6,No,WR124,1917,,0
Jerome Ford,RB85,RB,WAS,1569,26.7,No,RB86,1896.99,,0
Audric Estime,RB86,RB,NOS,1566,22.7,No,RB85,1907,,0
Treylon Burks,WR125,WR,WAS,1565,26.1,No,WR132,1830,,0
Jordan Whittington,WR126,WR,LAR,1562,25.6,No,WR130,1841,,0
Jimmy Horn,WR127,WR,CAR,1551,23.7,No,WR127,1881,,0
Calvin Austin III,WR128,WR,NYG,1536,27.1,No,WR129,1855,,0
2028 Mid 4th,,PI,,1532,,,,1735,,0
Isaac Guerendo,RB87,RB,SFO,1529,25.9,No,RB84,1910,,0
John Metchie,WR129,WR,CAR,1521,25.8,No,WR120,1951.99,,0
Devaughn Vele,WR130,WR,NOS,1519,28.4,No,WR123,1919,,0
Tahj Washington,WR131,WR,MIA,1515,25.0,No,WR137,1647,,0
Keenan Allen,WR132,WR,LAC,1498,34.0,No,WR131,1834,,0
Tyson Bagent,QB49,QB,CHI,1494,25.9,No,QB75,278,,0
Daniel Bellinger,TE47,TE,TEN,1491,25.6,No,TE46,1861,,0
Jaleel McLaughlin,RB88,RB,DEN,1490.99,25.7,No,RB87,1854.99,,0
Damien Martinez,RB89,RB,GBP,1487,22.3,No,RB90,1744,,0
2026 Late 4th,,PI,,1458,,,,1826,,0
Kendrick Bourne,WR133,WR,ARI,1454,30.8,No,WR135,1734.99,,0
Cade Stover,TE48,TE,HOU,1449,25.9,No,TE50,1683,,0
Dyami Brown,WR134,WR,WAS,1442,26.5,No,WR134,1777,,0
Will Levis,QB50,QB,TEN,1438,26.9,No,QB62,526,,0
Ja'Lynn Polk,WR135,WR,NOS,1437,24.1,No,WR126,1887,,0
Noah Fant,TE49,TE,NOS,1430,28.5,No,TE48,1721,,0
Konata Mumpfield,WR136,WR,LAR,1416,23.6,No,WR133,1799,,0
Dillon Gabriel,QB51,QB,CLE,1414,25.4,No,QB43,1431,,0
Raheim Sanders,RB90,RB,CLE,1406,23.9,No,RB91,1734,,0
Jameis Winston,QB52,QB,NYG,1401,32.4,No,QB49,1080,,0
Davis Mills,QB53,QB,HOU,1389,27.6,No,QB78,258,,0
