"Last updated: August 17, 2026 06:44 PM UTC"
Updated 08/17/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB9,QB,KCC,6201,30.9,No,QB10,5209,,0
George Pickens,WR11,WR,DAL,6162,25.4,No,WR11,6617,,0
Bo Nix,QB10,QB,DEN,6036,26.5,No,QB12,4859,,0
Jalen Hurts,QB11,QB,PHI,6025,28.0,No,QB8,5355,,0
Jaxson Dart,QB12,QB,NYG,6019,23.3,No,QB9,5275,,0
Tyler Warren,TE4,TE,IND,5993,24.2,No,TE4,6424,,0
Carnell Tate,WR12,WR,TEN,5934,21.6,Yes,WR12,6355,,0
Chris Olave,WR13,WR,NOS,5667,26.1,No,WR14,6204,,0
Kenneth Walker III,RB9,RB,KCC,5655,25.8,No,RB9,6307,,0
Chase Brown,RB10,RB,CIN,5608,26.4,No,RB10,6172,,0
Brock Purdy,QB13,QB,SFO,5606,26.6,No,QB13,4660,,0
2026 Early 1st,,PI,,5593,,,,6171,,0
Nico Collins,WR14,WR,HOU,5585,27.4,No,WR17,6153,,0
Garrett Wilson,WR15,WR,NYJ,5564,26.1,No,WR13,6255,,0
Ladd McConkey,WR16,WR,LAC,5559,24.8,No,WR15,6157,,0
Luther Burden,WR17,WR,CHI,5514,22.7,No,WR16,6156.99,,0
DeVonta Smith,WR18,WR,PHI,5483,27.8,No,WR18,6128,,0
2027 Mid 1st,,PI,,5477,,,,6154,,0
Fernando Mendoza,QB14,QB,LVR,5396,22.9,Yes,QB14,4614,,0
Jordan Love,QB15,QB,GBP,5387,27.8,No,QB15,4522,,0
Quinshon Judkins,RB11,RB,CLE,5386,22.8,No,RB12,6120,,0
Zay Flowers,WR19,WR,BAL,5347,25.9,No,WR19,6018,,0
Breece Hall,RB12,RB,NYJ,5328,25.2,No,RB11,6126,,0
Christian McCaffrey,RB13,RB,SFO,5281,30.2,No,RB13,5934,,0
Jordyn Tyson,WR20,WR,NOS,5225,22.0,Yes,WR20,5950,,0
Rome Odunze,WR21,WR,CHI,5192,24.2,No,WR21,5904,,0
2028 Early 1st,,PI,,5184,,,,5673,,0
Saquon Barkley,RB14,RB,PHI,5180,29.5,No,RB15,5817,,0
TreVeyon Henderson,RB15,RB,NEP,5137,23.8,No,RB14,5871,,0
A.J. Brown,WR22,WR,NEP,5110,29.1,No,WR22,5855,,0
Tee Higgins,WR23,WR,CIN,5072,27.6,No,WR23,5736,,0
Dak Prescott,QB16,QB,DAL,5062,33.0,No,QB16,4428,,0
Cam Ward,QB17,QB,TEN,5005,24.2,No,QB17,4369,,0
Tucker Kraft,TE5,TE,GBP,4989,25.8,No,TE5,5627,,0
Kyren Williams,RB16,RB,LAR,4936,26.0,No,RB17,5639,,0
Rashee Rice,WR25,WR,KCC,4927,26.3,No,WR24,5631,,0
Jaylen Waddle,WR24,WR,DEN,4926.99,27.7,No,WR25,5604,,0
2027 Late 1st,,PI,,4926.98,,,,5469,,0
Makai Lemon,WR26,WR,PHI,4920,22.2,Yes,WR26,5587,,0
Jadarian Price,RB17,RB,SEA,4914,22.8,Yes,RB16,5682,,0
Harold Fannin,TE6,TE,CLE,4850,22.1,No,TE6,5476,,0
Tyler Shough,QB18,QB,NOS,4837,26.9,No,QB18,4155,,0
Cam Skattebo,RB18,RB,NYG,4795,24.5,No,RB18,5529,,0
Brian Thomas Jr.,WR27,WR,JAC,4778,23.8,No,WR27,5494,,0
2026 Mid 1st,,PI,,4761,,,,5315,,0
Marvin Harrison Jr.,WR28,WR,ARI,4737,24.0,No,WR28,5453,,0
Bucky Irving,RB19,RB,TBB,4729,24.0,No,RB20,5371,,0
Javonte Williams,RB20,RB,DAL,4708,26.3,No,RB19,5475.99,,0
Jameson Williams,WR29,WR,DET,4706,25.4,No,WR29,5448,,0
Sam LaPorta,TE7,TE,DET,4658,25.6,No,TE7,5143,,0
Jared Goff,QB19,QB,DET,4654,31.8,No,QB21,3898,,0
Baker Mayfield,QB20,QB,TBB,4629,31.3,No,QB20,3994,,0
2028 Mid 1st,,PI,,4577,,,,5188,,0
C.J. Stroud,QB21,QB,HOU,4513,24.9,No,QB19,4037,,0
KC Concepcion,WR30,WR,CLE,4465,21.9,Yes,WR30,5151,,0
Kyle Pitts,TE8,TE,ATL,4450,25.9,No,TE8,5081,,0
Sam Darnold,QB22,QB,SEA,4370,29.2,No,QB23,3795,,0
Parker Washington,WR31,WR,JAC,4335,24.4,No,WR31,4990,,0
Bhayshul Tuten,RB21,RB,JAC,4242,23.5,No,RB21,5088,,0
Derrick Henry,RB22,RB,BAL,4216,32.6,No,RB22,5044,,0
Travis Etienne,RB23,RB,NOS,4212,27.6,No,RB23,4957,,0
2028 Late 1st,,PI,,4062,,,,4742,,0
Josh Jacobs,RB24,RB,GBP,4040,28.5,No,RB24,4919,,0
Kenyon Sadiq,TE9,TE,NYJ,3918,21.4,Yes,TE9,4642,,0
2026 Late 1st,,PI,,3904,,,,4699,,0
Kyler Murray,QB23,QB,MIN,3894,29.0,No,QB24,3711,,0
Christian Watson,WR32,WR,GBP,3892,27.3,No,WR32,4723,,0
Matthew Stafford,QB24,QB,LAR,3815,38.5,No,QB22,3802,,0
Denzel Boston,WR33,WR,CLE,3804,22.7,Yes,WR37,4578,,0
Jordan Addison,WR34,WR,MIN,3799,24.6,No,WR33,4677,,0
Daniel Jones,QB25,QB,IND,3775,29.2,No,QB27,3439,,0
D'Andre Swift,RB25,RB,CHI,3763,27.6,No,RB25,4722,,0
2027 Early 2nd,,PI,,3728,,,,4555,,0
Bryce Young,QB26,QB,CAR,3725,25.1,No,QB26,3500,,0
Malik Willis,QB27,QB,MIA,3715,27.2,No,QB25,3552,,0
Alec Pierce,WR35,WR,IND,3679,26.3,No,WR35,4620,,0
D.J. Moore,WR36,WR,BUF,3665,29.3,No,WR34,4641.99,,0
Matthew Golden,WR37,WR,GBP,3612,23.0,No,WR36,4588,,0
Michael Wilson,WR38,WR,ARI,3610,26.5,No,WR38,4570,,0
Josh Downs,WR39,WR,IND,3606,25.0,No,WR39,4553,,0
Ty Simpson,QB28,QB,LAR,3501,23.6,Yes,QB28,3173,,0
Kyle Monangai,RB26,RB,CHI,3491,24.2,No,RB27,4344,,0
David Montgomery,RB27,RB,HOU,3486,29.2,No,RB28,4308,,0
Jonathon Brooks,RB28,RB,CAR,3480,23.1,No,RB26,4391,,0
Jayden Higgins,WR40,WR,HOU,3472,23.7,No,WR41,4365,,0
Terry McLaurin,WR41,WR,WAS,3469,30.9,No,WR40,4457,,0
Quentin Johnston,WR42,WR,LAC,3460,24.9,No,WR42,4343.99,,0
De'Zhaun Stribling,WR43,WR,SFO,3442,23.7,Yes,WR44,4303,,0
Blake Corum,RB29,RB,LAR,3439,25.7,No,RB29,4277,,0
DK Metcalf,WR44,WR,PIT,3432,28.7,No,WR46,4254,,0
2027 Mid 2nd,,PI,,3421,,,,4184,,0
Isaiah Likely,TE10,TE,NYG,3420,26.3,No,TE10,4230,,0
Davante Adams,WR45,WR,LAR,3418,33.6,No,WR43,4336,,0
Wan'Dale Robinson,WR46,WR,TEN,3400,25.6,No,WR48,4191,,0
Jayden Reed,WR47,WR,GBP,3395,26.3,No,WR47,4202,,0
George Kittle,TE11,TE,SFO,3374,32.8,No,TE11,4087,,0
Omar Cooper Jr.,WR48,WR,NYJ,3369,22.7,Yes,WR45,4269,,0
2026 Early 2nd,,PI,,3352,,,,4077,,0
RJ Harvey,RB30,RB,DEN,3341,25.5,No,RB30,4171,,0
Michael Pittman,WR49,WR,PIT,3339,28.9,No,WR49,4097,,0
Zach Charbonnet,RB31,RB,SEA,3308,25.6,No,RB31,4163,,0
Eli Stowers,TE12,TE,PHI,3303,23.3,Yes,TE12,4036.99,,0
Jaylen Warren,RB32,RB,PIT,3297,27.8,No,RB32,4031,,0
Mike Evans,WR50,WR,SFO,3294,33.0,No,WR51,4019,,0
Travis Hunter,WR51,WR,JAC,3266,23.2,No,WR50,4042,,0
Oronde Gadsden,TE13,TE,LAC,3259,23.1,No,TE13,3972,,0
Xavier Worthy,WR52,WR,KCC,3252,23.3,No,WR52,4015,,0
Jalen Coker,WR53,WR,CAR,3216,24.8,No,WR53,3980,,0
Dalton Kincaid,TE14,TE,BUF,3202,26.8,No,TE14,3882,,0
2028 Early 2nd,,PI,,3192,,,,3893,,0
Rhamondre Stevenson,RB33,RB,NEP,3178,28.5,No,RB34,3872,,0
Jonah Coleman,RB34,RB,DEN,3143,23.0,Yes,RB33,3957,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3128,25.4,No,RB36,3809,,0
Rico Dowdle,RB36,RB,PIT,3118,28.2,No,RB35,3855,,0
2027 Late 2nd,,PI,,3082,,,,3830,,0
Courtland Sutton,WR54,WR,DEN,3080,30.8,No,WR54,3764,,0
2026 Mid 2nd,,PI,,3072,,,,3716,,0
Jake Ferguson,TE15,TE,DAL,3059,27.6,No,TE15,3717,,0
Chuba Hubbard,RB37,RB,CAR,3047,27.2,No,RB37,3761,,0
Romeo Doubs,WR55,WR,NEP,3045,26.3,No,WR57,3704,,0
Carson Beck,QB29,QB,ARI,3013,24.7,Yes,QB50,970,,0
J.K. Dobbins,RB38,RB,DEN,3004,27.7,No,RB38,3739,,0
Brenton Strange,TE16,TE,JAC,3002,25.6,No,TE16,3549,,0
Antonio Williams,WR56,WR,WAS,3000,22.1,Yes,WR56,3706,,0
Nicholas Singleton,RB39,RB,TEN,2999,22.6,Yes,RB39,3730,,0
2028 Mid 2nd,,PI,,2997,,,,3600,,0
Jalen McMillan,WR57,WR,TBB,2951,24.7,No,WR59,3625,,0
Chris Godwin,WR58,WR,TBB,2949,30.5,No,WR55,3740,,0
Kenneth Gainwell,RB40,RB,TBB,2943,27.4,No,RB40,3587,,0
Chris Bell,WR59,WR,MIA,2893,22.2,Yes,WR60,3606,,0
Germie Bernard,WR60,WR,PIT,2888,22.7,Yes,WR64,3501,,0
Ja'Kobi Lane,WR61,WR,BAL,2867,22.0,Yes,WR65,3474,,0
Jakobi Meyers,WR62,WR,JAC,2862,29.8,No,WR58,3630,,0
2026 Late 2nd,,PI,,2860,,,,3545,,0
Jordan Mason,RB41,RB,MIN,2845,27.2,No,RB41,3555,,0
Zachariah Branch,WR63,WR,ATL,2837,22.4,Yes,WR61,3539,,0
2028 Late 2nd,,PI,,2827,,,,3342,,0
Tony Pollard,RB42,RB,TEN,2819,29.3,No,RB42,3543,,0
Khalil Shakir,WR64,WR,BUF,2815,26.5,No,WR63,3520,,0
Terrance Ferguson,TE17,TE,LAR,2800,23.4,No,TE17,3472,,0
Rashid Shaheed,WR65,WR,SEA,2791,28.0,No,WR62,3527,,0
Rachaad White,RB43,RB,WAS,2778,27.6,No,RB43,3487,,0
Stefon Diggs,WR66,WR,WAS,2769,32.7,No,WR66,3425,,0
Michael Penix Jr.,QB30,QB,ATL,2756,26.3,No,QB29,2759,,0
Chigoziem Okonkwo,TE18,TE,WAS,2750,26.9,No,TE18,3424,,0
Woody Marks,RB44,RB,HOU,2723,25.6,No,RB44,3394,,0
Malachi Fields,WR67,WR,NYG,2712,23.0,Yes,WR67,3327,,0
AJ Barner,TE19,TE,SEA,2709,24.3,No,TE19,3319,,0
Tyler Allgeier,RB45,RB,ARI,2683,26.3,No,RB45,3321,,0
Dylan Sampson,RB46,RB,CLE,2682,21.9,No,RB46,3294,,0
Cyrus Allen,WR68,WR,KCC,2678,23.5,Yes,WR86,2911,,0
Elijah Sarratt,WR69,WR,BAL,2670,23.2,Yes,WR72,3263,,0
Keaton Mitchell,RB47,RB,LAC,2666,24.6,No,RB49,3258,,0
Malik Washington,WR70,WR,MIA,2657,25.6,No,WR73,3252,,0
Tank Dell,WR71,WR,HOU,2654,26.8,No,WR76,3201,,0
Chris Rodriguez,RB48,RB,JAC,2646,25.9,No,RB47,3272,,0
Mark Andrews,TE20,TE,BAL,2645,30.9,No,TE20,3234,,0
Ted Hurst,WR72,WR,TBB,2638,22.1,Yes,WR69,3283,,0
Pat Bryant,WR73,WR,DEN,2633,23.7,No,WR71,3262.99,,0
Dontayvion Wicks,WR74,WR,PHI,2626,25.2,No,WR78,3154,,0
Isaac TeSlaa,WR75,WR,DET,2623,24.5,No,WR75,3220,,0
Adonai Mitchell,WR76,WR,NYJ,2622,23.8,No,WR70,3267,,0
Tre Harris,WR77,WR,LAC,2621,24.5,No,WR68,3311,,0
Tank Bigsby,RB49,RB,PHI,2620,25.0,No,RB48,3266.99,,0
Braelon Allen,RB50,RB,NYJ,2614,22.6,No,RB50,3204,,0
Shedeur Sanders,QB31,QB,CLE,2597,24.5,No,QB30,2379,,0
Ricky Pearsall,WR78,WR,SFO,2595,25.9,No,WR74,3239,,0
Jaylin Noel,WR79,WR,HOU,2594,24.0,No,WR77,3184,,0
Tyrone Tracy,RB51,RB,NYG,2588,26.7,No,RB51,3148,,0
Dallas Goedert,TE21,TE,PHI,2569,31.6,No,TE21,3165,,0
2027 Early 3rd,,PI,,2568,,,,3124,,0
Kayshon Boutte,WR80,WR,NEP,2559,24.3,No,WR79,3152,,0
Travis Kelce,TE22,TE,KCC,2553,36.9,No,TE23,3083,,0
Caleb Douglas,WR81,WR,MIA,2531,22.9,Yes,WR89,2863,,0
Kaytron Allen,RB52,RB,WAS,2526,23.6,Yes,RB54,3030,,0
Jalen Nailor,WR82,WR,LVR,2524,27.5,No,WR83,3054,,0
Emmett Johnson,RB53,RB,KCC,2519,22.8,Yes,RB52,3122,,0
Gunnar Helm,TE23,TE,TEN,2518,23.9,No,TE22,3084,,0
T.J. Hockenson,TE24,TE,MIN,2515,29.1,No,TE24,3063,,0
Tre Tucker,WR83,WR,LVR,2511,25.4,No,WR82,3058,,0
Tua Tagovailoa,QB32,QB,ATL,2510.99,28.5,No,QB31,2331,,0
Tyjae Spears,RB54,RB,TEN,2504,25.2,No,RB53,3111,,0
Tory Horton,WR84,WR,SEA,2503,23.7,No,WR80,3105,,0
Mike Washington Jr.,RB55,RB,LVR,2486,23.1,Yes,RB55,2950,,0
Troy Franklin,WR85,WR,DEN,2477,23.5,No,WR81,3081,,0
Mac Jones,QB33,QB,SFO,2475,28.0,No,QB33,2128,,0
Jacoby Brissett,QB34,QB,ARI,2470,33.7,No,QB34,2051,,0
2027 Mid 3rd,,PI,,2455,,,,2893,,0
2026 Early 3rd,,PI,,2439,,,,2866,,0
Jerry Jeudy,WR86,WR,CLE,2428,27.3,No,WR85,2955,,0
Elijah Arroyo,TE25,TE,SEA,2413,23.4,No,TE25,2862,,0
Elic Ayomanor,WR87,WR,TEN,2401,23.2,No,WR84,3005,,0
Eli Raridon,TE26,TE,NEP,2389,22.5,Yes,TE29,2655,,0
Deebo Samuel,WR88,WR,SFO,2375,30.6,No,WR87,2870,,0
Drew Allar,QB35,QB,PIT,2370,22.4,Yes,QB96,218,,0
Hunter Henry,TE27,TE,NEP,2355,31.7,No,TE26,2768,,0
Chris Brazzell II,WR89,WR,CAR,2342,22.8,Yes,WR88,2865,,0
Jaydon Blue,RB56,RB,DAL,2333,22.6,No,RB57,2845,,0
Demond Claiborne,RB57,RB,MIN,2322,22.8,Yes,RB61,2756,,0
Juwan Johnson,TE28,TE,NOS,2305,29.9,No,TE28,2682,,0
Mason Taylor,TE29,TE,NYJ,2290,22.3,No,TE27,2760,,0
Jauan Jennings,WR90,WR,MIN,2289,29.1,No,WR93,2771,,0
Aaron Jones,RB58,RB,MIN,2286,31.7,No,RB60,2761,,0
Brian Robinson,RB59,RB,ATL,2280,27.4,No,RB58,2817,,0
Keon Coleman,WR91,WR,BUF,2279,23.2,No,WR90,2847,,0
Pat Freiermuth,TE30,TE,PIT,2240,27.8,No,TE34,2584,,0
Jack Bech,WR92,WR,LVR,2238,23.7,No,WR91,2800,,0
MarShawn Lloyd,RB60,RB,GBP,2236,25.6,No,RB56,2871,,0
Ollie Gordon,RB61,RB,MIA,2234,22.6,No,RB59,2781,,0
Kaelon Black,RB62,RB,SFO,2233,24.8,Yes,RB67,2624,,0
Skyler Bell,WR93,WR,BUF,2228,24.1,Yes,WR92,2777,,0
2027 Late 3rd,,PI,,2224,,,,2724,,0
2026 Mid 3rd,,PI,,2220,,,,2608,,0
2028 Early 3rd,,PI,,2211,,,,2679,,0
David Njoku,TE31,TE,LAC,2210.99,30.1,No,TE32,2631,,0
Kimani Vidal,RB63,RB,LAC,2206,25.0,No,RB63,2720,,0
J.J. McCarthy,QB36,QB,MIN,2203,23.6,No,QB35,2021,,0
Cade Otton,TE32,TE,TBB,2198,27.3,No,TE30,2649,,0
Greg Dulcich,TE33,TE,MIA,2189,26.4,No,TE33,2607,,0
Max Klare,TE34,TE,LAR,2185,23.1,Yes,TE31,2637,,0
Isiah Pacheco,RB64,RB,DET,2179,27.5,No,RB65,2706,,0
Jalen Milroe,QB37,QB,SEA,2168,23.7,No,QB32,2178,,0
Sean Tucker,RB65,RB,TBB,2162,24.8,No,RB64,2709,,0
Jaylen Wright,RB66,RB,MIA,2161,23.4,No,RB62,2743,,0
Chimere Dike,WR94,WR,TEN,2156,24.7,No,WR94,2711,,0
2028 Mid 3rd,,PI,,2132,,,,2500,,0
Dalton Schultz,TE35,TE,HOU,2127,30.1,No,TE36,2535,,0
Michael Mayer,TE36,TE,LVR,2123,25.1,No,TE35,2573,,0
Oscar Delp,TE37,TE,NOS,2120,23.0,Yes,TE38,2448,,0
Kevin Coleman,WR95,WR,MIA,2107,22.9,Yes,WR97,2572.99,,0
Tez Johnson,WR96,WR,TBB,2102,24.2,No,WR99,2550,,0
Jordan James,RB67,RB,SFO,2101,22.4,No,RB66,2701,,0
2026 Late 3rd,,PI,,2095,,,,2513,,0
Rashod Bateman,WR97,WR,BAL,2091,26.7,No,WR95,2616,,0
Kyle Williams,WR98,WR,NEP,2083,23.8,No,WR96,2595,,0
Alvin Kamara,RB68,RB,NOS,2081,31.1,No,RB68,2568,,0
Cade Klubnik,QB38,QB,NYJ,2073,22.8,Yes,QB44,1336,,0
Marvin Mims,WR99,WR,DEN,2065,24.4,No,WR98,2563,,0
Geno Smith,QB39,QB,NYJ,2055,35.8,No,QB38,1583,,0
Kaleb Johnson,RB69,RB,PIT,2038,23.0,No,RB69,2562,,0
Isaiah Bond,WR100,WR,CLE,2022,22.4,No,WR100,2496,,0
LeQuint Allen,RB70,RB,JAC,2012,22.0,No,RB71,2490,,0
Ryan Flournoy,WR101,WR,DAL,2010,26.8,No,WR101,2486,,0
2028 Late 3rd,,PI,,1996,,,,2364,,0
Trey Benson,RB71,RB,ARI,1992,24.1,No,RB70,2515,,0
Theo Johnson,TE38,TE,NYG,1991,25.5,No,TE37,2449,,0
Jake Tonges,TE39,TE,SFO,1982,27.1,No,TE40,2374,,0
Cole Kmet,TE40,TE,CHI,1966,27.4,No,TE41,2360,,0
Anthony Richardson,QB40,QB,IND,1955,24.2,No,QB36,2011,,0
Xavier Legette,WR102,WR,CAR,1952,25.6,No,WR103,2407,,0
Jaylin Lane,WR103,WR,WAS,1949,24.3,No,WR104,2388,,0
Zavion Thomas,WR104,WR,CHI,1947,22.5,Yes,WR112,2174,,0
Justin Joly,TE41,TE,DEN,1946,22.1,Yes,TE44,2218,,0
Aaron Rodgers,QB41,QB,PIT,1945.99,42.7,No,QB41,1505,,0
Colby Parkinson,TE42,TE,LAR,1941,27.6,No,TE39,2392,,0
Ray Davis,RB72,RB,BUF,1934,26.8,No,RB72,2443,,0
Ja'Tavion Sanders,TE43,TE,CAR,1931,23.4,No,TE42,2313,,0
Trevor Etienne,RB73,RB,CAR,1917,22.1,No,RB74,2322,,0
Roman Wilson,WR105,WR,PIT,1907,25.2,No,WR107,2266,,0
DJ Giddens,RB74,RB,IND,1905,23.0,No,RB73,2434,,0
Demario Douglas,WR106,WR,NEP,1895,25.7,No,WR102,2425,,0
Deshaun Watson,QB42,QB,CLE,1893,30.9,No,QB51,921,,0
Dont'e Thornton,WR107,WR,LVR,1892,23.7,No,WR105,2366,,0
Adam Randall,RB75,RB,BAL,1887,22.1,Yes,RB78,2189,,0
Kirk Cousins,QB43,QB,LVR,1877,38.0,No,QB45,1258,,0
Darnell Washington,TE44,TE,PIT,1876,25.0,No,TE43,2253,,0
Darnell Mooney,WR108,WR,NYG,1866,28.8,No,WR106,2316,,0
2027 Early 4th,,PI,,1857,,,,2171,,0
Justin Fields,QB44,QB,KCC,1847,27.4,No,QB37,1909,,0
Isaiah Davis,RB76,RB,NYJ,1832,24.5,No,RB76,2246,,0
Bryce Lance,WR109,WR,NOS,1818,24.0,Yes,WR111,2186,,0
Will Howard,QB45,QB,PIT,1816,24.9,No,QB39,1560,,0
Devin Neal,RB77,RB,NOS,1794,23.0,No,RB75,2312.99,,0
Jalen Tolbert,WR110,WR,MIA,1792,27.5,No,WR109,2223,,0
Tyquan Thornton,WR111,WR,KCC,1788,26.0,No,WR113,2165,,0
Christian Kirk,WR112,WR,SFO,1785,29.7,No,WR110,2202,,0
Jalen Royals,WR113,WR,KCC,1775,23.5,No,WR108,2227,,0
Brenen Thompson,WR114,WR,LAC,1762,23.1,Yes,WR116,2041,,0
Brashard Smith,RB78,RB,KCC,1759,23.4,No,RB77,2210,,0
Emanuel Wilson,RB79,RB,SEA,1757,27.3,No,RB79,2181,,0
Calvin Ridley,WR115,WR,TEN,1753,31.6,No,WR114,2152,,0
2027 Mid 4th,,PI,,1723,,,,2069,,0
Evan Engram,TE45,TE,DEN,1721,32.0,No,TE47,2020,,0
Ben Sinnott,TE46,TE,WAS,1717,24.2,No,TE45,2068.99,,0
2026 Early 4th,,PI,,1711,,,,2022,,0
Cooper Kupp,WR116,WR,SEA,1696,33.2,No,WR121,1977,,0
Eli Heidenreich,RB80,RB,PIT,1695,23.1,Yes,RB82,2003,,0
James Conner,RB81,RB,ARI,1686,31.3,No,RB81,2020.99,,0
Savion Williams,WR117,WR,GBP,1680,24.7,No,WR115,2067,,0
2026 Mid 4th,,PI,,1678,,,,1897,,0
Kendre Miller,RB82,RB,NOS,1674,24.2,No,RB83,1998,,0
Quinn Ewers,QB46,QB,MIA,1671,23.3,No,QB40,1523,,0
Treylon Burks,WR118,WR,WAS,1661,26.4,No,WR122,1955,,0
Jahan Dotson,WR119,WR,ATL,1658,26.4,No,WR120,1997,,0
Luke Musgrave,TE47,TE,GBP,1651,26.0,No,TE46,2044,,0
George Holani,RB83,RB,SEA,1645,26.7,No,RB84,1959,,0
2028 Early 4th,,PI,,1631,,,,1931,,0
Seth McGowan,RB84,RB,IND,1630,24.8,Yes,RB87,1851,,0
Xavier Hutchinson,WR120,WR,HOU,1629,26.2,No,WR117,2015,,0
Andrei Iosivas,WR121,WR,CIN,1617,26.8,No,WR118,2010.99,,0
Tahj Brooks,RB85,RB,CIN,1611,24.3,No,RB80,2124,,0
Erick All,TE48,TE,CIN,1603,25.9,No,TE48,1917,,0
Barion Brown,WR122,WR,NOS,1602,22.7,Yes,WR123,1930,,0
Cedric Tillman,WR123,WR,CLE,1594,26.3,No,WR119,2002,,0
Dawson Knox,TE49,TE,BUF,1585,29.8,No,TE49,1869,,0
2027 Late 4th,,PI,,1583,,,,1870,,0
2026 Late 4th,,PI,,1568,,,,1748,,0
Joshua Palmer,WR124,WR,BUF,1561,26.9,No,WR126,1906,,0
Justice Hill,RB86,RB,BAL,1540,28.8,No,RB86,1875,,0
Riley Leonard,QB47,QB,IND,1534,23.9,No,QB48,1142,,0
Luke McCaffrey,WR125,WR,WAS,1532,25.4,No,WR125,1910,,0
Jimmy Horn,WR126,WR,CAR,1525,23.9,No,WR124,1926,,0
Darius Slayton,WR127,WR,NYG,1518,29.6,No,WR128,1834,,0
Jarquez Hunter,RB87,RB,LAR,1517,23.6,No,RB85,1952,,0
Joe Milton,QB48,QB,DAL,1514,26.4,No,QB43,1405,,0
Tutu Atwell,WR128,WR,MIA,1487,26.9,No,WR127,1838,,0
Mike Gesicki,TE50,TE,CIN,1484,30.9,No,TE50,1785,,0
2028 Mid 4th,,PI,,1481,,,,1836,,0
Chris Brooks,RB88,RB,GBP,1474,26.6,No,RB90,1776,,0
Spencer Rattler,QB49,QB,NOS,1471,25.9,No,QB47,1211,,0
Noah Gray,TE51,TE,KCC,1470,27.3,No,TE51,1686,,0
Jordan Whittington,WR129,WR,LAR,1462,25.9,No,WR129,1813,,0
Devaughn Vele,WR130,WR,NOS,1436,28.7,No,WR133,1690,,0
Garrett Nussmeier,QB50,QB,KCC,1433,24.5,Yes,QB42,1422,,0
Audric Estime,RB89,RB,NOS,1423,22.9,No,RB89,1783,,0
Will Shipley,RB90,RB,PHI,1420,24.0,No,RB88,1817,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1411,24.8,No,WR130,1792,,0
Deion Burks,WR132,WR,IND,1407,23.6,Yes,WR139,1606,,0
Malik Davis,RB91,RB,DAL,1404,27.7,No,RB92,1679,,0
Marquise Brown,WR133,WR,PHI,1400,29.2,No,WR132,1703,,0
Devontez Walker,WR134,WR,BAL,1389,25.2,No,WR131,1725,,0
Malik Benson,WR135,WR,LVR,1386,23.8,Yes,WR140,1589,,0
2028 Late 4th,,PI,,1367,,,,1500,,0
Calvin Austin III,WR136,WR,NYG,1361,27.4,No,WR137,1635,,0
