"Last updated: October 07, 2025 06:33 AM UTC"
Updated 10/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR28,WR,PIT,4530,27.8,No,WR30,5278,,0
Matthew Golden,WR29,WR,GBP,4503,22.2,Yes,WR27,5407,,0
J.J. McCarthy,QB20,QB,MIN,4483,22.7,No,QB18,3984,,0
Travis Hunter,WR30,WR,JAC,4462,22.4,Yes,WR29,5285,,0
Michael Penix Jr.,QB21,QB,ATL,4405,25.4,No,QB21,3818,,0
2028 Mid 1st,,PI,,4389,,,,5167,,0
Chase Brown,RB19,RB,CIN,4382,25.5,No,RB19,5326,,0
Jaylen Waddle,WR31,WR,MIA,4370,26.8,No,WR32,5193,,0
Daniel Jones,QB22,QB,IND,4346,28.3,No,QB28,2760,,0
Chris Olave,WR32,WR,NOS,4278,25.2,No,WR31,5206,,0
Travis Etienne,RB20,RB,JAC,4230,26.7,No,RB20,5201,,0
RJ Harvey,RB21,RB,DEN,4222,24.6,Yes,RB21,5120,,0
Trevor Lawrence,QB23,QB,JAC,4191,26.0,No,QB23,3687,,0
Chuba Hubbard,RB22,RB,CAR,4074,26.3,No,RB22,5044,,0
Javonte Williams,RB23,RB,DAL,4012,25.4,No,RB23,4902,,0
Trey Benson,RB24,RB,ARI,3965,23.2,No,RB24,4892,,0
Jordan Mason,RB25,RB,MIN,3912,26.4,No,RB25,4856,,0
2028 Late 1st,,PI,,3885,,,,4809,,0
George Kittle,TE6,TE,SFO,3883,32.0,No,TE6,4769,,0
Courtland Sutton,WR33,WR,DEN,3855,30.0,No,WR33,4789,,0
Colston Loveland,TE7,TE,CHI,3786,21.5,Yes,TE7,4586,,0
Keon Coleman,WR34,WR,BUF,3708,22.4,No,WR34,4610,,0
Justin Fields,QB24,QB,NYJ,3688,26.6,No,QB22,3748,,0
Harold Fannin,TE8,TE,CLE,3683,21.2,Yes,TE8,4533,,0
Davante Adams,WR35,WR,LAR,3681,32.8,No,WR36,4507,,0
Luther Burden,WR36,WR,CHI,3677,21.8,Yes,WR35,4608,,0
Sam Darnold,QB25,QB,SEA,3663,28.3,No,QB25,3016,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3638,24.5,Yes,RB26,4531,,0
Woody Marks,RB27,RB,HOU,3612,24.8,Yes,RB31,4328,,0
David Montgomery,RB28,RB,DET,3584,28.3,No,RB27,4463,,0
Jake Ferguson,TE9,TE,DAL,3579,26.7,No,TE9,4321,,0
Michael Pittman,WR37,WR,IND,3574,28.0,No,WR37,4504,,0
Terry McLaurin,WR38,WR,WAS,3557,30.0,No,WR38,4428,,0
2026 Early 2nd,,PI,,3536,,,,4227,,0
Bryce Young,QB26,QB,CAR,3534,24.2,No,QB24,3488,,0
Bhayshul Tuten,RB29,RB,JAC,3533,22.6,Yes,RB30,4348,,0
2027 Early 2nd,,PI,,3480,,,,4110,,0
Zach Charbonnet,RB30,RB,SEA,3467,24.7,No,RB28,4434,,0
Jaylen Warren,RB31,RB,PIT,3411,26.9,No,RB29,4399,,0
D.J. Moore,WR39,WR,CHI,3384,28.4,No,WR39,4310,,0
Elic Ayomanor,WR40,WR,TEN,3369,22.3,Yes,WR40,4292,,0
Dalton Kincaid,TE10,TE,BUF,3354,25.9,No,TE10,4223,,0
J.K. Dobbins,RB32,RB,DEN,3349,26.8,No,RB32,4269,,0
Kyle Pitts,TE11,TE,ATL,3310,25.0,No,TE11,4075,,0
Alvin Kamara,RB33,RB,NOS,3291,30.2,No,RB33,4221,,0
Deebo Samuel,WR41,WR,WAS,3220,29.7,No,WR42,4046,,0
Mike Evans,WR42,WR,TBB,3209,32.1,No,WR41,4098,,0
Jakobi Meyers,WR43,WR,LVR,3206,28.9,No,WR43,4035,,0
Jerry Jeudy,WR44,WR,CLE,3168,26.4,No,WR44,4018,,0
Khalil Shakir,WR45,WR,BUF,3161,25.6,No,WR45,3960,,0
2026 Mid 2nd,,PI,,3147,,,,3871,,0
Josh Downs,WR46,WR,IND,3146.99,24.1,No,WR47,3866,,0
Brandon Aiyuk,WR47,WR,SFO,3130,27.5,No,WR50,3834,,0
Chris Godwin,WR48,WR,TBB,3127,29.6,No,WR49,3833.99,,0
D'Andre Swift,RB34,RB,CHI,3126,26.7,No,RB34,3937,,0
2027 Mid 2nd,,PI,,3118,,,,3801,,0
Jayden Reed,WR49,WR,GBP,3115,25.4,No,WR46,3929,,0
T.J. Hockenson,TE12,TE,MIN,3107,28.2,No,TE12,3826,,0
Tory Horton,WR50,WR,SEA,3097,22.8,Yes,WR52,3726,,0
Ollie Gordon,RB35,RB,MIA,3095,21.7,Yes,RB36,3793,,0
Troy Franklin,WR51,WR,DEN,3087,22.6,No,WR51,3791,,0
Tony Pollard,RB36,RB,TEN,3043,28.4,No,RB35,3853,,0
Jayden Higgins,WR52,WR,HOU,3040,22.8,Yes,WR48,3835,,0
2026 Late 2nd,,PI,,3034,,,,3607,,0
Kaleb Johnson,RB37,RB,PIT,3033,22.1,Yes,RB37,3701,,0
Matthew Stafford,QB27,QB,LAR,3016,37.6,No,QB29,2672,,0
Romeo Doubs,WR53,WR,GBP,2994,25.5,No,WR53,3699,,0
2028 Early 2nd,,PI,,2990,,,,3765,,0
Brenton Strange,TE13,TE,JAC,2963,24.8,No,TE13,3583,,0
2027 Late 2nd,,PI,,2940,,,,3536,,0
Wan'Dale Robinson,WR54,WR,NYG,2930,24.7,No,WR55,3594,,0
Tua Tagovailoa,QB28,QB,MIA,2928,27.6,No,QB27,2783,,0
Isaac TeSlaa,WR55,WR,DET,2914,23.6,Yes,WR56,3582,,0
2028 Mid 2nd,,PI,,2911,,,,3486,,0
Jauan Jennings,WR57,WR,SFO,2901,28.2,No,WR54,3666,,0
Isaiah Likely,TE14,TE,BAL,2900.99,25.4,No,TE14,3563,,0
Keenan Allen,WR56,WR,LAC,2900.9799999999996,33.4,No,WR59,3458,,0
David Njoku,TE15,TE,CLE,2894,29.2,No,TE15,3487.99,,0
Braelon Allen,RB38,RB,NYJ,2868,21.7,No,RB38,3595,,0
Blake Corum,RB39,RB,LAR,2862,24.8,No,RB40,3454,,0
Rashid Shaheed,WR58,WR,NOS,2826,27.1,No,WR58,3476,,0
Mason Taylor,TE16,TE,NYJ,2820,21.4,Yes,TE16,3465,,0
Dont'e Thornton,WR59,WR,LVR,2816,22.8,Yes,WR60,3439,,0
Cedric Tillman,WR60,WR,CLE,2805,25.4,No,WR57,3561,,0
Juwan Johnson,TE17,TE,NOS,2803,29.0,No,TE20,3145,,0
Dylan Sampson,RB40,RB,CLE,2786,21.0,Yes,RB39,3549,,0
Kayshon Boutte,WR61,WR,NEP,2785,23.4,No,WR64,3319,,0
Geno Smith,QB29,QB,LVR,2782,35.0,No,QB30,2537,,0
Tre Tucker,WR62,WR,LVR,2777,24.6,No,WR68,3228,,0
Tre Harris,WR63,WR,LAC,2766,23.6,Yes,WR61,3394,,0
Jalen Milroe,QB30,QB,SEA,2746,22.8,Yes,QB26,2958,,0
Tyler Allgeier,RB41,RB,ATL,2721,25.4,No,RB43,3313,,0
Elijah Arroyo,TE18,TE,SEA,2719,22.5,Yes,TE17,3270,,0
2028 Late 2nd,,PI,,2717,,,,3309,,0
Tyjae Spears,RB42,RB,TEN,2697,24.3,No,RB41,3372,,0
Marvin Mims,WR64,WR,DEN,2694,23.5,No,WR63,3340,,0
Jalen Coker,WR65,WR,CAR,2660,23.9,No,WR62,3391,,0
Jalen McMillan,WR66,WR,TBB,2656,23.8,No,WR67,3268,,0
Darnell Mooney,WR67,WR,ATL,2631,27.9,No,WR66,3281,,0
Hunter Henry,TE19,TE,NEP,2629,30.8,No,TE21,3109,,0
Mark Andrews,TE20,TE,BAL,2622,30.1,No,TE18,3194,,0
Isiah Pacheco,RB43,RB,KCC,2617,26.6,No,RB44,3310,,0
Dallas Goedert,TE21,TE,PHI,2611,30.7,No,TE19,3144.99,,0
Tyrone Tracy,RB44,RB,NYG,2609,25.8,No,RB42,3314,,0
Calvin Ridley,WR68,WR,TEN,2587,30.8,No,WR65,3291,,0
Rashod Bateman,WR69,WR,BAL,2585,25.8,No,WR69,3163,,0
Rhamondre Stevenson,RB45,RB,NEP,2579,27.6,No,RB45,3162,,0
Jaylin Noel,WR70,WR,HOU,2558,23.1,Yes,WR70,3127,,0
Rachaad White,RB46,RB,TBB,2541,26.7,No,RB46,3086,,0
Ja'Tavion Sanders,TE22,TE,CAR,2522,22.5,No,TE22,3014,,0
Aaron Jones,RB47,RB,MIN,2520,30.8,No,RB50,3038,,0
Kyle Monangai,RB48,RB,CHI,2511,23.3,Yes,RB48,3064,,0
Kyle Williams,WR71,WR,NEP,2505,22.9,Yes,WR71,3104,,0
DJ Giddens,RB49,RB,IND,2497,22.1,Yes,RB51,3037.99,,0
Brian Robinson,RB50,RB,SFO,2492,26.5,No,RB49,3048,,0
Jaydon Blue,RB51,RB,DAL,2454,21.7,Yes,RB47,3079,,0
Spencer Rattler,QB31,QB,NOS,2445,25.0,No,QB35,1636,,0
Jack Bech,WR73,WR,LVR,2444,22.8,Yes,WR73,2948,,0
Dontayvion Wicks,WR72,WR,GBP,2443.99,24.3,No,WR76,2868,,0
2026 Early 3rd,,PI,,2440,,,,2850,,0
Stefon Diggs,WR74,WR,NEP,2436,31.8,No,WR72,3012,,0
Marquise Brown,WR75,WR,KCC,2427,28.3,No,WR75,2901,,0
Kendre Miller,RB52,RB,NOS,2419,23.3,No,RB52,2941,,0
Travis Kelce,TE23,TE,KCC,2416,36.0,No,TE23,2998,,0
Tyquan Thornton,WR76,WR,KCC,2415.99,25.1,No,WR83,2684,,0
Terrance Ferguson,TE24,TE,LAR,2411,22.6,Yes,TE24,2932,,0
Christian Watson,WR77,WR,GBP,2399,26.4,No,WR77,2851,,0
Adonai Mitchell,WR78,WR,IND,2380,23.0,No,WR74,2923,,0
2027 Early 3rd,,PI,,2356,,,,2653,,0
Calvin Austin III,WR79,WR,PIT,2344,26.5,No,WR82,2700,,0
Cooper Kupp,WR80,WR,SEA,2321,32.3,No,WR79,2801,,0
Tank Dell,WR81,WR,HOU,2315,25.9,No,WR81,2741,,0
Alec Pierce,WR82,WR,IND,2313,25.4,No,WR80,2799,,0
Chigoziem Okonkwo,TE25,TE,TEN,2302,26.0,No,TE26,2727,,0
Jonathon Brooks,RB53,RB,CAR,2292,22.2,No,RB54,2749,,0
2026 Mid 3rd,,PI,,2271,,,,2620,,0
Malik Washington,WR83,WR,MIA,2269,24.7,No,WR85,2606,,0
Pat Bryant,WR84,WR,DEN,2261,22.8,Yes,WR78,2845,,0
2027 Mid 3rd,,PI,,2260,,,,2554,,0
Cade Otton,TE26,TE,TBB,2251,26.4,No,TE25,2739,,0
Oronde Gadsden,TE27,TE,LAC,2228,22.3,Yes,TE31,2420,,0
Zach Ertz,TE28,TE,WAS,2215,34.9,No,TE28,2498,,0
Anthony Richardson,QB32,QB,IND,2204,23.4,No,QB31,2302,,0
Dillon Gabriel,QB33,QB,CLE,2203,24.8,Yes,QB34,1674,,0
Trevor Etienne,RB54,RB,CAR,2200,21.2,Yes,RB56,2663,,0
Brashard Smith,RB55,RB,KCC,2192,22.5,Yes,RB57,2613,,0
Isaiah Bond,WR85,WR,CLE,2189,21.5,Yes,WR88,2496,,0
Ray Davis,RB56,RB,BUF,2169,25.9,No,RB53,2787,,0
Evan Engram,TE29,TE,DEN,2165,31.1,No,TE27,2618,,0
2026 Late 3rd,,PI,,2164,,,,2383,,0
Aaron Rodgers,QB34,QB,PIT,2144,41.8,No,QB37,1613,,0
Demario Douglas,WR86,WR,NEP,2140,24.8,No,WR84,2660,,0
Theo Johnson,TE30,TE,NYG,2135,24.6,No,TE29,2459,,0
Cole Kmet,TE31,TE,CHI,2132,26.6,No,TE32,2419,,0
Joe Mixon,RB57,RB,HOU,2119,29.2,No,RB58,2609,,0
Mac Jones,QB35,QB,SFO,2104,27.1,No,QB39,1560,,0
Kenneth Gainwell,RB58,RB,PIT,2100,26.5,No,RB60,2471,,0
Nick Chubb,RB59,RB,HOU,2099,29.8,No,RB61,2437,,0
Xavier Legette,WR87,WR,CAR,2084,24.7,No,WR87,2561,,0
Jalen Royals,WR88,WR,KCC,2082,22.6,Yes,WR86,2577,,0
James Conner,RB60,RB,ARI,2081,30.4,No,RB55,2690,,0
Christian Kirk,WR89,WR,HOU,2080,28.9,No,WR89,2461,,0
2027 Late 3rd,,PI,,2070,,,,2305,,0
Pat Freiermuth,TE32,TE,PIT,2062,26.9,No,TE30,2424,,0
Jonnu Smith,TE33,TE,PIT,2049,30.1,No,TE33,2381,,0
Shedeur Sanders,QB36,QB,CLE,2044,23.6,Yes,QB32,1890,,0
2028 Early 3rd,,PI,,2043,,,,2439,,0
Tank Bigsby,RB61,RB,PHI,2031,24.1,No,RB59,2527,,0
Michael Mayer,TE34,TE,LVR,1977,24.2,No,TE34,2340,,0
2028 Mid 3rd,,PI,,1965,,,,2148,,0
Parker Washington,WR90,WR,JAC,1958,23.5,No,WR92,2245,,0
Will Shipley,RB62,RB,PHI,1932,23.1,No,RB63,2412,,0
Jaylen Wright,RB64,RB,MIA,1928,22.5,No,RB62,2432,,0
Rico Dowdle,RB63,RB,CAR,1927.99,27.3,No,RB67,2231,,0
Ben Sinnott,TE35,TE,WAS,1926,23.3,No,TE35,2275,,0
Joshua Palmer,WR91,WR,BUF,1924,26.0,No,WR90,2369,,0
Chris Rodriguez,RB65,RB,WAS,1921,25.0,No,RB66,2265,,0
Tyler Shough,QB37,QB,NOS,1919,26.0,Yes,QB33,1750,,0
Dyami Brown,WR92,WR,JAC,1913,25.9,No,WR91,2255,,0
AJ Barner,TE36,TE,SEA,1904,23.4,No,TE37,2094,,0
Devin Neal,RB66,RB,NOS,1900,22.1,Yes,RB68,2229,,0
Jake Browning,QB38,QB,CIN,1889,29.5,No,QB38,1585,,0
Sean Tucker,RB67,RB,TBB,1880,23.9,No,RB70,2185,,0
Dalton Schultz,TE37,TE,HOU,1879,29.2,No,TE36,2114,,0
Tahj Brooks,RB68,RB,CIN,1876,23.4,Yes,RB64,2372,,0
Keaton Mitchell,RB69,RB,BAL,1864,23.7,No,RB65,2365,,0
2028 Late 3rd,,PI,,1860,,,,2024,,0
Luke McCaffrey,WR93,WR,WAS,1859,24.5,No,WR97,2103,,0
Jaylin Lane,WR94,WR,WAS,1857,23.4,Yes,WR94,2124,,0
Michael Carter,RB70,RB,ARI,1806,26.4,No,RB81,1924,,0
Jarquez Hunter,RB71,RB,LAR,1790,22.8,Yes,RB69,2187,,0
Jalen Nailor,WR95,WR,MIN,1788,26.6,No,WR98,2080,,0
Roman Wilson,WR96,WR,PIT,1787,24.3,No,WR93,2129,,0
Jalen Tolbert,WR97,WR,DAL,1783,26.6,No,WR100,1978,,0
Michael Wilson,WR98,WR,ARI,1777,25.6,No,WR96,2102.99,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1770,24.0,Yes,WR95,2123.99,,0
2026 Early 4th,,PI,,1769,,,,1966,,0
Isaac Guerendo,RB72,RB,SFO,1763,25.2,No,RB73,2076,,0
Luke Musgrave,TE38,TE,GBP,1760,25.1,No,TE38,1950,,0
MarShawn Lloyd,RB73,RB,GBP,1749,24.7,No,RB76,2021,,0
Justice Hill,RB74,RB,BAL,1742,27.9,No,RB78,1996,,0
Kareem Hunt,RB75,RB,KCC,1722,30.1,No,RB75,2033,,0
Jordan James,RB76,RB,SFO,1716,21.5,Yes,RB72,2116,,0
Gunnar Helm,TE39,TE,TEN,1714,23.1,Yes,TE39,1926,,0
Joe Milton,QB39,QB,DAL,1711,25.6,No,QB36,1621,,0
Isaiah Davis,RB77,RB,NYJ,1708,23.6,No,RB80,1982,,0
LeQuint Allen,RB78,RB,JAC,1705,21.2,Yes,RB74,2067,,0
2027 Early 4th,,PI,,1703,,,,1862,,0
Chimere Dike,WR100,WR,TEN,1689,23.8,Yes,WR101,1952,,0
2026 Mid 4th,,PI,,1681,,,,1810,,0
Savion Williams,WR101,WR,GBP,1656,23.8,Yes,WR102,1946,,0
Najee Harris,RB79,RB,LAC,1650,27.6,No,RB71,2117,,0
DeAndre Hopkins,WR102,WR,BAL,1649,33.3,No,WR104,1877,,0
Carson Wentz,QB40,QB,MIN,1636,32.7,No,QB46,974,,0
Darius Slayton,WR103,WR,NYG,1631,28.7,No,WR105,1873,,0
2027 Mid 4th,,PI,,1628,,,,1789,,0
Noah Fant,TE40,TE,CIN,1624,27.8,No,TE41,1858,,0
Tyreek Hill,WR104,WR,MIA,1623,31.6,No,WR99,2061,,0
Jerome Ford,RB80,RB,CLE,1610,26.0,No,RB77,2019,,0
Dawson Knox,TE41,TE,BUF,1609.99,28.9,No,TE42,1740,,0
Devontez Walker,WR105,WR,BAL,1609,24.3,No,WR103,1889.99,,0
Roschon Johnson,RB81,RB,CHI,1605,24.6,No,RB79,1981.99,,0
Noah Gray,TE42,TE,KCC,1604.99,26.4,No,TE40,1921,,0
KaVontae Turpin,WR106,WR,DAL,1576,29.2,No,WR116,1651,,0
Jordan Whittington,WR107,WR,LAR,1575,25.0,No,WR106,1859,,0
Jimmy Horn,WR108,WR,CAR,1574.99,23.0,Yes,WR110,1771,,0
Will Howard,QB41,QB,PIT,1572,24.0,Yes,QB40,1409,,0
2026 Late 4th,,PI,,1564,,,,1687,,0
Andrei Iosivas,WR109,WR,CIN,1544,26.0,No,WR107,1852,,0
Tez Johnson,WR110,WR,TBB,1543.99,23.4,Yes,WR112,1741,,0
Xavier Hutchinson,WR111,WR,HOU,1542,25.3,No,WR109,1777,,0
Emari Demercado,RB82,RB,ARI,1532,26.7,No,RB82,1670,,0
Jahan Dotson,WR112,WR,PHI,1529,25.5,No,WR111,1751,,0
2028 Early 4th,,PI,,1520,,,,1659,,0
Elijah Moore,WR113,WR,BUF,1513,25.5,No,WR108,1835,,0
Jake Tonges,TE43,TE,SFO,1505,26.2,No,TE43,1653,,0
2027 Late 4th,,PI,,1503,,,,1565,,0
Efton Chism,WR114,WR,NEP,1457,23.9,Yes,WR115,1673,,0
Miles Sanders,RB83,RB,DAL,1452,28.4,No,RB83,1666,,0
Olamide Zaccheaus,WR115,WR,CHI,1444,28.2,No,WR121,1597,,0
JuJu Smith-Schuster,WR116,WR,KCC,1434,28.8,No,WR120,1605,,0
Quinn Ewers,QB42,QB,MIA,1426,22.4,Yes,QB41,1331,,0
Tutu Atwell,WR117,WR,LAR,1421,26.0,No,WR114,1679,,0
Emanuel Wilson,RB84,RB,GBP,1418,26.4,No,RB85,1591,,0
Jeremy McNichols,RB85,RB,WAS,1404,29.8,No,RB84,1612.99,,0
Marcus Mariota,QB43,QB,WAS,1403.99,31.9,No,QB69,337,,0
Hunter Renfrow,WR118,WR,CAR,1384,29.8,No,WR122,1530,,0
Tahj Washington,WR119,WR,MIA,1383,24.4,No,WR125,1488,,0
Tai Felton,WR120,WR,MIN,1379,22.5,Yes,WR113,1688,,0
2028 Mid 4th,,PI,,1376,,,,1524,,0
Jalin Hyatt,WR121,WR,NYG,1357,24.0,No,WR117,1641,,0
Mike Gesicki,TE44,TE,CIN,1348,30.0,No,TE44,1583,,0
Kalel Mullings,RB86,RB,TEN,1346,23.0,Yes,RB86,1558,,0
2028 Late 4th,,PI,,1329,,,,1456,,0
Darnell Washington,TE45,TE,PIT,1325,24.1,No,TE47,1452,,0
Kendrick Bourne,WR122,WR,SFO,1323,30.2,No,WR123,1520,,0
Tommy Tremble,TE46,TE,CAR,1322.99,25.3,No,TE46,1461,,0
Malik Willis,QB45,QB,GBP,1322,26.3,No,QB42,1138,,0
Joe Flacco,QB44,QB,CLE,1321.99,40.7,No,QB44,1029,,0
Trey Palmer,WR123,WR,NOS,1314,24.5,No,WR118,1611,,0
Jermaine Burton,WR124,WR,CIN,1313.99,24.2,No,WR119,1610,,0
Ty Johnson,RB87,RB,BUF,1307,28.0,No,RB89,1475,,0
Cade Stover,TE47,TE,HOU,1304,25.3,No,TE45,1525,,0
Jameis Winston,QB46,QB,NYG,1284,31.7,No,QB43,1097,,0
Antonio Gibson,RB88,RB,NEP,1283,27.3,No,RB88,1505,,0
Jaleel McLaughlin,RB89,RB,DEN,1276,25.0,No,RB87,1519,,0
Ja'Lynn Polk,WR125,WR,NOS,1274,23.5,No,WR126,1480,,0
Damien Martinez,RB90,RB,SEA,1273.99,21.6,Yes,RB91,1446,,0
Raheim Sanders,RB91,RB,CLE,1263,23.3,Yes,RB93,1402,,0
Tyler Goodson,RB92,RB,IND,1261,24.9,No,RB90,1455.99,,0
John Metchie,WR126,WR,PHI,1257,25.2,No,WR124,1504,,0
Jacob Cowing,WR127,WR,SFO,1256.99,24.6,No,WR130,1419,,0
Adam Thielen,WR128,WR,MIN,1241,35.1,No,WR132,1391,,0
Xavier Restrepo,WR129,WR,TEN,1240,23.5,Yes,WR128,1444,,0
Devaughn Vele,WR130,WR,NOS,1239,27.8,No,WR127,1477,,0
Dameon Pierce,RB93,RB,HOU,1238.99,25.6,No,RB92,1442,,0
Jordan Watkins,WR131,WR,SFO,1237,23.6,Yes,WR129,1436,,0
Greg Dortch,WR132,WR,ARI,1229,27.3,No,WR134,1324,,0
Ray-Ray McCloud,WR133,WR,ATL,1216,29.0,No,WR131,1416,,0
Devin Singletary,RB94,RB,NYG,1182,28.1,No,RB94,1329,,0
Luke Schoonmaker,TE48,TE,DAL,1177,27.0,No,TE49,1314,,0
Kirk Cousins,QB47,QB,ATL,1168,37.1,No,QB45,982,,0
Tyler Higbee,TE49,TE,LAR,1167,32.7,No,TE54,1217,,0
Will Dissly,TE50,TE,LAC,1161,29.2,No,TE48,1326,,0
Elijah Higgins,TE51,TE,ARI,1159,24.9,No,TE50,1301,,0
Sterling Shepard,WR134,WR,TBB,1157,32.6,No,WR145,1121,,0
