"Last updated: October 12, 2025 06:30 AM UTC"
Updated 10/12/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB6,RB,MIA,6275,24.0,No,RB6,6930,,0
Tetairoa McMillan,WR11,WR,CAR,6261,22.5,Yes,WR12,6800,,0
Caleb Williams,QB9,QB,CHI,6249,23.9,No,QB12,4957,,0
Bucky Irving,RB7,RB,TBB,6232,23.1,No,RB7,6853,,0
Nico Collins,WR12,WR,HOU,6184,26.5,No,WR11,6805,,0
James Cook,RB8,RB,BUF,6148,26.0,No,RB8,6780,,0
Saquon Barkley,RB9,RB,PHI,6130,28.6,No,RB9,6745,,0
Quinshon Judkins,RB10,RB,CLE,6072,21.9,Yes,RB10,6662,,0
Tyler Warren,TE3,TE,IND,6059,23.4,Yes,TE3,6619,,0
Jordan Love,QB10,QB,GBP,6058.99,26.9,No,QB10,4980,,0
Garrett Wilson,WR13,WR,NYJ,6029,25.2,No,WR14,6602,,0
Brian Thomas Jr.,WR14,WR,JAC,6002,23.0,No,WR13,6641,,0
2027 Early 1st,,PI,,5981,,,,6467,,0
Baker Mayfield,QB11,QB,TBB,5856,30.4,No,QB11,4963,,0
Bo Nix,QB12,QB,DEN,5855,25.6,No,QB9,5058,,0
2026 Early 1st,,PI,,5848,,,,6352,,0
Ladd McConkey,WR15,WR,LAC,5540,23.9,No,WR15,6200,,0
Rashee Rice,WR16,WR,KCC,5510,25.4,No,WR17,6162,,0
Marvin Harrison Jr.,WR17,WR,ARI,5502,23.1,No,WR16,6172,,0
Christian McCaffrey,RB11,RB,SFO,5456,29.3,No,RB11,6181,,0
Jaxson Dart,QB13,QB,NYG,5340,22.4,Yes,QB14,4277,,0
Kyren Williams,RB12,RB,LAR,5317,25.1,No,RB12,6047,,0
TreVeyon Henderson,RB13,RB,NEP,5232,22.9,Yes,RB14,5950,,0
Breece Hall,RB14,RB,NYJ,5220,24.3,No,RB15,5933,,0
Josh Jacobs,RB15,RB,GBP,5211,27.6,No,RB13,5957,,0
Brock Purdy,QB14,QB,SFO,5169,25.8,No,QB15,4259,,0
2026 Mid 1st,,PI,,5128,,,,5771,,0
2027 Mid 1st,,PI,,5119,,,,5818,,0
C.J. Stroud,QB15,QB,HOU,5114,24.0,No,QB13,4375,,0
George Pickens,WR18,WR,DAL,5096,24.6,No,WR18,5774,,0
A.J. Brown,WR19,WR,PHI,4954,28.2,No,WR19,5700,,0
Cam Skattebo,RB16,RB,NYG,4938,23.6,Yes,RB16,5660,,0
2028 Early 1st,,PI,,4915,,,,5669,,0
Tucker Kraft,TE4,TE,GBP,4888,24.9,No,TE4,5548,,0
Zay Flowers,WR20,WR,BAL,4882,25.0,No,WR20,5692,,0
Xavier Worthy,WR21,WR,KCC,4873,22.4,No,WR21,5676,,0
Jared Goff,QB16,QB,DET,4847,31.0,No,QB20,3837,,0
Kenneth Walker III,RB17,RB,SEA,4826,24.9,No,RB17,5656,,0
Ricky Pearsall,WR22,WR,SFO,4798,25.0,No,WR23,5577,,0
Dak Prescott,QB17,QB,DAL,4797.99,32.2,No,QB19,3899,,0
Kyler Murray,QB18,QB,ARI,4794,28.1,No,QB17,4136,,0
Cam Ward,QB19,QB,TEN,4762,23.3,Yes,QB16,4214,,0
2027 Late 1st,,PI,,4731,,,,5441,,0
Sam LaPorta,TE5,TE,DET,4719,24.7,No,TE5,5466,,0
Jordan Addison,WR23,WR,MIN,4691,23.7,No,WR24,5505,,0
2026 Late 1st,,PI,,4688,,,,5402,,0
Quentin Johnston,WR24,WR,LAC,4668,24.1,No,WR25,5424,,0
Tee Higgins,WR25,WR,CIN,4648,26.7,No,WR22,5576.99,,0
Jameson Williams,WR26,WR,DET,4531,24.5,No,WR29,5334,,0
DK Metcalf,WR27,WR,PIT,4530,27.8,No,WR30,5293,,0
Travis Hunter,WR28,WR,JAC,4526,22.4,Yes,WR27,5367,,0
DeVonta Smith,WR29,WR,PHI,4507,26.9,No,WR28,5352,,0
J.J. McCarthy,QB20,QB,MIN,4456,22.7,No,QB18,3972,,0
Jaylen Waddle,WR30,WR,MIA,4453,26.8,No,WR31,5254,,0
Derrick Henry,RB18,RB,BAL,4452,31.7,No,RB18,5425,,0
Matthew Golden,WR31,WR,GBP,4440,22.2,Yes,WR26,5403,,0
Daniel Jones,QB21,QB,IND,4418,28.3,No,QB27,2808,,0
Michael Penix Jr.,QB22,QB,ATL,4408,25.4,No,QB21,3803,,0
2028 Mid 1st,,PI,,4377,,,,5130,,0
Trevor Lawrence,QB23,QB,JAC,4354,26.0,No,QB23,3712,,0
Chris Olave,WR32,WR,NOS,4323,25.2,No,WR32,5232,,0
Travis Etienne,RB19,RB,JAC,4284,26.7,No,RB19,5270,,0
Javonte Williams,RB20,RB,DAL,4218,25.4,No,RB22,5084,,0
RJ Harvey,RB21,RB,DEN,4202,24.6,Yes,RB21,5110,,0
Chase Brown,RB22,RB,CIN,4169,25.5,No,RB20,5145,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3915,24.5,Yes,RB24,4803,,0
2028 Late 1st,,PI,,3910,,,,4799,,0
Chuba Hubbard,RB24,RB,CAR,3902,26.3,No,RB23,4940,,0
George Kittle,TE6,TE,SFO,3834,32.0,No,TE6,4687,,0
Courtland Sutton,WR33,WR,DEN,3829,30.0,No,WR33,4807,,0
Sam Darnold,QB24,QB,SEA,3821,28.3,No,QB25,3047,,0
Trey Benson,RB25,RB,ARI,3798,23.2,No,RB25,4745,,0
Jordan Mason,RB26,RB,MIN,3773,26.4,No,RB26,4741,,0
Justin Fields,QB25,QB,NYJ,3754,26.6,No,QB22,3774,,0
Colston Loveland,TE7,TE,CHI,3726,21.5,Yes,TE7,4598,,0
Jake Ferguson,TE8,TE,DAL,3719,26.7,No,TE9,4480,,0
Harold Fannin,TE9,TE,CLE,3680,21.2,Yes,TE8,4538,,0
Luther Burden,WR34,WR,CHI,3660,21.8,Yes,WR34,4586,,0
Michael Pittman,WR35,WR,IND,3654,28.0,No,WR35,4537.99,,0
Davante Adams,WR36,WR,LAR,3630,32.8,No,WR37,4446,,0
Keon Coleman,WR37,WR,BUF,3622,22.4,No,WR36,4497,,0
David Montgomery,RB27,RB,DET,3601,28.3,No,RB27,4462,,0
Woody Marks,RB28,RB,HOU,3585,24.8,Yes,RB32,4294,,0
Terry McLaurin,WR38,WR,WAS,3539,30.0,No,WR38,4377,,0
2026 Early 2nd,,PI,,3513,,,,4236,,0
Zach Charbonnet,RB29,RB,SEA,3494,24.7,No,RB28,4457,,0
Bryce Young,QB26,QB,CAR,3493.99,24.2,No,QB24,3476,,0
2027 Early 2nd,,PI,,3468,,,,4113,,0
Dalton Kincaid,TE10,TE,BUF,3464,25.9,No,TE10,4342,,0
J.K. Dobbins,RB30,RB,DEN,3446,26.8,No,RB30,4370,,0
Bhayshul Tuten,RB31,RB,JAC,3413,22.6,Yes,RB31,4293.99,,0
Jaylen Warren,RB32,RB,PIT,3402,26.9,No,RB29,4415,,0
Kyle Pitts,TE11,TE,ATL,3364,25.0,No,TE11,4161,,0
D.J. Moore,WR39,WR,CHI,3351,28.4,No,WR39,4276,,0
Elic Ayomanor,WR40,WR,TEN,3316,22.3,Yes,WR40,4213.99,,0
Deebo Samuel,WR41,WR,WAS,3285,29.7,No,WR41,4148,,0
Mike Evans,WR42,WR,TBB,3247,32.1,No,WR42,4134,,0
Alvin Kamara,RB33,RB,NOS,3231,30.2,No,RB33,4149,,0
Khalil Shakir,WR43,WR,BUF,3175,25.6,No,WR44,3969,,0
2026 Mid 2nd,,PI,,3174.99,,,,3877,,0
Jakobi Meyers,WR44,WR,LVR,3151,28.9,No,WR43,3980,,0
Josh Downs,WR45,WR,IND,3144,24.1,No,WR47,3861,,0
Brandon Aiyuk,WR46,WR,SFO,3143,27.5,No,WR49,3843,,0
2027 Mid 2nd,,PI,,3141,,,,3812,,0
D'Andre Swift,RB34,RB,CHI,3116,26.7,No,RB34,3950,,0
Jayden Reed,WR47,WR,GBP,3113,25.4,No,WR45,3930,,0
Matthew Stafford,QB27,QB,LAR,3109,37.6,No,QB29,2683,,0
Jerry Jeudy,WR48,WR,CLE,3103,26.4,No,WR46,3922,,0
Tory Horton,WR49,WR,SEA,3102,22.8,Yes,WR50,3788,,0
Troy Franklin,WR50,WR,DEN,3096,22.6,No,WR51,3784,,0
T.J. Hockenson,TE12,TE,MIN,3082,28.2,No,TE12,3777,,0
Chris Godwin,WR51,WR,TBB,3063,29.6,No,WR52,3775,,0
2026 Late 2nd,,PI,,3047,,,,3619,,0
Jayden Higgins,WR52,WR,HOU,3035,22.8,Yes,WR48,3853,,0
Tony Pollard,RB35,RB,TEN,3022,28.4,No,RB35,3836.99,,0
Kaleb Johnson,RB36,RB,PIT,3020,22.1,Yes,RB37,3683,,0
2028 Early 2nd,,PI,,2993,,,,3758,,0
Ollie Gordon,RB37,RB,MIA,2992.99,21.7,Yes,RB36,3707,,0
Tua Tagovailoa,QB28,QB,MIA,2992,27.6,No,QB28,2801,,0
Mason Taylor,TE13,TE,NYJ,2988,21.4,Yes,TE13,3636,,0
Romeo Doubs,WR53,WR,GBP,2973,25.5,No,WR53,3691,,0
Wan'Dale Robinson,WR54,WR,NYG,2967,24.7,No,WR55,3613,,0
2027 Late 2nd,,PI,,2935,,,,3549,,0
Rashid Shaheed,WR55,WR,NOS,2924,27.1,No,WR56,3565,,0
David Njoku,TE14,TE,CLE,2916,29.2,No,TE16,3500,,0
Brenton Strange,TE15,TE,JAC,2907,24.8,No,TE15,3548.99,,0
2028 Mid 2nd,,PI,,2905,,,,3481,,0
Isaac TeSlaa,WR56,WR,DET,2903,23.6,Yes,WR57,3552,,0
Jauan Jennings,WR57,WR,SFO,2894,28.2,No,WR54,3675,,0
Isaiah Likely,TE16,TE,BAL,2893.99,25.4,No,TE14,3591,,0
Keenan Allen,WR58,WR,LAC,2892,33.4,No,WR59,3470,,0
Braelon Allen,RB38,RB,NYJ,2819,21.7,No,RB38,3554,,0
Cedric Tillman,WR59,WR,CLE,2810,25.4,No,WR58,3534,,0
Blake Corum,RB39,RB,LAR,2782,24.8,No,RB40,3399,,0
Dont'e Thornton,WR60,WR,LVR,2776,22.8,Yes,WR60,3397,,0
Kayshon Boutte,WR61,WR,NEP,2760,23.4,No,WR64,3303,,0
Elijah Arroyo,TE17,TE,SEA,2759,22.5,Yes,TE18,3277,,0
Dylan Sampson,RB40,RB,CLE,2758,21.0,Yes,RB39,3491,,0
Dallas Goedert,TE18,TE,PHI,2745,30.7,No,TE17,3283,,0
Tre Tucker,WR62,WR,LVR,2744.99,24.6,No,WR66,3249,,0
2028 Late 2nd,,PI,,2741,,,,3291,,0
Juwan Johnson,TE19,TE,NOS,2725,29.0,No,TE21,3072,,0
Tyler Allgeier,RB41,RB,ATL,2724,25.4,No,RB42,3316,,0
Tre Harris,WR63,WR,LAC,2712,23.6,Yes,WR62,3339,,0
Tyjae Spears,RB42,RB,TEN,2709,24.3,No,RB41,3364,,0
Jalen Milroe,QB29,QB,SEA,2704,22.8,Yes,QB26,2922,,0
Marvin Mims,WR64,WR,DEN,2702,23.5,No,WR63,3334,,0
Jalen Coker,WR65,WR,CAR,2670,23.9,No,WR61,3375,,0
Jalen McMillan,WR66,WR,TBB,2660,23.8,No,WR67,3239,,0
Hunter Henry,TE20,TE,NEP,2649,30.8,No,TE19,3161,,0
Geno Smith,QB30,QB,LVR,2640,35.0,No,QB30,2476,,0
Calvin Ridley,WR67,WR,TEN,2620,30.8,No,WR65,3286,,0
Stefon Diggs,WR68,WR,NEP,2608,31.8,No,WR68,3222,,0
Rhamondre Stevenson,RB43,RB,NEP,2598,27.6,No,RB46,3175,,0
Isiah Pacheco,RB44,RB,KCC,2595,26.6,No,RB43,3271,,0
Kendre Miller,RB45,RB,NOS,2594.99,23.3,No,RB47,3153,,0
Darnell Mooney,WR69,WR,ATL,2593,27.9,No,WR69,3199,,0
Jaylin Noel,WR70,WR,HOU,2591,23.1,Yes,WR70,3169,,0
Tyrone Tracy,RB46,RB,NYG,2578,25.8,No,RB44,3233,,0
Rachaad White,RB47,RB,TBB,2574,26.7,No,RB45,3184,,0
Mark Andrews,TE21,TE,BAL,2541,30.1,No,TE20,3121,,0
Ja'Tavion Sanders,TE22,TE,CAR,2536,22.5,No,TE22,3006,,0
Rashod Bateman,WR71,WR,BAL,2532,25.8,No,WR71,3082,,0
Aaron Jones,RB48,RB,MIN,2509,30.8,No,RB50,3008,,0
Kyle Monangai,RB49,RB,CHI,2495,23.3,Yes,RB49,3030,,0
Tyquan Thornton,WR72,WR,KCC,2463,25.1,No,WR82,2734,,0
Brian Robinson,RB50,RB,SFO,2451,26.5,No,RB51,3004,,0
DJ Giddens,RB51,RB,IND,2449,22.1,Yes,RB52,2989,,0
Spencer Rattler,QB31,QB,NOS,2448.99,25.0,No,QB35,1647,,0
Jaydon Blue,RB52,RB,DAL,2438,21.7,Yes,RB48,3059,,0
Jack Bech,WR73,WR,LVR,2437.99,22.8,Yes,WR74,2935,,0
Terrance Ferguson,TE23,TE,LAR,2426,22.6,Yes,TE24,2892,,0
2026 Early 3rd,,PI,,2425,,,,2824,,0
Kyle Williams,WR74,WR,NEP,2416,22.9,Yes,WR72,3027,,0
Christian Watson,WR76,WR,GBP,2411,26.4,No,WR75,2897,,0
Marquise Brown,WR75,WR,KCC,2410.99,28.3,No,WR76,2867,,0
Adonai Mitchell,WR77,WR,IND,2403,23.0,No,WR73,2947,,0
Travis Kelce,TE24,TE,KCC,2400,36.0,No,TE23,2997,,0
Dontayvion Wicks,WR78,WR,GBP,2391,24.3,No,WR77,2826,,0
Dillon Gabriel,QB32,QB,CLE,2381,24.8,Yes,QB34,1720,,0
2027 Early 3rd,,PI,,2357,,,,2677,,0
Tank Dell,WR79,WR,HOU,2340,25.9,No,WR81,2771,,0
Alec Pierce,WR80,WR,IND,2315,25.4,No,WR78,2804,,0
Cooper Kupp,WR81,WR,SEA,2312,32.3,No,WR80,2787,,0
Isaiah Bond,WR82,WR,CLE,2305,21.5,Yes,WR86,2626,,0
Calvin Austin III,WR83,WR,PIT,2297,26.5,No,WR83,2661,,0
2026 Mid 3rd,,PI,,2269,,,,2625,,0
Theo Johnson,TE25,TE,NYG,2262,24.6,No,TE28,2579,,0
Brashard Smith,RB53,RB,KCC,2253,22.5,Yes,RB55,2694,,0
Malik Washington,WR84,WR,MIA,2247,24.7,No,WR85,2641,,0
Jonathon Brooks,RB54,RB,CAR,2240,22.2,No,RB54,2697,,0
Chigoziem Okonkwo,TE26,TE,TEN,2231,26.0,No,TE26,2639,,0
Cade Otton,TE27,TE,TBB,2224,26.4,No,TE25,2699,,0
2027 Mid 3rd,,PI,,2221,,,,2564,,0
Pat Bryant,WR85,WR,DEN,2218,22.8,Yes,WR79,2792,,0
Evan Engram,TE28,TE,DEN,2213,31.1,No,TE27,2611,,0
Mac Jones,QB33,QB,SFO,2208,27.1,No,QB37,1603,,0
Oronde Gadsden,TE29,TE,LAC,2207,22.3,Yes,TE29,2434,,0
Anthony Richardson,QB34,QB,IND,2183,23.4,No,QB31,2287,,0
Kenneth Gainwell,RB55,RB,PIT,2167,26.5,No,RB59,2544,,0
Xavier Legette,WR86,WR,CAR,2153,24.7,No,WR84,2648,,0
Ray Davis,RB56,RB,BUF,2146,25.9,No,RB53,2731,,0
Trevor Etienne,RB57,RB,CAR,2142,21.2,Yes,RB58,2582,,0
2026 Late 3rd,,PI,,2141,,,,2380,,0
Zach Ertz,TE30,TE,WAS,2134,34.9,No,TE30,2433,,0
Rico Dowdle,RB58,RB,CAR,2123,27.3,No,RB63,2402,,0
Aaron Rodgers,QB35,QB,PIT,2122.99,41.8,No,QB36,1614,,0
Cole Kmet,TE31,TE,CHI,2104,26.6,No,TE32,2410,,0
Pat Freiermuth,TE32,TE,PIT,2090,26.9,No,TE31,2428,,0
Jalen Royals,WR87,WR,KCC,2080,22.6,Yes,WR88,2563,,0
2028 Early 3rd,,PI,,2079.99,,,,2436,,0
Christian Kirk,WR88,WR,HOU,2072,28.9,No,WR89,2467,,0
Shedeur Sanders,QB36,QB,CLE,2071.99,23.6,Yes,QB32,1835,,0
Joe Mixon,RB59,RB,HOU,2063,29.2,No,RB56,2589,,0
Nick Chubb,RB60,RB,HOU,2062.99,29.8,No,RB61,2412,,0
Demario Douglas,WR89,WR,NEP,2041,24.8,No,WR87,2610,,0
2027 Late 3rd,,PI,,2040,,,,2317,,0
AJ Barner,TE33,TE,SEA,2022,23.4,No,TE36,2204,,0
Tank Bigsby,RB61,RB,PHI,2001,24.1,No,RB60,2486,,0
James Conner,RB62,RB,ARI,1998,30.4,No,RB57,2588,,0
Parker Washington,WR90,WR,JAC,1984,23.5,No,WR91,2286,,0
Jonnu Smith,TE34,TE,PIT,1975,30.1,No,TE34,2310,,0
Michael Mayer,TE35,TE,LVR,1952,24.2,No,TE33,2329,,0
2028 Mid 3rd,,PI,,1942,,,,2146,,0
Will Shipley,RB63,RB,PHI,1925,23.1,No,RB65,2388,,0
Jaylin Lane,WR91,WR,WAS,1913,23.4,Yes,WR93,2165,,0
Jaylen Wright,RB64,RB,MIA,1906,22.5,No,RB64,2399,,0
Dalton Schultz,TE36,TE,HOU,1900,29.2,No,TE37,2137,,0
Keaton Mitchell,RB65,RB,BAL,1899,23.7,No,RB62,2406,,0
Devin Neal,RB66,RB,NOS,1898,22.1,Yes,RB68,2207,,0
Luke McCaffrey,WR92,WR,WAS,1897,24.5,No,WR94,2130,,0
Dyami Brown,WR93,WR,JAC,1895,25.9,No,WR92,2248,,0
Tyler Shough,QB37,QB,NOS,1894.99,26.0,Yes,QB33,1744,,0
Ben Sinnott,TE37,TE,WAS,1891,23.3,No,TE35,2240,,0
Joshua Palmer,WR94,WR,BUF,1890,26.0,No,WR90,2352,,0
Michael Carter,RB67,RB,ARI,1884,26.4,No,RB78,2015,,0
Chris Rodriguez,RB68,RB,WAS,1876,25.0,No,RB67,2217,,0
Sean Tucker,RB69,RB,TBB,1865,23.9,No,RB69,2189,,0
2028 Late 3rd,,PI,,1852,,,,2045,,0
Tahj Brooks,RB70,RB,CIN,1839,23.4,Yes,RB66,2324,,0
MarShawn Lloyd,RB71,RB,GBP,1795,24.7,No,RB76,2047,,0
Jarquez Hunter,RB72,RB,LAR,1794,22.8,Yes,RB70,2134,,0
Jalen Tolbert,WR95,WR,DAL,1793,26.6,No,WR100,1995,,0
Hassan Haskins,RB73,RB,LAC,1785,25.8,No,RB81,1938,,0
Isaiah Davis,RB74,RB,NYJ,1778,23.6,No,RB77,2019,,0
Jalen Nailor,WR96,WR,MIN,1775,26.6,No,WR98,2051,,0
2026 Early 4th,,PI,,1772,,,,1969,,0
Kareem Hunt,RB75,RB,KCC,1768,30.1,No,RB75,2049,,0
Roman Wilson,WR97,WR,PIT,1760,24.3,No,WR97,2089,,0
Michael Wilson,WR98,WR,ARI,1749,25.6,No,WR96,2093,,0
Isaac Guerendo,RB76,RB,SFO,1733,25.2,No,RB74,2050,,0
Justice Hill,RB77,RB,BAL,1727,27.9,No,RB80,1952,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1711,24.0,Yes,WR99,2048.99,,0
Jake Browning,QB38,QB,CIN,1710.99,29.5,No,QB39,1507,,0
Kendrick Bourne,WR100,WR,SFO,1707,30.2,No,WR103,1911,,0
2027 Early 4th,,PI,,1703,,,,1876,,0
Luke Musgrave,TE38,TE,GBP,1699,25.1,No,TE40,1899,,0
Joe Milton,QB39,QB,DAL,1698,25.6,No,QB38,1600,,0
Chimere Dike,WR101,WR,TEN,1686,23.8,Yes,WR101,1964,,0
Gunnar Helm,TE39,TE,TEN,1684,23.1,Yes,TE38,1919,,0
Jordan James,RB78,RB,SFO,1678,21.5,Yes,RB71,2082,,0
LeQuint Allen,RB79,RB,JAC,1671,21.2,Yes,RB72,2058,,0
Darius Slayton,WR102,WR,NYG,1662,28.7,No,WR104,1886,,0
Tyreek Hill,WR103,WR,MIA,1656,31.6,No,WR95,2095,,0
Jimmy Horn,WR104,WR,CAR,1646,23.0,Yes,WR106,1817,,0
Savion Williams,WR105,WR,GBP,1642,23.8,Yes,WR102,1922,,0
Jake Tonges,TE40,TE,SFO,1636,26.2,No,TE41,1795,,0
2026 Mid 4th,,PI,,1628,,,,1807,,0
Noah Gray,TE41,TE,KCC,1621,26.4,No,TE39,1907,,0
2027 Mid 4th,,PI,,1619,,,,1792,,0
Dawson Knox,TE42,TE,BUF,1614,28.9,No,TE43,1707,,0
Kimani Vidal,RB80,RB,LAC,1613,24.1,No,RB83,1723,,0
Xavier Hutchinson,WR106,WR,HOU,1607,25.3,No,WR105,1846,,0
Najee Harris,RB81,RB,LAC,1600,27.6,No,RB73,2055,,0
Noah Fant,TE43,TE,CIN,1594,27.8,No,TE42,1789,,0
Carson Wentz,QB40,QB,MIN,1589,32.7,No,QB45,989,,0
Jerome Ford,RB82,RB,CLE,1585,26.0,No,RB79,1974,,0
2026 Late 4th,,PI,,1563,,,,1655,,0
Roschon Johnson,RB83,RB,CHI,1561,24.6,No,RB82,1903,,0
Tez Johnson,WR107,WR,TBB,1560,23.4,Yes,WR111,1765,,0
Will Howard,QB41,QB,PIT,1559.99,24.0,Yes,QB40,1396,,0
KaVontae Turpin,WR108,WR,DAL,1559,29.2,No,WR118,1617,,0
DeAndre Hopkins,WR109,WR,BAL,1547,33.3,No,WR109,1794,,0
2028 Early 4th,,PI,,1536,,,,1630,,0
Jordan Whittington,WR110,WR,LAR,1533,25.0,No,WR107,1798,,0
Emari Demercado,RB84,RB,ARI,1515,26.7,No,RB84,1657,,0
Andrei Iosivas,WR111,WR,CIN,1506,26.0,No,WR110,1785,,0
Devontez Walker,WR112,WR,BAL,1501,24.3,No,WR108,1796,,0
Ryan Flournoy,WR113,WR,DAL,1498,25.9,No,WR114,1691,,0
2027 Late 4th,,PI,,1497,,,,1574,,0
Tutu Atwell,WR114,WR,LAR,1482,26.0,No,WR113,1718,,0
Jahan Dotson,WR115,WR,PHI,1472,25.5,No,WR112,1722,,0
Emanuel Wilson,RB85,RB,GBP,1416,26.4,No,RB86,1572,,0
Tommy Tremble,TE44,TE,CAR,1403,25.3,No,TE45,1538,,0
Jalin Hyatt,WR116,WR,NYG,1394,24.0,No,WR115,1667,,0
JuJu Smith-Schuster,WR117,WR,KCC,1389,28.8,No,WR122,1563,,0
Efton Chism,WR118,WR,NEP,1388,23.9,Yes,WR120,1573,,0
Quinn Ewers,QB42,QB,MIA,1379,22.4,Yes,QB41,1298,,0
Joe Flacco,QB43,QB,CLE,1372,40.7,No,QB44,1005,,0
2028 Mid 4th,,PI,,1365,,,,1534,,0
Tai Felton,WR119,WR,MIN,1361,22.5,Yes,WR117,1635,,0
Olamide Zaccheaus,WR120,WR,CHI,1359,28.2,No,WR123,1550,,0
Elijah Moore,WR121,WR,BUF,1356,25.5,No,WR116,1665,,0
Marcus Mariota,QB44,QB,WAS,1353,31.9,No,QB69,341,,0
Miles Sanders,RB86,RB,DAL,1350,28.4,No,RB85,1585,,0
Jeremy McNichols,RB87,RB,WAS,1337,29.8,No,RB87,1556,,0
Tahj Washington,WR122,WR,MIA,1332,24.4,No,WR129,1446,,0
Malik Willis,QB45,QB,GBP,1325,26.3,No,QB42,1120,,0
Hunter Renfrow,WR123,WR,CAR,1310,29.8,No,WR126,1458,,0
Jameis Winston,QB46,QB,NYG,1306,31.7,No,QB43,1081,,0
Ja'Lynn Polk,WR124,WR,NOS,1305,23.5,No,WR124,1520,,0
Ty Johnson,RB88,RB,BUF,1304.99,28.0,No,RB88,1494,,0
Jermaine Burton,WR125,WR,CIN,1303,24.2,No,WR121,1564,,0
Darnell Washington,TE45,TE,PIT,1297,24.1,No,TE47,1452,,0
Mike Gesicki,TE46,TE,CIN,1284,30.0,No,TE44,1539,,0
2028 Late 4th,,PI,,1274,,,,1466,,0
Trey Palmer,WR126,WR,NOS,1270,24.5,No,WR119,1573.99,,0
Jacob Cowing,WR127,WR,SFO,1269.99,24.6,No,WR130,1416,,0
Cade Stover,TE47,TE,HOU,1263,25.3,No,TE46,1495,,0
Raheim Sanders,RB89,RB,CLE,1262.99,23.3,Yes,RB94,1399,,0
Kalel Mullings,RB90,RB,TEN,1255,23.0,Yes,RB89,1482,,0
Jaleel McLaughlin,RB91,RB,DEN,1245,25.0,No,RB90,1461,,0
John Metchie,WR128,WR,PHI,1243,25.2,No,WR125,1490,,0
Xavier Restrepo,WR129,WR,TEN,1241,23.5,Yes,WR127,1454,,0
Damien Martinez,RB92,RB,SEA,1238,21.6,Yes,RB93,1402,,0
Tyler Goodson,RB93,RB,IND,1235,24.9,No,RB91,1451,,0
Devaughn Vele,WR130,WR,NOS,1220,27.8,No,WR128,1448,,0
Luke Schoonmaker,TE48,TE,DAL,1219.99,27.0,No,TE48,1381,,0
Dameon Pierce,RB94,RB,HOU,1218,25.6,No,RB92,1412,,0
Jordan Watkins,WR131,WR,SFO,1207,23.6,Yes,WR131,1375,,0
Antonio Gibson,RB95,RB,NEP,1188,27.3,No,RB95,1385,,0
Greg Dortch,WR132,WR,ARI,1181,27.3,No,WR135,1290,,0
Sterling Shepard,WR133,WR,TBB,1176,32.6,No,WR145,1156,,0
Ray-Ray McCloud,WR134,WR,ATL,1165,29.0,No,WR132,1340,,0
Devin Singletary,RB96,RB,NYG,1164.99,28.1,No,RB96,1311,,0
Adam Thielen,WR135,WR,MIN,1160,35.1,No,WR134,1295,,0
Tyler Higbee,TE49,TE,LAR,1153,32.7,No,TE53,1222,,0
