"Last updated: December 17, 2025 06:39 AM UTC"
Updated 12/17/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyrone Tracy,RB42,RB,NYG,2675,26.1,No,RB44,3273,,0
Sean Tucker,RB43,RB,TBB,2667,24.1,No,RB46,3216,,0
Parker Washington,WR67,WR,JAC,2656,23.7,No,WR66,3309,,0
J.K. Dobbins,RB44,RB,DEN,2655,27.0,No,RB40,3384,,0
Mac Jones,QB30,QB,SFO,2652,27.3,No,QB31,2013,,0
Jalen McMillan,WR68,WR,TBB,2650,24.0,No,WR72,3213,,0
Jalen Coker,WR69,WR,CAR,2642,24.1,No,WR71,3215,,0
Tre Harris,WR70,WR,LAC,2639,23.8,Yes,WR68,3254,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2625,24.7,Yes,RB43,3326,,0
Kyle Williams,WR71,WR,NEP,2613,23.1,Yes,WR73,3203,,0
AJ Barner,TE18,TE,SEA,2601,23.6,No,TE20,3130,,0
Terrance Ferguson,TE19,TE,LAR,2595,22.8,Yes,TE22,3101,,0
Keon Coleman,WR72,WR,BUF,2591,22.6,No,WR69,3253,,0
Mark Andrews,TE20,TE,BAL,2590.99,30.3,No,TE19,3137,,0
Dallas Goedert,TE21,TE,PHI,2589,31.0,No,TE18,3166,,0
Tre Tucker,WR73,WR,LVR,2584,24.8,No,WR70,3224,,0
Jordan Mason,RB46,RB,MIN,2577,26.6,No,RB45,3247,,0
Kenneth Gainwell,RB47,RB,PIT,2574,26.8,No,RB47,3078,,0
Elijah Arroyo,TE22,TE,SEA,2530,22.7,Yes,TE21,3109,,0
Tony Pollard,RB48,RB,TEN,2496,28.6,No,RB49,2956,,0
David Njoku,TE23,TE,CLE,2415,29.4,No,TE24,2889,,0
Rhamondre Stevenson,RB49,RB,NEP,2414,27.8,No,RB48,2958,,0
Hunter Henry,TE24,TE,NEP,2413.99,31.0,No,TE23,2916,,0
2026 Early 3rd,,PI,,2413.9799999999996,,,,2900,,0
Jacoby Brissett,QB31,QB,ARI,2412,33.0,No,QB45,1045,,0
2027 Early 3rd,,PI,,2401,,,,2761,,0
Jalen Milroe,QB32,QB,SEA,2397,23.0,Yes,QB28,2444,,0
Xavier Legette,WR74,WR,CAR,2395,24.9,No,WR74,2980,,0
Rachaad White,RB50,RB,TBB,2389,26.9,No,RB50,2955,,0
Tank Bigsby,RB51,RB,PHI,2381,24.3,No,RB53,2860,,0
Dontayvion Wicks,WR75,WR,GBP,2371,24.5,No,WR76,2818,,0
Cade Otton,TE25,TE,TBB,2365,26.7,No,TE25,2853,,0
Aaron Jones,RB52,RB,MIN,2363,31.0,No,RB55,2785,,0
Brashard Smith,RB53,RB,KCC,2361,22.7,Yes,RB51,2915.99,,0
Alvin Kamara,RB54,RB,NOS,2348,30.4,No,RB52,2863,,0
Tank Dell,WR76,WR,HOU,2347.99,26.1,No,WR80,2730,,0
Jonathon Brooks,RB55,RB,CAR,2347,22.4,No,RB54,2854,,0
Brian Robinson,RB56,RB,SFO,2345,26.7,No,RB58,2753,,0
Marvin Mims,WR77,WR,DEN,2337,23.7,No,WR75,2849,,0
Travis Kelce,TE26,TE,KCC,2334,36.2,No,TE26,2814,,0
Keaton Mitchell,RB57,RB,BAL,2316,23.9,No,RB56,2784.99,,0
Juwan Johnson,TE27,TE,NOS,2315,29.2,No,TE27,2691,,0
2026 Mid 3rd,,PI,,2289,,,,2675,,0
Anthony Richardson,QB33,QB,IND,2284,23.6,No,QB32,2007.99,,0
Emanuel Wilson,RB58,RB,GBP,2272,26.6,No,RB61,2677,,0
Jaylen Wright,RB59,RB,MIA,2246,22.7,No,RB62,2627,,0
Demario Douglas,WR78,WR,NEP,2239,25.0,No,WR78,2755,,0
Jack Bech,WR79,WR,LVR,2234,23.0,Yes,WR79,2749,,0
Isiah Pacheco,RB60,RB,KCC,2222,26.8,No,RB59,2752,,0
Isaiah Bond,WR80,WR,CLE,2221,21.8,Yes,WR77,2772,,0
2027 Mid 3rd,,PI,,2212,,,,2666,,0
Dalton Schultz,TE28,TE,HOU,2183,29.4,No,TE28,2560,,0
Chris Rodriguez,RB61,RB,WAS,2182,25.2,No,RB63,2625,,0
Cedric Tillman,WR81,WR,CLE,2179,25.7,No,WR81,2688,,0
Isaiah Davis,RB62,RB,NYJ,2169,23.8,No,RB60,2686,,0
Justin Fields,QB34,QB,NYJ,2159,26.8,No,QB27,2579,,0
Kendre Miller,RB63,RB,NOS,2157,23.5,No,RB57,2762,,0
Gunnar Helm,TE29,TE,TEN,2154,23.3,Yes,TE30,2499,,0
Malik Washington,WR82,WR,MIA,2147,25.0,No,WR82,2624,,0
John Metchie,WR83,WR,NYJ,2135,25.4,No,WR89,2347,,0
2028 Early 3rd,,PI,,2114,,,,2566,,0
Darnell Mooney,WR84,WR,ATL,2101,28.1,No,WR83,2571,,0
2027 Late 3rd,,PI,,2100.99,,,,2462,,0
Ja'Tavion Sanders,TE30,TE,CAR,2098,22.7,No,TE29,2520,,0
2026 Late 3rd,,PI,,2091,,,,2538,,0
Tyreek Hill,WR85,WR,MIA,2062,31.8,No,WR86,2450,,0
Michael Mayer,TE31,TE,LVR,2053,24.4,No,TE31,2425,,0
Rashod Bateman,WR86,WR,BAL,2035,26.0,No,WR84,2511,,0
Trevor Etienne,RB64,RB,CAR,2023,21.4,Yes,RB67,2371,,0
Pat Freiermuth,TE32,TE,PIT,2011,27.1,No,TE32,2424,,0
Bam Knight,RB65,RB,ARI,2006,24.7,No,RB66,2399,,0
Cole Kmet,TE33,TE,CHI,1998,26.8,No,TE33,2321,,0
2028 Mid 3rd,,PI,,1997,,,,2262,,0
Darnell Washington,TE34,TE,PIT,1970,24.3,No,TE35,2235,,0
DJ Giddens,RB66,RB,IND,1965,22.3,Yes,RB64,2447,,0
Jaylin Lane,WR87,WR,WAS,1964,23.6,Yes,WR88,2357,,0
Jaydon Blue,RB67,RB,DAL,1960,21.9,Yes,RB65,2433,,0
Ray Davis,RB68,RB,BUF,1947,26.1,No,RB68,2329,,0
Dont'e Thornton,WR88,WR,LVR,1941,23.0,Yes,WR85,2458,,0
Keenan Allen,WR89,WR,LAC,1939,33.6,No,WR87,2423,,0
2028 Late 3rd,,PI,,1931,,,,2161,,0
Chigoziem Okonkwo,TE35,TE,TEN,1920,26.3,No,TE34,2241,,0
Ben Sinnott,TE36,TE,WAS,1914,23.5,No,TE38,2128,,0
James Conner,RB69,RB,ARI,1913,30.6,No,RB69,2288,,0
Kareem Hunt,RB70,RB,KCC,1909,30.4,No,RB70,2258,,0
Darius Slayton,WR90,WR,NYG,1904,28.9,No,WR90,2236,,0
Andrei Iosivas,WR91,WR,CIN,1901,26.2,No,WR93,2222,,0
Evan Engram,TE37,TE,DEN,1900,31.3,No,TE37,2167,,0
Xavier Hutchinson,WR92,WR,HOU,1895,25.5,No,WR91,2228,,0
Jalen Nailor,WR93,WR,MIN,1890,26.8,No,WR95,2213,,0
Luke Musgrave,TE38,TE,GBP,1887,25.3,No,TE36,2198,,0
Marquise Brown,WR94,WR,KCC,1870,28.5,No,WR94,2220,,0
2026 Early 4th,,PI,,1867,,,,2080,,0
Roman Wilson,WR95,WR,PIT,1856,24.5,No,WR92,2223,,0
Luke McCaffrey,WR96,WR,WAS,1834,24.7,No,WR97,2196,,0
Christian Kirk,WR97,WR,HOU,1804,29.1,No,WR101,2021,,0
2027 Early 4th,,PI,,1796,,,,1975,,0
Calvin Austin III,WR98,WR,PIT,1792,26.7,No,WR96,2197,,0
Dillon Gabriel,QB35,QB,CLE,1759,25.0,Yes,QB34,1850,,0
Tyquan Thornton,WR99,WR,KCC,1757,25.4,No,WR98,2192,,0
Aaron Rodgers,QB36,QB,PIT,1756,42.0,No,QB35,1655,,0
2026 Mid 4th,,PI,,1748,,,,1961,,0
Najee Harris,RB71,RB,LAC,1738,27.8,No,RB73,2079,,0
Devin Singletary,RB72,RB,NYG,1736,28.3,No,RB78,1977,,0
Jalen Royals,WR100,WR,KCC,1724,22.8,Yes,WR99,2107,,0
Marcus Mariota,QB37,QB,WAS,1718,32.1,No,QB44,1067,,0
Joe Milton,QB38,QB,DAL,1709,25.8,No,QB37,1469,,0
Spencer Rattler,QB39,QB,NOS,1708,25.2,No,QB38,1384,,0
MarShawn Lloyd,RB73,RB,GBP,1696,24.9,No,RB71,2112,,0
Tahj Brooks,RB74,RB,CIN,1691,23.6,Yes,RB72,2106.99,,0
Geno Smith,QB40,QB,LVR,1690,35.2,No,QB36,1621,,0
Will Shipley,RB75,RB,PHI,1685,23.3,No,RB75,2038,,0
Noah Gray,TE39,TE,KCC,1682,26.6,No,TE39,1996,,0
Emari Demercado,RB76,RB,ARI,1677,26.9,No,RB77,1983,,0
Calvin Ridley,WR101,WR,TEN,1673,31.0,No,WR100,2042,,0
LeQuint Allen,RB77,RB,JAC,1672.99,21.4,Yes,RB74,2040,,0
Jameis Winston,QB41,QB,NYG,1670,31.9,No,QB42,1130,,0
2027 Mid 4th,,PI,,1666,,,,1899,,0
Colby Parkinson,TE40,TE,LAR,1665.99,26.9,No,TE41,1824,,0
Jarquez Hunter,RB78,RB,LAR,1665,23.0,Yes,RB76,2020.99,,0
Devaughn Vele,WR102,WR,NOS,1651,28.0,No,WR106,1845,,0
Davis Mills,QB42,QB,HOU,1638,27.2,No,QB75,238,,0
Cooper Kupp,WR103,WR,SEA,1627,32.5,No,WR103,1958,,0
Jimmy Horn,WR104,WR,CAR,1623,23.3,Yes,WR102,1966,,0
2026 Late 4th,,PI,,1621,,,,1775,,0
Greg Dortch,WR105,WR,ARI,1614,27.6,No,WR111,1753,,0
Will Howard,QB43,QB,PIT,1610,24.2,Yes,QB39,1314,,0
Savion Williams,WR106,WR,GBP,1593,24.1,Yes,WR104,1948,,0
2028 Early 4th,,PI,,1592.99,,,,1790,,0
Joe Mixon,RB79,RB,HOU,1590,29.4,No,RB79,1833,,0
Jonnu Smith,TE41,TE,PIT,1588,30.3,No,TE40,1836,,0
Ryan Flournoy,WR107,WR,DAL,1554,26.1,No,WR107,1842,,0
Dawson Knox,TE42,TE,BUF,1553.99,29.1,No,TE42,1803,,0
Michael Carter,RB80,RB,ARI,1546,26.6,No,RB85,1704,,0
Isaac Guerendo,RB81,RB,SFO,1538,25.5,No,RB80,1823,,0
Jordan Whittington,WR108,WR,LAR,1525,25.2,No,WR105,1885,,0
Malik Willis,QB44,QB,GBP,1520,26.6,No,QB43,1071,,0
Noah Fant,TE43,TE,CIN,1511,28.1,No,TE43,1774.99,,0
Joshua Palmer,WR109,WR,BUF,1506,26.2,No,WR109,1774.98,,0
Jaleel McLaughlin,RB82,RB,DEN,1494,25.2,No,RB83,1758,,0
2027 Late 4th,,PI,,1485,,,,1733,,0
Jahan Dotson,WR110,WR,PHI,1482,25.7,No,WR110,1772,,0
Quinn Ewers,QB45,QB,MIA,1481,22.6,Yes,QB40,1259,,0
Jordan James,RB84,RB,SFO,1471,21.7,Yes,RB81,1820,,0
Ty Johnson,RB83,RB,BUF,1470.99,28.2,No,RB82,1784,,0
Jake Tonges,TE44,TE,SFO,1467,26.4,No,TE45,1762,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1459,24.2,Yes,WR108,1777,,0
Kendrick Bourne,WR112,WR,SFO,1453,30.4,No,WR112,1752,,0
Dyami Brown,WR113,WR,JAC,1423,26.1,No,WR113,1683,,0
Zach Ertz,TE45,TE,WAS,1403,35.1,No,TE44,1771,,0
2028 Mid 4th,,PI,,1402.99,,,,1608,,0
Treylon Burks,WR114,WR,WAS,1387,25.7,No,WR120,1544,,0
Jerome Ford,RB85,RB,CLE,1378,26.3,No,RB84,1717,,0
Tommy Tremble,TE46,TE,CAR,1365,25.5,No,TE46,1668,,0
Olamide Zaccheaus,WR115,WR,CHI,1363,28.4,No,WR115,1632,,0
Mike Gesicki,TE47,TE,CIN,1362.99,30.2,No,TE49,1455,,0
Audric Estime,RB86,RB,NOS,1355,22.3,No,RB86,1624,,0
Daniel Bellinger,TE48,TE,NYG,1354.99,25.2,No,TE47,1570,,0
Kameron Johnson,WR116,WR,TBB,1351,23.8,No,WR114,1663,,0
Xavier Restrepo,WR117,WR,TEN,1339,23.7,Yes,WR122,1522,,0
Greg Dulcich,TE49,TE,MIA,1338.99,25.7,No,TE48,1511,,0
Jalen Tolbert,WR118,WR,DAL,1338,26.8,No,WR116,1630,,0
Jalin Hyatt,WR119,WR,NYG,1317,24.2,No,WR117,1622,,0
Tyrell Shavers,WR120,WR,BUF,1316,26.3,No,WR118,1616,,0
Riley Leonard,QB46,QB,IND,1303,23.2,Yes,QB47,855,,0
Justice Hill,RB87,RB,BAL,1301,28.1,No,RB88,1591,,0
Tutu Atwell,WR121,WR,LAR,1299,26.2,No,WR119,1571,,0
Roschon Johnson,RB88,RB,CHI,1277,24.9,No,RB87,1592,,0
Devontez Walker,WR122,WR,BAL,1272,24.5,No,WR121,1521.99,,0
KaVontae Turpin,WR123,WR,DAL,1262,29.4,No,WR125,1442,,0
Joe Flacco,QB47,QB,CIN,1247,40.9,No,QB41,1205,,0
Darren Waller,TE50,TE,MIA,1242,33.2,No,TE51,1392,,0
2028 Late 4th,,PI,,1241,,,,1496,,0
Ja'Lynn Polk,WR124,WR,NOS,1238,23.7,No,WR126,1434,,0
Kirk Cousins,QB48,QB,ATL,1234,37.3,No,QB48,854,,0
Cade Stover,TE51,TE,HOU,1227,25.5,No,TE50,1441,,0
Tai Felton,WR125,WR,MIN,1226,22.8,Yes,WR127,1423,,0
Gabriel Davis,WR126,WR,BUF,1217,26.7,No,WR128,1406,,0
Kenny Pickett,QB49,QB,LVR,1215,27.5,No,QB52,676,,0
Mack Hollins,WR127,WR,NEP,1197,32.2,No,WR129,1398,,0
Trey Palmer,WR128,WR,NOS,1190,24.7,No,WR123,1456,,0
Tyler Goodson,RB89,RB,IND,1188,25.1,No,RB91,1401,,0
Tyler Badie,RB90,RB,DEN,1184,25.8,No,RB90,1430,,0
Brock Wright,TE52,TE,DET,1182,27.0,No,TE56,1288,,0
Malachi Corley,WR129,WR,CLE,1180,23.7,No,WR124,1446,,0
Trey Lance,QB50,QB,LAC,1179,25.6,No,QB49,779,,0
Nick Chubb,RB91,RB,HOU,1175,30.0,No,RB89,1448,,0
Luke Schoonmaker,TE53,TE,DAL,1158,27.2,No,TE53,1329,,0
Efton Chism,WR130,WR,NEP,1145,24.1,Yes,WR130,1375,,0
Elijah Higgins,TE54,TE,ARI,1143,25.1,No,TE54,1299,,0
Tahj Washington,WR131,WR,MIA,1140,24.6,No,WR131,1328.99,,0
Kalel Mullings,RB92,RB,TEN,1139,23.2,Yes,RB94,1341,,0
