"Last updated: May 04, 2025 06:47 AM UTC"
Updated 05/04/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE11,TE,GBP,3269,24.5,No,TE10,4061.99,,0
D'Andre Swift,RB28,RB,CHI,3268.99,26.3,No,RB31,3978,,0
Tyrone Tracy,RB29,RB,NYG,3246,25.4,No,RB28,4074,,0
Isiah Pacheco,RB30,RB,KCC,3228,26.2,No,RB29,4054,,0
Jack Bech,WR49,WR,LVR,3197,22.4,Yes,WR49,4035,,0
James Conner,RB31,RB,ARI,3194,30.0,No,RB30,4033,,0
2025 Late 2nd,,PI,,3190,,,,3720,,0
2027 Early 2nd,,PI,,3189,,,,4057,,0
2026 Mid 2nd,,PI,,3188.99,,,,3871,,0
David Njoku,TE12,TE,CLE,3173,28.8,No,TE12,3892,,0
Trey Benson,RB32,RB,ARI,3166,22.8,No,RB33,3945,,0
Travis Etienne,RB33,RB,JAC,3156,26.3,No,RB32,3967,,0
Mark Andrews,TE13,TE,BAL,3152,29.6,No,TE13,3838,,0
Matthew Stafford,QB29,QB,LAR,3122,37.2,No,QB31,2768,,0
Jalen Milroe,QB30,QB,SEA,3118,22.4,Yes,QB28,3092,,0
Jakobi Meyers,WR50,WR,LVR,3088,28.5,No,WR50,3950,,0
Deebo Samuel,WR51,WR,WAS,3080,29.3,No,WR53,3779,,0
Jauan Jennings,WR52,WR,SFO,3077,27.8,No,WR51,3852,,0
2027 Mid 2nd,,PI,,3047,,,,3486,,0
Tony Pollard,RB34,RB,TEN,3014,28.0,No,RB34,3833,,0
Xavier Legette,WR53,WR,CAR,2985,24.3,No,WR52,3785,,0
Bhayshul Tuten,RB35,RB,JAC,2981,23.2,Yes,RB35,3819,,0
2026 Late 2nd,,PI,,2965,,,,3503,,0
Jalen McMillan,WR54,WR,TBB,2929,23.4,No,WR55,3655,,0
Tyjae Spears,RB36,RB,TEN,2919,23.9,No,RB38,3664,,0
Jaylen Warren,RB37,RB,PIT,2916,26.5,No,RB36,3783,,0
Jaylin Noel,WR55,WR,HOU,2908,22.7,Yes,WR54,3756,,0
Aaron Jones,RB38,RB,MIN,2907.99,30.4,No,RB37,3749,,0
Jonathon Brooks,RB39,RB,CAR,2891,21.8,No,RB40,3608,,0
Stefon Diggs,WR56,WR,NEP,2880,31.4,No,WR56,3553,,0
Jake Ferguson,TE14,TE,DAL,2875,26.3,No,TE15,3512,,0
Evan Engram,TE15,TE,DEN,2870,30.7,No,TE14,3539,,0
Mason Taylor,TE16,TE,NYJ,2862,21.0,Yes,TE16,3440,,0
Najee Harris,RB40,RB,LAC,2861,27.2,No,RB41,3571,,0
Braelon Allen,RB41,RB,NYJ,2855,21.3,No,RB39,3613,,0
Cooper Kupp,WR57,WR,SEA,2853,31.9,No,WR57,3525,,0
Calvin Ridley,WR58,WR,TEN,2852,30.4,No,WR58,3492,,0
Travis Kelce,TE17,TE,KCC,2841,35.6,No,TE17,3403,,0
Cade Otton,TE18,TE,TBB,2806,26.0,No,TE19,3287,,0
Tank Bigsby,RB42,RB,JAC,2794,23.7,No,RB43,3441,,0
Rashid Shaheed,WR59,WR,NOS,2793,26.7,No,WR59,3431,,0
Dylan Sampson,RB43,RB,CLE,2791,20.6,Yes,RB45,3406,,0
2027 Late 2nd,,PI,,2785,,,,3243,,0
Jordan Mason,RB44,RB,MIN,2779,25.9,No,RB42,3444,,0
Pat Freiermuth,TE19,TE,PIT,2774,26.5,No,TE18,3359,,0
Jaydon Blue,RB45,RB,DAL,2766,21.3,Yes,RB44,3411,,0
Shedeur Sanders,QB31,QB,CLE,2745,23.2,Yes,QB29,2789,,0
Terrance Ferguson,TE20,TE,LAR,2744,22.2,Yes,TE20,3270,,0
Darnell Mooney,WR60,WR,ATL,2734,27.5,No,WR60,3410,,0
Tyler Shough,QB32,QB,NOS,2733,25.6,Yes,QB33,1821,,0
Jonnu Smith,TE21,TE,MIA,2708,29.7,No,TE21,3212,,0
Rachaad White,RB46,RB,TBB,2694,26.3,No,RB46,3343,,0
Javonte Williams,RB47,RB,DAL,2692,25.0,No,RB49,3203,,0
Kyle Williams,WR61,WR,NEP,2682,22.5,Yes,WR77,2689,,0
Brenton Strange,TE22,TE,JAC,2680,24.4,No,TE22,3128,,0
Marvin Mims,WR62,WR,DEN,2661,23.1,No,WR63,3253,,0
Adonai Mitchell,WR63,WR,IND,2659,22.6,No,WR64,3177.99,,0
Tank Dell,WR64,WR,HOU,2636,25.5,No,WR61,3324,,0
Rhamondre Stevenson,RB48,RB,NEP,2629,27.2,No,RB48,3258,,0
Isaac Guerendo,RB49,RB,SFO,2603,24.8,No,RB47,3304,,0
Rashod Bateman,WR65,WR,BAL,2602.99,25.4,No,WR66,3159,,0
Cedric Tillman,WR66,WR,CLE,2594,25.0,No,WR62,3297,,0
Blake Corum,RB50,RB,LAR,2574,24.4,No,RB50,3187,,0
Jalen Royals,WR67,WR,KCC,2571,22.2,Yes,WR65,3177.9799999999996,,0
Devin Neal,RB51,RB,NOS,2565,21.7,Yes,RB52,3112,,0
Jaylen Wright,RB52,RB,MIA,2560,22.1,No,RB51,3129,,0
Dallas Goedert,TE23,TE,PHI,2556,30.3,No,TE26,2955,,0
Elijah Arroyo,TE24,TE,SEA,2551,22.1,Yes,TE24,3049,,0
Harold Fannin,TE25,TE,CLE,2550,20.8,Yes,TE25,3037,,0
2025 Early 3rd,,PI,,2544,,,,3075,,0
Jalen Coker,WR68,WR,CAR,2543,23.5,No,WR67,3145,,0
Trevor Etienne,RB53,RB,CAR,2538,20.8,Yes,RB54,3065,,0
Ben Sinnott,TE26,TE,WAS,2518,22.9,No,TE23,3088,,0
Ray Davis,RB54,RB,BUF,2517.99,25.5,No,RB53,3070,,0
Romeo Doubs,WR69,WR,GBP,2509,25.0,No,WR68,3052,,0
Marquise Brown,WR70,WR,KCC,2488,27.9,No,WR70,2915,,0
2025 Mid 3rd,,PI,,2443,,,,2744,,0
Quentin Johnston,WR71,WR,LAC,2435,23.6,No,WR69,2977,,0
Christian Watson,WR72,WR,GBP,2397,26.0,No,WR75,2753,,0
Ja'Tavion Sanders,TE27,TE,CAR,2380,22.1,No,TE27,2843,,0
Christian Kirk,WR73,WR,HOU,2321,28.4,No,WR76,2734,,0
MarShawn Lloyd,RB55,RB,GBP,2307,24.3,No,RB55,2852,,0
2026 Early 3rd,,PI,,2305,,,,2705,,0
Elic Ayomanor,WR74,WR,TEN,2304,21.9,Yes,WR73,2767,,0
Dontayvion Wicks,WR75,WR,GBP,2300,23.9,No,WR72,2767.99,,0
Wan'Dale Robinson,WR76,WR,NYG,2298,24.3,No,WR71,2856,,0
Tyler Allgeier,RB56,RB,ATL,2268,25.0,No,RB56,2790,,0
Cole Kmet,TE28,TE,CHI,2255,26.2,No,TE28,2662,,0
J.K. Dobbins,RB57,RB,LAC,2254,26.4,No,RB59,2700,,0
Ollie Gordon,RB58,RB,MIA,2234,21.3,Yes,RB57,2787.99,,0
Demario Douglas,WR77,WR,NEP,2228,24.4,No,WR74,2754,,0
Alec Pierce,WR78,WR,IND,2221,25.0,No,WR79,2601,,0
Daniel Jones,QB33,QB,IND,2211,27.9,No,QB38,1495,,0
Will Howard,QB34,QB,PIT,2203,23.6,Yes,QB41,1355,,0
2026 Mid 3rd,,PI,,2200,,,,2563,,0
Troy Franklin,WR79,WR,DEN,2199,22.2,No,WR78,2647,,0
Russell Wilson,QB35,QB,NYG,2198,36.4,No,QB35,1794,,0
2025 Late 3rd,,PI,,2183,,,,2559,,0
2027 Early 3rd,,PI,,2182.99,,,,2491,,0
DJ Giddens,RB59,RB,IND,2176,21.7,Yes,RB63,2483,,0
Jordan James,RB60,RB,SFO,2165,21.1,Yes,RB61,2535,,0
Audric Estime,RB61,RB,DEN,2134,21.6,No,RB58,2722,,0
Luke Musgrave,TE29,TE,GBP,2122,24.7,No,TE29,2633,,0
Joe Milton,QB36,QB,DAL,2118,25.2,No,QB32,2147,,0
Kendre Miller,RB62,RB,NOS,2115,22.9,No,RB62,2530,,0
Joshua Palmer,WR80,WR,BUF,2111,25.6,No,WR80,2478,,0
Rico Dowdle,RB63,RB,CAR,2089,26.9,No,RB60,2630,,0
Amari Cooper,WR81,WR,BUF,2079,30.9,No,WR81,2447,,0
Theo Johnson,TE30,TE,NYG,2078,24.2,No,TE31,2446.99,,0
2026 Late 3rd,,PI,,2077.99,,,,2309,,0
2027 Mid 3rd,,PI,,2073,,,,2256,,0
Chigoziem Okonkwo,TE31,TE,TEN,2069,25.6,No,TE33,2439,,0
Mike Gesicki,TE32,TE,CIN,2059,29.6,No,TE34,2437,,0
Dalton Schultz,TE33,TE,HOU,2055,28.8,No,TE32,2444,,0
Ja'Lynn Polk,WR82,WR,NEP,2044,23.1,No,WR83,2347,,0
Michael Mayer,TE34,TE,LVR,2035,23.8,No,TE30,2449,,0
Keaton Mitchell,RB64,RB,BAL,2031,23.3,No,RB65,2412,,0
Roschon Johnson,RB65,RB,CHI,2026,24.2,No,RB64,2463,,0
Noah Gray,TE35,TE,KCC,2002,26.0,No,TE35,2427,,0
Roman Wilson,WR83,WR,PIT,1988,23.9,No,WR88,2206,,0
Dillon Gabriel,QB37,QB,CLE,1985,24.4,Yes,QB36,1683,,0
Michael Wilson,WR84,WR,ARI,1984,25.2,No,WR82,2424,,0
Pat Bryant,WR85,WR,DEN,1983,22.4,Yes,WR89,2185,,0
Jerome Ford,RB66,RB,CLE,1977,25.6,No,RB66,2351,,0
Kirk Cousins,QB38,QB,ATL,1973,36.7,No,QB37,1557,,0
Tahj Brooks,RB67,RB,CIN,1960,23.0,Yes,RB70,2144,,0
Jordan Whittington,WR86,WR,LAR,1950,24.6,No,WR85,2298,,0
Jarquez Hunter,RB68,RB,LAR,1925,22.3,Yes,RB74,2011,,0
2027 Late 3rd,,PI,,1924,,,,2057,,0
Andrei Iosivas,WR87,WR,CIN,1903,25.6,No,WR87,2220,,0
Austin Ekeler,RB69,RB,WAS,1893,30.0,No,RB67,2181,,0
Isaac TeSlaa,WR88,WR,DET,1892.99,23.2,Yes,WR91,2109,,0
Kayshon Boutte,WR89,WR,NEP,1885,23.0,No,WR84,2303,,0
Jaleel McLaughlin,RB70,RB,DEN,1858,24.6,No,RB68,2171,,0
Quinn Ewers,QB39,QB,MIA,1844,22.0,Yes,QB34,1820,,0
Elijah Moore,WR90,WR,BUF,1843,25.1,No,WR86,2236,,0
Derek Carr,QB40,QB,NOS,1840,34.1,No,QB42,1327,,0
2025 Early 4th,,PI,,1831,,,,2002,,0
Hunter Henry,TE36,TE,NEP,1830,30.4,No,TE36,2105,,0
Tory Horton,WR91,WR,SEA,1823,22.4,Yes,WR101,1951,,0
Damien Martinez,RB71,RB,SEA,1817,21.2,Yes,RB71,2140,,0
Luke McCaffrey,WR92,WR,WAS,1786,24.1,No,WR92,2107,,0
Keenan Allen,WR93,WR,CHI,1785,33.0,No,WR93,2094,,0
Isaiah Davis,RB72,RB,NYJ,1780,23.2,No,RB73,2079,,0
Tai Felton,WR94,WR,MIN,1767,22.1,Yes,WR100,1978,,0
Nick Chubb,RB73,RB,CLE,1745,29.4,No,RB69,2153,,0
Malik Washington,WR95,WR,MIA,1743,24.3,No,WR90,2121,,0
Sean Tucker,RB74,RB,TBB,1742.99,23.5,No,RB72,2106,,0
2025 Mid 4th,,PI,,1735,,,,1930,,0
2026 Early 4th,,PI,,1733,,,,1914,,0
Savion Williams,WR96,WR,GBP,1729,23.4,Yes,WR96,2023,,0
Tre Tucker,WR97,WR,LVR,1709,24.2,No,WR94,2081,,0
Jameis Winston,QB41,QB,NYG,1706,31.3,No,QB39,1488,,0
Will Shipley,RB75,RB,PHI,1705,22.7,No,RB75,1991,,0
Zach Ertz,TE37,TE,WAS,1703,34.5,No,TE37,1960,,0
Dawson Knox,TE38,TE,BUF,1695,28.5,No,TE42,1769,,0
Jalen Tolbert,WR98,WR,DAL,1690,26.2,No,WR97,2015,,0
Tutu Atwell,WR99,WR,LAR,1688,25.6,No,WR98,2014,,0
Darius Slayton,WR100,WR,NYG,1685,28.3,No,WR108,1831,,0
Parker Washington,WR101,WR,JAC,1684,23.1,No,WR95,2056.99,,0
Dyami Brown,WR102,WR,JAC,1681,25.5,No,WR99,2006,,0
Sam Howell,QB42,QB,MIN,1680,24.6,No,QB44,1171,,0
Juwan Johnson,TE39,TE,NOS,1674,28.6,No,TE39,1888,,0
Jalin Hyatt,WR103,WR,NYG,1668,23.6,No,WR102,1950,,0
Woody Marks,RB76,RB,HOU,1665,24.3,Yes,RB80,1776,,0
Kareem Hunt,RB77,RB,KCC,1660,29.7,No,RB77,1863,,0
Kyle Monangai,RB78,RB,CHI,1658,22.9,Yes,RB83,1586,,0
Zack Moss,RB79,RB,CIN,1650,27.4,No,RB76,1903,,0
Gabriel Davis,WR104,WR,JAC,1649.99,26.1,No,WR106,1860,,0
Jermaine Burton,WR105,WR,CIN,1646,23.8,No,WR103,1937,,0
Spencer Rattler,QB43,QB,NOS,1642,24.6,No,QB43,1230,,0
Tez Johnson,WR106,WR,TBB,1627,23.0,Yes,WR109,1819.99,,0
Luke Schoonmaker,TE40,TE,DAL,1623,26.6,No,TE40,1817,,0
Javon Baker,WR107,WR,NEP,1604,23.2,No,WR105,1887,,0
Noah Fant,TE41,TE,SEA,1584,27.4,No,TE43,1764,,0
Elijah Mitchell,RB80,RB,KCC,1581,27.0,No,RB78,1848,,0
Adam Thielen,WR108,WR,CAR,1572,34.7,No,WR112,1779,,0
Cade Stover,TE42,TE,HOU,1569,24.9,No,TE41,1781,,0
Jahan Dotson,WR109,WR,PHI,1557,25.1,No,WR113,1774,,0
DeAndre Hopkins,WR110,WR,BAL,1553,32.9,No,WR110,1811,,0
Xavier Restrepo,WR111,WR,TEN,1549,23.1,Yes,WR107,1834,,0
2027 Early 4th,,PI,,1548.99,,,,1736,,0
2026 Mid 4th,,PI,,1548,,,,1714,,0
Aaron Rodgers,QB44,QB,NYJ,1541,41.4,No,QB46,1118,,0
Gunnar Helm,TE43,TE,TEN,1527,22.6,Yes,TE44,1643,,0
Malachi Corley,WR112,WR,NYJ,1520,23.1,No,WR104,1902,,0
Jalen Nailor,WR113,WR,MIN,1515,26.2,No,WR114,1767,,0
Kenny Pickett,QB45,QB,CLE,1509,26.9,No,QB51,791,,0
2025 Late 4th,,PI,,1506,,,,1768.99,,0
Devaughn Vele,WR114,WR,DEN,1493,27.4,No,WR111,1801,,0
Erick All,TE44,TE,CIN,1488,24.6,No,TE38,1905,,0
Tyler Lockett,WR115,WR,TEN,1485,32.6,No,WR120,1597,,0
Will Levis,QB46,QB,TEN,1478,25.8,No,QB40,1371,,0
Malik Willis,QB47,QB,GBP,1466,25.9,No,QB45,1170.99,,0
Jaylin Lane,WR116,WR,WAS,1453,23.0,Yes,WR117,1653,,0
Devin Singletary,RB81,RB,NYG,1413,27.7,No,RB82,1684,,0
Justice Hill,RB82,RB,BAL,1404,27.5,No,RB81,1687,,0
Jonathan Mingo,WR117,WR,DAL,1402,24.0,No,WR118,1647,,0
Curtis Samuel,WR118,WR,BUF,1398,28.7,No,WR115,1682,,0
Joe Flacco,QB48,QB,CLE,1388,40.3,No,QB48,923,,0
John Metchie,WR119,WR,HOU,1386,24.8,No,WR116,1669,,0
Diontae Johnson,WR120,WR,CLE,1384,28.8,No,WR125,1542,,0
2027 Mid 4th,,PI,,1379,,,,1511,,0
Trey Palmer,WR121,WR,TBB,1378,24.1,No,WR121,1590,,0
Kimani Vidal,RB83,RB,LAC,1371,23.7,No,RB79,1795,,0
Rondale Moore,WR122,WR,MIN,1354,24.9,No,WR122,1585,,0
2026 Late 4th,,PI,,1353.99,,,,1428,,0
AJ Barner,TE45,TE,SEA,1342,23.0,No,TE45,1642,,0
Mac Jones,QB49,QB,SFO,1322,26.7,No,QB49,879,,0
Khalil Herbert,RB84,RB,IND,1317,27.0,No,RB89,1436,,0
Ty Johnson,RB85,RB,BUF,1316,27.6,No,RB87,1487,,0
Kenneth Gainwell,RB86,RB,PIT,1306,26.1,No,RB86,1556.99,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1304,28.1,No,WR126,1526,,0
Calvin Austin III,WR124,WR,PIT,1300,26.1,No,WR129,1442,,0
Antonio Gibson,RB87,RB,NEP,1299,26.9,No,RB84,1580,,0
Darnell Washington,TE47,TE,PIT,1297,23.7,No,TE46,1439,,0
Taysom Hill,TE46,TE,NOS,1296.99,34.7,No,TE51,1301,,0
Devontez Walker,WR125,WR,BAL,1292,23.9,No,WR124,1546,,0
Treylon Burks,WR126,WR,TEN,1291,25.1,No,WR123,1549,,0
Tahj Washington,WR127,WR,MIA,1284,24.0,No,WR130,1437,,0
Oronde Gadsden,TE48,TE,LAC,1282,21.8,Yes,TE55,1248,,0
Dameon Pierce,RB88,RB,HOU,1281,25.2,No,RB85,1562,,0
Mason Rudolph,QB50,QB,PIT,1280,29.8,No,QB65,399,,0
Mike Williams,WR128,WR,LAC,1275,30.6,No,WR127,1516,,0
Xavier Hutchinson,WR129,WR,HOU,1261,24.9,No,WR119,1603,,0
Jacob Cowing,WR130,WR,SFO,1254,24.2,No,WR128,1503,,0
Brashard Smith,RB89,RB,KCC,1245,22.1,Yes,RB92,1366,,0
Miles Sanders,RB90,RB,DAL,1235,28.0,No,RB88,1441,,0
Emanuel Wilson,RB91,RB,GBP,1229,26.0,No,RB91,1411,,0
Alexander Mattison,RB92,RB,MIA,1221,26.9,No,RB90,1421,,0
Greg Dortch,WR131,WR,ARI,1207,26.9,No,WR131,1358,,0
Daniel Bellinger,TE49,TE,NYG,1194,24.6,No,TE48,1365.99,,0
Tyler Conklin,TE50,TE,LAC,1191,29.8,No,TE49,1325,,0
Tyler Higbee,TE51,TE,LAR,1180,32.3,No,TE54,1269,,0
Colby Parkinson,TE52,TE,LAR,1175,26.3,No,TE47,1432,,0
2027 Late 4th,,PI,,1171,,,,1267,,0
Zach Wilson,QB51,QB,MIA,1170.99,25.8,No,QB53,694,,0
Will Dissly,TE53,TE,LAC,1142,28.8,No,TE50,1316,,0
