"Last updated: June 02, 2025 06:32 PM UTC"
Updated 06/02/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,4798,,,,5549,,0
Josh Jacobs,RB13,RB,GBP,4776,27.3,No,RB14,5772,,0
Kaleb Johnson,RB14,RB,PIT,4763,21.8,Yes,RB16,5722,,0
RJ Harvey,RB15,RB,DEN,4754,24.3,Yes,RB19,5640,,0
Chase Brown,RB16,RB,CIN,4740,25.2,No,RB15,5723,,0
James Cook,RB17,RB,BUF,4730,25.7,No,RB17,5709,,0
Kenneth Walker III,RB18,RB,SEA,4724,24.6,No,RB13,5797,,0
Xavier Worthy,WR22,WR,KCC,4723.99,22.1,No,WR22,5638,,0
Jordan Addison,WR23,WR,MIN,4712,23.3,No,WR23,5636,,0
Christian McCaffrey,RB19,RB,SFO,4686,29.0,No,RB18,5655,,0
2025 Late 1st,,PI,,4676,,,,5508,,0
Colston Loveland,TE4,TE,CHI,4659,21.2,Yes,TE5,5472,,0
Tyler Warren,TE5,TE,IND,4657,23.0,Yes,TE4,5485,,0
Dak Prescott,QB21,QB,DAL,4632,31.8,No,QB22,3797,,0
Jared Goff,QB22,QB,DET,4616,30.6,No,QB21,3833,,0
Zay Flowers,WR24,WR,BAL,4578,24.7,No,WR24,5524,,0
Derrick Henry,RB20,RB,BAL,4556,31.4,No,RB20,5496,,0
Jameson Williams,WR25,WR,DET,4534,24.2,No,WR25,5483,,0
DK Metcalf,WR26,WR,PIT,4519,27.5,No,WR26,5465,,0
Chris Olave,WR27,WR,NOS,4459,24.9,No,WR28,5375,,0
Jaxson Dart,QB23,QB,NYG,4429,22.0,Yes,QB25,3490,,0
2026 Late 1st,,PI,,4410,,,,5209,,0
Jaylen Waddle,WR28,WR,MIA,4391,26.5,No,WR27,5376,,0
Matthew Golden,WR29,WR,GBP,4368,21.8,Yes,WR29,5321,,0
Terry McLaurin,WR30,WR,WAS,4361,29.7,No,WR31,5269,,0
2027 Late 1st,,PI,,4320,,,,5122,,0
D.J. Moore,WR31,WR,CHI,4283,28.1,No,WR30,5302,,0
George Pickens,WR32,WR,DAL,4264,24.2,No,WR32,5223,,0
George Kittle,TE6,TE,SFO,4197,31.6,No,TE6,5078,,0
Chuba Hubbard,RB21,RB,CAR,4161,26.0,No,RB21,5059,,0
Ricky Pearsall,WR33,WR,SFO,4156,24.7,No,WR33,5151,,0
Luther Burden,WR34,WR,CHI,4127,21.5,Yes,WR34,5089,,0
T.J. Hockenson,TE7,TE,MIN,4030,27.9,No,TE7,4953,,0
2025 Early 2nd,,PI,,3861,,,,4655,,0
Justin Fields,QB24,QB,NYJ,3860.99,26.2,No,QB23,3650,,0
Tua Tagovailoa,QB25,QB,MIA,3858,27.2,No,QB26,3428,,0
Jayden Higgins,WR35,WR,HOU,3838,22.5,Yes,WR36,4757,,0
Brandon Aiyuk,WR36,WR,SFO,3836,27.2,No,WR37,4722,,0
Mike Evans,WR37,WR,TBB,3789,31.8,No,WR35,4808,,0
Jerry Jeudy,WR38,WR,CLE,3757,26.1,No,WR38,4690,,0
Joe Mixon,RB22,RB,HOU,3736,28.8,No,RB23,4572,,0
Jayden Reed,WR39,WR,GBP,3724,25.1,No,WR40,4587,,0
Alvin Kamara,RB23,RB,NOS,3684,29.8,No,RB22,4612,,0
Sam Darnold,QB26,QB,SEA,3670,28.0,No,QB28,3185,,0
Tyreek Hill,WR40,WR,MIA,3665,31.2,No,WR41,4559,,0
Chris Godwin,WR41,WR,TBB,3652,29.3,No,WR42,4534,,0
Khalil Shakir,WR42,WR,BUF,3645,25.3,No,WR44,4410,,0
David Montgomery,RB24,RB,DET,3643,28.0,No,RB24,4526,,0
Tre Harris,WR43,WR,LAC,3623,23.2,Yes,WR39,4626,,0
Davante Adams,WR44,WR,LAR,3573,32.4,No,WR45,4390,,0
2026 Early 2nd,,PI,,3562,,,,4269,,0
Josh Downs,WR45,WR,IND,3542,23.8,No,WR43,4458,,0
Cam Skattebo,RB25,RB,NYG,3498,23.3,Yes,RB25,4404,,0
Keon Coleman,WR46,WR,BUF,3458,22.0,No,WR46,4271,,0
Anthony Richardson,QB27,QB,IND,3452,23.0,No,QB24,3520,,0
2025 Mid 2nd,,PI,,3422,,,,4191,,0
Jack Bech,WR47,WR,LVR,3372,22.4,Yes,WR48,4211,,0
2027 Early 2nd,,PI,,3365,,,,4076,,0
Courtland Sutton,WR48,WR,DEN,3357,29.6,No,WR47,4250,,0
Kyle Pitts,TE8,TE,ATL,3309,24.6,No,TE11,3972,,0
Michael Pittman,WR49,WR,IND,3293,27.6,No,WR49,4071,,0
Kyle Williams,WR50,WR,NEP,3281,22.6,Yes,WR53,3840,,0
Tucker Kraft,TE9,TE,GBP,3257,24.6,No,TE9,3998,,0
Geno Smith,QB28,QB,LVR,3245,34.6,No,QB30,2782,,0
Jalen Milroe,QB29,QB,SEA,3242,22.5,Yes,QB27,3236,,0
Isaiah Likely,TE10,TE,BAL,3218,25.1,No,TE8,4009,,0
D'Andre Swift,RB26,RB,CHI,3212,26.4,No,RB30,3982,,0
Brian Robinson,RB27,RB,WAS,3210,26.2,No,RB27,4140,,0
Dalton Kincaid,TE11,TE,BUF,3209,25.6,No,TE10,3981,,0
Zach Charbonnet,RB28,RB,SEA,3199,24.4,No,RB26,4270.99,,0
Isiah Pacheco,RB29,RB,KCC,3191,26.2,No,RB28,4036,,0
Jauan Jennings,WR51,WR,SFO,3190.99,27.9,No,WR50,3999,,0
Trey Benson,RB30,RB,ARI,3161,22.9,No,RB29,4034,,0
2026 Mid 2nd,,PI,,3153,,,,3878,,0
James Conner,RB31,RB,ARI,3148,30.1,No,RB31,3958,,0
David Njoku,TE12,TE,CLE,3141,28.9,No,TE13,3782,,0
Jakobi Meyers,WR52,WR,LVR,3134,28.6,No,WR51,3916,,0
Matthew Stafford,QB30,QB,LAR,3115,37.3,No,QB29,2788,,0
Mark Andrews,TE13,TE,BAL,3113,29.7,No,TE12,3785,,0
Bhayshul Tuten,RB32,RB,JAC,3109,22.3,Yes,RB32,3922,,0
Tony Pollard,RB33,RB,TEN,3103,28.1,No,RB34,3802,,0
2025 Late 2nd,,PI,,3097,,,,3754,,0
Tyrone Tracy,RB34,RB,NYG,3055,25.5,No,RB33,3853,,0
Jaylin Noel,WR53,WR,HOU,3019,22.7,Yes,WR52,3896,,0
2027 Mid 2nd,,PI,,3003,,,,3644,,0
Aaron Jones,RB35,RB,MIN,2979,30.5,No,RB35,3737,,0
Deebo Samuel,WR54,WR,WAS,2948,29.4,No,WR54,3714,,0
Tyler Shough,QB31,QB,NOS,2945,25.7,Yes,QB32,2128,,0
Travis Etienne,RB36,RB,JAC,2937,26.4,No,RB36,3728,,0
Jaydon Blue,RB37,RB,DAL,2889,21.4,Yes,RB38,3618,,0
2026 Late 2nd,,PI,,2886,,,,3560,,0
Mason Taylor,TE14,TE,NYJ,2877,21.1,Yes,TE14,3536,,0
Jalen McMillan,WR55,WR,TBB,2873,23.5,No,WR55,3632,,0
Calvin Ridley,WR56,WR,TEN,2859,30.4,No,WR56,3553,,0
Jaylen Warren,RB38,RB,PIT,2851,26.6,No,RB37,3619,,0
Xavier Legette,WR57,WR,CAR,2849,24.3,No,WR57,3531,,0
Terrance Ferguson,TE15,TE,LAR,2847,22.2,Yes,TE16,3432,,0
Jordan Mason,RB39,RB,MIN,2831,26.0,No,RB40,3527,,0
Tank Bigsby,RB40,RB,JAC,2829,23.8,No,RB41,3519.99,,0
Evan Engram,TE16,TE,DEN,2823,30.8,No,TE15,3526,,0
Jonnu Smith,TE17,TE,MIA,2807,29.8,No,TE19,3360,,0
Tyjae Spears,RB41,RB,TEN,2805,24.0,No,RB39,3562,,0
2027 Late 2nd,,PI,,2794,,,,3365,,0
Cooper Kupp,WR59,WR,SEA,2788,32.0,No,WR59,3491,,0
Jake Ferguson,TE18,TE,DAL,2769,26.4,No,TE17,3390,,0
Najee Harris,RB42,RB,LAC,2762,27.2,No,RB43,3438,,0
Travis Kelce,TE19,TE,KCC,2761,35.6,No,TE18,3361,,0
Braelon Allen,RB43,RB,NYJ,2758,21.4,No,RB42,3447,,0
Rashid Shaheed,WR60,WR,NOS,2751,26.8,No,WR62,3335,,0
Javonte Williams,RB44,RB,DAL,2745,25.1,No,RB45,3323,,0
Marvin Mims,WR61,WR,DEN,2715,23.2,No,WR61,3336,,0
Stefon Diggs,WR62,WR,NEP,2712,31.5,No,WR60,3354,,0
Isaac Guerendo,RB45,RB,SFO,2710,24.9,No,RB47,3284,,0
Shedeur Sanders,QB32,QB,CLE,2702,23.3,Yes,QB31,2569,,0
Cedric Tillman,WR63,WR,CLE,2701,25.1,No,WR63,3287,,0
Dylan Sampson,RB46,RB,CLE,2681,20.7,Yes,RB44,3333,,0
Brenton Strange,TE20,TE,JAC,2678,24.4,No,TE20,3196,,0
Pat Freiermuth,TE21,TE,PIT,2677,26.6,No,TE21,3184.99,,0
Jaylen Wright,RB47,RB,MIA,2671,22.2,No,RB46,3291,,0
Rachaad White,RB48,RB,TBB,2627,26.4,No,RB48,3225,,0
Cade Otton,TE22,TE,TBB,2625,26.1,No,TE22,3151,,0
Rashod Bateman,WR64,WR,BAL,2610,25.5,No,WR66,3154,,0
Adonai Mitchell,WR65,WR,IND,2607,22.6,No,WR65,3163,,0
Elijah Arroyo,TE23,TE,SEA,2603,22.2,Yes,TE24,3099,,0
Harold Fannin,TE24,TE,CLE,2601,20.9,Yes,TE23,3112,,0
Devin Neal,RB49,RB,NOS,2587,21.8,Yes,RB50,3176,,0
Jalen Royals,WR66,WR,KCC,2584,22.3,Yes,WR64,3178,,0
Pat Bryant,WR67,WR,DEN,2583,22.5,Yes,WR70,3012,,0
Rhamondre Stevenson,RB50,RB,NEP,2582,27.3,No,RB49,3209,,0
2025 Early 3rd,,PI,,2550,,,,3031,,0
Jonathon Brooks,RB51,RB,CAR,2547,21.9,No,RB51,3128,,0
Tank Dell,WR68,WR,HOU,2529,25.6,No,WR67,3053,,0
Ray Davis,RB52,RB,BUF,2527,25.6,No,RB52,3077,,0
Romeo Doubs,WR69,WR,GBP,2526.99,25.1,No,WR68,3045,,0
Ben Sinnott,TE25,TE,WAS,2498,23.0,No,TE25,2959,,0
Jalen Coker,WR70,WR,CAR,2474,23.6,No,WR69,3022,,0
2025 Mid 3rd,,PI,,2455,,,,2730,,0
Dallas Goedert,TE26,TE,PHI,2441,30.4,No,TE26,2845,,0
2026 Early 3rd,,PI,,2407,,,,2755,,0
Jarquez Hunter,RB53,RB,LAR,2387,22.4,Yes,RB61,2639,,0
Trevor Etienne,RB54,RB,CAR,2386,20.9,Yes,RB53,2942,,0
Quentin Johnston,WR71,WR,LAC,2383,23.7,No,WR73,2860,,0
Elic Ayomanor,WR72,WR,TEN,2379,22.0,Yes,WR71,2914,,0
Tyler Allgeier,RB55,RB,ATL,2374,25.1,No,RB54,2910,,0
Wan'Dale Robinson,WR73,WR,NYG,2370,24.4,No,WR72,2884,,0
DJ Giddens,RB56,RB,IND,2358,21.8,Yes,RB56,2787.99,,0
Jordan James,RB57,RB,SFO,2347,21.2,Yes,RB58,2767,,0
Roman Wilson,WR74,WR,PIT,2343,24.0,No,WR77,2651,,0
Marquise Brown,WR75,WR,KCC,2336,28.0,No,WR74,2810,,0
Christian Watson,WR76,WR,GBP,2333,26.0,No,WR75,2717,,0
MarShawn Lloyd,RB58,RB,GBP,2319,24.4,No,RB57,2776,,0
Blake Corum,RB59,RB,LAR,2315,24.5,No,RB55,2879,,0
2027 Early 3rd,,PI,,2285,,,,2528,,0
Ja'Tavion Sanders,TE27,TE,CAR,2282,22.2,No,TE27,2745,,0
Christian Kirk,WR77,WR,HOU,2252,28.5,No,WR76,2684,,0
Roschon Johnson,RB60,RB,CHI,2251.99,24.3,No,RB60,2646,,0
Ollie Gordon,RB61,RB,MIA,2249,21.4,Yes,RB59,2749,,0
2025 Late 3rd,,PI,,2212,,,,2570,,0
2026 Mid 3rd,,PI,,2210,,,,2493,,0
Will Howard,QB33,QB,PIT,2200,23.7,Yes,QB38,1525,,0
Isaac TeSlaa,WR78,WR,DET,2194,23.3,Yes,WR84,2442,,0
Daniel Jones,QB34,QB,IND,2186,28.0,No,QB37,1587,,0
Cole Kmet,TE28,TE,CHI,2162,26.2,No,TE28,2543,,0
Demario Douglas,WR79,WR,NEP,2150,24.5,No,WR79,2621,,0
Dontayvion Wicks,WR80,WR,GBP,2148,24.0,No,WR78,2645.99,,0
Troy Franklin,WR81,WR,DEN,2147,22.3,No,WR80,2596,,0
Alec Pierce,WR82,WR,IND,2133,25.1,No,WR81,2566,,0
Joe Milton,QB35,QB,DAL,2128,25.2,No,QB33,2028,,0
Audric Estime,RB62,RB,DEN,2085,21.7,No,RB62,2620,,0
Theo Johnson,TE29,TE,NYG,2079,24.3,No,TE29,2474,,0
Woody Marks,RB63,RB,HOU,2078,24.4,Yes,RB66,2382,,0
Tory Horton,WR83,WR,SEA,2068,22.5,Yes,WR85,2347,,0
Russell Wilson,QB36,QB,NYG,2063,36.5,No,QB34,1753,,0
Rico Dowdle,RB64,RB,CAR,2053,27.0,No,RB63,2544,,0
2027 Mid 3rd,,PI,,2050,,,,2311,,0
Dillon Gabriel,QB37,QB,CLE,2046,24.4,Yes,QB36,1696,,0
Kendre Miller,RB65,RB,NOS,2034,23.0,No,RB65,2397,,0
Joshua Palmer,WR84,WR,BUF,2029,25.7,No,WR83,2443,,0
J.K. Dobbins,RB66,RB,FA,2027,26.4,No,RB64,2481,,0
2026 Late 3rd,,PI,,2022,,,,2314,,0
Michael Wilson,WR85,WR,ARI,2019,25.3,No,WR82,2448,,0
Chigoziem Okonkwo,TE30,TE,TEN,2018.99,25.7,No,TE32,2278,,0
Dalton Schultz,TE31,TE,HOU,2013,28.9,No,TE31,2346,,0
Luke Musgrave,TE32,TE,GBP,1994,24.8,No,TE30,2353,,0
Mike Gesicki,TE33,TE,CIN,1986,29.7,No,TE33,2270,,0
Tahj Brooks,RB67,RB,CIN,1977,23.0,Yes,RB68,2294,,0
Brashard Smith,RB68,RB,KCC,1971,22.1,Yes,RB70,2157,,0
Michael Mayer,TE34,TE,LVR,1942,23.9,No,TE34,2216,,0
Keaton Mitchell,RB69,RB,BAL,1928,23.4,No,RB67,2338,,0
Noah Gray,TE35,TE,KCC,1915,26.1,No,TE35,2191,,0
Xavier Restrepo,WR86,WR,TEN,1906,23.1,Yes,WR94,2101,,0
2027 Late 3rd,,PI,,1899,,,,2112,,0
Andrei Iosivas,WR87,WR,CIN,1882,25.6,No,WR90,2177,,0
Kyle Monangai,RB70,RB,CHI,1879,23.0,Yes,RB77,2023,,0
Damien Martinez,RB71,RB,SEA,1867,21.3,Yes,RB69,2166,,0
Elijah Moore,WR88,WR,BUF,1864,25.2,No,WR92,2141,,0
Savion Williams,WR89,WR,GBP,1859,23.5,Yes,WR89,2181,,0
Jerome Ford,RB72,RB,CLE,1858,25.7,No,RB71,2154,,0
Will Shipley,RB73,RB,PHI,1857,22.8,No,RB73,2113,,0
Kirk Cousins,QB38,QB,ATL,1853,36.8,No,QB39,1418,,0
Quinn Ewers,QB39,QB,MIA,1844,22.0,Yes,QB35,1743,,0
Jordan Whittington,WR90,WR,LAR,1841,24.7,No,WR91,2176,,0
Hunter Henry,TE36,TE,NEP,1830,30.5,No,TE36,2050,,0
2025 Early 4th,,PI,,1825,,,,2053,,0
Jaleel McLaughlin,RB75,RB,DEN,1821,24.7,No,RB72,2123,,0
Austin Ekeler,RB74,RB,WAS,1820.99,30.0,No,RB75,2091,,0
Spencer Rattler,QB40,QB,NOS,1820.98,24.7,No,QB41,1309,,0
Kayshon Boutte,WR91,WR,NEP,1807,23.1,No,WR86,2224,,0
Ja'Lynn Polk,WR92,WR,NEP,1800,23.1,No,WR88,2190,,0
Amari Cooper,WR93,WR,FA,1778,31.0,No,WR87,2194,,0
Isaiah Davis,RB76,RB,NYJ,1772,23.3,No,RB76,2022.99,,0
Oronde Gadsden,TE37,TE,LAC,1767,21.9,Yes,TE38,1863,,0
Sean Tucker,RB77,RB,TBB,1764,23.6,No,RB74,2105,,0
Zach Ertz,TE38,TE,WAS,1762,34.6,No,TE37,1987,,0
Luke McCaffrey,WR94,WR,WAS,1748,24.2,No,WR93,2114,,0
Tai Felton,WR95,WR,MIN,1735,22.2,Yes,WR96,2020,,0
2026 Early 4th,,PI,,1734.99,,,,1861,,0
2025 Mid 4th,,PI,,1730,,,,1917,,0
Malik Washington,WR96,WR,MIA,1728,24.4,No,WR97,2005,,0
Tre Tucker,WR97,WR,LVR,1716,24.2,No,WR95,2030,,0
Jermaine Burton,WR98,WR,CIN,1689,23.9,No,WR98,1923,,0
Chimere Dike,WR99,WR,TEN,1677,23.5,Yes,WR105,1857,,0
Calvin Austin III,WR100,WR,PIT,1675,26.2,No,WR106,1831,,0
2025 Late 4th,,PI,,1670,,,,1792,,0
Jaylin Lane,WR101,WR,WAS,1663,23.1,Yes,WR100,1918,,0
Nick Chubb,RB78,RB,FA,1646,29.4,No,RB78,1850,,0
Gunnar Helm,TE39,TE,TEN,1644,22.7,Yes,TE40,1830,,0
2027 Early 4th,,PI,,1637,,,,1767,,0
Jameis Winston,QB41,QB,NYG,1630,31.4,No,QB40,1382,,0
Tutu Atwell,WR102,WR,LAR,1626,25.6,No,WR103,1882,,0
Jalin Hyatt,WR103,WR,NYG,1624,23.7,No,WR101,1898,,0
Juwan Johnson,TE40,TE,NOS,1621,28.7,No,TE39,1849,,0
Keenan Allen,WR104,WR,FA,1620.99,33.1,No,WR107,1828,,0
Dyami Brown,WR105,WR,JAC,1614,25.6,No,WR102,1897,,0
Parker Washington,WR106,WR,JAC,1607,23.2,No,WR99,1919,,0
Kareem Hunt,RB79,RB,KCC,1605,29.8,No,RB80,1777,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1602,24.1,Yes,RB83,1740,,0
2026 Mid 4th,,PI,,1588,,,,1742,,0
Adam Thielen,WR107,WR,CAR,1585,34.8,No,WR113,1752,,0
Noah Fant,TE41,TE,SEA,1584.99,27.5,No,TE42,1713,,0
Darius Slayton,WR108,WR,NYG,1577,28.4,No,WR109,1814,,0
DeAndre Hopkins,WR109,WR,BAL,1573,33.0,No,WR111,1798,,0
Sam Howell,QB42,QB,MIN,1564,24.7,No,QB44,1136,,0
Tez Johnson,WR110,WR,TBB,1561,23.0,Yes,WR108,1823,,0
Javon Baker,WR111,WR,NEP,1559,23.3,No,WR104,1870,,0
Dawson Knox,TE42,TE,BUF,1554,28.6,No,TE41,1739,,0
Elijah Mitchell,RB81,RB,KCC,1550,27.1,No,RB79,1790,,0
Kenny Pickett,QB43,QB,CLE,1545,27.0,No,QB49,832,,0
Zack Moss,RB82,RB,CIN,1527,27.5,No,RB81,1760,,0
Jalen Tolbert,WR112,WR,DAL,1508,26.3,No,WR112,1786,,0
Justice Hill,RB83,RB,BAL,1499,27.6,No,RB82,1744,,0
Luke Schoonmaker,TE43,TE,DAL,1498,26.7,No,TE44,1687,,0
Malachi Corley,WR113,WR,NYJ,1491,23.2,No,WR110,1802,,0
Jalen Nailor,WR114,WR,MIN,1485,26.2,No,WR114,1741.99,,0
Mason Rudolph,QB44,QB,PIT,1474,29.9,No,QB57,461,,0
Jimmy Horn,WR115,WR,CAR,1473,22.7,Yes,WR127,1450,,0
Erick All,TE44,TE,CIN,1462,24.7,No,TE43,1712,,0
Tyler Lockett,WR116,WR,TEN,1457,32.7,No,WR119,1572,,0
Aaron Rodgers,QB45,QB,FA,1443,41.5,No,QB45,1094,,0
Will Levis,QB46,QB,TEN,1442,25.9,No,QB42,1194,,0
2027 Mid 4th,,PI,,1432,,,,1519,,0
Jahan Dotson,WR117,WR,PHI,1430,25.2,No,WR116,1658,,0
Devaughn Vele,WR118,WR,DEN,1414,27.5,No,WR115,1739.99,,0
Cade Stover,TE45,TE,HOU,1413,25.0,No,TE45,1655,,0
2026 Late 4th,,PI,,1411,,,,1505,,0
Diontae Johnson,WR119,WR,CLE,1391,28.9,No,WR123,1541,,0
Malik Willis,QB47,QB,GBP,1365,26.0,No,QB43,1147,,0
Trey Palmer,WR120,WR,TBB,1361,24.2,No,WR118,1598,,0
Dont'e Thornton,WR121,WR,LVR,1360,22.5,Yes,WR129,1422,,0
Jacob Cowing,WR122,WR,SFO,1346,24.3,No,WR122,1544,,0
Devin Singletary,RB84,RB,NYG,1344,27.7,No,RB85,1618,,0
AJ Barner,TE46,TE,SEA,1343.99,23.1,No,TE46,1568,,0
Dameon Pierce,RB85,RB,HOU,1338,25.3,No,RB86,1615,,0
Kimani Vidal,RB86,RB,LAC,1334,23.8,No,RB84,1694,,0
Curtis Samuel,WR123,WR,BUF,1333,28.8,No,WR117,1617.99,,0
Tyler Conklin,TE47,TE,LAC,1330,29.8,No,TE47,1426,,0
John Metchie,WR124,WR,HOU,1304,24.9,No,WR121,1549,,0
Jonathan Mingo,WR125,WR,DAL,1302,24.1,No,WR120,1564,,0
Mac Jones,QB48,QB,SFO,1297,26.7,No,QB48,875,,0
Emanuel Wilson,RB87,RB,GBP,1282,26.1,No,RB88,1467,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1269,28.2,No,WR125,1469,,0
Devontez Walker,WR127,WR,BAL,1257,24.0,No,WR124,1491,,0
Joe Flacco,QB49,QB,CLE,1252,40.4,No,QB47,893,,0
Khalil Herbert,RB88,RB,IND,1251,27.1,No,RB92,1415,,0
Miles Sanders,RB89,RB,DAL,1249,28.1,No,RB91,1448,,0
LeQuint Allen,RB90,RB,JAC,1248.99,20.8,Yes,RB94,1314,,0
2027 Late 4th,,PI,,1242,,,,1371,,0
Ty Johnson,RB91,RB,BUF,1239,27.7,No,RB90,1453,,0
Antonio Gibson,RB92,RB,NEP,1238,26.9,No,RB87,1483,,0
Greg Dortch,WR128,WR,ARI,1237.99,27.0,No,WR130,1405,,0
Rondale Moore,WR129,WR,MIN,1237,25.0,No,WR128,1445,,0
Xavier Hutchinson,WR130,WR,HOU,1226,25.0,No,WR126,1456,,0
Tahj Washington,WR131,WR,MIA,1225,24.0,No,WR132,1378,,0
Tyler Higbee,TE48,TE,LAR,1214,32.4,No,TE52,1294,,0
Kenneth Gainwell,RB93,RB,PIT,1202,26.2,No,RB89,1463,,0
Treylon Burks,WR132,WR,TEN,1196,25.2,No,WR131,1377.99,,0
Zach Wilson,QB50,QB,MIA,1191,25.8,No,QB52,680,,0
Darnell Washington,TE49,TE,PIT,1189,23.8,No,TE49,1343,,0
Riley Leonard,QB51,QB,IND,1168,22.7,Yes,QB46,923,,0
Daniel Bellinger,TE50,TE,NYG,1154,24.7,No,TE51,1304,,0
Will Dissly,TE51,TE,LAC,1153,28.9,No,TE50,1311,,0
Alexander Mattison,RB94,RB,MIA,1151,27.0,No,RB93,1321,,0
