"Last updated: December 04, 2025 06:37 AM UTC"
Updated 12/04/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR43,WR,WAS,3197,30.2,No,WR43,3967,,0
Kyle Pitts,TE12,TE,ATL,3190,25.2,No,TE12,3914,,0
Jayden Reed,WR44,WR,GBP,3183,25.6,No,WR46,3923,,0
2028 Early 2nd,,PI,,3158,,,,3884,,0
Josh Downs,WR45,WR,IND,3140,24.3,No,WR45,3955,,0
Kayshon Boutte,WR46,WR,NEP,3124,23.6,No,WR47,3918,,0
D.J. Moore,WR47,WR,CHI,3116,28.6,No,WR44,3956,,0
2026 Late 2nd,,PI,,3103,,,,3794,,0
Mason Taylor,TE13,TE,NYJ,3100,21.6,Yes,TE13,3832,,0
2027 Late 2nd,,PI,,3099.99,,,,3722,,0
David Montgomery,RB31,RB,DET,3066,28.5,No,RB31,3875,,0
Romeo Doubs,WR48,WR,GBP,3057,25.6,No,WR48,3824,,0
Tua Tagovailoa,QB27,QB,MIA,3037,27.8,No,QB29,2392,,0
Brenton Strange,TE14,TE,JAC,3026,24.9,No,TE14,3702,,0
Tyler Allgeier,RB32,RB,ATL,3014,25.6,No,RB32,3747,,0
Stefon Diggs,WR49,WR,NEP,2992,32.0,No,WR51,3710,,0
Tory Horton,WR50,WR,SEA,2985,23.0,Yes,WR49,3751,,0
2028 Mid 2nd,,PI,,2971,,,,3612,,0
Theo Johnson,TE15,TE,NYG,2960,24.8,No,TE15,3626,,0
Elic Ayomanor,WR51,WR,TEN,2958,22.5,Yes,WR50,3719,,0
Tez Johnson,WR52,WR,TBB,2943,23.5,Yes,WR55,3587,,0
Brandon Aiyuk,WR53,WR,SFO,2934,27.7,No,WR52,3683,,0
Jauan Jennings,WR54,WR,SFO,2897,28.4,No,WR54,3590,,0
Jakobi Meyers,WR55,WR,JAC,2894,29.1,No,WR53,3606,,0
Tyjae Spears,RB33,RB,TEN,2892,24.5,No,RB34,3562,,0
Chimere Dike,WR56,WR,TEN,2890,24.0,Yes,WR58,3486,,0
Blake Corum,RB34,RB,LAR,2861,25.0,No,RB36,3496,,0
Parker Washington,WR57,WR,JAC,2835,23.7,No,WR59,3462,,0
Deebo Samuel,WR58,WR,WAS,2831,29.9,No,WR57,3523,,0
Chuba Hubbard,RB35,RB,CAR,2827,26.5,No,RB33,3591,,0
Michael Wilson,WR59,WR,ARI,2813,25.8,No,WR66,3236,,0
Isaiah Likely,TE16,TE,BAL,2801,25.6,No,TE16,3477,,0
Ollie Gordon,RB36,RB,MIA,2788,21.9,Yes,RB35,3531,,0
Rashid Shaheed,WR60,WR,SEA,2782,27.2,No,WR56,3534,,0
Jaylin Noel,WR61,WR,HOU,2781.99,23.2,Yes,WR60,3435,,0
J.K. Dobbins,RB37,RB,DEN,2769,27.0,No,RB37,3489,,0
Dylan Sampson,RB38,RB,CLE,2760,21.2,Yes,RB41,3353,,0
Braelon Allen,RB39,RB,NYJ,2755,21.9,No,RB40,3465,,0
Sean Tucker,RB40,RB,TBB,2743,24.1,No,RB44,3263,,0
Kaleb Johnson,RB41,RB,PIT,2739,22.3,Yes,RB38,3481,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2728,24.6,Yes,RB39,3466,,0
Kimani Vidal,RB43,RB,LAC,2710,24.3,No,RB42,3349,,0
Jerry Jeudy,WR62,WR,CLE,2709.99,26.6,No,WR62,3328,,0
Tre Tucker,WR63,WR,LVR,2704,24.7,No,WR61,3364,,0
2028 Late 2nd,,PI,,2693,,,,3314,,0
Tre Harris,WR64,WR,LAC,2690,23.8,Yes,WR64,3308,,0
Shedeur Sanders,QB28,QB,CLE,2689.99,23.8,Yes,QB33,1929,,0
Tyrone Tracy,RB44,RB,NYG,2686,26.0,No,RB43,3267,,0
Tyler Shough,QB29,QB,NOS,2685.99,26.2,Yes,QB32,1979,,0
Chris Godwin,WR65,WR,TBB,2671,29.8,No,WR70,3182,,0
T.J. Hockenson,TE17,TE,MIN,2666,28.4,No,TE17,3245,,0
Mike Evans,WR66,WR,TBB,2665,32.3,No,WR65,3252,,0
Kyle Williams,WR67,WR,NEP,2658,23.0,Yes,WR69,3204,,0
AJ Barner,TE18,TE,SEA,2656,23.6,No,TE19,3178,,0
Terrance Ferguson,TE19,TE,LAR,2649,22.7,Yes,TE20,3154,,0
Mac Jones,QB30,QB,SFO,2637,27.2,No,QB30,2025,,0
Adonai Mitchell,WR68,WR,NYJ,2626,23.2,No,WR71,3155,,0
Dallas Goedert,TE20,TE,PHI,2606,30.9,No,TE18,3239,,0
Pat Bryant,WR69,WR,DEN,2604,23.0,Yes,WR68,3203.99,,0
Isaac TeSlaa,WR70,WR,DET,2594,23.8,Yes,WR67,3218,,0
Jalen Coker,WR71,WR,CAR,2579,24.1,No,WR73,3077,,0
Keon Coleman,WR72,WR,BUF,2578,22.6,No,WR63,3324,,0
Jalen McMillan,WR73,WR,TBB,2574,24.0,No,WR72,3128,,0
Devin Neal,RB45,RB,NOS,2568,22.3,Yes,RB46,3024,,0
Mark Andrews,TE22,TE,BAL,2551,30.2,No,TE22,3084,,0
Travis Kelce,TE21,TE,KCC,2550.99,36.2,No,TE23,3051,,0
Elijah Arroyo,TE23,TE,SEA,2529,22.7,Yes,TE21,3127.99,,0
Jordan Mason,RB46,RB,MIN,2526,26.5,No,RB45,3168,,0
Cade Otton,TE24,TE,TBB,2514,26.6,No,TE24,3003,,0
Kenneth Gainwell,RB47,RB,PIT,2486,26.7,No,RB49,2975,,0
Hunter Henry,TE25,TE,NEP,2484,31.0,No,TE25,2969,,0
David Njoku,TE26,TE,CLE,2467,29.4,No,TE26,2957,,0
Rhamondre Stevenson,RB48,RB,NEP,2447,27.8,No,RB48,2990,,0
Xavier Legette,WR74,WR,CAR,2430,24.8,No,WR74,2998,,0
2026 Early 3rd,,PI,,2426,,,,2922,,0
Rachaad White,RB49,RB,TBB,2425,26.9,No,RB47,3002.99,,0
Aaron Jones,RB50,RB,MIN,2410,31.0,No,RB50,2884,,0
Tank Bigsby,RB51,RB,PHI,2407,24.3,No,RB51,2883.99,,0
Marvin Mims,WR75,WR,DEN,2374,23.7,No,WR75,2892,,0
2027 Early 3rd,,PI,,2369,,,,2743,,0
Emanuel Wilson,RB52,RB,GBP,2367,26.6,No,RB58,2732,,0
Tank Dell,WR76,WR,HOU,2366.99,26.1,No,WR82,2688,,0
Brashard Smith,RB53,RB,KCC,2364,22.6,Yes,RB52,2879,,0
Jalen Milroe,QB31,QB,SEA,2348,23.0,Yes,QB28,2493,,0
Alvin Kamara,RB54,RB,NOS,2344,30.4,No,RB53,2858,,0
Juwan Johnson,TE27,TE,NOS,2338,29.2,No,TE27,2680,,0
Tony Pollard,RB55,RB,TEN,2336,28.6,No,RB54,2844,,0
Brian Robinson,RB56,RB,SFO,2329,26.7,No,RB55,2817,,0
Isiah Pacheco,RB57,RB,KCC,2322,26.8,No,RB56,2813,,0
Jacoby Brissett,QB32,QB,ARI,2321.99,33.0,No,QB45,960,,0
Demario Douglas,WR77,WR,NEP,2321,25.0,No,WR76,2811,,0
Keaton Mitchell,RB58,RB,BAL,2304,23.9,No,RB60,2694,,0
2026 Mid 3rd,,PI,,2290,,,,2665,,0
Dontayvion Wicks,WR78,WR,GBP,2279,24.5,No,WR80,2730,,0
Jonathon Brooks,RB59,RB,CAR,2271,22.4,No,RB57,2757,,0
Malik Washington,WR79,WR,MIA,2256,24.9,No,WR78,2756,,0
Cedric Tillman,WR80,WR,CLE,2245,25.6,No,WR79,2729.99,,0
2027 Mid 3rd,,PI,,2244.99,,,,2636,,0
Justin Fields,QB33,QB,NYJ,2211,26.8,No,QB27,2666,,0
Kendre Miller,RB60,RB,NOS,2209,23.5,No,RB59,2725,,0
Isaiah Bond,WR81,WR,CLE,2195,21.7,Yes,WR77,2773,,0
Jack Bech,WR82,WR,LVR,2190,23.0,Yes,WR81,2699,,0
Darnell Mooney,WR83,WR,ATL,2155,28.1,No,WR83,2635,,0
Dalton Schultz,TE28,TE,HOU,2152,29.4,No,TE28,2511,,0
Isaiah Davis,RB61,RB,NYJ,2149,23.8,No,RB61,2670,,0
Anthony Richardson,QB34,QB,IND,2145,23.5,No,QB31,2011,,0
2026 Late 3rd,,PI,,2139,,,,2518,,0
Ja'Tavion Sanders,TE29,TE,CAR,2116,22.7,No,TE29,2466,,0
Chris Rodriguez,RB62,RB,WAS,2113,25.2,No,RB63,2528,,0
Keenan Allen,WR84,WR,LAC,2098,33.6,No,WR84,2612,,0
Dont'e Thornton,WR85,WR,LVR,2075,23.0,Yes,WR85,2586,,0
2028 Early 3rd,,PI,,2067,,,,2543,,0
Tyreek Hill,WR86,WR,MIA,2066,31.8,No,WR87,2407,,0
2027 Late 3rd,,PI,,2048,,,,2441,,0
Trevor Etienne,RB63,RB,CAR,2046,21.4,Yes,RB65,2415,,0
John Metchie,WR87,WR,NYJ,2043,25.4,No,WR97,2206,,0
Gunnar Helm,TE30,TE,TEN,2042,23.2,Yes,TE32,2403,,0
2028 Mid 3rd,,PI,,2038,,,,2256,,0
Michael Mayer,TE31,TE,LVR,2027,24.4,No,TE31,2418,,0
Rashod Bateman,WR88,WR,BAL,2026,26.0,No,WR86,2526,,0
Pat Freiermuth,TE32,TE,PIT,2019,27.1,No,TE30,2453,,0
Jaydon Blue,RB64,RB,DAL,2017,21.9,Yes,RB62,2531,,0
DJ Giddens,RB65,RB,IND,2006,22.3,Yes,RB64,2455,,0
Kareem Hunt,RB66,RB,KCC,1983,30.3,No,RB68,2320,,0
Cole Kmet,TE33,TE,CHI,1982.99,26.7,No,TE33,2286,,0
Jaylen Wright,RB68,RB,MIA,1956,22.7,No,RB66,2406.99,,0
Bam Knight,RB67,RB,ARI,1955.99,24.6,No,RB67,2357,,0
Dillon Gabriel,QB35,QB,CLE,1955.98,24.9,Yes,QB34,1873,,0
Luke McCaffrey,WR89,WR,WAS,1923,24.7,No,WR92,2246,,0
Jaylin Lane,WR90,WR,WAS,1916,23.6,Yes,WR88,2336,,0
2028 Late 3rd,,PI,,1914,,,,2140,,0
Darnell Washington,TE34,TE,PIT,1913.99,24.3,No,TE36,2137,,0
Andrei Iosivas,WR91,WR,CIN,1912,26.1,No,WR94,2231,,0
Marquise Brown,WR92,WR,KCC,1909,28.5,No,WR89,2303,,0
Chigoziem Okonkwo,TE35,TE,TEN,1908.99,26.2,No,TE34,2219,,0
Ray Davis,RB69,RB,BUF,1908,26.1,No,RB69,2279,,0
Darius Slayton,WR93,WR,NYG,1890,28.9,No,WR93,2236,,0
Roman Wilson,WR94,WR,PIT,1889,24.4,No,WR90,2276,,0
Xavier Hutchinson,WR95,WR,HOU,1886,25.5,No,WR95,2214,,0
James Conner,RB70,RB,ARI,1869,30.6,No,RB70,2255,,0
Luke Musgrave,TE36,TE,GBP,1854,25.2,No,TE35,2187,,0
Evan Engram,TE37,TE,DEN,1853,31.2,No,TE37,2108,,0
Tyquan Thornton,WR96,WR,KCC,1849,25.3,No,WR91,2271,,0
2026 Early 4th,,PI,,1821,,,,2075,,0
Geno Smith,QB36,QB,LVR,1819,35.2,No,QB35,1674,,0
Christian Kirk,WR97,WR,HOU,1805,29.0,No,WR100,2070,,0
Ben Sinnott,TE38,TE,WAS,1804,23.5,No,TE38,2057,,0
Jalen Nailor,WR98,WR,MIN,1799,26.8,No,WR98,2202,,0
Calvin Austin III,WR99,WR,PIT,1792,26.7,No,WR96,2213,,0
Aaron Rodgers,QB37,QB,PIT,1785,42.0,No,QB36,1651,,0
2027 Early 4th,,PI,,1741,,,,1997,,0
Jarquez Hunter,RB71,RB,LAR,1739,22.9,Yes,RB71,2097,,0
Najee Harris,RB72,RB,LAC,1727,27.7,No,RB74,2060,,0
Zach Ertz,TE39,TE,WAS,1726.99,35.1,No,TE39,2040,,0
Jalen Royals,WR100,WR,KCC,1723,22.8,Yes,WR101,2038,,0
Jameis Winston,QB38,QB,NYG,1707,31.9,No,QB42,1131,,0
Tahj Brooks,RB73,RB,CIN,1700,23.6,Yes,RB72,2096,,0
Spencer Rattler,QB39,QB,NOS,1698,25.2,No,QB38,1415,,0
Marcus Mariota,QB40,QB,WAS,1692,32.1,No,QB44,1038,,0
Devin Singletary,RB74,RB,NYG,1691,28.2,No,RB78,1964,,0
Cooper Kupp,WR101,WR,SEA,1689,32.5,No,WR103,1994,,0
2026 Mid 4th,,PI,,1685,,,,1913,,0
Will Shipley,RB75,RB,PHI,1674,23.3,No,RB75,2055,,0
Jimmy Horn,WR102,WR,CAR,1671,23.2,Yes,WR102,2005,,0
Noah Gray,TE40,TE,KCC,1670.99,26.6,No,TE40,1927,,0
Emari Demercado,RB76,RB,ARI,1668,26.9,No,RB77,2000,,0
Savion Williams,WR103,WR,GBP,1663,24.0,Yes,WR104,1943,,0
2027 Mid 4th,,PI,,1661,,,,1912,,0
Joe Milton,QB41,QB,DAL,1660.99,25.7,No,QB37,1498,,0
Davis Mills,QB42,QB,HOU,1648,27.1,No,QB75,239,,0
MarShawn Lloyd,RB77,RB,GBP,1647,24.9,No,RB73,2081,,0
Will Howard,QB43,QB,PIT,1638,24.2,Yes,QB39,1301,,0
LeQuint Allen,RB78,RB,JAC,1637,21.3,Yes,RB76,2035,,0
Jonnu Smith,TE41,TE,PIT,1629,30.3,No,TE41,1902,,0
Calvin Ridley,WR104,WR,TEN,1627,31.0,No,WR99,2077,,0
2026 Late 4th,,PI,,1610,,,,1753,,0
Greg Dortch,WR105,WR,ARI,1606,27.5,No,WR109,1775,,0
2028 Early 4th,,PI,,1597,,,,1758,,0
Dawson Knox,TE42,TE,BUF,1569,29.0,No,TE44,1796,,0
Joe Mixon,RB79,RB,HOU,1568.99,29.4,No,RB81,1779,,0
Joshua Palmer,WR106,WR,BUF,1567,26.2,No,WR106,1893,,0
Jake Tonges,TE43,TE,SFO,1541,26.4,No,TE42,1814,,0
Noah Fant,TE44,TE,CIN,1537,28.0,No,TE43,1807,,0
Isaac Guerendo,RB80,RB,SFO,1534,25.4,No,RB80,1797,,0
Jordan Whittington,WR107,WR,LAR,1529,25.2,No,WR105,1894,,0
2027 Late 4th,,PI,,1522,,,,1703,,0
Jahan Dotson,WR108,WR,PHI,1519,25.7,No,WR108,1778,,0
Joe Flacco,QB44,QB,CIN,1514,40.9,No,QB41,1238,,0
Colby Parkinson,TE45,TE,LAR,1511,26.9,No,TE45,1709,,0
Malik Willis,QB45,QB,GBP,1500,26.5,No,QB43,1064,,0
Michael Carter,RB81,RB,ARI,1497,26.6,No,RB85,1714,,0
Kendrick Bourne,WR109,WR,SFO,1496,30.3,No,WR107,1832,,0
Ty Johnson,RB82,RB,BUF,1480,28.2,No,RB82,1761,,0
Quinn Ewers,QB46,QB,MIA,1474,22.6,Yes,QB40,1258,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1473,24.1,Yes,WR110,1764,,0
Jaleel McLaughlin,RB83,RB,DEN,1470,25.2,No,RB83,1751,,0
Jordan James,RB84,RB,SFO,1447,21.7,Yes,RB79,1804,,0
Dyami Brown,WR111,WR,JAC,1424,26.1,No,WR111,1737,,0
Tyrell Shavers,WR112,WR,BUF,1407,26.3,No,WR112,1735,,0
2028 Mid 4th,,PI,,1396,,,,1621,,0
Jerome Ford,RB85,RB,CLE,1392,26.2,No,RB84,1740,,0
Kameron Johnson,WR113,WR,TBB,1388,23.7,No,WR113,1685,,0
Tommy Tremble,TE46,TE,CAR,1387.99,25.5,No,TE46,1668,,0
Justice Hill,RB86,RB,BAL,1362,28.0,No,RB86,1673.99,,0
Daniel Bellinger,TE47,TE,NYG,1360,25.2,No,TE47,1587,,0
Xavier Restrepo,WR114,WR,TEN,1359,23.6,Yes,WR120,1549,,0
Olamide Zaccheaus,WR115,WR,CHI,1356,28.4,No,WR114,1654,,0
Jalen Tolbert,WR116,WR,DAL,1349,26.8,No,WR115,1614,,0
Devaughn Vele,WR117,WR,NOS,1343,28.0,No,WR119,1562,,0
Greg Dulcich,TE48,TE,MIA,1330,25.7,No,TE48,1475,,0
Jalin Hyatt,WR118,WR,NYG,1322,24.2,No,WR116,1613.99,,0
Nick Chubb,RB87,RB,HOU,1320,29.9,No,RB88,1612,,0
Audric Estime,RB88,RB,NOS,1312,22.2,No,RB89,1511,,0
Tutu Atwell,WR119,WR,LAR,1299,26.2,No,WR117,1589,,0
Roschon Johnson,RB89,RB,CHI,1295,24.8,No,RB87,1620,,0
Devontez Walker,WR120,WR,BAL,1294.99,24.4,No,WR122,1496,,0
Ryan Flournoy,WR121,WR,DAL,1279,26.1,No,WR118,1585,,0
Cade Stover,TE49,TE,HOU,1269,25.5,No,TE49,1448,,0
KaVontae Turpin,WR122,WR,DAL,1261,29.3,No,WR125,1424,,0
2028 Late 4th,,PI,,1245,,,,1493,,0
Mack Hollins,WR123,WR,NEP,1244.99,32.2,No,WR123,1447.99,,0
Trey Palmer,WR124,WR,NOS,1243,24.7,No,WR121,1497,,0
Tai Felton,WR125,WR,MIN,1242,22.7,Yes,WR124,1428,,0
Treylon Burks,WR126,WR,WAS,1241,25.7,No,WR128,1414,,0
Brock Wright,TE50,TE,DET,1219,27.0,No,TE53,1313,,0
Tahj Washington,WR127,WR,MIA,1218,24.6,No,WR131,1376,,0
Kirk Cousins,QB47,QB,ATL,1217.99,37.3,No,QB47,874,,0
Ja'Lynn Polk,WR128,WR,NOS,1217,23.6,No,WR126,1423,,0
Gabriel Davis,WR129,WR,BUF,1216,26.7,No,WR130,1386,,0
Mike Gesicki,TE51,TE,CIN,1195,30.2,No,TE51,1328,,0
Malachi Corley,WR130,WR,CLE,1186,23.7,No,WR127,1417,,0
Tyler Badie,RB91,RB,DEN,1181,25.8,No,RB91,1413.99,,0
Jeremy McNichols,RB90,RB,WAS,1180.99,29.9,No,RB92,1402,,0
Jermaine Burton,WR131,WR,CIN,1173,24.4,No,WR129,1391,,0
Tyler Goodson,RB92,RB,IND,1169,25.1,No,RB90,1416,,0
Tyler Higbee,TE52,TE,LAR,1166,32.9,No,TE52,1324,,0
Darren Waller,TE53,TE,MIA,1156,33.2,No,TE54,1268,,0
Kalel Mullings,RB93,RB,TEN,1150,23.2,Yes,RB94,1341,,0
Tyrod Taylor,QB48,QB,NYJ,1144,36.3,No,QB76,236,,0
Arian Smith,WR132,WR,NYJ,1139,24.1,Yes,WR132,1336,,0
