"Last updated: December 30, 2025 06:39 AM UTC"
Updated 12/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,5607,26.0,No,QB15,4224,,0
Trevor Lawrence,QB14,QB,JAC,5483,26.2,No,QB20,3779,,0
Christian McCaffrey,RB11,RB,SFO,5482,29.6,No,RB11,6247,,0
C.J. Stroud,QB15,QB,HOU,5449,24.2,No,QB16,4176,,0
Ladd McConkey,WR15,WR,LAC,5368,24.2,No,WR16,6122,,0
Rome Odunze,WR16,WR,CHI,5330,23.6,No,WR15,6180,,0
Marvin Harrison Jr.,WR17,WR,ARI,5314,23.4,No,WR17,6068,,0
Chris Olave,WR18,WR,NOS,5284,25.5,No,WR18,6010,,0
2027 Mid 1st,,PI,,5253,,,,5825,,0
Brian Thomas Jr.,WR19,WR,JAC,5187,23.2,No,WR19,5846,,0
Breece Hall,RB12,RB,NYJ,5147,24.6,No,RB12,6037,,0
Dak Prescott,QB16,QB,DAL,5133,32.4,No,QB14,4405,,0
Baker Mayfield,QB17,QB,TBB,5039,30.7,No,QB13,4608,,0
Tee Higgins,WR20,WR,CIN,4994,26.9,No,WR20,5764,,0
2028 Early 1st,,PI,,4895,,,,5572,,0
2026 Mid 1st,,PI,,4888,,,,5654,,0
Jameson Williams,WR21,WR,DET,4862,24.8,No,WR21,5574,,0
Tucker Kraft,TE4,TE,GBP,4853,25.2,No,TE4,5523,,0
Saquon Barkley,RB13,RB,PHI,4844,28.9,No,RB13,5685,,0
Kyren Williams,RB14,RB,LAR,4836,25.3,No,RB14,5661,,0
RJ Harvey,RB15,RB,DEN,4819,24.9,Yes,RB16,5509,,0
Harold Fannin,TE5,TE,CLE,4768,21.4,Yes,TE5,5436,,0
A.J. Brown,WR22,WR,PHI,4746,28.5,No,WR22,5567,,0
Travis Hunter,WR23,WR,JAC,4723,22.6,Yes,WR25,5384,,0
Colston Loveland,TE6,TE,CHI,4720,21.7,Yes,TE6,5287,,0
Josh Jacobs,RB16,RB,GBP,4718,27.9,No,RB17,5487,,0
Cam Skattebo,RB17,RB,NYG,4700,23.9,Yes,RB18,5478,,0
Cam Ward,QB18,QB,TEN,4691,23.6,Yes,QB17,3821,,0
Chase Brown,RB18,RB,CIN,4681,25.8,No,RB15,5534,,0
2027 Late 1st,,PI,,4670,,,,5375,,0
DeVonta Smith,WR24,WR,PHI,4658,27.1,No,WR24,5463,,0
Sam Darnold,QB19,QB,SEA,4650,28.6,No,QB19,3793,,0
Jaylen Waddle,WR25,WR,MIA,4625,27.1,No,WR23,5533.99,,0
Jared Goff,QB20,QB,DET,4618,31.2,No,QB18,3795,,0
Sam LaPorta,TE7,TE,DET,4572,25.0,No,TE7,5234,,0
2026 Late 1st,,PI,,4521,,,,5188,,0
Bryce Young,QB21,QB,CAR,4500,24.4,No,QB23,3392,,0
Luther Burden,WR26,WR,CHI,4411,22.0,Yes,WR26,5230,,0
2028 Mid 1st,,PI,,4386,,,,5163,,0
Javonte Williams,RB19,RB,DAL,4363,25.7,No,RB20,5209,,0
Travis Etienne,RB20,RB,JAC,4357,26.9,No,RB19,5229.99,,0
Zay Flowers,WR27,WR,BAL,4356,25.3,No,WR27,5215,,0
Kenneth Walker III,RB21,RB,SEA,4179,25.2,No,RB21,5111,,0
Jordan Addison,WR28,WR,MIN,4161,23.9,No,WR28,5074,,0
Oronde Gadsden,TE8,TE,LAC,4075,22.5,Yes,TE8,4872,,0
2028 Late 1st,,PI,,4070,,,,4902,,0
George Kittle,TE9,TE,SFO,4065,32.2,No,TE9,4806,,0
Kyle Pitts,TE10,TE,ATL,4018,25.2,No,TE10,4615,,0
Kyle Monangai,RB22,RB,CHI,3962,23.6,Yes,RB22,4789,,0
DK Metcalf,WR29,WR,PIT,3947,28.0,No,WR29,4855,,0
Matthew Stafford,QB22,QB,LAR,3920,37.9,No,QB26,3233,,0
Daniel Jones,QB23,QB,IND,3901,28.6,No,QB21,3629,,0
Davante Adams,WR30,WR,LAR,3763,33.0,No,WR32,4648,,0
Ricky Pearsall,WR31,WR,SFO,3752,25.3,No,WR31,4698,,0
Jake Ferguson,TE11,TE,DAL,3748,26.9,No,TE11,4540,,0
2027 Early 2nd,,PI,,3747,,,,4444,,0
Michael Pittman,WR32,WR,IND,3746,28.2,No,WR30,4703,,0
Derrick Henry,RB23,RB,BAL,3733,32.0,No,RB24,4468,,0
Michael Penix Jr.,QB24,QB,ATL,3721,25.6,No,QB24,3359,,0
Xavier Worthy,WR33,WR,KCC,3714,22.7,No,WR33,4623,,0
Jayden Higgins,WR34,WR,HOU,3708,23.0,Yes,WR34,4585,,0
Woody Marks,RB24,RB,HOU,3696,25.0,Yes,RB23,4577,,0
J.J. McCarthy,QB25,QB,MIN,3681,22.9,No,QB22,3552,,0
Christian Watson,WR35,WR,GBP,3671,26.6,No,WR35,4413,,0
2026 Early 2nd,,PI,,3668,,,,4529,,0
D'Andre Swift,RB25,RB,CHI,3571,27.0,No,RB26,4383,,0
Wan'Dale Robinson,WR36,WR,NYG,3514,25.0,No,WR37,4301,,0
Kyler Murray,QB26,QB,ARI,3504,28.4,No,QB25,3326,,0
Zach Charbonnet,RB26,RB,SEA,3470,25.0,No,RB28,4307,,0
Michael Wilson,WR37,WR,ARI,3459,25.8,No,WR41,4053,,0
Quentin Johnston,WR38,WR,LAC,3445,24.3,No,WR36,4306.99,,0
Matthew Golden,WR39,WR,GBP,3432,22.4,Yes,WR38,4260,,0
Rico Dowdle,RB27,RB,CAR,3429,27.5,No,RB25,4419,,0
Dalton Kincaid,TE12,TE,BUF,3417,26.2,No,TE12,4167,,0
Troy Franklin,WR40,WR,DEN,3377,22.9,No,WR39,4246,,0
Trey Benson,RB28,RB,ARI,3375,23.4,No,RB27,4342,,0
Tyler Shough,QB27,QB,NOS,3355,26.2,Yes,QB30,2130,,0
Jaylen Warren,RB29,RB,PIT,3341,27.2,No,RB29,4244,,0
Blake Corum,RB30,RB,LAR,3296,25.1,No,RB31,4016,,0
Alec Pierce,WR41,WR,IND,3291,25.7,No,WR40,4110,,0
Courtland Sutton,WR42,WR,DEN,3283,30.2,No,WR42,4045,,0
Bhayshul Tuten,RB31,RB,JAC,3250,22.9,Yes,RB30,4178,,0
Jayden Reed,WR43,WR,GBP,3233,25.7,No,WR44,3967,,0
2027 Mid 2nd,,PI,,3204,,,,4001,,0
2026 Mid 2nd,,PI,,3203.99,,,,3972,,0
Jakobi Meyers,WR44,WR,JAC,3201,29.1,No,WR45,3947,,0
D.J. Moore,WR45,WR,CHI,3189,28.7,No,WR43,4004,,0
Terry McLaurin,WR46,WR,WAS,3155,30.3,No,WR46,3919,,0
Brenton Strange,TE13,TE,JAC,3086,25.0,No,TE14,3747,,0
Josh Downs,WR47,WR,IND,3080,24.4,No,WR48,3869,,0
Shedeur Sanders,QB28,QB,CLE,3077,23.9,Yes,QB31,2065,,0
2028 Early 2nd,,PI,,3067,,,,3901,,0
2026 Late 2nd,,PI,,3032,,,,3754,,0
Khalil Shakir,WR48,WR,BUF,3003,25.9,No,WR47,3889,,0
Mason Taylor,TE14,TE,NYJ,3000,21.6,Yes,TE13,3768,,0
Kayshon Boutte,WR49,WR,NEP,2988,23.6,No,WR49,3796,,0
2027 Late 2nd,,PI,,2973,,,,3695,,0
Jauan Jennings,WR50,WR,SFO,2970,28.5,No,WR52,3614,,0
Romeo Doubs,WR51,WR,GBP,2956,25.7,No,WR51,3700,,0
Chuba Hubbard,RB32,RB,CAR,2937,26.6,No,RB34,3667,,0
Chimere Dike,WR52,WR,TEN,2918,24.0,Yes,WR53,3549,,0
2028 Mid 2nd,,PI,,2917,,,,3609,,0
Elic Ayomanor,WR53,WR,TEN,2915,22.6,Yes,WR50,3706,,0
Tyler Allgeier,RB33,RB,ATL,2901,25.7,No,RB33,3679,,0
Isaac TeSlaa,WR54,WR,DET,2875,23.8,Yes,WR60,3437,,0
David Montgomery,RB34,RB,DET,2868,28.6,No,RB32,3704,,0
Mike Evans,WR55,WR,TBB,2852,32.4,No,WR56,3501,,0
Adonai Mitchell,WR56,WR,NYJ,2839,23.2,No,WR57,3487,,0
Parker Washington,WR57,WR,JAC,2832,23.8,No,WR58,3476,,0
Tory Horton,WR58,WR,SEA,2805,23.1,Yes,WR55,3521,,0
Jalen Coker,WR59,WR,CAR,2803,24.2,No,WR64,3379,,0
Theo Johnson,TE15,TE,NYG,2798,24.8,No,TE15,3493,,0
Devin Neal,RB35,RB,NOS,2797.99,22.4,Yes,RB42,3347,,0
Brandon Aiyuk,WR60,WR,SFO,2793,27.8,No,WR54,3538,,0
Dylan Sampson,RB36,RB,CLE,2791,21.3,Yes,RB36,3446,,0
Tyjae Spears,RB37,RB,TEN,2790,24.5,No,RB35,3506,,0
Pat Bryant,WR61,WR,DEN,2789.99,23.0,Yes,WR61,3431,,0
Isaiah Likely,TE16,TE,BAL,2787,25.7,No,TE16,3473,,0
Stefon Diggs,WR62,WR,NEP,2769,32.1,No,WR59,3466,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2762,24.7,Yes,RB37,3445.99,,0
Tyrone Tracy,RB39,RB,NYG,2754,26.1,No,RB40,3354,,0
Rashid Shaheed,WR63,WR,SEA,2750,27.3,No,WR62,3424,,0
Jaylin Noel,WR64,WR,HOU,2749.99,23.3,Yes,WR63,3391.99,,0
Kenneth Gainwell,RB40,RB,PIT,2738,26.8,No,RB45,3279,,0
Tre Harris,WR65,WR,LAC,2733,23.8,Yes,WR65,3358,,0
Braelon Allen,RB41,RB,NYJ,2715,21.9,No,RB38,3438,,0
Tua Tagovailoa,QB29,QB,MIA,2711,27.8,No,QB29,2370,,0
Kyle Williams,WR66,WR,NEP,2704,23.1,Yes,WR66,3314,,0
Kimani Vidal,RB42,RB,LAC,2697,24.3,No,RB39,3355,,0
Chris Godwin,WR67,WR,TBB,2689,29.8,No,WR69,3246,,0
Jalen McMillan,WR68,WR,TBB,2678,24.1,No,WR67,3271,,0
Mac Jones,QB30,QB,SFO,2677,27.3,No,QB32,2030,,0
Dallas Goedert,TE17,TE,PHI,2668,31.0,No,TE18,3221,,0
AJ Barner,TE18,TE,SEA,2667.99,23.6,No,TE20,3174,,0
2028 Late 2nd,,PI,,2666,,,,3293,,0
Terrance Ferguson,TE19,TE,LAR,2660,22.8,Yes,TE19,3175,,0
Jerry Jeudy,WR69,WR,CLE,2636,26.7,No,WR70,3232,,0
T.J. Hockenson,TE20,TE,MIN,2621,28.5,No,TE17,3230,,0
J.K. Dobbins,RB43,RB,DEN,2614,27.0,No,RB43,3318,,0
Deebo Samuel,WR70,WR,WAS,2613.99,30.0,No,WR68,3264,,0
Kaleb Johnson,RB44,RB,PIT,2612,22.4,Yes,RB41,3349,,0
Tony Pollard,RB45,RB,TEN,2605,28.7,No,RB48,3102,,0
Sean Tucker,RB46,RB,TBB,2600,24.2,No,RB47,3128,,0
Mark Andrews,TE21,TE,BAL,2594,30.3,No,TE21,3133,,0
Jordan Mason,RB47,RB,MIN,2553,26.6,No,RB46,3187,,0
Ollie Gordon,RB48,RB,MIA,2550,22.0,Yes,RB44,3289,,0
Tez Johnson,WR71,WR,TBB,2542,23.6,Yes,WR71,3189,,0
Rhamondre Stevenson,RB49,RB,NEP,2521,27.8,No,RB49,3061,,0
Tre Tucker,WR72,WR,LVR,2506,24.8,No,WR73,3110,,0
Elijah Arroyo,TE22,TE,SEA,2500,22.7,Yes,TE22,3089,,0
Keon Coleman,WR73,WR,BUF,2473,22.6,No,WR72,3118,,0
Jacoby Brissett,QB31,QB,ARI,2451,33.0,No,QB45,1082,,0
Hunter Henry,TE23,TE,NEP,2423,31.1,No,TE23,2873,,0
2026 Early 3rd,,PI,,2415,,,,2909,,0
Tank Bigsby,RB50,RB,PHI,2412,24.3,No,RB51,2888,,0
Jalen Milroe,QB32,QB,SEA,2395,23.0,Yes,QB28,2454,,0
Rachaad White,RB51,RB,TBB,2392,27.0,No,RB50,2938,,0
Keaton Mitchell,RB52,RB,BAL,2382,24.0,No,RB53,2852,,0
David Njoku,TE24,TE,CLE,2373,29.5,No,TE24,2823,,0
Marvin Mims,WR74,WR,DEN,2371,23.8,No,WR75,2890,,0
2027 Early 3rd,,PI,,2366,,,,2779,,0
Isaiah Bond,WR75,WR,CLE,2363,21.8,Yes,WR76,2876,,0
Brian Robinson,RB53,RB,SFO,2352,26.8,No,RB57,2781,,0
Jonathon Brooks,RB54,RB,CAR,2348,22.4,No,RB52,2874,,0
Jaylen Wright,RB55,RB,MIA,2346,22.7,No,RB59,2736,,0
Anthony Richardson,QB33,QB,IND,2340,23.6,No,QB33,2006,,0
Juwan Johnson,TE25,TE,NOS,2329,29.3,No,TE26,2684,,0
Xavier Legette,WR76,WR,CAR,2326,24.9,No,WR74,2908.99,,0
Tank Dell,WR77,WR,HOU,2325,26.2,No,WR79,2712,,0
Aaron Jones,RB56,RB,MIN,2319,31.1,No,RB58,2780,,0
2026 Mid 3rd,,PI,,2312,,,,2689,,0
Alvin Kamara,RB57,RB,NOS,2297,30.4,No,RB55,2836,,0
Dontayvion Wicks,WR78,WR,GBP,2293,24.5,No,WR78,2750,,0
Jack Bech,WR79,WR,LVR,2292,23.0,Yes,WR77,2826,,0
2027 Mid 3rd,,PI,,2269,,,,2679,,0
Emanuel Wilson,RB58,RB,GBP,2265,26.6,No,RB62,2662,,0
Dalton Schultz,TE26,TE,HOU,2248,29.5,No,TE28,2624,,0
Cade Otton,TE27,TE,TBB,2247,26.7,No,TE25,2742,,0
Brashard Smith,RB59,RB,KCC,2234,22.7,Yes,RB56,2791,,0
Gunnar Helm,TE28,TE,TEN,2230,23.3,Yes,TE29,2581,,0
Kendre Miller,RB60,RB,NOS,2217,23.6,No,RB54,2851,,0
Chris Rodriguez,RB61,RB,WAS,2205,25.2,No,RB63,2627,,0
Isiah Pacheco,RB62,RB,KCC,2196,26.8,No,RB60,2734,,0
Isaiah Davis,RB63,RB,NYJ,2188,23.8,No,RB61,2677,,0
Cedric Tillman,WR80,WR,CLE,2151,25.7,No,WR81,2652,,0
Justin Fields,QB34,QB,NYJ,2150,26.8,No,QB27,2538,,0
2028 Early 3rd,,PI,,2145,,,,2587,,0
2027 Late 3rd,,PI,,2140,,,,2504,,0
Demario Douglas,WR81,WR,NEP,2139,25.0,No,WR80,2676.99,,0
John Metchie,WR82,WR,NYJ,2138,25.4,No,WR87,2432,,0
2026 Late 3rd,,PI,,2125,,,,2551,,0
Malik Washington,WR83,WR,MIA,2121,25.0,No,WR82,2625,,0
Travis Kelce,TE29,TE,KCC,2118,36.2,No,TE27,2648,,0
Tyreek Hill,WR84,WR,MIA,2116,31.8,No,WR85,2469,,0
Ja'Tavion Sanders,TE30,TE,CAR,2089,22.8,No,TE30,2524,,0
Michael Mayer,TE31,TE,LVR,2059,24.5,No,TE31,2463,,0
Pat Freiermuth,TE32,TE,PIT,2042,27.2,No,TE32,2401,,0
2028 Mid 3rd,,PI,,2036,,,,2275,,0
Dont'e Thornton,WR85,WR,LVR,2022,23.1,Yes,WR83,2521,,0
Darnell Mooney,WR86,WR,ATL,2013,28.2,No,WR86,2468,,0
Chigoziem Okonkwo,TE33,TE,TEN,2009,26.3,No,TE33,2361,,0
Rashod Bateman,WR87,WR,BAL,1990,26.1,No,WR84,2481,,0
Darnell Washington,TE34,TE,PIT,1988,24.4,No,TE35,2301,,0
Cole Kmet,TE35,TE,CHI,1982,26.8,No,TE34,2354,,0
DJ Giddens,RB64,RB,IND,1971,22.3,Yes,RB64,2400.99,,0
Jaylin Lane,WR88,WR,WAS,1970,23.7,Yes,WR88,2348,,0
2028 Late 3rd,,PI,,1967,,,,2189,,0
Trevor Etienne,RB65,RB,CAR,1960,21.5,Yes,RB66,2346,,0
James Conner,RB66,RB,ARI,1947,30.6,No,RB69,2292,,0
Ben Sinnott,TE36,TE,WAS,1946.99,23.5,No,TE37,2173,,0
Bam Knight,RB67,RB,ARI,1923,24.7,No,RB67,2341,,0
Ray Davis,RB68,RB,BUF,1916,26.1,No,RB68,2314,,0
Jalen Nailor,WR89,WR,MIN,1915.99,26.8,No,WR91,2267,,0
Jaydon Blue,RB69,RB,DAL,1909,22.0,Yes,RB65,2382,,0
2026 Early 4th,,PI,,1906,,,,2084,,0
Luke Musgrave,TE37,TE,GBP,1904,25.3,No,TE36,2202,,0
Keenan Allen,WR90,WR,LAC,1898,33.7,No,WR89,2307,,0
Luke McCaffrey,WR91,WR,WAS,1891,24.7,No,WR90,2274.99,,0
Colby Parkinson,TE38,TE,LAR,1881,27.0,No,TE39,1988,,0
Evan Engram,TE39,TE,DEN,1871,31.3,No,TE38,2123,,0
Xavier Hutchinson,WR92,WR,HOU,1858,25.6,No,WR92,2200,,0
Marquise Brown,WR93,WR,KCC,1857,28.6,No,WR94,2179,,0
Andrei Iosivas,WR94,WR,CIN,1837,26.2,No,WR96,2174,,0
Darius Slayton,WR95,WR,NYG,1835,29.0,No,WR93,2182,,0
Malik Willis,QB35,QB,GBP,1817,26.6,No,QB43,1131,,0
Roman Wilson,WR96,WR,PIT,1807,24.5,No,WR97,2173.99,,0
Ryan Flournoy,WR97,WR,DAL,1777,26.2,No,WR101,2019,,0
2027 Early 4th,,PI,,1773,,,,1964,,0
Najee Harris,RB70,RB,LAC,1770,27.8,No,RB73,2093,,0
Quinn Ewers,QB36,QB,MIA,1769,22.6,Yes,QB40,1301,,0
Will Shipley,RB71,RB,PHI,1753,23.3,No,RB74,2063,,0
Christian Kirk,WR98,WR,HOU,1752.99,29.1,No,WR100,2028,,0
LeQuint Allen,RB72,RB,JAC,1747,21.4,Yes,RB71,2106,,0
Aaron Rodgers,QB37,QB,PIT,1743,42.1,No,QB35,1660,,0
Calvin Austin III,WR99,WR,PIT,1740,26.8,No,WR98,2121,,0
Tyquan Thornton,WR100,WR,KCC,1738,25.4,No,WR95,2178,,0
Marcus Mariota,QB38,QB,WAS,1731,32.2,No,QB44,1083,,0
Devaughn Vele,WR101,WR,NOS,1722,28.0,No,WR105,1921,,0
Kareem Hunt,RB73,RB,KCC,1709,30.4,No,RB72,2098,,0
Spencer Rattler,QB39,QB,NOS,1708,25.2,No,QB38,1370,,0
Jalen Royals,WR102,WR,KCC,1701,22.9,Yes,WR99,2061,,0
Jarquez Hunter,RB74,RB,LAR,1700.99,23.0,Yes,RB76,2034,,0
Geno Smith,QB40,QB,LVR,1699,35.2,No,QB36,1573,,0
2026 Mid 4th,,PI,,1690,,,,1977,,0
Joe Milton,QB41,QB,DAL,1683,25.8,No,QB37,1479,,0
Dillon Gabriel,QB42,QB,CLE,1674,25.0,Yes,QB34,1813,,0
MarShawn Lloyd,RB75,RB,GBP,1670,25.0,No,RB75,2058,,0
Tahj Brooks,RB76,RB,CIN,1656,23.6,Yes,RB70,2140,,0
Devin Singletary,RB77,RB,NYG,1653,28.3,No,RB77,1935,,0
Michael Carter,RB78,RB,ARI,1652,26.6,No,RB83,1764,,0
Noah Gray,TE40,TE,KCC,1651,26.7,No,TE40,1956,,0
2027 Mid 4th,,PI,,1637,,,,1900,,0
Calvin Ridley,WR103,WR,TEN,1634,31.0,No,WR102,2009,,0
Will Howard,QB43,QB,PIT,1620,24.3,Yes,QB39,1323,,0
Jimmy Horn,WR104,WR,CAR,1600,23.3,Yes,WR103,1958,,0
Cooper Kupp,WR105,WR,SEA,1588,32.5,No,WR106,1896,,0
2026 Late 4th,,PI,,1586,,,,1786,,0
Savion Williams,WR106,WR,GBP,1581,24.1,Yes,WR104,1925,,0
Joe Mixon,RB79,RB,HOU,1578,29.4,No,RB82,1812.99,,0
Dawson Knox,TE41,TE,BUF,1573,29.1,No,TE41,1855,,0
Emari Demercado,RB80,RB,ARI,1563,26.9,No,RB78,1918,,0
Audric Estime,RB81,RB,NOS,1561,22.3,No,RB80,1816,,0
Jameis Winston,QB44,QB,NYG,1560.99,32.0,No,QB42,1149,,0
Davis Mills,QB45,QB,HOU,1554,27.2,No,QB75,236,,0
Greg Dortch,WR107,WR,ARI,1553,27.6,No,WR112,1685,,0
Jonnu Smith,TE42,TE,PIT,1550,30.4,No,TE42,1805,,0
2028 Early 4th,,PI,,1548,,,,1790,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1547,24.2,Yes,WR108,1839,,0
Jake Tonges,TE43,TE,SFO,1542,26.5,No,TE43,1779,,0
2027 Late 4th,,PI,,1525,,,,1742,,0
Jordan James,RB82,RB,SFO,1510,21.8,Yes,RB79,1825,,0
Jordan Whittington,WR109,WR,LAR,1491,25.2,No,WR107,1874,,0
Isaac Guerendo,RB83,RB,SFO,1476,25.5,No,RB81,1815.99,,0
Joshua Palmer,WR110,WR,BUF,1450,26.3,No,WR110,1739,,0
Jaleel McLaughlin,RB84,RB,DEN,1444,25.3,No,RB84,1735,,0
2028 Mid 4th,,PI,,1439,,,,1641,,0
Jahan Dotson,WR111,WR,PHI,1427,25.8,No,WR111,1724,,0
Malik Davis,RB85,RB,DAL,1424,27.1,No,RB87,1596,,0
Noah Fant,TE44,TE,CIN,1408,28.1,No,TE44,1677,,0
Treylon Burks,WR112,WR,WAS,1403,25.8,No,WR117,1589,,0
Mike Gesicki,TE45,TE,CIN,1401,30.2,No,TE46,1532,,0
Ty Johnson,RB86,RB,BUF,1400,28.3,No,RB85,1709,,0
Kendrick Bourne,WR113,WR,SFO,1391,30.4,No,WR109,1750,,0
Kirk Cousins,QB46,QB,ATL,1385,37.4,No,QB48,863,,0
Olamide Zaccheaus,WR114,WR,CHI,1378,28.4,No,WR114,1636,,0
Darren Waller,TE46,TE,MIA,1377,33.3,No,TE47,1523,,0
Dyami Brown,WR115,WR,JAC,1370,26.2,No,WR113,1674,,0
Jalen Tolbert,WR116,WR,DAL,1353,26.8,No,WR115,1628,,0
Tutu Atwell,WR117,WR,LAR,1344,26.2,No,WR116,1602,,0
Xavier Restrepo,WR118,WR,TEN,1343,23.7,Yes,WR121,1558,,0
Jerome Ford,RB87,RB,CLE,1338,26.3,No,RB86,1667,,0
Riley Leonard,QB47,QB,IND,1335,23.3,Yes,QB46,880,,0
Roschon Johnson,RB88,RB,CHI,1303,24.9,No,RB88,1569,,0
Tommy Tremble,TE47,TE,CAR,1301,25.6,No,TE45,1619,,0
Kameron Johnson,WR119,WR,TBB,1286,23.8,No,WR119,1567,,0
Greg Dulcich,TE48,TE,MIA,1284,25.8,No,TE51,1483,,0
Daniel Bellinger,TE49,TE,NYG,1277,25.3,No,TE48,1499,,0
Cade Stover,TE50,TE,HOU,1276,25.6,No,TE50,1488,,0
Jalin Hyatt,WR120,WR,NYG,1272,24.3,No,WR120,1560,,0
Justice Hill,RB89,RB,BAL,1271.99,28.1,No,RB89,1551,,0
2028 Late 4th,,PI,,1270,,,,1494,,0
KaVontae Turpin,WR121,WR,DAL,1264,29.4,No,WR122,1469,,0
Tyrell Shavers,WR122,WR,BUF,1259,26.4,No,WR118,1579,,0
Ja'Lynn Polk,WR123,WR,NOS,1248,23.7,No,WR128,1402,,0
Devontez Walker,WR124,WR,BAL,1231,24.5,No,WR123,1467,,0
Tai Felton,WR125,WR,MIN,1225,22.8,Yes,WR127,1404,,0
Malachi Corley,WR127,WR,CLE,1215,23.8,No,WR125,1440,,0
Mack Hollins,WR126,WR,NEP,1214.99,32.3,No,WR126,1412,,0
Rasheen Ali,RB90,RB,BAL,1214,24.9,No,RB92,1371,,0
Elijah Higgins,TE51,TE,ARI,1205,25.2,No,TE53,1361,,0
Tyler Badie,RB91,RB,DEN,1192,25.9,No,RB90,1472,,0
Nick Chubb,RB92,RB,HOU,1191,30.0,No,RB91,1411.99,,0
Kenny Pickett,QB48,QB,LVR,1182,27.6,No,QB52,682,,0
Trey Palmer,WR128,WR,NOS,1177,24.7,No,WR124,1447,,0
Trey Lance,QB49,QB,LAC,1166,25.6,No,QB49,797,,0
Gabriel Davis,WR129,WR,BUF,1156,26.7,No,WR129,1393,,0
Kalel Mullings,RB93,RB,TEN,1152,23.2,Yes,RB93,1360.99,,0
Brock Wright,TE52,TE,DET,1150,27.1,No,TE57,1236,,0
Damien Martinez,RB94,RB,SEA,1133,21.9,Yes,RB98,1296,,0
Raheim Sanders,RB95,RB,CLE,1132,23.6,Yes,RB99,1295.99,,0
Zach Ertz,TE53,TE,WAS,1128,35.1,No,TE49,1497,,0
Luke Schoonmaker,TE54,TE,DAL,1127.99,27.2,No,TE54,1283,,0
