"Last updated: May 15, 2025 06:51 PM UTC"
Updated 05/15/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,4266,,,,5123,,0
George Pickens,WR32,WR,DAL,4187,24.2,No,WR32,5105,,0
Luther Burden,WR33,WR,CHI,4180,21.4,Yes,WR33,5056,,0
George Kittle,TE6,TE,SFO,4156,31.6,No,TE6,5072,,0
T.J. Hockenson,TE7,TE,MIN,4058,27.9,No,TE7,4994,,0
Chuba Hubbard,RB21,RB,CAR,4037,25.9,No,RB21,5110,,0
Tua Tagovailoa,QB24,QB,MIA,4026,27.2,No,QB25,3544,,0
Ricky Pearsall,WR34,WR,SFO,3921,24.7,No,WR34,4917,,0
Brandon Aiyuk,WR35,WR,SFO,3902,27.2,No,WR36,4787,,0
2025 Early 2nd,,PI,,3863,,,,4765,,0
Mike Evans,WR36,WR,TBB,3826,31.7,No,WR35,4821,,0
Jerry Jeudy,WR37,WR,CLE,3824,26.0,No,WR37,4764,,0
David Montgomery,RB22,RB,DET,3823,27.9,No,RB22,4762,,0
Justin Fields,QB25,QB,NYJ,3813,26.2,No,QB23,3649,,0
Tyreek Hill,WR38,WR,MIA,3811,31.2,No,WR38,4720,,0
Sam Darnold,QB26,QB,SEA,3802,27.9,No,QB26,3329,,0
Jayden Higgins,WR39,WR,HOU,3788,22.4,Yes,WR39,4689,,0
Jayden Reed,WR40,WR,GBP,3766,25.0,No,WR40,4624,,0
Joe Mixon,RB23,RB,HOU,3685,28.8,No,RB23,4666,,0
2026 Early 2nd,,PI,,3663,,,,4264,,0
Cam Skattebo,RB24,RB,NYG,3661,23.3,Yes,RB25,4579,,0
Alvin Kamara,RB25,RB,NOS,3650,29.8,No,RB24,4589,,0
Chris Godwin,WR41,WR,TBB,3636,29.2,No,WR41,4561,,0
Khalil Shakir,WR42,WR,BUF,3588,25.3,No,WR42,4556,,0
Anthony Richardson,QB27,QB,IND,3587.99,23.0,No,QB24,3625,,0
Tre Harris,WR43,WR,LAC,3585,23.2,Yes,WR44,4441,,0
Keon Coleman,WR44,WR,BUF,3565,22.0,No,WR45,4431,,0
Josh Downs,WR45,WR,IND,3528,23.8,No,WR43,4490,,0
2025 Mid 2nd,,PI,,3513,,,,4194,,0
Courtland Sutton,WR46,WR,DEN,3441,29.6,No,WR47,4263.99,,0
Michael Pittman,WR47,WR,IND,3411,27.6,No,WR48,4171,,0
Dalton Kincaid,TE8,TE,BUF,3405,25.6,No,TE8,4210,,0
Kyle Pitts,TE9,TE,ATL,3394,24.6,No,TE9,4101,,0
Davante Adams,WR48,WR,LAR,3392,32.4,No,WR46,4305,,0
Brian Robinson,RB26,RB,WAS,3383,26.2,No,RB27,4223,,0
Zach Charbonnet,RB27,RB,SEA,3279,24.4,No,RB26,4250,,0
2027 Early 2nd,,PI,,3278,,,,4072,,0
Geno Smith,QB28,QB,LVR,3275,34.6,No,QB30,2768,,0
Jack Bech,WR49,WR,LVR,3256,22.4,Yes,WR49,4043,,0
Isaiah Likely,TE10,TE,BAL,3240,25.1,No,TE10,4010,,0
Tyrone Tracy,RB28,RB,NYG,3237,25.5,No,RB29,4050,,0
Tucker Kraft,TE11,TE,GBP,3232,24.5,No,TE11,4008,,0
David Njoku,TE12,TE,CLE,3227,28.8,No,TE12,3865,,0
Isiah Pacheco,RB29,RB,KCC,3194,26.2,No,RB28,4086,,0
2026 Mid 2nd,,PI,,3182,,,,3897,,0
D'Andre Swift,RB30,RB,CHI,3181,26.3,No,RB30,4000,,0
Jalen Milroe,QB29,QB,SEA,3158,22.4,Yes,QB28,3111,,0
Trey Benson,RB31,RB,ARI,3153,22.8,No,RB33,3939,,0
James Conner,RB32,RB,ARI,3151,30.0,No,RB31,3988,,0
Matthew Stafford,QB30,QB,LAR,3150,37.3,No,QB29,2769,,0
Mark Andrews,TE13,TE,BAL,3139,29.7,No,TE13,3807,,0
Jauan Jennings,WR50,WR,SFO,3104,27.8,No,WR51,3902,,0
Bhayshul Tuten,RB33,RB,JAC,3102,22.2,Yes,RB32,3962,,0
2025 Late 2nd,,PI,,3101.99,,,,3749,,0
Travis Etienne,RB34,RB,JAC,3045,26.3,No,RB34,3886,,0
Tyler Shough,QB31,QB,NOS,3042,25.6,Yes,QB33,2012,,0
2027 Mid 2nd,,PI,,3034,,,,3517,,0
Jakobi Meyers,WR51,WR,LVR,3033,28.5,No,WR50,3903,,0
Deebo Samuel,WR52,WR,WAS,3009,29.3,No,WR53,3740,,0
Tony Pollard,RB35,RB,TEN,2997,28.0,No,RB35,3816,,0
Kyle Williams,WR53,WR,NEP,2940,22.5,Yes,WR66,3156,,0
Xavier Legette,WR54,WR,CAR,2931,24.3,No,WR52,3747,,0
Jaylen Warren,RB36,RB,PIT,2923,26.5,No,RB37,3709,,0
Jaylin Noel,WR55,WR,HOU,2921,22.7,Yes,WR54,3734,,0
Jalen McMillan,WR56,WR,TBB,2917,23.4,No,WR55,3660,,0
Aaron Jones,RB37,RB,MIN,2910,30.4,No,RB36,3744,,0
2026 Late 2nd,,PI,,2905,,,,3543.99,,0
Tyjae Spears,RB38,RB,TEN,2896,23.9,No,RB38,3618,,0
Calvin Ridley,WR57,WR,TEN,2864,30.4,No,WR56,3538,,0
Mason Taylor,TE14,TE,NYJ,2861,21.0,Yes,TE16,3456,,0
Jake Ferguson,TE15,TE,DAL,2850,26.3,No,TE15,3458,,0
Cooper Kupp,WR58,WR,SEA,2848,31.9,No,WR58,3496,,0
Evan Engram,TE16,TE,DEN,2841,30.7,No,TE14,3555,,0
Jaydon Blue,RB39,RB,DAL,2831,21.4,Yes,RB40,3500,,0
Stefon Diggs,WR59,WR,NEP,2820,31.4,No,WR57,3527,,0
Braelon Allen,RB40,RB,NYJ,2812,21.3,No,RB39,3554.99,,0
Travis Kelce,TE17,TE,KCC,2797,35.6,No,TE17,3384,,0
Tank Bigsby,RB41,RB,JAC,2796,23.7,No,RB43,3427,,0
Dylan Sampson,RB42,RB,CLE,2793,20.7,Yes,RB42,3437,,0
2027 Late 2nd,,PI,,2792.99,,,,3243,,0
Najee Harris,RB43,RB,LAC,2782,27.2,No,RB41,3497,,0
Terrance Ferguson,TE18,TE,LAR,2781,22.2,Yes,TE18,3355,,0
Darnell Mooney,WR60,WR,ATL,2766,27.5,No,WR59,3430,,0
Javonte Williams,RB44,RB,DAL,2765.99,25.0,No,RB48,3259,,0
Rashid Shaheed,WR61,WR,NOS,2752,26.7,No,WR60,3371,,0
Pat Freiermuth,TE19,TE,PIT,2748,26.6,No,TE19,3303,,0
Jordan Mason,RB45,RB,MIN,2713,26.0,No,RB45,3370,,0
Shedeur Sanders,QB32,QB,CLE,2712.99,23.3,Yes,QB31,2728,,0
Jonathon Brooks,RB46,RB,CAR,2703,21.8,No,RB44,3387,,0
Cade Otton,TE20,TE,TBB,2695,26.1,No,TE20,3246,,0
Isaac Guerendo,RB47,RB,SFO,2690,24.9,No,RB47,3318,,0
Rachaad White,RB48,RB,TBB,2681,26.3,No,RB46,3324,,0
Cedric Tillman,WR62,WR,CLE,2657,25.1,No,WR61,3323,,0
Brenton Strange,TE21,TE,JAC,2633,24.4,No,TE22,3094,,0
Marvin Mims,WR63,WR,DEN,2629,23.2,No,WR62,3269,,0
2025 Early 3rd,,PI,,2626,,,,3077,,0
Jonnu Smith,TE22,TE,MIA,2618,29.7,No,TE21,3141,,0
Elijah Arroyo,TE23,TE,SEA,2617,22.1,Yes,TE23,3092,,0
Rashod Bateman,WR64,WR,BAL,2611,25.4,No,WR65,3197,,0
Adonai Mitchell,WR65,WR,IND,2610.99,22.6,No,WR67,3136,,0
Devin Neal,RB49,RB,NOS,2601,21.8,Yes,RB50,3166,,0
Jalen Royals,WR66,WR,KCC,2599,22.2,Yes,WR63,3210,,0
Jaylen Wright,RB50,RB,MIA,2581,22.1,No,RB51,3148,,0
Rhamondre Stevenson,RB51,RB,NEP,2574,27.2,No,RB49,3213,,0
Dallas Goedert,TE24,TE,PHI,2573.99,30.4,No,TE26,2981,,0
Harold Fannin,TE25,TE,CLE,2565,20.8,Yes,TE24,3087,,0
Jalen Coker,WR67,WR,CAR,2562,23.5,No,WR68,3103,,0
Ben Sinnott,TE26,TE,WAS,2526,22.9,No,TE25,3062,,0
Tank Dell,WR68,WR,HOU,2525,25.5,No,WR64,3201,,0
Trevor Etienne,RB52,RB,CAR,2516,20.8,Yes,RB54,3050,,0
Romeo Doubs,WR69,WR,GBP,2515.99,25.1,No,WR69,3043,,0
Ray Davis,RB53,RB,BUF,2510,25.5,No,RB53,3082,,0
Marquise Brown,WR70,WR,KCC,2473,27.9,No,WR70,2955,,0
Blake Corum,RB54,RB,LAR,2462,24.5,No,RB52,3095,,0
2025 Mid 3rd,,PI,,2431,,,,2800,,0
Elic Ayomanor,WR71,WR,TEN,2427,22.0,Yes,WR72,2886,,0
Quentin Johnston,WR72,WR,LAC,2424,23.7,No,WR71,2923,,0
Christian Watson,WR73,WR,GBP,2419,26.0,No,WR74,2802,,0
Ja'Tavion Sanders,TE27,TE,CAR,2367,22.1,No,TE27,2789,,0
2026 Early 3rd,,PI,,2348,,,,2719,,0
Christian Kirk,WR74,WR,HOU,2335,28.5,No,WR75,2751,,0
Tyler Allgeier,RB55,RB,ATL,2317,25.1,No,RB56,2814,,0
Wan'Dale Robinson,WR75,WR,NYG,2286,24.4,No,WR73,2821,,0
Roman Wilson,WR76,WR,PIT,2278,23.9,No,WR80,2505,,0
Ollie Gordon,RB56,RB,MIA,2276,21.3,Yes,RB55,2822,,0
2026 Mid 3rd,,PI,,2267,,,,2543,,0
MarShawn Lloyd,RB57,RB,GBP,2261,24.4,No,RB57,2772,,0
DJ Giddens,RB58,RB,IND,2260,21.7,Yes,RB60,2623,,0
Will Howard,QB33,QB,PIT,2259,23.6,Yes,QB40,1387,,0
2027 Early 3rd,,PI,,2258,,,,2541,,0
2025 Late 3rd,,PI,,2244,,,,2559,,0
J.K. Dobbins,RB59,RB,LAC,2223,26.4,No,RB59,2673,,0
Cole Kmet,TE28,TE,CHI,2210,26.2,No,TE28,2632,,0
Dontayvion Wicks,WR77,WR,GBP,2183,23.9,No,WR77,2703,,0
Russell Wilson,QB34,QB,NYG,2167,36.4,No,QB35,1779,,0
Daniel Jones,QB35,QB,IND,2162,28.0,No,QB37,1534,,0
Troy Franklin,WR78,WR,DEN,2160,22.3,No,WR78,2644,,0
Jordan James,RB60,RB,SFO,2159,21.1,Yes,RB62,2564,,0
Alec Pierce,WR79,WR,IND,2158,25.0,No,WR79,2596,,0
Demario Douglas,WR80,WR,NEP,2145,24.4,No,WR76,2705,,0
Pat Bryant,WR81,WR,DEN,2136,22.4,Yes,WR84,2369,,0
Chigoziem Okonkwo,TE29,TE,TEN,2121,25.7,No,TE30,2429,,0
Audric Estime,RB61,RB,DEN,2104,21.7,No,RB58,2684,,0
Kendre Miller,RB62,RB,NOS,2100,22.9,No,RB64,2485,,0
Joe Milton,QB36,QB,DAL,2095,25.2,No,QB32,2124,,0
2026 Late 3rd,,PI,,2083,,,,2320,,0
Luke Musgrave,TE30,TE,GBP,2081,24.7,No,TE29,2507,,0
Rico Dowdle,RB63,RB,CAR,2079,26.9,No,RB61,2572,,0
Joshua Palmer,WR82,WR,BUF,2072,25.6,No,WR81,2484.99,,0
Jarquez Hunter,RB64,RB,LAR,2055,22.4,Yes,RB69,2165,,0
2027 Mid 3rd,,PI,,2054,,,,2277,,0
Dalton Schultz,TE31,TE,HOU,2045,28.8,No,TE31,2422,,0
Roschon Johnson,RB65,RB,CHI,2042,24.3,No,RB63,2500,,0
Michael Wilson,WR83,WR,ARI,2034,25.2,No,WR82,2457,,0
Amari Cooper,WR84,WR,BUF,2033,30.9,No,WR83,2413,,0
Theo Johnson,TE32,TE,NYG,2022,24.2,No,TE32,2421.99,,0
Keaton Mitchell,RB66,RB,BAL,2021.99,23.3,No,RB65,2421,,0
Dillon Gabriel,QB37,QB,CLE,1999,24.4,Yes,QB36,1742,,0
Michael Mayer,TE33,TE,LVR,1988,23.8,No,TE33,2368,,0
Isaac TeSlaa,WR85,WR,DET,1980,23.2,Yes,WR89,2222,,0
Tahj Brooks,RB67,RB,CIN,1977,23.0,Yes,RB68,2210,,0
Ja'Lynn Polk,WR86,WR,NEP,1960,23.1,No,WR85,2297,,0
Noah Gray,TE34,TE,KCC,1954,26.0,No,TE34,2330,,0
Mike Gesicki,TE35,TE,CIN,1930,29.6,No,TE35,2271,,0
Kirk Cousins,QB38,QB,ATL,1915,36.7,No,QB38,1531,,0
Quinn Ewers,QB39,QB,MIA,1912,22.0,Yes,QB34,1801,,0
Jerome Ford,RB68,RB,CLE,1905,25.7,No,RB66,2270.99,,0
2027 Late 3rd,,PI,,1904.99,,,,2061,,0
Tory Horton,WR87,WR,SEA,1891,22.4,Yes,WR94,2076,,0
Jordan Whittington,WR88,WR,LAR,1890,24.6,No,WR87,2233,,0
Elijah Moore,WR89,WR,BUF,1887,25.1,No,WR88,2221.99,,0
Damien Martinez,RB69,RB,SEA,1876,21.3,Yes,RB67,2212,,0
Kayshon Boutte,WR90,WR,NEP,1872,23.0,No,WR86,2259,,0
Spencer Rattler,QB40,QB,NOS,1866,24.6,No,QB42,1282,,0
Austin Ekeler,RB70,RB,WAS,1858,30.0,No,RB72,2121,,0
Andrei Iosivas,WR91,WR,CIN,1856,25.6,No,WR90,2173,,0
2025 Early 4th,,PI,,1837,,,,2029,,0
Luke McCaffrey,WR92,WR,WAS,1824,24.1,No,WR91,2157,,0
Woody Marks,RB71,RB,HOU,1808,24.4,Yes,RB76,1955,,0
Jaleel McLaughlin,RB72,RB,DEN,1794,24.7,No,RB71,2130,,0
Kyle Monangai,RB73,RB,CHI,1791,22.9,Yes,RB81,1781,,0
Hunter Henry,TE36,TE,NEP,1788,30.4,No,TE36,2092,,0
Nick Chubb,RB74,RB,CLE,1785,29.4,No,RB70,2135,,0
Xavier Restrepo,WR93,WR,TEN,1780,23.1,Yes,WR99,1987,,0
Savion Williams,WR94,WR,GBP,1771,23.5,Yes,WR96,2042,,0
2025 Mid 4th,,PI,,1763,,,,1929,,0
Tai Felton,WR95,WR,MIN,1758,22.2,Yes,WR100,1969,,0
Isaiah Davis,RB75,RB,NYJ,1756,23.2,No,RB74,2048,,0
Malik Washington,WR96,WR,MIA,1747,24.4,No,WR92,2128,,0
Keenan Allen,WR97,WR,CHI,1734,33.0,No,WR97,2009,,0
Will Shipley,RB76,RB,PHI,1733.99,22.7,No,RB75,1999,,0
Tre Tucker,WR98,WR,LVR,1722,24.2,No,WR93,2094,,0
Sean Tucker,RB77,RB,TBB,1717,23.6,No,RB73,2072,,0
2026 Early 4th,,PI,,1708,,,,1893,,0
Parker Washington,WR99,WR,JAC,1707,23.2,No,WR95,2043,,0
Dawson Knox,TE37,TE,BUF,1689,28.5,No,TE44,1759,,0
Jameis Winston,QB41,QB,NYG,1679,31.4,No,QB39,1467,,0
Juwan Johnson,TE38,TE,NOS,1678,28.7,No,TE38,1902,,0
Zach Ertz,TE39,TE,WAS,1675,34.5,No,TE37,1919,,0
Dyami Brown,WR100,WR,JAC,1650,25.5,No,WR98,2001,,0
Jalin Hyatt,WR101,WR,NYG,1649,23.6,No,WR106,1852,,0
Gunnar Helm,TE40,TE,TEN,1647,22.7,Yes,TE43,1764,,0
Jalen Tolbert,WR102,WR,DAL,1646,26.2,No,WR101,1941,,0
Zack Moss,RB78,RB,CIN,1643,27.4,No,RB77,1862,,0
Jermaine Burton,WR103,WR,CIN,1640,23.9,No,WR104,1896,,0
Tutu Atwell,WR104,WR,LAR,1626,25.6,No,WR102,1934,,0
Darius Slayton,WR105,WR,NYG,1623,28.3,No,WR110,1802,,0
Adam Thielen,WR106,WR,CAR,1622.99,34.7,No,WR111,1783,,0
Tez Johnson,WR107,WR,TBB,1618,23.0,Yes,WR108,1817,,0
Sam Howell,QB42,QB,MIN,1612,24.7,No,QB43,1166,,0
Noah Fant,TE41,TE,SEA,1598,27.5,No,TE40,1780,,0
2027 Early 4th,,PI,,1597,,,,1739,,0
Kareem Hunt,RB79,RB,KCC,1594,29.8,No,RB78,1850,,0
Devaughn Vele,WR108,WR,DEN,1589,27.4,No,WR107,1816.99,,0
Elijah Mitchell,RB80,RB,KCC,1578,27.0,No,RB79,1812,,0
Javon Baker,WR109,WR,NEP,1571,23.2,No,WR105,1873,,0
DeAndre Hopkins,WR110,WR,BAL,1570,32.9,No,WR109,1808,,0
2026 Mid 4th,,PI,,1567,,,,1733,,0
Luke Schoonmaker,TE42,TE,DAL,1566,26.6,No,TE42,1767,,0
Jaylin Lane,WR111,WR,WAS,1555,23.0,Yes,WR114,1736,,0
Jahan Dotson,WR112,WR,PHI,1545,25.2,No,WR113,1743,,0
2025 Late 4th,,PI,,1538,,,,1775,,0
Cade Stover,TE43,TE,HOU,1530,24.9,No,TE41,1773,,0
Jalen Nailor,WR113,WR,MIN,1520,26.2,No,WR112,1763,,0
Brashard Smith,RB81,RB,KCC,1517,22.1,Yes,RB85,1552,,0
Aaron Rodgers,QB43,QB,NYJ,1508,41.4,No,QB45,1134,,0
Malachi Corley,WR114,WR,NYJ,1505,23.2,No,WR103,1904,,0
Erick All,TE44,TE,CIN,1498,24.7,No,TE39,1875,,0
Gabriel Davis,WR115,WR,FA,1494,26.1,No,WR116,1658,,0
Calvin Austin III,WR116,WR,PIT,1486,26.1,No,WR119,1595,,0
Kenny Pickett,QB44,QB,CLE,1466,26.9,No,QB51,793,,0
Tyler Lockett,WR117,WR,TEN,1462,32.6,No,WR122,1566,,0
2027 Mid 4th,,PI,,1441,,,,1504,,0
Will Levis,QB45,QB,TEN,1425,25.9,No,QB41,1347,,0
Justice Hill,RB82,RB,BAL,1418,27.5,No,RB83,1638,,0
Malik Willis,QB46,QB,GBP,1415,26.0,No,QB44,1151,,0
Curtis Samuel,WR118,WR,BUF,1411,28.8,No,WR115,1676,,0
Oronde Gadsden,TE45,TE,LAC,1404,21.9,Yes,TE48,1404,,0
Devin Singletary,RB83,RB,NYG,1403,27.7,No,RB82,1649,,0
Kimani Vidal,RB84,RB,LAC,1393,23.7,No,RB80,1787,,0
2026 Late 4th,,PI,,1385,,,,1448,,0
Diontae Johnson,WR119,WR,CLE,1377,28.9,No,WR118,1594.99,,0
Joe Flacco,QB47,QB,CLE,1346,40.3,No,QB48,930,,0
Mac Jones,QB48,QB,SFO,1343,26.7,No,QB49,895,,0
Mason Rudolph,QB49,QB,PIT,1342,29.8,No,QB64,405,,0
Trey Palmer,WR120,WR,TBB,1339,24.1,No,WR125,1533.99,,0
Dameon Pierce,RB85,RB,HOU,1336,25.2,No,RB84,1601,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1328,28.2,No,WR124,1547,,0
Rondale Moore,WR122,WR,MIN,1321,24.9,No,WR121,1569,,0
Jonathan Mingo,WR123,WR,DAL,1319,24.1,No,WR120,1578,,0
Antonio Gibson,RB86,RB,NEP,1313,26.9,No,RB86,1546,,0
John Metchie,WR124,WR,HOU,1301,24.8,No,WR117,1629,,0
Kenneth Gainwell,RB87,RB,PIT,1300,26.2,No,RB87,1500,,0
Darnell Washington,TE46,TE,PIT,1286,23.7,No,TE46,1429,,0
Tahj Washington,WR125,WR,MIA,1282,24.0,No,WR130,1452,,0
Ty Johnson,RB88,RB,BUF,1281,27.6,No,RB88,1455,,0
Jacob Cowing,WR126,WR,SFO,1278,24.3,No,WR127,1513,,0
AJ Barner,TE47,TE,SEA,1275,23.0,No,TE45,1599,,0
Devontez Walker,WR127,WR,BAL,1265,23.9,No,WR126,1527,,0
Emanuel Wilson,RB89,RB,GBP,1262,26.0,No,RB89,1436,,0
Tyler Conklin,TE48,TE,LAC,1261,29.8,No,TE49,1373,,0
Khalil Herbert,RB90,RB,IND,1255,27.1,No,RB90,1381,,0
Treylon Burks,WR128,WR,TEN,1249,25.1,No,WR129,1469,,0
Greg Dortch,WR129,WR,ARI,1248,27.0,No,WR131,1407,,0
Mike Williams,WR130,WR,LAC,1235,30.6,No,WR128,1474,,0
Taysom Hill,TE49,TE,NOS,1234,34.7,No,TE55,1271,,0
Xavier Hutchinson,WR131,WR,HOU,1223,25.0,No,WR123,1548,,0
Miles Sanders,RB91,RB,DAL,1216,28.0,No,RB91,1378,,0
Tyler Higbee,TE50,TE,LAR,1215,32.4,No,TE54,1295,,0
Daniel Bellinger,TE51,TE,NYG,1195,24.6,No,TE50,1346,,0
2027 Late 4th,,PI,,1182,,,,1299,,0
Zach Wilson,QB50,QB,MIA,1175,25.8,No,QB53,683,,0
Will Dissly,TE52,TE,LAC,1172,28.8,No,TE51,1320,,0
Brenden Rice,WR132,WR,LAC,1171,23.2,No,WR133,1315,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1168,24.1,Yes,RB100,1172,,0
Bub Means,WR133,WR,NOS,1156,24.3,No,WR132,1325,,0
Cam Akers,RB93,RB,MIN,1147,25.9,No,RB92,1353,,0
