"Last updated: August 26, 2025 06:31 PM UTC"
Updated 08/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB18,QB,ATL,5066,25.2,No,QB18,4255,,0
Christian McCaffrey,RB12,RB,SFO,5057,29.2,No,RB13,5893,,0
DeVonta Smith,WR21,WR,PHI,5056.99,26.7,No,WR21,5837,,0
Tyler Warren,TE3,TE,IND,5056,23.2,Yes,TE3,5774,,0
Sam LaPorta,TE4,TE,DET,5042,24.6,No,TE4,5746,,0
Trevor Lawrence,QB19,QB,JAC,5021,25.8,No,QB19,4207,,0
Breece Hall,RB13,RB,NYJ,5001,24.2,No,RB12,5899,,0
James Cook,RB14,RB,BUF,4946,25.9,No,RB15,5820,,0
Josh Jacobs,RB15,RB,GBP,4937,27.5,No,RB14,5824,,0
Jameson Williams,WR22,WR,DET,4931,24.4,No,WR22,5813,,0
2027 Mid 1st,,PI,,4928,,,,5653,,0
2026 Mid 1st,,PI,,4927.99,,,,5590,,0
Kenneth Walker III,RB16,RB,SEA,4850,24.8,No,RB16,5737,,0
Derrick Henry,RB17,RB,BAL,4813,31.6,No,RB17,5682,,0
Bryce Young,QB20,QB,CAR,4804,24.0,No,QB20,3988,,0
2025 Late 1st,,PI,,4722,,,,5512,,0
RJ Harvey,RB18,RB,DEN,4673,24.5,Yes,RB18,5621,,0
Colston Loveland,TE5,TE,CHI,4661,21.3,Yes,TE5,5483,,0
Xavier Worthy,WR23,WR,KCC,4650,22.3,No,WR24,5520,,0
Matthew Golden,WR24,WR,GBP,4636,22.0,Yes,WR25,5467,,0
George Pickens,WR25,WR,DAL,4593,24.4,No,WR23,5527,,0
Jordan Addison,WR26,WR,MIN,4566,23.5,No,WR26,5445,,0
DK Metcalf,WR27,WR,PIT,4551,27.6,No,WR28,5382,,0
2026 Late 1st,,PI,,4550,,,,5337,,0
Terry McLaurin,WR28,WR,WAS,4536,29.9,No,WR30,5294,,0
Jared Goff,QB21,QB,DET,4529,30.8,No,QB22,3706,,0
2027 Late 1st,,PI,,4521,,,,5340,,0
Dak Prescott,QB22,QB,DAL,4501,32.0,No,QB21,3898,,0
George Kittle,TE6,TE,SFO,4497,31.8,No,TE6,5407,,0
Kaleb Johnson,RB19,RB,PIT,4484,22.0,Yes,RB19,5426.99,,0
Quinshon Judkins,RB20,RB,CLE,4476,21.8,Yes,RB20,5339,,0
Ricky Pearsall,WR29,WR,SFO,4466,24.9,No,WR27,5395,,0
Jaylen Waddle,WR30,WR,MIA,4456,26.7,No,WR29,5363,,0
Zay Flowers,WR31,WR,BAL,4407,24.9,No,WR31,5274,,0
2028 Mid 1st,,PI,,4354,,,,5401,,0
Jaxson Dart,QB23,QB,NYG,4352,22.2,Yes,QB23,3663,,0
D.J. Moore,WR32,WR,CHI,4246,28.3,No,WR32,5220,,0
Chuba Hubbard,RB21,RB,CAR,4201,26.2,No,RB21,5203,,0
Chris Olave,WR33,WR,NOS,4150,25.1,No,WR33,5064,,0
Courtland Sutton,WR34,WR,DEN,4037,29.8,No,WR35,4983,,0
2028 Late 1st,,PI,,4027,,,,5076,,0
Luther Burden,WR35,WR,CHI,3994,21.6,Yes,WR34,4990,,0
Mike Evans,WR36,WR,TBB,3775,32.0,No,WR37,4660,,0
Jayden Higgins,WR37,WR,HOU,3732,22.6,Yes,WR36,4679,,0
T.J. Hockenson,TE7,TE,MIN,3729,28.1,No,TE7,4547,,0
Tyreek Hill,WR38,WR,MIA,3711,31.4,No,WR40,4554,,0
Jerry Jeudy,WR39,WR,CLE,3709,26.3,No,WR38,4629,,0
Josh Downs,WR40,WR,IND,3707,24.0,No,WR39,4604,,0
2025 Early 2nd,,PI,,3706.99,,,,4564,,0
Alvin Kamara,RB22,RB,NOS,3706,30.0,No,RB22,4622,,0
Tua Tagovailoa,QB25,QB,MIA,3649,27.4,No,QB25,3337,,0
Zach Charbonnet,RB23,RB,SEA,3505,24.6,No,RB23,4347,,0
Davante Adams,WR41,WR,LAR,3492,32.6,No,WR41,4486,,0
2026 Early 2nd,,PI,,3461,,,,4256,,0
Keon Coleman,WR42,WR,BUF,3459,22.2,No,WR42,4312,,0
Tucker Kraft,TE8,TE,GBP,3443,24.8,No,TE8,4275,,0
David Montgomery,RB24,RB,DET,3435,28.2,No,RB24,4282,,0
Jayden Reed,WR43,WR,GBP,3421,25.3,No,WR43,4266,,0
Sam Darnold,QB26,QB,SEA,3410,28.2,No,QB27,2933,,0
Calvin Ridley,WR44,WR,TEN,3402,30.6,No,WR45,4227,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3384,24.3,Yes,RB31,3953,,0
Brandon Aiyuk,WR45,WR,SFO,3361,27.4,No,WR44,4253,,0
James Conner,RB26,RB,ARI,3360,30.2,No,RB26,4192,,0
Isiah Pacheco,RB27,RB,KCC,3352,26.4,No,RB25,4252.99,,0
2027 Early 2nd,,PI,,3306,,,,4027,,0
Cam Skattebo,RB28,RB,NYG,3294,23.5,Yes,RB27,4147,,0
Khalil Shakir,WR46,WR,BUF,3292,25.5,No,WR46,4160,,0
2025 Mid 2nd,,PI,,3257,,,,4043,,0
D'Andre Swift,RB29,RB,CHI,3237,26.6,No,RB29,4117,,0
Tyrone Tracy,RB30,RB,NYG,3213,25.7,No,RB30,3990,,0
Jakobi Meyers,WR47,WR,LVR,3197,28.7,No,WR48,4005,,0
Kyle Pitts,TE9,TE,ATL,3194,24.8,No,TE9,3891,,0
Braelon Allen,RB31,RB,NYJ,3189,21.5,No,RB32,3931,,0
Tre Harris,WR48,WR,LAC,3183,23.4,Yes,WR47,4097,,0
Trey Benson,RB32,RB,ARI,3172,23.0,No,RB28,4143,,0
2026 Mid 2nd,,PI,,3164,,,,3762,,0
David Njoku,TE10,TE,CLE,3152,29.1,No,TE13,3721,,0
Dalton Kincaid,TE11,TE,BUF,3131,25.8,No,TE10,3831,,0
Michael Pittman,WR49,WR,IND,3126,27.8,No,WR51,3853,,0
Tony Pollard,RB33,RB,TEN,3125.99,28.3,No,RB36,3782,,0
Chris Godwin,WR50,WR,TBB,3125,29.4,No,WR49,3912,,0
Jordan Mason,RB34,RB,MIN,3124.99,26.2,No,RB34,3873,,0
Isaiah Likely,TE12,TE,BAL,3124,25.3,No,TE11,3815,,0
Kyle Williams,WR51,WR,NEP,3120,22.7,Yes,WR50,3889,,0
Geno Smith,QB27,QB,LVR,3108,34.8,No,QB30,2587,,0
2027 Mid 2nd,,PI,,3102,,,,3729,,0
Mark Andrews,TE13,TE,BAL,3093,29.9,No,TE12,3758,,0
Tank Bigsby,RB35,RB,JAC,3091,23.9,No,RB33,3921,,0
Jalen Milroe,QB28,QB,SEA,3034,22.6,Yes,QB26,3168,,0
Travis Etienne,RB36,RB,JAC,3018,26.5,No,RB35,3808,,0
Dylan Sampson,RB37,RB,CLE,3015,20.9,Yes,RB38,3726,,0
2025 Late 2nd,,PI,,3006,,,,3715,,0
Bhayshul Tuten,RB38,RB,JAC,2998,22.5,Yes,RB39,3695,,0
Mason Taylor,TE14,TE,NYJ,2990,21.2,Yes,TE14,3694.99,,0
Aaron Jones,RB39,RB,MIN,2980,30.7,No,RB42,3576,,0
2026 Late 2nd,,PI,,2973,,,,3509,,0
2028 Early 2nd,,PI,,2962,,,,3787,,0
Jaylen Warren,RB40,RB,PIT,2961,26.8,No,RB37,3733,,0
Jauan Jennings,WR52,WR,SFO,2959,28.1,No,WR52,3647,,0
Stefon Diggs,WR53,WR,NEP,2955,31.7,No,WR53,3637,,0
Deebo Samuel,WR54,WR,WAS,2942,29.6,No,WR55,3627,,0
Evan Engram,TE15,TE,DEN,2936,30.9,No,TE16,3546,,0
2027 Late 2nd,,PI,,2929,,,,3385,,0
Jaydon Blue,RB41,RB,DAL,2914,21.6,Yes,RB40,3667,,0
Marvin Mims,WR55,WR,DEN,2894,23.4,No,WR53,3645,,0
Jake Ferguson,TE16,TE,DAL,2885,26.5,No,TE15,3559,,0
J.K. Dobbins,RB42,RB,DEN,2880,26.6,No,RB44,3516,,0
Jaylin Noel,WR56,WR,HOU,2869,22.9,Yes,WR56,3622,,0
Joe Mixon,RB43,RB,HOU,2860,29.0,No,RB41,3575.99,,0
Elijah Arroyo,TE17,TE,SEA,2839,22.3,Yes,TE17,3497,,0
Matthew Stafford,QB29,QB,LAR,2831,37.5,No,QB29,2658,,0
Tyjae Spears,RB44,RB,TEN,2829,24.1,No,RB43,3567,,0
Jack Bech,WR57,WR,LVR,2825,22.6,Yes,WR58,3457,,0
Rashid Shaheed,WR58,WR,NOS,2821,26.9,No,WR60,3446,,0
Darnell Mooney,WR59,WR,ATL,2815,27.8,No,WR59,3449,,0
2028 Mid 2nd,,PI,,2796,,,,3520,,0
Travis Kelce,TE18,TE,KCC,2792,35.8,No,TE18,3432,,0
Brenton Strange,TE19,TE,JAC,2761,24.6,No,TE19,3351,,0
Jalen McMillan,WR60,WR,TBB,2755,23.7,No,WR57,3529,,0
Terrance Ferguson,TE20,TE,LAR,2750,22.4,Yes,TE20,3286,,0
Brian Robinson,RB45,RB,WAS,2742,26.4,No,RB45,3404,,0
Xavier Legette,WR61,WR,CAR,2731,24.5,No,WR62,3348,,0
Javonte Williams,RB46,RB,DAL,2714,25.3,No,RB48,3304,,0
Rashod Bateman,WR62,WR,BAL,2700,25.7,No,WR61,3357,,0
Cooper Kupp,WR63,WR,SEA,2687,32.1,No,WR64,3272,,0
Adonai Mitchell,WR64,WR,IND,2684,22.8,No,WR66,3241,,0
Daniel Jones,QB30,QB,IND,2682,28.2,No,QB33,1896,,0
2028 Late 2nd,,PI,,2674,,,,3239,,0
Cedric Tillman,WR65,WR,CLE,2673,25.3,No,WR63,3309,,0
Ray Davis,RB47,RB,BUF,2654,25.7,No,RB46,3338,,0
Shedeur Sanders,QB31,QB,CLE,2608,23.5,Yes,QB31,2212,,0
Anthony Richardson,QB32,QB,IND,2599,23.2,No,QB28,2846,,0
Demario Douglas,WR66,WR,NEP,2573,24.6,No,WR65,3260,,0
Jaylen Wright,RB48,RB,MIA,2567,22.3,No,RB47,3307,,0
Dont'e Thornton,WR67,WR,LVR,2558,22.7,Yes,WR73,2919,,0
Pat Bryant,WR68,WR,DEN,2556,22.6,Yes,WR67,3209,,0
Tory Horton,WR69,WR,SEA,2547,22.7,Yes,WR71,3019,,0
Rhamondre Stevenson,RB49,RB,NEP,2528,27.4,No,RB49,3130,,0
Isaac Guerendo,RB50,RB,SFO,2523,25.1,No,RB50,3073,,0
Elic Ayomanor,WR70,WR,TEN,2517,22.2,Yes,WR69,3072.99,,0
Jalen Coker,WR71,WR,CAR,2504,23.8,No,WR68,3084,,0
Jalen Royals,WR72,WR,KCC,2480,22.5,Yes,WR70,3046,,0
2025 Early 3rd,,PI,,2477,,,,2890,,0
Rachaad White,RB51,RB,TBB,2475,26.6,No,RB51,3050,,0
Tyler Allgeier,RB52,RB,ATL,2459,25.3,No,RB52,3015,,0
Romeo Doubs,WR73,WR,GBP,2458.99,25.3,No,WR72,2950,,0
Cade Otton,TE21,TE,TBB,2456,26.3,No,TE22,2886,,0
Isaac TeSlaa,WR74,WR,DET,2448,23.4,Yes,WR75,2881,,0
Najee Harris,RB53,RB,LAC,2438,27.4,No,RB54,2936,,0
DJ Giddens,RB54,RB,IND,2434,21.9,Yes,RB53,2970,,0
Tank Dell,WR75,WR,HOU,2433.99,25.8,No,WR74,2893,,0
Ollie Gordon,RB55,RB,MIA,2398,21.6,Yes,RB55,2880.99,,0
Harold Fannin,TE22,TE,CLE,2397,21.0,Yes,TE21,2946,,0
Tyler Shough,QB33,QB,NOS,2394,25.8,Yes,QB32,2060,,0
Dallas Goedert,TE23,TE,PHI,2384,30.6,No,TE24,2815,,0
Keaton Mitchell,RB56,RB,BAL,2378,23.6,No,RB57,2791,,0
Ben Sinnott,TE24,TE,WAS,2370,23.1,No,TE25,2736,,0
2026 Early 3rd,,PI,,2369,,,,2720,,0
2025 Mid 3rd,,PI,,2347,,,,2739,,0
Ja'Tavion Sanders,TE25,TE,CAR,2313,22.4,No,TE23,2848,,0
Pat Freiermuth,TE26,TE,PIT,2298,26.8,No,TE26,2630,,0
Wan'Dale Robinson,WR76,WR,NYG,2281,24.6,No,WR78,2749,,0
Jonathon Brooks,RB57,RB,CAR,2279,22.0,No,RB56,2870,,0
Christian Kirk,WR77,WR,HOU,2268,28.7,No,WR77,2752,,0
Jarquez Hunter,RB58,RB,LAR,2251,22.6,Yes,RB58,2731,,0
Tahj Brooks,RB59,RB,CIN,2239,23.2,Yes,RB62,2639,,0
2027 Early 3rd,,PI,,2238.99,,,,2605,,0
Trevor Etienne,RB60,RB,CAR,2237,21.1,Yes,RB59,2657,,0
Troy Franklin,WR78,WR,DEN,2230,22.5,No,WR76,2761,,0
Blake Corum,RB61,RB,LAR,2227,24.7,No,RB60,2647,,0
Quentin Johnston,WR79,WR,LAC,2220,23.9,No,WR79,2662,,0
Kyle Monangai,RB62,RB,CHI,2214,23.2,Yes,RB65,2588,,0
Woody Marks,RB63,RB,HOU,2211,24.6,Yes,RB64,2598,,0
Jerome Ford,RB64,RB,CLE,2200,25.9,No,RB63,2614,,0
Chris Rodriguez,RB65,RB,WAS,2178,24.8,No,RB73,2346,,0
Devin Neal,RB66,RB,NOS,2165,22.0,Yes,RB61,2638.99,,0
Austin Ekeler,RB67,RB,WAS,2149,30.2,No,RB68,2460,,0
Christian Watson,WR80,WR,GBP,2145,26.2,No,WR81,2535,,0
Joshua Palmer,WR81,WR,BUF,2139,25.9,No,WR84,2422,,0
Chigoziem Okonkwo,TE27,TE,TEN,2118,25.9,No,TE28,2444,,0
2025 Late 3rd,,PI,,2117,,,,2437,,0
Alec Pierce,WR82,WR,IND,2111,25.3,No,WR83,2461,,0
Jonnu Smith,TE28,TE,PIT,2110,30.0,No,TE27,2459.99,,0
Marquise Brown,WR83,WR,KCC,2108,28.2,No,WR80,2536,,0
2026 Mid 3rd,,PI,,2106,,,,2505,,0
Sean Tucker,RB68,RB,TBB,2083,23.8,No,RB71,2421.99,,0
Roman Wilson,WR84,WR,PIT,2069,24.1,No,WR82,2477,,0
Will Shipley,RB69,RB,PHI,2036,22.9,No,RB70,2426,,0
Theo Johnson,TE29,TE,NYG,2030,24.4,No,TE29,2347,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2024,23.8,Yes,WR86,2320,,0
Jordan James,RB70,RB,SFO,2021,21.4,Yes,RB67,2500,,0
Brashard Smith,RB71,RB,KCC,2012,22.3,Yes,RB69,2447,,0
Kendre Miller,RB72,RB,NOS,2007,23.2,No,RB74,2318,,0
Roschon Johnson,RB73,RB,CHI,2006,24.5,No,RB66,2514,,0
Rico Dowdle,RB74,RB,CAR,2001,27.1,No,RB72,2379,,0
Russell Wilson,QB34,QB,NYG,1999,36.7,No,QB35,1647,,0
Dontayvion Wicks,WR86,WR,GBP,1998,24.1,No,WR85,2322,,0
2027 Mid 3rd,,PI,,1993,,,,2364,,0
2026 Late 3rd,,PI,,1985,,,,2227,,0
2028 Early 3rd,,PI,,1983,,,,2409,,0
Cole Kmet,TE30,TE,CHI,1962,26.4,No,TE32,2182,,0
Joe Milton,QB35,QB,DAL,1945,25.4,No,QB34,1819,,0
Michael Wilson,WR87,WR,ARI,1928,25.4,No,WR87,2219,,0
Oronde Gadsden,TE31,TE,LAC,1927,22.1,Yes,TE30,2278,,0
Nick Chubb,RB75,RB,HOU,1919,29.6,No,RB76,2179,,0
MarShawn Lloyd,RB76,RB,GBP,1912,24.6,No,RB75,2279,,0
Hunter Henry,TE32,TE,NEP,1904,30.7,No,TE31,2184,,0
Jaylin Lane,WR88,WR,WAS,1903,23.3,Yes,WR91,2102,,0
Aaron Rodgers,QB36,QB,PIT,1898,41.7,No,QB39,1355,,0
2027 Late 3rd,,PI,,1889,,,,2136,,0
Dillon Gabriel,QB37,QB,CLE,1874,24.6,Yes,QB37,1532,,0
Isaiah Bond,WR89,WR,FA,1872,-1.0,Yes,WR100,1959,,0
Andrei Iosivas,WR90,WR,CIN,1863,25.8,No,WR89,2129,,0
Keenan Allen,WR91,WR,FA,1858,33.3,No,WR90,2118,,0
Kayshon Boutte,WR92,WR,NEP,1854,23.2,No,WR92,2089,,0
Michael Mayer,TE33,TE,LVR,1849,24.1,No,TE33,2128,,0
Spencer Rattler,QB38,QB,NOS,1845,24.8,No,QB40,1339,,0
Luke Musgrave,TE34,TE,GBP,1841,24.9,No,TE37,2005,,0
Tre Tucker,WR93,WR,LVR,1838,24.4,No,WR88,2140,,0
Will Howard,QB39,QB,PIT,1830,23.9,Yes,QB36,1615,,0
2028 Mid 3rd,,PI,,1823,,,,2208,,0
Dalton Schultz,TE35,TE,HOU,1818,29.1,No,TE35,2053,,0
Isaiah Davis,RB77,RB,NYJ,1792,23.4,No,RB77,2067,,0
Dyami Brown,WR94,WR,JAC,1775,25.8,No,WR101,1936,,0
2028 Late 3rd,,PI,,1766,,,,1999,,0
Zach Ertz,TE36,TE,WAS,1765,34.7,No,TE38,1958.99,,0
Damien Martinez,RB78,RB,SEA,1763,21.5,Yes,RB78,2042,,0
2025 Early 4th,,PI,,1757,,,,1981,,0
Mike Gesicki,TE37,TE,CIN,1747,29.8,No,TE34,2078,,0
Luke McCaffrey,WR95,WR,WAS,1739,24.3,No,WR96,1980.99,,0
Noah Gray,TE38,TE,KCC,1738,26.3,No,TE36,2034,,0
Jordan Whittington,WR97,WR,LAR,1737.99,24.8,No,WR95,2001,,0
Jalen Nailor,WR96,WR,MIN,1737.98,26.4,No,WR97,1977,,0
Malik Washington,WR98,WR,MIA,1737,24.6,No,WR93,2066.99,,0
Gunnar Helm,TE39,TE,TEN,1723,22.9,Yes,TE39,1902,,0
Savion Williams,WR99,WR,GBP,1712,23.7,Yes,WR94,2026,,0
John Metchie,WR100,WR,HOU,1707,25.0,No,WR104,1899,,0
2026 Early 4th,,PI,,1702,,,,1884,,0
Xavier Restrepo,WR101,WR,TEN,1685,23.3,Yes,WR98,1974,,0
Elijah Moore,WR102,WR,BUF,1683,25.4,No,WR99,1963,,0
Jimmy Horn,WR103,WR,CAR,1682.99,22.9,Yes,WR103,1919,,0
Audric Estime,RB79,RB,DEN,1678,21.9,No,RB79,1979,,0
AJ Barner,TE40,TE,SEA,1675,23.2,No,TE40,1791,,0
Calvin Austin III,WR104,WR,PIT,1674,26.4,No,WR102,1925,,0
2025 Mid 4th,,PI,,1673.99,,,,1885,,0
Adam Thielen,WR105,WR,CAR,1656,35.0,No,WR110,1805,,0
Chimere Dike,WR106,WR,TEN,1650,23.6,Yes,WR105,1875,,0
Dameon Pierce,RB80,RB,HOU,1649,25.4,No,RB82,1725,,0
Tai Felton,WR107,WR,MIN,1621,22.4,Yes,WR107,1820,,0
Quinn Ewers,QB40,QB,MIA,1618,22.2,Yes,QB38,1482,,0
Jermaine Burton,WR108,WR,CIN,1609,24.1,No,WR106,1862,,0
Jaleel McLaughlin,RB81,RB,DEN,1589,24.9,No,RB80,1804.99,,0
2027 Early 4th,,PI,,1579,,,,1840,,0
DeAndre Hopkins,WR109,WR,BAL,1576,33.2,No,WR118,1681,,0
Darius Slayton,WR110,WR,NYG,1571,28.6,No,WR112,1786,,0
Justice Hill,RB82,RB,BAL,1568,27.7,No,RB81,1759,,0
2025 Late 4th,,PI,,1566,,,,1824,,0
Parker Washington,WR111,WR,JAC,1552,23.4,No,WR111,1793,,0
Devaughn Vele,WR112,WR,DEN,1551,27.6,No,WR109,1806,,0
Dawson Knox,TE41,TE,BUF,1538,28.7,No,TE41,1655,,0
2026 Mid 4th,,PI,,1536,,,,1731,,0
Elijah Mitchell,RB83,RB,KCC,1535,27.3,No,RB85,1666,,0
Joe Flacco,QB41,QB,CLE,1534,40.6,No,QB46,880,,0
Juwan Johnson,TE42,TE,NOS,1527,28.9,No,TE43,1596,,0
Jalin Hyatt,WR113,WR,NYG,1525,23.9,No,WR108,1812,,0
Miles Sanders,RB84,RB,DAL,1520,28.3,No,RB83,1719,,0
Tutu Atwell,WR114,WR,LAR,1519,25.8,No,WR115,1726,,0
2027 Mid 4th,,PI,,1503,,,,1612,,0
Noah Fant,TE43,TE,CIN,1495,27.7,No,TE44,1571,,0
Jacob Cowing,WR115,WR,SFO,1455,24.5,No,WR114,1737,,0
Ja'Lynn Polk,WR116,WR,NEP,1442,23.3,No,WR117,1697,,0
Malik Willis,QB42,QB,GBP,1439,26.2,No,QB43,1082,,0
2028 Early 4th,,PI,,1428,,,,1668,,0
Tez Johnson,WR117,WR,TBB,1424,23.2,Yes,WR113,1739,,0
Tyler Lockett,WR118,WR,TEN,1414,32.8,No,WR122,1570.99,,0
Jalen Tolbert,WR119,WR,DAL,1406,26.4,No,WR119,1654,,0
2026 Late 4th,,PI,,1392,,,,1591,,0
Trey Palmer,WR120,WR,TBB,1391,24.3,No,WR116,1699,,0
Javon Baker,WR121,WR,NEP,1386,23.5,No,WR120,1649,,0
Kirk Cousins,QB43,QB,ATL,1377,37.0,No,QB42,1159,,0
Jordan Watkins,WR122,WR,SFO,1368,23.5,Yes,WR124,1527,,0
Tanner McKee,QB44,QB,PHI,1366,25.3,No,QB55,460,,0
Jameis Winston,QB45,QB,NYG,1364,31.6,No,QB41,1193,,0
Kalel Mullings,RB85,RB,TEN,1360,22.8,Yes,RB90,1498,,0
2028 Mid 4th,,PI,,1359.99,,,,1459,,0
Cade Stover,TE45,TE,HOU,1343,25.2,No,TE42,1613,,0
Luke Schoonmaker,TE44,TE,DAL,1342.99,26.8,No,TE45,1531,,0
Emanuel Wilson,RB86,RB,GBP,1334,26.2,No,RB86,1624,,0
Kareem Hunt,RB87,RB,KCC,1333,30.0,No,RB88,1517,,0
Kimani Vidal,RB88,RB,LAC,1331,23.9,No,RB84,1677,,0
2027 Late 4th,,PI,,1330,,,,1503,,0
Phil Mafah,RB89,RB,DAL,1315,22.8,Yes,RB89,1508,,0
Jahan Dotson,WR123,WR,PHI,1308,25.4,No,WR121,1623,,0
Ty Johnson,RB90,RB,BUF,1300,27.9,No,RB87,1521,,0
Erick All,TE46,TE,CIN,1298,24.9,No,TE46,1486,,0
Malachi Corley,WR124,WR,NYJ,1286,23.4,No,WR123,1570,,0
Sam Howell,QB46,QB,MIN,1285.99,24.9,No,QB44,1055,,0
Tyquan Thornton,WR125,WR,KCC,1279,25.0,No,WR125,1464,,0
Efton Chism,WR126,WR,NEP,1275,-1.0,Yes,WR138,1291,,0
LeQuint Allen,RB91,RB,JAC,1273,21.0,Yes,RB91,1492,,0
Tahj Washington,WR127,WR,MIA,1272.99,24.2,No,WR127,1443,,0
Curtis Samuel,WR128,WR,BUF,1259,29.0,No,WR129,1428,,0
Devontez Walker,WR129,WR,BAL,1252,24.1,No,WR126,1447,,0
Kenneth Gainwell,RB92,RB,PIT,1251,26.4,No,RB93,1417,,0
Raheim Sanders,RB93,RB,LAC,1247,23.2,Yes,RB92,1466,,0
Xavier Hutchinson,WR130,WR,HOU,1246,25.2,No,WR128,1437,,0
Darren Waller,TE47,TE,MIA,1239,32.9,No,TE48,1358,,0
Mac Jones,QB47,QB,SFO,1224,26.9,No,QB49,796,,0
Darnell Washington,TE48,TE,PIT,1220,24.0,No,TE47,1387,,0
Ray-Ray McCloud,WR131,WR,ATL,1219,28.8,No,WR133,1331,,0
