"Last updated: November 03, 2025 06:36 AM UTC"
Updated 11/03/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR12,WR,CAR,6070,22.6,Yes,WR11,6752,,0
Rome Odunze,WR11,WR,CHI,6069.99,23.4,No,WR12,6720,,0
James Cook,RB7,RB,BUF,6060,26.1,No,RB9,6741,,0
2027 Early 1st,,PI,,6051,,,,6573,,0
Bucky Irving,RB8,RB,TBB,6025,23.2,No,RB7,6774,,0
Quinshon Judkins,RB9,RB,CLE,6008,22.0,Yes,RB8,6742,,0
Jordan Love,QB11,QB,GBP,6007.99,27.0,No,QB11,4955,,0
Baker Mayfield,QB12,QB,TBB,5908,30.6,No,QB10,5104,,0
Nico Collins,WR13,WR,HOU,5893,26.6,No,WR13,6509,,0
2026 Early 1st,,PI,,5872,,,,6389,,0
Garrett Wilson,WR14,WR,NYJ,5859,25.3,No,WR14,6462,,0
Caleb Williams,QB13,QB,CHI,5827,24.0,No,QB12,4891,,0
Ladd McConkey,WR15,WR,LAC,5826,24.0,No,WR15,6439,,0
Brian Thomas Jr.,WR16,WR,JAC,5773,23.1,No,WR16,6412,,0
Saquon Barkley,RB10,RB,PHI,5740,28.7,No,RB10,6444,,0
Christian McCaffrey,RB11,RB,SFO,5676,29.4,No,RB11,6364,,0
George Pickens,WR17,WR,DAL,5429,24.7,No,WR17,6073,,0
Tucker Kraft,TE4,TE,GBP,5320,25.0,No,TE4,5838,,0
Breece Hall,RB12,RB,NYJ,5268,24.4,No,RB12,6012,,0
Josh Jacobs,RB13,RB,GBP,5172,27.7,No,RB14,5926,,0
Marvin Harrison Jr.,WR18,WR,ARI,5171,23.2,No,WR18,5858,,0
2027 Mid 1st,,PI,,5131,,,,5727,,0
Kyren Williams,RB14,RB,LAR,5088,25.2,No,RB13,5934,,0
Dak Prescott,QB14,QB,DAL,5048,32.3,No,QB15,4199,,0
Daniel Jones,QB15,QB,IND,5022,28.4,No,QB26,3191,,0
C.J. Stroud,QB16,QB,HOU,5011,24.1,No,QB14,4297,,0
2028 Early 1st,,PI,,4987,,,,5575,,0
2026 Mid 1st,,PI,,4973,,,,5688,,0
Brock Purdy,QB17,QB,SFO,4947,25.8,No,QB16,4176,,0
Travis Hunter,WR19,WR,JAC,4893,22.5,Yes,WR25,5528,,0
DeVonta Smith,WR20,WR,PHI,4864,27.0,No,WR22,5562,,0
Jaylen Waddle,WR21,WR,MIA,4811,26.9,No,WR19,5641,,0
Tee Higgins,WR22,WR,CIN,4805,26.8,No,WR20,5589,,0
A.J. Brown,WR23,WR,PHI,4756,28.3,No,WR21,5574.99,,0
Jordan Addison,WR24,WR,MIN,4749,23.8,No,WR23,5547,,0
Chris Olave,WR25,WR,NOS,4742,25.4,No,WR24,5544,,0
Oronde Gadsden,TE5,TE,LAC,4725,22.4,Yes,TE6,5108,,0
Sam LaPorta,TE6,TE,DET,4677,24.8,No,TE5,5405,,0
Jared Goff,QB18,QB,DET,4666,31.0,No,QB19,3890,,0
Cam Skattebo,RB15,RB,NYG,4651,23.7,Yes,RB17,5426,,0
TreVeyon Henderson,RB16,RB,NEP,4643,23.0,Yes,RB15,5451,,0
2026 Late 1st,,PI,,4630,,,,5387,,0
Javonte Williams,RB17,RB,DAL,4626,25.5,No,RB16,5440,,0
2027 Late 1st,,PI,,4625.99,,,,5408,,0
Zay Flowers,WR26,WR,BAL,4613,25.1,No,WR26,5453,,0
Sam Darnold,QB19,QB,SEA,4574,28.4,No,QB25,3295,,0
DK Metcalf,WR27,WR,PIT,4511,27.9,No,WR28,5341,,0
Xavier Worthy,WR28,WR,KCC,4488,22.5,No,WR27,5346,,0
2028 Mid 1st,,PI,,4389,,,,5097,,0
Trevor Lawrence,QB20,QB,JAC,4388,26.1,No,QB21,3703,,0
J.J. McCarthy,QB21,QB,MIN,4382,22.8,No,QB20,3846,,0
Michael Penix Jr.,QB22,QB,ATL,4371,25.5,No,QB22,3699,,0
RJ Harvey,RB18,RB,DEN,4314,24.7,Yes,RB19,5248,,0
Cam Ward,QB23,QB,TEN,4292,23.4,Yes,QB17,4015,,0
Chase Brown,RB19,RB,CIN,4282,25.6,No,RB18,5275,,0
Michael Pittman,WR29,WR,IND,4265,28.1,No,WR30,5123,,0
Ricky Pearsall,WR30,WR,SFO,4263,25.2,No,WR29,5173,,0
Kenneth Walker III,RB20,RB,SEA,4238,25.0,No,RB20,5208,,0
Kyler Murray,QB24,QB,ARI,4209,28.2,No,QB18,3956,,0
Jake Ferguson,TE7,TE,DAL,4147,26.8,No,TE7,4974,,0
Harold Fannin,TE8,TE,CLE,4122,21.3,Yes,TE8,4946,,0
Matthew Golden,WR31,WR,GBP,4101,22.2,Yes,WR31,5089,,0
2028 Late 1st,,PI,,4060,,,,4791,,0
Quentin Johnston,WR32,WR,LAC,3947,24.2,No,WR33,4802,,0
Derrick Henry,RB21,RB,BAL,3945,31.8,No,RB21,4919,,0
Jameson Williams,WR33,WR,DET,3905,24.6,No,WR32,4840,,0
Colston Loveland,TE9,TE,CHI,3870,21.6,Yes,TE10,4672,,0
George Kittle,TE10,TE,SFO,3806,32.1,No,TE9,4724,,0
Davante Adams,WR34,WR,LAR,3775,32.8,No,WR34,4635,,0
Courtland Sutton,WR35,WR,DEN,3735,30.1,No,WR35,4628,,0
Travis Etienne,RB22,RB,JAC,3717,26.8,No,RB22,4632,,0
Jaylen Warren,RB23,RB,PIT,3672,27.0,No,RB24,4536,,0
2026 Early 2nd,,PI,,3656,,,,4379,,0
2027 Early 2nd,,PI,,3644,,,,4273,,0
D'Andre Swift,RB24,RB,CHI,3643,26.8,No,RB25,4521,,0
Bryce Young,QB25,QB,CAR,3637,24.3,No,QB24,3392,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3596,24.6,Yes,RB23,4588,,0
Kyle Pitts,TE11,TE,ATL,3579,25.1,No,TE11,4368,,0
Trey Benson,RB26,RB,ARI,3569,23.3,No,RB26,4465,,0
Woody Marks,RB27,RB,HOU,3546,24.8,Yes,RB27,4435,,0
J.K. Dobbins,RB28,RB,DEN,3541,26.9,No,RB29,4341,,0
Luther Burden,WR36,WR,CHI,3536,21.9,Yes,WR36,4431,,0
Zach Charbonnet,RB29,RB,SEA,3531,24.8,No,RB28,4403,,0
Dalton Kincaid,TE12,TE,BUF,3508,26.0,No,TE12,4323,,0
Rico Dowdle,RB30,RB,CAR,3425,27.4,No,RB31,4074,,0
David Montgomery,RB31,RB,DET,3394,28.4,No,RB30,4209,,0
D.J. Moore,WR37,WR,CHI,3348,28.6,No,WR40,4103,,0
Matthew Stafford,QB26,QB,LAR,3336,37.7,No,QB27,2824,,0
Terry McLaurin,WR38,WR,WAS,3331,30.1,No,WR37,4175,,0
Troy Franklin,WR39,WR,DEN,3330.99,22.7,No,WR39,4128,,0
Mason Taylor,TE13,TE,NYJ,3330,21.5,Yes,TE13,4035,,0
2026 Mid 2nd,,PI,,3320,,,,3894,,0
Josh Downs,WR40,WR,IND,3311,24.2,No,WR41,4096,,0
Khalil Shakir,WR41,WR,BUF,3273,25.7,No,WR38,4138,,0
Kayshon Boutte,WR42,WR,NEP,3256,23.5,No,WR44,3962,,0
2027 Mid 2nd,,PI,,3212,,,,3879,,0
Jayden Reed,WR43,WR,GBP,3177,25.5,No,WR45,3942,,0
Jayden Higgins,WR44,WR,HOU,3176.99,22.9,Yes,WR46,3941.99,,0
Keon Coleman,WR45,WR,BUF,3166,22.5,No,WR47,3925,,0
Chuba Hubbard,RB32,RB,CAR,3156,26.4,No,RB32,4056,,0
Deebo Samuel,WR46,WR,WAS,3147,29.8,No,WR43,3971,,0
Wan'Dale Robinson,WR47,WR,NYG,3141,24.8,No,WR48,3906,,0
Elic Ayomanor,WR48,WR,TEN,3135,22.4,Yes,WR42,3978,,0
2028 Early 2nd,,PI,,3133,,,,3762,,0
2026 Late 2nd,,PI,,3126,,,,3663,,0
Brandon Aiyuk,WR49,WR,SFO,3118,27.6,No,WR49,3872,,0
Bhayshul Tuten,RB33,RB,JAC,3117,22.7,Yes,RB33,4030,,0
Tyrone Tracy,RB34,RB,NYG,3095,25.9,No,RB35,3845,,0
Romeo Doubs,WR50,WR,GBP,3082,25.6,No,WR50,3807,,0
Jordan Mason,RB35,RB,MIN,3061,26.4,No,RB34,3935,,0
Kyle Monangai,RB36,RB,CHI,3049,23.4,Yes,RB38,3635,,0
Tyjae Spears,RB37,RB,TEN,2999,24.4,No,RB36,3718,,0
2027 Late 2nd,,PI,,2978,,,,3612,,0
Rashid Shaheed,WR51,WR,NOS,2930,27.2,No,WR51,3680,,0
Tory Horton,WR52,WR,SEA,2923,22.9,Yes,WR53,3608,,0
T.J. Hockenson,TE14,TE,MIN,2922.99,28.3,No,TE14,3607,,0
Stefon Diggs,WR53,WR,NEP,2914,31.9,No,WR54,3586,,0
Isaiah Likely,TE15,TE,BAL,2911,25.5,No,TE15,3554,,0
Alvin Kamara,RB38,RB,NOS,2906,30.3,No,RB37,3669,,0
Jakobi Meyers,WR54,WR,LVR,2888,29.0,No,WR52,3624,,0
Ollie Gordon,RB39,RB,MIA,2884,21.8,Yes,RB39,3595,,0
2028 Mid 2nd,,PI,,2883.99,,,,3523,,0
Dallas Goedert,TE16,TE,PHI,2881,30.8,No,TE16,3505,,0
Jaylin Noel,WR55,WR,HOU,2879,23.2,Yes,WR56,3564,,0
Rachaad White,RB40,RB,TBB,2858,26.8,No,RB42,3482,,0
Kaleb Johnson,RB41,RB,PIT,2851,22.2,Yes,RB40,3547,,0
Justin Fields,QB27,QB,NYJ,2812,26.7,No,QB23,3417,,0
Tua Tagovailoa,QB28,QB,MIA,2811,27.7,No,QB29,2702,,0
Mike Evans,WR56,WR,TBB,2806,32.2,No,WR57,3555,,0
Christian Watson,WR57,WR,GBP,2798,26.5,No,WR61,3350,,0
Chris Godwin,WR58,WR,TBB,2796,29.7,No,WR58,3524,,0
Jerry Jeudy,WR59,WR,CLE,2788,26.5,No,WR55,3577,,0
Braelon Allen,RB42,RB,NYJ,2776,21.8,No,RB41,3512,,0
Kimani Vidal,RB43,RB,LAC,2774,24.2,No,RB52,2941,,0
Tre Harris,WR60,WR,LAC,2772,23.7,Yes,WR60,3376,,0
2028 Late 2nd,,PI,,2760,,,,3267,,0
Brenton Strange,TE17,TE,JAC,2757,24.8,No,TE17,3357,,0
Jauan Jennings,WR61,WR,SFO,2737,28.3,No,WR59,3414,,0
Tony Pollard,RB44,RB,TEN,2733,28.5,No,RB43,3452,,0
Isaac TeSlaa,WR62,WR,DET,2727,23.7,Yes,WR62,3331,,0
David Njoku,TE18,TE,CLE,2721,29.3,No,TE18,3273,,0
Tyler Allgeier,RB45,RB,ATL,2718,25.6,No,RB44,3326,,0
Keenan Allen,WR63,WR,LAC,2710,33.5,No,WR63,3298,,0
Brashard Smith,RB46,RB,KCC,2683,22.6,Yes,RB48,3153,,0
Marvin Mims,WR64,WR,DEN,2676,23.6,No,WR66,3186,,0
Rhamondre Stevenson,RB47,RB,NEP,2664,27.7,No,RB45,3255,,0
Tre Tucker,WR65,WR,LVR,2633,24.6,No,WR65,3202,,0
Elijah Arroyo,TE19,TE,SEA,2632,22.6,Yes,TE19,3124,,0
Isiah Pacheco,RB48,RB,KCC,2620,26.7,No,RB47,3199,,0
Theo Johnson,TE20,TE,NYG,2618,24.7,No,TE22,3029,,0
Blake Corum,RB49,RB,LAR,2597,24.9,No,RB49,3129,,0
Jalen McMillan,WR66,WR,TBB,2584,23.9,No,WR67,3059,,0
Dylan Sampson,RB50,RB,CLE,2579,21.1,Yes,RB46,3217,,0
Travis Kelce,TE21,TE,KCC,2566,36.1,No,TE20,3076,,0
Alec Pierce,WR67,WR,IND,2565,25.5,No,WR68,2999,,0
Jalen Coker,WR68,WR,CAR,2562,24.0,No,WR64,3208,,0
Mark Andrews,TE22,TE,BAL,2561.99,30.2,No,TE21,3051,,0
Tez Johnson,WR69,WR,TBB,2558,23.5,Yes,WR82,2674,,0
Cade Otton,TE23,TE,TBB,2504,26.6,No,TE24,2920,,0
Jaydon Blue,RB51,RB,DAL,2490,21.8,Yes,RB51,2998,,0
AJ Barner,TE24,TE,SEA,2478,23.5,No,TE26,2715,,0
Chimere Dike,WR70,WR,TEN,2465,23.9,Yes,WR83,2662,,0
Terrance Ferguson,TE25,TE,LAR,2458,22.6,Yes,TE23,2947,,0
Tyler Shough,QB29,QB,NOS,2452,26.1,Yes,QB34,1796,,0
Jalen Milroe,QB30,QB,SEA,2450,22.9,Yes,QB28,2822,,0
Xavier Legette,WR71,WR,CAR,2448,24.8,No,WR75,2872,,0
Dillon Gabriel,QB31,QB,CLE,2447.99,24.8,Yes,QB33,1819,,0
Kendre Miller,RB52,RB,NOS,2444,23.4,No,RB50,3007,,0
Hunter Henry,TE26,TE,NEP,2436,30.9,No,TE25,2911,,0
2026 Early 3rd,,PI,,2428,,,,2868,,0
Pat Bryant,WR72,WR,DEN,2414,22.9,Yes,WR70,2956,,0
Mac Jones,QB32,QB,SFO,2400,27.2,No,QB35,1776,,0
Cedric Tillman,WR73,WR,CLE,2388,25.5,No,WR69,2965,,0
Aaron Jones,RB53,RB,MIN,2373,30.9,No,RB53,2883,,0
Darnell Mooney,WR74,WR,ATL,2371,28.0,No,WR71,2926,,0
Isaiah Bond,WR75,WR,CLE,2366,21.6,Yes,WR76,2847,,0
Rashod Bateman,WR76,WR,BAL,2359,25.9,No,WR77,2834,,0
Isaiah Davis,RB54,RB,NYJ,2357,23.7,No,RB58,2572,,0
Kyle Williams,WR77,WR,NEP,2356,23.0,Yes,WR74,2907,,0
Jack Bech,WR78,WR,LVR,2353,22.9,Yes,WR72,2922,,0
2027 Early 3rd,,PI,,2345,,,,2669,,0
Malik Washington,WR79,WR,MIA,2325,24.8,No,WR78,2734,,0
Dont'e Thornton,WR80,WR,LVR,2314,22.9,Yes,WR73,2910,,0
Tank Dell,WR81,WR,HOU,2304,26.0,No,WR80,2701.99,,0
Aaron Rodgers,QB33,QB,PIT,2302,41.9,No,QB36,1662,,0
Brian Robinson,RB55,RB,SFO,2288,26.6,No,RB54,2769,,0
2026 Mid 3rd,,PI,,2286,,,,2623,,0
Juwan Johnson,TE27,TE,NOS,2254,29.1,No,TE28,2652,,0
Shedeur Sanders,QB34,QB,CLE,2251,23.7,Yes,QB32,1838,,0
Jonathon Brooks,RB56,RB,CAR,2233,22.3,No,RB55,2750,,0
Pat Freiermuth,TE28,TE,PIT,2197,27.0,No,TE29,2526,,0
Adonai Mitchell,WR82,WR,IND,2190,23.1,No,WR79,2710,,0
2027 Mid 3rd,,PI,,2189,,,,2570,,0
Tank Bigsby,RB57,RB,PHI,2186,24.2,No,RB57,2624,,0
Ja'Tavion Sanders,TE29,TE,CAR,2176,22.6,No,TE27,2672,,0
DJ Giddens,RB58,RB,IND,2164,22.2,Yes,RB56,2744,,0
2026 Late 3rd,,PI,,2136,,,,2424,,0
Calvin Ridley,WR83,WR,TEN,2134,30.9,No,WR81,2692,,0
Marquise Brown,WR84,WR,KCC,2133.99,28.4,No,WR84,2622.99,,0
Kenneth Gainwell,RB59,RB,PIT,2129,26.6,No,RB59,2528,,0
Parker Washington,WR85,WR,JAC,2123,23.6,No,WR89,2510,,0
Luke McCaffrey,WR86,WR,WAS,2097,24.6,No,WR90,2412,,0
Dontayvion Wicks,WR87,WR,GBP,2096,24.4,No,WR86,2571.99,,0
Evan Engram,TE30,TE,DEN,2092,31.2,No,TE31,2465,,0
Chigoziem Okonkwo,TE31,TE,TEN,2088,26.2,No,TE30,2489,,0
2028 Early 3rd,,PI,,2081,,,,2450,,0
Demario Douglas,WR88,WR,NEP,2080,24.9,No,WR85,2614,,0
Devin Neal,RB60,RB,NOS,2078,22.2,Yes,RB64,2407,,0
Tyquan Thornton,WR89,WR,KCC,2073,25.2,No,WR88,2539,,0
Dalton Schultz,TE32,TE,HOU,2058,29.3,No,TE35,2242,,0
Michael Mayer,TE33,TE,LVR,2042,24.3,No,TE32,2460,,0
Anthony Richardson,QB35,QB,IND,2018,23.4,No,QB31,2175,,0
2027 Late 3rd,,PI,,2016,,,,2349,,0
Cooper Kupp,WR90,WR,SEA,2008,32.4,No,WR87,2541,,0
Zach Ertz,TE34,TE,WAS,1999,35.0,No,TE33,2260,,0
Keaton Mitchell,RB61,RB,BAL,1996,23.8,No,RB63,2411.99,,0
Roman Wilson,WR91,WR,PIT,1990,24.4,No,WR95,2234,,0
Geno Smith,QB36,QB,LVR,1984,35.1,No,QB30,2228,,0
Trevor Etienne,RB62,RB,CAR,1977,21.3,Yes,RB61,2490,,0
Sean Tucker,RB63,RB,TBB,1972,24.0,No,RB66,2233,,0
Ray Davis,RB64,RB,BUF,1969,26.0,No,RB60,2498,,0
2028 Mid 3rd,,PI,,1956,,,,2167,,0
Jaylin Lane,WR92,WR,WAS,1948,23.5,Yes,WR93,2267,,0
Calvin Austin III,WR93,WR,PIT,1937,26.6,No,WR91,2372,,0
Cole Kmet,TE35,TE,CHI,1933,26.6,No,TE34,2258,,0
Kareem Hunt,RB65,RB,KCC,1918,30.2,No,RB69,2183,,0
Jaylen Wright,RB66,RB,MIA,1910,22.6,No,RB62,2459,,0
Xavier Hutchinson,WR94,WR,HOU,1907,25.4,No,WR96,2193,,0
Gunnar Helm,TE36,TE,TEN,1887,23.2,Yes,TE36,2205,,0
2028 Late 3rd,,PI,,1884,,,,2066,,0
James Conner,RB67,RB,ARI,1858,30.5,No,RB65,2400,,0
Jalen Royals,WR95,WR,KCC,1852,22.7,Yes,WR92,2316,,0
Kendrick Bourne,WR96,WR,SFO,1846,30.2,No,WR98,2108,,0
Spencer Rattler,QB37,QB,NOS,1840,25.1,No,QB38,1443,,0
Jonnu Smith,TE37,TE,PIT,1820,30.2,No,TE37,2159,,0
Ben Sinnott,TE38,TE,WAS,1809,23.4,No,TE38,2096,,0
Jarquez Hunter,RB68,RB,LAR,1807,22.8,Yes,RB70,2156,,0
Christian Kirk,WR97,WR,HOU,1785,29.0,No,WR94,2236,,0
Joe Flacco,QB38,QB,CIN,1784,40.8,No,QB43,1077,,0
Emanuel Wilson,RB69,RB,GBP,1777,26.5,No,RB77,1962,,0
Darius Slayton,WR98,WR,NYG,1755,28.8,No,WR101,1978,,0
2026 Early 4th,,PI,,1753,,,,1990,,0
Joe Mixon,RB70,RB,HOU,1751,29.3,No,RB68,2188,,0
Jake Tonges,TE39,TE,SFO,1749,26.3,No,TE39,1986,,0
Tyreek Hill,WR99,WR,MIA,1744,31.7,No,WR97,2116,,0
Will Shipley,RB71,RB,PHI,1741,23.2,No,RB71,2155,,0
Tahj Brooks,RB72,RB,CIN,1734,23.5,Yes,RB67,2202,,0
MarShawn Lloyd,RB73,RB,GBP,1733,24.8,No,RB74,2048,,0
Jimmy Horn,WR100,WR,CAR,1725,23.1,Yes,WR106,1912,,0
Joshua Palmer,WR101,WR,BUF,1722,26.1,No,WR99,2100,,0
Nick Chubb,RB74,RB,HOU,1713,29.8,No,RB72,2112,,0
Bam Knight,RB75,RB,ARI,1701,24.6,No,RB81,1882,,0
Savion Williams,WR102,WR,GBP,1700,23.9,Yes,WR102,1969,,0
2027 Early 4th,,PI,,1697,,,,1889,,0
LeQuint Allen,RB76,RB,JAC,1693,21.2,Yes,RB75,2037,,0
Michael Wilson,WR103,WR,ARI,1690,25.7,No,WR100,2029,,0
Noah Fant,TE40,TE,CIN,1681,28.0,No,TE41,1938,,0
Joe Milton,QB39,QB,DAL,1675,25.7,No,QB37,1571,,0
Najee Harris,RB77,RB,LAC,1671,27.6,No,RB73,2051,,0
Noah Gray,TE41,TE,KCC,1668,26.5,No,TE40,1958,,0
2026 Mid 4th,,PI,,1667,,,,1881,,0
Dyami Brown,WR104,WR,JAC,1661,26.0,No,WR103,1966,,0
Quinn Ewers,QB40,QB,MIA,1646,22.5,Yes,QB40,1319,,0
Jordan Whittington,WR105,WR,LAR,1645,25.1,No,WR107,1835,,0
2027 Mid 4th,,PI,,1630,,,,1814,,0
Jalen Nailor,WR106,WR,MIN,1624,26.7,No,WR105,1914,,0
Justice Hill,RB78,RB,BAL,1611,28.0,No,RB82,1848,,0
2026 Late 4th,,PI,,1604,,,,1667,,0
Jerome Ford,RB79,RB,CLE,1602,26.1,No,RB76,1975,,0
Isaac Guerendo,RB80,RB,SFO,1598,25.4,No,RB80,1884,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1597,24.0,Yes,WR104,1935,,0
Michael Carter,RB81,RB,ARI,1589,26.5,No,RB84,1778,,0
Chris Rodriguez,RB82,RB,WAS,1588,25.1,No,RB79,1918,,0
Jordan James,RB83,RB,SFO,1584,21.6,Yes,RB78,1932,,0
2028 Early 4th,,PI,,1562,,,,1719,,0
Dawson Knox,TE42,TE,BUF,1560,29.0,No,TE43,1681,,0
Luke Musgrave,TE43,TE,GBP,1558,25.2,No,TE42,1736,,0
Jalen Tolbert,WR108,WR,DAL,1553,26.7,No,WR109,1787,,0
Andrei Iosivas,WR109,WR,CIN,1547,26.0,No,WR108,1800,,0
Roschon Johnson,RB84,RB,CHI,1542,24.8,No,RB83,1818,,0
Jahan Dotson,WR110,WR,PHI,1534,25.6,No,WR110,1779,,0
Will Howard,QB41,QB,PIT,1527,24.1,Yes,QB39,1376,,0
2027 Late 4th,,PI,,1515,,,,1600,,0
Tutu Atwell,WR111,WR,LAR,1499,26.1,No,WR111,1672,,0
2028 Mid 4th,,PI,,1482,,,,1588,,0
Darnell Washington,TE44,TE,PIT,1473,24.2,No,TE44,1670,,0
Hassan Haskins,RB85,RB,LAC,1458,25.9,No,RB86,1593,,0
Jalin Hyatt,WR112,WR,NYG,1451,24.1,No,WR112,1643,,0
Tommy Tremble,TE45,TE,CAR,1449,25.4,No,TE46,1577,,0
JuJu Smith-Schuster,WR113,WR,KCC,1419,28.9,No,WR118,1567,,0
Efton Chism,WR114,WR,NEP,1412,24.0,Yes,WR116,1581,,0
Olamide Zaccheaus,WR115,WR,CHI,1410,28.3,No,WR115,1610,,0
Daniel Bellinger,TE46,TE,NYG,1394,25.1,No,TE45,1661,,0
KaVontae Turpin,WR116,WR,DAL,1388,29.2,No,WR120,1562,,0
Emari Demercado,RB86,RB,ARI,1382,26.8,No,RB85,1613,,0
Ryan Flournoy,WR117,WR,DAL,1376,26.0,No,WR114,1620,,0
Marcus Mariota,QB42,QB,WAS,1368,32.0,No,QB69,340,,0
Ja'Lynn Polk,WR118,WR,NOS,1351,23.6,No,WR117,1576.99,,0
Elijah Moore,WR119,WR,BUF,1340,25.6,No,WR113,1631,,0
Devontez Walker,WR120,WR,BAL,1336,24.4,No,WR119,1566.99,,0
Jeremy McNichols,RB87,RB,WAS,1334,29.8,No,RB87,1543,,0
2028 Late 4th,,PI,,1320,,,,1510,,0
Xavier Restrepo,WR121,WR,TEN,1319.99,23.6,Yes,WR123,1495,,0
Devin Singletary,RB88,RB,NYG,1308,28.2,No,RB91,1449,,0
Darren Waller,TE47,TE,MIA,1304,33.1,No,TE48,1416,,0
Tai Felton,WR122,WR,MIN,1300,22.6,Yes,WR121,1536,,0
Ty Johnson,RB89,RB,BUF,1297,28.1,No,RB88,1520,,0
Malik Willis,QB43,QB,GBP,1296,26.4,No,QB42,1093,,0
Sterling Shepard,WR123,WR,TBB,1294,32.7,No,WR129,1391,,0
John Metchie,WR124,WR,NYJ,1286,25.3,No,WR124,1471,,0
Tahj Washington,WR125,WR,MIA,1266,24.5,No,WR127,1421,,0
Trey Palmer,WR126,WR,NOS,1261,24.6,No,WR122,1518,,0
Jordan Watkins,WR127,WR,SFO,1260.99,23.7,Yes,WR125,1468,,0
Damien Martinez,RB90,RB,SEA,1258,21.8,Yes,RB93,1440,,0
Kameron Johnson,WR128,WR,TBB,1257.99,23.6,No,WR133,1308,,0
Kalel Mullings,RB91,RB,TEN,1251,23.1,Yes,RB92,1445,,0
Luke Schoonmaker,TE48,TE,DAL,1244,27.1,No,TE50,1366,,0
Cade Stover,TE49,TE,HOU,1242,25.4,No,TE47,1463,,0
Jaleel McLaughlin,RB92,RB,DEN,1241.99,25.1,No,RB89,1462,,0
Tyler Higbee,TE50,TE,LAR,1226,32.8,No,TE51,1300,,0
Tyler Goodson,RB93,RB,IND,1219,25.0,No,RB90,1461,,0
Jameis Winston,QB44,QB,NYG,1215,31.8,No,QB44,1056,,0
Jermaine Burton,WR129,WR,CIN,1213,24.4,No,WR126,1460.99,,0
Phil Mafah,RB94,RB,DAL,1212,23.0,Yes,RB95,1330,,0
Audric Estime,RB95,RB,NOS,1206,22.2,No,RB94,1354,,0
Arian Smith,WR130,WR,NYJ,1198,24.1,Yes,WR132,1316,,0
Devaughn Vele,WR131,WR,NOS,1189,27.9,No,WR130,1363,,0
Donovan Edwards,RB96,RB,WAS,1188.99,22.7,Yes,RB97,1304,,0
Tyler Badie,RB97,RB,DEN,1183,25.7,No,RB98,1299.99,,0
Mike Gesicki,TE51,TE,CIN,1179,30.1,No,TE49,1410,,0
Raheim Sanders,RB98,RB,CLE,1173,23.4,Yes,RB96,1307.99,,0
DeAndre Hopkins,WR132,WR,BAL,1172,33.4,No,WR128,1397,,0
Jamari Thrash,WR133,WR,CLE,1168,24.9,No,WR137,1263,,0
