"Last updated: July 23, 2026 07:23 PM UTC"
Updated 07/23/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5584,,,,6094,,0
Ladd McConkey,WR14,WR,LAC,5574,24.7,No,WR13,6301,,0
Nico Collins,WR15,WR,HOU,5566,27.3,No,WR14,6283,,0
Kenneth Walker III,RB9,RB,KCC,5552,25.8,No,RB10,6249,,0
Jordan Love,QB14,QB,GBP,5548,27.7,No,QB15,4548,,0
Quinshon Judkins,RB10,RB,CLE,5537,22.7,No,RB9,6314,,0
Chris Olave,WR16,WR,NOS,5498,26.1,No,WR17,6207,,0
DeVonta Smith,WR17,WR,PHI,5496,27.7,No,WR15,6233,,0
Luther Burden,WR18,WR,CHI,5470,22.6,No,WR18,6183,,0
Fernando Mendoza,QB15,QB,LVR,5469,22.8,Yes,QB13,4721,,0
TreVeyon Henderson,RB11,RB,NEP,5335,23.8,No,RB12,6136,,0
Breece Hall,RB12,RB,NYJ,5330,25.1,No,RB11,6217,,0
Cam Ward,QB16,QB,TEN,5325,24.2,No,QB16,4443,,0
Jordyn Tyson,WR19,WR,NOS,5321,21.9,Yes,WR19,6040,,0
Rome Odunze,WR20,WR,CHI,5247,24.1,No,WR20,5913,,0
Chase Brown,RB13,RB,CIN,5202,26.3,No,RB13,6006,,0
Christian McCaffrey,RB14,RB,SFO,5168,30.1,No,RB14,5896,,0
2028 Early 1st,,PI,,5109,,,,5671,,0
Saquon Barkley,RB15,RB,PHI,5014,29.4,No,RB15,5752,,0
A.J. Brown,WR21,WR,NEP,5000,29.1,No,WR21,5751.99,,0
Dak Prescott,QB17,QB,DAL,4985,33.0,No,QB17,4402,,0
Zay Flowers,WR22,WR,BAL,4957,25.9,No,WR22,5665,,0
Kyren Williams,RB16,RB,LAR,4953,25.9,No,RB16,5674,,0
Makai Lemon,WR23,WR,PHI,4941,22.1,Yes,WR26,5590,,0
Tucker Kraft,TE5,TE,GBP,4937,25.7,No,TE5,5596,,0
Marvin Harrison Jr.,WR24,WR,ARI,4893,24.0,No,WR23,5614,,0
Jaylen Waddle,WR25,WR,DEN,4889,27.6,No,WR27,5559,,0
Tee Higgins,WR26,WR,CIN,4888,27.5,No,WR24,5608,,0
Brian Thomas Jr.,WR27,WR,JAC,4885,23.8,No,WR28,5556,,0
2027 Late 1st,,PI,,4879,,,,5551,,0
Tyler Shough,QB18,QB,NOS,4860,26.8,No,QB20,3923,,0
Rashee Rice,WR28,WR,KCC,4859,26.2,No,WR25,5607,,0
Harold Fannin,TE6,TE,CLE,4826,22.0,No,TE6,5477,,0
Jadarian Price,RB17,RB,SEA,4776,22.8,Yes,RB18,5499,,0
C.J. Stroud,QB19,QB,HOU,4754,24.8,No,QB19,4037,,0
Cam Skattebo,RB18,RB,NYG,4749,24.5,No,RB17,5554,,0
Jared Goff,QB20,QB,DET,4745,31.8,No,QB21,3888,,0
Baker Mayfield,QB21,QB,TBB,4716,31.3,No,QB18,4051,,0
Jameson Williams,WR29,WR,DET,4703,25.3,No,WR29,5431,,0
Bucky Irving,RB19,RB,TBB,4652,23.9,No,RB19,5453,,0
2026 Mid 1st,,PI,,4613,,,,5285,,0
2028 Mid 1st,,PI,,4589,,,,5191,,0
Javonte Williams,RB20,RB,DAL,4564,26.2,No,RB20,5436,,0
Sam LaPorta,TE7,TE,DET,4533,25.5,No,TE7,5202,,0
Sam Darnold,QB22,QB,SEA,4491,29.1,No,QB23,3783,,0
Kyle Pitts,TE8,TE,ATL,4483,25.8,No,TE8,5163,,0
Travis Etienne,RB21,RB,NOS,4412,27.5,No,RB21,5189,,0
KC Concepcion,WR30,WR,CLE,4339,21.8,Yes,WR30,5164,,0
Josh Jacobs,RB22,RB,GBP,4137,28.4,No,RB24,4855,,0
Bhayshul Tuten,RB23,RB,JAC,4121,23.4,No,RB22,4990,,0
2028 Late 1st,,PI,,4076,,,,4783,,0
Derrick Henry,RB24,RB,BAL,4050,32.6,No,RB23,4904,,0
Kyler Murray,QB23,QB,MIN,4009,29.0,No,QB22,3786,,0
Christian Watson,WR31,WR,GBP,4006,27.2,No,WR32,4801,,0
Bryce Young,QB24,QB,CAR,4004,25.0,No,QB26,3556,,0
Kenyon Sadiq,TE9,TE,NYJ,3980,21.4,Yes,TE9,4728,,0
2026 Late 1st,,PI,,3924,,,,4660,,0
Alec Pierce,WR32,WR,IND,3892,26.2,No,WR31,4840,,0
Malik Willis,QB25,QB,MIA,3872,27.2,No,QB25,3649,,0
Matthew Stafford,QB26,QB,LAR,3847,38.4,No,QB24,3685,,0
Jordan Addison,WR33,WR,MIN,3846,24.5,No,WR33,4746,,0
Daniel Jones,QB27,QB,IND,3841,29.2,No,QB27,3521,,0
2027 Early 2nd,,PI,,3836,,,,4547.99,,0
D'Andre Swift,RB25,RB,CHI,3698,27.5,No,RB25,4669,,0
Parker Washington,WR34,WR,JAC,3685,24.3,No,WR35,4544,,0
Quentin Johnston,WR35,WR,LAC,3592,24.9,No,WR36,4531,,0
D.J. Moore,WR36,WR,BUF,3587,29.3,No,WR37,4479,,0
Josh Downs,WR37,WR,IND,3582,24.9,No,WR34,4584,,0
Omar Cooper Jr.,WR38,WR,NYJ,3578,22.6,Yes,WR38,4471,,0
Michael Wilson,WR39,WR,ARI,3553,26.4,No,WR39,4442,,0
Terry McLaurin,WR40,WR,WAS,3549,30.8,No,WR40,4437,,0
Oronde Gadsden,TE10,TE,LAC,3523,23.1,No,TE10,4369,,0
Matthew Golden,WR41,WR,GBP,3521,23.0,No,WR41,4406,,0
Davante Adams,WR42,WR,LAR,3499,33.6,No,WR43,4348,,0
Ty Simpson,QB28,QB,LAR,3497,23.6,Yes,QB28,3231,,0
Denzel Boston,WR43,WR,CLE,3475,-1.0,Yes,WR45,4305,,0
Kyle Monangai,RB26,RB,CHI,3459,24.1,No,RB26,4388,,0
Ricky Pearsall,WR44,WR,SFO,3458.99,25.9,No,WR42,4350,,0
Isaiah Likely,TE11,TE,NYG,3458.9799999999996,26.3,No,TE11,4289,,0
David Montgomery,RB27,RB,HOU,3447,29.1,No,RB27,4371,,0
Eli Stowers,TE12,TE,PHI,3444,23.3,Yes,TE12,4269,,0
Wan'Dale Robinson,WR45,WR,TEN,3424,25.5,No,WR46,4298,,0
Michael Pittman,WR46,WR,PIT,3423,28.8,No,WR49,4227,,0
DK Metcalf,WR47,WR,PIT,3415,28.6,No,WR44,4307,,0
2027 Mid 2nd,,PI,,3414,,,,4147,,0
RJ Harvey,RB28,RB,DEN,3392,25.5,No,RB29,4197,,0
Jayden Reed,WR48,WR,GBP,3390,26.2,No,WR48,4267,,0
Jayden Higgins,WR49,WR,HOU,3388,23.6,No,WR47,4296,,0
Jonathon Brooks,RB29,RB,CAR,3382,23.0,No,RB28,4239,,0
George Kittle,TE13,TE,SFO,3377,32.8,No,TE13,4138,,0
Travis Hunter,WR50,WR,JAC,3363,23.2,No,WR52,4058,,0
Mike Evans,WR51,WR,SFO,3360,32.9,No,WR50,4152,,0
Zach Charbonnet,RB30,RB,SEA,3348,25.5,No,RB31,4136,,0
Blake Corum,RB31,RB,LAR,3343,25.6,No,RB30,4151,,0
Xavier Worthy,WR52,WR,KCC,3310,23.2,No,WR51,4085,,0
Jaylen Warren,RB32,RB,PIT,3287,27.7,No,RB32,4035,,0
2026 Early 2nd,,PI,,3265,,,,4069,,0
Chuba Hubbard,RB33,RB,CAR,3209,27.1,No,RB33,3978,,0
Dalton Kincaid,TE14,TE,BUF,3192,26.8,No,TE15,3846,,0
2028 Early 2nd,,PI,,3187,,,,3874,,0
Jake Ferguson,TE15,TE,DAL,3178,27.5,No,TE14,3887,,0
Jonah Coleman,RB34,RB,DEN,3171,22.9,Yes,RB34,3891,,0
Jalen Coker,WR53,WR,CAR,3161,24.7,No,WR53,3852,,0
2027 Late 2nd,,PI,,3145,,,,3843,,0
Rico Dowdle,RB35,RB,PIT,3111,28.1,No,RB35,3845.99,,0
Antonio Williams,WR54,WR,WAS,3110,-1.0,Yes,WR59,3655,,0
Brenton Strange,TE16,TE,JAC,3069,25.6,No,TE16,3680,,0
2026 Mid 2nd,,PI,,3057,,,,3639,,0
Romeo Doubs,WR55,WR,NEP,3056,26.3,No,WR54,3840,,0
J.K. Dobbins,RB36,RB,DEN,3054,27.6,No,RB36,3754,,0
Courtland Sutton,WR56,WR,DEN,3045,30.8,No,WR57,3707,,0
Rhamondre Stevenson,RB37,RB,NEP,3039,28.4,No,RB37,3720,,0
Jalen McMillan,WR57,WR,TBB,3038,24.6,No,WR55,3795,,0
Chris Bell,WR58,WR,MIA,2997,22.1,Yes,WR56,3753.99,,0
Jakobi Meyers,WR59,WR,JAC,2979,29.7,No,WR58,3675,,0
2028 Mid 2nd,,PI,,2975,,,,3568,,0
Kenneth Gainwell,RB38,RB,TBB,2972,27.4,No,RB38,3651,,0
Germie Bernard,WR60,WR,PIT,2968,22.6,Yes,WR61,3583,,0
Chris Godwin,WR61,WR,TBB,2956,30.4,No,WR60,3621,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2940,25.3,No,RB39,3586,,0
Khalil Shakir,WR62,WR,BUF,2875,26.5,No,WR62,3582,,0
Tony Pollard,RB40,RB,TEN,2839,29.2,No,RB41,3543,,0
Michael Penix Jr.,QB29,QB,ATL,2837,26.2,No,QB29,2945,,0
Rachaad White,RB41,RB,WAS,2834,27.5,No,RB40,3567,,0
2026 Late 2nd,,PI,,2827,,,,3480,,0
Chigoziem Okonkwo,TE17,TE,WAS,2825,26.9,No,TE17,3476,,0
De'Zhaun Stribling,WR63,WR,SFO,2821,23.6,Yes,WR74,3195,,0
Nicholas Singleton,RB42,RB,TEN,2818,-1.0,Yes,RB42,3538,,0
Rashid Shaheed,WR64,WR,SEA,2804,27.9,No,WR63,3452,,0
AJ Barner,TE18,TE,SEA,2801,24.2,No,TE19,3378,,0
Isaac TeSlaa,WR65,WR,DET,2789,24.4,No,WR64,3422,,0
Mark Andrews,TE19,TE,BAL,2766,30.9,No,TE18,3439,,0
2028 Late 2nd,,PI,,2765.99,,,,3380,,0
Dylan Sampson,RB43,RB,CLE,2761,21.8,No,RB43,3404,,0
Zachariah Branch,WR66,WR,ATL,2747,-1.0,Yes,WR67,3316,,0
Terrance Ferguson,TE20,TE,LAR,2745,23.4,No,TE20,3342,,0
Gunnar Helm,TE21,TE,TEN,2718,23.9,No,TE21,3280,,0
Tre Harris,WR67,WR,LAC,2717,24.4,No,WR65,3376,,0
T.J. Hockenson,TE22,TE,MIN,2714,29.0,No,TE23,3237,,0
Jaylin Noel,WR68,WR,HOU,2709,23.9,No,WR66,3363,,0
Shedeur Sanders,QB30,QB,CLE,2708,24.4,No,QB31,2373,,0
Braelon Allen,RB44,RB,NYJ,2683,22.5,No,RB44,3350,,0
Adonai Mitchell,WR69,WR,NYJ,2682.99,23.8,No,WR72,3256,,0
Mac Jones,QB31,QB,SFO,2673,27.9,No,QB33,2285,,0
Tua Tagovailoa,QB32,QB,ATL,2667,28.4,No,QB32,2310,,0
Jordan Mason,RB45,RB,MIN,2666,27.2,No,RB45,3330,,0
Chris Rodriguez,RB46,RB,JAC,2660,25.8,No,RB48,3264,,0
Elijah Sarratt,WR70,WR,BAL,2653,-1.0,Yes,WR69,3274,,0
Tyler Allgeier,RB47,RB,ARI,2649,26.3,No,RB47,3282,,0
Malachi Fields,WR71,WR,NYG,2648,-1.0,Yes,WR68,3305,,0
Tory Horton,WR72,WR,SEA,2640,23.6,No,WR71,3260,,0
Woody Marks,RB48,RB,HOU,2635,25.6,No,RB46,3303,,0
2027 Early 3rd,,PI,,2634,,,,3040,,0
Tyrone Tracy,RB49,RB,NYG,2628,26.7,No,RB49,3250,,0
Ted Hurst,WR73,WR,TBB,2617,22.0,Yes,WR76,3109,,0
Dallas Goedert,TE23,TE,PHI,2610,31.6,No,TE22,3240,,0
Travis Kelce,TE24,TE,KCC,2598,36.8,No,TE24,3187,,0
J.J. McCarthy,QB33,QB,MIN,2593,23.5,No,QB30,2562,,0
Carson Beck,QB34,QB,ARI,2592,-1.0,Yes,QB102,135,,0
Tank Bigsby,RB50,RB,PHI,2580,24.9,No,RB54,3095,,0
Jalen Nailor,WR74,WR,LVR,2576,27.4,No,WR77,3096,,0
Malik Washington,WR75,WR,MIA,2575,25.6,No,WR75,3167,,0
Keaton Mitchell,RB51,RB,LAC,2572,24.5,No,RB50,3191,,0
Tyjae Spears,RB52,RB,TEN,2556,25.1,No,RB51,3186,,0
Troy Franklin,WR76,WR,DEN,2548,23.4,No,WR73,3222,,0
Tre Tucker,WR77,WR,LVR,2539,25.4,No,WR80,3085,,0
Jacoby Brissett,QB35,QB,ARI,2534,33.6,No,QB37,1969,,0
Emmett Johnson,RB53,RB,KCC,2531,-1.0,Yes,RB52,3148,,0
2027 Mid 3rd,,PI,,2530.99,,,,2874,,0
Kaytron Allen,RB54,RB,WAS,2513,-1.0,Yes,RB53,3133,,0
Kayshon Boutte,WR78,WR,NEP,2504,24.2,No,WR70,3263.99,,0
Elic Ayomanor,WR79,WR,TEN,2502,23.1,No,WR79,3088,,0
Jack Bech,WR80,WR,LVR,2487,23.6,No,WR84,3059,,0
Elijah Arroyo,TE25,TE,SEA,2482,23.3,No,TE25,2979,,0
Chris Brazzell II,WR81,WR,CAR,2476,-1.0,Yes,WR82,3064,,0
Pat Bryant,WR82,WR,DEN,2474,23.6,No,WR81,3070,,0
Jerry Jeudy,WR83,WR,CLE,2463,27.2,No,WR83,3062,,0
Tank Dell,WR84,WR,HOU,2462,26.7,No,WR78,3092,,0
Skyler Bell,WR85,WR,BUF,2460,24.0,Yes,WR86,3007,,0
Jauan Jennings,WR86,WR,MIN,2432,29.0,No,WR85,3011,,0
Keon Coleman,WR87,WR,BUF,2429,23.2,No,WR87,2954,,0
Ja'Kobi Lane,WR88,WR,BAL,2413,-1.0,Yes,WR89,2894,,0
Mason Taylor,TE26,TE,NYJ,2375,22.2,No,TE26,2810,,0
Dontayvion Wicks,WR89,WR,PHI,2364,25.1,No,WR88,2901,,0
Brian Robinson,RB55,RB,ATL,2358,27.3,No,RB58,2838,,0
Max Klare,TE27,TE,LAR,2342,23.0,Yes,TE27,2777,,0
2026 Early 3rd,,PI,,2341,,,,2836,,0
Kaleb Johnson,RB56,RB,PIT,2338,22.9,No,RB55,2906,,0
Chimere Dike,WR90,WR,TEN,2330,24.6,No,WR90,2875,,0
Hunter Henry,TE28,TE,NEP,2329,31.6,No,TE28,2757,,0
Cade Otton,TE29,TE,TBB,2317,27.3,No,TE29,2755,,0
Aaron Jones,RB57,RB,MIN,2312,31.6,No,RB64,2765,,0
Ollie Gordon,RB58,RB,MIA,2299,22.5,No,RB56,2869,,0
Juwan Johnson,TE30,TE,NOS,2298,29.8,No,TE30,2753,,0
Mike Washington Jr.,RB59,RB,LVR,2282,-1.0,Yes,RB57,2846,,0
Isiah Pacheco,RB60,RB,DET,2276,27.4,No,RB59,2834,,0
Kyle Williams,WR91,WR,NEP,2275.99,23.7,No,WR91,2802,,0
Sean Tucker,RB61,RB,TBB,2266,24.7,No,RB61,2786,,0
Greg Dulcich,TE31,TE,MIA,2265.99,26.3,No,TE35,2592,,0
Pat Freiermuth,TE32,TE,PIT,2261,27.7,No,TE31,2748,,0
2027 Late 3rd,,PI,,2260.99,,,,2689,,0
2028 Early 3rd,,PI,,2260,,,,2602,,0
David Njoku,TE33,TE,LAC,2254,30.0,No,TE32,2682,,0
Jaylen Wright,RB62,RB,MIA,2242,23.3,No,RB60,2795,,0
Dalton Schultz,TE34,TE,HOU,2218,30.0,No,TE34,2657,,0
Jalen Milroe,QB36,QB,SEA,2209,23.6,No,QB34,2249,,0
2026 Mid 3rd,,PI,,2206,,,,2663,,0
Trey Benson,RB63,RB,ARI,2197,24.0,No,RB62,2771,,0
Geno Smith,QB37,QB,NYJ,2196.99,35.8,No,QB42,1465,,0
Kimani Vidal,RB64,RB,LAC,2181,24.9,No,RB63,2769,,0
Michael Mayer,TE35,TE,LVR,2167,25.0,No,TE37,2569,,0
Jordan James,RB65,RB,SFO,2144,22.3,No,RB65,2706,,0
Anthony Richardson,QB38,QB,IND,2143.99,24.2,No,QB35,2168,,0
Theo Johnson,TE36,TE,NYG,2142,25.4,No,TE33,2672,,0
Demond Claiborne,RB66,RB,MIN,2135,-1.0,Yes,RB72,2469,,0
2028 Mid 3rd,,PI,,2134,,,,2467,,0
MarShawn Lloyd,RB67,RB,GBP,2121,25.5,No,RB66,2654,,0
Stefon Diggs,WR92,WR,FA,2117,32.6,No,WR92,2648,,0
Jaydon Blue,RB68,RB,DAL,2112,22.5,No,RB67,2606,,0
Jake Tonges,TE37,TE,SFO,2103,27.0,No,TE36,2577,,0
LeQuint Allen,RB69,RB,JAC,2074,22.0,No,RB68,2604,,0
Tez Johnson,WR93,WR,TBB,2072,24.2,No,WR93,2612,,0
Oscar Delp,TE38,TE,NOS,2070,23.0,Yes,TE46,2100,,0
Marvin Mims,WR94,WR,DEN,2061,24.3,No,WR94,2591,,0
Kaelon Black,RB70,RB,SFO,2058,-1.0,Yes,RB76,2276,,0
2026 Late 3rd,,PI,,2055,,,,2490,,0
Eli Raridon,TE39,TE,NEP,2054.99,22.4,Yes,TE42,2206,,0
Kevin Coleman,WR95,WR,MIA,2039,22.9,Yes,WR104,2355,,0
Isaiah Bond,WR96,WR,CLE,2030,22.4,No,WR97,2489,,0
Rashod Bateman,WR97,WR,BAL,2028,26.6,No,WR95,2563,,0
Deshaun Watson,QB39,QB,CLE,2025,30.8,No,QB52,860,,0
DJ Giddens,RB71,RB,IND,2023,22.9,No,RB71,2494,,0
2028 Late 3rd,,PI,,2004,,,,2346,,0
Justin Fields,QB40,QB,KCC,1995,27.4,No,QB36,2048,,0
Darnell Mooney,WR98,WR,NYG,1993,28.7,No,WR96,2492,,0
Ja'Tavion Sanders,TE40,TE,CAR,1991,23.3,No,TE38,2497,,0
Jaylin Lane,WR99,WR,WAS,1981,24.2,No,WR98,2434,,0
Alvin Kamara,RB72,RB,NOS,1980,31.0,No,RB70,2517,,0
Aaron Rodgers,QB41,QB,PIT,1979,42.6,No,QB41,1492,,0
Trevor Etienne,RB73,RB,CAR,1974,22.0,No,RB75,2398,,0
Ryan Flournoy,WR100,WR,DAL,1973,26.7,No,WR103,2357,,0
Cole Kmet,TE41,TE,CHI,1972.99,27.4,No,TE40,2345,,0
Devin Neal,RB74,RB,NOS,1971,22.9,No,RB69,2550,,0
Darnell Washington,TE42,TE,PIT,1964,24.9,No,TE41,2308,,0
Drew Allar,QB42,QB,PIT,1955,-1.0,Yes,QB97,180,,0
Christian Kirk,WR101,WR,SFO,1920,29.7,No,WR101,2387,,0
Emanuel Wilson,RB75,RB,SEA,1916,27.2,No,RB74,2421,,0
Ray Davis,RB76,RB,BUF,1915,26.7,No,RB73,2426,,0
Colby Parkinson,TE43,TE,LAR,1912,27.5,No,TE39,2368,,0
Dont'e Thornton,WR102,WR,LVR,1895,23.6,No,WR100,2394,,0
Caleb Douglas,WR103,WR,MIA,1889,22.9,Yes,WR113,2027,,0
Demario Douglas,WR104,WR,NEP,1878,25.6,No,WR99,2395,,0
Cade Klubnik,QB43,QB,NYJ,1877.99,-1.0,Yes,QB47,1218,,0
Justin Joly,TE44,TE,DEN,1872,-1.0,Yes,TE48,1940,,0
Deebo Samuel,WR105,WR,FA,1870,30.5,No,WR105,2341,,0
Xavier Legette,WR106,WR,CAR,1860,25.5,No,WR102,2386,,0
Jalen Tolbert,WR107,WR,MIA,1853,27.4,No,WR108,2233,,0
Kirk Cousins,QB44,QB,LVR,1848,37.9,No,QB46,1230,,0
2027 Early 4th,,PI,,1843,,,,2151,,0
Will Howard,QB45,QB,PIT,1825,24.8,No,QB38,1584,,0
Calvin Ridley,WR108,WR,TEN,1804,31.6,No,WR106,2266,,0
Evan Engram,TE45,TE,DEN,1803.99,31.9,No,TE45,2119,,0
Ben Sinnott,TE46,TE,WAS,1801,24.1,No,TE43,2153,,0
Luke Musgrave,TE47,TE,GBP,1779,25.9,No,TE44,2146,,0
Quinn Ewers,QB46,QB,MIA,1778,23.2,No,QB39,1552,,0
2027 Mid 4th,,PI,,1772,,,,2037,,0
Jalen Royals,WR110,WR,KCC,1765,23.4,No,WR110,2205.99,,0
Tyquan Thornton,WR109,WR,KCC,1764.99,26.0,No,WR111,2167.99,,0
Tyreek Hill,WR111,WR,FA,1759,32.4,No,WR107,2257,,0
Isaiah Davis,RB78,RB,NYJ,1748,24.4,No,RB77,2234,,0
Kendre Miller,RB77,RB,NOS,1747.99,24.1,No,RB80,2195,,0
Bryce Lance,WR112,WR,NOS,1745,23.9,Yes,WR122,1885,,0
Brashard Smith,RB79,RB,KCC,1735,23.3,No,RB78,2216,,0
Cedric Tillman,WR113,WR,CLE,1734.99,26.3,No,WR109,2208,,0
2026 Early 4th,,PI,,1734,,,,2038,,0
Dawson Knox,TE48,TE,BUF,1698,29.7,No,TE47,2003,,0
Cooper Kupp,WR114,WR,SEA,1696,33.1,No,WR118,1938,,0
Tahj Brooks,RB80,RB,CIN,1695,24.2,No,RB79,2201,,0
James Conner,RB81,RB,ARI,1687,31.2,No,RB81,2123,,0
Brandon Aiyuk,WR115,WR,SFO,1680,28.4,No,WR112,2158,,0
2027 Late 4th,,PI,,1660,,,,1919,,0
Riley Leonard,QB47,QB,IND,1651,23.8,No,QB48,1138,,0
2028 Early 4th,,PI,,1641,,,,1927,,0
Treylon Burks,WR116,WR,WAS,1636,26.3,No,WR121,1900,,0
Eli Heidenreich,RB82,RB,PIT,1630,23.1,Yes,RB90,1764,,0
Zavion Thomas,WR117,WR,CHI,1629.99,-1.0,Yes,WR131,1756,,0
Savion Williams,WR118,WR,GBP,1623,24.7,No,WR115,1999,,0
2026 Mid 4th,,PI,,1619,,,,1903,,0
Jahan Dotson,WR119,WR,ATL,1617,26.3,No,WR116,1986,,0
Jarquez Hunter,RB83,RB,LAR,1616,23.6,No,RB82,1998,,0
2028 Mid 4th,,PI,,1614,,,,1737,,0
Brenen Thompson,WR120,WR,LAC,1611,23.0,Yes,WR128,1833,,0
Joe Milton,QB48,QB,DAL,1592,26.4,No,QB43,1417,,0
Andrei Iosivas,WR121,WR,CIN,1591,26.8,No,WR117,1970,,0
Luke McCaffrey,WR122,WR,WAS,1588,25.3,No,WR114,2021,,0
Will Shipley,RB84,RB,PHI,1571,23.9,No,RB83,1918,,0
Xavier Hutchinson,WR123,WR,HOU,1567,26.1,No,WR119,1937,,0
Spencer Rattler,QB49,QB,NOS,1543,25.8,No,QB45,1291,,0
George Holani,RB85,RB,SEA,1541,26.6,No,RB85,1880,,0
Audric Estime,RB86,RB,NOS,1536,22.9,No,RB84,1895,,0
Tutu Atwell,WR124,WR,MIA,1525,26.8,No,WR125,1858,,0
Noah Gray,TE49,TE,KCC,1524.99,27.2,No,TE49,1765,,0
2026 Late 4th,,PI,,1520,,,,1798,,0
Malik Davis,RB87,RB,DAL,1519.99,27.6,No,RB87,1782,,0
Darius Slayton,WR125,WR,NYG,1512,29.5,No,WR129,1788,,0
Joshua Palmer,WR126,WR,BUF,1507,26.8,No,WR123,1871,,0
Jimmy Horn,WR127,WR,CAR,1485,23.9,No,WR126,1854,,0
Garrett Nussmeier,QB50,QB,KCC,1484.99,-1.0,Yes,QB40,1533,,0
Roman Wilson,WR128,WR,PIT,1478,25.1,No,WR120,1914,,0
Jordan Whittington,WR129,WR,LAR,1472,25.8,No,WR127,1839,,0
Chris Brooks,RB88,RB,GBP,1466,26.5,No,RB91,1749,,0
Marquise Brown,WR130,WR,PHI,1448,29.1,No,WR124,1857.99,,0
Mike Gesicki,TE50,TE,CIN,1445,30.8,No,TE50,1755.99,,0
Isaac Guerendo,RB89,RB,SFO,1442,26.1,No,RB86,1832.99,,0
Adam Randall,RB90,RB,BAL,1440,-1.0,Yes,RB97,1564,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1438,24.8,No,WR130,1768,,0
Jerome Ford,RB91,RB,WAS,1430,26.9,No,RB88,1780,,0
Devontez Walker,WR132,WR,BAL,1415,25.1,No,WR135,1694,,0
Noah Fant,TE51,TE,NOS,1412,28.7,No,TE52,1680,,0
John Metchie,WR133,WR,CAR,1410,26.0,No,WR132,1727,,0
Justice Hill,RB92,RB,BAL,1409,28.7,No,RB89,1774,,0
Calvin Austin III,WR134,WR,NYG,1393,27.3,No,WR134,1719,,0
