"Last updated: May 04, 2026 07:46 PM UTC"
Updated 05/04/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB19,QB,HOU,4899.99,24.6,No,QB19,3938,,0
Harold Fannin,TE5,TE,CLE,4883,21.8,No,TE6,5536,,0
Kyren Williams,RB17,RB,LAR,4852,25.7,No,RB16,5653,,0
A.J. Brown,WR26,WR,PHI,4851,28.8,No,WR26,5577,,0
Jaylen Waddle,WR27,WR,DEN,4842,27.4,No,WR28,5507,,0
Tucker Kraft,TE6,TE,GBP,4803,25.5,No,TE5,5583,,0
Sam Darnold,QB20,QB,SEA,4783,28.9,No,QB21,3890,,0
Jameson Williams,WR28,WR,DET,4716,25.1,No,WR27,5544,,0
Baker Mayfield,QB21,QB,TBB,4705,31.0,No,QB18,4147,,0
Jadarian Price,RB18,RB,SEA,4699,22.6,Yes,RB18,5466,,0
Zay Flowers,WR29,WR,BAL,4657,25.6,No,WR29,5428,,0
Jared Goff,QB22,QB,DET,4656,31.6,No,QB22,3870,,0
2026 Mid 1st,,PI,,4592,,,,5355,,0
Bryce Young,QB23,QB,CAR,4551,24.8,No,QB24,3593,,0
KC Concepcion,WR30,WR,CLE,4507,21.6,Yes,WR30,5239,,0
Sam LaPorta,TE7,TE,DET,4504,25.3,No,TE7,5103,,0
Josh Jacobs,RB19,RB,GBP,4498,28.2,No,RB19,5401,,0
Cam Skattebo,RB20,RB,NYG,4475,24.2,No,RB20,5368,,0
Travis Etienne,RB21,RB,NOS,4440,27.3,No,RB21,5339,,0
Javonte Williams,RB22,RB,DAL,4414,26.0,No,RB22,5258,,0
2028 Mid 1st,,PI,,4392,,,,5178,,0
Kyle Pitts,TE8,TE,ATL,4378,25.6,No,TE8,5063,,0
Kenyon Sadiq,TE9,TE,NYJ,4105,21.2,Yes,TE9,4772,,0
Alec Pierce,WR31,WR,IND,4098,26.0,No,WR31,5030,,0
Kyler Murray,QB24,QB,MIN,4082,28.7,No,QB20,3899,,0
Malik Willis,QB25,QB,MIA,4052,26.9,No,QB23,3780,,0
Daniel Jones,QB26,QB,IND,4013,28.9,No,QB27,3507,,0
Jordan Addison,WR32,WR,MIN,3995,24.3,No,WR32,4835,,0
Bhayshul Tuten,RB23,RB,JAC,3913,23.2,No,RB23,4852,,0
2028 Late 1st,,PI,,3909,,,,4718,,0
2027 Early 2nd,,PI,,3907,,,,4575,,0
Omar Cooper Jr.,WR33,WR,NYJ,3859,22.4,Yes,WR34,4713,,0
2026 Late 1st,,PI,,3855,,,,4809,,0
Oronde Gadsden,TE10,TE,LAC,3826,22.8,No,TE10,4750,,0
Derrick Henry,RB24,RB,BAL,3825,32.3,No,RB24,4801,,0
D.J. Moore,WR34,WR,BUF,3786,29.0,No,WR33,4796,,0
DK Metcalf,WR35,WR,PIT,3704,28.4,No,WR37,4520,,0
Christian Watson,WR36,WR,GBP,3703,27.0,No,WR35,4652,,0
Matthew Stafford,QB27,QB,LAR,3693,38.2,No,QB26,3532,,0
Ty Simpson,QB28,QB,LAR,3692,23.4,Yes,QB28,3169,,0
Michael Wilson,WR37,WR,ARI,3672,26.2,No,WR38,4514,,0
Matthew Golden,WR38,WR,GBP,3667,22.8,No,WR36,4542,,0
RJ Harvey,RB25,RB,DEN,3601,25.2,No,RB26,4558,,0
Kyle Monangai,RB26,RB,CHI,3599,23.9,No,RB25,4622,,0
Wan'Dale Robinson,WR39,WR,TEN,3575,25.3,No,WR39,4473,,0
Ricky Pearsall,WR40,WR,SFO,3559,25.6,No,WR40,4433,,0
Josh Downs,WR41,WR,IND,3520,24.7,No,WR42,4383,,0
Eli Stowers,TE11,TE,PHI,3512,-1.0,Yes,TE11,4278,,0
D'Andre Swift,RB27,RB,CHI,3498,27.3,No,RB27,4439,,0
Jayden Higgins,WR42,WR,HOU,3493,23.4,No,WR45,4349,,0
Parker Washington,WR43,WR,JAC,3491,24.1,No,WR41,4415,,0
Denzel Boston,WR44,WR,CLE,3472,-1.0,Yes,WR44,4365,,0
Terry McLaurin,WR45,WR,WAS,3430,30.6,No,WR46,4318,,0
Jayden Reed,WR46,WR,GBP,3411,26.0,No,WR43,4376,,0
Xavier Worthy,WR47,WR,KCC,3404,23.0,No,WR50,4142,,0
2027 Mid 2nd,,PI,,3390,,,,4099,,0
Chuba Hubbard,RB28,RB,CAR,3372,26.9,No,RB28,4226,,0
Davante Adams,WR48,WR,LAR,3371,33.4,No,WR47,4266,,0
David Montgomery,RB29,RB,HOU,3366,28.9,No,RB30,4200,,0
Michael Pittman,WR49,WR,PIT,3362,28.6,No,WR48,4178,,0
Isaiah Likely,TE12,TE,NYG,3336,26.0,No,TE12,4161,,0
Quentin Johnston,WR50,WR,LAC,3328,24.6,No,WR51,4117,,0
Zach Charbonnet,RB30,RB,SEA,3319,25.3,No,RB29,4217,,0
Romeo Doubs,WR51,WR,NEP,3310,26.0,No,WR49,4148,,0
Travis Hunter,WR52,WR,JAC,3304,23.0,No,WR54,4030,,0
Mike Evans,WR53,WR,SFO,3298,32.7,No,WR52,4100,,0
Jake Ferguson,TE13,TE,DAL,3278,27.3,No,TE15,3951,,0
George Kittle,TE14,TE,SFO,3275,32.6,No,TE13,3989,,0
2026 Early 2nd,,PI,,3274,,,,4094,,0
Jakobi Meyers,WR54,WR,JAC,3254,29.5,No,WR53,4040,,0
Dalton Kincaid,TE15,TE,BUF,3246,26.5,No,TE14,3963,,0
Courtland Sutton,WR55,WR,DEN,3218,30.6,No,WR55,3953,,0
Rico Dowdle,RB31,RB,PIT,3200,27.9,No,RB32,3983,,0
Blake Corum,RB32,RB,LAR,3190,25.4,No,RB33,3982,,0
2027 Late 2nd,,PI,,3182,,,,3770,,0
Jaylen Warren,RB33,RB,PIT,3173,27.5,No,RB31,4003,,0
2028 Early 2nd,,PI,,3127,,,,3794,,0
Michael Penix Jr.,QB29,QB,ATL,3118,26.0,No,QB29,3049,,0
Jalen Coker,WR56,WR,CAR,3061,24.5,No,WR56,3842,,0
Brenton Strange,TE16,TE,JAC,3054,25.4,No,TE16,3678,,0
Khalil Shakir,WR57,WR,BUF,3053,26.2,No,WR58,3765,,0
J.K. Dobbins,RB34,RB,DEN,3052,27.4,No,RB35,3771,,0
2026 Mid 2nd,,PI,,3047,,,,3728,,0
Jonathon Brooks,RB35,RB,CAR,3020,22.8,No,RB34,3807,,0
Jalen McMillan,WR58,WR,TBB,3018,24.4,No,WR57,3784,,0
Rashid Shaheed,WR59,WR,SEA,3011,27.7,No,WR59,3626,,0
Jonah Coleman,RB36,RB,DEN,2977,-1.0,Yes,RB36,3720,,0
J.J. McCarthy,QB30,QB,MIN,2944,23.3,No,QB30,2778,,0
Woody Marks,RB37,RB,HOU,2943,25.3,No,RB38,3621,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2935,25.1,No,RB39,3615,,0
Chris Godwin,WR60,WR,TBB,2921,30.2,No,WR60,3542,,0
Rhamondre Stevenson,RB39,RB,NEP,2920,28.2,No,RB37,3688,,0
2028 Mid 2nd,,PI,,2916,,,,3550,,0
Chris Bell,WR61,WR,MIA,2904,-1.0,Yes,WR61,3533,,0
Nicholas Singleton,RB40,RB,TEN,2868,-1.0,Yes,RB41,3521,,0
Germie Bernard,WR62,WR,PIT,2864,-1.0,Yes,WR70,3369,,0
Shedeur Sanders,QB31,QB,CLE,2844,24.2,No,QB32,2308,,0
AJ Barner,TE17,TE,SEA,2824,24.0,No,TE17,3532.99,,0
Kenneth Gainwell,RB41,RB,TBB,2821,27.1,No,RB42,3481,,0
T.J. Hockenson,TE18,TE,MIN,2818,28.8,No,TE18,3405,,0
Tony Pollard,RB42,RB,TEN,2799,29.0,No,RB43,3455,,0
Isaac TeSlaa,WR63,WR,DET,2787,24.2,No,WR66,3443,,0
Kayshon Boutte,WR64,WR,NEP,2775,24.0,No,WR63,3501,,0
2026 Late 2nd,,PI,,2774,,,,3514,,0
Tyler Allgeier,RB43,RB,ARI,2772,26.0,No,RB40,3530,,0
Mark Andrews,TE19,TE,BAL,2757,30.6,No,TE21,3356,,0
Jacoby Brissett,QB32,QB,ARI,2753,33.4,No,QB37,1844,,0
Chigoziem Okonkwo,TE20,TE,WAS,2749,26.6,No,TE20,3359,,0
Tre Harris,WR65,WR,LAC,2748,24.2,No,WR64,3461,,0
Troy Franklin,WR66,WR,DEN,2742,23.2,No,WR62,3516,,0
2028 Late 2nd,,PI,,2732,,,,3353,,0
Tua Tagovailoa,QB33,QB,ATL,2731.99,28.2,No,QB34,2277,,0
Jaylin Noel,WR67,WR,HOU,2731,23.7,No,WR65,3442.99,,0
Jauan Jennings,WR68,WR,SFO,2725,28.8,No,WR69,3382,,0
Elic Ayomanor,WR69,WR,TEN,2723,22.9,No,WR68,3391,,0
Mac Jones,QB34,QB,SFO,2719,27.7,No,QB33,2304,,0
Jordan Mason,RB44,RB,MIN,2718,26.9,No,RB47,3376,,0
Rachaad White,RB45,RB,WAS,2716,27.3,No,RB44,3454.99,,0
Elijah Sarratt,WR70,WR,BAL,2715,-1.0,Yes,WR72,3283,,0
Terrance Ferguson,TE21,TE,LAR,2711,23.2,No,TE19,3389,,0
Dylan Sampson,RB46,RB,CLE,2710,21.6,No,RB46,3393,,0
Tory Horton,WR71,WR,SEA,2701,23.4,No,WR67,3428,,0
Braelon Allen,RB47,RB,NYJ,2700.99,22.3,No,RB45,3413,,0
Jerry Jeudy,WR72,WR,CLE,2691,27.0,No,WR71,3355.99,,0
Gunnar Helm,TE22,TE,TEN,2666,23.6,No,TE22,3250,,0
Tyjae Spears,RB48,RB,TEN,2665,24.9,No,RB49,3315,,0
Pat Bryant,WR73,WR,DEN,2652,23.4,No,WR73,3259,,0
Tyrone Tracy,RB49,RB,NYG,2644,26.4,No,RB48,3326,,0
Zachariah Branch,WR74,WR,ATL,2638,-1.0,Yes,WR74,3248,,0
Chris Brazzell II,WR75,WR,CAR,2635,-1.0,Yes,WR78,3136,,0
2027 Early 3rd,,PI,,2628,,,,2955,,0
Dontayvion Wicks,WR76,WR,PHI,2625,24.9,No,WR75,3202,,0
Malachi Fields,WR77,WR,NYG,2566,-1.0,Yes,WR82,3071,,0
Dallas Goedert,TE23,TE,PHI,2561,31.3,No,TE23,3205,,0
Chimere Dike,WR78,WR,TEN,2550,24.4,No,WR77,3163,,0
Tre Tucker,WR79,WR,LVR,2547,25.2,No,WR79,3105,,0
Adonai Mitchell,WR80,WR,NYJ,2531,23.6,No,WR76,3186,,0
Malik Washington,WR81,WR,MIA,2512,25.3,No,WR80,3086,,0
Keon Coleman,WR82,WR,BUF,2495,23.0,No,WR83,3070,,0
Chris Rodriguez,RB50,RB,JAC,2490,25.6,No,RB51,3065,,0
Elijah Arroyo,TE24,TE,SEA,2485,23.1,No,TE25,3015,,0
Mike Washington Jr.,RB51,RB,LVR,2479,-1.0,Yes,RB54,3022,,0
Antonio Williams,WR83,WR,WAS,2467,-1.0,Yes,WR91,2732,,0
2027 Mid 3rd,,PI,,2465,,,,2738,,0
Tank Bigsby,RB52,RB,PHI,2458,24.7,No,RB56,2993,,0
Kaleb Johnson,RB53,RB,PIT,2457,22.7,No,RB52,3045,,0
Kyle Williams,WR84,WR,NEP,2451,23.5,No,WR81,3073,,0
David Njoku,TE25,TE,FA,2450,29.8,No,TE24,3028,,0
Brandon Aiyuk,WR85,WR,SFO,2444,28.1,No,WR86,2954.99,,0
Mason Taylor,TE26,TE,NYJ,2425,22.0,No,TE26,2953,,0
Emmett Johnson,RB54,RB,KCC,2424,-1.0,Yes,RB53,3025,,0
Ollie Gordon,RB55,RB,MIA,2417,22.3,No,RB50,3068,,0
Travis Kelce,TE27,TE,KCC,2414,36.6,No,TE28,2871,,0
Tank Dell,WR86,WR,HOU,2411,26.5,No,WR85,2975,,0
Jack Bech,WR87,WR,LVR,2397,23.4,No,WR84,3027.99,,0
Keaton Mitchell,RB56,RB,LAC,2392,24.3,No,RB57,2917,,0
Juwan Johnson,TE28,TE,NOS,2377,29.6,No,TE27,2897,,0
Skyler Bell,WR88,WR,BUF,2364,-1.0,Yes,WR89,2764,,0
Brian Robinson,RB57,RB,ATL,2357,27.1,No,RB58,2912,,0
Kaytron Allen,RB58,RB,WAS,2351,-1.0,Yes,RB60,2802,,0
Jalen Milroe,QB35,QB,SEA,2345,23.4,No,QB31,2386,,0
Anthony Richardson,QB36,QB,IND,2342,24.0,No,QB35,2218,,0
Jalen Nailor,WR89,WR,LVR,2339,27.2,No,WR90,2753,,0
Cade Otton,TE29,TE,TBB,2328,27.0,No,TE30,2836,,0
Theo Johnson,TE30,TE,NYG,2327,25.2,No,TE29,2861,,0
Deebo Samuel,WR90,WR,WAS,2325,30.3,No,WR87,2828,,0
Ja'Kobi Lane,WR91,WR,BAL,2306,-1.0,Yes,WR93,2729,,0
Trey Benson,RB59,RB,ARI,2298,23.8,No,RB55,2999,,0
Isiah Pacheco,RB60,RB,DET,2288,27.2,No,RB61,2792,,0
Dalton Schultz,TE31,TE,HOU,2286,29.8,No,TE33,2628,,0
Jake Tonges,TE32,TE,SFO,2277,26.8,No,TE31,2767,,0
Hunter Henry,TE33,TE,NEP,2276,31.4,No,TE32,2728,,0
Kimani Vidal,RB61,RB,LAC,2266,24.7,No,RB59,2818,,0
2026 Early 3rd,,PI,,2264,,,,2827.99,,0
Jaylen Wright,RB62,RB,MIA,2246,23.1,No,RB63,2744,,0
Sean Tucker,RB63,RB,TBB,2233,24.5,No,RB64,2689,,0
Aaron Jones,RB64,RB,MIN,2224,31.4,No,RB66,2602,,0
Marvin Mims,WR92,WR,DEN,2223,24.1,No,WR94,2723,,0
2027 Late 3rd,,PI,,2178,,,,2621,,0
Pat Freiermuth,TE34,TE,PIT,2162,27.5,No,TE35,2624,,0
Devin Neal,RB65,RB,NOS,2154,22.7,No,RB62,2755,,0
Geno Smith,QB37,QB,NYJ,2153.99,35.6,No,QB44,1395,,0
Trevor Etienne,RB66,RB,CAR,2151,21.8,No,RB70,2521,,0
Stefon Diggs,WR93,WR,FA,2149,32.4,No,WR92,2731,,0
2028 Early 3rd,,PI,,2140,,,,2611,,0
Tez Johnson,WR94,WR,TBB,2138,24.0,No,WR88,2791.99,,0
Jordan James,RB67,RB,SFO,2137,22.1,No,RB67,2571,,0
Darnell Mooney,WR95,WR,NYG,2125,28.5,No,WR100,2542,,0
Michael Mayer,TE35,TE,LVR,2124,24.8,No,TE36,2556,,0
Justin Fields,QB38,QB,KCC,2123,27.2,No,QB36,2214,,0
2026 Mid 3rd,,PI,,2121,,,,2652,,0
Isaiah Bond,WR96,WR,CLE,2101,22.1,No,WR96,2601,,0
LeQuint Allen,RB68,RB,JAC,2092,21.7,No,RB65,2632,,0
Tyreek Hill,WR97,WR,FA,2091,32.2,No,WR95,2688.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2078,23.1,No,TE34,2626,,0
2028 Mid 3rd,,PI,,2077,,,,2477,,0
Rashod Bateman,WR98,WR,BAL,2075,26.4,No,WR97,2578,,0
Dont'e Thornton,WR99,WR,LVR,2071,23.4,No,WR98,2577.99,,0
Christian Kirk,WR100,WR,SFO,2056,29.4,No,WR102,2505,,0
Emanuel Wilson,RB69,RB,SEA,2055,27.0,No,RB68,2538,,0
DJ Giddens,RB70,RB,IND,2054,22.7,No,RB75,2435,,0
Alvin Kamara,RB71,RB,NOS,2051,30.8,No,RB69,2533,,0
Demario Douglas,WR101,WR,NEP,2044,25.4,No,WR101,2537,,0
Xavier Legette,WR102,WR,CAR,2043.99,25.3,No,WR103,2485,,0
Cole Kmet,TE37,TE,CHI,2031,27.2,No,TE37,2466,,0
2026 Late 3rd,,PI,,2014,,,,2512,,0
Deshaun Watson,QB39,QB,CLE,2004,30.6,No,QB60,604,,0
Jaydon Blue,RB72,RB,DAL,1997,22.3,No,RB72,2513,,0
Kirk Cousins,QB40,QB,LVR,1990,37.7,No,QB49,1078,,0
Ray Davis,RB73,RB,BUF,1981,26.5,No,RB76,2407,,0
Cedric Tillman,WR103,WR,CLE,1980,26.0,No,WR99,2546,,0
Will Howard,QB41,QB,PIT,1979.99,24.6,No,QB40,1523,,0
Max Klare,TE38,TE,LAR,1971,-1.0,Yes,TE40,2260,,0
James Conner,RB74,RB,ARI,1952,31.0,No,RB73,2484,,0
Colby Parkinson,TE39,TE,LAR,1945,27.3,No,TE38,2355,,0
Evan Engram,TE40,TE,DEN,1936,31.7,No,TE43,2160,,0
Kendre Miller,RB75,RB,NOS,1927,23.9,No,RB71,2515,,0
Jaylin Lane,WR104,WR,WAS,1913,24.0,No,WR104,2272,,0
Calvin Ridley,WR105,WR,TEN,1912,31.4,No,WR105,2241,,0
Najee Harris,RB76,RB,LAC,1909,28.2,No,RB78,2271,,0
Luke Musgrave,TE41,TE,GBP,1886,25.7,No,TE42,2162,,0
2027 Early 4th,,PI,,1880,,,,2103,,0
Darnell Washington,TE42,TE,PIT,1879,24.7,No,TE41,2182,,0
Ted Hurst,WR106,WR,TBB,1870,-1.0,Yes,WR114,2089,,0
Jalen Tolbert,WR107,WR,MIA,1869,27.2,No,WR106,2235,,0
Brashard Smith,RB78,RB,KCC,1853,23.1,No,RB74,2457,,0
MarShawn Lloyd,RB77,RB,GBP,1852.99,25.3,No,RB79,2164,,0
Quinn Ewers,QB42,QB,MIA,1849,23.0,No,QB39,1554,,0
2028 Late 3rd,,PI,,1827,,,,2271.99,,0
Ben Sinnott,TE43,TE,WAS,1825,23.9,No,TE39,2262,,0
Jalen Royals,WR109,WR,KCC,1824,23.2,No,WR108,2190,,0
Cooper Kupp,WR108,WR,SEA,1823.99,32.9,No,WR115,2070,,0
Tyquan Thornton,WR110,WR,KCC,1802,25.7,No,WR110,2140,,0
Dawson Knox,TE44,TE,BUF,1785,29.5,No,TE44,2139,,0
Riley Leonard,QB43,QB,IND,1784,23.6,No,QB47,1136,,0
Xavier Hutchinson,WR111,WR,HOU,1772,25.9,No,WR113,2095,,0
Marquise Brown,WR112,WR,PHI,1768,28.9,No,WR109,2183,,0
Aaron Rodgers,QB44,QB,PIT,1764,42.4,No,QB43,1441,,0
Isaiah Davis,RB79,RB,NYJ,1757,24.2,No,RB77,2322,,0
2027 Mid 4th,,PI,,1751,,,,2001,,0
Ryan Flournoy,WR113,WR,DAL,1744,26.5,No,WR107,2204,,0
Garrett Nussmeier,QB45,QB,KCC,1733,-1.0,Yes,QB38,1673,,0
Jahan Dotson,WR114,WR,ATL,1718,26.1,No,WR118,2043,,0
Spencer Rattler,QB46,QB,NOS,1717,25.6,No,QB45,1297,,0
Savion Williams,WR115,WR,GBP,1715,24.4,No,WR111,2114,,0
Luke McCaffrey,WR116,WR,WAS,1711,25.1,No,WR112,2104,,0
Greg Dulcich,TE45,TE,MIA,1708,26.1,No,TE45,1978,,0
Tutu Atwell,WR117,WR,MIA,1694,26.6,No,WR121,1960,,0
Joe Milton,QB47,QB,DAL,1693,26.2,No,QB41,1458,,0
Will Shipley,RB80,RB,PHI,1685,23.7,No,RB83,1967,,0
2026 Early 4th,,PI,,1683,,,,2019,,0
De'Zhaun Stribling,WR118,WR,SFO,1680,23.4,Yes,WR136,1662,,0
Jarquez Hunter,RB81,RB,LAR,1679,23.3,No,RB81,2050,,0
Roman Wilson,WR119,WR,PIT,1667,24.9,No,WR116,2056,,0
2028 Early 4th,,PI,,1651,,,,1853,,0
2027 Late 4th,,PI,,1648,,,,1869,,0
Joshua Palmer,WR120,WR,BUF,1647,26.6,No,WR124,1926,,0
Tahj Brooks,RB82,RB,CIN,1646,24.0,No,RB80,2078,,0
Kevin Coleman,WR121,WR,MIA,1636,-1.0,Yes,WR119,1990,,0
Noah Gray,TE46,TE,KCC,1635.99,27.0,No,TE47,1831,,0
Andrei Iosivas,WR122,WR,CIN,1635,26.6,No,WR122,1949,,0
Cade Klubnik,QB48,QB,NYJ,1627,-1.0,Yes,QB46,1145,,0
Audric Estime,RB83,RB,NOS,1625,22.6,No,RB82,1987,,0
John Metchie,WR123,WR,CAR,1620,25.8,No,WR117,2049,,0
2026 Mid 4th,,PI,,1611,,,,1920,,0
Devaughn Vele,WR124,WR,NOS,1602,28.4,No,WR120,1977.99,,0
Treylon Burks,WR125,WR,WAS,1596,26.1,No,WR130,1834,,0
Jordan Whittington,WR126,WR,LAR,1566,25.6,No,WR128,1852.99,,0
Isaac Guerendo,RB84,RB,SFO,1555,25.8,No,RB84,1894,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1554,24.6,No,WR123,1929,,0
Jimmy Horn,WR128,WR,CAR,1547,23.6,No,WR127,1867,,0
Jerome Ford,RB85,RB,WAS,1542,26.6,No,RB85,1893,,0
Roschon Johnson,RB86,RB,CHI,1532,25.2,No,RB87,1825,,0
Calvin Austin III,WR129,WR,NYG,1529,27.1,No,WR126,1881,,0
Tahj Washington,WR130,WR,MIA,1524,25.0,No,WR138,1635,,0
Darius Slayton,WR131,WR,NYG,1518,29.3,No,WR131,1804,,0
Demond Claiborne,RB87,RB,MIN,1516,-1.0,Yes,RB88,1800,,0
Keenan Allen,WR132,WR,LAC,1513,34.0,No,WR129,1845,,0
2028 Mid 4th,,PI,,1509,,,,1714,,0
Jaleel McLaughlin,RB88,RB,DEN,1497,25.6,No,RB86,1865,,0
Will Levis,QB49,QB,TEN,1492,26.8,No,QB62,528,,0
Daniel Bellinger,TE47,TE,TEN,1468,25.6,No,TE46,1851,,0
Jameis Winston,QB50,QB,NYG,1467,32.3,No,QB48,1110,,0
Tyson Bagent,QB51,QB,CHI,1466.99,25.9,No,QB75,273,,0
Dillon Gabriel,QB52,QB,CLE,1461,25.4,No,QB42,1447,,0
2026 Late 4th,,PI,,1447,,,,1864,,0
Noah Fant,TE48,TE,NOS,1443,28.4,No,TE48,1755,,0
Damien Martinez,RB89,RB,GBP,1442,22.2,No,RB91,1735,,0
Ja'Lynn Polk,WR133,WR,NOS,1430,24.1,No,WR125,1890,,0
Davis Mills,QB53,QB,HOU,1429.99,27.5,No,QB78,257,,0
Cade Stover,TE49,TE,HOU,1429,25.9,No,TE50,1668,,0
Kendrick Bourne,WR134,WR,ARI,1422,30.8,No,WR134,1723,,0
Devontez Walker,WR135,WR,BAL,1414,24.9,No,WR135,1695,,0
Konata Mumpfield,WR136,WR,LAR,1411,23.5,No,WR132,1799,,0
Raheim Sanders,RB90,RB,CLE,1399,23.9,No,RB90,1754,,0
