"Last updated: August 28, 2026 02:05 AM UTC"
Updated 08/28/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB17,RB,LAR,4925,26.0,No,RB16,5681,,0
Tyler Shough,QB17,QB,NOS,4814,26.9,No,QB18,4134,,0
Jameson Williams,WR26,WR,DET,4810,25.4,No,WR26,5497,,0
Makai Lemon,WR27,WR,PHI,4797,22.2,Yes,WR27,5423,,0
Cam Ward,QB18,QB,TEN,4754,24.2,No,QB17,4206,,0
Marvin Harrison Jr.,WR28,WR,ARI,4744,24.0,No,WR28,5421,,0
Javonte Williams,RB18,RB,DAL,4737,26.3,No,RB18,5517,,0
2026 Mid 1st,,PI,,4735,,,,5317,,0
KC Concepcion,WR29,WR,CLE,4720,21.9,Yes,WR29,5307,,0
Harold Fannin,TE6,TE,CLE,4697,22.1,No,TE6,5309,,0
Cam Skattebo,RB19,RB,NYG,4678,24.6,No,RB19,5422,,0
Jared Goff,QB19,QB,DET,4641,31.9,No,QB20,3961,,0
Bucky Irving,RB20,RB,TBB,4627,24.0,No,RB20,5343,,0
2028 Mid 1st,,PI,,4609,,,,5156,,0
C.J. Stroud,QB20,QB,HOU,4563,24.9,No,QB21,3904,,0
Brian Thomas Jr.,WR30,WR,JAC,4562,23.9,No,WR30,5292,,0
Baker Mayfield,QB21,QB,TBB,4558,31.4,No,QB19,4035,,0
Sam LaPorta,TE7,TE,DET,4541,25.6,No,TE7,5096,,0
Parker Washington,WR31,WR,JAC,4478,24.4,No,WR31,5199,,0
Kyle Pitts,TE8,TE,ATL,4384,25.9,No,TE8,5037,,0
Travis Etienne,RB21,RB,NOS,4380,27.6,No,RB21,5131,,0
Bhayshul Tuten,RB22,RB,JAC,4301,23.5,No,RB22,5123,,0
Sam Darnold,QB22,QB,SEA,4203,29.2,No,QB24,3733,,0
Derrick Henry,RB23,RB,BAL,4186,32.6,No,RB23,5025,,0
2028 Late 1st,,PI,,4127,,,,4688,,0
2026 Late 1st,,PI,,3985,,,,4811,,0
Josh Jacobs,RB24,RB,GBP,3950,28.5,No,RB25,4856,,0
De'Zhaun Stribling,WR32,WR,SFO,3907,23.7,Yes,WR33,4673,,0
D'Andre Swift,RB25,RB,CHI,3891,27.6,No,RB24,4868,,0
Christian Watson,WR33,WR,GBP,3887,27.3,No,WR32,4755,,0
Kyler Murray,QB23,QB,MIN,3853,29.0,No,QB23,3750,,0
2027 Early 2nd,,PI,,3801,,,,4579,,0
Jordan Addison,WR34,WR,MIN,3766,24.6,No,WR35,4642,,0
D.J. Moore,WR35,WR,BUF,3765,29.4,No,WR34,4643,,0
Matthew Stafford,QB24,QB,LAR,3761,38.6,No,QB22,3811,,0
Bryce Young,QB25,QB,CAR,3759,25.1,No,QB27,3342,,0
Jonathon Brooks,RB26,RB,CAR,3731,23.1,No,RB26,4635,,0
Malik Willis,QB26,QB,MIA,3717,27.2,No,QB25,3580,,0
Denzel Boston,WR36,WR,CLE,3710,22.7,Yes,WR37,4578.99,,0
Kenyon Sadiq,TE9,TE,NYJ,3704,21.5,Yes,TE9,4515,,0
Matthew Golden,WR37,WR,GBP,3693,23.1,No,WR36,4641.99,,0
Michael Wilson,WR38,WR,ARI,3683,26.5,No,WR38,4575,,0
Daniel Jones,QB27,QB,IND,3656,29.2,No,QB26,3410,,0
Ty Simpson,QB28,QB,LAR,3655.99,23.7,Yes,QB28,3258,,0
Alec Pierce,WR39,WR,IND,3633,26.3,No,WR39,4529,,0
David Montgomery,RB27,RB,HOU,3535,29.2,No,RB27,4463,,0
Blake Corum,RB28,RB,LAR,3494,25.8,No,RB28,4353,,0
Terry McLaurin,WR40,WR,WAS,3466,31.0,No,WR40,4381,,0
2027 Mid 2nd,,PI,,3450,,,,4141,,0
Quentin Johnston,WR41,WR,LAC,3444,25.0,No,WR43,4357,,0
Josh Downs,WR42,WR,IND,3429,25.0,No,WR42,4367,,0
Isaiah Likely,TE10,TE,NYG,3425,26.4,No,TE10,4218,,0
Davante Adams,WR43,WR,LAR,3414,33.7,No,WR41,4368,,0
Jayden Reed,WR44,WR,GBP,3376,26.3,No,WR45,4212,,0
RJ Harvey,RB29,RB,DEN,3373,25.6,No,RB29,4231,,0
Wan'Dale Robinson,WR45,WR,TEN,3354,25.6,No,WR44,4233,,0
Kyle Monangai,RB30,RB,CHI,3347,24.2,No,RB30,4201,,0
2026 Early 2nd,,PI,,3344,,,,4075,,0
DK Metcalf,WR46,WR,PIT,3341,28.7,No,WR46,4187,,0
Omar Cooper Jr.,WR47,WR,NYJ,3318,22.7,Yes,WR47,4162,,0
George Kittle,TE11,TE,SFO,3305,32.9,No,TE11,4014,,0
Jonah Coleman,RB31,RB,DEN,3301,23.0,Yes,RB31,4183,,0
Jaylen Warren,RB32,RB,PIT,3286,27.8,No,RB32,4133.99,,0
Michael Pittman,WR48,WR,PIT,3272,28.9,No,WR48,4056,,0
2028 Early 2nd,,PI,,3268,,,,3941,,0
Jalen Coker,WR49,WR,CAR,3250,24.8,No,WR49,4046,,0
2026 Mid 2nd,,PI,,3246,,,,3732.99,,0
Zach Charbonnet,RB33,RB,SEA,3243,25.6,No,RB33,4060,,0
Rhamondre Stevenson,RB34,RB,NEP,3232,28.5,No,RB34,3992,,0
2027 Late 2nd,,PI,,3231,,,,3850,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3230,25.4,No,RB35,3988,,0
Dalton Kincaid,TE12,TE,BUF,3216,26.8,No,TE12,3923,,0
Ja'Kobi Lane,WR50,WR,BAL,3196,22.1,Yes,WR51,3880,,0
Romeo Doubs,WR51,WR,NEP,3184,26.4,No,WR53,3849,,0
Eli Stowers,TE13,TE,PHI,3171,23.4,Yes,TE13,3906,,0
Mike Evans,WR52,WR,SFO,3152,33.0,No,WR50,3921,,0
Rico Dowdle,RB36,RB,PIT,3115,28.2,No,RB36,3865,,0
Jake Ferguson,TE14,TE,DAL,3109,27.6,No,TE15,3780,,0
Xavier Worthy,WR53,WR,KCC,3106,23.3,No,WR52,3856,,0
Mike Washington Jr.,RB37,RB,LVR,3105,23.2,Yes,RB37,3802,,0
Oronde Gadsden,TE15,TE,LAC,3099,23.2,No,TE14,3810.99,,0
Courtland Sutton,WR54,WR,DEN,3095,30.9,No,WR54,3819,,0
2028 Mid 2nd,,PI,,3065,,,,3706,,0
Travis Hunter,WR55,WR,JAC,3031,23.3,No,WR55,3729,,0
Chuba Hubbard,RB38,RB,CAR,3020,27.2,No,RB38,3723,,0
Chris Godwin,WR56,WR,TBB,3004,30.5,No,WR58,3691,,0
Kenneth Gainwell,RB39,RB,TBB,3002,27.4,No,RB39,3707,,0
Brenton Strange,TE16,TE,JAC,3001.99,25.7,No,TE17,3585,,0
Jayden Higgins,WR57,WR,HOU,2995,23.7,No,WR56,3705.99,,0
J.K. Dobbins,RB40,RB,DEN,2990,27.7,No,RB40,3699,,0
Terrance Ferguson,TE17,TE,LAR,2974,23.5,No,TE16,3614,,0
Jordan Mason,RB41,RB,MIN,2964,27.3,No,RB41,3678,,0
Chris Bell,WR58,WR,MIA,2963,22.2,Yes,WR57,3705,,0
Cyrus Allen,WR59,WR,KCC,2955,23.5,Yes,WR62,3540,,0
Woody Marks,RB42,RB,HOU,2900,25.7,No,RB42,3554,,0
2026 Late 2nd,,PI,,2885,,,,3563,,0
Khalil Shakir,WR60,WR,BUF,2843,26.6,No,WR59,3568,,0
Kayshon Boutte,WR61,WR,HOU,2842,24.3,No,WR67,3456,,0
2028 Late 2nd,,PI,,2827,,,,3336,,0
Germie Bernard,WR62,WR,PIT,2826,22.7,Yes,WR61,3553.99,,0
Zachariah Branch,WR63,WR,ATL,2825,22.4,Yes,WR63,3539,,0
Carson Beck,QB29,QB,ARI,2824.99,24.8,Yes,QB46,1242,,0
Antonio Williams,WR64,WR,WAS,2802,22.1,Yes,WR60,3561,,0
Jakobi Meyers,WR65,WR,JAC,2796,29.8,No,WR65,3495,,0
Michael Penix Jr.,QB30,QB,ATL,2786,26.3,No,QB29,2652,,0
Nicholas Singleton,RB43,RB,TEN,2773,22.6,Yes,RB43,3549,,0
Tony Pollard,RB44,RB,TEN,2769,29.3,No,RB44,3464,,0
Jalen McMillan,WR66,WR,TBB,2767,24.7,No,WR64,3533,,0
Malachi Fields,WR67,WR,NYG,2755,23.0,Yes,WR66,3476,,0
Tyler Allgeier,RB45,RB,ARI,2749,26.4,No,RB45,3438,,0
Rashid Shaheed,WR68,WR,SEA,2699,28.0,No,WR69,3335,,0
Pat Bryant,WR69,WR,DEN,2683,23.7,No,WR70,3277,,0
Keaton Mitchell,RB46,RB,LAC,2675,24.6,No,RB46,3276.99,,0
Stefon Diggs,WR70,WR,WAS,2674,32.7,No,WR68,3344,,0
AJ Barner,TE18,TE,SEA,2665,24.3,No,TE20,3198,,0
Rachaad White,RB47,RB,WAS,2664,27.6,No,RB47,3272,,0
Malik Washington,WR71,WR,MIA,2654,25.6,No,WR71,3269,,0
Chigoziem Okonkwo,TE19,TE,WAS,2651,27.0,No,TE18,3251,,0
Mark Andrews,TE20,TE,BAL,2650,31.0,No,TE21,3166,,0
Chris Rodriguez,RB48,RB,JAC,2644,25.9,No,RB48,3245,,0
Caleb Douglas,WR72,WR,MIA,2642,23.0,Yes,WR72,3220,,0
Braelon Allen,RB49,RB,NYJ,2624,22.6,No,RB49,3221,,0
Tre Harris,WR73,WR,LAC,2614,24.5,No,WR73,3200,,0
Dallas Goedert,TE21,TE,PHI,2613,31.6,No,TE19,3207,,0
Dylan Sampson,RB50,RB,CLE,2593,22.0,No,RB51,3179,,0
Drew Allar,QB31,QB,PIT,2573,22.5,Yes,QB83,268,,0
MarShawn Lloyd,RB51,RB,GBP,2571,25.6,No,RB50,3180,,0
Adonai Mitchell,WR74,WR,NYJ,2563,23.9,No,WR74,3152,,0
Tank Dell,WR75,WR,HOU,2556,26.8,No,WR79,3103,,0
Ricky Pearsall,WR76,WR,SFO,2548,26.0,No,WR78,3104,,0
Tank Bigsby,RB52,RB,PHI,2543,25.0,No,RB53,3155,,0
Jaylin Noel,WR77,WR,HOU,2540,24.0,No,WR76,3145,,0
Ted Hurst,WR78,WR,TBB,2539,22.2,Yes,WR75,3149,,0
Emmett Johnson,RB53,RB,KCC,2532,22.9,Yes,RB52,3172,,0
Tyjae Spears,RB54,RB,TEN,2525,25.2,No,RB54,3092,,0
Dontayvion Wicks,WR79,WR,PHI,2523,25.2,No,WR80,3090,,0
Juwan Johnson,TE22,TE,NOS,2521,30.0,No,TE25,2893,,0
Elijah Sarratt,WR80,WR,BAL,2519,23.2,Yes,WR77,3113,,0
Kaytron Allen,RB55,RB,WAS,2518,23.6,Yes,RB55,3028,,0
Tre Tucker,WR81,WR,LVR,2516,25.5,No,WR81,3027.99,,0
2027 Early 3rd,,PI,,2505,,,,3103.99,,0
Travis Kelce,TE23,TE,KCC,2503,36.9,No,TE22,3009,,0
T.J. Hockenson,TE24,TE,MIN,2487,29.2,No,TE24,2966,,0
Shedeur Sanders,QB32,QB,CLE,2480,24.6,No,QB30,2320,,0
Jacoby Brissett,QB33,QB,ARI,2479,33.7,No,QB33,2089,,0
Isaac TeSlaa,WR82,WR,DET,2469,24.5,No,WR85,2979,,0
Gunnar Helm,TE25,TE,TEN,2464,24.0,No,TE23,2975,,0
Eli Raridon,TE26,TE,NEP,2452,22.5,Yes,TE28,2764,,0
Kaelon Black,RB56,RB,SFO,2451,24.9,Yes,RB56,2930,,0
Jalen Nailor,WR83,WR,LVR,2443,27.5,No,WR82,3008.99,,0
2027 Mid 3rd,,PI,,2442,,,,2883,,0
Tory Horton,WR84,WR,SEA,2426,23.7,No,WR83,2993,,0
Troy Franklin,WR85,WR,DEN,2406,23.6,No,WR84,2986,,0
Demond Claiborne,RB57,RB,MIN,2391,22.9,Yes,RB58,2898,,0
Deebo Samuel,WR86,WR,SFO,2386,30.6,No,WR88,2869,,0
2026 Early 3rd,,PI,,2379,,,,2874,,0
Keon Coleman,WR87,WR,BUF,2345,23.3,No,WR87,2876,,0
Hunter Henry,TE27,TE,NEP,2344.99,31.7,No,TE27,2763.99,,0
Elijah Arroyo,TE28,TE,SEA,2341,23.4,No,TE26,2768,,0
Elic Ayomanor,WR88,WR,TEN,2327,23.2,No,WR86,2903,,0
Jack Bech,WR89,WR,LVR,2308,23.7,No,WR91,2752,,0
Dalton Schultz,TE29,TE,HOU,2306,30.1,No,TE32,2619,,0
Chris Brazzell II,WR90,WR,CAR,2301,22.8,Yes,WR89,2805,,0
Aaron Jones,RB58,RB,MIN,2300,31.7,No,RB59,2789,,0
2028 Early 3rd,,PI,,2297,,,,2665,,0
Skyler Bell,WR91,WR,BUF,2292,24.1,Yes,WR90,2760,,0
Tyrone Tracy,RB59,RB,NYG,2291,26.8,No,RB57,2920,,0
Mac Jones,QB34,QB,SFO,2290,28.0,No,QB34,2073,,0
Jaydon Blue,RB60,RB,DAL,2275,22.6,No,RB60,2758,,0
2026 Mid 3rd,,PI,,2271,,,,2660,,0
2027 Late 3rd,,PI,,2269,,,,2767.99,,0
Jerry Jeudy,WR92,WR,CLE,2268,27.3,No,WR92,2751,,0
Brian Robinson,RB61,RB,ATL,2265,27.4,No,RB61,2741,,0
Max Klare,TE30,TE,LAR,2254,23.1,Yes,TE29,2746,,0
Mason Taylor,TE31,TE,NYJ,2244,22.3,No,TE30,2743,,0
Jauan Jennings,WR93,WR,MIN,2230,29.1,No,WR94,2664,,0
2028 Mid 3rd,,PI,,2199,,,,2522,,0
Sean Tucker,RB62,RB,TBB,2196,24.8,No,RB64,2716,,0
Tua Tagovailoa,QB35,QB,ATL,2191,28.5,No,QB31,2247,,0
J.J. McCarthy,QB36,QB,MIN,2188,23.6,No,QB35,1979,,0
Ollie Gordon,RB63,RB,MIA,2179,22.6,No,RB62,2737,,0
Kyle Williams,WR94,WR,NEP,2175,23.8,No,WR93,2691,,0
Kimani Vidal,RB64,RB,LAC,2172,25.0,No,RB66,2685,,0
Greg Dulcich,TE32,TE,MIA,2162,26.4,No,TE31,2655,,0
Cade Otton,TE33,TE,TBB,2152,27.4,No,TE33,2607,,0
Jaylen Wright,RB65,RB,MIA,2151,23.4,No,RB65,2709,,0
Chimere Dike,WR95,WR,TEN,2143,24.7,No,WR95,2644,,0
Pat Freiermuth,TE34,TE,PIT,2139,27.8,No,TE37,2530,,0
Geno Smith,QB37,QB,NYJ,2127,35.9,No,QB38,1657,,0
Isiah Pacheco,RB66,RB,DET,2118,27.5,No,RB67,2669,,0
Michael Mayer,TE35,TE,LVR,2113,25.1,No,TE34,2598,,0
Jordan James,RB67,RB,SFO,2111,22.4,No,RB63,2720,,0
David Njoku,TE36,TE,LAC,2110.99,30.1,No,TE35,2560,,0
2026 Late 3rd,,PI,,2110,,,,2584,,0
Tez Johnson,WR96,WR,TBB,2097,24.3,No,WR96,2564,,0
Jalen Milroe,QB38,QB,SEA,2083,23.7,No,QB32,2168,,0
Oscar Delp,TE37,TE,NOS,2077,23.1,Yes,TE36,2551,,0
Cade Klubnik,QB39,QB,NYJ,2069,22.9,Yes,QB43,1408,,0
Isaiah Bond,WR97,WR,CLE,2062,22.4,No,WR101,2489,,0
LeQuint Allen,RB68,RB,JAC,2060,22.1,No,RB68,2542,,0
2028 Late 3rd,,PI,,2054,,,,2338,,0
Kevin Coleman,WR98,WR,MIA,2043,23.0,Yes,WR100,2502,,0
Ryan Flournoy,WR99,WR,DAL,2027,26.8,No,WR98,2539,,0
Marvin Mims,WR100,WR,DEN,2022,24.4,No,WR99,2529.99,,0
Adam Randall,RB69,RB,BAL,2010,22.1,Yes,RB74,2366,,0
Rashod Bateman,WR101,WR,BAL,2007,26.7,No,WR97,2543,,0
Trevor Etienne,RB70,RB,CAR,1999,22.1,No,RB69,2454,,0
Aaron Rodgers,QB40,QB,PIT,1990,42.7,No,QB40,1561,,0
Theo Johnson,TE38,TE,NYG,1986,25.5,No,TE38,2435,,0
Jaylin Lane,WR102,WR,WAS,1982,24.3,No,WR102,2465,,0
Bryce Lance,WR103,WR,NOS,1981.99,24.0,Yes,WR105,2372,,0
Justin Joly,TE39,TE,DEN,1980,22.1,Yes,TE42,2289,,0
Ray Davis,RB71,RB,BUF,1977,26.8,No,RB71,2451,,0
Cole Kmet,TE40,TE,CHI,1967,27.5,No,TE41,2357,,0
2027 Early 4th,,PI,,1965,,,,2203,,0
Zavion Thomas,WR104,WR,CHI,1964,22.5,Yes,WR108,2257,,0
Demario Douglas,WR105,WR,NEP,1957,25.7,No,WR103,2453.99,,0
Jake Tonges,TE41,TE,SFO,1950,27.1,No,TE40,2375,,0
Colby Parkinson,TE42,TE,LAR,1949,27.6,No,TE39,2398,,0
Darnell Washington,TE43,TE,PIT,1948.99,25.0,No,TE43,2286,,0
Isaiah Davis,RB72,RB,NYJ,1925,24.5,No,RB76,2328,,0
Alvin Kamara,RB73,RB,NOS,1923,31.1,No,RB72,2393,,0
Xavier Hutchinson,WR106,WR,HOU,1921,26.2,No,WR107,2260,,0
Xavier Legette,WR107,WR,CAR,1919,25.6,No,WR104,2376,,0
Dont'e Thornton,WR108,WR,LVR,1888,23.7,No,WR106,2300,,0
Kaleb Johnson,RB74,RB,PIT,1887,23.0,No,RB75,2343,,0
Deshaun Watson,QB41,QB,CLE,1884,31.0,No,QB51,920,,0
DJ Giddens,RB75,RB,IND,1882,23.0,No,RB70,2453,,0
Trey Benson,RB76,RB,FA,1867,24.1,No,RB73,2379,,0
Ja'Tavion Sanders,TE44,TE,CAR,1853,23.4,No,TE44,2227,,0
Brenen Thompson,WR109,WR,LAC,1852.99,23.1,Yes,WR114,2132,,0
Kirk Cousins,QB42,QB,LVR,1846,38.0,No,QB45,1284,,0
Devin Neal,RB77,RB,NOS,1834,23.0,No,RB77,2281,,0
2027 Mid 4th,,PI,,1829,,,,2133,,0
Darnell Mooney,WR110,WR,NYG,1827,28.8,No,WR111,2193,,0
Roman Wilson,WR111,WR,PIT,1826,25.2,No,WR109,2246.99,,0
Anthony Richardson,QB43,QB,IND,1822,24.3,No,QB36,1941,,0
Tyquan Thornton,WR112,WR,KCC,1807,26.0,No,WR112,2180,,0
Jalen Royals,WR113,WR,KCC,1796,23.5,No,WR110,2238,,0
Justin Fields,QB44,QB,KCC,1781,27.5,No,QB37,1844,,0
Will Howard,QB45,QB,PIT,1765,24.9,No,QB39,1601,,0
Christian Kirk,WR114,WR,SFO,1756,29.8,No,WR117,2056,,0
Calvin Ridley,WR115,WR,TEN,1753,31.7,No,WR116,2097,,0
Barion Brown,WR116,WR,NOS,1747,22.7,Yes,WR115,2125,,0
2026 Early 4th,,PI,,1743,,,,2071,,0
Malik Benson,WR117,WR,LVR,1734,23.9,Yes,WR120,1984,,0
Seth McGowan,RB78,RB,IND,1723,24.8,Yes,RB78,2112,,0
Emanuel Wilson,RB79,RB,SEA,1719,27.3,No,RB79,2111,,0
Jalen Tolbert,WR118,WR,MIA,1707,27.5,No,WR113,2131.99,,0
2027 Late 4th,,PI,,1692,,,,1862,,0
Evan Engram,TE45,TE,DEN,1690,32.0,No,TE47,1980,,0
Kendre Miller,RB80,RB,NOS,1688,24.2,No,RB82,2034,,0
2026 Mid 4th,,PI,,1683,,,,1914,,0
Cooper Kupp,WR119,WR,SEA,1670,33.2,No,WR121,1959,,0
Joe Milton,QB46,QB,DAL,1664,26.5,No,QB42,1459,,0
Dawson Knox,TE46,TE,BUF,1653,29.8,No,TE48,1976,,0
George Holani,RB81,RB,SEA,1644,26.7,No,RB85,1940,,0
Devaughn Vele,WR120,WR,NOS,1642,28.7,No,WR129,1852,,0
Brashard Smith,RB82,RB,KCC,1633,23.4,No,RB80,2093,,0
Eli Heidenreich,RB83,RB,PIT,1632.99,23.2,Yes,RB84,1971,,0
Jahan Dotson,WR121,WR,ATL,1630,26.4,No,WR118,2027,,0
Jarquez Hunter,RB84,RB,LAR,1626,23.7,No,RB83,1991,,0
Luke Musgrave,TE47,TE,GBP,1621,26.0,No,TE45,2016,,0
Keenan Allen,WR122,WR,IND,1619,34.3,No,WR122,1951,,0
Savion Williams,WR123,WR,GBP,1612,24.8,No,WR119,1993,,0
Andrei Iosivas,WR124,WR,CIN,1611,26.9,No,WR123,1939,,0
2028 Early 4th,,PI,,1596,,,,1975.99,,0
Ben Sinnott,TE48,TE,WAS,1573,24.2,No,TE46,2012,,0
Tahj Brooks,RB85,RB,CIN,1568,24.3,No,RB81,2038,,0
Joshua Palmer,WR125,WR,BUF,1565,26.9,No,WR124,1923,,0
Quinn Ewers,QB47,QB,MIA,1544,23.3,No,QB41,1482,,0
2026 Late 4th,,PI,,1529,,,,1749,,0
Justice Hill,RB86,RB,BAL,1524,28.8,No,RB88,1830,,0
Treylon Burks,WR126,WR,WAS,1520,26.4,No,WR128,1868,,0
Luke McCaffrey,WR127,WR,WAS,1515,25.4,No,WR125,1900,,0
Riley Leonard,QB48,QB,IND,1497,24.0,No,QB47,1174,,0
Malik Davis,RB87,RB,DAL,1493,27.8,No,RB89,1812,,0
Erick All,TE49,TE,CIN,1492,26.0,No,TE49,1822,,0
Jimmy Horn,WR128,WR,CAR,1489,24.0,No,WR126,1893,,0
Garrett Nussmeier,QB49,QB,KCC,1488.99,24.6,Yes,QB44,1366,,0
Najee Harris,RB88,RB,NYG,1478,28.5,No,RB93,1666,,0
James Conner,RB89,RB,ARI,1473,31.3,No,RB87,1865,,0
Cedric Tillman,WR129,WR,CLE,1470,26.4,No,WR127,1881,,0
2028 Mid 4th,,PI,,1467,,,,1848,,0
Chris Brooks,RB90,RB,GBP,1459,26.6,No,RB91,1741,,0
Jordan Whittington,WR130,WR,LAR,1455,25.9,No,WR130,1786,,0
Spencer Rattler,QB50,QB,NOS,1448,25.9,No,QB48,1154,,0
Will Shipley,RB91,RB,PHI,1445,24.0,No,RB86,1878,,0
Taylen Green,QB51,QB,CLE,1444,23.8,Yes,QB101,184,,0
Darius Slayton,WR131,WR,NYG,1428,29.6,No,WR132,1728,,0
Roschon Johnson,RB92,RB,CHI,1422,25.6,No,RB92,1731,,0
Noah Gray,TE50,TE,KCC,1414,27.3,No,TE51,1660,,0
Deion Burks,WR132,WR,IND,1412,23.6,Yes,WR136,1636,,0
Tai Felton,WR133,WR,MIN,1409,23.4,No,WR134,1684,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1397,24.9,No,WR131,1772,,0
Audric Estime,RB93,RB,NOS,1388,23.0,No,RB90,1789,,0
