"Last updated: July 04, 2025 06:35 AM UTC"
Updated 07/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB68,RB,CHI,1955,23.1,Yes,RB69,2286,,0
Dalton Schultz,TE32,TE,HOU,1930,29.0,No,TE34,2207,,0
Xavier Restrepo,WR85,WR,TEN,1927,23.2,Yes,WR86,2209,,0
Aaron Rodgers,QB37,QB,PIT,1925,41.6,No,QB39,1421,,0
Michael Wilson,WR86,WR,ARI,1924,25.4,No,WR85,2308,,0
Luke Musgrave,TE33,TE,GBP,1917,24.8,No,TE33,2216,,0
Noah Gray,TE34,TE,KCC,1915,26.2,No,TE32,2251,,0
Hunter Henry,TE35,TE,NEP,1914,30.6,No,TE37,2158,,0
Mike Gesicki,TE36,TE,CIN,1910,29.8,No,TE35,2196,,0
Michael Mayer,TE37,TE,LVR,1909.99,24.0,No,TE36,2195,,0
Jerome Ford,RB69,RB,CLE,1907,25.8,No,RB71,2187,,0
Dont'e Thornton,WR87,WR,LVR,1891,22.6,Yes,WR89,2129,,0
Will Shipley,RB70,RB,PHI,1890.99,22.8,No,RB73,2121,,0
Dillon Gabriel,QB38,QB,CLE,1885,24.5,Yes,QB37,1621,,0
Elijah Moore,WR88,WR,BUF,1873,25.3,No,WR91,2114,,0
Woody Marks,RB71,RB,HOU,1872,24.5,Yes,RB67,2350,,0
Kayshon Boutte,WR89,WR,NEP,1863,23.2,No,WR87,2167,,0
Andrei Iosivas,WR90,WR,CIN,1856,25.7,No,WR88,2166,,0
2027 Late 3rd,,PI,,1855.99,,,,2081,,0
Audric Estime,RB72,RB,DEN,1844,21.8,No,RB70,2227,,0
Jordan Whittington,WR91,WR,LAR,1840,24.8,No,WR90,2120.99,,0
Savion Williams,WR92,WR,GBP,1824,23.6,Yes,WR92,2069,,0
Calvin Austin III,WR93,WR,PIT,1822,26.3,No,WR95,2009,,0
Nick Chubb,RB73,RB,HOU,1814,29.5,No,RB77,1978,,0
Tre Tucker,WR94,WR,LVR,1804,24.3,No,WR94,2012,,0
Austin Ekeler,RB74,RB,WAS,1793,30.1,No,RB74,2067,,0
Damien Martinez,RB75,RB,SEA,1788,21.4,Yes,RB72,2132,,0
Sean Tucker,RB76,RB,TBB,1771,23.7,No,RB75,2038,,0
Zach Ertz,TE38,TE,WAS,1768,34.6,No,TE38,1960,,0
Luke McCaffrey,WR95,WR,WAS,1766,24.2,No,WR98,1967,,0
2025 Early 4th,,PI,,1761,,,,1988,,0
Chimere Dike,WR96,WR,TEN,1757,23.6,Yes,WR99,1953,,0
Jimmy Horn,WR97,WR,CAR,1753,22.8,Yes,WR103,1911,,0
Jaylin Lane,WR98,WR,WAS,1717,23.2,Yes,WR97,1969,,0
Isaiah Davis,RB77,RB,NYJ,1715,23.4,No,RB76,2001,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1714,24.2,Yes,RB79,1915,,0
Quinn Ewers,QB39,QB,MIA,1711,22.1,Yes,QB38,1503,,0
2025 Mid 4th,,PI,,1707,,,,1912,,0
Jalin Hyatt,WR99,WR,NYG,1704,23.8,No,WR102,1910.99,,0
Spencer Rattler,QB40,QB,NOS,1703,24.8,No,QB42,1251,,0
Dyami Brown,WR100,WR,JAC,1696,25.7,No,WR100,1916,,0
Adam Thielen,WR101,WR,CAR,1695,34.9,No,WR105,1841,,0
Gunnar Helm,TE39,TE,TEN,1692,22.8,Yes,TE39,1948,,0
Darius Slayton,WR102,WR,NYG,1690,28.5,No,WR104,1853,,0
Ja'Lynn Polk,WR103,WR,NEP,1673,23.2,No,WR93,2018,,0
Malik Washington,WR104,WR,MIA,1668,24.5,No,WR96,1990,,0
Tai Felton,WR105,WR,MIN,1667,22.3,Yes,WR101,1913,,0
2026 Early 4th,,PI,,1662,,,,1856,,0
2027 Early 4th,,PI,,1659,,,,1815,,0
Kirk Cousins,QB41,QB,ATL,1658,36.9,No,QB41,1301,,0
Noah Fant,TE40,TE,SEA,1634,27.6,No,TE43,1720,,0
Jaleel McLaughlin,RB79,RB,DEN,1632,24.8,No,RB78,1966.99,,0
2026 Mid 4th,,PI,,1611,,,,1748,,0
Justice Hill,RB80,RB,BAL,1610,27.6,No,RB80,1784,,0
2025 Late 4th,,PI,,1607,,,,1800,,0
Tutu Atwell,WR106,WR,LAR,1592,25.7,No,WR107,1818,,0
Tez Johnson,WR107,WR,TBB,1585,23.1,Yes,WR112,1777,,0
Juwan Johnson,TE41,TE,NOS,1584.99,28.8,No,TE40,1761,,0
Jermaine Burton,WR108,WR,CIN,1576,24.0,No,WR108,1812,,0
DeAndre Hopkins,WR109,WR,BAL,1570,33.1,No,WR106,1831,,0
Elijah Mitchell,RB81,RB,KCC,1567,27.2,No,RB83,1703,,0
Devaughn Vele,WR110,WR,DEN,1565,27.6,No,WR111,1790,,0
Malik Willis,QB42,QB,GBP,1535,26.1,No,QB43,1127,,0
Jameis Winston,QB43,QB,NYG,1522,31.5,No,QB40,1313,,0
Kareem Hunt,RB82,RB,KCC,1520,29.9,No,RB81,1711,,0
2027 Mid 4th,,PI,,1510,,,,1595,,0
Luke Schoonmaker,TE42,TE,DAL,1506,26.8,No,TE44,1700,,0
Parker Washington,WR111,WR,JAC,1502,23.3,No,WR114,1772,,0
Jalen Tolbert,WR112,WR,DAL,1500,26.4,No,WR113,1773,,0
Jalen Nailor,WR113,WR,MIN,1498,26.3,No,WR110,1799,,0
Sam Howell,QB44,QB,MIN,1497.99,24.8,No,QB45,1048,,0
Dawson Knox,TE43,TE,BUF,1488,28.6,No,TE41,1759,,0
Amari Cooper,WR114,WR,FA,1482,31.0,No,WR109,1809,,0
Jacob Cowing,WR115,WR,SFO,1476,24.4,No,WR115,1742,,0
2026 Late 4th,,PI,,1457,,,,1563,,0
Zack Moss,RB83,RB,CIN,1456,27.6,No,RB82,1706,,0
Javon Baker,WR116,WR,NEP,1455,23.4,No,WR116,1732,,0
Erick All,TE44,TE,CIN,1440,24.8,No,TE42,1730,,0
Keenan Allen,WR117,WR,FA,1433,33.2,No,WR121,1600,,0
Kenny Pickett,QB45,QB,CLE,1431,27.1,No,QB49,854,,0
Malachi Corley,WR118,WR,NYJ,1417,23.3,No,WR117,1679,,0
Miles Sanders,RB84,RB,DAL,1406,28.2,No,RB84,1646,,0
LeQuint Allen,RB85,RB,JAC,1405.99,20.9,Yes,RB85,1571,,0
Darren Waller,TE45,TE,MIA,1402,32.8,No,TE49,1386,,0
Diontae Johnson,WR119,WR,CLE,1395,29.0,No,WR120,1601,,0
Trey Palmer,WR120,WR,TBB,1369,24.2,No,WR122,1574,,0
Jahan Dotson,WR121,WR,PHI,1365,25.3,No,WR118,1634,,0
Joe Flacco,QB46,QB,CLE,1364.99,40.5,No,QB46,896,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1360,28.3,No,WR123,1556,,0
Curtis Samuel,WR123,WR,BUF,1354,28.9,No,WR119,1630,,0
Cade Stover,TE46,TE,HOU,1337,25.1,No,TE45,1580,,0
Phil Mafah,RB86,RB,DAL,1331,22.7,Yes,RB87,1530,,0
Tyler Conklin,TE47,TE,LAC,1323,29.9,No,TE46,1459,,0
Ty Johnson,RB87,RB,BUF,1320,27.8,No,RB89,1514,,0
Darnell Washington,TE48,TE,PIT,1310,23.9,No,TE48,1402,,0
Tyler Lockett,WR124,WR,TEN,1295,32.8,No,WR125,1491,,0
Mac Jones,QB47,QB,SFO,1290,26.8,No,QB48,868,,0
Devin Singletary,RB88,RB,NYG,1281,27.8,No,RB88,1521,,0
Kimani Vidal,RB89,RB,LAC,1269,23.8,No,RB86,1554,,0
Riley Leonard,QB48,QB,IND,1268,22.8,Yes,QB47,881,,0
Will Levis,QB49,QB,TEN,1262,26.0,No,QB44,1064,,0
Devontez Walker,WR125,WR,BAL,1251,24.0,No,WR124,1495,,0
Khalil Herbert,RB90,RB,IND,1250,27.2,No,RB92,1406,,0
Emanuel Wilson,RB91,RB,GBP,1249,26.2,No,RB91,1464,,0
Tahj Washington,WR126,WR,MIA,1240,24.1,No,WR126,1456,,0
Kenneth Gainwell,RB92,RB,PIT,1239,26.3,No,RB90,1494,,0
Jonathan Mingo,WR127,WR,DAL,1238,24.2,No,WR129,1391,,0
2027 Late 4th,,PI,,1212,,,,1359,,0
John Metchie,WR128,WR,HOU,1197,25.0,No,WR127,1439,,0
Kendrick Bourne,WR129,WR,NEP,1186,29.9,No,WR128,1405,,0
Nick Nash,WR130,WR,ATL,1185,24.9,Yes,WR138,1246,,0
AJ Barner,TE49,TE,SEA,1183,23.2,No,TE47,1412,,0
Arian Smith,WR131,WR,NYJ,1182.99,23.7,Yes,WR133,1318,,0
Rondale Moore,WR132,WR,MIN,1178,25.1,No,WR130,1382,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1177,23.7,Yes,WR137,1253,,0
Greg Dortch,WR134,WR,ARI,1171,27.1,No,WR132,1335,,0
Tyler Higbee,TE50,TE,LAR,1170.99,32.5,No,TE51,1298,,0
Zach Wilson,QB50,QB,MIA,1170.98,25.9,No,QB52,673,,0
Xavier Hutchinson,WR135,WR,HOU,1166,25.1,No,WR131,1373,,0
