"Last updated: June 03, 2026 09:20 PM UTC"
Updated 06/03/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB20,QB,TBB,4769,31.1,No,QB18,4131,,0
Jaylen Waddle,WR27,WR,DEN,4762,27.5,No,WR27,5493,,0
Cam Skattebo,RB19,RB,NYG,4717,24.3,No,RB19,5491,,0
Jameson Williams,WR28,WR,DET,4686,25.2,No,WR28,5492,,0
Jared Goff,QB21,QB,DET,4674,31.6,No,QB22,3827,,0
Sam Darnold,QB22,QB,SEA,4647,29.0,No,QB20,3879,,0
2028 Mid 1st,,PI,,4549,,,,5184,,0
KC Concepcion,WR29,WR,CLE,4536,21.7,Yes,WR30,5292,,0
2026 Mid 1st,,PI,,4532,,,,5344,,0
Sam LaPorta,TE7,TE,DET,4507,25.4,No,TE7,5189,,0
Rashee Rice,WR30,WR,KCC,4504,26.1,No,WR29,5368,,0
Travis Etienne,RB20,RB,NOS,4499,27.4,No,RB20,5395,,0
Javonte Williams,RB21,RB,DAL,4494,26.1,No,RB21,5337,,0
Bryce Young,QB23,QB,CAR,4473,24.8,No,QB25,3627,,0
Kyle Pitts,TE8,TE,ATL,4456,25.6,No,TE8,5142,,0
Kenyon Sadiq,TE9,TE,NYJ,4156,21.2,Yes,TE9,4793,,0
Kyler Murray,QB24,QB,MIN,4132,28.8,No,QB21,3834,,0
Alec Pierce,WR31,WR,IND,4080,26.1,No,WR31,4960,,0
2028 Late 1st,,PI,,4071,,,,4790,,0
Jordan Addison,WR32,WR,MIN,4008,24.4,No,WR32,4792.99,,0
Bhayshul Tuten,RB22,RB,JAC,3963,23.3,No,RB22,4933,,0
Malik Willis,QB25,QB,MIA,3962.99,27.0,No,QB24,3716,,0
Derrick Henry,RB23,RB,BAL,3947,32.4,No,RB23,4883,,0
2026 Late 1st,,PI,,3934,,,,4781,,0
2027 Early 2nd,,PI,,3911,,,,4610,,0
Daniel Jones,QB26,QB,IND,3878,29.0,No,QB27,3519,,0
Omar Cooper Jr.,WR33,WR,NYJ,3863,22.5,Yes,WR33,4700,,0
Matthew Stafford,QB27,QB,LAR,3760,38.3,No,QB26,3568,,0
Christian Watson,WR34,WR,GBP,3753,27.1,No,WR34,4665,,0
Eli Stowers,TE10,TE,PHI,3734,23.1,Yes,TE11,4506,,0
Matthew Golden,WR35,WR,GBP,3709,22.8,No,WR36,4608,,0
D.J. Moore,WR36,WR,BUF,3673,29.1,No,WR35,4609.99,,0
Kyle Monangai,RB24,RB,CHI,3653,24.0,No,RB24,4613,,0
Ty Simpson,QB28,QB,LAR,3637,23.4,Yes,QB28,3225,,0
Michael Wilson,WR37,WR,ARI,3628,26.3,No,WR37,4519,,0
Josh Downs,WR38,WR,IND,3625,24.8,No,WR38,4504,,0
Oronde Gadsden,TE11,TE,LAC,3612,22.9,No,TE10,4522,,0
Josh Jacobs,RB25,RB,GBP,3611,28.3,No,RB25,4560,,0
Parker Washington,WR39,WR,JAC,3591,24.2,No,WR39,4482,,0
D'Andre Swift,RB26,RB,CHI,3558,27.4,No,RB26,4514,,0
DK Metcalf,WR40,WR,PIT,3547,28.5,No,WR41,4408,,0
Wan'Dale Robinson,WR41,WR,TEN,3536,25.4,No,WR40,4433,,0
Terry McLaurin,WR42,WR,WAS,3470,30.7,No,WR43,4365,,0
Jayden Reed,WR43,WR,GBP,3460,26.1,No,WR42,4379,,0
Denzel Boston,WR44,WR,CLE,3451,-1.0,Yes,WR44,4320,,0
2027 Mid 2nd,,PI,,3442,,,,4144,,0
RJ Harvey,RB27,RB,DEN,3433,25.3,No,RB27,4342,,0
Ricky Pearsall,WR45,WR,SFO,3423,25.7,No,WR46,4295,,0
Jayden Higgins,WR46,WR,HOU,3410,23.5,No,WR45,4306,,0
Isaiah Likely,TE12,TE,NYG,3395,26.1,No,TE12,4174,,0
David Montgomery,RB28,RB,HOU,3391,29.0,No,RB29,4226,,0
Michael Pittman,WR47,WR,PIT,3369,28.7,No,WR48,4193,,0
Quentin Johnston,WR48,WR,LAC,3366,24.7,No,WR47,4196,,0
Zach Charbonnet,RB29,RB,SEA,3345,25.4,No,RB28,4236,,0
Xavier Worthy,WR49,WR,KCC,3343,23.1,No,WR49,4180,,0
Travis Hunter,WR50,WR,JAC,3323,23.0,No,WR52,4072,,0
Mike Evans,WR51,WR,SFO,3312,32.8,No,WR51,4107,,0
Chuba Hubbard,RB30,RB,CAR,3308,27.0,No,RB30,4122,,0
Blake Corum,RB31,RB,LAR,3294,25.5,No,RB31,4064,,0
2026 Early 2nd,,PI,,3291,,,,4078,,0
Davante Adams,WR52,WR,LAR,3285,33.4,No,WR50,4173,,0
Dalton Kincaid,TE13,TE,BUF,3260,26.6,No,TE15,3931,,0
Jake Ferguson,TE14,TE,DAL,3240,27.4,No,TE13,3985,,0
George Kittle,TE15,TE,SFO,3233,32.6,No,TE14,3979,,0
Jonathon Brooks,RB32,RB,CAR,3207,22.9,No,RB34,3925,,0
2028 Early 2nd,,PI,,3191,,,,3851,,0
Romeo Doubs,WR53,WR,NEP,3188,26.1,No,WR53,3984.99,,0
Rico Dowdle,RB33,RB,PIT,3183,28.0,No,RB33,3954,,0
2027 Late 2nd,,PI,,3176,,,,3813,,0
Jaylen Warren,RB34,RB,PIT,3171,27.6,No,RB32,3984,,0
Michael Penix Jr.,QB29,QB,ATL,3165,26.1,No,QB29,3024,,0
Jonah Coleman,RB35,RB,DEN,3146,22.8,Yes,RB35,3858,,0
Jakobi Meyers,WR54,WR,JAC,3139,29.6,No,WR54,3897,,0
Courtland Sutton,WR55,WR,DEN,3130,30.6,No,WR55,3847,,0
Jalen Coker,WR56,WR,CAR,3094,24.6,No,WR56,3808,,0
Brenton Strange,TE16,TE,JAC,2994,25.4,No,TE16,3593,,0
Antonio Williams,WR57,WR,WAS,2993.99,-1.0,Yes,WR69,3387,,0
2028 Mid 2nd,,PI,,2993,,,,3584,,0
2026 Mid 2nd,,PI,,2988,,,,3725,,0
Chris Bell,WR58,WR,MIA,2985,-1.0,Yes,WR59,3640,,0
Jalen McMillan,WR59,WR,TBB,2975,24.5,No,WR57,3742,,0
Khalil Shakir,WR60,WR,BUF,2971,26.3,No,WR58,3678,,0
Germie Bernard,WR61,WR,PIT,2956,22.5,Yes,WR60,3609,,0
Rhamondre Stevenson,RB36,RB,NEP,2953,28.3,No,RB36,3735,,0
Nicholas Singleton,RB37,RB,TEN,2934,-1.0,Yes,RB39,3592.99,,0
J.K. Dobbins,RB38,RB,DEN,2932,27.5,No,RB37,3653,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2931,25.1,No,RB38,3608,,0
Chris Godwin,WR62,WR,TBB,2901,30.3,No,WR61,3601,,0
Rashid Shaheed,WR63,WR,SEA,2876,27.8,No,WR62,3528,,0
Kenneth Gainwell,RB40,RB,TBB,2858,27.2,No,RB40,3538,,0
2028 Late 2nd,,PI,,2833,,,,3381,,0
J.J. McCarthy,QB30,QB,MIN,2813,23.4,No,QB30,2716,,0
Isaac TeSlaa,WR64,WR,DET,2805,24.3,No,WR65,3418,,0
Tony Pollard,RB41,RB,TEN,2803,29.1,No,RB41,3481,,0
2026 Late 2nd,,PI,,2797,,,,3517,,0
T.J. Hockenson,TE17,TE,MIN,2790,28.9,No,TE20,3354,,0
Elijah Sarratt,WR65,WR,BAL,2789,-1.0,Yes,WR68,3391,,0
Woody Marks,RB42,RB,HOU,2777,25.4,No,RB43,3463,,0
AJ Barner,TE18,TE,SEA,2775,24.1,No,TE17,3441,,0
Tyler Allgeier,RB43,RB,ARI,2756,26.1,No,RB42,3464,,0
Chigoziem Okonkwo,TE19,TE,WAS,2755,26.7,No,TE18,3389,,0
Shedeur Sanders,QB31,QB,CLE,2752,24.3,No,QB31,2335,,0
Tre Harris,WR66,WR,LAC,2744,24.3,No,WR63,3462,,0
Dylan Sampson,RB45,RB,CLE,2738,21.7,No,RB44,3419,,0
Rachaad White,RB44,RB,WAS,2737.99,27.4,No,RB45,3409,,0
Mark Andrews,TE20,TE,BAL,2736,30.7,No,TE19,3368,,0
Tua Tagovailoa,QB32,QB,ATL,2719,28.2,No,QB34,2256,,0
Tory Horton,WR67,WR,SEA,2706,23.5,No,WR66,3406,,0
Mac Jones,QB33,QB,SFO,2704,27.7,No,QB33,2279,,0
Jaylin Noel,WR68,WR,HOU,2696,23.7,No,WR67,3394,,0
Zachariah Branch,WR69,WR,ATL,2692,-1.0,Yes,WR71,3336,,0
Malachi Fields,WR70,WR,NYG,2690,-1.0,Yes,WR74,3264,,0
Jordan Mason,RB46,RB,MIN,2679,27.0,No,RB46,3337,,0
Gunnar Helm,TE21,TE,TEN,2677,23.7,No,TE22,3253,,0
Jacoby Brissett,QB34,QB,ARI,2667,33.5,No,QB37,1893,,0
Braelon Allen,RB47,RB,NYJ,2664,22.4,No,RB48,3326,,0
Tyrone Tracy,RB48,RB,NYG,2663,26.5,No,RB47,3336.99,,0
Jauan Jennings,WR71,WR,MIN,2662.99,28.9,No,WR73,3279,,0
Troy Franklin,WR72,WR,DEN,2657,23.3,No,WR64,3425,,0
Jerry Jeudy,WR73,WR,CLE,2642,27.1,No,WR76,3211,,0
Chris Brazzell II,WR74,WR,CAR,2630,-1.0,Yes,WR75,3219,,0
Terrance Ferguson,TE22,TE,LAR,2629,23.2,No,TE21,3296,,0
Kayshon Boutte,WR75,WR,NEP,2617,24.1,No,WR70,3376,,0
Tyjae Spears,RB49,RB,TEN,2611,25.0,No,RB49,3222,,0
Elic Ayomanor,WR76,WR,TEN,2602,23.0,No,WR72,3290,,0
2027 Early 3rd,,PI,,2601.99,,,,3027,,0
Chris Rodriguez,RB50,RB,JAC,2592,25.7,No,RB51,3159,,0
Dallas Goedert,TE23,TE,PHI,2579,31.4,No,TE23,3166,,0
Emmett Johnson,RB51,RB,KCC,2573,-1.0,Yes,RB50,3208,,0
Kaytron Allen,RB52,RB,WAS,2546,-1.0,Yes,RB52,3116,,0
Skyler Bell,WR77,WR,BUF,2538,23.9,Yes,WR81,3023.99,,0
Tank Dell,WR78,WR,HOU,2535,26.6,No,WR78,3118,,0
Jack Bech,WR79,WR,LVR,2524,23.4,No,WR79,3115.99,,0
Pat Bryant,WR80,WR,DEN,2519,23.5,No,WR77,3123,,0
Malik Washington,WR81,WR,MIA,2508,25.4,No,WR80,3069,,0
Elijah Arroyo,TE24,TE,SEA,2497,23.2,No,TE25,3019,,0
Keon Coleman,WR82,WR,BUF,2480,23.0,No,WR83,2996,,0
David Njoku,TE25,TE,LAC,2475,29.9,No,TE24,3020,,0
De'Zhaun Stribling,WR83,WR,SFO,2471,23.4,Yes,WR105,2429,,0
Tre Tucker,WR84,WR,LVR,2454,25.2,No,WR85,2986,,0
Adonai Mitchell,WR85,WR,NYJ,2446,23.6,No,WR82,3022,,0
2027 Mid 3rd,,PI,,2442,,,,2830,,0
Travis Kelce,TE26,TE,KCC,2441,36.7,No,TE26,2926,,0
Keaton Mitchell,RB53,RB,LAC,2427,24.4,No,RB54,2985,,0
Kaleb Johnson,RB54,RB,PIT,2408,22.8,No,RB53,3008,,0
Tank Bigsby,RB55,RB,PHI,2404,24.8,No,RB56,2895,,0
Chimere Dike,WR86,WR,TEN,2401,24.5,No,WR84,2992,,0
Kyle Williams,WR87,WR,NEP,2392,23.6,No,WR86,2950,,0
Ja'Kobi Lane,WR88,WR,BAL,2388,-1.0,Yes,WR88,2871,,0
Mason Taylor,TE27,TE,NYJ,2387,22.1,No,TE27,2922,,0
Dontayvion Wicks,WR89,WR,PHI,2386,25.0,No,WR87,2936,,0
Brian Robinson,RB56,RB,ATL,2382,27.2,No,RB57,2893,,0
Mike Washington Jr.,RB57,RB,LVR,2375,-1.0,Yes,RB58,2881,,0
Jalen Nailor,WR90,WR,LVR,2350,27.2,No,WR89,2842,,0
Ollie Gordon,RB58,RB,MIA,2349,22.4,No,RB55,2947,,0
Isiah Pacheco,RB59,RB,DET,2347,27.2,No,RB60,2829,,0
Juwan Johnson,TE28,TE,NOS,2329,29.7,No,TE29,2795,,0
Cade Otton,TE29,TE,TBB,2322,27.1,No,TE28,2826,,0
Ted Hurst,WR91,WR,TBB,2314,21.9,Yes,WR95,2606,,0
Brandon Aiyuk,WR92,WR,SFO,2294,28.2,No,WR90,2790,,0
Jake Tonges,TE30,TE,SFO,2269,26.9,No,TE33,2704,,0
Hunter Henry,TE31,TE,NEP,2267,31.5,No,TE30,2786,,0
Aaron Jones,RB60,RB,MIN,2262,31.5,No,RB64,2653,,0
Anthony Richardson,QB35,QB,IND,2261.99,24.0,No,QB36,2149,,0
Pat Freiermuth,TE32,TE,PIT,2259,27.6,No,TE32,2709,,0
Max Klare,TE33,TE,LAR,2258,22.9,Yes,TE37,2496,,0
Trey Benson,RB61,RB,ARI,2249,23.9,No,RB59,2835,,0
Dalton Schultz,TE34,TE,HOU,2247,29.9,No,TE35,2597,,0
Theo Johnson,TE35,TE,NYG,2236,25.3,No,TE31,2710,,0
2027 Late 3rd,,PI,,2234,,,,2654,,0
2026 Early 3rd,,PI,,2232,,,,2832,,0
Geno Smith,QB36,QB,NYJ,2230,35.6,No,QB43,1439,,0
Jalen Milroe,QB37,QB,SEA,2220,23.5,No,QB32,2318,,0
Kimani Vidal,RB62,RB,LAC,2209,24.8,No,RB61,2751,,0
Jaylen Wright,RB63,RB,MIA,2199,23.2,No,RB63,2707,,0
Sean Tucker,RB64,RB,TBB,2186,24.6,No,RB62,2739,,0
2028 Early 3rd,,PI,,2174,,,,2605.99,,0
Stefon Diggs,WR93,WR,FA,2173,32.5,No,WR91,2760,,0
Deshaun Watson,QB38,QB,CLE,2170,30.7,No,QB53,716,,0
Deebo Samuel,WR94,WR,FA,2144,30.4,No,WR94,2617,,0
2026 Mid 3rd,,PI,,2137,,,,2640,,0
Tez Johnson,WR95,WR,TBB,2131,24.0,No,WR92,2750,,0
Michael Mayer,TE36,TE,LVR,2123,24.9,No,TE36,2570,,0
Jordan James,RB65,RB,SFO,2122,22.2,No,RB66,2627,,0
Marvin Mims,WR96,WR,DEN,2110,24.2,No,WR93,2653.99,,0
Rashod Bateman,WR97,WR,BAL,2101,26.5,No,WR96,2589,,0
2028 Mid 3rd,,PI,,2090,,,,2457,,0
Devin Neal,RB66,RB,NOS,2071,22.8,No,RB65,2630,,0
Ja'Tavion Sanders,TE37,TE,CAR,2067,23.2,No,TE34,2619,,0
Darnell Mooney,WR98,WR,NYG,2066.99,28.6,No,WR98,2531,,0
Emanuel Wilson,RB67,RB,SEA,2065,27.1,No,RB70,2530,,0
Alvin Kamara,RB68,RB,NOS,2064,30.8,No,RB67,2602,,0
Jaydon Blue,RB69,RB,DAL,2062,22.4,No,RB69,2558,,0
2026 Late 3rd,,PI,,2061.99,,,,2509,,0
DJ Giddens,RB71,RB,IND,2060,22.8,No,RB71,2503,,0
Trevor Etienne,RB70,RB,CAR,2059.99,21.9,No,RB73,2472,,0
Justin Fields,QB39,QB,KCC,2054,27.2,No,QB35,2155,,0
LeQuint Allen,RB72,RB,JAC,2051,21.8,No,RB68,2601.99,,0
Demario Douglas,WR99,WR,NEP,2012,25.5,No,WR101,2471,,0
Isaiah Bond,WR100,WR,CLE,2004,22.2,No,WR100,2491,,0
Dont'e Thornton,WR101,WR,LVR,1999,23.5,No,WR99,2505,,0
MarShawn Lloyd,RB73,RB,GBP,1994,25.4,No,RB75,2363,,0
Will Howard,QB40,QB,PIT,1993.99,24.7,No,QB39,1587,,0
Tyreek Hill,WR102,WR,FA,1983,32.2,No,WR97,2543,,0
Christian Kirk,WR103,WR,SFO,1978,29.5,No,WR102,2443,,0
2028 Late 3rd,,PI,,1977,,,,2306,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB72,2475,,0
Cole Kmet,TE38,TE,CHI,1964,27.2,No,TE38,2413,,0
Jaylin Lane,WR104,WR,WAS,1959,24.1,No,WR106,2382,,0
Kirk Cousins,QB41,QB,LVR,1947,37.8,No,QB47,1154,,0
Xavier Legette,WR105,WR,CAR,1940,25.3,No,WR104,2440,,0
2027 Early 4th,,PI,,1926,,,,2126,,0
Cedric Tillman,WR106,WR,CLE,1882,26.1,No,WR103,2439.99,,0
Aaron Rodgers,QB42,QB,PIT,1881.99,42.5,No,QB41,1463,,0
Colby Parkinson,TE39,TE,LAR,1869,27.4,No,TE39,2322,,0
Calvin Ridley,WR107,WR,TEN,1866,31.4,No,WR107,2265,,0
Jalen Royals,WR108,WR,KCC,1865,23.3,No,WR109,2211,,0
Kendre Miller,RB75,RB,NOS,1859,24.0,No,RB76,2346,,0
Evan Engram,TE40,TE,DEN,1858,31.8,No,TE43,2162,,0
Tyquan Thornton,WR109,WR,KCC,1853,25.8,No,WR111,2175,,0
Brashard Smith,RB76,RB,KCC,1851,23.1,No,RB74,2376,,0
Isaiah Davis,RB77,RB,NYJ,1844,24.3,No,RB77,2345.99,,0
Greg Dulcich,TE41,TE,MIA,1831,26.2,No,TE45,2077,,0
Darnell Washington,TE42,TE,PIT,1816,24.8,No,TE42,2163,,0
Carson Beck,QB43,QB,ARI,1806,-1.0,Yes,QB105,109,,0
Luke Musgrave,TE43,TE,GBP,1799,25.8,No,TE41,2174,,0
Cade Klubnik,QB44,QB,NYJ,1797,-1.0,Yes,QB46,1158,,0
James Conner,RB78,RB,ARI,1788,31.1,No,RB78,2326,,0
Jalen Tolbert,WR110,WR,MIA,1787,27.3,No,WR110,2205,,0
Quinn Ewers,QB45,QB,MIA,1780,23.0,No,QB40,1569,,0
Ryan Flournoy,WR111,WR,DAL,1773,26.6,No,WR108,2215,,0
Demond Claiborne,RB79,RB,MIN,1770,-1.0,Yes,RB80,2078,,0
Dawson Knox,TE44,TE,BUF,1769,29.6,No,TE44,2146,,0
Cooper Kupp,WR112,WR,SEA,1768,33.0,No,WR116,2024,,0
2027 Mid 4th,,PI,,1759,,,,1998,,0
Riley Leonard,QB46,QB,IND,1755,23.7,No,QB48,1153,,0
Ben Sinnott,TE45,TE,WAS,1741,24.0,No,TE40,2220,,0
Kevin Coleman,WR113,WR,MIA,1731,-1.0,Yes,WR119,2011,,0
Joe Milton,QB47,QB,DAL,1725,26.2,No,QB42,1442,,0
Marquise Brown,WR114,WR,PHI,1713,29.0,No,WR112,2127,,0
Savion Williams,WR115,WR,GBP,1711,24.5,No,WR114,2087,,0
Luke McCaffrey,WR116,WR,WAS,1699,25.2,No,WR113,2108,,0
2027 Late 4th,,PI,,1697,,,,1919,,0
Garrett Nussmeier,QB48,QB,KCC,1682,-1.0,Yes,QB38,1628,,0
Xavier Hutchinson,WR117,WR,HOU,1676,26.0,No,WR118,2017,,0
Will Shipley,RB80,RB,PHI,1675.99,23.8,No,RB83,1986,,0
2026 Early 4th,,PI,,1669,,,,2037,,0
Jahan Dotson,WR118,WR,ATL,1668.99,26.2,No,WR115,2036,,0
Andrei Iosivas,WR119,WR,CIN,1661,26.6,No,WR117,2021,,0
Jarquez Hunter,RB81,RB,LAR,1657,23.4,No,RB82,2035,,0
Spencer Rattler,QB49,QB,NOS,1656,25.7,No,QB45,1298,,0
Najee Harris,RB82,RB,FA,1649,28.2,No,RB81,2075,,0
Tahj Brooks,RB83,RB,CIN,1629,24.0,No,RB79,2117,,0
2028 Early 4th,,PI,,1616,,,,1882,,0
Tutu Atwell,WR120,WR,MIA,1614,26.6,No,WR123,1939,,0
2026 Mid 4th,,PI,,1606,,,,1889,,0
Drew Allar,QB50,QB,PIT,1599,-1.0,Yes,QB101,149,,0
Isaac Guerendo,RB84,RB,SFO,1595,25.9,No,RB84,1969,,0
Roman Wilson,WR121,WR,PIT,1589,25.0,No,WR120,1979,,0
Justin Joly,TE46,TE,DEN,1588,-1.0,Yes,TE52,1659,,0
Joshua Palmer,WR122,WR,BUF,1583,26.7,No,WR122,1944,,0
Jordan Whittington,WR123,WR,LAR,1577,25.7,No,WR126,1892.99,,0
Kaelon Black,RB85,RB,SFO,1570,-1.0,Yes,RB93,1680,,0
2028 Mid 4th,,PI,,1568,,,,1740,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1561,24.6,No,WR124,1925,,0
Audric Estime,RB86,RB,NOS,1558,22.7,No,RB85,1922,,0
Jimmy Horn,WR125,WR,CAR,1556,23.7,No,WR125,1897,,0
Jerome Ford,RB87,RB,WAS,1544,26.7,No,RB86,1912,,0
Darius Slayton,WR126,WR,NYG,1543.99,29.4,No,WR129,1816,,0
John Metchie,WR128,WR,CAR,1515,25.9,No,WR121,1948,,0
Treylon Burks,WR127,WR,WAS,1514.99,26.2,No,WR130,1802,,0
2026 Late 4th,,PI,,1512,,,,1818,,0
Roschon Johnson,RB88,RB,CHI,1490,25.3,No,RB89,1787,,0
Ja'Lynn Polk,WR129,WR,NOS,1478,24.1,No,WR127,1887,,0
Tahj Washington,WR130,WR,MIA,1477.99,25.0,No,WR137,1664,,0
Jaleel McLaughlin,RB89,RB,DEN,1470,25.7,No,RB87,1828,,0
Noah Gray,TE47,TE,KCC,1468,27.1,No,TE47,1757,,0
Devaughn Vele,WR131,WR,NOS,1460,28.5,No,WR128,1846,,0
Daniel Bellinger,TE48,TE,TEN,1459.99,25.7,No,TE46,1789,,0
Damien Martinez,RB90,RB,GBP,1455,22.3,No,RB88,1788.99,,0
Calvin Austin III,WR132,WR,NYG,1451,27.2,No,WR131,1766,,0
Cade Stover,TE49,TE,HOU,1450.99,26.0,No,TE50,1687,,0
Mike Gesicki,TE50,TE,CIN,1431,30.7,No,TE49,1690,,0
Tyson Bagent,QB51,QB,CHI,1426,26.0,No,QB75,279,,0
Kendrick Bourne,WR133,WR,ARI,1404,30.8,No,WR136,1683,,0
Devontez Walker,WR134,WR,BAL,1398,25.0,No,WR135,1691,,0
Dillon Gabriel,QB52,QB,CLE,1397.99,25.4,No,QB44,1429,,0
Dyami Brown,WR135,WR,WAS,1394,26.6,No,WR134,1714,,0
