"Last updated: June 15, 2025 06:30 PM UTC"
Updated 06/15/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Braelon Allen,RB43,RB,NYJ,2739,21.4,No,RB42,3468,,0
Cedric Tillman,WR64,WR,CLE,2735,25.2,No,WR64,3315,,0
Brenton Strange,TE19,TE,JAC,2709,24.5,No,TE20,3248,,0
Shedeur Sanders,QB32,QB,CLE,2690,23.4,Yes,QB31,2518,,0
Jaylen Wright,RB44,RB,MIA,2688,22.2,No,RB46,3347,,0
Travis Kelce,TE20,TE,KCC,2682,35.7,No,TE19,3280,,0
J.K. Dobbins,RB45,RB,DEN,2676,26.5,No,RB51,3147,,0
Dylan Sampson,RB46,RB,CLE,2665,20.8,Yes,RB44,3386.99,,0
Javonte Williams,RB47,RB,DAL,2644,25.1,No,RB45,3354,,0
Pat Freiermuth,TE21,TE,PIT,2643,26.6,No,TE21,3148,,0
Ray Davis,RB48,RB,BUF,2642,25.6,No,RB49,3177,,0
Isaac Guerendo,RB49,RB,SFO,2635,25.0,No,RB48,3182,,0
Adonai Mitchell,WR65,WR,IND,2622,22.7,No,WR65,3176,,0
Rachaad White,RB50,RB,TBB,2585,26.4,No,RB47,3191,,0
Pat Bryant,WR66,WR,DEN,2578,22.5,Yes,WR68,3095,,0
Devin Neal,RB51,RB,NOS,2575,21.8,Yes,RB50,3155,,0
Harold Fannin,TE22,TE,CLE,2568,20.9,Yes,TE22,3081,,0
Jalen Royals,WR67,WR,KCC,2563,22.3,Yes,WR66,3162,,0
Elijah Arroyo,TE23,TE,SEA,2556,22.2,Yes,TE23,3013,,0
Daniel Jones,QB33,QB,IND,2544,28.0,No,QB34,1872,,0
Cade Otton,TE24,TE,TBB,2536,26.2,No,TE24,2994,,0
Ben Sinnott,TE25,TE,WAS,2534,23.0,No,TE25,2989,,0
2025 Early 3rd,,PI,,2531,,,,2998,,0
Jonathon Brooks,RB52,RB,CAR,2476,21.9,No,RB53,3012,,0
Jalen Coker,WR68,WR,CAR,2474,23.6,No,WR67,3100,,0
Rhamondre Stevenson,RB53,RB,NEP,2459,27.3,No,RB52,3079.99,,0
Romeo Doubs,WR69,WR,GBP,2434,25.2,No,WR70,2907,,0
Jarquez Hunter,RB54,RB,LAR,2418,22.5,Yes,RB56,2840,,0
Dallas Goedert,TE26,TE,PHI,2412,30.4,No,TE26,2805,,0
Tyler Allgeier,RB55,RB,ATL,2410,25.2,No,RB55,2883,,0
Wan'Dale Robinson,WR70,WR,NYG,2399,24.4,No,WR71,2889,,0
DJ Giddens,RB56,RB,IND,2391,21.8,Yes,RB57,2835,,0
Quentin Johnston,WR71,WR,LAC,2387,23.8,No,WR72,2884,,0
2025 Mid 3rd,,PI,,2381,,,,2753,,0
Trevor Etienne,RB57,RB,CAR,2368,20.9,Yes,RB54,2894,,0
Tank Dell,WR72,WR,HOU,2365,25.6,No,WR69,2917,,0
MarShawn Lloyd,RB58,RB,GBP,2364,24.4,No,RB59,2791,,0
Elic Ayomanor,WR73,WR,TEN,2346,22.0,Yes,WR73,2813,,0
2026 Early 3rd,,PI,,2336,,,,2768,,0
Jordan James,RB59,RB,SFO,2324,21.2,Yes,RB58,2830,,0
Ja'Tavion Sanders,TE27,TE,CAR,2323,22.2,No,TE27,2688,,0
Roman Wilson,WR74,WR,PIT,2300,24.0,No,WR75,2739,,0
Blake Corum,RB60,RB,LAR,2291,24.6,No,RB60,2738.99,,0
Demario Douglas,WR75,WR,NEP,2283,24.5,No,WR77,2685,,0
Roschon Johnson,RB61,RB,CHI,2278,24.4,No,RB61,2707,,0
Marquise Brown,WR76,WR,KCC,2265,28.0,No,WR74,2777,,0
Ollie Gordon,RB62,RB,MIA,2234,21.4,Yes,RB62,2678,,0
2027 Early 3rd,,PI,,2223,,,,2605,,0
2026 Mid 3rd,,PI,,2221,,,,2494,,0
Isaac TeSlaa,WR77,WR,DET,2191,23.3,Yes,WR82,2548,,0
Christian Watson,WR78,WR,GBP,2185,26.1,No,WR76,2686,,0
Will Howard,QB34,QB,PIT,2177,23.7,Yes,QB38,1616,,0
Troy Franklin,WR79,WR,DEN,2167,22.4,No,WR78,2626,,0
2025 Late 3rd,,PI,,2155,,,,2562,,0
Russell Wilson,QB35,QB,NYG,2154.99,36.5,No,QB35,1706,,0
Alec Pierce,WR80,WR,IND,2136,25.1,No,WR81,2568,,0
Christian Kirk,WR81,WR,HOU,2135,28.6,No,WR79,2622,,0
Cole Kmet,TE28,TE,CHI,2132,26.3,No,TE28,2409,,0
Dontayvion Wicks,WR82,WR,GBP,2110,24.0,No,WR80,2593,,0
Brashard Smith,RB63,RB,KCC,2104,22.2,Yes,RB65,2430,,0
Joe Milton,QB36,QB,DAL,2078,25.3,No,QB33,1953,,0
Rico Dowdle,RB64,RB,CAR,2067,27.0,No,RB63,2519,,0
Tory Horton,WR83,WR,SEA,2065,22.5,Yes,WR84,2352,,0
2027 Mid 3rd,,PI,,2063,,,,2351,,0
Tahj Brooks,RB65,RB,CIN,2049,23.1,Yes,RB68,2387,,0
Keaton Mitchell,RB66,RB,BAL,2041,23.4,No,RB66,2424,,0
2026 Late 3rd,,PI,,2038,,,,2314,,0
Aaron Rodgers,QB37,QB,PIT,2013,41.5,No,QB39,1387,,0
Joshua Palmer,WR84,WR,BUF,2012,25.7,No,WR83,2397,,0
Audric Estime,RB67,RB,DEN,2006,21.8,No,RB64,2507,,0
Chigoziem Okonkwo,TE29,TE,TEN,2003,25.8,No,TE30,2301,,0
Woody Marks,RB68,RB,HOU,1995,24.5,Yes,RB67,2390,,0
Michael Wilson,WR85,WR,ARI,1981,25.3,No,WR85,2345,,0
Xavier Restrepo,WR86,WR,TEN,1975,23.2,Yes,WR87,2221,,0
Kyle Monangai,RB69,RB,CHI,1961,23.0,Yes,RB70,2234,,0
2027 Late 3rd,,PI,,1947,,,,2114,,0
Theo Johnson,TE30,TE,NYG,1946,24.3,No,TE29,2391,,0
Kendre Miller,RB70,RB,NOS,1945,23.0,No,RB69,2376,,0
Luke Musgrave,TE31,TE,GBP,1939,24.8,No,TE34,2183,,0
Michael Mayer,TE33,TE,LVR,1932,23.9,No,TE32,2197,,0
Hunter Henry,TE32,TE,NEP,1931.99,30.5,No,TE36,2172,,0
Dillon Gabriel,QB38,QB,CLE,1929,24.5,Yes,QB37,1645,,0
Nick Chubb,RB71,RB,HOU,1923,29.5,No,RB76,2042,,0
Dalton Schultz,TE34,TE,HOU,1911,28.9,No,TE31,2279,,0
Kayshon Boutte,WR87,WR,NEP,1892,23.1,No,WR86,2271,,0
Will Shipley,RB72,RB,PHI,1890,22.8,No,RB73,2110,,0
Mike Gesicki,TE35,TE,CIN,1879,29.7,No,TE35,2173,,0
Noah Gray,TE36,TE,KCC,1867,26.1,No,TE33,2189,,0
Savion Williams,WR88,WR,GBP,1857,23.6,Yes,WR89,2117,,0
Jordan Whittington,WR89,WR,LAR,1842,24.7,No,WR91,2113,,0
Elijah Moore,WR90,WR,BUF,1838,25.2,No,WR88,2119,,0
Jerome Ford,RB73,RB,CLE,1826,25.8,No,RB71,2138,,0
Damien Martinez,RB74,RB,SEA,1824,21.4,Yes,RB72,2129,,0
2025 Early 4th,,PI,,1822,,,,2027,,0
Austin Ekeler,RB75,RB,WAS,1800,30.1,No,RB75,2062,,0
Andrei Iosivas,WR91,WR,CIN,1794,25.7,No,WR90,2113.99,,0
Quinn Ewers,QB39,QB,MIA,1790,22.1,Yes,QB36,1646,,0
Zach Ertz,TE37,TE,WAS,1785,34.6,No,TE38,2016,,0
Oronde Gadsden,TE38,TE,LAC,1784,22.0,Yes,TE37,2061,,0
Jaylin Lane,WR92,WR,WAS,1769,23.1,Yes,WR96,2011,,0
Sean Tucker,RB76,RB,TBB,1764,23.6,No,RB74,2085,,0
Chimere Dike,WR93,WR,TEN,1754,23.5,Yes,WR99,1959,,0
Kirk Cousins,QB40,QB,ATL,1752,36.8,No,QB40,1365,,0
Jimmy Horn,WR94,WR,CAR,1743,22.8,Yes,WR111,1775,,0
Calvin Austin III,WR95,WR,PIT,1740,26.2,No,WR100,1915,,0
Spencer Rattler,QB41,QB,NOS,1734,24.7,No,QB41,1324,,0
Ja'Lynn Polk,WR96,WR,NEP,1730,23.2,No,WR92,2086,,0
Tre Tucker,WR97,WR,LVR,1722,24.3,No,WR94,2052,,0
Luke McCaffrey,WR98,WR,WAS,1716,24.2,No,WR93,2060,,0
Tai Felton,WR99,WR,MIN,1712,22.2,Yes,WR95,2018,,0
Isaiah Davis,RB77,RB,NYJ,1711.99,23.3,No,RB78,1964,,0
Jaleel McLaughlin,RB78,RB,DEN,1702,24.8,No,RB77,1999,,0
Malik Washington,WR100,WR,MIA,1701,24.4,No,WR97,1996,,0
2026 Early 4th,,PI,,1700,,,,1865,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1695,24.2,Yes,RB79,1861,,0
Gunnar Helm,TE39,TE,TEN,1668,22.8,Yes,TE39,1856,,0
Dyami Brown,WR101,WR,JAC,1656,25.6,No,WR102,1891,,0
DeAndre Hopkins,WR102,WR,BAL,1646,33.0,No,WR103,1852,,0
Amari Cooper,WR103,WR,FA,1643,31.0,No,WR98,1960,,0
2025 Mid 4th,,PI,,1642.99,,,,1920,,0
Jermaine Burton,WR104,WR,CIN,1638,24.0,No,WR104,1851,,0
2027 Early 4th,,PI,,1630,,,,1840,,0
Juwan Johnson,TE40,TE,NOS,1625,28.8,No,TE40,1827,,0
Jalin Hyatt,WR105,WR,NYG,1612,23.7,No,WR101,1899,,0
Adam Thielen,WR106,WR,CAR,1606,34.8,No,WR114,1765,,0
Darius Slayton,WR107,WR,NYG,1605,28.4,No,WR108,1784,,0
Parker Washington,WR108,WR,JAC,1594,23.2,No,WR105,1811,,0
Kareem Hunt,RB80,RB,KCC,1578,29.8,No,RB80,1814,,0
2025 Late 4th,,PI,,1576,,,,1789,,0
Tutu Atwell,WR109,WR,LAR,1575.99,25.7,No,WR109,1781,,0
Dont'e Thornton,WR110,WR,LVR,1575.98,22.5,Yes,WR118,1669,,0
Jalen Tolbert,WR111,WR,DAL,1570,26.3,No,WR106,1798,,0
Noah Fant,TE41,TE,SEA,1562,27.6,No,TE44,1664,,0
2026 Mid 4th,,PI,,1558,,,,1758,,0
Malachi Corley,WR112,WR,NYJ,1546,23.2,No,WR113,1767,,0
Devaughn Vele,WR113,WR,DEN,1534,27.5,No,WR110,1778,,0
Tez Johnson,WR114,WR,TBB,1523,23.1,Yes,WR116,1753,,0
Elijah Mitchell,RB81,RB,KCC,1522.99,27.1,No,RB81,1732,,0
Malik Willis,QB42,QB,GBP,1518,26.0,No,QB43,1118,,0
Keenan Allen,WR115,WR,FA,1509,33.1,No,WR117,1692,,0
Dawson Knox,TE42,TE,BUF,1505,28.6,No,TE42,1684,,0
Sam Howell,QB43,QB,MIN,1503,24.7,No,QB44,1102,,0
2027 Mid 4th,,PI,,1502,,,,1581,,0
Jalen Nailor,WR116,WR,MIN,1499,26.3,No,WR107,1790,,0
Jameis Winston,QB44,QB,NYG,1494,31.4,No,QB42,1306,,0
Javon Baker,WR117,WR,NEP,1486,23.3,No,WR115,1764.99,,0
Kenny Pickett,QB45,QB,CLE,1485,27.0,No,QB49,847,,0
Justice Hill,RB82,RB,BAL,1480,27.6,No,RB83,1683.99,,0
Jacob Cowing,WR118,WR,SFO,1477,24.4,No,WR112,1773,,0
Zack Moss,RB83,RB,CIN,1465,27.5,No,RB82,1687,,0
Luke Schoonmaker,TE43,TE,DAL,1451,26.7,No,TE43,1667,,0
Erick All,TE44,TE,CIN,1418,24.8,No,TE41,1708,,0
Will Levis,QB46,QB,TEN,1413,26.0,No,QB45,1096,,0
2026 Late 4th,,PI,,1411,,,,1526,,0
Tyler Lockett,WR119,WR,TEN,1410,32.7,No,WR121,1584,,0
AJ Barner,TE45,TE,SEA,1390,23.1,No,TE46,1602,,0
Jahan Dotson,WR120,WR,PHI,1384,25.2,No,WR119,1596,,0
Trey Palmer,WR121,WR,TBB,1381,24.2,No,WR122,1569,,0
Cade Stover,TE46,TE,HOU,1378,25.0,No,TE45,1614,,0
Ty Johnson,RB84,RB,BUF,1352,27.7,No,RB88,1509,,0
LeQuint Allen,RB85,RB,JAC,1350,20.9,Yes,RB90,1492,,0
Mac Jones,QB47,QB,SFO,1321,26.8,No,QB48,860,,0
Diontae Johnson,WR122,WR,CLE,1316,28.9,No,WR123,1501,,0
Miles Sanders,RB86,RB,DAL,1315,28.1,No,RB84,1595.99,,0
Curtis Samuel,WR123,WR,BUF,1311,28.8,No,WR120,1585,,0
Devin Singletary,RB87,RB,NYG,1303,27.8,No,RB87,1517,,0
Dameon Pierce,RB88,RB,HOU,1300,25.3,No,RB89,1500,,0
Jonathan Mingo,WR124,WR,DAL,1299,24.2,No,WR125,1478,,0
Kimani Vidal,RB89,RB,LAC,1294,23.8,No,RB85,1580,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1289,28.2,No,WR124,1499.99,,0
2027 Late 4th,,PI,,1286,,,,1321,,0
Tyler Conklin,TE47,TE,LAC,1281,29.9,No,TE47,1439,,0
Emanuel Wilson,RB90,RB,GBP,1280,26.1,No,RB86,1522,,0
Rondale Moore,WR126,WR,MIN,1244,25.0,No,WR128,1427,,0
Joe Flacco,QB48,QB,CLE,1241,40.4,No,QB46,896,,0
Mason Rudolph,QB49,QB,PIT,1235,29.9,No,QB55,483,,0
Kenneth Gainwell,RB91,RB,PIT,1230,26.2,No,RB91,1456,,0
Devontez Walker,WR127,WR,BAL,1228,24.0,No,WR127,1470,,0
John Metchie,WR128,WR,HOU,1222,24.9,No,WR126,1472,,0
Khalil Herbert,RB92,RB,IND,1220,27.2,No,RB94,1392,,0
Riley Leonard,QB50,QB,IND,1218,22.8,Yes,QB47,886,,0
Phil Mafah,RB93,RB,DAL,1214,22.6,Yes,RB93,1423,,0
Greg Dortch,WR129,WR,ARI,1206,27.0,No,WR130,1400,,0
Antonio Gibson,RB94,RB,NEP,1200,27.0,No,RB92,1442,,0
Darnell Washington,TE48,TE,PIT,1195,23.8,No,TE48,1382,,0
Tyler Higbee,TE49,TE,LAR,1188,32.4,No,TE52,1280,,0
Xavier Hutchinson,WR130,WR,HOU,1180,25.0,No,WR129,1414,,0
Tahj Washington,WR131,WR,MIA,1174,24.1,No,WR131,1381,,0
Zach Wilson,QB51,QB,MIA,1173,25.9,No,QB52,661,,0
Treylon Burks,WR132,WR,TEN,1166,25.2,No,WR133,1345,,0
Ray-Ray McCloud,WR133,WR,ATL,1165,28.7,No,WR135,1294,,0
