"Last updated: June 28, 2026 09:16 AM UTC"
Updated 06/28/26 at 09:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB9,RB,NEP,5501,23.7,No,RB11,6252,,0
Quinshon Judkins,RB10,RB,CLE,5500,22.7,No,RB9,6349,,0
DeVonta Smith,WR17,WR,PHI,5487,27.6,No,WR17,6211,,0
Kenneth Walker III,RB11,RB,KCC,5450,25.7,No,RB10,6264,,0
Luther Burden,WR18,WR,CHI,5419,22.5,No,WR18,6138,,0
Jordyn Tyson,WR19,WR,NOS,5410,21.9,Yes,WR19,6114,,0
Breece Hall,RB12,RB,NYJ,5403,25.1,No,RB12,6215,,0
Cam Ward,QB16,QB,TEN,5333,24.1,No,QB16,4410,,0
Rome Odunze,WR20,WR,CHI,5285,24.1,No,WR20,6006,,0
Chase Brown,RB13,RB,CIN,5119,26.3,No,RB13,5835,,0
Makai Lemon,WR21,WR,PHI,5059,22.1,Yes,WR21,5753,,0
2028 Early 1st,,PI,,5037,,,,5731,,0
Christian McCaffrey,RB14,RB,SFO,4975,30.0,No,RB14,5687,,0
A.J. Brown,WR22,WR,NEP,4973,29.0,No,WR23,5669,,0
Saquon Barkley,RB15,RB,PHI,4969,29.4,No,RB18,5591,,0
Marvin Harrison Jr.,WR23,WR,ARI,4963,23.9,No,WR22,5685,,0
Tee Higgins,WR24,WR,CIN,4937,27.4,No,WR24,5651,,0
2027 Late 1st,,PI,,4936,,,,5522,,0
Brian Thomas Jr.,WR25,WR,JAC,4904,23.7,No,WR26,5579,,0
Dak Prescott,QB17,QB,DAL,4894,32.9,No,QB17,4371,,0
Zay Flowers,WR26,WR,BAL,4888,25.8,No,WR25,5585,,0
Tucker Kraft,TE5,TE,GBP,4875,25.6,No,TE5,5557,,0
Kyren Williams,RB16,RB,LAR,4855,25.8,No,RB15,5616,,0
Jadarian Price,RB17,RB,SEA,4851,22.7,Yes,RB17,5594,,0
Harold Fannin,TE6,TE,CLE,4847,21.9,No,TE6,5505,,0
Tyler Shough,QB18,QB,NOS,4826,26.8,No,QB23,3802,,0
C.J. Stroud,QB19,QB,HOU,4808,24.7,No,QB19,4029,,0
Cam Skattebo,RB18,RB,NYG,4790,24.4,No,RB19,5536,,0
Jaylen Waddle,WR27,WR,DEN,4762,27.6,No,WR28,5462,,0
Bucky Irving,RB19,RB,TBB,4725,23.8,No,RB16,5614,,0
Baker Mayfield,QB20,QB,TBB,4718,31.2,No,QB18,4086,,0
Jameson Williams,WR28,WR,DET,4679,25.2,No,WR27,5482,,0
Jared Goff,QB21,QB,DET,4678.99,31.7,No,QB20,3858,,0
Rashee Rice,WR29,WR,KCC,4669,26.2,No,WR29,5426,,0
2028 Mid 1st,,PI,,4599,,,,5181,,0
2026 Mid 1st,,PI,,4561,,,,5342,,0
Sam Darnold,QB22,QB,SEA,4526,29.1,No,QB21,3825,,0
Sam LaPorta,TE7,TE,DET,4490,25.4,No,TE8,5132,,0
Javonte Williams,RB20,RB,DAL,4485,26.2,No,RB21,5358,,0
Kyle Pitts,TE8,TE,ATL,4481,25.7,No,TE7,5184,,0
KC Concepcion,WR30,WR,CLE,4465,21.8,Yes,WR30,5289,,0
Travis Etienne,RB21,RB,NOS,4458,27.4,No,RB20,5373,,0
Bryce Young,QB23,QB,CAR,4343,24.9,No,QB26,3603,,0
Kyler Murray,QB24,QB,MIN,4134,28.9,No,QB22,3809,,0
2028 Late 1st,,PI,,4130,,,,4775,,0
Bhayshul Tuten,RB22,RB,JAC,4101,23.4,No,RB22,4948,,0
Kenyon Sadiq,TE9,TE,NYJ,4074,21.3,Yes,TE9,4813,,0
Derrick Henry,RB23,RB,BAL,4003,32.5,No,RB23,4912,,0
Alec Pierce,WR31,WR,IND,4000,26.2,No,WR31,4897,,0
Jordan Addison,WR32,WR,MIN,3966,24.4,No,WR33,4764,,0
Daniel Jones,QB25,QB,IND,3915,29.1,No,QB27,3539,,0
Christian Watson,WR33,WR,GBP,3907,27.1,No,WR32,4785,,0
2026 Late 1st,,PI,,3883,,,,4784,,0
2027 Early 2nd,,PI,,3877,,,,4560,,0
Malik Willis,QB26,QB,MIA,3833,27.1,No,QB24,3678,,0
Matthew Stafford,QB27,QB,LAR,3815,38.4,No,QB25,3625,,0
Josh Jacobs,RB24,RB,GBP,3813,28.4,No,RB24,4652,,0
Omar Cooper Jr.,WR34,WR,NYJ,3711,22.5,Yes,WR34,4634,,0
Parker Washington,WR35,WR,JAC,3671,24.3,No,WR37,4533,,0
Josh Downs,WR36,WR,IND,3669,24.9,No,WR35,4559.99,,0
D'Andre Swift,RB25,RB,CHI,3631,27.4,No,RB25,4604,,0
D.J. Moore,WR37,WR,BUF,3625,29.2,No,WR36,4554,,0
Matthew Golden,WR38,WR,GBP,3614,22.9,No,WR39,4496,,0
Oronde Gadsden,TE10,TE,LAC,3613,23.0,No,TE10,4473,,0
Michael Wilson,WR39,WR,ARI,3606,26.3,No,WR38,4502,,0
Eli Stowers,TE11,TE,PHI,3585,23.2,Yes,TE11,4436,,0
Quentin Johnston,WR40,WR,LAC,3576,24.8,No,WR40,4413,,0
Ty Simpson,QB28,QB,LAR,3565,23.5,Yes,QB28,3213,,0
Kyle Monangai,RB26,RB,CHI,3552,24.1,No,RB26,4472,,0
Terry McLaurin,WR41,WR,WAS,3492,30.8,No,WR41,4399,,0
Wan'Dale Robinson,WR42,WR,TEN,3489,25.5,No,WR42,4394,,0
Jayden Higgins,WR43,WR,HOU,3464,23.5,No,WR45,4328,,0
Denzel Boston,WR44,WR,CLE,3458,-1.0,Yes,WR44,4341,,0
2027 Mid 2nd,,PI,,3456,,,,4207,,0
DK Metcalf,WR45,WR,PIT,3447,28.5,No,WR46,4321,,0
Jayden Reed,WR46,WR,GBP,3421,26.2,No,WR43,4344,,0
Isaiah Likely,TE12,TE,NYG,3380,26.2,No,TE12,4218,,0
David Montgomery,RB27,RB,HOU,3374,29.0,No,RB28,4217,,0
RJ Harvey,RB28,RB,DEN,3372,25.4,No,RB27,4256,,0
Zach Charbonnet,RB29,RB,SEA,3365,25.5,No,RB29,4214,,0
Michael Pittman,WR47,WR,PIT,3364,28.7,No,WR50,4120,,0
Ricky Pearsall,WR48,WR,SFO,3360,25.8,No,WR47,4234,,0
Blake Corum,RB30,RB,LAR,3352,25.6,No,RB32,4107,,0
Davante Adams,WR49,WR,LAR,3344,33.5,No,WR48,4216.99,,0
Travis Hunter,WR50,WR,JAC,3335,23.1,No,WR52,4085.99,,0
Jonathon Brooks,RB31,RB,CAR,3322,22.9,No,RB31,4116,,0
Xavier Worthy,WR51,WR,KCC,3321,23.2,No,WR49,4134,,0
Mike Evans,WR52,WR,SFO,3319,32.8,No,WR51,4093,,0
2026 Early 2nd,,PI,,3315,,,,4055,,0
Chuba Hubbard,RB32,RB,CAR,3302,27.0,No,RB30,4132,,0
George Kittle,TE13,TE,SFO,3278,32.7,No,TE13,4042,,0
Jake Ferguson,TE14,TE,DAL,3208,27.4,No,TE14,3939,,0
Jaylen Warren,RB33,RB,PIT,3204,27.6,No,RB33,3983,,0
2028 Early 2nd,,PI,,3203,,,,3854,,0
Jonah Coleman,RB34,RB,DEN,3189,22.8,Yes,RB35,3913,,0
2027 Late 2nd,,PI,,3178,,,,3831,,0
Jalen Coker,WR53,WR,CAR,3166,24.7,No,WR54,3864,,0
Rico Dowdle,RB35,RB,PIT,3151,28.0,No,RB34,3940,,0
Dalton Kincaid,TE15,TE,BUF,3146,26.7,No,TE15,3866,,0
Romeo Doubs,WR54,WR,NEP,3103,26.2,No,WR53,3921,,0
Courtland Sutton,WR55,WR,DEN,3099,30.7,No,WR55,3794,,0
Jakobi Meyers,WR56,WR,JAC,3077,29.6,No,WR56,3782,,0
Jalen McMillan,WR57,WR,TBB,3076,24.6,No,WR57,3755,,0
Michael Penix Jr.,QB29,QB,ATL,3071,26.1,No,QB29,2981,,0
Chris Bell,WR58,WR,MIA,3053,22.0,Yes,WR58,3664,,0
Antonio Williams,WR59,WR,WAS,3016,-1.0,Yes,WR62,3489,,0
Brenton Strange,TE16,TE,JAC,2989,25.5,No,TE16,3630,,0
2026 Mid 2nd,,PI,,2986,,,,3694,,0
Germie Bernard,WR60,WR,PIT,2976,22.6,Yes,WR60,3644,,0
2028 Mid 2nd,,PI,,2974,,,,3577,,0
J.K. Dobbins,RB36,RB,DEN,2962,27.5,No,RB37,3652,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2952,25.2,No,RB38,3607,,0
Rhamondre Stevenson,RB38,RB,NEP,2934,28.3,No,RB36,3689,,0
Khalil Shakir,WR61,WR,BUF,2932,26.4,No,WR59,3653,,0
Nicholas Singleton,RB39,RB,TEN,2910,-1.0,Yes,RB40,3570,,0
Chris Godwin,WR62,WR,TBB,2901,30.3,No,WR61,3636,,0
Kenneth Gainwell,RB40,RB,TBB,2897,27.3,No,RB39,3584,,0
Chigoziem Okonkwo,TE17,TE,WAS,2823,26.8,No,TE17,3474,,0
Tony Pollard,RB41,RB,TEN,2821,29.2,No,RB41,3524,,0
2026 Late 2nd,,PI,,2803,,,,3500,,0
Mark Andrews,TE18,TE,BAL,2785,30.8,No,TE18,3459,,0
2028 Late 2nd,,PI,,2784.99,,,,3392,,0
Elijah Sarratt,WR63,WR,BAL,2783,-1.0,Yes,WR68,3362,,0
Isaac TeSlaa,WR64,WR,DET,2772,24.4,No,WR67,3375,,0
Tua Tagovailoa,QB30,QB,ATL,2771,28.3,No,QB34,2263,,0
Rachaad White,RB42,RB,WAS,2758,27.4,No,RB44,3428,,0
Rashid Shaheed,WR65,WR,SEA,2757.99,27.8,No,WR64,3424,,0
J.J. McCarthy,QB31,QB,MIN,2754,23.4,No,QB30,2690,,0
AJ Barner,TE19,TE,SEA,2750,24.2,No,TE19,3365,,0
Tyler Allgeier,RB43,RB,ARI,2741,26.2,No,RB42,3443,,0
Woody Marks,RB44,RB,HOU,2740.99,25.5,No,RB43,3441,,0
Dylan Sampson,RB45,RB,CLE,2738,21.8,No,RB45,3405,,0
T.J. Hockenson,TE20,TE,MIN,2730,29.0,No,TE21,3274,,0
Jaylin Noel,WR66,WR,HOU,2729,23.8,No,WR65,3401,,0
Tre Harris,WR67,WR,LAC,2728,24.3,No,WR63,3440.99,,0
De'Zhaun Stribling,WR68,WR,SFO,2719,23.5,Yes,WR91,2843,,0
Zachariah Branch,WR69,WR,ATL,2712,-1.0,Yes,WR66,3378,,0
Malachi Fields,WR70,WR,NYG,2711.99,-1.0,Yes,WR72,3272,,0
Shedeur Sanders,QB32,QB,CLE,2711,24.4,No,QB31,2353,,0
Terrance Ferguson,TE21,TE,LAR,2674,23.3,No,TE20,3298,,0
Braelon Allen,RB46,RB,NYJ,2669,22.4,No,RB47,3317,,0
Mac Jones,QB33,QB,SFO,2666,27.8,No,QB33,2277,,0
Jordan Mason,RB47,RB,MIN,2665,27.1,No,RB46,3343,,0
Jacoby Brissett,QB34,QB,ARI,2658,33.5,No,QB37,1929,,0
Tyrone Tracy,RB48,RB,NYG,2651,26.6,No,RB48,3267,,0
2027 Early 3rd,,PI,,2640,,,,3052,,0
Chris Rodriguez,RB49,RB,JAC,2639,25.8,No,RB49,3230,,0
Tory Horton,WR71,WR,SEA,2634,23.6,No,WR69,3332,,0
Gunnar Helm,TE22,TE,TEN,2633,23.8,No,TE22,3217,,0
Troy Franklin,WR72,WR,DEN,2609,23.4,No,WR71,3316,,0
Jerry Jeudy,WR73,WR,CLE,2608,27.2,No,WR75,3153,,0
Jauan Jennings,WR74,WR,MIN,2606,29.0,No,WR73,3245,,0
Dallas Goedert,TE23,TE,PHI,2598,31.5,No,TE23,3185,,0
Kaytron Allen,RB50,RB,WAS,2579,-1.0,Yes,RB52,3143,,0
Tyjae Spears,RB51,RB,TEN,2573,25.0,No,RB50,3198,,0
Malik Washington,WR75,WR,MIA,2564,25.5,No,WR76,3131,,0
Emmett Johnson,RB52,RB,KCC,2552,-1.0,Yes,RB51,3193,,0
Kayshon Boutte,WR76,WR,NEP,2539,24.1,No,WR70,3330,,0
Tank Dell,WR77,WR,HOU,2533,26.7,No,WR77,3120,,0
Adonai Mitchell,WR78,WR,NYJ,2532,23.7,No,WR79,3102,,0
2027 Mid 3rd,,PI,,2512,,,,2827,,0
Ted Hurst,WR79,WR,TBB,2511,22.0,Yes,WR88,2907,,0
Travis Kelce,TE24,TE,KCC,2510,36.7,No,TE24,3040,,0
Keaton Mitchell,RB53,RB,LAC,2505,24.4,No,RB53,3103,,0
Elic Ayomanor,WR80,WR,TEN,2498,23.1,No,WR74,3184,,0
Chris Brazzell II,WR82,WR,CAR,2490,-1.0,Yes,WR78,3114,,0
Tre Tucker,WR81,WR,LVR,2489.99,25.3,No,WR82,3019,,0
Jack Bech,WR83,WR,LVR,2489,23.5,No,WR80,3080,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB54,2960,,0
Skyler Bell,WR84,WR,BUF,2460,24.0,Yes,WR86,2954,,0
Pat Bryant,WR85,WR,DEN,2453,23.6,No,WR81,3060,,0
Jalen Nailor,WR86,WR,LVR,2429,27.3,No,WR87,2941,,0
Keon Coleman,WR87,WR,BUF,2423,23.1,No,WR85,2968,,0
Chimere Dike,WR88,WR,TEN,2420,24.5,No,WR84,2987,,0
Dontayvion Wicks,WR89,WR,PHI,2419,25.0,No,WR83,2986.99,,0
Elijah Arroyo,TE25,TE,SEA,2411,23.2,No,TE25,2930,,0
David Njoku,TE26,TE,LAC,2406,30.0,No,TE27,2897,,0
Ja'Kobi Lane,WR90,WR,BAL,2384,-1.0,Yes,WR90,2888,,0
Ollie Gordon,RB55,RB,MIA,2378,22.4,No,RB55,2957,,0
Mason Taylor,TE27,TE,NYJ,2376,22.1,No,TE26,2906,,0
Kaleb Johnson,RB56,RB,PIT,2359,22.9,No,RB56,2942,,0
Kyle Williams,WR91,WR,NEP,2355,23.6,No,WR89,2904,,0
Max Klare,TE28,TE,LAR,2354,23.0,Yes,TE33,2659,,0
Brian Robinson,RB57,RB,ATL,2351,27.3,No,RB58,2821,,0
Isiah Pacheco,RB58,RB,DET,2331,27.3,No,RB57,2825,,0
Juwan Johnson,TE29,TE,NOS,2317,29.8,No,TE29,2761,,0
Cade Otton,TE30,TE,TBB,2316,27.2,No,TE28,2780,,0
Mike Washington Jr.,RB59,RB,LVR,2290,-1.0,Yes,RB59,2820,,0
Aaron Jones,RB60,RB,MIN,2287,31.6,No,RB63,2740,,0
Sean Tucker,RB61,RB,TBB,2284,24.7,No,RB60,2784,,0
2026 Early 3rd,,PI,,2274,,,,2851,,0
Geno Smith,QB35,QB,NYJ,2268,35.7,No,QB42,1432,,0
Jake Tonges,TE31,TE,SFO,2261,27.0,No,TE31,2707,,0
Trey Benson,RB62,RB,ARI,2257,23.9,No,RB61,2779,,0
Jalen Milroe,QB36,QB,SEA,2235,23.5,No,QB32,2303,,0
2027 Late 3rd,,PI,,2232,,,,2647,,0
Hunter Henry,TE32,TE,NEP,2231,31.6,No,TE30,2712,,0
2028 Early 3rd,,PI,,2209,,,,2617,,0
Anthony Richardson,QB37,QB,IND,2203,24.1,No,QB35,2148,,0
Jaylen Wright,RB63,RB,MIA,2194,23.2,No,RB64,2720,,0
Pat Freiermuth,TE33,TE,PIT,2192,27.7,No,TE32,2704,,0
Michael Mayer,TE34,TE,LVR,2187,25.0,No,TE37,2559,,0
Theo Johnson,TE35,TE,NYG,2182,25.3,No,TE34,2654,,0
Brandon Aiyuk,WR92,WR,SFO,2175,28.3,No,WR95,2605,,0
Carson Beck,QB38,QB,ARI,2171,-1.0,Yes,QB104,115,,0
Dalton Schultz,TE36,TE,HOU,2168,30.0,No,TE35,2600,,0
2026 Mid 3rd,,PI,,2163,,,,2642,,0
Deshaun Watson,QB39,QB,CLE,2162,30.8,No,QB52,779,,0
MarShawn Lloyd,RB64,RB,GBP,2152,25.5,No,RB70,2553,,0
Kimani Vidal,RB65,RB,LAC,2151,24.8,No,RB62,2744,,0
Jordan James,RB66,RB,SFO,2141,22.2,No,RB65,2658.99,,0
Stefon Diggs,WR93,WR,FA,2137,32.6,No,WR93,2701,,0
Marvin Mims,WR94,WR,DEN,2124,24.3,No,WR94,2615,,0
2026 Late 3rd,,PI,,2112,,,,2483,,0
Tez Johnson,WR95,WR,TBB,2104,24.1,No,WR92,2723,,0
2028 Mid 3rd,,PI,,2087,,,,2452,,0
Jaydon Blue,RB67,RB,DAL,2086,22.5,No,RB69,2570,,0
DJ Giddens,RB68,RB,IND,2060,22.8,No,RB71,2538,,0
Justin Fields,QB40,QB,KCC,2059.99,27.3,No,QB36,2139,,0
LeQuint Allen,RB69,RB,JAC,2049,21.9,No,RB68,2601,,0
Rashod Bateman,WR96,WR,BAL,2043,26.6,No,WR97,2580,,0
Alvin Kamara,RB70,RB,NOS,2042,30.9,No,RB67,2613,,0
Devin Neal,RB71,RB,NOS,2040,22.9,No,RB66,2616.99,,0
Darnell Mooney,WR97,WR,NYG,2039,28.7,No,WR96,2598,,0
Jaylin Lane,WR98,WR,WAS,2028,24.2,No,WR100,2461,,0
Ja'Tavion Sanders,TE37,TE,CAR,2023,23.2,No,TE36,2577,,0
Emanuel Wilson,RB72,RB,SEA,2022.99,27.1,No,RB72,2472,,0
Trevor Etienne,RB73,RB,CAR,2022.98,22.0,No,RB73,2460.99,,0
2028 Late 3rd,,PI,,2017,,,,2325,,0
Deebo Samuel,WR99,WR,FA,1998,30.4,No,WR98,2503,,0
Isaiah Bond,WR100,WR,CLE,1981,22.3,No,WR101,2460,,0
Aaron Rodgers,QB41,QB,PIT,1980.99,42.6,No,QB41,1465,,0
Ray Davis,RB74,RB,BUF,1980,26.6,No,RB74,2443,,0
Cole Kmet,TE38,TE,CHI,1979,27.3,No,TE38,2391,,0
Greg Dulcich,TE39,TE,MIA,1978.99,26.2,No,TE40,2284,,0
Will Howard,QB42,QB,PIT,1952,24.8,No,QB38,1608,,0
Demario Douglas,WR101,WR,NEP,1945,25.6,No,WR105,2429,,0
Christian Kirk,WR102,WR,SFO,1937,29.6,No,WR103,2433,,0
Dont'e Thornton,WR103,WR,LVR,1930,23.6,No,WR99,2470,,0
Xavier Legette,WR104,WR,CAR,1926,25.4,No,WR104,2430,,0
Kevin Coleman,WR105,WR,MIA,1914,22.8,Yes,WR111,2183,,0
Demond Claiborne,RB75,RB,MIN,1904,-1.0,Yes,RB79,2236,,0
Kirk Cousins,QB43,QB,LVR,1897,37.8,No,QB48,1155,,0
Darnell Washington,TE40,TE,PIT,1891,24.9,No,TE41,2252,,0
Tyreek Hill,WR106,WR,FA,1877,32.3,No,WR102,2435,,0
Colby Parkinson,TE41,TE,LAR,1874,27.5,No,TE39,2312,,0
Calvin Ridley,WR107,WR,TEN,1862,31.5,No,WR106,2326,,0
2027 Early 4th,,PI,,1858,,,,2113,,0
Drew Allar,QB44,QB,PIT,1856,-1.0,Yes,QB101,161,,0
Cade Klubnik,QB45,QB,NYJ,1853,-1.0,Yes,QB47,1163,,0
Ryan Flournoy,WR108,WR,DAL,1833,26.7,No,WR108,2286,,0
Kaelon Black,RB76,RB,SFO,1814,-1.0,Yes,RB84,1954,,0
Evan Engram,TE42,TE,DEN,1812,31.8,No,TE44,2116,,0
Jalen Royals,WR109,WR,KCC,1807,23.4,No,WR110,2192,,0
Luke Musgrave,TE43,TE,GBP,1800,25.8,No,TE43,2166,,0
Tyquan Thornton,WR110,WR,KCC,1797,25.9,No,WR112,2169,,0
Isaiah Davis,RB77,RB,NYJ,1793,24.4,No,RB75,2302,,0
Jalen Tolbert,WR111,WR,MIA,1792,27.3,No,WR109,2215,,0
Kendre Miller,RB78,RB,NOS,1789,24.0,No,RB78,2245,,0
Cedric Tillman,WR112,WR,CLE,1766,26.2,No,WR107,2323,,0
Ben Sinnott,TE44,TE,WAS,1757,24.0,No,TE42,2177,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB76,2274,,0
Justin Joly,TE45,TE,DEN,1752,-1.0,Yes,TE46,1809,,0
Brashard Smith,RB80,RB,KCC,1749,23.2,No,RB77,2271,,0
2027 Mid 4th,,PI,,1741,,,,2022,,0
Quinn Ewers,QB46,QB,MIA,1740.99,23.1,No,QB40,1542,,0
Cooper Kupp,WR113,WR,SEA,1727,33.0,No,WR118,2006,,0
Riley Leonard,QB47,QB,IND,1726,23.8,No,QB46,1179,,0
Joe Milton,QB48,QB,DAL,1710,26.3,No,QB43,1422,,0
2026 Early 4th,,PI,,1703,,,,2045,,0
Jarquez Hunter,RB81,RB,LAR,1700,23.5,No,RB81,2060,,0
Dawson Knox,TE46,TE,BUF,1687,29.6,No,TE45,2074,,0
2027 Late 4th,,PI,,1683,,,,1924,,0
Savion Williams,WR114,WR,GBP,1674,24.6,No,WR114,2070,,0
Tahj Brooks,RB82,RB,CIN,1665,24.1,No,RB80,2162,,0
Oscar Delp,TE47,TE,NOS,1657,22.9,Yes,TE54,1646,,0
Luke McCaffrey,WR115,WR,WAS,1653,25.2,No,WR113,2101,,0
2028 Early 4th,,PI,,1648,,,,1882,,0
Jahan Dotson,WR116,WR,ATL,1640,26.3,No,WR116,2037,,0
Andrei Iosivas,WR117,WR,CIN,1634,26.7,No,WR117,2007,,0
Marquise Brown,WR118,WR,PHI,1626,29.1,No,WR115,2059.99,,0
2026 Mid 4th,,PI,,1625,,,,1890,,0
Xavier Hutchinson,WR119,WR,HOU,1624,26.1,No,WR119,1999,,0
Garrett Nussmeier,QB49,QB,KCC,1619,-1.0,Yes,QB39,1588,,0
Spencer Rattler,QB50,QB,NOS,1615,25.8,No,QB45,1308,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB82,1973,,0
Roman Wilson,WR120,WR,PIT,1585,25.0,No,WR120,1988,,0
2028 Mid 4th,,PI,,1575,,,,1742,,0
Najee Harris,RB84,RB,FA,1572,28.3,No,RB83,1959,,0
Jordan Whittington,WR121,WR,LAR,1566,25.7,No,WR121,1910,,0
2026 Late 4th,,PI,,1563,,,,1819,,0
Tutu Atwell,WR122,WR,MIA,1558,26.7,No,WR122,1901,,0
Jimmy Horn,WR123,WR,CAR,1545,23.8,No,WR123,1895,,0
Joshua Palmer,WR124,WR,BUF,1542,26.8,No,WR124,1881.99,,0
Eli Raridon,TE48,TE,NEP,1540,22.4,Yes,TE51,1686,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1525,24.7,No,WR125,1865,,0
Brenen Thompson,WR126,WR,LAC,1524,22.9,Yes,WR132,1698,,0
Jerome Ford,RB85,RB,WAS,1520,26.8,No,RB87,1872,,0
Darius Slayton,WR127,WR,NYG,1519.99,29.4,No,WR127,1815,,0
Noah Gray,TE49,TE,KCC,1515,27.2,No,TE47,1795,,0
Audric Estime,RB86,RB,NOS,1509,22.8,No,RB85,1913,,0
Isaac Guerendo,RB87,RB,SFO,1497,26.0,No,RB86,1897,,0
Damien Martinez,RB88,RB,GBP,1483,22.4,No,RB88,1823,,0
Roschon Johnson,RB89,RB,CHI,1474,25.4,No,RB89,1755,,0
Treylon Burks,WR128,WR,WAS,1471,26.3,No,WR129,1791,,0
Mike Gesicki,TE50,TE,CIN,1470,30.7,No,TE49,1721,,0
Devaughn Vele,WR129,WR,NOS,1449,28.5,No,WR130,1776,,0
John Metchie,WR130,WR,CAR,1439,25.9,No,WR126,1832,,0
Daniel Bellinger,TE51,TE,TEN,1435,25.8,No,TE48,1741.99,,0
Calvin Austin III,WR131,WR,NYG,1434,27.3,No,WR131,1754.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1418,25.8,No,RB90,1751,,0
Noah Fant,TE52,TE,NOS,1407,28.6,No,TE50,1720,,0
Cade Stover,TE53,TE,HOU,1403,26.0,No,TE53,1645.99,,0
Devontez Walker,WR132,WR,BAL,1399,25.0,No,WR133,1688,,0
Bryce Lance,WR133,WR,NOS,1396,23.8,Yes,WR143,1507,,0
Tyson Bagent,QB51,QB,CHI,1394,26.0,No,QB75,278,,0
Ja'Lynn Polk,WR134,WR,NOS,1393,24.2,No,WR128,1798,,0
