"Last updated: May 14, 2025 06:49 PM UTC"
Updated 05/14/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR48,WR,LAR,3389,32.4,No,WR46,4292,,0
Geno Smith,QB28,QB,LVR,3290,34.6,No,QB29,2789,,0
Zach Charbonnet,RB27,RB,SEA,3271,24.3,No,RB26,4249,,0
2027 Early 2nd,,PI,,3256,,,,4074,,0
Jack Bech,WR49,WR,LVR,3254,22.4,Yes,WR49,4043,,0
Tyrone Tracy,RB28,RB,NYG,3243,25.5,No,RB29,4055,,0
Tucker Kraft,TE11,TE,GBP,3236,24.5,No,TE10,4023,,0
Isaiah Likely,TE10,TE,BAL,3235.99,25.1,No,TE11,4009,,0
David Njoku,TE12,TE,CLE,3220,28.8,No,TE12,3865,,0
Isiah Pacheco,RB29,RB,KCC,3205,26.2,No,RB28,4073.99,,0
D'Andre Swift,RB30,RB,CHI,3188,26.3,No,RB31,3999,,0
2026 Mid 2nd,,PI,,3181,,,,3897,,0
James Conner,RB31,RB,ARI,3175,30.0,No,RB30,4010,,0
Matthew Stafford,QB29,QB,LAR,3169,37.3,No,QB30,2769,,0
Trey Benson,RB32,RB,ARI,3156,22.8,No,RB33,3944,,0
Jalen Milroe,QB30,QB,SEA,3152,22.4,Yes,QB28,3109,,0
Mark Andrews,TE13,TE,BAL,3136,29.7,No,TE13,3799,,0
Bhayshul Tuten,RB33,RB,JAC,3104,22.2,Yes,RB32,3954,,0
2025 Late 2nd,,PI,,3096,,,,3736,,0
Jauan Jennings,WR50,WR,SFO,3094,27.8,No,WR51,3898,,0
Travis Etienne,RB34,RB,JAC,3062,26.3,No,RB34,3896,,0
Jakobi Meyers,WR51,WR,LVR,3053,28.5,No,WR50,3905,,0
Tyler Shough,QB31,QB,NOS,3036,25.6,Yes,QB33,2003,,0
Deebo Samuel,WR52,WR,WAS,3014,29.3,No,WR52,3746,,0
2027 Mid 2nd,,PI,,3010,,,,3517,,0
Tony Pollard,RB35,RB,TEN,3004,28.0,No,RB35,3836,,0
Xavier Legette,WR53,WR,CAR,2930,24.3,No,WR53,3732,,0
Jaylin Noel,WR54,WR,HOU,2927,22.7,Yes,WR54,3731,,0
Jalen McMillan,WR55,WR,TBB,2926,23.4,No,WR55,3669,,0
Jaylen Warren,RB36,RB,PIT,2920,26.5,No,RB36,3719,,0
Kyle Williams,WR56,WR,NEP,2916,22.5,Yes,WR67,3107,,0
2026 Late 2nd,,PI,,2914,,,,3547,,0
Aaron Jones,RB37,RB,MIN,2904,30.4,No,RB37,3718,,0
Tyjae Spears,RB38,RB,TEN,2899,23.9,No,RB38,3640,,0
Jake Ferguson,TE14,TE,DAL,2868,26.3,No,TE15,3475,,0
Mason Taylor,TE15,TE,NYJ,2863,21.0,Yes,TE16,3466,,0
Cooper Kupp,WR57,WR,SEA,2850,31.9,No,WR58,3501,,0
Jaydon Blue,RB39,RB,DAL,2843,21.3,Yes,RB40,3514,,0
Calvin Ridley,WR58,WR,TEN,2842.99,30.4,No,WR57,3511,,0
Evan Engram,TE16,TE,DEN,2837,30.7,No,TE14,3555,,0
Braelon Allen,RB40,RB,NYJ,2835,21.3,No,RB39,3580,,0
Travis Kelce,TE17,TE,KCC,2809,35.6,No,TE17,3404,,0
Stefon Diggs,WR59,WR,NEP,2805,31.4,No,WR56,3513.99,,0
Terrance Ferguson,TE18,TE,LAR,2799,22.2,Yes,TE18,3363,,0
2027 Late 2nd,,PI,,2793,,,,3237,,0
Najee Harris,RB41,RB,LAC,2785,27.2,No,RB41,3491,,0
Dylan Sampson,RB42,RB,CLE,2782,20.7,Yes,RB42,3426,,0
Rashid Shaheed,WR60,WR,NOS,2767,26.7,No,WR60,3374,,0
Javonte Williams,RB43,RB,DAL,2764,25.0,No,RB48,3259,,0
Tank Bigsby,RB44,RB,JAC,2763,23.7,No,RB44,3384,,0
Darnell Mooney,WR61,WR,ATL,2761,27.5,No,WR59,3425,,0
Pat Freiermuth,TE19,TE,PIT,2751,26.6,No,TE19,3310,,0
Jonathon Brooks,RB45,RB,CAR,2715,21.8,No,RB43,3410,,0
Shedeur Sanders,QB32,QB,CLE,2712,23.3,Yes,QB31,2728,,0
Jordan Mason,RB46,RB,MIN,2709,26.0,No,RB45,3356,,0
Cade Otton,TE20,TE,TBB,2701,26.1,No,TE20,3246,,0
Isaac Guerendo,RB47,RB,SFO,2696,24.9,No,RB47,3335,,0
Rachaad White,RB48,RB,TBB,2687,26.3,No,RB46,3339,,0
Brenton Strange,TE21,TE,JAC,2650,24.4,No,TE22,3100,,0
Cedric Tillman,WR62,WR,CLE,2630,25.1,No,WR61,3316,,0
2025 Early 3rd,,PI,,2628,,,,3080,,0
Jonnu Smith,TE22,TE,MIA,2627,29.7,No,TE21,3146,,0
Marvin Mims,WR63,WR,DEN,2623,23.2,No,WR62,3243,,0
Adonai Mitchell,WR64,WR,IND,2616,22.6,No,WR66,3147,,0
Devin Neal,RB49,RB,NOS,2613,21.8,Yes,RB50,3175,,0
Rashod Bateman,WR65,WR,BAL,2608,25.4,No,WR65,3188,,0
Elijah Arroyo,TE23,TE,SEA,2599,22.1,Yes,TE25,3070,,0
Dallas Goedert,TE24,TE,PHI,2583,30.4,No,TE26,2996,,0
Jaylen Wright,RB50,RB,MIA,2581,22.1,No,RB51,3154,,0
Jalen Royals,WR66,WR,KCC,2580,22.2,Yes,WR64,3196,,0
Harold Fannin,TE25,TE,CLE,2572,20.8,Yes,TE23,3099.99,,0
Rhamondre Stevenson,RB51,RB,NEP,2563,27.2,No,RB49,3207,,0
Jalen Coker,WR67,WR,CAR,2555,23.5,No,WR68,3096,,0
Tank Dell,WR68,WR,HOU,2544,25.5,No,WR63,3208,,0
Ben Sinnott,TE26,TE,WAS,2543.99,22.9,No,TE24,3083,,0
Ray Davis,RB52,RB,BUF,2517,25.5,No,RB53,3079.99,,0
Romeo Doubs,WR69,WR,GBP,2516.99,25.1,No,WR69,3059,,0
Trevor Etienne,RB53,RB,CAR,2501,20.8,Yes,RB54,3045,,0
Marquise Brown,WR70,WR,KCC,2476,27.9,No,WR70,2951,,0
Blake Corum,RB54,RB,LAR,2471,24.5,No,RB52,3106.99,,0
Quentin Johnston,WR71,WR,LAC,2430,23.7,No,WR71,2931,,0
2025 Mid 3rd,,PI,,2429.99,,,,2788,,0
Christian Watson,WR72,WR,GBP,2423,26.0,No,WR74,2790,,0
Elic Ayomanor,WR73,WR,TEN,2409,21.9,Yes,WR72,2885,,0
2026 Early 3rd,,PI,,2363,,,,2710,,0
Ja'Tavion Sanders,TE27,TE,CAR,2352,22.1,No,TE27,2788.99,,0
Christian Kirk,WR74,WR,HOU,2332,28.5,No,WR75,2753,,0
Tyler Allgeier,RB55,RB,ATL,2313,25.1,No,RB55,2822,,0
Wan'Dale Robinson,WR75,WR,NYG,2282,24.4,No,WR73,2794,,0
Ollie Gordon,RB56,RB,MIA,2269,21.3,Yes,RB56,2819,,0
DJ Giddens,RB57,RB,IND,2268.99,21.7,Yes,RB60,2617,,0
MarShawn Lloyd,RB58,RB,GBP,2257,24.4,No,RB57,2793,,0
Roman Wilson,WR76,WR,PIT,2255,23.9,No,WR80,2487,,0
2027 Early 3rd,,PI,,2253,,,,2541,,0
Will Howard,QB33,QB,PIT,2250,23.6,Yes,QB40,1384,,0
2026 Mid 3rd,,PI,,2249,,,,2543,,0
J.K. Dobbins,RB59,RB,LAC,2242,26.4,No,RB59,2682,,0
2025 Late 3rd,,PI,,2241,,,,2556,,0
Dontayvion Wicks,WR77,WR,GBP,2212,23.9,No,WR76,2724,,0
Cole Kmet,TE28,TE,CHI,2194,26.2,No,TE28,2626,,0
Russell Wilson,QB34,QB,NYG,2172,36.4,No,QB35,1773,,0
Jordan James,RB60,RB,SFO,2165,21.1,Yes,RB62,2555,,0
Troy Franklin,WR78,WR,DEN,2163,22.3,No,WR78,2639,,0
Alec Pierce,WR79,WR,IND,2155,25.0,No,WR79,2595,,0
Daniel Jones,QB35,QB,IND,2154.99,28.0,No,QB38,1534,,0
Demario Douglas,WR80,WR,NEP,2147,24.4,No,WR77,2704,,0
Pat Bryant,WR81,WR,DEN,2132,22.4,Yes,WR84,2360,,0
Audric Estime,RB61,RB,DEN,2122,21.7,No,RB58,2695,,0
Chigoziem Okonkwo,TE29,TE,TEN,2120,25.7,No,TE30,2431,,0
Luke Musgrave,TE30,TE,GBP,2093,24.7,No,TE29,2531,,0
Kendre Miller,RB62,RB,NOS,2091,22.9,No,RB64,2478,,0
Joe Milton,QB36,QB,DAL,2089,25.2,No,QB32,2127,,0
Rico Dowdle,RB63,RB,CAR,2073,26.9,No,RB61,2563,,0
2027 Mid 3rd,,PI,,2069,,,,2280,,0
2026 Late 3rd,,PI,,2065,,,,2314,,0
Roschon Johnson,RB64,RB,CHI,2063,24.3,No,RB63,2519,,0
Joshua Palmer,WR82,WR,BUF,2056,25.6,No,WR81,2475,,0
Michael Wilson,WR83,WR,ARI,2043,25.2,No,WR82,2464,,0
Dalton Schultz,TE31,TE,HOU,2042,28.8,No,TE32,2423,,0
Jarquez Hunter,RB65,RB,LAR,2036,22.4,Yes,RB69,2140,,0
Amari Cooper,WR84,WR,BUF,2030,30.9,No,WR83,2414,,0
Theo Johnson,TE32,TE,NYG,2022,24.2,No,TE31,2427,,0
Keaton Mitchell,RB66,RB,BAL,2021.99,23.3,No,RB65,2421,,0
Dillon Gabriel,QB37,QB,CLE,1995,24.4,Yes,QB36,1730,,0
Michael Mayer,TE33,TE,LVR,1994,23.8,No,TE33,2371,,0
Isaac TeSlaa,WR85,WR,DET,1973,23.2,Yes,WR89,2210,,0
Tahj Brooks,RB67,RB,CIN,1967,23.0,Yes,RB68,2183,,0
Ja'Lynn Polk,WR86,WR,NEP,1966,23.1,No,WR85,2297,,0
Noah Gray,TE34,TE,KCC,1951,26.0,No,TE34,2335,,0
Kirk Cousins,QB38,QB,ATL,1945,36.7,No,QB37,1537,,0
Mike Gesicki,TE35,TE,CIN,1935,29.6,No,TE35,2271,,0
Quinn Ewers,QB39,QB,MIA,1912,22.0,Yes,QB34,1804,,0
Jerome Ford,RB68,RB,CLE,1905,25.7,No,RB66,2274,,0
Tory Horton,WR87,WR,SEA,1900,22.4,Yes,WR94,2077,,0
Jordan Whittington,WR88,WR,LAR,1896,24.6,No,WR87,2239,,0
2027 Late 3rd,,PI,,1895.99,,,,2055,,0
Elijah Moore,WR89,WR,BUF,1884,25.1,No,WR88,2217,,0
Damien Martinez,RB69,RB,SEA,1867,21.3,Yes,RB67,2209,,0
Kayshon Boutte,WR90,WR,NEP,1863,23.0,No,WR86,2263,,0
Andrei Iosivas,WR91,WR,CIN,1862,25.6,No,WR90,2179,,0
Austin Ekeler,RB70,RB,WAS,1861,30.0,No,RB72,2126.99,,0
Spencer Rattler,QB40,QB,NOS,1859,24.6,No,QB42,1279,,0
2025 Early 4th,,PI,,1839,,,,2026,,0
Luke McCaffrey,WR92,WR,WAS,1815,24.1,No,WR91,2166,,0
Woody Marks,RB71,RB,HOU,1811,24.4,Yes,RB76,1944,,0
Hunter Henry,TE36,TE,NEP,1800,30.4,No,TE36,2101,,0
Jaleel McLaughlin,RB72,RB,DEN,1791,24.7,No,RB70,2137,,0
Nick Chubb,RB73,RB,CLE,1788,29.4,No,RB71,2134,,0
2025 Mid 4th,,PI,,1778,,,,1923,,0
Kyle Monangai,RB74,RB,CHI,1769,22.9,Yes,RB81,1756,,0
Savion Williams,WR93,WR,GBP,1768,23.5,Yes,WR96,2030,,0
Isaiah Davis,RB75,RB,NYJ,1762,23.2,No,RB74,2061,,0
Xavier Restrepo,WR94,WR,TEN,1759,23.1,Yes,WR99,1974,,0
Keenan Allen,WR95,WR,CHI,1746,33.0,No,WR97,2018,,0
Will Shipley,RB76,RB,PHI,1745.99,22.7,No,RB75,2011,,0
Tai Felton,WR96,WR,MIN,1745.98,22.2,Yes,WR100,1962,,0
Sean Tucker,RB77,RB,TBB,1732,23.6,No,RB73,2094,,0
Tre Tucker,WR97,WR,LVR,1722,24.2,No,WR93,2083,,0
Malik Washington,WR98,WR,MIA,1717,24.4,No,WR92,2102,,0
Parker Washington,WR99,WR,JAC,1707,23.2,No,WR95,2046,,0
2026 Early 4th,,PI,,1702,,,,1893,,0
Jameis Winston,QB41,QB,NYG,1691,31.4,No,QB39,1470,,0
Dawson Knox,TE37,TE,BUF,1689,28.5,No,TE41,1772,,0
Zach Ertz,TE38,TE,WAS,1684,34.5,No,TE37,1940,,0
Juwan Johnson,TE39,TE,NOS,1680,28.7,No,TE38,1901,,0
Dyami Brown,WR100,WR,JAC,1659,25.5,No,WR98,2008,,0
Zack Moss,RB78,RB,CIN,1652,27.4,No,RB77,1861,,0
Jalin Hyatt,WR101,WR,NYG,1649,23.6,No,WR106,1856,,0
Jalen Tolbert,WR102,WR,DAL,1648,26.2,No,WR101,1953,,0
Jermaine Burton,WR103,WR,CIN,1634,23.9,No,WR104,1885,,0
Gunnar Helm,TE40,TE,TEN,1632,22.7,Yes,TE44,1753,,0
Tutu Atwell,WR105,WR,LAR,1629,25.6,No,WR102,1935,,0
Darius Slayton,WR104,WR,NYG,1628.99,28.3,No,WR108,1807,,0
Tez Johnson,WR106,WR,TBB,1627,23.0,Yes,WR109,1806.99,,0
Sam Howell,QB42,QB,MIN,1624,24.6,No,QB43,1172,,0
Adam Thielen,WR107,WR,CAR,1617,34.7,No,WR111,1791,,0
2027 Early 4th,,PI,,1600,,,,1739,,0
Noah Fant,TE41,TE,SEA,1594,27.5,No,TE40,1780,,0
Kareem Hunt,RB79,RB,KCC,1588,29.8,No,RB78,1836,,0
Jaylin Lane,WR108,WR,WAS,1582,23.0,Yes,WR113,1748,,0
Devaughn Vele,WR109,WR,DEN,1576,27.4,No,WR107,1814,,0
Luke Schoonmaker,TE42,TE,DAL,1574,26.6,No,TE42,1769,,0
2026 Mid 4th,,PI,,1573,,,,1738,,0
DeAndre Hopkins,WR110,WR,BAL,1570,32.9,No,WR110,1802,,0
Javon Baker,WR111,WR,NEP,1559,23.2,No,WR105,1870,,0
Elijah Mitchell,RB80,RB,KCC,1542,27.0,No,RB80,1788,,0
Jahan Dotson,WR112,WR,PHI,1539,25.1,No,WR114,1737,,0
Jalen Nailor,WR113,WR,MIN,1538,26.2,No,WR112,1768.99,,0
Cade Stover,TE43,TE,HOU,1536,24.9,No,TE43,1767,,0
Gabriel Davis,WR114,WR,FA,1522,26.1,No,WR116,1670,,0
Malachi Corley,WR115,WR,NYJ,1514,23.2,No,WR103,1911,,0
Aaron Rodgers,QB43,QB,NYJ,1513,41.4,No,QB45,1131,,0
Brashard Smith,RB81,RB,KCC,1511,22.1,Yes,RB85,1544,,0
2025 Late 4th,,PI,,1505,,,,1778,,0
Calvin Austin III,WR116,WR,PIT,1486,26.1,No,WR120,1579,,0
Kenny Pickett,QB44,QB,CLE,1478,26.9,No,QB51,793,,0
Erick All,TE44,TE,CIN,1477,24.7,No,TE39,1880,,0
Tyler Lockett,WR117,WR,TEN,1453,32.6,No,WR121,1562,,0
Will Levis,QB45,QB,TEN,1443,25.9,No,QB41,1353,,0
2027 Mid 4th,,PI,,1428,,,,1501,,0
Malik Willis,QB46,QB,GBP,1415,26.0,No,QB44,1157,,0
Justice Hill,RB82,RB,BAL,1411,27.5,No,RB83,1647,,0
Oronde Gadsden,TE45,TE,LAC,1409,21.9,Yes,TE48,1399,,0
Curtis Samuel,WR118,WR,BUF,1404,28.8,No,WR115,1682,,0
Devin Singletary,RB83,RB,NYG,1403,27.7,No,RB82,1655,,0
2026 Late 4th,,PI,,1388,,,,1439,,0
Kimani Vidal,RB84,RB,LAC,1387,23.7,No,RB79,1797,,0
Diontae Johnson,WR119,WR,CLE,1374,28.8,No,WR118,1601,,0
Joe Flacco,QB47,QB,CLE,1346,40.3,No,QB48,930,,0
Mac Jones,QB48,QB,SFO,1343,26.7,No,QB49,889,,0
Mason Rudolph,QB49,QB,PIT,1341,29.8,No,QB65,405,,0
Trey Palmer,WR120,WR,TBB,1339,24.1,No,WR124,1540,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1328,28.2,No,WR123,1546,,0
Jonathan Mingo,WR122,WR,DAL,1325,24.1,No,WR119,1581,,0
Rondale Moore,WR123,WR,MIN,1317,24.9,No,WR122,1560,,0
Dameon Pierce,RB85,RB,HOU,1315,25.2,No,RB84,1591,,0
Kenneth Gainwell,RB86,RB,PIT,1303,26.2,No,RB87,1512,,0
John Metchie,WR124,WR,HOU,1301,24.8,No,WR117,1621,,0
AJ Barner,TE46,TE,SEA,1293,23.0,No,TE45,1619,,0
Antonio Gibson,RB87,RB,NEP,1291,26.9,No,RB86,1524,,0
Ty Johnson,RB88,RB,BUF,1284,27.6,No,RB88,1445,,0
Darnell Washington,TE47,TE,PIT,1280,23.7,No,TE46,1430,,0
Jacob Cowing,WR125,WR,SFO,1278,24.3,No,WR127,1517,,0
Tahj Washington,WR126,WR,MIA,1273,24.0,No,WR130,1442,,0
Khalil Herbert,RB89,RB,IND,1272.99,27.1,No,RB90,1395,,0
Devontez Walker,WR127,WR,BAL,1271,23.9,No,WR125,1539.99,,0
Emanuel Wilson,RB90,RB,GBP,1256,26.0,No,RB89,1435,,0
Greg Dortch,WR128,WR,ARI,1254,27.0,No,WR131,1409,,0
Treylon Burks,WR129,WR,TEN,1251,25.1,No,WR129,1469,,0
Mike Williams,WR130,WR,LAC,1247,30.6,No,WR128,1483,,0
Tyler Conklin,TE48,TE,LAC,1246,29.8,No,TE49,1356,,0
Taysom Hill,TE49,TE,NOS,1243,34.7,No,TE55,1275,,0
Miles Sanders,RB91,RB,DAL,1232,28.0,No,RB91,1389,,0
Xavier Hutchinson,WR131,WR,HOU,1223,25.0,No,WR126,1538,,0
Tyler Higbee,TE50,TE,LAR,1208,32.4,No,TE54,1287,,0
Daniel Bellinger,TE51,TE,NYG,1195,24.6,No,TE50,1352,,0
2027 Late 4th,,PI,,1190,,,,1286.99,,0
Will Dissly,TE52,TE,LAC,1178,28.8,No,TE51,1319,,0
Zach Wilson,QB50,QB,MIA,1177.99,25.8,No,QB53,683,,0
Brenden Rice,WR132,WR,LAC,1177,23.2,No,WR133,1339,,0
Bub Means,WR133,WR,NOS,1156,24.3,No,WR132,1343,,0
Alexander Mattison,RB92,RB,MIA,1148,26.9,No,RB93,1333,,0
Jacory Croskey-Merritt,RB93,RB,WAS,1144,24.1,Yes,RB100,1145,,0
