"Last updated: October 09, 2025 06:34 AM UTC"
Updated 10/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Hunter Henry,TE19,TE,NEP,2638,30.8,No,TE20,3137,,0
Dallas Goedert,TE20,TE,PHI,2633,30.7,No,TE18,3194,,0
Isiah Pacheco,RB43,RB,KCC,2629,26.6,No,RB43,3316,,0
Tyrone Tracy,RB44,RB,NYG,2619,25.8,No,RB44,3302,,0
Rhamondre Stevenson,RB45,RB,NEP,2594,27.6,No,RB45,3169,,0
Darnell Mooney,WR67,WR,ATL,2593,27.9,No,WR68,3232,,0
Mark Andrews,TE21,TE,BAL,2587,30.1,No,TE19,3180,,0
Calvin Ridley,WR68,WR,TEN,2581,30.8,No,WR65,3264,,0
Rashod Bateman,WR69,WR,BAL,2561,25.8,No,WR70,3127,,0
Rachaad White,RB46,RB,TBB,2554,26.7,No,RB46,3125,,0
Ja'Tavion Sanders,TE22,TE,CAR,2553.99,22.5,No,TE22,3030,,0
Jaylin Noel,WR70,WR,HOU,2552,23.1,Yes,WR69,3130,,0
Stefon Diggs,WR71,WR,NEP,2509,31.8,No,WR71,3104,,0
Aaron Jones,RB47,RB,MIN,2503,30.8,No,RB50,3016,,0
Kendre Miller,RB48,RB,NOS,2498,23.3,No,RB51,3012,,0
Kyle Monangai,RB49,RB,CHI,2497,23.3,Yes,RB48,3035,,0
DJ Giddens,RB50,RB,IND,2478,22.1,Yes,RB52,3011,,0
Kyle Williams,WR72,WR,NEP,2475,22.9,Yes,WR72,3069,,0
Brian Robinson,RB51,RB,SFO,2474,26.5,No,RB49,3027,,0
Tyquan Thornton,WR73,WR,KCC,2449,25.1,No,WR82,2721,,0
2026 Early 3rd,,PI,,2446,,,,2826,,0
Spencer Rattler,QB31,QB,NOS,2445,25.0,No,QB35,1635,,0
Jaydon Blue,RB52,RB,DAL,2440,21.7,Yes,RB47,3075,,0
Travis Kelce,TE23,TE,KCC,2427,36.0,No,TE23,3015,,0
Jack Bech,WR74,WR,LVR,2426,22.8,Yes,WR73,2945,,0
Dontayvion Wicks,WR75,WR,GBP,2424,24.3,No,WR77,2844,,0
Terrance Ferguson,TE24,TE,LAR,2419,22.6,Yes,TE24,2910,,0
Christian Watson,WR76,WR,GBP,2418,26.4,No,WR76,2874,,0
Marquise Brown,WR77,WR,KCC,2417,28.3,No,WR75,2881,,0
Adonai Mitchell,WR78,WR,IND,2394,23.0,No,WR74,2920,,0
2027 Early 3rd,,PI,,2360,,,,2659,,0
Calvin Austin III,WR79,WR,PIT,2336,26.5,No,WR83,2688,,0
Tank Dell,WR80,WR,HOU,2331,25.9,No,WR81,2748,,0
Alec Pierce,WR81,WR,IND,2320,25.4,No,WR80,2796,,0
Cooper Kupp,WR82,WR,SEA,2303,32.3,No,WR79,2803,,0
Chigoziem Okonkwo,TE25,TE,TEN,2278,26.0,No,TE26,2680,,0
Isaiah Bond,WR83,WR,CLE,2266,21.5,Yes,WR87,2571,,0
2026 Mid 3rd,,PI,,2265,,,,2614,,0
Dillon Gabriel,QB32,QB,CLE,2263,24.8,Yes,QB34,1686,,0
Malik Washington,WR84,WR,MIA,2252,24.7,No,WR85,2626,,0
Jonathon Brooks,RB53,RB,CAR,2245,22.2,No,RB54,2718,,0
2027 Mid 3rd,,PI,,2242,,,,2546,,0
Cade Otton,TE26,TE,TBB,2236,26.4,No,TE25,2705,,0
Pat Bryant,WR85,WR,DEN,2222,22.8,Yes,WR78,2807,,0
Brashard Smith,RB54,RB,KCC,2221.99,22.5,Yes,RB55,2660,,0
Evan Engram,TE27,TE,DEN,2208,31.1,No,TE27,2613.99,,0
Oronde Gadsden,TE28,TE,LAC,2204,22.3,Yes,TE32,2427,,0
Theo Johnson,TE29,TE,NYG,2195,24.6,No,TE28,2506,,0
Anthony Richardson,QB33,QB,IND,2192,23.4,No,QB31,2293,,0
Trevor Etienne,RB55,RB,CAR,2189,21.2,Yes,RB57,2615,,0
Zach Ertz,TE30,TE,WAS,2179,34.9,No,TE29,2468,,0
2026 Late 3rd,,PI,,2155,,,,2389,,0
Mac Jones,QB34,QB,SFO,2154.99,27.1,No,QB37,1600,,0
Ray Davis,RB56,RB,BUF,2137,25.9,No,RB53,2752,,0
Cole Kmet,TE31,TE,CHI,2134,26.6,No,TE30,2436,,0
Aaron Rodgers,QB35,QB,PIT,2129,41.8,No,QB36,1608,,0
Kenneth Gainwell,RB57,RB,PIT,2115,26.5,No,RB59,2499,,0
Xavier Legette,WR86,WR,CAR,2114,24.7,No,WR86,2580,,0
Nick Chubb,RB58,RB,HOU,2101,29.8,No,RB61,2451,,0
Jalen Royals,WR87,WR,KCC,2097,22.6,Yes,WR88,2570,,0
Demario Douglas,WR88,WR,NEP,2092,24.8,No,WR84,2643,,0
Joe Mixon,RB59,RB,HOU,2083,29.2,No,RB58,2610,,0
Christian Kirk,WR89,WR,HOU,2080,28.9,No,WR89,2487,,0
2027 Late 3rd,,PI,,2067,,,,2311,,0
Shedeur Sanders,QB36,QB,CLE,2056,23.6,Yes,QB32,1844,,0
James Conner,RB60,RB,ARI,2055,30.4,No,RB56,2645,,0
Pat Freiermuth,TE32,TE,PIT,2053,26.9,No,TE31,2435,,0
2028 Early 3rd,,PI,,2045,,,,2430,,0
Rico Dowdle,RB61,RB,CAR,2028,27.3,No,RB66,2318,,0
Jonnu Smith,TE33,TE,PIT,2013,30.1,No,TE33,2349,,0
Tank Bigsby,RB62,RB,PHI,2010,24.1,No,RB60,2486,,0
Michael Mayer,TE34,TE,LVR,1975,24.2,No,TE34,2333,,0
Parker Washington,WR90,WR,JAC,1971,23.5,No,WR91,2268,,0
AJ Barner,TE35,TE,SEA,1949,23.4,No,TE36,2134,,0
2028 Mid 3rd,,PI,,1948,,,,2140,,0
Will Shipley,RB63,RB,PHI,1939,23.1,No,RB63,2407,,0
Jaylen Wright,RB64,RB,MIA,1919,22.5,No,RB62,2420,,0
Tyler Shough,QB37,QB,NOS,1910,26.0,Yes,QB33,1741,,0
Devin Neal,RB65,RB,NOS,1908,22.1,Yes,RB68,2220,,0
Joshua Palmer,WR91,WR,BUF,1907,26.0,No,WR90,2365,,0
Ben Sinnott,TE36,TE,WAS,1902,23.3,No,TE35,2237,,0
Dyami Brown,WR92,WR,JAC,1901,25.9,No,WR92,2255,,0
Chris Rodriguez,RB66,RB,WAS,1900,25.0,No,RB67,2253,,0
Dalton Schultz,TE37,TE,HOU,1891,29.2,No,TE37,2123,,0
Jaylin Lane,WR93,WR,WAS,1882,23.4,Yes,WR93,2141,,0
Luke McCaffrey,WR94,WR,WAS,1877,24.5,No,WR94,2122,,0
Keaton Mitchell,RB67,RB,BAL,1873,23.7,No,RB64,2359,,0
Sean Tucker,RB68,RB,TBB,1871,23.9,No,RB69,2167,,0
Tahj Brooks,RB69,RB,CIN,1860,23.4,Yes,RB65,2355,,0
2028 Late 3rd,,PI,,1855,,,,2042,,0
Michael Carter,RB70,RB,ARI,1845,26.4,No,RB80,1968,,0
Jarquez Hunter,RB71,RB,LAR,1805,22.8,Yes,RB70,2165,,0
Jalen Nailor,WR95,WR,MIN,1795,26.6,No,WR98,2080,,0
Jalen Tolbert,WR96,WR,DAL,1790,26.6,No,WR100,2005,,0
2026 Early 4th,,PI,,1789,,,,1957,,0
Jake Browning,QB38,QB,CIN,1788,29.5,No,QB39,1534,,0
MarShawn Lloyd,RB72,RB,GBP,1785,24.7,No,RB74,2048,,0
Roman Wilson,WR97,WR,PIT,1772,24.3,No,WR95,2121,,0
Michael Wilson,WR98,WR,ARI,1755,25.6,No,WR96,2104,,0
Hassan Haskins,RB73,RB,LAC,1754.99,25.8,No,RB82,1905,,0
Kareem Hunt,RB74,RB,KCC,1749,30.1,No,RB75,2035,,0
Joe Milton,QB39,QB,DAL,1745,25.6,No,QB38,1594,,0
Isaiah Davis,RB75,RB,NYJ,1738,23.6,No,RB77,2003,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1728,24.0,Yes,WR97,2083,,0
Justice Hill,RB76,RB,BAL,1721,27.9,No,RB79,1987,,0
Isaac Guerendo,RB77,RB,SFO,1712,25.2,No,RB76,2030,,0
2027 Early 4th,,PI,,1708,,,,1885,,0
Chimere Dike,WR100,WR,TEN,1707,23.8,Yes,WR101,1967,,0
Jordan James,RB78,RB,SFO,1699,21.5,Yes,RB71,2106,,0
Luke Musgrave,TE38,TE,GBP,1698.99,25.1,No,TE40,1895,,0
Gunnar Helm,TE39,TE,TEN,1693,23.1,Yes,TE38,1915,,0
Kendrick Bourne,WR101,WR,SFO,1683,30.2,No,WR104,1857,,0
LeQuint Allen,RB79,RB,JAC,1680,21.2,Yes,RB73,2067,,0
Darius Slayton,WR102,WR,NYG,1656,28.7,No,WR103,1891,,0
2026 Mid 4th,,PI,,1652,,,,1810,,0
Savion Williams,WR103,WR,GBP,1648,23.8,Yes,WR102,1937,,0
Tyreek Hill,WR104,WR,MIA,1647,31.6,No,WR99,2066.99,,0
Jimmy Horn,WR105,WR,CAR,1646.99,23.0,Yes,WR109,1809.99,,0
2027 Mid 4th,,PI,,1628,,,,1789,,0
Carson Wentz,QB40,QB,MIN,1616,32.7,No,QB45,974,,0
Noah Gray,TE40,TE,KCC,1615,26.4,No,TE39,1911,,0
Najee Harris,RB80,RB,LAC,1608,27.6,No,RB72,2077,,0
Jerome Ford,RB81,RB,CLE,1600,26.0,No,RB78,2001,,0
Noah Fant,TE41,TE,CIN,1591,27.8,No,TE41,1812,,0
Xavier Hutchinson,WR106,WR,HOU,1579,25.3,No,WR106,1822,,0
Dawson Knox,TE42,TE,BUF,1578.99,28.9,No,TE43,1689,,0
Jake Tonges,TE43,TE,SFO,1573,26.2,No,TE42,1736,,0
DeAndre Hopkins,WR107,WR,BAL,1568,33.3,No,WR108,1811.99,,0
KaVontae Turpin,WR108,WR,DAL,1559,29.2,No,WR118,1609,,0
Devontez Walker,WR109,WR,BAL,1558,24.3,No,WR105,1834,,0
Roschon Johnson,RB82,RB,CHI,1557,24.6,No,RB81,1936.99,,0
Jordan Whittington,WR110,WR,LAR,1554,25.0,No,WR107,1821,,0
2026 Late 4th,,PI,,1553.99,,,,1655,,0
Tez Johnson,WR111,WR,TBB,1550,23.4,Yes,WR111,1766,,0
Kimani Vidal,RB83,RB,LAC,1549.99,24.1,No,RB83,1658,,0
Will Howard,QB41,QB,PIT,1547,24.0,Yes,QB40,1397,,0
2028 Early 4th,,PI,,1527,,,,1639,,0
Andrei Iosivas,WR112,WR,CIN,1507,26.0,No,WR110,1796,,0
2027 Late 4th,,PI,,1506.99,,,,1574,,0
Ryan Flournoy,WR113,WR,DAL,1487,25.9,No,WR115,1697,,0
Jahan Dotson,WR114,WR,PHI,1467,25.5,No,WR112,1715,,0
Emari Demercado,RB84,RB,ARI,1466.99,26.7,No,RB84,1630,,0
Tutu Atwell,WR115,WR,LAR,1458,26.0,No,WR114,1700,,0
Emanuel Wilson,RB85,RB,GBP,1405,26.4,No,RB87,1553,,0
Efton Chism,WR116,WR,NEP,1402,23.9,Yes,WR120,1573.99,,0
Elijah Moore,WR117,WR,BUF,1401,25.5,No,WR113,1712,,0
JuJu Smith-Schuster,WR118,WR,KCC,1397,28.8,No,WR122,1565,,0
Tommy Tremble,TE44,TE,CAR,1381,25.3,No,TE45,1495,,0
Olamide Zaccheaus,WR119,WR,CHI,1380,28.2,No,WR123,1558,,0
Quinn Ewers,QB42,QB,MIA,1375,22.4,Yes,QB41,1313,,0
Miles Sanders,RB86,RB,DAL,1367,28.4,No,RB85,1621,,0
2028 Mid 4th,,PI,,1364,,,,1536,,0
Marcus Mariota,QB43,QB,WAS,1357,31.9,No,QB69,341,,0
Joe Flacco,QB44,QB,CLE,1356,40.7,No,QB44,1020,,0
Jeremy McNichols,RB87,RB,WAS,1355,29.8,No,RB86,1577,,0
Jalin Hyatt,WR120,WR,NYG,1349,24.0,No,WR117,1623,,0
Tai Felton,WR121,WR,MIN,1347,22.5,Yes,WR116,1636,,0
Tahj Washington,WR122,WR,MIA,1335,24.4,No,WR128,1452,,0
Hunter Renfrow,WR123,WR,CAR,1325,29.8,No,WR126,1472,,0
Jameis Winston,QB45,QB,NYG,1315,31.7,No,QB43,1087,,0
Darnell Washington,TE45,TE,PIT,1314,24.1,No,TE47,1469,,0
Mike Gesicki,TE46,TE,CIN,1304,30.0,No,TE44,1546,,0
2028 Late 4th,,PI,,1300,,,,1442,,0
Ty Johnson,RB88,RB,BUF,1298,28.0,No,RB90,1484,,0
Ja'Lynn Polk,WR124,WR,NOS,1292,23.5,No,WR124,1503,,0
Malik Willis,QB46,QB,GBP,1291.99,26.3,No,QB42,1126,,0
Jermaine Burton,WR125,WR,CIN,1288,24.2,No,WR121,1571,,0
Trey Palmer,WR126,WR,NOS,1282,24.5,No,WR119,1583,,0
Jaleel McLaughlin,RB89,RB,DEN,1274,25.0,No,RB88,1494,,0
Jacob Cowing,WR127,WR,SFO,1266,24.6,No,WR130,1423,,0
Kalel Mullings,RB90,RB,TEN,1255,23.0,Yes,RB89,1486,,0
Cade Stover,TE47,TE,HOU,1251,25.3,No,TE46,1478,,0
Tyler Goodson,RB91,RB,IND,1250,24.9,No,RB91,1454,,0
Raheim Sanders,RB92,RB,CLE,1245,23.3,Yes,RB95,1380,,0
Xavier Restrepo,WR128,WR,TEN,1244,23.5,Yes,WR129,1446,,0
Damien Martinez,RB93,RB,SEA,1238,21.6,Yes,RB94,1396,,0
Devaughn Vele,WR129,WR,NOS,1233,27.8,No,WR127,1465,,0
John Metchie,WR130,WR,PHI,1231,25.2,No,WR125,1474,,0
Dameon Pierce,RB94,RB,HOU,1209,25.6,No,RB93,1407,,0
Jordan Watkins,WR131,WR,SFO,1208.99,23.6,Yes,WR131,1385,,0
Antonio Gibson,RB95,RB,NEP,1205,27.3,No,RB92,1413,,0
Luke Schoonmaker,TE48,TE,DAL,1196,27.0,No,TE48,1339,,0
Greg Dortch,WR132,WR,ARI,1184,27.3,No,WR135,1286,,0
Sterling Shepard,WR133,WR,TBB,1181,32.6,No,WR144,1149,,0
Adam Thielen,WR134,WR,MIN,1175,35.1,No,WR133,1312.99,,0
Ray-Ray McCloud,WR135,WR,ATL,1174,29.0,No,WR132,1375,,0
Devin Singletary,RB96,RB,NYG,1159,28.1,No,RB96,1308,,0
Tyler Badie,RB97,RB,DEN,1153,25.6,No,RB101,1247,,0
