"Last updated: June 20, 2025 06:34 AM UTC"
Updated 06/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB5,RB,LAC,6183,22.3,Yes,RB5,6872,,0
De'Von Achane,RB6,RB,MIA,6000,23.7,No,RB6,6816,,0
Garrett Wilson,WR13,WR,NYJ,5985,24.9,No,WR13,6523,,0
Jordan Love,QB12,QB,GBP,5957,26.6,No,QB12,4997,,0
2027 Early 1st,,PI,,5813,,,,6440,,0
A.J. Brown,WR14,WR,PHI,5811,28.0,No,WR14,6518,,0
Travis Hunter,WR15,WR,JAC,5810,22.1,Yes,WR16,6375,,0
Bucky Irving,RB7,RB,TBB,5805,22.8,No,RB7,6627,,0
Brock Purdy,QB13,QB,SFO,5762,25.5,No,QB16,4571,,0
2026 Early 1st,,PI,,5751,,,,6324,,0
Tetairoa McMillan,WR16,WR,CAR,5656,22.2,Yes,WR15,6455,,0
J.J. McCarthy,QB14,QB,MIN,5622,22.4,No,QB15,4579,,0
Kyler Murray,QB15,QB,ARI,5505,27.9,No,QB14,4710,,0
TreVeyon Henderson,RB8,RB,NEP,5501,22.7,Yes,RB8,6439.99,,0
Rashee Rice,WR17,WR,KCC,5467,25.2,No,WR18,6220,,0
Tee Higgins,WR18,WR,CIN,5463,26.4,No,WR17,6367,,0
Baker Mayfield,QB16,QB,TBB,5383,30.2,No,QB17,4509,,0
Trevor Lawrence,QB17,QB,JAC,5379,25.7,No,QB18,4421,,0
Breece Hall,RB9,RB,NYJ,5372,24.0,No,RB10,6281,,0
Cam Ward,QB18,QB,TEN,5362,23.1,Yes,QB13,4737,,0
Jonathan Taylor,RB10,RB,IND,5354,26.4,No,RB9,6317,,0
2025 Mid 1st,,PI,,5323,,,,6125,,0
Quinshon Judkins,RB11,RB,CLE,5305,21.6,Yes,RB11,6214,,0
Michael Penix Jr.,QB19,QB,ATL,5277,25.1,No,QB19,4398,,0
Sam LaPorta,TE3,TE,DET,5276,24.4,No,TE3,6080,,0
DeVonta Smith,WR19,WR,PHI,5151,26.6,No,WR19,6079.99,,0
Kyren Williams,RB12,RB,LAR,5147,24.8,No,RB12,6120,,0
Rome Odunze,WR20,WR,CHI,5048,23.0,No,WR20,5980,,0
Emeka Egbuka,WR21,WR,TBB,4960,22.7,Yes,WR21,5757,,0
Chase Brown,RB13,RB,CIN,4878,25.2,No,RB13,5808,,0
Bryce Young,QB20,QB,CAR,4858,23.9,No,QB20,4013,,0
Josh Jacobs,RB14,RB,GBP,4836,27.4,No,RB14,5748,,0
2026 Mid 1st,,PI,,4813,,,,5638,,0
2027 Mid 1st,,PI,,4808,,,,5569,,0
Kenneth Walker III,RB15,RB,SEA,4755,24.7,No,RB15,5721,,0
Jameson Williams,WR22,WR,DET,4740,24.2,No,WR22,5656,,0
Kaleb Johnson,RB16,RB,PIT,4736,21.8,Yes,RB17,5670,,0
Jordan Addison,WR23,WR,MIN,4733,23.4,No,WR23,5618,,0
James Cook,RB17,RB,BUF,4724,25.7,No,RB16,5699,,0
Xavier Worthy,WR24,WR,KCC,4706,22.2,No,WR24,5552,,0
Tyler Warren,TE4,TE,IND,4702,23.1,Yes,TE4,5495,,0
Christian McCaffrey,RB18,RB,SFO,4700,29.0,No,RB18,5646,,0
Zay Flowers,WR25,WR,BAL,4661,24.8,No,WR25,5511,,0
RJ Harvey,RB19,RB,DEN,4643,24.4,Yes,RB20,5572,,0
2025 Late 1st,,PI,,4634,,,,5509,,0
Colston Loveland,TE5,TE,CHI,4627,21.2,Yes,TE5,5427,,0
Dak Prescott,QB21,QB,DAL,4601,31.9,No,QB21,3843,,0
DK Metcalf,WR26,WR,PIT,4599,27.5,No,WR26,5430,,0
Derrick Henry,RB20,RB,BAL,4587,31.4,No,RB19,5627,,0
Jared Goff,QB22,QB,DET,4568,30.7,No,QB22,3795,,0
Jaylen Waddle,WR27,WR,MIA,4439,26.6,No,WR28,5314,,0
2026 Late 1st,,PI,,4403,,,,5247,,0
Terry McLaurin,WR28,WR,WAS,4362,29.8,No,WR27,5363,,0
Matthew Golden,WR29,WR,GBP,4348,21.9,Yes,WR32,5231,,0
George Pickens,WR30,WR,DAL,4332,24.3,No,WR30,5246,,0
Chris Olave,WR31,WR,NOS,4329,25.0,No,WR29,5265,,0
2027 Late 1st,,PI,,4323,,,,5143,,0
George Kittle,TE6,TE,SFO,4289,31.7,No,TE6,5154,,0
Chuba Hubbard,RB21,RB,CAR,4288,26.0,No,RB21,5230,,0
D.J. Moore,WR32,WR,CHI,4287,28.2,No,WR31,5237,,0
Jaxson Dart,QB23,QB,NYG,4283,22.1,Yes,QB24,3651,,0
Ricky Pearsall,WR33,WR,SFO,4231,24.8,No,WR33,5134,,0
T.J. Hockenson,TE7,TE,MIN,4011,28.0,No,TE7,4844,,0
Luther Burden,WR34,WR,CHI,3991,21.5,Yes,WR34,4986,,0
Justin Fields,QB24,QB,NYJ,3990,26.3,No,QB23,3663,,0
Jayden Higgins,WR35,WR,HOU,3808,22.5,Yes,WR38,4689,,0
2025 Early 2nd,,PI,,3797,,,,4603,,0
Brandon Aiyuk,WR36,WR,SFO,3775,27.3,No,WR35,4704,,0
Josh Downs,WR37,WR,IND,3769,23.8,No,WR36,4698,,0
Jerry Jeudy,WR38,WR,CLE,3755,26.2,No,WR39,4661,,0
Chris Godwin,WR39,WR,TBB,3753,29.3,No,WR40,4610,,0
Mike Evans,WR40,WR,TBB,3746,31.8,No,WR37,4692,,0
Tua Tagovailoa,QB25,QB,MIA,3743,27.3,No,QB25,3366,,0
Tyreek Hill,WR41,WR,MIA,3679,31.3,No,WR41,4521,,0
Alvin Kamara,RB22,RB,NOS,3635,29.9,No,RB22,4593,,0
Tre Harris,WR42,WR,LAC,3587,23.3,Yes,WR42,4503,,0
Davante Adams,WR43,WR,LAR,3575,32.5,No,WR44,4399,,0
Jayden Reed,WR44,WR,GBP,3574,25.1,No,WR43,4439,,0
Khalil Shakir,WR45,WR,BUF,3572,25.4,No,WR46,4357,,0
David Montgomery,RB23,RB,DET,3571,28.0,No,RB23,4389,,0
Sam Darnold,QB26,QB,SEA,3567,28.0,No,QB28,3086,,0
2026 Early 2nd,,PI,,3564,,,,4222,,0
Keon Coleman,WR46,WR,BUF,3515,22.1,No,WR47,4333,,0
Joe Mixon,RB24,RB,HOU,3501,28.9,No,RB24,4388,,0
Courtland Sutton,WR47,WR,DEN,3500,29.7,No,WR45,4369,,0
Cam Skattebo,RB25,RB,NYG,3487,23.4,Yes,RB25,4385,,0
2025 Mid 2nd,,PI,,3309,,,,4181,,0
Tucker Kraft,TE8,TE,GBP,3308,24.6,No,TE8,4015,,0
2027 Early 2nd,,PI,,3306,,,,4096,,0
Zach Charbonnet,RB26,RB,SEA,3298,24.4,No,RB26,4144,,0
Jack Bech,WR48,WR,LVR,3291,22.5,Yes,WR48,4260,,0
Isaiah Likely,TE9,TE,BAL,3265,25.2,No,TE10,4012.99,,0
Kyle Williams,WR49,WR,NEP,3233,22.6,Yes,WR49,3962,,0
D'Andre Swift,RB27,RB,CHI,3226,26.4,No,RB27,4121,,0
Brian Robinson,RB28,RB,WAS,3212,26.2,No,RB28,4101,,0
Jakobi Meyers,WR50,WR,LVR,3211.99,28.6,No,WR52,3921,,0
Dalton Kincaid,TE10,TE,BUF,3201,25.7,No,TE9,4014,,0
David Njoku,TE11,TE,CLE,3197,28.9,No,TE11,3833,,0
Geno Smith,QB27,QB,LVR,3196,34.7,No,QB29,2749,,0
Trey Benson,RB29,RB,ARI,3191,22.9,No,RB29,4051,,0
Michael Pittman,WR51,WR,IND,3190.99,27.7,No,WR51,3945,,0
Isiah Pacheco,RB30,RB,KCC,3185,26.3,No,RB30,4020,,0
James Conner,RB31,RB,ARI,3182,30.1,No,RB31,3951,,0
Matthew Stafford,QB28,QB,LAR,3166,37.4,No,QB30,2702,,0
2026 Mid 2nd,,PI,,3165,,,,3856,,0
Jalen Milroe,QB29,QB,SEA,3158,22.5,Yes,QB26,3209,,0
Jauan Jennings,WR52,WR,SFO,3149,27.9,No,WR50,3961,,0
Kyle Pitts,TE12,TE,ATL,3109,24.7,No,TE12,3805,,0
Tyrone Tracy,RB32,RB,NYG,3089,25.6,No,RB32,3891,,0
Travis Etienne,RB33,RB,JAC,3085,26.4,No,RB35,3778,,0
2025 Late 2nd,,PI,,3073,,,,3744,,0
Bhayshul Tuten,RB34,RB,JAC,3070,22.3,Yes,RB33,3885,,0
Tony Pollard,RB35,RB,TEN,3048,28.1,No,RB34,3786,,0
Mark Andrews,TE13,TE,BAL,3026,29.8,No,TE13,3774,,0
Anthony Richardson,QB30,QB,IND,3024,23.1,No,QB27,3153,,0
2027 Mid 2nd,,PI,,3018,,,,3618,,0
Jaylin Noel,WR53,WR,HOU,2998,22.8,Yes,WR53,3814,,0
Calvin Ridley,WR54,WR,TEN,2946,30.5,No,WR54,3696,,0
Darnell Mooney,WR55,WR,ATL,2945,27.6,No,WR56,3563,,0
Jordan Mason,RB36,RB,MIN,2901,26.1,No,RB37,3632,,0
2026 Late 2nd,,PI,,2881,,,,3478,,0
Jalen McMillan,WR56,WR,TBB,2878,23.5,No,WR55,3676,,0
Jaylen Warren,RB38,RB,PIT,2877.99,26.6,No,RB36,3674,,0
Aaron Jones,RB37,RB,MIN,2877.9799999999996,30.6,No,RB38,3625,,0
Mason Taylor,TE14,TE,NYJ,2868,21.1,Yes,TE14,3535,,0
Deebo Samuel,WR57,WR,WAS,2835,29.4,No,WR57,3539,,0
Tyler Shough,QB31,QB,NOS,2829,25.7,Yes,QB32,2174,,0
Rashod Bateman,WR58,WR,BAL,2826,25.6,No,WR58,3462,,0
Tyjae Spears,RB39,RB,TEN,2824,24.0,No,RB39,3557,,0
Evan Engram,TE15,TE,DEN,2818,30.8,No,TE15,3461,,0
Najee Harris,RB40,RB,LAC,2815,27.3,No,RB43,3447,,0
Jake Ferguson,TE16,TE,DAL,2794,26.4,No,TE18,3393,,0
Tank Bigsby,RB41,RB,JAC,2793,23.8,No,RB41,3506,,0
Jaydon Blue,RB43,RB,DAL,2789,21.4,Yes,RB40,3537,,0
Braelon Allen,RB42,RB,NYJ,2788.99,21.4,No,RB42,3495,,0
Stefon Diggs,WR59,WR,NEP,2777,31.6,No,WR60,3399,,0
Cedric Tillman,WR60,WR,CLE,2775,25.2,No,WR63,3359,,0
Jonnu Smith,TE17,TE,MIA,2772,29.8,No,TE16,3410,,0
Xavier Legette,WR61,WR,CAR,2771,24.4,No,WR59,3445,,0
Cooper Kupp,WR62,WR,SEA,2763,32.0,No,WR61,3390,,0
Rashid Shaheed,WR63,WR,NOS,2762,26.8,No,WR62,3361,,0
Terrance Ferguson,TE18,TE,LAR,2754,22.3,Yes,TE17,3407,,0
2027 Late 2nd,,PI,,2748,,,,3373,,0
Marvin Mims,WR64,WR,DEN,2736,23.2,No,WR64,3335,,0
Shedeur Sanders,QB32,QB,CLE,2700,23.4,Yes,QB31,2543,,0
Jaylen Wright,RB44,RB,MIA,2695,22.2,No,RB45,3360,,0
Dylan Sampson,RB45,RB,CLE,2688,20.8,Yes,RB46,3358,,0
Javonte Williams,RB46,RB,DAL,2687,25.2,No,RB44,3370,,0
Brenton Strange,TE19,TE,JAC,2684,24.5,No,TE20,3210,,0
Travis Kelce,TE20,TE,KCC,2681,35.7,No,TE19,3285,,0
Adonai Mitchell,WR65,WR,IND,2662,22.7,No,WR65,3273,,0
Pat Freiermuth,TE21,TE,PIT,2643,26.6,No,TE21,3138,,0
Daniel Jones,QB33,QB,IND,2635,28.1,No,QB34,1906,,0
Isaac Guerendo,RB47,RB,SFO,2634,25.0,No,RB48,3191,,0
Ray Davis,RB48,RB,BUF,2615,25.6,No,RB47,3217,,0
Cade Otton,TE22,TE,TBB,2609,26.2,No,TE22,3087,,0
Rachaad White,RB49,RB,TBB,2582,26.4,No,RB49,3164,,0
J.K. Dobbins,RB50,RB,DEN,2574,26.5,No,RB50,3122,,0
Pat Bryant,WR66,WR,DEN,2563,22.5,Yes,WR67,3106,,0
Harold Fannin,TE23,TE,CLE,2549,20.9,Yes,TE23,3033,,0
Ben Sinnott,TE24,TE,WAS,2541,23.0,No,TE24,2998,,0
Devin Neal,RB51,RB,NOS,2531,21.8,Yes,RB51,3112,,0
Jalen Royals,WR67,WR,KCC,2518,22.3,Yes,WR66,3142,,0
Elijah Arroyo,TE25,TE,SEA,2514,22.2,Yes,TE25,2997.99,,0
Jonathon Brooks,RB52,RB,CAR,2502,21.9,No,RB53,3036,,0
2025 Early 3rd,,PI,,2478,,,,2994,,0
Jalen Coker,WR68,WR,CAR,2473,23.6,No,WR68,3066,,0
Rhamondre Stevenson,RB53,RB,NEP,2472,27.3,No,RB52,3076,,0
Dallas Goedert,TE26,TE,PHI,2461,30.5,No,TE26,2833,,0
Wan'Dale Robinson,WR69,WR,NYG,2453,24.4,No,WR71,2879,,0
DJ Giddens,RB54,RB,IND,2440,21.8,Yes,RB56,2901,,0
Jarquez Hunter,RB55,RB,LAR,2427,22.5,Yes,RB55,2905,,0
Tyler Allgeier,RB56,RB,ATL,2413,25.2,No,RB54,2906,,0
Romeo Doubs,WR70,WR,GBP,2406,25.2,No,WR72,2827,,0
Quentin Johnston,WR71,WR,LAC,2383,23.8,No,WR70,2897,,0
Tank Dell,WR72,WR,HOU,2381,25.6,No,WR69,2898,,0
2025 Mid 3rd,,PI,,2377,,,,2748.99,,0
2026 Early 3rd,,PI,,2344,,,,2751,,0
Demario Douglas,WR73,WR,NEP,2337,24.5,No,WR75,2767,,0
Elic Ayomanor,WR74,WR,TEN,2331,22.0,Yes,WR74,2786,,0
Blake Corum,RB57,RB,LAR,2330.99,24.6,No,RB60,2771,,0
Ja'Tavion Sanders,TE27,TE,CAR,2318,22.2,No,TE27,2680,,0
Roman Wilson,WR75,WR,PIT,2315,24.0,No,WR76,2750,,0
MarShawn Lloyd,RB58,RB,GBP,2310,24.4,No,RB58,2784,,0
Trevor Etienne,RB59,RB,CAR,2305,21.0,Yes,RB57,2830,,0
Jordan James,RB60,RB,SFO,2304,21.2,Yes,RB59,2781,,0
Marquise Brown,WR76,WR,KCC,2287,28.0,No,WR73,2816,,0
Roschon Johnson,RB61,RB,CHI,2286.99,24.4,No,RB61,2713,,0
Christian Kirk,WR77,WR,HOU,2247,28.6,No,WR77,2670,,0
2027 Early 3rd,,PI,,2207,,,,2653,,0
2025 Late 3rd,,PI,,2200,,,,2570,,0
Ollie Gordon,RB62,RB,MIA,2194,21.4,Yes,RB62,2640,,0
Isaac TeSlaa,WR78,WR,DET,2193.99,23.3,Yes,WR79,2583,,0
2026 Mid 3rd,,PI,,2193,,,,2512,,0
Christian Watson,WR79,WR,GBP,2187,26.1,No,WR78,2634,,0
Troy Franklin,WR80,WR,DEN,2169,22.4,No,WR80,2578,,0
Russell Wilson,QB34,QB,NYG,2136,36.6,No,QB35,1675,,0
Joe Milton,QB35,QB,DAL,2126,25.3,No,QB33,1953,,0
Alec Pierce,WR81,WR,IND,2125,25.1,No,WR82,2555,,0
Will Howard,QB36,QB,PIT,2124.99,23.7,Yes,QB37,1633,,0
Brashard Smith,RB63,RB,KCC,2113,22.2,Yes,RB64,2495,,0
Dontayvion Wicks,WR82,WR,GBP,2103,24.0,No,WR81,2566,,0
Rico Dowdle,RB64,RB,CAR,2083,27.0,No,RB63,2541,,0
Cole Kmet,TE28,TE,CHI,2082.99,26.3,No,TE29,2376,,0
2027 Mid 3rd,,PI,,2041,,,,2341,,0
Tory Horton,WR83,WR,SEA,2032,22.6,Yes,WR84,2360,,0
Keaton Mitchell,RB65,RB,BAL,2028,23.4,No,RB65,2419,,0
2026 Late 3rd,,PI,,2018,,,,2296,,0
Chigoziem Okonkwo,TE29,TE,TEN,2002,25.8,No,TE30,2303,,0
Woody Marks,RB66,RB,HOU,2000,24.5,Yes,RB66,2396,,0
Joshua Palmer,WR84,WR,BUF,1999,25.7,No,WR83,2415,,0
Theo Johnson,TE30,TE,NYG,1997,24.3,No,TE28,2405,,0
Xavier Restrepo,WR85,WR,TEN,1996.99,23.2,Yes,WR87,2243,,0
Aaron Rodgers,QB37,QB,PIT,1996.98,41.6,No,QB39,1402,,0
Kendre Miller,RB67,RB,NOS,1976,23.0,No,RB67,2394,,0
Tahj Brooks,RB68,RB,CIN,1975,23.1,Yes,RB69,2344,,0
Kyle Monangai,RB69,RB,CHI,1965,23.0,Yes,RB70,2210,,0
Michael Wilson,WR86,WR,ARI,1945,25.3,No,WR85,2283,,0
Noah Gray,TE31,TE,KCC,1932,26.1,No,TE31,2272,,0
2027 Late 3rd,,PI,,1931,,,,2111,,0
Nick Chubb,RB70,RB,HOU,1930,29.5,No,RB74,2058,,0
Dalton Schultz,TE32,TE,HOU,1928,28.9,No,TE32,2271,,0
Hunter Henry,TE33,TE,NEP,1913,30.5,No,TE33,2187,,0
Michael Mayer,TE34,TE,LVR,1912,24.0,No,TE35,2162,,0
Dillon Gabriel,QB38,QB,CLE,1909,24.5,Yes,QB36,1640,,0
Luke Musgrave,TE35,TE,GBP,1905,24.8,No,TE34,2186.99,,0
Audric Estime,RB71,RB,DEN,1895,21.8,No,RB68,2362,,0
Will Shipley,RB72,RB,PHI,1894,22.8,No,RB73,2081,,0
Kayshon Boutte,WR87,WR,NEP,1886,23.1,No,WR86,2269,,0
Oronde Gadsden,TE36,TE,LAC,1878,22.0,Yes,TE36,2157,,0
Mike Gesicki,TE37,TE,CIN,1871,29.7,No,TE37,2137,,0
Elijah Moore,WR88,WR,BUF,1859,25.2,No,WR88,2144,,0
Austin Ekeler,RB73,RB,WAS,1850,30.1,No,RB76,2046,,0
Savion Williams,WR89,WR,GBP,1843,23.6,Yes,WR90,2090,,0
Jerome Ford,RB74,RB,CLE,1831,25.8,No,RB71,2123,,0
Andrei Iosivas,WR90,WR,CIN,1813,25.7,No,WR89,2117,,0
Damien Martinez,RB75,RB,SEA,1807,21.4,Yes,RB72,2115,,0
Jordan Whittington,WR91,WR,LAR,1796,24.7,No,WR91,2089,,0
Jaylin Lane,WR92,WR,WAS,1793,23.1,Yes,WR94,2032,,0
Calvin Austin III,WR93,WR,PIT,1792,26.2,No,WR99,1954,,0
Chimere Dike,WR94,WR,TEN,1779,23.5,Yes,WR97,2000,,0
Zach Ertz,TE38,TE,WAS,1773,34.6,No,TE38,1952,,0
2025 Early 4th,,PI,,1766,,,,2027,,0
Tre Tucker,WR95,WR,LVR,1765,24.3,No,WR92,2080.99,,0
Luke McCaffrey,WR96,WR,WAS,1764,24.2,No,WR93,2073,,0
Jimmy Horn,WR97,WR,CAR,1756,22.8,Yes,WR104,1845,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1743,24.2,Yes,RB79,1923,,0
Quinn Ewers,QB39,QB,MIA,1742,22.1,Yes,QB38,1607,,0
Kirk Cousins,QB40,QB,ATL,1733,36.8,No,QB40,1329,,0
Tai Felton,WR98,WR,MIN,1724,22.3,Yes,WR96,2005,,0
Sean Tucker,RB77,RB,TBB,1716,23.6,No,RB75,2055,,0
2026 Early 4th,,PI,,1707,,,,1859,,0
Ja'Lynn Polk,WR99,WR,NEP,1702,23.2,No,WR95,2007,,0
Spencer Rattler,QB41,QB,NOS,1701.99,24.7,No,QB42,1304,,0
2025 Mid 4th,,PI,,1687,,,,1911,,0
Malik Washington,WR100,WR,MIA,1683,24.4,No,WR98,1987,,0
Isaiah Davis,RB78,RB,NYJ,1681,23.3,No,RB77,1952.99,,0
Dont'e Thornton,WR101,WR,LVR,1680.99,22.6,Yes,WR106,1833,,0
Dyami Brown,WR102,WR,JAC,1654,25.6,No,WR101,1901,,0
2027 Early 4th,,PI,,1653.99,,,,1838,,0
Jaleel McLaughlin,RB79,RB,DEN,1652,24.8,No,RB78,1948,,0
Jalin Hyatt,WR103,WR,NYG,1651.99,23.7,No,WR100,1928,,0
2025 Late 4th,,PI,,1651.98,,,,1767,,0
Darius Slayton,WR104,WR,NYG,1641,28.4,No,WR107,1799,,0
Jermaine Burton,WR105,WR,CIN,1638,24.0,No,WR103,1866,,0
Gunnar Helm,TE39,TE,TEN,1637.99,22.8,Yes,TE39,1856,,0
Adam Thielen,WR106,WR,CAR,1607,34.8,No,WR110,1793,,0
DeAndre Hopkins,WR107,WR,BAL,1598,33.0,No,WR108,1798,,0
Juwan Johnson,TE40,TE,NOS,1590,28.8,No,TE40,1786,,0
Parker Washington,WR108,WR,JAC,1585,23.2,No,WR105,1842,,0
Tutu Atwell,WR109,WR,LAR,1581,25.7,No,WR112,1784,,0
Amari Cooper,WR110,WR,FA,1579,31.0,No,WR102,1895,,0
2026 Mid 4th,,PI,,1578,,,,1718,,0
Malachi Corley,WR111,WR,NYJ,1550,23.2,No,WR113,1783,,0
Malik Willis,QB42,QB,GBP,1549,26.1,No,QB43,1119,,0
Noah Fant,TE41,TE,SEA,1544,27.6,No,TE44,1653,,0
Devaughn Vele,WR112,WR,DEN,1538,27.5,No,WR114,1782,,0
Justice Hill,RB80,RB,BAL,1534,27.6,No,RB82,1707,,0
Tez Johnson,WR113,WR,TBB,1533,23.1,Yes,WR109,1797.99,,0
Jalen Tolbert,WR114,WR,DAL,1528,26.3,No,WR117,1760,,0
Elijah Mitchell,RB81,RB,KCC,1523,27.1,No,RB80,1749,,0
Jameis Winston,QB43,QB,NYG,1521,31.4,No,QB41,1306,,0
Javon Baker,WR115,WR,NEP,1514,23.3,No,WR115,1776,,0
Kareem Hunt,RB82,RB,KCC,1512,29.9,No,RB81,1733,,0
Sam Howell,QB44,QB,MIN,1511.99,24.8,No,QB45,1085,,0
Luke Schoonmaker,TE42,TE,DAL,1506,26.7,No,TE43,1700,,0
Jacob Cowing,WR116,WR,SFO,1503,24.4,No,WR116,1766,,0
Jalen Nailor,WR117,WR,MIN,1490,26.3,No,WR111,1791,,0
2027 Mid 4th,,PI,,1486,,,,1599,,0
Keenan Allen,WR118,WR,FA,1475,33.2,No,WR118,1664,,0
Dawson Knox,TE43,TE,BUF,1458,28.6,No,TE42,1711,,0
2026 Late 4th,,PI,,1432,,,,1530,,0
Zack Moss,RB83,RB,CIN,1427,27.5,No,RB83,1658,,0
Erick All,TE44,TE,CIN,1409,24.8,No,TE41,1728,,0
Jahan Dotson,WR119,WR,PHI,1403,25.2,No,WR119,1628,,0
Tyler Lockett,WR120,WR,TEN,1395,32.7,No,WR122,1543,,0
LeQuint Allen,RB84,RB,JAC,1382,20.9,Yes,RB88,1512,,0
Trey Palmer,WR121,WR,TBB,1367,24.2,No,WR121,1545,,0
Cade Stover,TE45,TE,HOU,1365,25.0,No,TE45,1587,,0
Ty Johnson,RB85,RB,BUF,1364.99,27.8,No,RB89,1502,,0
Kenny Pickett,QB45,QB,CLE,1364,27.0,No,QB48,849,,0
Curtis Samuel,WR122,WR,BUF,1359,28.8,No,WR120,1597,,0
Will Levis,QB46,QB,TEN,1346,26.0,No,QB44,1115,,0
Diontae Johnson,WR123,WR,CLE,1336,29.0,No,WR125,1499,,0
Miles Sanders,RB86,RB,DAL,1326,28.1,No,RB84,1605,,0
AJ Barner,TE46,TE,SEA,1314,23.1,No,TE46,1509,,0
Devin Singletary,RB87,RB,NYG,1311,27.8,No,RB86,1538,,0
Joe Flacco,QB47,QB,CLE,1310,40.4,No,QB46,908,,0
Tyler Conklin,TE47,TE,LAC,1309,29.9,No,TE47,1464,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1301,28.2,No,WR124,1501,,0
2027 Late 4th,,PI,,1287,,,,1325,,0
Darnell Washington,TE48,TE,PIT,1285,23.8,No,TE48,1448,,0
Mac Jones,QB48,QB,SFO,1278,26.8,No,QB49,848,,0
John Metchie,WR125,WR,HOU,1275,24.9,No,WR123,1510,,0
Kimani Vidal,RB88,RB,LAC,1268,23.8,No,RB85,1566,,0
Arian Smith,WR126,WR,NYJ,1267.99,23.7,Yes,WR133,1372,,0
Emanuel Wilson,RB89,RB,GBP,1266,26.1,No,RB87,1516,,0
Riley Leonard,QB49,QB,IND,1248,22.8,Yes,QB47,888,,0
Jonathan Mingo,WR127,WR,DAL,1243,24.2,No,WR128,1425,,0
Phil Mafah,RB90,RB,DAL,1236,22.6,Yes,RB92,1458,,0
Kenneth Gainwell,RB91,RB,PIT,1228,26.3,No,RB90,1462,,0
Devontez Walker,WR128,WR,BAL,1226,24.0,No,WR126,1453,,0
Dameon Pierce,RB92,RB,HOU,1225,25.3,No,RB91,1461.99,,0
Rondale Moore,WR129,WR,MIN,1215,25.0,No,WR129,1401.99,,0
Antonio Gibson,RB93,RB,NEP,1211,27.0,No,RB93,1452,,0
Tahj Washington,WR130,WR,MIA,1210.99,24.1,No,WR127,1427,,0
Khalil Herbert,RB94,RB,IND,1201,27.2,No,RB94,1350,,0
Kendrick Bourne,WR131,WR,NEP,1194,29.9,No,WR130,1392,,0
Treylon Burks,WR132,WR,TEN,1186,25.2,No,WR132,1379,,0
Nick Nash,WR133,WR,ATL,1184,24.9,Yes,WR137,1299,,0
Xavier Hutchinson,WR134,WR,HOU,1177,25.0,No,WR131,1384,,0
Tyler Higbee,TE49,TE,LAR,1168,32.5,No,TE51,1272,,0
Daniel Bellinger,TE50,TE,NYG,1164,24.7,No,TE49,1339,,0
