"Last updated: May 10, 2026 08:13 AM UTC"
Updated 05/10/26 at 08:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,5684,24.0,No,TE4,6301,,0
Nico Collins,WR14,WR,HOU,5675,27.1,No,WR12,6480,,0
Fernando Mendoza,QB14,QB,LVR,5671,22.6,Yes,QB13,4722,,0
Jordan Love,QB15,QB,GBP,5636,27.5,No,QB15,4609,,0
2027 Mid 1st,,PI,,5610,,,,6001,,0
Chris Olave,WR15,WR,NOS,5581,25.9,No,WR14,6364,,0
Quinshon Judkins,RB9,RB,CLE,5468,22.5,No,RB9,6352,,0
Kenneth Walker III,RB10,RB,KCC,5452,25.6,No,RB10,6305,,0
Rome Odunze,WR16,WR,CHI,5392,23.9,No,WR16,6226,,0
TreVeyon Henderson,RB11,RB,NEP,5379,23.6,No,RB11,6203,,0
Breece Hall,RB12,RB,NYJ,5370,24.9,No,RB12,6159,,0
Ladd McConkey,WR17,WR,LAC,5341,24.5,No,WR17,6077,,0
Jordyn Tyson,WR18,WR,NOS,5336,21.7,Yes,WR19,6036,,0
Rashee Rice,WR19,WR,KCC,5280,26.0,No,WR18,6046,,0
Cam Ward,QB16,QB,TEN,5249,24.0,No,QB17,4318,,0
Luther Burden,WR20,WR,CHI,5206,22.4,No,WR20,6019,,0
DeVonta Smith,WR21,WR,PHI,5195,27.5,No,WR21,5812,,0
Marvin Harrison Jr.,WR22,WR,ARI,5072,23.7,No,WR22,5784,,0
Makai Lemon,WR23,WR,PHI,5015,21.9,Yes,WR23,5741,,0
Christian McCaffrey,RB13,RB,SFO,5009,29.9,No,RB13,5785,,0
2028 Early 1st,,PI,,4968,,,,5653.99,,0
Dak Prescott,QB17,QB,DAL,4966,32.8,No,QB16,4422,,0
Brian Thomas Jr.,WR24,WR,JAC,4941,23.6,No,WR24,5671,,0
Bucky Irving,RB14,RB,TBB,4920,23.7,No,RB14,5721,,0
Chase Brown,RB15,RB,CIN,4909,26.1,No,RB15,5692,,0
Tee Higgins,WR25,WR,CIN,4899,27.3,No,WR25,5580,,0
Tyler Shough,QB18,QB,NOS,4898.99,26.6,No,QB24,3600,,0
2027 Late 1st,,PI,,4891,,,,5467,,0
Saquon Barkley,RB16,RB,PHI,4883,29.2,No,RB17,5645,,0
Harold Fannin,TE5,TE,CLE,4866,21.8,No,TE5,5557,,0
Kyren Williams,RB17,RB,LAR,4854,25.7,No,RB16,5651,,0
C.J. Stroud,QB19,QB,HOU,4845,24.6,No,QB19,3950,,0
A.J. Brown,WR26,WR,PHI,4844,28.9,No,WR26,5564,,0
Jaylen Waddle,WR27,WR,DEN,4843.99,27.4,No,WR27,5538,,0
Tucker Kraft,TE6,TE,GBP,4776,25.5,No,TE6,5533,,0
Baker Mayfield,QB20,QB,TBB,4772,31.1,No,QB18,4157,,0
Sam Darnold,QB21,QB,SEA,4756,28.9,No,QB20,3899,,0
Jadarian Price,RB18,RB,SEA,4714,22.6,Yes,RB18,5493,,0
Zay Flowers,WR28,WR,BAL,4702,25.7,No,WR29,5439,,0
Jameson Williams,WR29,WR,DET,4695,25.1,No,WR28,5535,,0
Jared Goff,QB22,QB,DET,4623,31.6,No,QB22,3858,,0
2026 Mid 1st,,PI,,4604,,,,5360,,0
Cam Skattebo,RB19,RB,NYG,4553,24.2,No,RB19,5402,,0
Sam LaPorta,TE7,TE,DET,4516,25.3,No,TE7,5140,,0
Bryce Young,QB23,QB,CAR,4502,24.8,No,QB25,3580,,0
KC Concepcion,WR30,WR,CLE,4479,21.6,Yes,WR30,5265,,0
Josh Jacobs,RB20,RB,GBP,4477,28.2,No,RB20,5357,,0
Travis Etienne,RB21,RB,NOS,4434,27.3,No,RB21,5349,,0
Javonte Williams,RB22,RB,DAL,4425,26.0,No,RB22,5259,,0
2028 Mid 1st,,PI,,4411,,,,5178,,0
Kyle Pitts,TE8,TE,ATL,4391,25.6,No,TE8,5039,,0
Kenyon Sadiq,TE9,TE,NYJ,4123,21.2,Yes,TE9,4794,,0
Kyler Murray,QB24,QB,MIN,4120,28.8,No,QB21,3892,,0
Alec Pierce,WR31,WR,IND,4098,26.0,No,WR31,5015,,0
Malik Willis,QB25,QB,MIA,4039,27.0,No,QB23,3758,,0
Bhayshul Tuten,RB23,RB,JAC,3964,23.2,No,RB23,4891,,0
Jordan Addison,WR32,WR,MIN,3956,24.3,No,WR32,4812,,0
Daniel Jones,QB26,QB,IND,3951,29.0,No,QB27,3522,,0
2027 Early 2nd,,PI,,3920,,,,4586,,0
2028 Late 1st,,PI,,3899,,,,4719,,0
2026 Late 1st,,PI,,3891,,,,4799,,0
Oronde Gadsden,TE10,TE,LAC,3873,22.9,No,TE10,4751,,0
Omar Cooper Jr.,WR33,WR,NYJ,3864,22.4,Yes,WR34,4706,,0
Derrick Henry,RB24,RB,BAL,3820,32.3,No,RB24,4779,,0
D.J. Moore,WR34,WR,BUF,3725,29.1,No,WR33,4747,,0
Matthew Golden,WR35,WR,GBP,3709,22.8,No,WR35,4581,,0
Ty Simpson,QB27,QB,LAR,3685,23.4,Yes,QB28,3206,,0
Matthew Stafford,QB28,QB,LAR,3679,38.2,No,QB26,3533,,0
Michael Wilson,WR36,WR,ARI,3677,26.2,No,WR37,4525,,0
DK Metcalf,WR37,WR,PIT,3673,28.4,No,WR38,4498,,0
Christian Watson,WR38,WR,GBP,3662,27.0,No,WR36,4570,,0
Kyle Monangai,RB25,RB,CHI,3577,23.9,No,RB25,4591,,0
Wan'Dale Robinson,WR39,WR,TEN,3544,25.3,No,WR40,4432,,0
Josh Downs,WR40,WR,IND,3537,24.7,No,WR42,4421,,0
Ricky Pearsall,WR41,WR,SFO,3534,25.7,No,WR43,4382,,0
Parker Washington,WR42,WR,JAC,3531,24.1,No,WR39,4434,,0
Eli Stowers,TE11,TE,PHI,3526,-1.0,Yes,TE11,4331,,0
RJ Harvey,RB26,RB,DEN,3512,25.3,No,RB26,4466,,0
Jayden Reed,WR43,WR,GBP,3500,26.0,No,WR41,4431,,0
D'Andre Swift,RB27,RB,CHI,3484,27.3,No,RB27,4435,,0
Terry McLaurin,WR44,WR,WAS,3450,30.6,No,WR44,4361,,0
Denzel Boston,WR45,WR,CLE,3449.99,-1.0,Yes,WR45,4313,,0
Jayden Higgins,WR46,WR,HOU,3442,23.4,No,WR46,4311,,0
Davante Adams,WR47,WR,LAR,3421,33.4,No,WR47,4288,,0
2027 Mid 2nd,,PI,,3409,,,,4096,,0
Chuba Hubbard,RB28,RB,CAR,3392,26.9,No,RB28,4225,,0
Michael Pittman,WR48,WR,PIT,3388,28.6,No,WR48,4200,,0
Xavier Worthy,WR49,WR,KCC,3373,23.0,No,WR49,4154,,0
David Montgomery,RB29,RB,HOU,3367,28.9,No,RB30,4213,,0
Zach Charbonnet,RB30,RB,SEA,3346,25.3,No,RB29,4215,,0
Travis Hunter,WR50,WR,JAC,3325,23.0,No,WR53,4034,,0
Romeo Doubs,WR51,WR,NEP,3315,26.1,No,WR50,4137,,0
Quentin Johnston,WR52,WR,LAC,3308,24.7,No,WR52,4111,,0
Isaiah Likely,TE12,TE,NYG,3297,26.1,No,TE12,4128,,0
Mike Evans,WR53,WR,SFO,3295,32.7,No,WR51,4114,,0
2026 Early 2nd,,PI,,3279,,,,4076,,0
George Kittle,TE13,TE,SFO,3261,32.6,No,TE13,4007,,0
Jake Ferguson,TE14,TE,DAL,3251,27.3,No,TE14,3937,,0
Dalton Kincaid,TE15,TE,BUF,3233,26.6,No,TE15,3930,,0
Blake Corum,RB31,RB,LAR,3208,25.4,No,RB32,3962,,0
Courtland Sutton,WR54,WR,DEN,3202,30.6,No,WR55,3942,,0
Jakobi Meyers,WR55,WR,JAC,3200,29.5,No,WR54,3986,,0
2027 Late 2nd,,PI,,3196,,,,3795,,0
Jaylen Warren,RB32,RB,PIT,3194,27.5,No,RB31,3988,,0
Rico Dowdle,RB33,RB,PIT,3163,27.9,No,RB33,3958,,0
Michael Penix Jr.,QB29,QB,ATL,3162,26.0,No,QB29,3017,,0
2028 Early 2nd,,PI,,3122,,,,3825,,0
Jalen Coker,WR56,WR,CAR,3076,24.5,No,WR56,3840,,0
Jonathon Brooks,RB34,RB,CAR,3065,22.8,No,RB34,3851,,0
Brenton Strange,TE16,TE,JAC,3035,25.4,No,TE16,3660,,0
Jonah Coleman,RB35,RB,DEN,3031,-1.0,Yes,RB35,3774,,0
Khalil Shakir,WR57,WR,BUF,3030,26.3,No,WR58,3747,,0
2026 Mid 2nd,,PI,,3024,,,,3735,,0
J.K. Dobbins,RB36,RB,DEN,3003,27.4,No,RB36,3751,,0
Jalen McMillan,WR58,WR,TBB,2994,24.4,No,WR57,3776,,0
Chris Bell,WR59,WR,MIA,2987,-1.0,Yes,WR61,3589,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2976,25.1,No,RB38,3648,,0
Chris Godwin,WR60,WR,TBB,2971,30.2,No,WR60,3588.99,,0
Rashid Shaheed,WR61,WR,SEA,2958,27.7,No,WR59,3593,,0
2028 Mid 2nd,,PI,,2957,,,,3541,,0
Rhamondre Stevenson,RB38,RB,NEP,2935,28.2,No,RB37,3692,,0
J.J. McCarthy,QB30,QB,MIN,2916,23.3,No,QB30,2760,,0
Nicholas Singleton,RB39,RB,TEN,2910,-1.0,Yes,RB40,3558,,0
Germie Bernard,WR62,WR,PIT,2909,-1.0,Yes,WR65,3456,,0
Woody Marks,RB40,RB,HOU,2898,25.4,No,RB39,3610,,0
Tony Pollard,RB41,RB,TEN,2874,29.0,No,RB41,3519,,0
Shedeur Sanders,QB31,QB,CLE,2832,24.2,No,QB32,2308,,0
T.J. Hockenson,TE17,TE,MIN,2815,28.8,No,TE18,3411,,0
Kayshon Boutte,WR63,WR,NEP,2810,24.0,No,WR62,3517,,0
AJ Barner,TE18,TE,SEA,2809.99,24.0,No,TE17,3485,,0
Jauan Jennings,WR64,WR,MIN,2799,28.8,No,WR67,3442,,0
Elijah Sarratt,WR65,WR,BAL,2787,-1.0,Yes,WR70,3376,,0
Isaac TeSlaa,WR66,WR,DET,2782,24.2,No,WR64,3467,,0
2026 Late 2nd,,PI,,2765,,,,3521,,0
Jaylin Noel,WR67,WR,HOU,2759,23.7,No,WR66,3453,,0
2028 Late 2nd,,PI,,2758,,,,3366,,0
Tyler Allgeier,RB42,RB,ARI,2756,26.1,No,RB42,3464,,0
Kenneth Gainwell,RB43,RB,TBB,2755,27.2,No,RB44,3427,,0
Mark Andrews,TE19,TE,BAL,2734,30.7,No,TE21,3319,,0
Tre Harris,WR68,WR,LAC,2732,24.2,No,WR68,3430,,0
Rachaad White,RB44,RB,WAS,2725,27.3,No,RB43,3440,,0
Troy Franklin,WR69,WR,DEN,2720,23.2,No,WR63,3497,,0
Tua Tagovailoa,QB32,QB,ATL,2711,28.2,No,QB34,2268,,0
Jacoby Brissett,QB33,QB,ARI,2709,33.4,No,QB37,1864,,0
Dylan Sampson,RB45,RB,CLE,2708,21.6,No,RB45,3378,,0
Terrance Ferguson,TE20,TE,LAR,2707.99,23.2,No,TE19,3371,,0
Chigoziem Okonkwo,TE21,TE,WAS,2700,26.7,No,TE20,3326,,0
Mac Jones,QB34,QB,SFO,2693,27.7,No,QB33,2293,,0
Braelon Allen,RB46,RB,NYJ,2689,22.3,No,RB46,3372,,0
Tyjae Spears,RB47,RB,TEN,2675,24.9,No,RB47,3327,,0
Elic Ayomanor,WR70,WR,TEN,2671,22.9,No,WR71,3365.99,,0
Tory Horton,WR71,WR,SEA,2660,23.4,No,WR69,3377,,0
Jerry Jeudy,WR72,WR,CLE,2659,27.0,No,WR72,3337,,0
Jordan Mason,RB48,RB,MIN,2656,27.0,No,RB48,3314,,0
2027 Early 3rd,,PI,,2640,,,,2973,,0
Chris Brazzell II,WR73,WR,CAR,2638,-1.0,Yes,WR78,3148,,0
Antonio Williams,WR74,WR,WAS,2635,-1.0,Yes,WR87,2923,,0
Gunnar Helm,TE22,TE,TEN,2618,23.7,No,TE22,3213,,0
Tyrone Tracy,RB49,RB,NYG,2617,26.5,No,RB49,3283,,0
Pat Bryant,WR75,WR,DEN,2616,23.4,No,WR73,3220,,0
Zachariah Branch,WR76,WR,ATL,2605,-1.0,Yes,WR74,3219,,0
Malachi Fields,WR77,WR,NYG,2596,-1.0,Yes,WR79,3090,,0
Dontayvion Wicks,WR78,WR,PHI,2580,24.9,No,WR75,3170,,0
Dallas Goedert,TE23,TE,PHI,2572,31.4,No,TE23,3195,,0
Chimere Dike,WR79,WR,TEN,2553,24.4,No,WR76,3160,,0
Tre Tucker,WR80,WR,LVR,2524,25.2,No,WR80,3087,,0
Elijah Arroyo,TE24,TE,SEA,2507,23.1,No,TE24,3038,,0
Chris Rodriguez,RB50,RB,JAC,2501,25.6,No,RB50,3078,,0
Malik Washington,WR81,WR,MIA,2493,25.3,No,WR81,3064,,0
Adonai Mitchell,WR82,WR,NYJ,2484,23.6,No,WR77,3155,,0
Keon Coleman,WR83,WR,BUF,2482,23.0,No,WR84,3033,,0
Tank Bigsby,RB51,RB,PHI,2474,24.7,No,RB53,3010,,0
2027 Mid 3rd,,PI,,2467,,,,2771,,0
Emmett Johnson,RB52,RB,KCC,2461,-1.0,Yes,RB51,3065,,0
Kyle Williams,WR84,WR,NEP,2448,23.5,No,WR82,3063,,0
Mike Washington Jr.,RB53,RB,LVR,2444,-1.0,Yes,RB54,2998,,0
Skyler Bell,WR85,WR,BUF,2432,-1.0,Yes,WR88,2833,,0
Jack Bech,WR86,WR,LVR,2427,23.4,No,WR83,3054,,0
Kaytron Allen,RB54,RB,WAS,2423,-1.0,Yes,RB59,2908,,0
Tank Dell,WR87,WR,HOU,2422,26.5,No,WR85,2966,,0
Mason Taylor,TE25,TE,NYJ,2417,22.0,No,TE26,2935,,0
Kaleb Johnson,RB55,RB,PIT,2412,22.7,No,RB55,2994,,0
Ollie Gordon,RB56,RB,MIA,2411,22.3,No,RB52,3042,,0
David Njoku,TE26,TE,FA,2410.99,29.8,No,TE25,2990,,0
Brandon Aiyuk,WR88,WR,SFO,2406,28.2,No,WR86,2936,,0
Travis Kelce,TE27,TE,KCC,2387,36.6,No,TE28,2864,,0
Brian Robinson,RB57,RB,ATL,2381,27.1,No,RB57,2922,,0
Keaton Mitchell,RB58,RB,LAC,2380,24.3,No,RB58,2907.99,,0
Juwan Johnson,TE28,TE,NOS,2371,29.6,No,TE27,2880,,0
Cade Otton,TE29,TE,TBB,2341,27.1,No,TE30,2846,,0
Jalen Milroe,QB35,QB,SEA,2338,23.4,No,QB31,2365,,0
Theo Johnson,TE30,TE,NYG,2337,25.2,No,TE29,2854,,0
Ja'Kobi Lane,WR89,WR,BAL,2336,-1.0,Yes,WR91,2784,,0
Trey Benson,RB59,RB,ARI,2304,23.8,No,RB56,2967,,0
Jake Tonges,TE31,TE,SFO,2301,26.8,No,TE31,2766,,0
Anthony Richardson,QB36,QB,IND,2299,24.0,No,QB35,2224,,0
Deebo Samuel,WR90,WR,WAS,2298,30.3,No,WR89,2809,,0
Isiah Pacheco,RB60,RB,DET,2286,27.2,No,RB61,2767,,0
2026 Early 3rd,,PI,,2282,,,,2825,,0
Jalen Nailor,WR91,WR,LVR,2279,27.2,No,WR93,2735,,0
Hunter Henry,TE32,TE,NEP,2274,31.4,No,TE32,2722,,0
Aaron Jones,RB61,RB,MIN,2273,31.4,No,RB64,2669,,0
Dalton Schultz,TE33,TE,HOU,2269,29.8,No,TE34,2627,,0
Jaylen Wright,RB62,RB,MIA,2231,23.1,No,RB63,2728,,0
Kimani Vidal,RB63,RB,LAC,2228,24.7,No,RB60,2805,,0
Marvin Mims,WR92,WR,DEN,2209,24.1,No,WR94,2721,,0
2027 Late 3rd,,PI,,2202,,,,2619,,0
Sean Tucker,RB64,RB,TBB,2197,24.5,No,RB65,2665,,0
Pat Freiermuth,TE34,TE,PIT,2194,27.5,No,TE33,2639,,0
Stefon Diggs,WR93,WR,FA,2172,32.4,No,WR92,2741,,0
Geno Smith,QB37,QB,NYJ,2165,35.6,No,QB44,1417,,0
Tez Johnson,WR94,WR,TBB,2138,24.0,No,WR90,2796,,0
Trevor Etienne,RB65,RB,CAR,2137.99,21.8,No,RB70,2517,,0
2026 Mid 3rd,,PI,,2137,,,,2632,,0
Devin Neal,RB66,RB,NOS,2135,22.7,No,RB62,2749,,0
Darnell Mooney,WR95,WR,NYG,2134.99,28.5,No,WR98,2561,,0
Michael Mayer,TE35,TE,LVR,2134.9799999999996,24.8,No,TE36,2542,,0
2028 Early 3rd,,PI,,2125,,,,2626,,0
Justin Fields,QB38,QB,KCC,2119,27.2,No,QB36,2190,,0
Jordan James,RB67,RB,SFO,2116,22.1,No,RB68,2564,,0
LeQuint Allen,RB68,RB,JAC,2096,21.8,No,RB66,2640,,0
Ja'Tavion Sanders,TE36,TE,CAR,2091,23.1,No,TE35,2616,,0
Dont'e Thornton,WR96,WR,LVR,2089,23.4,No,WR96,2614,,0
Alvin Kamara,RB69,RB,NOS,2087,30.8,No,RB67,2570,,0
Tyreek Hill,WR97,WR,FA,2085,32.2,No,WR95,2684,,0
Isaiah Bond,WR98,WR,CLE,2077,22.2,No,WR99,2560.99,,0
Rashod Bateman,WR99,WR,BAL,2076,26.4,No,WR97,2569.99,,0
Emanuel Wilson,RB70,RB,SEA,2070,27.0,No,RB69,2550,,0
Christian Kirk,WR100,WR,SFO,2061,29.5,No,WR102,2510,,0
2028 Mid 3rd,,PI,,2058,,,,2473,,0
Deshaun Watson,QB39,QB,CLE,2051,30.6,No,QB60,605,,0
DJ Giddens,RB71,RB,IND,2028,22.7,No,RB75,2432,,0
Demario Douglas,WR101,WR,NEP,2023,25.4,No,WR101,2512,,0
Max Klare,TE37,TE,LAR,2022,-1.0,Yes,TE39,2305,,0
Will Howard,QB40,QB,PIT,2015,24.6,No,QB40,1532,,0
2026 Late 3rd,,PI,,2010,,,,2521,,0
Kirk Cousins,QB41,QB,LVR,2001,37.7,No,QB49,1088,,0
Cole Kmet,TE38,TE,CHI,2000,27.2,No,TE37,2446,,0
Ray Davis,RB72,RB,BUF,1996,26.5,No,RB73,2448,,0
Cedric Tillman,WR102,WR,CLE,1974,26.0,No,WR100,2522,,0
Xavier Legette,WR103,WR,CAR,1969,25.3,No,WR103,2445.99,,0
Jaydon Blue,RB73,RB,DAL,1966,22.3,No,RB71,2500,,0
Ted Hurst,WR104,WR,TBB,1965.99,-1.0,Yes,WR108,2204,,0
Colby Parkinson,TE39,TE,LAR,1956,27.3,No,TE38,2360,,0
Jaylin Lane,WR105,WR,WAS,1928,24.0,No,WR104,2307.99,,0
Kendre Miller,RB74,RB,NOS,1924,23.9,No,RB72,2479,,0
Calvin Ridley,WR106,WR,TEN,1907,31.4,No,WR106,2251,,0
Evan Engram,TE40,TE,DEN,1905,31.7,No,TE42,2174,,0
James Conner,RB75,RB,ARI,1899,31.0,No,RB76,2431,,0
Luke Musgrave,TE41,TE,GBP,1896,25.7,No,TE43,2165,,0
2028 Late 3rd,,PI,,1879,,,,2285,,0
Najee Harris,RB76,RB,LAC,1876,28.2,No,RB78,2252,,0
Jalen Tolbert,WR107,WR,MIA,1872,27.2,No,WR105,2251.99,,0
Darnell Washington,TE42,TE,PIT,1857,24.7,No,TE41,2176,,0
2027 Early 4th,,PI,,1854,,,,2103,,0
De'Zhaun Stribling,WR108,WR,SFO,1851,23.4,Yes,WR133,1789,,0
Brashard Smith,RB77,RB,KCC,1841,23.1,No,RB74,2439,,0
MarShawn Lloyd,RB78,RB,GBP,1834,25.3,No,RB79,2153,,0
Cooper Kupp,WR109,WR,SEA,1827,32.9,No,WR115,2069,,0
Jalen Royals,WR110,WR,KCC,1807,23.2,No,WR110,2158,,0
Quinn Ewers,QB42,QB,MIA,1806.99,23.0,No,QB39,1551,,0
Ben Sinnott,TE43,TE,WAS,1798,23.9,No,TE40,2246,,0
Isaiah Davis,RB79,RB,NYJ,1782,24.2,No,RB77,2309,,0
Aaron Rodgers,QB43,QB,PIT,1777,42.4,No,QB42,1442,,0
Tyquan Thornton,WR111,WR,KCC,1776,25.8,No,WR111,2121,,0
Riley Leonard,QB44,QB,IND,1774,23.6,No,QB47,1133,,0
Dawson Knox,TE44,TE,BUF,1764,29.5,No,TE44,2150,,0
Marquise Brown,WR112,WR,PHI,1762,28.9,No,WR109,2163,,0
2027 Mid 4th,,PI,,1760,,,,1999,,0
Xavier Hutchinson,WR113,WR,HOU,1755,25.9,No,WR114,2071,,0
Ryan Flournoy,WR114,WR,DAL,1744,26.5,No,WR107,2210,,0
Greg Dulcich,TE45,TE,MIA,1717,26.1,No,TE45,1972,,0
Garrett Nussmeier,QB45,QB,KCC,1710,-1.0,Yes,QB38,1668,,0
Joe Milton,QB46,QB,DAL,1709,26.2,No,QB41,1452,,0
Luke McCaffrey,WR115,WR,WAS,1705,25.1,No,WR112,2094,,0
Spencer Rattler,QB47,QB,NOS,1704,25.6,No,QB45,1294,,0
Jahan Dotson,WR116,WR,ATL,1701,26.1,No,WR117,2058,,0
2026 Early 4th,,PI,,1700.99,,,,2017,,0
Jarquez Hunter,RB80,RB,LAR,1700,23.4,No,RB80,2083,,0
Savion Williams,WR117,WR,GBP,1692,24.5,No,WR113,2088,,0
Kevin Coleman,WR118,WR,MIA,1679,-1.0,Yes,WR118,2014,,0
Cade Klubnik,QB48,QB,NYJ,1674,-1.0,Yes,QB46,1139,,0
Will Shipley,RB81,RB,PHI,1673,23.7,No,RB82,1964,,0
2027 Late 4th,,PI,,1663,,,,1884,,0
Tutu Atwell,WR119,WR,MIA,1656,26.6,No,WR122,1958,,0
Roman Wilson,WR120,WR,PIT,1655,24.9,No,WR116,2059,,0
Tahj Brooks,RB82,RB,CIN,1652,24.0,No,RB81,2066,,0
Andrei Iosivas,WR121,WR,CIN,1647,26.6,No,WR120,1973,,0
2028 Early 4th,,PI,,1636,,,,1854,,0
Joshua Palmer,WR122,WR,BUF,1635,26.6,No,WR123,1939,,0
2026 Mid 4th,,PI,,1613,,,,1894,,0
Treylon Burks,WR123,WR,WAS,1609,26.1,No,WR128,1841,,0
Noah Gray,TE46,TE,KCC,1591,27.0,No,TE47,1806,,0
Demond Claiborne,RB83,RB,MIN,1585,-1.0,Yes,RB87,1866,,0
Devaughn Vele,WR124,WR,NOS,1579,28.4,No,WR119,1976,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1576,24.6,No,WR124,1938.99,,0
Audric Estime,RB84,RB,NOS,1568,22.7,No,RB83,1932,,0
Jimmy Horn,WR126,WR,CAR,1566,23.6,No,WR125,1901,,0
John Metchie,WR127,WR,CAR,1563,25.8,No,WR121,1961,,0
Roschon Johnson,RB85,RB,CHI,1556,25.3,No,RB88,1836,,0
Tahj Washington,WR128,WR,MIA,1548,25.0,No,WR137,1665,,0
Isaac Guerendo,RB86,RB,SFO,1538,25.9,No,RB84,1903,,0
Darius Slayton,WR129,WR,NYG,1537.99,29.3,No,WR131,1805.99,,0
Jerome Ford,RB87,RB,WAS,1534,26.6,No,RB85,1892,,0
Jordan Whittington,WR130,WR,LAR,1533,25.6,No,WR130,1819,,0
2028 Mid 4th,,PI,,1519,,,,1717,,0
Keenan Allen,WR131,WR,LAC,1507,34.0,No,WR129,1838,,0
Calvin Austin III,WR132,WR,NYG,1497,27.1,No,WR127,1847,,0
Jaleel McLaughlin,RB88,RB,DEN,1491,25.6,No,RB86,1871,,0
Will Levis,QB49,QB,TEN,1483,26.9,No,QB62,526,,0
2026 Late 4th,,PI,,1476,,,,1840.99,,0
Tyson Bagent,QB50,QB,CHI,1473,25.9,No,QB75,274,,0
Daniel Bellinger,TE47,TE,TEN,1470,25.6,No,TE46,1857,,0
Damien Martinez,RB89,RB,GBP,1469,22.3,No,RB90,1742,,0
Kendrick Bourne,WR133,WR,ARI,1468,30.8,No,WR135,1749,,0
Dillon Gabriel,QB51,QB,CLE,1459,25.4,No,QB43,1438,,0
Dyami Brown,WR134,WR,WAS,1426,26.5,No,WR134,1780,,0
Ja'Lynn Polk,WR135,WR,NOS,1425,24.1,No,WR126,1891,,0
Cade Stover,TE48,TE,HOU,1424,25.9,No,TE50,1683,,0
Noah Fant,TE49,TE,NOS,1423,28.5,No,TE48,1747,,0
Konata Mumpfield,WR136,WR,LAR,1412,23.5,No,WR132,1791,,0
Jameis Winston,QB52,QB,NYG,1404,32.3,No,QB48,1089,,0
Marcus Mariota,QB53,QB,WAS,1395,32.5,No,QB51,967,,0
Davis Mills,QB54,QB,HOU,1392,27.6,No,QB78,258,,0
