"Last updated: April 30, 2026 07:39 PM UTC"
Updated 04/30/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jerry Jeudy,WR70,WR,CLE,2703,27.0,No,WR69,3371,,0
Dylan Sampson,RB47,RB,CLE,2699,21.6,No,RB46,3391,,0
Jauan Jennings,WR71,WR,SFO,2682,28.8,No,WR70,3340.99,,0
Elijah Sarratt,WR72,WR,BAL,2674,-1.0,Yes,WR76,3198,,0
Gunnar Helm,TE22,TE,TEN,2664,23.6,No,TE22,3245,,0
Tyjae Spears,RB48,RB,TEN,2656,24.9,No,RB48,3338,,0
Dontayvion Wicks,WR73,WR,PHI,2654,24.9,No,WR75,3221,,0
Tyrone Tracy,RB49,RB,NYG,2652,26.4,No,RB49,3326,,0
Chris Brazzell II,WR74,WR,CAR,2646,-1.0,Yes,WR77,3152,,0
Chimere Dike,WR75,WR,TEN,2633,24.4,No,WR72,3259,,0
2027 Early 3rd,,PI,,2631,,,,2957,,0
Pat Bryant,WR76,WR,DEN,2596,23.4,No,WR73,3241,,0
Elijah Arroyo,TE23,TE,SEA,2580,23.1,No,TE24,3083,,0
Adonai Mitchell,WR77,WR,NYJ,2558,23.6,No,WR74,3223,,0
Dallas Goedert,TE24,TE,PHI,2553,31.3,No,TE23,3204,,0
Tre Tucker,WR78,WR,LVR,2542,25.1,No,WR79,3125,,0
Malachi Fields,WR79,WR,NYG,2535,-1.0,Yes,WR83,3003,,0
Mike Washington Jr.,RB50,RB,LVR,2519,-1.0,Yes,RB53,3055,,0
Keon Coleman,WR80,WR,BUF,2502,23.0,No,WR80,3099,,0
Chris Rodriguez,RB51,RB,JAC,2501.99,25.6,No,RB52,3061,,0
Malik Washington,WR81,WR,MIA,2496,25.3,No,WR82,3067,,0
Kyle Williams,WR82,WR,NEP,2495,23.5,No,WR78,3137,,0
Zachariah Branch,WR83,WR,ATL,2484,-1.0,Yes,WR81,3070,,0
Tank Bigsby,RB52,RB,PHI,2483.99,24.7,No,RB55,3024,,0
Kaleb Johnson,RB53,RB,PIT,2467,22.7,No,RB51,3090,,0
Brandon Aiyuk,WR84,WR,SFO,2454,28.1,No,WR85,2981,,0
2027 Mid 3rd,,PI,,2453,,,,2720,,0
David Njoku,TE25,TE,FA,2446,29.8,No,TE25,3026,,0
Ollie Gordon,RB54,RB,MIA,2443,22.3,No,RB50,3097,,0
Keaton Mitchell,RB55,RB,LAC,2428,24.3,No,RB56,2942,,0
Travis Kelce,TE26,TE,KCC,2420,36.6,No,TE28,2872,,0
Tank Dell,WR85,WR,HOU,2401,26.5,No,WR86,2952,,0
Brian Robinson,RB56,RB,ATL,2387,27.1,No,RB57,2937,,0
Juwan Johnson,TE27,TE,NOS,2378,29.6,No,TE26,2909,,0
Jack Bech,WR86,WR,LVR,2375,23.4,No,WR84,2985,,0
Theo Johnson,TE28,TE,NYG,2371,25.2,No,TE27,2897,,0
Jalen Milroe,QB35,QB,SEA,2370,23.4,No,QB31,2373,,0
Deebo Samuel,WR87,WR,WAS,2369,30.3,No,WR87,2862,,0
Jalen Nailor,WR88,WR,LVR,2363,27.2,No,WR89,2779,,0
Jake Tonges,TE29,TE,SFO,2362,26.8,No,TE31,2827,,0
Trey Benson,RB57,RB,ARI,2354,23.8,No,RB54,3053,,0
Anthony Richardson,QB36,QB,IND,2340,23.9,No,QB35,2231,,0
Cade Otton,TE30,TE,TBB,2338,27.0,No,TE30,2838,,0
Antonio Williams,WR89,WR,WAS,2331,-1.0,Yes,WR100,2535,,0
Mason Taylor,TE31,TE,NYJ,2329,22.0,No,TE29,2871.99,,0
Hunter Henry,TE32,TE,NEP,2324,31.4,No,TE32,2803,,0
Kimani Vidal,RB58,RB,LAC,2309,24.7,No,RB58,2889,,0
Isiah Pacheco,RB59,RB,DET,2304,27.2,No,RB61,2790,,0
Sean Tucker,RB60,RB,TBB,2300,24.5,No,RB60,2791,,0
Emmett Johnson,RB61,RB,KCC,2292,-1.0,Yes,RB59,2868,,0
Skyler Bell,WR90,WR,BUF,2272,-1.0,Yes,WR94,2664,,0
2026 Early 3rd,,PI,,2265,,,,2831,,0
Dalton Schultz,TE33,TE,HOU,2264.99,29.8,No,TE33,2652,,0
Ja'Kobi Lane,WR91,WR,BAL,2259,-1.0,Yes,WR93,2682,,0
Marvin Mims,WR92,WR,DEN,2237,24.1,No,WR91,2762,,0
Kaytron Allen,RB62,RB,WAS,2231,-1.0,Yes,RB64,2681.99,,0
Aaron Jones,RB63,RB,MIN,2229,31.4,No,RB66,2601,,0
Jaylen Wright,RB64,RB,MIA,2227,23.1,No,RB62,2760,,0
Tez Johnson,WR93,WR,TBB,2177,24.0,No,WR88,2832,,0
2027 Late 3rd,,PI,,2165,,,,2608,,0
Justin Fields,QB37,QB,KCC,2160,27.2,No,QB36,2209,,0
Stefon Diggs,WR94,WR,FA,2158,32.4,No,WR90,2770,,0
Devin Neal,RB65,RB,NOS,2157,22.7,No,RB63,2740,,0
2028 Early 3rd,,PI,,2152,,,,2599,,0
Michael Mayer,TE34,TE,LVR,2147,24.8,No,TE36,2585,,0
Trevor Etienne,RB66,RB,CAR,2141,21.8,No,RB73,2501,,0
Darnell Mooney,WR95,WR,NYG,2139,28.5,No,WR97,2566,,0
Geno Smith,QB38,QB,NYJ,2135,35.6,No,QB44,1392,,0
Tyreek Hill,WR96,WR,FA,2122,32.2,No,WR92,2693,,0
Pat Freiermuth,TE35,TE,PIT,2120,27.5,No,TE35,2596,,0
Ja'Tavion Sanders,TE36,TE,CAR,2101,23.1,No,TE34,2634,,0
2026 Mid 3rd,,PI,,2098,,,,2642,,0
Rashod Bateman,WR97,WR,BAL,2091,26.4,No,WR99,2551,,0
Dont'e Thornton,WR99,WR,LVR,2089,23.4,No,WR96,2595.99,,0
Christian Kirk,WR98,WR,SFO,2088.99,29.4,No,WR102,2518,,0
2028 Mid 3rd,,PI,,2083,,,,2474,,0
Jordan James,RB67,RB,SFO,2082,22.1,No,RB68,2536,,0
Emanuel Wilson,RB68,RB,SEA,2074,27.0,No,RB65,2603,,0
Isaiah Bond,WR100,WR,CLE,2068,22.1,No,WR95,2618,,0
LeQuint Allen,RB69,RB,JAC,2065,21.7,No,RB67,2582,,0
DJ Giddens,RB70,RB,IND,2061,22.7,No,RB75,2443,,0
Xavier Legette,WR101,WR,CAR,2051,25.2,No,WR103,2509,,0
Demario Douglas,WR102,WR,NEP,2037,25.4,No,WR101,2519,,0
Alvin Kamara,RB71,RB,NOS,2033,30.8,No,RB69,2534,,0
Jaydon Blue,RB72,RB,DAL,2032.99,22.3,No,RB71,2524,,0
Cole Kmet,TE37,TE,CHI,2031,27.1,No,TE37,2479,,0
2026 Late 3rd,,PI,,2017,,,,2500.99,,0
Colby Parkinson,TE38,TE,LAR,2011,27.3,No,TE38,2404,,0
Ted Hurst,WR119,WR,TBB,1992,-1.0,Yes,WR119,1992,,0
James Conner,RB73,RB,ARI,1990,31.0,No,RB74,2487,,0
Kirk Cousins,QB39,QB,LVR,1981,37.7,No,QB49,1080,,0
Cedric Tillman,WR103,WR,CLE,1974,26.0,No,WR98,2560,,0
Ray Davis,RB74,RB,BUF,1972,26.5,No,RB76,2390,,0
Will Howard,QB40,QB,PIT,1971,24.6,No,QB40,1520,,0
Kendre Miller,RB75,RB,NOS,1957,23.9,No,RB70,2533,,0
Calvin Ridley,WR104,WR,TEN,1939,31.4,No,WR105,2223,,0
Evan Engram,TE39,TE,DEN,1935,31.6,No,TE41,2175,,0
Jaylin Lane,WR105,WR,WAS,1930,24.0,No,WR104,2283,,0
Darnell Washington,TE40,TE,PIT,1908,24.7,No,TE40,2206,,0
Najee Harris,RB76,RB,LAC,1901,28.1,No,RB78,2251,,0
Brashard Smith,RB77,RB,KCC,1889,23.0,No,RB72,2503,,0
Deshaun Watson,QB41,QB,CLE,1883,30.6,No,QB60,603,,0
2027 Early 4th,,PI,,1874,,,,2099,,0
Max Klare,TE41,TE,LAR,1860,-1.0,Yes,TE43,2128,,0
Quinn Ewers,QB42,QB,MIA,1858,23.0,No,QB39,1563,,0
MarShawn Lloyd,RB78,RB,GBP,1856,25.3,No,RB79,2180,,0
Luke Musgrave,TE42,TE,GBP,1853,25.6,No,TE42,2172,,0
Jalen Royals,WR106,WR,KCC,1838,23.2,No,WR106,2218,,0
Tyquan Thornton,WR107,WR,KCC,1831,25.7,No,WR110,2171.99,,0
Jalen Tolbert,WR108,WR,MIA,1826,27.2,No,WR109,2196,,0
Ben Sinnott,TE43,TE,WAS,1825,23.9,No,TE39,2237,,0
2028 Late 3rd,,PI,,1814,,,,2272,,0
Riley Leonard,QB43,QB,IND,1805,23.6,No,QB47,1124,,0
Isaiah Davis,RB79,RB,NYJ,1796,24.2,No,RB77,2334,,0
Cooper Kupp,WR110,WR,SEA,1785,32.9,No,WR116,2059,,0
Aaron Rodgers,QB44,QB,PIT,1781,42.4,No,QB43,1438,,0
Marquise Brown,WR111,WR,PHI,1776,28.9,No,WR107,2200,,0
Xavier Hutchinson,WR112,WR,HOU,1774,25.9,No,WR114,2068,,0
Dawson Knox,TE44,TE,BUF,1766,29.4,No,TE44,2109,,0
Garrett Nussmeier,QB45,QB,KCC,1756,-1.0,Yes,QB38,1713,,0
Ryan Flournoy,WR113,WR,DAL,1746,26.5,No,WR108,2197,,0
Luke McCaffrey,WR114,WR,WAS,1734,25.1,No,WR112,2112,,0
Savion Williams,WR115,WR,GBP,1729,24.4,No,WR111,2129,,0
Spencer Rattler,QB46,QB,NOS,1723,25.6,No,QB45,1300,,0
Jahan Dotson,WR116,WR,ATL,1717,26.1,No,WR113,2097,,0
Tutu Atwell,WR117,WR,MIA,1709,26.6,No,WR120,1984,,0
Greg Dulcich,TE45,TE,MIA,1708.99,26.1,No,TE45,1959,,0
2026 Early 4th,,PI,,1696,,,,2027,,0
2027 Mid 4th,,PI,,1695.99,,,,2003,,0
Joe Milton,QB47,QB,DAL,1693,26.2,No,QB41,1458,,0
Jarquez Hunter,RB80,RB,LAR,1689,23.3,No,RB81,2063,,0
2027 Late 4th,,PI,,1669,,,,1872,,0
2028 Early 4th,,PI,,1666,,,,1847,,0
Andrei Iosivas,WR118,WR,CIN,1662,26.5,No,WR121,1971,,0
Roman Wilson,WR119,WR,PIT,1661,24.9,No,WR117,2034,,0
Devaughn Vele,WR120,WR,NOS,1656,28.4,No,WR118,2000,,0
Will Shipley,RB81,RB,PHI,1652,23.7,No,RB83,1934,,0
Tahj Brooks,RB82,RB,CIN,1649,24.0,No,RB80,2083,,0
Joshua Palmer,WR121,WR,BUF,1643,26.6,No,WR123,1921,,0
Noah Gray,TE46,TE,KCC,1640,27.0,No,TE47,1849,,0
Audric Estime,RB83,RB,NOS,1639,22.6,No,RB82,2006,,0
John Metchie,WR122,WR,CAR,1623,25.8,No,WR115,2065,,0
2026 Mid 4th,,PI,,1601,,,,1953,,0
Treylon Burks,WR123,WR,WAS,1600,26.1,No,WR129,1844,,0
Jimmy Horn,WR124,WR,CAR,1593,23.6,No,WR124,1917,,0
Roschon Johnson,RB84,RB,CHI,1585,25.2,No,RB87,1856,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1572,24.5,No,WR122,1958,,0
Isaac Guerendo,RB85,RB,SFO,1570,25.8,No,RB84,1925,,0
Jerome Ford,RB86,RB,WAS,1566,26.6,No,RB85,1898,,0
Will Levis,QB48,QB,TEN,1560,26.8,No,QB62,527,,0
Cade Klubnik,QB49,QB,NYJ,1559,-1.0,Yes,QB46,1150,,0
Calvin Austin III,WR126,WR,NYG,1556,27.1,No,WR126,1883,,0
Jordan Whittington,WR127,WR,LAR,1555.99,25.6,No,WR130,1840,,0
Keenan Allen,WR128,WR,LAC,1542,34.0,No,WR128,1860,,0
Tahj Washington,WR129,WR,MIA,1530,25.0,No,WR137,1661,,0
2028 Mid 4th,,PI,,1521,,,,1707,,0
2026 Late 4th,,PI,,1519,,,,1861,,0
Darius Slayton,WR130,WR,NYG,1514,29.3,No,WR132,1794,,0
Ja'Lynn Polk,WR131,WR,NOS,1505,24.0,No,WR125,1893,,0
Jaleel McLaughlin,RB87,RB,DEN,1503,25.6,No,RB86,1882.99,,0
Kevin Coleman,WR132,WR,MIA,1499,-1.0,Yes,WR127,1877,,0
Davis Mills,QB50,QB,HOU,1481,27.5,No,QB78,257,,0
Daniel Bellinger,TE47,TE,TEN,1479,25.6,No,TE46,1865,,0
Dillon Gabriel,QB51,QB,CLE,1474,25.3,No,QB42,1450,,0
Jameis Winston,QB52,QB,NYG,1472,32.3,No,QB48,1116,,0
De'Zhaun Stribling,WR133,WR,SFO,1455,23.4,Yes,WR148,1448,,0
Tyson Bagent,QB53,QB,CHI,1452,25.9,No,QB75,275,,0
Noah Fant,TE48,TE,NOS,1432,28.4,No,TE48,1742,,0
Kendrick Bourne,WR134,WR,ARI,1431,30.7,No,WR134,1755,,0
Demond Claiborne,RB88,RB,MIN,1429,-1.0,Yes,RB90,1718,,0
Konata Mumpfield,WR135,WR,LAR,1423,23.5,No,WR133,1786,,0
Dyami Brown,WR136,WR,WAS,1413,26.5,No,WR131,1801,,0
Cade Stover,TE49,TE,HOU,1412.99,25.9,No,TE50,1683,,0
Marcus Mariota,QB54,QB,WAS,1399,32.5,No,QB51,979,,0
Tyler Higbee,TE50,TE,LAR,1393,33.3,No,TE52,1606,,0
