"Last updated: March 11, 2026 06:59 PM UTC"
Updated 03/11/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Simpson,QB31,QB,FA,2928,-1.0,Yes,QB28,3130,,0
Jauan Jennings,WR62,WR,SFO,2910,28.7,No,WR65,3553,,0
AJ Barner,TE16,TE,SEA,2905,23.8,No,TE17,3542,,0
Kenneth Gainwell,RB37,RB,TBB,2896,27.0,No,RB39,3577,,0
2026 Late 2nd,,PI,,2871,,,,3617,,0
Pat Bryant,WR63,WR,DEN,2858,23.2,No,WR61,3665,,0
J.K. Dobbins,RB38,RB,DEN,2850,27.2,No,RB42,3520,,0
Tre Harris,WR64,WR,LAC,2844,24.0,No,WR64,3574,,0
Terrance Ferguson,TE17,TE,LAR,2841,23.0,No,TE18,3491,,0
2028 Mid 2nd,,PI,,2835,,,,3570,,0
Jonah Coleman,RB39,RB,FA,2830,-1.0,Yes,RB37,3734,,0
Mason Taylor,TE18,TE,NYJ,2829.99,21.8,No,TE16,3582,,0
Jaylin Noel,WR65,WR,HOU,2829.9799999999996,23.5,No,WR66,3548,,0
Elic Ayomanor,WR66,WR,TEN,2821,22.8,No,WR63,3584,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2818,24.9,No,RB41,3523,,0
Woody Marks,RB41,RB,HOU,2802,25.2,No,RB38,3619,,0
Shedeur Sanders,QB32,QB,CLE,2798,24.1,No,QB35,2203,,0
Jonathon Brooks,RB42,RB,CAR,2797,22.6,No,RB40,3522.99,,0
Chris Godwin,WR67,WR,TBB,2788,30.0,No,WR70,3474,,0
Isaac TeSlaa,WR68,WR,DET,2786,24.0,No,WR69,3478,,0
Braelon Allen,RB43,RB,NYJ,2774,22.1,No,RB43,3492,,0
Chimere Dike,WR69,WR,TEN,2768,24.2,No,WR68,3499,,0
Tory Horton,WR70,WR,SEA,2765,23.3,No,WR67,3511,,0
Tyjae Spears,RB44,RB,TEN,2748,24.7,No,RB44,3455,,0
Mark Andrews,TE19,TE,BAL,2736,30.5,No,TE21,3298,,0
Jacoby Brissett,QB33,QB,ARI,2730,33.2,No,QB45,1379,,0
Kyle Williams,WR71,WR,NEP,2728,23.3,No,WR71,3433,,0
2028 Late 2nd,,PI,,2721,,,,3370,,0
Adonai Mitchell,WR72,WR,NYJ,2718,23.4,No,WR73,3350,,0
Jerry Jeudy,WR73,WR,CLE,2711,26.9,No,WR72,3363,,0
David Njoku,TE20,TE,CLE,2706,29.7,No,TE19,3345,,0
Tua Tagovailoa,QB34,QB,MIA,2705.99,28.0,No,QB32,2316,,0
T.J. Hockenson,TE21,TE,MIN,2701,28.7,No,TE20,3316,,0
Jordan Mason,RB45,RB,MIN,2694,26.8,No,RB46,3371,,0
Dylan Sampson,RB46,RB,CLE,2690,21.5,No,RB45,3447,,0
Tony Pollard,RB47,RB,TEN,2667,28.9,No,RB48,3341,,0
Anthony Richardson,QB35,QB,IND,2643,23.8,No,QB36,2188,,0
Rachaad White,RB48,RB,TBB,2642,27.2,No,RB47,3346,,0
Elijah Arroyo,TE22,TE,SEA,2634,22.9,No,TE22,3259,,0
Brandon Aiyuk,WR74,WR,SFO,2629,28.0,No,WR74,3296,,0
Ollie Gordon,RB49,RB,MIA,2628.99,22.2,No,RB53,3245,,0
Dallas Goedert,TE23,TE,PHI,2628.9799999999996,31.2,No,TE23,3215,,0
Tyrone Tracy,RB50,RB,NYG,2613,26.3,No,RB49,3337,,0
Kaleb Johnson,RB51,RB,PIT,2602,22.6,No,RB50,3326,,0
Kimani Vidal,RB52,RB,LAC,2549,24.5,No,RB52,3262,,0
2027 Early 3rd,,PI,,2542,,,,2902,,0
Marvin Mims,WR76,WR,DEN,2539,24.0,No,WR75,3213,,0
Deebo Samuel,WR77,WR,WAS,2537,30.2,No,WR79,3100,,0
Nicholas Singleton,RB53,RB,FA,2535,-1.0,Yes,RB51,3301,,0
Tre Tucker,WR78,WR,LVR,2532,25.0,No,WR77,3152,,0
Sean Tucker,RB54,RB,TBB,2529,24.4,No,RB54,3186,,0
Devin Neal,RB55,RB,NOS,2493,22.6,No,RB55,3172,,0
Jack Bech,WR79,WR,LVR,2492.99,23.2,No,WR81,3070,,0
Elijah Sarratt,WR80,WR,FA,2489,-1.0,Yes,WR78,3125,,0
Jalen Milroe,QB36,QB,SEA,2475,23.2,No,QB30,2433,,0
Tank Dell,WR81,WR,HOU,2466,26.4,No,WR84,2959,,0
Cade Otton,TE24,TE,TBB,2462,26.9,No,TE28,2833,,0
Theo Johnson,TE25,TE,NYG,2460,25.0,No,TE24,3113,,0
Eli Stowers,TE26,TE,FA,2449,-1.0,Yes,TE25,3077,,0
Gunnar Helm,TE27,TE,TEN,2438,23.5,No,TE27,2904,,0
Juwan Johnson,TE28,TE,NOS,2435,29.5,No,TE26,2957,,0
2027 Mid 3rd,,PI,,2428,,,,2707,,0
Tank Bigsby,RB56,RB,PHI,2417,24.5,No,RB56,3004,,0
Stefon Diggs,WR82,WR,NEP,2412,32.3,No,WR80,3085,,0
Jaylen Wright,RB57,RB,MIA,2409,22.9,No,RB58,2960,,0
2026 Early 3rd,,PI,,2381,,,,2861,,0
Hunter Henry,TE29,TE,NEP,2362,31.2,No,TE30,2789,,0
Brian Robinson,RB58,RB,SFO,2358,27.0,No,RB60,2892,,0
Tez Johnson,WR83,WR,TBB,2352,23.8,No,WR83,2984,,0
Jake Tonges,TE30,TE,SFO,2339,26.7,No,TE33,2673,,0
Tyreek Hill,WR84,WR,FA,2334,32.0,No,WR89,2790,,0
Michael Mayer,TE31,TE,LVR,2324,24.7,No,TE29,2821,,0
Keaton Mitchell,RB59,RB,BAL,2323,24.1,No,RB61,2835,,0
Isaiah Bond,WR85,WR,CLE,2321,22.0,No,WR85,2919,,0
Alvin Kamara,RB60,RB,NOS,2312,30.6,No,RB62,2832.99,,0
2026 Mid 3rd,,PI,,2309,,,,2697,,0
Dalton Schultz,TE32,TE,HOU,2308,29.7,No,TE31,2720,,0
Dontayvion Wicks,WR86,WR,GBP,2303,24.7,No,WR88,2842,,0
Chigoziem Okonkwo,TE33,TE,TEN,2289,26.5,No,TE32,2704,,0
Zachariah Branch,WR87,WR,FA,2281,-1.0,Yes,WR82,3048,,0
Emmett Johnson,RB61,RB,FA,2264,-1.0,Yes,RB57,2993,,0
Travis Kelce,TE34,TE,KCC,2257,36.4,No,TE34,2661,,0
Demario Douglas,WR88,WR,NEP,2255,25.2,No,WR91,2731,,0
Trinidad Chambliss,QB37,QB,FA,2250,-1.0,Yes,QB31,2426,,0
Mike Washington Jr.,RB62,RB,FA,2245,-1.0,Yes,RB59,2906,,0
Malik Washington,WR89,WR,MIA,2238,25.2,No,WR93,2678,,0
2027 Late 3rd,,PI,,2229,,,,2567,,0
Cedric Tillman,WR90,WR,CLE,2219,25.9,No,WR92,2716,,0
Kendre Miller,RB63,RB,NOS,2198,23.8,No,RB63,2829,,0
Quinn Ewers,QB38,QB,MIA,2196,22.8,No,QB40,1488,,0
Brashard Smith,RB64,RB,KCC,2189,22.9,No,RB64,2796,,0
Ja'Tavion Sanders,TE35,TE,CAR,2169,23.0,No,TE36,2586,,0
Trevor Etienne,RB65,RB,CAR,2164,21.7,No,RB66,2619,,0
Pat Freiermuth,TE36,TE,PIT,2158,27.4,No,TE35,2585.99,,0
Xavier Legette,WR91,WR,CAR,2156,25.1,No,WR94,2640,,0
2028 Early 3rd,,PI,,2140,,,,2622,,0
Malachi Fields,WR92,WR,FA,2139,-1.0,Yes,WR86,2914,,0
2026 Late 3rd,,PI,,2134,,,,2537,,0
Justin Fields,QB39,QB,NYJ,2128,27.0,No,QB33,2315,,0
Jaydon Blue,RB66,RB,DAL,2127,22.2,No,RB67,2590,,0
Isiah Pacheco,RB67,RB,KCC,2126,27.0,No,RB68,2582,,0
Colby Parkinson,TE37,TE,LAR,2125.99,27.2,No,TE38,2490,,0
Ben Sinnott,TE38,TE,WAS,2124,23.7,No,TE37,2514,,0
2028 Mid 3rd,,PI,,2118,,,,2387,,0
Dont'e Thornton,WR93,WR,LVR,2095,23.3,No,WR97,2526,,0
Chris Brazzell II,WR94,WR,FA,2089,-1.0,Yes,WR87,2872,,0
Rashod Bateman,WR95,WR,BAL,2086,26.3,No,WR95,2595,,0
Cole Kmet,TE39,TE,CHI,2081,27.0,No,TE39,2481,,0
James Conner,RB68,RB,ARI,2064,30.8,No,RB71,2522,,0
Jalen Nailor,WR96,WR,LVR,2050,27.0,No,WR101,2350,,0
DJ Giddens,RB69,RB,IND,2044,22.5,No,RB70,2532,,0
Will Howard,QB40,QB,PIT,2043,24.5,No,QB43,1421,,0
Isaiah Davis,RB70,RB,NYJ,2030,24.0,No,RB69,2550,,0
Garrett Nussmeier,QB41,QB,FA,2018,-1.0,Yes,QB38,1698,,0
LeQuint Allen,RB71,RB,JAC,2010,21.6,No,RB75,2393,,0
Emanuel Wilson,RB72,RB,GBP,2004,26.8,No,RB72,2515,,0
Christian Kirk,WR97,WR,HOU,2003,29.3,No,WR102,2329,,0
Chris Bell,WR98,WR,FA,1991,-1.0,Yes,WR90,2782,,0
Ray Davis,RB73,RB,BUF,1965,26.3,No,RB74,2431,,0
Chris Rodriguez,RB74,RB,WAS,1953,25.4,No,RB73,2484,,0
Darnell Mooney,WR99,WR,FA,1951,28.4,No,WR99,2423,,0
Darnell Washington,TE40,TE,PIT,1945,24.6,No,TE40,2310,,0
Jaylin Lane,WR100,WR,WAS,1943,23.9,No,WR100,2386,,0
Luke Musgrave,TE41,TE,GBP,1940,25.5,No,TE41,2288,,0
Najee Harris,RB75,RB,LAC,1938,28.0,No,RB76,2363,,0
Kaytron Allen,RB76,RB,FA,1922,-1.0,Yes,RB65,2725,,0
2028 Late 3rd,,PI,,1913,,,,2213,,0
Aaron Jones,RB77,RB,MIN,1909,31.3,No,RB77,2317,,0
Evan Engram,TE42,TE,DEN,1902,31.5,No,TE43,2167,,0
Cooper Kupp,WR101,WR,SEA,1881,32.7,No,WR112,2111,,0
Luke McCaffrey,WR102,WR,WAS,1869,24.9,No,WR104,2239,,0
Jalen Royals,WR103,WR,KCC,1868.99,23.0,No,WR105,2233,,0
Ryan Flournoy,WR104,WR,DAL,1868,26.4,No,WR103,2323,,0
Riley Leonard,QB42,QB,IND,1867,23.5,No,QB51,1063,,0
Jordan James,RB78,RB,SFO,1863,22.0,No,RB78,2205.99,,0
Germie Bernard,WR105,WR,FA,1862,-1.0,Yes,WR98,2508,,0
Ja'Kobi Lane,WR106,WR,FA,1857,-1.0,Yes,WR96,2541,,0
Spencer Rattler,QB43,QB,NOS,1856,25.4,No,QB46,1324,,0
John Metchie,WR107,WR,NYJ,1846,25.6,No,WR106,2231,,0
Kirk Cousins,QB44,QB,ATL,1841,37.6,No,QB53,937,,0
2027 Early 4th,,PI,,1839,,,,2022,,0
Xavier Hutchinson,WR108,WR,HOU,1832,25.8,No,WR107,2227,,0
Joe Milton,QB45,QB,DAL,1831,26.0,No,QB41,1473,,0
2026 Early 4th,,PI,,1806,,,,2108,,0
Audric Estime,RB79,RB,NOS,1788,22.5,No,RB81,2101,,0
Aaron Rodgers,QB46,QB,PIT,1780,42.3,No,QB42,1463,,0
Geno Smith,QB47,QB,LVR,1778,35.4,No,QB44,1380,,0
Tyquan Thornton,WR109,WR,KCC,1775,25.6,No,WR110,2137,,0
Keenan Allen,WR110,WR,LAC,1773,33.9,No,WR114,2063,,0
Marquise Brown,WR111,WR,KCC,1764,28.8,No,WR116,2057,,0
Devaughn Vele,WR112,WR,NOS,1763,28.2,No,WR118,2037,,0
Jarquez Hunter,RB80,RB,LAR,1761,23.2,No,RB79,2136.99,,0
Calvin Ridley,WR113,WR,TEN,1757,31.2,No,WR115,2058,,0
Will Shipley,RB81,RB,PHI,1750,23.5,No,RB83,2088,,0
2027 Mid 4th,,PI,,1746,,,,1966,,0
MarShawn Lloyd,RB82,RB,GBP,1732,25.2,No,RB80,2104,,0
Roman Wilson,WR114,WR,PIT,1720,24.7,No,WR111,2124,,0
Noah Gray,TE43,TE,KCC,1704,26.9,No,TE45,2033,,0
KeAndre Lambert-Smith,WR115,WR,LAC,1703.99,24.4,No,WR121,2003,,0
Jordan Whittington,WR116,WR,LAR,1703,25.4,No,WR119,2019,,0
Tahj Brooks,RB83,RB,CIN,1699,23.8,No,RB82,2097,,0
Andrei Iosivas,WR117,WR,CIN,1697,26.4,No,WR117,2041,,0
Isaac Guerendo,RB84,RB,SFO,1690,25.7,No,RB84,1978,,0
Skyler Bell,WR118,WR,FA,1679,-1.0,Yes,WR108,2220,,0
Dillon Gabriel,QB48,QB,CLE,1678,25.2,No,QB39,1636,,0
Dawson Knox,TE44,TE,BUF,1676,29.3,No,TE46,2006,,0
Davis Mills,QB49,QB,HOU,1663,27.4,No,QB78,259,,0
Savion Williams,WR119,WR,GBP,1662,24.3,No,WR113,2066,,0
Antonio Williams,WR120,WR,FA,1655,-1.0,Yes,WR109,2173,,0
2026 Mid 4th,,PI,,1649,,,,1915,,0
2028 Early 4th,,PI,,1637,,,,1839,,0
Jimmy Horn,WR121,WR,CAR,1623,23.5,No,WR120,2016,,0
Darius Slayton,WR122,WR,NYG,1614,29.2,No,WR123,1964,,0
Max Klare,TE45,TE,FA,1597,-1.0,Yes,TE42,2191,,0
Calvin Austin III,WR123,WR,PIT,1590,27.0,No,WR122,1985,,0
Jameis Winston,QB50,QB,NYG,1584,32.2,No,QB48,1135,,0
Michael Trigg,TE46,TE,FA,1581,-1.0,Yes,TE44,2062,,0
Jahan Dotson,WR125,WR,ATL,1576,26.0,No,WR124,1902,,0
Joshua Palmer,WR124,WR,BUF,1575.99,26.5,No,WR125,1867,,0
Kendrick Bourne,WR126,WR,ARI,1560,30.6,No,WR129,1801,,0
Ja'Lynn Polk,WR127,WR,NOS,1559,23.9,No,WR133,1761,,0
2027 Late 4th,,PI,,1552,,,,1844,,0
Jerome Ford,RB85,RB,CLE,1545,26.5,No,RB87,1859,,0
2026 Late 4th,,PI,,1543,,,,1822,,0
Xavier Restrepo,WR128,WR,TEN,1541,23.9,No,WR128,1817,,0
Jonnu Smith,TE47,TE,FA,1530,30.6,No,TE47,1887,,0
2028 Mid 4th,,PI,,1529.99,,,,1693,,0
Jaleel McLaughlin,RB86,RB,DEN,1527,25.5,No,RB86,1897,,0
Marcus Mariota,QB51,QB,WAS,1526.99,32.4,No,QB52,1044,,0
Bam Knight,RB87,RB,ARI,1514,24.9,No,RB85,1932,,0
Efton Chism,WR129,WR,NEP,1508,24.4,No,WR132,1771,,0
Joe Mixon,RB88,RB,FA,1500,29.6,No,RB90,1756,,0
Konata Mumpfield,WR130,WR,LAR,1499,23.4,No,WR134,1754,,0
Raheim Sanders,RB89,RB,CLE,1494,23.8,No,RB91,1744,,0
Devin Singletary,RB90,RB,NYG,1486,28.5,No,RB89,1820,,0
Michael Carter,RB91,RB,ARI,1485,26.8,No,RB92,1736,,0
Treylon Burks,WR131,WR,WAS,1474,26.0,No,WR127,1821,,0
Jalen Tolbert,WR132,WR,DAL,1468,27.0,No,WR131,1773,,0
Noah Fant,TE48,TE,NOS,1457,28.3,No,TE49,1714,,0
Malik Davis,RB92,RB,DAL,1456.99,27.3,No,RB93,1706,,0
Demond Claiborne,RB93,RB,FA,1439,-1.0,Yes,RB88,1833,,0
Daniel Bellinger,TE49,TE,TEN,1437,25.5,No,TE51,1664,,0
Devontez Walker,WR133,WR,BAL,1430,24.7,No,WR135,1683,,0
Mike Gesicki,TE50,TE,CIN,1424,30.4,No,TE50,1670,,0
Tommy Tremble,TE51,TE,CAR,1423,25.8,No,TE48,1764,,0
