"Last updated: July 11, 2026 07:10 PM UTC"
Updated 07/11/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR23,WR,ARI,4913.99,23.9,No,WR23,5653,,0
Tee Higgins,WR24,WR,CIN,4912,27.5,No,WR24,5623,,0
Tucker Kraft,TE5,TE,GBP,4911,25.7,No,TE5,5549,,0
Dak Prescott,QB17,QB,DAL,4896,33.0,No,QB17,4344,,0
Zay Flowers,WR25,WR,BAL,4877,25.8,No,WR25,5578,,0
Brian Thomas Jr.,WR26,WR,JAC,4857,23.8,No,WR26,5554,,0
Tyler Shough,QB18,QB,NOS,4836,26.8,No,QB21,3852,,0
Harold Fannin,TE6,TE,CLE,4833,22.0,No,TE6,5504,,0
Jaylen Waddle,WR27,WR,DEN,4820,27.6,No,WR27,5496,,0
Jadarian Price,RB17,RB,SEA,4806,22.8,Yes,RB18,5564,,0
Cam Skattebo,RB18,RB,NYG,4793,24.4,No,RB19,5556,,0
C.J. Stroud,QB19,QB,HOU,4739,24.8,No,QB19,4017,,0
Bucky Irving,RB19,RB,TBB,4735,23.9,No,RB16,5630,,0
Jared Goff,QB20,QB,DET,4732,31.7,No,QB20,3871,,0
Baker Mayfield,QB21,QB,TBB,4722,31.2,No,QB18,4061,,0
Rashee Rice,WR28,WR,KCC,4712,26.2,No,WR29,5475,,0
Jameson Williams,WR29,WR,DET,4673,25.3,No,WR28,5481,,0
2026 Mid 1st,,PI,,4608,,,,5323,,0
Kyle Pitts,TE7,TE,ATL,4558,25.8,No,TE7,5163,,0
2028 Mid 1st,,PI,,4557,,,,5165,,0
Sam Darnold,QB22,QB,SEA,4528,29.1,No,QB23,3816,,0
Javonte Williams,RB20,RB,DAL,4518,26.2,No,RB20,5346,,0
Travis Etienne,RB21,RB,NOS,4479,27.4,No,RB21,5326,,0
KC Concepcion,WR30,WR,CLE,4446,21.8,Yes,WR30,5272,,0
Sam LaPorta,TE8,TE,DET,4437,25.5,No,TE8,5136,,0
Bryce Young,QB23,QB,CAR,4219,25.0,No,QB26,3593,,0
Kyler Murray,QB24,QB,MIN,4125,28.9,No,QB22,3819,,0
Bhayshul Tuten,RB22,RB,JAC,4113,23.4,No,RB23,4945,,0
2028 Late 1st,,PI,,4096,,,,4782,,0
Derrick Henry,RB23,RB,BAL,4043,32.5,No,RB22,4947,,0
Alec Pierce,WR31,WR,IND,4037,26.2,No,WR31,4927,,0
Kenyon Sadiq,TE9,TE,NYJ,4016,21.4,Yes,TE9,4799,,0
Jordan Addison,WR32,WR,MIN,3945,24.4,No,WR33,4744,,0
Christian Watson,WR33,WR,GBP,3938,27.2,No,WR32,4822,,0
Josh Jacobs,RB24,RB,GBP,3923,28.4,No,RB24,4707,,0
Daniel Jones,QB25,QB,IND,3914,29.1,No,QB27,3540,,0
2027 Early 2nd,,PI,,3891,,,,4585,,0
2026 Late 1st,,PI,,3852,,,,4751,,0
Malik Willis,QB26,QB,MIA,3839,27.1,No,QB24,3664,,0
Matthew Stafford,QB27,QB,LAR,3801,38.4,No,QB25,3635,,0
Omar Cooper Jr.,WR34,WR,NYJ,3678,22.6,Yes,WR34,4619,,0
Parker Washington,WR35,WR,JAC,3673,24.3,No,WR36,4551,,0
D'Andre Swift,RB25,RB,CHI,3641,27.5,No,RB25,4576,,0
Josh Downs,WR36,WR,IND,3635,24.9,No,WR35,4595,,0
Matthew Golden,WR37,WR,GBP,3627,22.9,No,WR39,4476,,0
Oronde Gadsden,TE10,TE,LAC,3605,23.0,No,TE10,4477,,0
Michael Wilson,WR38,WR,ARI,3603,26.4,No,WR38,4504,,0
Quentin Johnston,WR39,WR,LAC,3589,24.8,No,WR40,4450,,0
D.J. Moore,WR40,WR,BUF,3584,29.2,No,WR37,4516,,0
Ty Simpson,QB28,QB,LAR,3564,23.6,Yes,QB28,3235,,0
Eli Stowers,TE11,TE,PHI,3563,23.2,Yes,TE11,4412,,0
Terry McLaurin,WR41,WR,WAS,3519,30.8,No,WR42,4381,,0
Wan'Dale Robinson,WR42,WR,TEN,3503,25.5,No,WR41,4388,,0
Kyle Monangai,RB26,RB,CHI,3472,24.1,No,RB26,4395,,0
Denzel Boston,WR43,WR,CLE,3470,-1.0,Yes,WR43,4374,,0
2027 Mid 2nd,,PI,,3462,,,,4204,,0
Jayden Higgins,WR44,WR,HOU,3460,23.6,No,WR45,4330,,0
DK Metcalf,WR45,WR,PIT,3430,28.6,No,WR44,4337,,0
Ricky Pearsall,WR46,WR,SFO,3393,25.8,No,WR46,4281,,0
David Montgomery,RB27,RB,HOU,3376,29.1,No,RB28,4210,,0
RJ Harvey,RB28,RB,DEN,3374,25.4,No,RB27,4240,,0
Isaiah Likely,TE12,TE,NYG,3372,26.2,No,TE12,4195,,0
Xavier Worthy,WR47,WR,KCC,3364,23.2,No,WR49,4162,,0
Jonathon Brooks,RB29,RB,CAR,3363,23.0,No,RB30,4169,,0
Blake Corum,RB30,RB,LAR,3362,25.6,No,RB31,4104,,0
Travis Hunter,WR48,WR,JAC,3358,23.2,No,WR52,4111,,0
Mike Evans,WR49,WR,SFO,3349,32.9,No,WR51,4130,,0
Zach Charbonnet,RB31,RB,SEA,3344,25.5,No,RB29,4182,,0
Michael Pittman,WR50,WR,PIT,3343,28.8,No,WR50,4134,,0
Jayden Reed,WR51,WR,GBP,3336,26.2,No,WR47,4258,,0
Davante Adams,WR52,WR,LAR,3333,33.5,No,WR48,4176,,0
2026 Early 2nd,,PI,,3298,,,,4071,,0
Chuba Hubbard,RB32,RB,CAR,3284,27.1,No,RB32,4083,,0
George Kittle,TE13,TE,SFO,3280,32.8,No,TE13,4064,,0
Jaylen Warren,RB33,RB,PIT,3235,27.7,No,RB33,4013,,0
Dalton Kincaid,TE14,TE,BUF,3193,26.7,No,TE15,3889,,0
2028 Early 2nd,,PI,,3192,,,,3850,,0
Jonah Coleman,RB34,RB,DEN,3186,22.9,Yes,RB34,3926,,0
Jalen Coker,WR53,WR,CAR,3169,24.7,No,WR54,3845,,0
Jake Ferguson,TE15,TE,DAL,3166,27.5,No,TE14,3900,,0
Rico Dowdle,RB35,RB,PIT,3148,28.1,No,RB35,3901,,0
2027 Late 2nd,,PI,,3139,,,,3805,,0
Courtland Sutton,WR54,WR,DEN,3088,30.8,No,WR57,3756,,0
Antonio Williams,WR55,WR,WAS,3080,-1.0,Yes,WR62,3545,,0
Chris Bell,WR56,WR,MIA,3073,22.1,Yes,WR58,3717,,0
Jalen McMillan,WR57,WR,TBB,3064,24.6,No,WR55,3786,,0
Jakobi Meyers,WR58,WR,JAC,3063,29.7,No,WR56,3771,,0
Romeo Doubs,WR59,WR,NEP,3061,26.2,No,WR53,3883,,0
Brenton Strange,TE16,TE,JAC,3048,25.5,No,TE16,3653,,0
Michael Penix Jr.,QB29,QB,ATL,2999,26.2,No,QB29,2973,,0
Rhamondre Stevenson,RB36,RB,NEP,2977,28.4,No,RB36,3724,,0
J.K. Dobbins,RB37,RB,DEN,2974,27.6,No,RB37,3674,,0
Chris Godwin,WR60,WR,TBB,2965,30.4,No,WR59,3647,,0
2028 Mid 2nd,,PI,,2962,,,,3604,,0
Germie Bernard,WR61,WR,PIT,2952,22.6,Yes,WR60,3597,,0
2026 Mid 2nd,,PI,,2951,,,,3692,,0
Kenneth Gainwell,RB38,RB,TBB,2946,27.3,No,RB38,3631,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2939,25.2,No,RB39,3589,,0
Khalil Shakir,WR62,WR,BUF,2907,26.4,No,WR61,3577,,0
Nicholas Singleton,RB40,RB,TEN,2863,-1.0,Yes,RB40,3567,,0
Tony Pollard,RB41,RB,TEN,2827,29.2,No,RB41,3526,,0
2026 Late 2nd,,PI,,2818,,,,3507,,0
Rachaad White,RB42,RB,WAS,2807,27.5,No,RB42,3495,,0
2028 Late 2nd,,PI,,2798,,,,3381,,0
Chigoziem Okonkwo,TE17,TE,WAS,2791,26.8,No,TE17,3457,,0
Isaac TeSlaa,WR63,WR,DET,2777,24.4,No,WR66,3386,,0
Elijah Sarratt,WR64,WR,BAL,2771,-1.0,Yes,WR67,3374,,0
Tre Harris,WR65,WR,LAC,2765,24.4,No,WR63,3456,,0
AJ Barner,TE18,TE,SEA,2763,24.2,No,TE19,3364,,0
Mark Andrews,TE19,TE,BAL,2761,30.8,No,TE18,3442,,0
Rashid Shaheed,WR66,WR,SEA,2745,27.9,No,WR64,3404,,0
Tua Tagovailoa,QB30,QB,ATL,2737,28.4,No,QB34,2256,,0
Jaylin Noel,WR67,WR,HOU,2736,23.8,No,WR65,3385.99,,0
Tyler Allgeier,RB43,RB,ARI,2733,26.2,No,RB44,3396,,0
De'Zhaun Stribling,WR68,WR,SFO,2727,23.6,Yes,WR89,2905,,0
Dylan Sampson,RB44,RB,CLE,2724,21.8,No,RB45,3391,,0
Zachariah Branch,WR69,WR,ATL,2718,-1.0,Yes,WR68,3353,,0
T.J. Hockenson,TE20,TE,MIN,2716,29.0,No,TE21,3250,,0
J.J. McCarthy,QB31,QB,MIN,2706,23.5,No,QB30,2658,,0
Woody Marks,RB45,RB,HOU,2704,25.5,No,RB43,3420,,0
Malachi Fields,WR70,WR,NYG,2694,-1.0,Yes,WR72,3258,,0
Terrance Ferguson,TE21,TE,LAR,2688,23.3,No,TE20,3315,,0
Braelon Allen,RB46,RB,NYJ,2687,22.5,No,RB46,3331,,0
Shedeur Sanders,QB32,QB,CLE,2679,24.4,No,QB31,2368,,0
Jordan Mason,RB47,RB,MIN,2660,27.1,No,RB47,3303,,0
Gunnar Helm,TE22,TE,TEN,2659,23.8,No,TE22,3245,,0
Chris Rodriguez,RB48,RB,JAC,2658,25.8,No,RB49,3264,,0
2027 Early 3rd,,PI,,2657,,,,3050,,0
Jacoby Brissett,QB33,QB,ARI,2655,33.6,No,QB37,1954,,0
Mac Jones,QB34,QB,SFO,2654,27.8,No,QB33,2289,,0
Tyrone Tracy,RB49,RB,NYG,2636,26.6,No,RB48,3288,,0
Tory Horton,WR71,WR,SEA,2622,23.6,No,WR69,3330,,0
Dallas Goedert,TE23,TE,PHI,2620,31.5,No,TE23,3196,,0
Jerry Jeudy,WR72,WR,CLE,2591,27.2,No,WR76,3145,,0
Troy Franklin,WR73,WR,DEN,2588,23.4,No,WR70,3302.99,,0
Kaytron Allen,RB50,RB,WAS,2585,-1.0,Yes,RB52,3152,,0
Emmett Johnson,RB51,RB,KCC,2584,-1.0,Yes,RB50,3225,,0
Tyjae Spears,RB52,RB,TEN,2580,25.1,No,RB51,3182,,0
Ted Hurst,WR74,WR,TBB,2579.99,22.0,Yes,WR83,3004,,0
Adonai Mitchell,WR75,WR,NYJ,2577,23.8,No,WR75,3165,,0
Jauan Jennings,WR76,WR,MIN,2561,29.0,No,WR74,3173,,0
Malik Washington,WR77,WR,MIA,2543,25.5,No,WR78,3097,,0
Travis Kelce,TE24,TE,KCC,2535,36.8,No,TE24,3075,,0
Chris Brazzell II,WR78,WR,CAR,2529,-1.0,Yes,WR73,3176,,0
Keaton Mitchell,RB53,RB,LAC,2526,24.5,No,RB53,3131,,0
Tank Dell,WR79,WR,HOU,2495,26.7,No,WR79,3091,,0
2027 Mid 3rd,,PI,,2494.99,,,,2833,,0
Tre Tucker,WR80,WR,LVR,2488,25.3,No,WR82,3033,,0
Jack Bech,WR81,WR,LVR,2487,23.6,No,WR80,3068,,0
Kayshon Boutte,WR82,WR,NEP,2483,24.2,No,WR71,3270,,0
Elic Ayomanor,WR83,WR,TEN,2477,23.1,No,WR77,3129,,0
Pat Bryant,WR84,WR,DEN,2476.99,23.6,No,WR81,3059,,0
Jalen Nailor,WR85,WR,LVR,2443,27.4,No,WR84,2986,,0
Skyler Bell,WR86,WR,BUF,2439,24.0,Yes,WR86,2968,,0
Tank Bigsby,RB54,RB,PHI,2437,24.9,No,RB54,2948,,0
Elijah Arroyo,TE25,TE,SEA,2430,23.3,No,TE25,2963,,0
Chimere Dike,WR87,WR,TEN,2428,24.6,No,WR85,2974,,0
Keon Coleman,WR88,WR,BUF,2426,23.2,No,WR88,2943,,0
Dontayvion Wicks,WR89,WR,PHI,2406,25.1,No,WR87,2959,,0
David Njoku,TE26,TE,LAC,2403,30.0,No,TE26,2890,,0
Ollie Gordon,RB55,RB,MIA,2394,22.5,No,RB55,2931,,0
Ja'Kobi Lane,WR90,WR,BAL,2388,-1.0,Yes,WR90,2892,,0
Isiah Pacheco,RB56,RB,DET,2356,27.4,No,RB58,2852,,0
Mike Washington Jr.,RB57,RB,LVR,2355,-1.0,Yes,RB57,2861,,0
Max Klare,TE27,TE,LAR,2351,23.0,Yes,TE32,2698,,0
Cade Otton,TE28,TE,TBB,2337,27.2,No,TE29,2750,,0
Mason Taylor,TE29,TE,NYJ,2335,22.2,No,TE27,2857,,0
Kaleb Johnson,RB58,RB,PIT,2330,22.9,No,RB56,2913,,0
Brian Robinson,RB59,RB,ATL,2320,27.3,No,RB61,2777,,0
Juwan Johnson,TE30,TE,NOS,2305,29.8,No,TE28,2764,,0
Kyle Williams,WR91,WR,NEP,2298,23.6,No,WR91,2839,,0
Carson Beck,QB35,QB,ARI,2296,-1.0,Yes,QB104,120,,0
2026 Early 3rd,,PI,,2285,,,,2838.99,,0
Aaron Jones,RB60,RB,MIN,2284,31.6,No,RB60,2780,,0
Sean Tucker,RB61,RB,TBB,2275,24.7,No,RB59,2805,,0
2028 Early 3rd,,PI,,2252,,,,2613,,0
Jalen Milroe,QB36,QB,SEA,2250,23.6,No,QB32,2293,,0
Hunter Henry,TE31,TE,NEP,2249,31.6,No,TE30,2731,,0
Geno Smith,QB37,QB,NYJ,2238,35.8,No,QB42,1427,,0
2027 Late 3rd,,PI,,2237,,,,2642,,0
Jaylen Wright,RB62,RB,MIA,2225,23.3,No,RB62,2740,,0
Pat Freiermuth,TE32,TE,PIT,2219,27.7,No,TE31,2730,,0
Michael Mayer,TE33,TE,LVR,2209,25.0,No,TE36,2564,,0
2026 Mid 3rd,,PI,,2194,,,,2654,,0
Jake Tonges,TE34,TE,SFO,2184,27.0,No,TE33,2685,,0
Trey Benson,RB63,RB,ARI,2183,24.0,No,RB64,2726,,0
Dalton Schultz,TE35,TE,HOU,2174,30.0,No,TE35,2627,,0
Anthony Richardson,QB38,QB,IND,2169,24.1,No,QB35,2139,,0
Theo Johnson,TE36,TE,NYG,2165,25.4,No,TE34,2680,,0
Kimani Vidal,RB64,RB,LAC,2161,24.9,No,RB63,2728,,0
Stefon Diggs,WR92,WR,FA,2156,32.6,No,WR93,2691,,0
MarShawn Lloyd,RB65,RB,GBP,2144,25.5,No,RB67,2608,,0
Deshaun Watson,QB39,QB,CLE,2132,30.8,No,QB52,811,,0
Jordan James,RB66,RB,SFO,2127,22.3,No,RB65,2641,,0
Jaydon Blue,RB67,RB,DAL,2109,22.5,No,RB68,2593,,0
2028 Mid 3rd,,PI,,2108,,,,2465,,0
2026 Late 3rd,,PI,,2100,,,,2478,,0
Rashod Bateman,WR93,WR,BAL,2092,26.6,No,WR94,2612,,0
Tez Johnson,WR94,WR,TBB,2090,24.2,No,WR92,2705,,0
Greg Dulcich,TE37,TE,MIA,2089.99,26.3,No,TE38,2413,,0
LeQuint Allen,RB68,RB,JAC,2088,21.9,No,RB66,2637,,0
Marvin Mims,WR95,WR,DEN,2078,24.3,No,WR95,2599,,0
Brandon Aiyuk,WR96,WR,SFO,2066,28.3,No,WR97,2523,,0
DJ Giddens,RB69,RB,IND,2064,22.9,No,RB71,2538,,0
Justin Fields,QB40,QB,KCC,2035,27.4,No,QB36,2120,,0
Isaiah Bond,WR97,WR,CLE,2031,22.3,No,WR98,2479,,0
Darnell Mooney,WR98,WR,NYG,2023,28.7,No,WR96,2580,,0
Demond Claiborne,RB70,RB,MIN,2018,-1.0,Yes,RB75,2329,,0
2028 Late 3rd,,PI,,2016,,,,2327,,0
Trevor Etienne,RB71,RB,CAR,2011,22.0,No,RB73,2436,,0
Ray Davis,RB72,RB,BUF,2005,26.7,No,RB72,2457,,0
Devin Neal,RB73,RB,NOS,2004,22.9,No,RB70,2553,,0
Alvin Kamara,RB74,RB,NOS,1997,31.0,No,RB69,2571,,0
Jaylin Lane,WR99,WR,WAS,1995,24.2,No,WR101,2435,,0
Ja'Tavion Sanders,TE38,TE,CAR,1993,23.3,No,TE37,2551,,0
Emanuel Wilson,RB75,RB,SEA,1980,27.2,No,RB74,2417,,0
Kevin Coleman,WR100,WR,MIA,1977,22.8,Yes,WR108,2248,,0
Christian Kirk,WR101,WR,SFO,1959,29.6,No,WR102,2420,,0
Aaron Rodgers,QB41,QB,PIT,1958,42.6,No,QB41,1475,,0
Cole Kmet,TE39,TE,CHI,1950,27.3,No,TE39,2381,,0
Dont'e Thornton,WR102,WR,LVR,1936,23.6,No,WR99,2450,,0
Drew Allar,QB42,QB,PIT,1935,-1.0,Yes,QB99,170,,0
Demario Douglas,WR103,WR,NEP,1928,25.6,No,WR103,2419.99,,0
Deebo Samuel,WR104,WR,FA,1915,30.5,No,WR100,2444,,0
Ryan Flournoy,WR105,WR,DAL,1891,26.7,No,WR106,2314,,0
Darnell Washington,TE40,TE,PIT,1890.99,24.9,No,TE41,2257,,0
Kirk Cousins,QB43,QB,LVR,1883,37.9,No,QB48,1158,,0
Xavier Legette,WR106,WR,CAR,1878,25.4,No,WR104,2407,,0
Will Howard,QB44,QB,PIT,1869,24.8,No,QB38,1597,,0
2027 Early 4th,,PI,,1867,,,,2128,,0
Oscar Delp,TE41,TE,NOS,1866.99,22.9,Yes,TE48,1833,,0
Cade Klubnik,QB45,QB,NYJ,1864,-1.0,Yes,QB46,1173,,0
Colby Parkinson,TE42,TE,LAR,1862,27.5,No,TE40,2321,,0
Tyreek Hill,WR107,WR,FA,1855,32.4,No,WR105,2371,,0
Kaelon Black,RB76,RB,SFO,1854,-1.0,Yes,RB82,2022,,0
Calvin Ridley,WR108,WR,TEN,1835,31.6,No,WR107,2294,,0
Eli Raridon,TE43,TE,NEP,1812,22.4,Yes,TE46,1941,,0
Tyquan Thornton,WR109,WR,KCC,1802,25.9,No,WR112,2171,,0
Jalen Royals,WR110,WR,KCC,1797,23.4,No,WR111,2207,,0
Justin Joly,TE44,TE,DEN,1795,-1.0,Yes,TE47,1857,,0
Isaiah Davis,RB77,RB,NYJ,1779,24.4,No,RB76,2276,,0
Kendre Miller,RB78,RB,NOS,1776,24.1,No,RB79,2243,,0
Jalen Tolbert,WR111,WR,MIA,1775,27.4,No,WR110,2206.99,,0
Evan Engram,TE45,TE,DEN,1769,31.8,No,TE43,2107,,0
James Conner,RB79,RB,ARI,1768,31.2,No,RB78,2249,,0
Brashard Smith,RB80,RB,KCC,1756,23.2,No,RB77,2260,,0
Luke Musgrave,TE46,TE,GBP,1749,25.8,No,TE44,2106.99,,0
Quinn Ewers,QB46,QB,MIA,1747,23.2,No,QB40,1544,,0
Cooper Kupp,WR112,WR,SEA,1745,33.1,No,WR117,2021,,0
Ben Sinnott,TE47,TE,WAS,1739,24.1,No,TE42,2145,,0
Cedric Tillman,WR113,WR,CLE,1725,26.2,No,WR109,2233,,0
2027 Mid 4th,,PI,,1724.99,,,,2034,,0
2026 Early 4th,,PI,,1718,,,,2055,,0
Dawson Knox,TE48,TE,BUF,1702,29.6,No,TE45,2067,,0
Riley Leonard,QB47,QB,IND,1691,23.8,No,QB47,1168,,0
Joe Milton,QB48,QB,DAL,1681,26.4,No,QB43,1414,,0
Tahj Brooks,RB81,RB,CIN,1666,24.2,No,RB80,2175,,0
Jarquez Hunter,RB82,RB,LAR,1662,23.5,No,RB81,2040,,0
2027 Late 4th,,PI,,1654,,,,1916,,0
Savion Williams,WR114,WR,GBP,1648,24.6,No,WR116,2027,,0
Jahan Dotson,WR115,WR,ATL,1646,26.3,No,WR118,2000,,0
2028 Early 4th,,PI,,1645.99,,,,1904,,0
Andrei Iosivas,WR116,WR,CIN,1644,26.7,No,WR115,2029,,0
Luke McCaffrey,WR117,WR,WAS,1642,25.3,No,WR113,2077,,0
2026 Mid 4th,,PI,,1631,,,,1893,,0
Marquise Brown,WR118,WR,PHI,1626,29.1,No,WR114,2046,,0
Garrett Nussmeier,QB49,QB,KCC,1610,-1.0,Yes,QB39,1567,,0
Xavier Hutchinson,WR119,WR,HOU,1608,26.1,No,WR119,1989,,0
Will Shipley,RB83,RB,PHI,1602,23.9,No,RB83,1931,,0
2028 Mid 4th,,PI,,1595,,,,1742,,0
Brenen Thompson,WR120,WR,LAC,1570,23.0,Yes,WR128,1792,,0
Jimmy Horn,WR121,WR,CAR,1567,23.8,No,WR123,1901,,0
Tutu Atwell,WR122,WR,MIA,1559,26.8,No,WR122,1903,,0
Spencer Rattler,QB50,QB,NOS,1558.99,25.8,No,QB45,1293,,0
2026 Late 4th,,PI,,1550,,,,1811,,0
Jordan Whittington,WR123,WR,LAR,1540,25.8,No,WR121,1924,,0
Roman Wilson,WR125,WR,PIT,1529,25.1,No,WR120,1957,,0
Darius Slayton,WR124,WR,NYG,1528.99,29.5,No,WR125,1810,,0
Joshua Palmer,WR126,WR,BUF,1525,26.8,No,WR124,1885,,0
Isaac Guerendo,RB84,RB,SFO,1515,26.0,No,RB85,1889,,0
Caleb Douglas,WR127,WR,MIA,1503,22.8,Yes,WR134,1653,,0
Bryce Lance,WR128,WR,NOS,1502,23.9,Yes,WR136,1635,,0
Noah Gray,TE49,TE,KCC,1497,27.2,No,TE49,1785,,0
Jerome Ford,RB85,RB,WAS,1495,26.8,No,RB87,1850,,0
Najee Harris,RB86,RB,FA,1492,28.3,No,RB84,1888.99,,0
Zavion Thomas,WR129,WR,CHI,1485,-1.0,Yes,WR140,1589,,0
Audric Estime,RB87,RB,NOS,1480,22.8,No,RB86,1876,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1469,24.7,No,WR126,1802,,0
Treylon Burks,WR131,WR,WAS,1466,26.3,No,WR129,1783,,0
Devaughn Vele,WR132,WR,NOS,1459,28.6,No,WR130,1762,,0
Mike Gesicki,TE50,TE,CIN,1442,30.8,No,TE52,1698,,0
Damien Martinez,RB88,RB,GBP,1436,22.4,No,RB88,1755,,0
Roschon Johnson,RB89,RB,CHI,1427,25.4,No,RB90,1701,,0
Malik Davis,RB90,RB,DAL,1418,27.6,No,RB93,1676,,0
Calvin Austin III,WR133,WR,NYG,1415,27.3,No,WR132,1744,,0
Daniel Bellinger,TE51,TE,TEN,1413,25.8,No,TE51,1713,,0
Ja'Lynn Polk,WR134,WR,NOS,1412,24.2,No,WR127,1795,,0
Eli Heidenreich,RB91,RB,PIT,1404,23.0,Yes,RB100,1488,,0
Chris Brooks,RB92,RB,GBP,1402,26.5,No,RB95,1650,,0
Noah Fant,TE52,TE,NOS,1399,28.6,No,TE50,1720,,0
