"Last updated: July 01, 2025 06:32 PM UTC"
Updated 07/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR17,WR,CAR,5595,22.2,Yes,WR15,6385,,0
TreVeyon Henderson,RB8,RB,NEP,5562,22.7,Yes,RB9,6316,,0
Rashee Rice,WR18,WR,KCC,5527,25.2,No,WR17,6327,,0
Kyler Murray,QB15,QB,ARI,5511,27.9,No,QB13,4737,,0
Baker Mayfield,QB16,QB,TBB,5433,30.2,No,QB15,4582,,0
Jonathan Taylor,RB9,RB,IND,5431,26.4,No,RB10,6303,,0
Breece Hall,RB10,RB,NYJ,5391,24.1,No,RB8,6328,,0
Cam Ward,QB17,QB,TEN,5383,23.1,Yes,QB14,4645,,0
Quinshon Judkins,RB11,RB,CLE,5353,21.7,Yes,RB11,6277,,0
Trevor Lawrence,QB18,QB,JAC,5344,25.7,No,QB18,4423,,0
Sam LaPorta,TE3,TE,DET,5331,24.5,No,TE3,6016,,0
2025 Mid 1st,,PI,,5293,,,,6133,,0
Michael Penix Jr.,QB19,QB,ATL,5254,25.2,No,QB19,4392,,0
Rome Odunze,WR19,WR,CHI,5065,23.1,No,WR19,5982,,0
DeVonta Smith,WR20,WR,PHI,5064,26.6,No,WR20,5957,,0
Kyren Williams,RB12,RB,LAR,5030,24.8,No,RB12,6038,,0
Emeka Egbuka,WR21,WR,TBB,5029,22.7,Yes,WR21,5825,,0
Chase Brown,RB13,RB,CIN,4850,25.3,No,RB13,5902,,0
Bryce Young,QB20,QB,CAR,4842,23.9,No,QB20,3987,,0
Josh Jacobs,RB14,RB,GBP,4793,27.4,No,RB14,5763,,0
Kenneth Walker III,RB15,RB,SEA,4790,24.7,No,RB15,5739,,0
2027 Mid 1st,,PI,,4789.99,,,,5630,,0
Kaleb Johnson,RB16,RB,PIT,4754,21.9,Yes,RB17,5641,,0
James Cook,RB17,RB,BUF,4729,25.8,No,RB16,5678,,0
2026 Mid 1st,,PI,,4725,,,,5594,,0
Christian McCaffrey,RB18,RB,SFO,4717,29.1,No,RB18,5619,,0
Jordan Addison,WR22,WR,MIN,4700,23.4,No,WR24,5527,,0
2025 Late 1st,,PI,,4697,,,,5528,,0
Jameson Williams,WR23,WR,DET,4682,24.3,No,WR22,5603,,0
Jared Goff,QB21,QB,DET,4679,30.7,No,QB22,3751,,0
Tyler Warren,TE4,TE,IND,4678,23.1,Yes,TE4,5524,,0
Zay Flowers,WR24,WR,BAL,4660,24.8,No,WR23,5557,,0
RJ Harvey,RB19,RB,DEN,4649,24.4,Yes,RB20,5566,,0
Derrick Henry,RB20,RB,BAL,4647,31.5,No,RB19,5565.99,,0
Xavier Worthy,WR25,WR,KCC,4631,22.2,No,WR25,5516,,0
Colston Loveland,TE5,TE,CHI,4628,21.2,Yes,TE5,5431,,0
Dak Prescott,QB22,QB,DAL,4618,31.9,No,QB21,3859,,0
DK Metcalf,WR26,WR,PIT,4545,27.5,No,WR26,5393,,0
2027 Late 1st,,PI,,4407,,,,5188,,0
2026 Late 1st,,PI,,4406,,,,5224,,0
Jaylen Waddle,WR27,WR,MIA,4402,26.6,No,WR27,5332,,0
George Kittle,TE6,TE,SFO,4381,31.7,No,TE6,5243,,0
D.J. Moore,WR28,WR,CHI,4346,28.2,No,WR31,5254,,0
George Pickens,WR29,WR,DAL,4327,24.3,No,WR30,5281,,0
Chris Olave,WR30,WR,NOS,4313,25.0,No,WR29,5296,,0
Terry McLaurin,WR31,WR,WAS,4295,29.8,No,WR28,5313,,0
Matthew Golden,WR32,WR,GBP,4285,21.9,Yes,WR32,5227,,0
Jaxson Dart,QB23,QB,NYG,4276,22.1,Yes,QB23,3665,,0
Chuba Hubbard,RB21,RB,CAR,4248,26.0,No,RB21,5197,,0
Ricky Pearsall,WR33,WR,SFO,4192,24.8,No,WR33,5101,,0
T.J. Hockenson,TE7,TE,MIN,4028,28.0,No,TE7,4820,,0
Luther Burden,WR34,WR,CHI,3970,21.6,Yes,WR34,4969,,0
Justin Fields,QB24,QB,NYJ,3946,26.3,No,QB24,3644,,0
Tua Tagovailoa,QB25,QB,MIA,3813,27.3,No,QB25,3372,,0
Mike Evans,WR35,WR,TBB,3800,31.9,No,WR36,4687,,0
Jerry Jeudy,WR36,WR,CLE,3789,26.2,No,WR38,4609,,0
Jayden Higgins,WR37,WR,HOU,3779,22.5,Yes,WR35,4727,,0
Josh Downs,WR38,WR,IND,3750,23.9,No,WR37,4671,,0
2025 Early 2nd,,PI,,3734,,,,4597,,0
Tyreek Hill,WR39,WR,MIA,3714,31.3,No,WR41,4585,,0
Chris Godwin,WR40,WR,TBB,3692,29.3,No,WR42,4564,,0
Alvin Kamara,RB22,RB,NOS,3682,29.9,No,RB22,4584,,0
Brandon Aiyuk,WR41,WR,SFO,3680,27.3,No,WR39,4601,,0
Davante Adams,WR42,WR,LAR,3673,32.5,No,WR43,4523,,0
Jayden Reed,WR43,WR,GBP,3642,25.2,No,WR44,4465,,0
Tre Harris,WR44,WR,LAC,3587,23.3,Yes,WR40,4592,,0
David Montgomery,RB23,RB,DET,3568,28.1,No,RB23,4431,,0
Sam Darnold,QB26,QB,SEA,3533,28.1,No,QB28,3047,,0
Joe Mixon,RB24,RB,HOU,3524,28.9,No,RB24,4367,,0
2026 Early 2nd,,PI,,3522,,,,4200,,0
Khalil Shakir,WR45,WR,BUF,3508,25.4,No,WR45,4389,,0
Cam Skattebo,RB25,RB,NYG,3496,23.4,Yes,RB25,4325,,0
Courtland Sutton,WR46,WR,DEN,3451,29.7,No,WR46,4329,,0
Keon Coleman,WR47,WR,BUF,3443,22.1,No,WR47,4215,,0
Isaiah Likely,TE8,TE,BAL,3334,25.2,No,TE8,4108,,0
Tucker Kraft,TE9,TE,GBP,3323,24.6,No,TE9,4053,,0
Zach Charbonnet,RB26,RB,SEA,3304,24.5,No,RB26,4136,,0
2027 Early 2nd,,PI,,3284,,,,4065,,0
2025 Mid 2nd,,PI,,3283,,,,4144,,0
Isiah Pacheco,RB27,RB,KCC,3243,26.3,No,RB28,4060,,0
Dalton Kincaid,TE10,TE,BUF,3242.99,25.7,No,TE10,4034,,0
Trey Benson,RB28,RB,ARI,3214,22.9,No,RB27,4127,,0
D'Andre Swift,RB29,RB,CHI,3198,26.5,No,RB29,4055,,0
David Njoku,TE11,TE,CLE,3197.99,29.0,No,TE11,3815,,0
Michael Pittman,WR48,WR,IND,3194,27.7,No,WR52,3903,,0
Jack Bech,WR49,WR,LVR,3187,22.5,Yes,WR48,4096,,0
Kyle Williams,WR50,WR,NEP,3186.99,22.6,Yes,WR50,3961,,0
Geno Smith,QB27,QB,LVR,3185,34.7,No,QB30,2751,,0
Jakobi Meyers,WR51,WR,LVR,3182,28.6,No,WR51,3958,,0
James Conner,RB30,RB,ARI,3174,30.2,No,RB31,3985,,0
Brian Robinson,RB31,RB,WAS,3173,26.3,No,RB30,4040,,0
Tyrone Tracy,RB32,RB,NYG,3152,25.6,No,RB32,3872,,0
Jauan Jennings,WR52,WR,SFO,3149,28.0,No,WR49,3968,,0
2026 Mid 2nd,,PI,,3146,,,,3794,,0
Travis Etienne,RB33,RB,JAC,3138,26.4,No,RB34,3833,,0
Mark Andrews,TE12,TE,BAL,3119,29.8,No,TE13,3740,,0
Matthew Stafford,QB28,QB,LAR,3092,37.4,No,QB29,2753,,0
Kyle Pitts,TE13,TE,ATL,3078,24.7,No,TE12,3779,,0
2027 Mid 2nd,,PI,,3074,,,,3636,,0
Bhayshul Tuten,RB34,RB,JAC,3045,22.4,Yes,RB33,3857,,0
Anthony Richardson,QB29,QB,IND,3036,23.1,No,QB27,3109,,0
2025 Late 2nd,,PI,,3029,,,,3762,,0
Jalen Milroe,QB30,QB,SEA,3010,22.6,Yes,QB26,3194,,0
Jaylin Noel,WR53,WR,HOU,3003,22.8,Yes,WR53,3791,,0
Tony Pollard,RB35,RB,TEN,2968,28.2,No,RB35,3769,,0
Calvin Ridley,WR54,WR,TEN,2957,30.5,No,WR54,3709,,0
Aaron Jones,RB36,RB,MIN,2932,30.6,No,RB37,3681,,0
Jordan Mason,RB37,RB,MIN,2924,26.1,No,RB36,3707,,0
Darnell Mooney,WR55,WR,ATL,2875,27.7,No,WR56,3548,,0
2026 Late 2nd,,PI,,2874.99,,,,3434,,0
Mason Taylor,TE14,TE,NYJ,2871,21.2,Yes,TE14,3588,,0
Jalen McMillan,WR56,WR,TBB,2865,23.6,No,WR55,3625,,0
Jaylen Warren,RB38,RB,PIT,2864,26.7,No,RB38,3613,,0
Tyler Shough,QB31,QB,NOS,2860,25.8,Yes,QB32,2174,,0
Evan Engram,TE15,TE,DEN,2846,30.8,No,TE15,3516,,0
Tyjae Spears,RB39,RB,TEN,2837,24.0,No,RB39,3562,,0
Deebo Samuel,WR57,WR,WAS,2833,29.4,No,WR57,3500,,0
Stefon Diggs,WR58,WR,NEP,2819,31.6,No,WR60,3446,,0
Rashod Bateman,WR59,WR,BAL,2797,25.6,No,WR58,3499,,0
Rashid Shaheed,WR60,WR,NOS,2790,26.8,No,WR59,3473,,0
Tank Bigsby,RB40,RB,JAC,2789,23.8,No,RB40,3518,,0
2027 Late 2nd,,PI,,2787,,,,3388,,0
Travis Kelce,TE16,TE,KCC,2784,35.7,No,TE17,3371,,0
Jaydon Blue,RB41,RB,DAL,2780,21.5,Yes,RB41,3509,,0
Xavier Legette,WR61,WR,CAR,2779.99,24.4,No,WR61,3438,,0
Najee Harris,RB42,RB,LAC,2772,27.3,No,RB42,3483,,0
Terrance Ferguson,TE17,TE,LAR,2765,22.3,Yes,TE18,3366,,0
Marvin Mims,WR62,WR,DEN,2762,23.3,No,WR63,3390,,0
Jake Ferguson,TE18,TE,DAL,2761.99,26.4,No,TE16,3379,,0
Cedric Tillman,WR63,WR,CLE,2758,25.2,No,WR62,3404,,0
Cooper Kupp,WR64,WR,SEA,2748,32.0,No,WR64,3368,,0
Jaylen Wright,RB43,RB,MIA,2746,22.2,No,RB44,3423,,0
Dylan Sampson,RB44,RB,CLE,2733,20.8,Yes,RB45,3373,,0
Javonte Williams,RB45,RB,DAL,2715,25.2,No,RB46,3340,,0
Braelon Allen,RB46,RB,NYJ,2713,21.4,No,RB43,3437,,0
Brenton Strange,TE19,TE,JAC,2709,24.5,No,TE19,3272,,0
Daniel Jones,QB32,QB,IND,2699,28.1,No,QB33,1956,,0
Isaac Guerendo,RB47,RB,SFO,2670,25.0,No,RB47,3287,,0
Jonnu Smith,TE20,TE,MIA,2657,29.8,No,TE20,3135,,0
Ray Davis,RB48,RB,BUF,2633,25.6,No,RB48,3264,,0
J.K. Dobbins,RB49,RB,DEN,2620,26.5,No,RB49,3161,,0
Elijah Arroyo,TE21,TE,SEA,2589,22.2,Yes,TE22,3059,,0
Harold Fannin,TE22,TE,CLE,2585,21.0,Yes,TE21,3105,,0
Rachaad White,RB50,RB,TBB,2578,26.5,No,RB50,3160.99,,0
Adonai Mitchell,WR65,WR,IND,2571,22.7,No,WR65,3190,,0
Pat Bryant,WR66,WR,DEN,2570.99,22.6,Yes,WR67,3127,,0
Cade Otton,TE23,TE,TBB,2570,26.2,No,TE24,3014,,0
Jalen Coker,WR67,WR,CAR,2546,23.7,No,WR66,3126.99,,0
Ben Sinnott,TE24,TE,WAS,2545.99,23.0,No,TE23,3033,,0
Jalen Royals,WR68,WR,KCC,2540,22.4,Yes,WR68,3115,,0
Shedeur Sanders,QB33,QB,CLE,2536,23.4,Yes,QB31,2483,,0
Tyler Allgeier,RB51,RB,ATL,2512,25.2,No,RB52,3045,,0
Rhamondre Stevenson,RB52,RB,NEP,2485,27.4,No,RB51,3114,,0
Dallas Goedert,TE25,TE,PHI,2484,30.5,No,TE25,2902,,0
2025 Early 3rd,,PI,,2474,,,,2975,,0
DJ Giddens,RB53,RB,IND,2457,21.8,Yes,RB55,2921,,0
Devin Neal,RB54,RB,NOS,2445,21.9,Yes,RB53,3029,,0
Jarquez Hunter,RB55,RB,LAR,2444.99,22.5,Yes,RB54,2932,,0
Quentin Johnston,WR69,WR,LAC,2430,23.8,No,WR71,2889,,0
Romeo Doubs,WR70,WR,GBP,2429,25.2,No,WR70,2901.99,,0
Trevor Etienne,RB56,RB,CAR,2413,21.0,Yes,RB57,2888.99,,0
Wan'Dale Robinson,WR71,WR,NYG,2412.99,24.5,No,WR73,2846,,0
Jonathon Brooks,RB57,RB,CAR,2388,21.9,No,RB56,2903,,0
MarShawn Lloyd,RB58,RB,GBP,2375,24.5,No,RB58,2807,,0
Marquise Brown,WR72,WR,KCC,2372,28.1,No,WR72,2879,,0
Tank Dell,WR73,WR,HOU,2358,25.7,No,WR69,2906,,0
Elic Ayomanor,WR74,WR,TEN,2354,22.1,Yes,WR74,2785,,0
2025 Mid 3rd,,PI,,2350,,,,2750,,0
Demario Douglas,WR75,WR,NEP,2349,24.6,No,WR75,2770,,0
Roschon Johnson,RB59,RB,CHI,2346,24.4,No,RB59,2788,,0
2026 Early 3rd,,PI,,2345.99,,,,2730,,0
Ja'Tavion Sanders,TE26,TE,CAR,2328,22.3,No,TE26,2689,,0
Pat Freiermuth,TE27,TE,PIT,2296,26.7,No,TE27,2666,,0
Blake Corum,RB60,RB,LAR,2294,24.6,No,RB60,2749.99,,0
Jordan James,RB61,RB,SFO,2239,21.2,Yes,RB61,2710,,0
Roman Wilson,WR76,WR,PIT,2235,24.0,No,WR77,2662,,0
Brashard Smith,RB62,RB,KCC,2234,22.2,Yes,RB63,2645,,0
Christian Watson,WR77,WR,GBP,2220,26.1,No,WR78,2617,,0
2027 Early 3rd,,PI,,2213,,,,2650,,0
2026 Mid 3rd,,PI,,2212.99,,,,2480,,0
Christian Kirk,WR78,WR,HOU,2205,28.6,No,WR76,2668,,0
2025 Late 3rd,,PI,,2165,,,,2520,,0
Ollie Gordon,RB63,RB,MIA,2153,21.4,Yes,RB62,2679,,0
Isaac TeSlaa,WR79,WR,DET,2147,23.4,Yes,WR79,2585,,0
Joe Milton,QB34,QB,DAL,2140,25.3,No,QB34,1930,,0
Russell Wilson,QB35,QB,NYG,2127,36.6,No,QB36,1640,,0
Alec Pierce,WR80,WR,IND,2119,25.2,No,WR82,2537,,0
Will Howard,QB36,QB,PIT,2116,23.8,Yes,QB35,1652,,0
Dontayvion Wicks,WR81,WR,GBP,2114,24.0,No,WR81,2551,,0
Rico Dowdle,RB64,RB,CAR,2108,27.0,No,RB64,2498,,0
Cole Kmet,TE28,TE,CHI,2107,26.3,No,TE29,2364,,0
Troy Franklin,WR82,WR,DEN,2101,22.4,No,WR80,2569,,0
2027 Mid 3rd,,PI,,2093,,,,2355,,0
Theo Johnson,TE29,TE,NYG,2070,24.3,No,TE28,2473,,0
Tahj Brooks,RB65,RB,CIN,2062,23.1,Yes,RB65,2454,,0
Joshua Palmer,WR83,WR,BUF,2051,25.8,No,WR84,2393,,0
Tory Horton,WR84,WR,SEA,2044,22.6,Yes,WR83,2405,,0
Kendre Miller,RB66,RB,NOS,2026,23.0,No,RB67,2367,,0
Chigoziem Okonkwo,TE30,TE,TEN,2025,25.8,No,TE30,2363,,0
Oronde Gadsden,TE31,TE,LAC,1981,22.0,Yes,TE31,2304,,0
2026 Late 3rd,,PI,,1971,,,,2244,,0
Keaton Mitchell,RB67,RB,BAL,1961,23.4,No,RB66,2388,,0
Kyle Monangai,RB68,RB,CHI,1940,23.1,Yes,RB69,2268,,0
Michael Wilson,WR85,WR,ARI,1937,25.4,No,WR85,2315,,0
Luke Musgrave,TE32,TE,GBP,1928,24.8,No,TE33,2236,,0
Xavier Restrepo,WR86,WR,TEN,1922,23.2,Yes,WR86,2211,,0
Hunter Henry,TE33,TE,NEP,1916,30.6,No,TE37,2155,,0
Noah Gray,TE34,TE,KCC,1915,26.2,No,TE32,2245,,0
Michael Mayer,TE35,TE,LVR,1914,24.0,No,TE36,2169,,0
Will Shipley,RB69,RB,PHI,1910,22.8,No,RB72,2134,,0
Aaron Rodgers,QB37,QB,PIT,1908,41.6,No,QB39,1407,,0
Mike Gesicki,TE36,TE,CIN,1906,29.7,No,TE35,2191,,0
Dalton Schultz,TE37,TE,HOU,1899,29.0,No,TE34,2195,,0
Dont'e Thornton,WR87,WR,LVR,1896,22.6,Yes,WR91,2105,,0
Elijah Moore,WR88,WR,BUF,1884,25.3,No,WR90,2118,,0
Audric Estime,RB70,RB,DEN,1880,21.8,No,RB70,2264,,0
Jerome Ford,RB71,RB,CLE,1871,25.8,No,RB71,2159,,0
Jordan Whittington,WR89,WR,LAR,1870,24.8,No,WR89,2131,,0
Dillon Gabriel,QB38,QB,CLE,1869.99,24.5,Yes,QB37,1626,,0
Woody Marks,RB72,RB,HOU,1866,24.5,Yes,RB68,2332,,0
Kayshon Boutte,WR90,WR,NEP,1862,23.2,No,WR87,2184,,0
2027 Late 3rd,,PI,,1837,,,,2093,,0
Savion Williams,WR91,WR,GBP,1836,23.6,Yes,WR92,2065,,0
Nick Chubb,RB73,RB,HOU,1823,29.5,No,RB77,1957,,0
Andrei Iosivas,WR92,WR,CIN,1822,25.7,No,WR88,2136,,0
Austin Ekeler,RB74,RB,WAS,1820,30.1,No,RB74,2085,,0
Calvin Austin III,WR93,WR,PIT,1819,26.3,No,WR95,1999,,0
Tre Tucker,WR94,WR,LVR,1799,24.3,No,WR94,2009,,0
Jimmy Horn,WR95,WR,CAR,1782,22.8,Yes,WR101,1929,,0
Damien Martinez,RB75,RB,SEA,1775,21.4,Yes,RB73,2123,,0
Sean Tucker,RB76,RB,TBB,1773,23.7,No,RB75,2056,,0
Chimere Dike,WR96,WR,TEN,1770,23.5,Yes,WR99,1968,,0
Zach Ertz,TE38,TE,WAS,1769.99,34.6,No,TE38,1955.99,,0
2025 Early 4th,,PI,,1757,,,,2006,,0
Luke McCaffrey,WR97,WR,WAS,1750,24.2,No,WR98,1969,,0
Jaylin Lane,WR98,WR,WAS,1734,23.2,Yes,WR97,1972,,0
2025 Mid 4th,,PI,,1723,,,,1900,,0
Spencer Rattler,QB39,QB,NOS,1722,24.8,No,QB42,1271,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1719,24.2,Yes,RB79,1920,,0
Quinn Ewers,QB40,QB,MIA,1716,22.1,Yes,QB38,1526,,0
Isaiah Davis,RB78,RB,NYJ,1707,23.4,No,RB76,1997,,0
Adam Thielen,WR99,WR,CAR,1698,34.8,No,WR104,1851,,0
Dyami Brown,WR100,WR,JAC,1695,25.7,No,WR100,1934,,0
Gunnar Helm,TE39,TE,TEN,1688,22.8,Yes,TE39,1955.98,,0
Malik Washington,WR101,WR,MIA,1686,24.5,No,WR96,1998,,0
Jalin Hyatt,WR102,WR,NYG,1683,23.8,No,WR103,1882,,0
Ja'Lynn Polk,WR103,WR,NEP,1679,23.2,No,WR93,2031,,0
2026 Early 4th,,PI,,1664,,,,1862,,0
Kirk Cousins,QB41,QB,ATL,1663.99,36.9,No,QB41,1301,,0
Tai Felton,WR105,WR,MIN,1659,22.3,Yes,WR102,1915,,0
Darius Slayton,WR104,WR,NYG,1658.99,28.5,No,WR105,1840,,0
2027 Early 4th,,PI,,1647,,,,1830,,0
Jaleel McLaughlin,RB79,RB,DEN,1626,24.8,No,RB78,1945,,0
Justice Hill,RB80,RB,BAL,1612,27.6,No,RB80,1777,,0
Noah Fant,TE40,TE,SEA,1605,27.6,No,TE43,1689,,0
Tutu Atwell,WR106,WR,LAR,1595,25.7,No,WR106,1831,,0
2026 Mid 4th,,PI,,1590,,,,1733,,0
2025 Late 4th,,PI,,1589,,,,1792,,0
Juwan Johnson,TE41,TE,NOS,1588,28.8,No,TE40,1778,,0
DeAndre Hopkins,WR107,WR,BAL,1587,33.1,No,WR107,1820,,0
Elijah Mitchell,RB81,RB,KCC,1573,27.2,No,RB82,1716,,0
Jermaine Burton,WR108,WR,CIN,1572,24.0,No,WR113,1774,,0
Devaughn Vele,WR109,WR,DEN,1565,27.6,No,WR110,1802,,0
Tez Johnson,WR110,WR,TBB,1559,23.1,Yes,WR112,1776,,0
2027 Mid 4th,,PI,,1542,,,,1595,,0
Malik Willis,QB42,QB,GBP,1536,26.1,No,QB43,1129,,0
Parker Washington,WR111,WR,JAC,1531,23.3,No,WR111,1799,,0
Kareem Hunt,RB82,RB,KCC,1528,29.9,No,RB81,1717,,0
Amari Cooper,WR112,WR,FA,1518,31.0,No,WR108,1818,,0
Dawson Knox,TE42,TE,BUF,1517.99,28.6,No,TE41,1775.99,,0
Jameis Winston,QB43,QB,NYG,1512,31.5,No,QB40,1312,,0
Jalen Tolbert,WR113,WR,DAL,1505,26.3,No,WR114,1762,,0
Jalen Nailor,WR114,WR,MIN,1495,26.3,No,WR109,1813,,0
Javon Baker,WR115,WR,NEP,1494,23.4,No,WR115,1749,,0
Jacob Cowing,WR116,WR,SFO,1482,24.4,No,WR116,1743,,0
Sam Howell,QB44,QB,MIN,1477,24.8,No,QB45,1056,,0
Luke Schoonmaker,TE43,TE,DAL,1473,26.8,No,TE44,1682,,0
2026 Late 4th,,PI,,1459,,,,1566,,0
Erick All,TE44,TE,CIN,1446,24.8,No,TE42,1720,,0
Kenny Pickett,QB45,QB,CLE,1438,27.1,No,QB48,866,,0
Zack Moss,RB83,RB,CIN,1435,27.5,No,RB83,1712,,0
Malachi Corley,WR117,WR,NYJ,1422,23.3,No,WR117,1697,,0
Trey Palmer,WR118,WR,TBB,1417,24.2,No,WR120,1607,,0
Keenan Allen,WR119,WR,FA,1415,33.2,No,WR121,1602,,0
LeQuint Allen,RB84,RB,JAC,1409,20.9,Yes,RB85,1563,,0
Miles Sanders,RB85,RB,DAL,1403,28.2,No,RB84,1616,,0
Jahan Dotson,WR120,WR,PHI,1398,25.3,No,WR118,1669,,0
Joe Flacco,QB46,QB,CLE,1364,40.4,No,QB46,884,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1349,28.3,No,WR123,1525.99,,0
Curtis Samuel,WR122,WR,BUF,1342,28.9,No,WR119,1624,,0
Darnell Washington,TE45,TE,PIT,1339,23.9,No,TE48,1441,,0
Ty Johnson,RB86,RB,BUF,1328,27.8,No,RB87,1536,,0
Diontae Johnson,WR123,WR,CLE,1326,29.0,No,WR122,1567,,0
Cade Stover,TE46,TE,HOU,1318,25.0,No,TE45,1572,,0
Phil Mafah,RB87,RB,DAL,1310,22.7,Yes,RB91,1501,,0
Tyler Conklin,TE47,TE,LAC,1307,29.9,No,TE46,1456,,0
Devin Singletary,RB88,RB,NYG,1302,27.8,No,RB88,1530,,0
Tyler Lockett,WR124,WR,TEN,1301,32.8,No,WR124,1483,,0
Kenneth Gainwell,RB89,RB,PIT,1292,26.3,No,RB90,1510,,0
Khalil Herbert,RB90,RB,IND,1286,27.2,No,RB92,1425,,0
Emanuel Wilson,RB91,RB,GBP,1284,26.2,No,RB89,1515,,0
Mac Jones,QB47,QB,SFO,1276,26.8,No,QB49,859,,0
Riley Leonard,QB48,QB,IND,1261,22.8,Yes,QB47,878,,0
Jonathan Mingo,WR125,WR,DAL,1253,24.2,No,WR128,1409,,0
Kimani Vidal,RB92,RB,LAC,1245,23.8,No,RB86,1547,,0
2027 Late 4th,,PI,,1244.99,,,,1363,,0
Tahj Washington,WR126,WR,MIA,1235,24.1,No,WR126,1458,,0
Devontez Walker,WR127,WR,BAL,1231,24.0,No,WR125,1463,,0
Arian Smith,WR128,WR,NYJ,1227,23.7,Yes,WR134,1354,,0
AJ Barner,TE48,TE,SEA,1212,23.2,No,TE47,1448,,0
Mike Williams,WR129,WR,LAC,1206,30.7,No,WR132,1370,,0
Will Levis,QB49,QB,TEN,1204,26.0,No,QB44,1095,,0
Treylon Burks,WR130,WR,TEN,1202,25.3,No,WR135,1350,,0
John Metchie,WR131,WR,HOU,1196,25.0,No,WR127,1453,,0
Rondale Moore,WR132,WR,MIN,1194,25.1,No,WR130,1406,,0
Tyler Higbee,TE49,TE,LAR,1193,32.5,No,TE49,1304,,0
Kendrick Bourne,WR133,WR,NEP,1187,29.9,No,WR129,1405.99,,0
Zach Wilson,QB50,QB,MIA,1170,25.9,No,QB52,660,,0
Greg Dortch,WR134,WR,ARI,1168,27.1,No,WR133,1360,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1165,23.7,Yes,WR137,1249,,0
Nick Nash,WR136,WR,ATL,1161,24.9,Yes,WR138,1242,,0
