"Last updated: May 29, 2026 10:00 AM UTC"
Updated 05/29/26 at 10:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB16,QB,TEN,5439,24.0,No,QB17,4374,,0
Breece Hall,RB10,RB,NYJ,5437,25.0,No,RB12,6225,,0
Kenneth Walker III,RB11,RB,KCC,5429,25.6,No,RB10,6248.99,,0
Jordyn Tyson,WR18,WR,NOS,5420,21.8,Yes,WR18,6081,,0
TreVeyon Henderson,RB12,RB,NEP,5403,23.6,No,RB11,6228,,0
Luther Burden,WR19,WR,CHI,5289,22.5,No,WR19,6059,,0
DeVonta Smith,WR20,WR,PHI,5247,27.5,No,WR20,5949,,0
Makai Lemon,WR21,WR,PHI,5092,22.0,Yes,WR21,5797,,0
Marvin Harrison Jr.,WR22,WR,ARI,5071,23.8,No,WR22,5710,,0
Christian McCaffrey,RB13,RB,SFO,5015,30.0,No,RB13,5820,,0
2028 Early 1st,,PI,,4991,,,,5656,,0
2027 Late 1st,,PI,,4989,,,,5535,,0
Chase Brown,RB14,RB,CIN,4966,26.2,No,RB14,5772,,0
Dak Prescott,QB17,QB,DAL,4965.99,32.8,No,QB16,4428,,0
Tee Higgins,WR23,WR,CIN,4927,27.4,No,WR23,5646,,0
Tyler Shough,QB18,QB,NOS,4916,26.7,No,QB24,3686,,0
Saquon Barkley,RB15,RB,PHI,4901,29.3,No,RB16,5647,,0
Harold Fannin,TE5,TE,CLE,4879,21.8,No,TE6,5519,,0
C.J. Stroud,QB19,QB,HOU,4878,24.6,No,QB19,3963,,0
Tucker Kraft,TE6,TE,GBP,4867,25.6,No,TE5,5551,,0
Brian Thomas Jr.,WR24,WR,JAC,4855,23.6,No,WR24,5597,,0
Jadarian Price,RB16,RB,SEA,4851,22.6,Yes,RB18,5567,,0
Bucky Irving,RB17,RB,TBB,4847,23.8,No,RB15,5725,,0
A.J. Brown,WR25,WR,PHI,4841,28.9,No,WR25,5593,,0
Kyren Williams,RB18,RB,LAR,4840,25.8,No,RB17,5636,,0
Baker Mayfield,QB20,QB,TBB,4824,31.1,No,QB18,4145,,0
Jaylen Waddle,WR26,WR,DEN,4820,27.5,No,WR26,5580,,0
Zay Flowers,WR27,WR,BAL,4787,25.7,No,WR28,5525,,0
Cam Skattebo,RB19,RB,NYG,4709,24.3,No,RB19,5530,,0
Jameson Williams,WR28,WR,DET,4681,25.2,No,WR27,5534,,0
Jared Goff,QB21,QB,DET,4673,31.6,No,QB22,3854,,0
Sam Darnold,QB22,QB,SEA,4662,29.0,No,QB20,3882,,0
2026 Mid 1st,,PI,,4546,,,,5340,,0
Sam LaPorta,TE7,TE,DET,4545.99,25.4,No,TE7,5194,,0
Javonte Williams,RB20,RB,DAL,4532,26.1,No,RB21,5366,,0
2028 Mid 1st,,PI,,4525,,,,5182,,0
KC Concepcion,WR29,WR,CLE,4513,21.7,Yes,WR30,5288,,0
Travis Etienne,RB21,RB,NOS,4502,27.3,No,RB20,5405,,0
Bryce Young,QB23,QB,CAR,4494,24.8,No,QB25,3612,,0
Rashee Rice,WR30,WR,KCC,4460,26.1,No,WR29,5339,,0
Kyle Pitts,TE8,TE,ATL,4411,25.6,No,TE8,5088,,0
Kenyon Sadiq,TE9,TE,NYJ,4169,21.2,Yes,TE9,4810,,0
2028 Late 1st,,PI,,4124,,,,4778,,0
Kyler Murray,QB24,QB,MIN,4086,28.8,No,QB21,3855,,0
Alec Pierce,WR31,WR,IND,4075,26.1,No,WR31,4968,,0
Jordan Addison,WR32,WR,MIN,4005,24.3,No,WR32,4822,,0
Derrick Henry,RB22,RB,BAL,3949,32.4,No,RB23,4877,,0
Bhayshul Tuten,RB23,RB,JAC,3947,23.3,No,RB22,4928,,0
2026 Late 1st,,PI,,3946.99,,,,4788,,0
Malik Willis,QB25,QB,MIA,3941,27.0,No,QB23,3733,,0
Daniel Jones,QB26,QB,IND,3933,29.0,No,QB27,3530,,0
2027 Early 2nd,,PI,,3925,,,,4626,,0
Omar Cooper Jr.,WR33,WR,NYJ,3836,22.4,Yes,WR33,4691,,0
D.J. Moore,WR34,WR,BUF,3735,29.1,No,WR35,4635,,0
Eli Stowers,TE10,TE,PHI,3732,23.1,Yes,TE11,4498,,0
Christian Watson,WR35,WR,GBP,3729,27.0,No,WR34,4672,,0
Matthew Stafford,QB27,QB,LAR,3720,38.3,No,QB26,3562,,0
Ty Simpson,QB28,QB,LAR,3694,23.4,Yes,QB28,3221,,0
Matthew Golden,WR36,WR,GBP,3686,22.8,No,WR36,4630,,0
Kyle Monangai,RB24,RB,CHI,3652,24.0,No,RB24,4621,,0
Michael Wilson,WR37,WR,ARI,3650,26.3,No,WR37,4556,,0
Oronde Gadsden,TE11,TE,LAC,3649,22.9,No,TE10,4521,,0
Josh Downs,WR38,WR,IND,3594,24.8,No,WR38,4487,,0
D'Andre Swift,RB25,RB,CHI,3564,27.4,No,RB26,4553,,0
Josh Jacobs,RB26,RB,GBP,3559,28.3,No,RB25,4566,,0
Parker Washington,WR39,WR,JAC,3554,24.2,No,WR41,4422,,0
Wan'Dale Robinson,WR40,WR,TEN,3550,25.4,No,WR39,4446,,0
DK Metcalf,WR41,WR,PIT,3531,28.4,No,WR40,4431,,0
2027 Mid 2nd,,PI,,3505,,,,4139,,0
Terry McLaurin,WR42,WR,WAS,3490,30.7,No,WR44,4327,,0
Ricky Pearsall,WR43,WR,SFO,3457,25.7,No,WR43,4342,,0
Jayden Reed,WR44,WR,GBP,3443,26.1,No,WR42,4380,,0
Denzel Boston,WR45,WR,CLE,3429,-1.0,Yes,WR45,4318,,0
RJ Harvey,RB27,RB,DEN,3422,25.3,No,RB27,4337,,0
Travis Hunter,WR46,WR,JAC,3397,23.0,No,WR51,4135,,0
Jayden Higgins,WR47,WR,HOU,3388,23.4,No,WR46,4262,,0
David Montgomery,RB28,RB,HOU,3381,29.0,No,RB29,4234,,0
Xavier Worthy,WR48,WR,KCC,3373,23.1,No,WR47,4174,,0
Zach Charbonnet,RB29,RB,SEA,3371,25.4,No,RB28,4264,,0
Isaiah Likely,TE12,TE,NYG,3362,26.1,No,TE12,4150,,0
Michael Pittman,WR49,WR,PIT,3355,28.6,No,WR49,4167,,0
Chuba Hubbard,RB30,RB,CAR,3332,27.0,No,RB30,4151,,0
Quentin Johnston,WR50,WR,LAC,3320,24.7,No,WR50,4140,,0
Davante Adams,WR51,WR,LAR,3300,33.4,No,WR48,4168,,0
2026 Early 2nd,,PI,,3291,,,,4073,,0
Mike Evans,WR52,WR,SFO,3270,32.8,No,WR52,4099,,0
Blake Corum,RB31,RB,LAR,3264,25.5,No,RB31,4067,,0
Romeo Doubs,WR53,WR,NEP,3262,26.1,No,WR53,4047,,0
Jake Ferguson,TE13,TE,DAL,3235,27.4,No,TE13,3967,,0
Dalton Kincaid,TE14,TE,BUF,3233,26.6,No,TE15,3935,,0
George Kittle,TE15,TE,SFO,3215,32.6,No,TE14,3959,,0
Rico Dowdle,RB32,RB,PIT,3205,28.0,No,RB33,3955,,0
Jonathon Brooks,RB33,RB,CAR,3180,22.8,No,RB34,3919,,0
2028 Early 2nd,,PI,,3171,,,,3867,,0
Jonah Coleman,RB34,RB,DEN,3169,22.8,Yes,RB35,3845,,0
Jaylen Warren,RB35,RB,PIT,3168,27.6,No,RB32,3981,,0
Michael Penix Jr.,QB29,QB,ATL,3161,26.0,No,QB29,3018,,0
2027 Late 2nd,,PI,,3155,,,,3824,,0
Jakobi Meyers,WR54,WR,JAC,3134,29.6,No,WR54,3891,,0
Courtland Sutton,WR55,WR,DEN,3133.99,30.6,No,WR55,3857,,0
Jalen Coker,WR56,WR,CAR,3075,24.6,No,WR56,3768,,0
Chris Bell,WR57,WR,MIA,3016,-1.0,Yes,WR59,3647,,0
Brenton Strange,TE16,TE,JAC,3011,25.4,No,TE16,3605,,0
2028 Mid 2nd,,PI,,2978,,,,3572,,0
Jalen McMillan,WR58,WR,TBB,2971,24.5,No,WR57,3756,,0
2026 Mid 2nd,,PI,,2968,,,,3725,,0
Chris Godwin,WR59,WR,TBB,2966,30.2,No,WR60,3620,,0
Khalil Shakir,WR60,WR,BUF,2964,26.3,No,WR58,3684,,0
Antonio Williams,WR61,WR,WAS,2960,-1.0,Yes,WR72,3320,,0
J.K. Dobbins,RB36,RB,DEN,2950,27.4,No,RB37,3678,,0
Nicholas Singleton,RB37,RB,TEN,2946,-1.0,Yes,RB39,3614,,0
Germie Bernard,WR62,WR,PIT,2936,22.5,Yes,WR61,3561.99,,0
Rhamondre Stevenson,RB38,RB,NEP,2929,28.3,No,RB36,3706,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2923,25.1,No,RB38,3618,,0
Rashid Shaheed,WR63,WR,SEA,2881,27.7,No,WR62,3543,,0
J.J. McCarthy,QB30,QB,MIN,2865,23.4,No,QB30,2728,,0
2026 Late 2nd,,PI,,2835,,,,3509,,0
Woody Marks,RB40,RB,HOU,2830,25.4,No,RB41,3501,,0
2028 Late 2nd,,PI,,2827,,,,3381,,0
Kenneth Gainwell,RB41,RB,TBB,2814,27.2,No,RB40,3529,,0
Isaac TeSlaa,WR64,WR,DET,2813,24.3,No,WR68,3396,,0
T.J. Hockenson,TE17,TE,MIN,2803,28.9,No,TE18,3395.99,,0
Tony Pollard,RB42,RB,TEN,2775,29.1,No,RB42,3448,,0
Elijah Sarratt,WR65,WR,BAL,2770,-1.0,Yes,WR69,3391,,0
Mark Andrews,TE18,TE,BAL,2767,30.7,No,TE20,3364,,0
Tre Harris,WR66,WR,LAC,2766,24.2,No,WR63,3496,,0
Shedeur Sanders,QB31,QB,CLE,2765.99,24.3,No,QB32,2334,,0
Dylan Sampson,RB43,RB,CLE,2756,21.7,No,RB43,3443,,0
AJ Barner,TE19,TE,SEA,2748,24.1,No,TE17,3432,,0
Chigoziem Okonkwo,TE20,TE,WAS,2743,26.7,No,TE19,3383,,0
Tua Tagovailoa,QB32,QB,ATL,2739,28.2,No,QB34,2261,,0
Tory Horton,WR67,WR,SEA,2723,23.5,No,WR66,3401,,0
Tyler Allgeier,RB44,RB,ARI,2717,26.1,No,RB44,3431,,0
Rachaad White,RB45,RB,WAS,2709,27.4,No,RB45,3419,,0
Jauan Jennings,WR68,WR,MIN,2704,28.9,No,WR70,3351,,0
Jacoby Brissett,QB33,QB,ARI,2695,33.5,No,QB37,1876,,0
Kayshon Boutte,WR69,WR,NEP,2686,24.1,No,WR64,3409,,0
Malachi Fields,WR70,WR,NYG,2683,-1.0,Yes,WR74,3247,,0
Jaylin Noel,WR71,WR,HOU,2677,23.7,No,WR67,3400,,0
Gunnar Helm,TE21,TE,TEN,2676.99,23.7,No,TE22,3264,,0
Zachariah Branch,WR72,WR,ATL,2667,-1.0,Yes,WR71,3319.99,,0
Braelon Allen,RB46,RB,NYJ,2666,22.4,No,RB47,3322,,0
Mac Jones,QB34,QB,SFO,2661,27.7,No,QB33,2285,,0
Tyrone Tracy,RB47,RB,NYG,2660,26.5,No,RB46,3345,,0
Troy Franklin,WR73,WR,DEN,2652,23.3,No,WR65,3408,,0
Jordan Mason,RB48,RB,MIN,2650,27.0,No,RB48,3302,,0
Terrance Ferguson,TE22,TE,LAR,2639,23.2,No,TE21,3304,,0
Elic Ayomanor,WR74,WR,TEN,2627,23.0,No,WR73,3299,,0
Chris Brazzell II,WR75,WR,CAR,2626.99,-1.0,Yes,WR76,3202,,0
Tyjae Spears,RB49,RB,TEN,2624,25.0,No,RB49,3242,,0
2027 Early 3rd,,PI,,2623,,,,3017.99,,0
Jerry Jeudy,WR76,WR,CLE,2622,27.1,No,WR75,3214,,0
Emmett Johnson,RB50,RB,KCC,2582,-1.0,Yes,RB50,3220.99,,0
Chris Rodriguez,RB51,RB,JAC,2581,25.7,No,RB51,3168,,0
Dallas Goedert,TE23,TE,PHI,2570,31.4,No,TE23,3166,,0
Elijah Arroyo,TE24,TE,SEA,2541,23.2,No,TE24,3052,,0
Tank Dell,WR77,WR,HOU,2519,26.6,No,WR79,3097,,0
Kaytron Allen,RB52,RB,WAS,2515,-1.0,Yes,RB52,3065,,0
Pat Bryant,WR78,WR,DEN,2512,23.5,No,WR77,3126,,0
Jack Bech,WR79,WR,LVR,2503,23.4,No,WR78,3112,,0
Skyler Bell,WR80,WR,BUF,2497,23.9,Yes,WR85,2991,,0
Keon Coleman,WR81,WR,BUF,2477,23.0,No,WR83,2995,,0
Chimere Dike,WR82,WR,TEN,2474,24.4,No,WR80,3051.99,,0
2027 Mid 3rd,,PI,,2471,,,,2823,,0
David Njoku,TE25,TE,LAC,2470,29.9,No,TE25,3011,,0
Malik Washington,WR83,WR,MIA,2468,25.4,No,WR82,3030,,0
Adonai Mitchell,WR84,WR,NYJ,2462,23.6,No,WR81,3051,,0
Tre Tucker,WR85,WR,LVR,2453,25.2,No,WR86,2984,,0
Tank Bigsby,RB53,RB,PHI,2437,24.7,No,RB57,2920,,0
Travis Kelce,TE26,TE,KCC,2435,36.6,No,TE26,2936,,0
Kyle Williams,WR86,WR,NEP,2434,23.5,No,WR84,2994,,0
Dontayvion Wicks,WR87,WR,PHI,2414,25.0,No,WR87,2964,,0
Mike Washington Jr.,RB54,RB,LVR,2405,-1.0,Yes,RB56,2924,,0
Keaton Mitchell,RB55,RB,LAC,2393,24.4,No,RB54,2961,,0
Brian Robinson,RB56,RB,ATL,2382,27.2,No,RB58,2891,,0
Ja'Kobi Lane,WR88,WR,BAL,2379,-1.0,Yes,WR88,2872,,0
Kaleb Johnson,RB57,RB,PIT,2375,22.8,No,RB53,3009,,0
De'Zhaun Stribling,WR89,WR,SFO,2366,23.4,Yes,WR107,2284,,0
Jalen Nailor,WR90,WR,LVR,2361,27.2,No,WR89,2842,,0
Isiah Pacheco,RB58,RB,DET,2359,27.2,No,RB60,2833,,0
Mason Taylor,TE27,TE,NYJ,2354,22.0,No,TE27,2899,,0
Cade Otton,TE28,TE,TBB,2345,27.1,No,TE28,2832.99,,0
Juwan Johnson,TE29,TE,NOS,2335,29.7,No,TE29,2802,,0
Ollie Gordon,RB59,RB,MIA,2328,22.4,No,RB55,2954,,0
Brandon Aiyuk,WR91,WR,SFO,2320,28.2,No,WR90,2822,,0
Jake Tonges,TE30,TE,SFO,2299,26.9,No,TE31,2756,,0
Anthony Richardson,QB35,QB,IND,2295,24.0,No,QB35,2160,,0
Trey Benson,RB60,RB,ARI,2266,23.8,No,RB59,2862,,0
Pat Freiermuth,TE31,TE,PIT,2256,27.6,No,TE33,2674,,0
2026 Early 3rd,,PI,,2252,,,,2834,,0
Jalen Milroe,QB36,QB,SEA,2251,23.4,No,QB31,2342,,0
Hunter Henry,TE32,TE,NEP,2249,31.5,No,TE30,2770,,0
Dalton Schultz,TE33,TE,HOU,2245,29.9,No,TE35,2594,,0
Aaron Jones,RB61,RB,MIN,2244,31.5,No,RB64,2649,,0
Theo Johnson,TE34,TE,NYG,2243,25.2,No,TE32,2747,,0
Geno Smith,QB37,QB,NYJ,2236,35.6,No,QB43,1430,,0
Jaylen Wright,RB62,RB,MIA,2231,23.2,No,RB62,2737,,0
Max Klare,TE35,TE,LAR,2230,-1.0,Yes,TE37,2475,,0
2027 Late 3rd,,PI,,2217,,,,2644,,0
Ted Hurst,WR92,WR,TBB,2216.99,21.9,Yes,WR100,2490,,0
Sean Tucker,RB63,RB,TBB,2187,24.6,No,RB63,2719,,0
Stefon Diggs,WR93,WR,FA,2183,32.5,No,WR91,2767,,0
2028 Early 3rd,,PI,,2182,,,,2617,,0
Kimani Vidal,RB64,RB,LAC,2179,24.8,No,RB61,2744,,0
Deebo Samuel,WR94,WR,FA,2166,30.4,No,WR94,2658,,0
2026 Mid 3rd,,PI,,2139,,,,2634,,0
Tez Johnson,WR95,WR,TBB,2130,24.0,No,WR92,2723,,0
Michael Mayer,TE36,TE,LVR,2116,24.9,No,TE36,2572,,0
Marvin Mims,WR96,WR,DEN,2112,24.2,No,WR93,2660,,0
Jordan James,RB65,RB,SFO,2111.99,22.2,No,RB68,2586,,0
Deshaun Watson,QB38,QB,CLE,2109,30.7,No,QB53,654,,0
Darnell Mooney,WR97,WR,NYG,2103,28.6,No,WR97,2553,,0
2028 Mid 3rd,,PI,,2095,,,,2460,,0
Alvin Kamara,RB66,RB,NOS,2085,30.8,No,RB67,2595,,0
Devin Neal,RB67,RB,NOS,2083,22.8,No,RB65,2646,,0
Trevor Etienne,RB68,RB,CAR,2081,21.9,No,RB72,2487,,0
Rashod Bateman,WR98,WR,BAL,2080,26.5,No,WR96,2574,,0
2026 Late 3rd,,PI,,2077,,,,2503,,0
Emanuel Wilson,RB69,RB,SEA,2071,27.0,No,RB69,2531,,0
Justin Fields,QB39,QB,KCC,2070,27.2,No,QB36,2155,,0
Ja'Tavion Sanders,TE37,TE,CAR,2058,23.2,No,TE34,2618,,0
LeQuint Allen,RB70,RB,JAC,2051,21.8,No,RB66,2608,,0
Tyreek Hill,WR99,WR,FA,2031,32.2,No,WR95,2593.99,,0
DJ Giddens,RB71,RB,IND,2030.99,22.8,No,RB71,2493,,0
Dont'e Thornton,WR100,WR,LVR,2025,23.5,No,WR98,2538,,0
Jaydon Blue,RB72,RB,DAL,2021,22.4,No,RB70,2513,,0
Demario Douglas,WR101,WR,NEP,2012,25.5,No,WR101,2476,,0
Isaiah Bond,WR102,WR,CLE,2010,22.2,No,WR99,2502,,0
Cole Kmet,TE38,TE,CHI,1985,27.2,No,TE38,2438,,0
Kirk Cousins,QB40,QB,LVR,1981,37.8,No,QB48,1142,,0
2028 Late 3rd,,PI,,1980,,,,2299,,0
Will Howard,QB41,QB,PIT,1976,24.7,No,QB39,1570,,0
Christian Kirk,WR103,WR,SFO,1972,29.5,No,WR102,2458,,0
Ray Davis,RB73,RB,BUF,1962,26.5,No,RB73,2471,,0
Xavier Legette,WR104,WR,CAR,1953,25.3,No,WR104,2433,,0
Jaylin Lane,WR105,WR,WAS,1935,24.1,No,WR105,2335,,0
MarShawn Lloyd,RB74,RB,GBP,1914,25.4,No,RB78,2274,,0
2027 Early 4th,,PI,,1911,,,,2108,,0
Calvin Ridley,WR106,WR,TEN,1894,31.4,No,WR106,2296,,0
Aaron Rodgers,QB42,QB,PIT,1877,42.5,No,QB41,1467,,0
Evan Engram,TE39,TE,DEN,1875,31.7,No,TE42,2178,,0
Colby Parkinson,TE40,TE,LAR,1874,27.4,No,TE39,2329,,0
Brashard Smith,RB75,RB,KCC,1869,23.1,No,RB74,2421,,0
Cedric Tillman,WR107,WR,CLE,1866,26.1,No,WR103,2448,,0
Kendre Miller,RB76,RB,NOS,1856,24.0,No,RB75,2363,,0
Luke Musgrave,TE41,TE,GBP,1851,25.7,No,TE41,2196,,0
Jalen Royals,WR108,WR,KCC,1838,23.3,No,WR111,2164,,0
Greg Dulcich,TE42,TE,MIA,1836,26.2,No,TE45,2035,,0
Isaiah Davis,RB77,RB,NYJ,1826,24.3,No,RB77,2332,,0
Tyquan Thornton,WR109,WR,KCC,1820,25.8,No,WR110,2169,,0
Darnell Washington,TE43,TE,PIT,1817,24.8,No,TE43,2167,,0
Jalen Tolbert,WR110,WR,MIA,1810,27.2,No,WR108,2210,,0
Quinn Ewers,QB43,QB,MIA,1807,23.0,No,QB40,1560,,0
James Conner,RB78,RB,ARI,1806,31.1,No,RB76,2333.99,,0
Cade Klubnik,QB44,QB,NYJ,1794,-1.0,Yes,QB46,1154,,0
Cooper Kupp,WR111,WR,SEA,1789,33.0,No,WR115,2052,,0
Ben Sinnott,TE44,TE,WAS,1766,24.0,No,TE40,2232,,0
Dawson Knox,TE45,TE,BUF,1764,29.5,No,TE44,2146,,0
Ryan Flournoy,WR112,WR,DAL,1754,26.6,No,WR109,2201,,0
Marquise Brown,WR113,WR,PHI,1753,29.0,No,WR112,2152,,0
Riley Leonard,QB45,QB,IND,1746,23.7,No,QB47,1153,,0
Demond Claiborne,RB79,RB,MIN,1740,-1.0,Yes,RB82,2031,,0
2027 Mid 4th,,PI,,1738,,,,2013,,0
Kevin Coleman,WR114,WR,MIA,1734,-1.0,Yes,WR118,2024,,0
Garrett Nussmeier,QB46,QB,KCC,1717,-1.0,Yes,QB38,1640,,0
Najee Harris,RB80,RB,FA,1712,28.2,No,RB79,2115,,0
Xavier Hutchinson,WR115,WR,HOU,1709,26.0,No,WR117,2041,,0
Luke McCaffrey,WR116,WR,WAS,1704,25.2,No,WR113,2127,,0
2027 Late 4th,,PI,,1700,,,,1919,,0
2026 Early 4th,,PI,,1699,,,,2022,,0
Savion Williams,WR117,WR,GBP,1687,24.5,No,WR114,2066,,0
Joe Milton,QB47,QB,DAL,1686,26.2,No,QB42,1454,,0
Carson Beck,QB48,QB,ARI,1682,-1.0,Yes,QB105,111,,0
Tahj Brooks,RB81,RB,CIN,1676,24.0,No,RB80,2107,,0
Will Shipley,RB82,RB,PHI,1661,23.8,No,RB83,1967,,0
Jahan Dotson,WR118,WR,ATL,1660,26.2,No,WR116,2045,,0
Andrei Iosivas,WR119,WR,CIN,1655,26.6,No,WR120,2000,,0
Jarquez Hunter,RB83,RB,LAR,1653,23.4,No,RB81,2037,,0
Spencer Rattler,QB49,QB,NOS,1644,25.7,No,QB45,1292,,0
2028 Early 4th,,PI,,1621,,,,1870,,0
Roman Wilson,WR120,WR,PIT,1616,24.9,No,WR119,2015,,0
Tutu Atwell,WR121,WR,MIA,1614,26.6,No,WR123,1920,,0
Joshua Palmer,WR122,WR,BUF,1610,26.7,No,WR121,1958,,0
2026 Mid 4th,,PI,,1599,,,,1895,,0
Isaac Guerendo,RB84,RB,SFO,1592,25.9,No,RB84,1965,,0
Audric Estime,RB85,RB,NOS,1573,22.7,No,RB85,1923,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1570,24.6,No,WR124,1915,,0
Darius Slayton,WR124,WR,NYG,1568,29.4,No,WR129,1828,,0
Noah Gray,TE46,TE,KCC,1563,27.1,No,TE46,1821,,0
Jerome Ford,RB86,RB,WAS,1562,26.7,No,RB86,1916,,0
2028 Mid 4th,,PI,,1551,,,,1746,,0
Jordan Whittington,WR125,WR,LAR,1548,25.6,No,WR128,1869.99,,0
Jimmy Horn,WR126,WR,CAR,1542,23.7,No,WR126,1890,,0
Tahj Washington,WR127,WR,MIA,1526,25.0,No,WR136,1698,,0
Justin Joly,TE47,TE,DEN,1524,-1.0,Yes,TE52,1586,,0
Roschon Johnson,RB87,RB,CHI,1522,25.3,No,RB88,1804,,0
Treylon Burks,WR128,WR,WAS,1520,26.2,No,WR130,1797,,0
John Metchie,WR129,WR,CAR,1509,25.9,No,WR122,1931,,0
Drew Allar,QB50,QB,PIT,1506,-1.0,Yes,QB101,145,,0
2026 Late 4th,,PI,,1488,,,,1820.99,,0
Calvin Austin III,WR130,WR,NYG,1475,27.2,No,WR131,1787,,0
Ja'Lynn Polk,WR131,WR,NOS,1466,24.1,No,WR125,1901,,0
Devaughn Vele,WR132,WR,NOS,1465.99,28.5,No,WR127,1880,,0
Jaleel McLaughlin,RB88,RB,DEN,1463,25.7,No,RB87,1840,,0
Damien Martinez,RB89,RB,GBP,1461,22.3,No,RB89,1768,,0
Tyson Bagent,QB51,QB,CHI,1447,26.0,No,QB75,279,,0
Daniel Bellinger,TE48,TE,TEN,1442,25.7,No,TE47,1785,,0
Kaelon Black,RB90,RB,SFO,1435,-1.0,Yes,RB96,1529,,0
Mike Gesicki,TE49,TE,CIN,1434,30.6,No,TE49,1707,,0
Dillon Gabriel,QB52,QB,CLE,1428,25.4,No,QB44,1428,,0
Cade Stover,TE50,TE,HOU,1427,26.0,No,TE51,1678,,0
Kendrick Bourne,WR133,WR,ARI,1413,30.8,No,WR134,1709,,0
Noah Fant,TE51,TE,NOS,1404,28.5,No,TE48,1735,,0
Devontez Walker,WR134,WR,BAL,1398,24.9,No,WR137,1692,,0
Dyami Brown,WR135,WR,WAS,1397,26.6,No,WR135,1705,,0
