"Last updated: September 23, 2026 11:07 AM UTC"
Updated 09/23/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB20,QB,HOU,4507,25.0,No,QB21,3786,,0
Bhayshul Tuten,RB23,RB,JAC,4426,23.6,No,RB23,5227,,0
Harold Fannin,TE7,TE,CLE,4398,22.2,No,TE7,5049,,0
KC Concepcion,WR28,WR,CLE,4395,22.0,Yes,WR29,5116,,0
Makai Lemon,WR29,WR,PHI,4379,22.3,Yes,WR30,5071,,0
Jameson Williams,WR30,WR,DET,4346,25.5,No,WR28,5182,,0
Baker Mayfield,QB21,QB,TBB,4263,31.4,No,QB19,3987,,0
Jalen Coker,WR31,WR,CAR,4227,24.9,No,WR31,4861,,0
2028 Late 1st,,PI,,4217,,,,4786,,0
Matthew Golden,WR32,WR,GBP,4138,23.1,No,WR32,4836,,0
Sam Darnold,QB22,QB,SEA,4133,29.3,No,QB23,3618,,0
Dalton Kincaid,TE8,TE,BUF,4114,26.9,No,TE8,4746,,0
Denzel Boston,WR33,WR,CLE,4047,22.8,Yes,WR33,4829,,0
Cam Ward,QB23,QB,TEN,4025,24.3,No,QB20,3920,,0
Travis Etienne,RB24,RB,NOS,4017,27.6,No,RB24,4874,,0
Isaiah Likely,TE9,TE,NYG,4011,26.4,No,TE9,4710,,0
2029 Mid 1st,,PI,,3998,,,,4499,,0
Brian Thomas Jr.,WR34,WR,JAC,3948,24.0,No,WR34,4776,,0
D.J. Moore,WR35,WR,BUF,3862,29.4,No,WR36,4570,,0
2027 Early 2nd,,PI,,3851,,,,4603.99,,0
Marvin Harrison Jr.,WR36,WR,ARI,3773,24.1,No,WR35,4620,,0
David Montgomery,RB25,RB,HOU,3772,29.3,No,RB25,4682,,0
Kyle Pitts,TE10,TE,ATL,3763,26.0,No,TE10,4537,,0
Michael Wilson,WR37,WR,ARI,3723,26.6,No,WR37,4547,,0
Kenyon Sadiq,TE11,TE,NYJ,3713,21.6,Yes,TE11,4367,,0
2029 Late 1st,,PI,,3628,,,,4191,,0
Blake Corum,RB26,RB,LAR,3590,25.8,No,RB26,4440,,0
Matthew Stafford,QB24,QB,LAR,3588,38.6,No,QB22,3763,,0
De'Zhaun Stribling,WR38,WR,SFO,3562,23.8,Yes,WR38,4419,,0
Daniel Jones,QB25,QB,IND,3553,29.3,No,QB28,3310,,0
Josh Downs,WR39,WR,IND,3539,25.1,No,WR42,4325,,0
Ty Simpson,QB26,QB,LAR,3514,23.8,Yes,QB27,3318,,0
Chuba Hubbard,RB27,RB,CAR,3509,27.3,No,RB29,4257,,0
2027 Mid 2nd,,PI,,3508.99,,,,4132,,0
Kyle Monangai,RB28,RB,CHI,3497,24.3,No,RB28,4287,,0
Jordan Addison,WR40,WR,MIN,3487,24.6,No,WR40,4338,,0
Alec Pierce,WR41,WR,IND,3485,26.4,No,WR39,4376,,0
Kyler Murray,QB27,QB,MIN,3482,29.1,No,QB24,3615,,0
Davante Adams,WR42,WR,LAR,3468,33.8,No,WR41,4330,,0
Malik Willis,QB28,QB,MIA,3445,27.3,No,QB26,3486,,0
Jonah Coleman,RB29,RB,DEN,3429,23.1,Yes,RB27,4299,,0
George Kittle,TE12,TE,SFO,3400,33.0,No,TE12,4100,,0
Mike Evans,WR43,WR,SFO,3391,33.1,No,WR43,4123,,0
Kaelon Black,RB30,RB,SFO,3286,24.9,Yes,RB34,4040,,0
2028 Early 2nd,,PI,,3285.99,,,,3965,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3276,25.4,No,RB31,4090,,0
2027 Late 2nd,,PI,,3274,,,,3888,,0
RJ Harvey,RB32,RB,DEN,3271,25.6,No,RB30,4105,,0
Omar Cooper Jr.,WR44,WR,NYJ,3262,22.8,Yes,WR45,4058,,0
Jonathon Brooks,RB33,RB,CAR,3256,23.2,No,RB33,4083,,0
Terry McLaurin,WR45,WR,WAS,3253,31.0,No,WR44,4077,,0
Rhamondre Stevenson,RB34,RB,NEP,3243,28.6,No,RB32,4084,,0
Caleb Douglas,WR46,WR,MIA,3242,23.0,Yes,WR49,4010,,0
Antonio Williams,WR47,WR,WAS,3215,22.2,Yes,WR46,4051,,0
Zach Charbonnet,RB35,RB,SEA,3212,25.7,No,RB36,4018,,0
DK Metcalf,WR48,WR,PIT,3210,28.8,No,WR47,4031,,0
Jaylen Warren,RB36,RB,PIT,3195,27.9,No,RB35,4021,,0
Quentin Johnston,WR49,WR,LAC,3193,25.0,No,WR48,4016,,0
Xavier Worthy,WR50,WR,KCC,3159,23.4,No,WR51,3928,,0
Ja'Kobi Lane,WR51,WR,BAL,3151,22.1,Yes,WR50,3973,,0
Chris Bell,WR52,WR,MIA,3122,22.3,Yes,WR52,3917,,0
2028 Mid 2nd,,PI,,3116,,,,3779,,0
Malachi Fields,WR53,WR,NYG,3103,23.1,Yes,WR53,3907,,0
Josh Jacobs,RB37,RB,GBP,3096,28.6,No,RB37,3864,,0
Jayden Higgins,WR54,WR,HOU,3066,23.8,No,WR55,3844,,0
Mike Washington Jr.,RB38,RB,LVR,3060,23.2,Yes,RB38,3733,,0
Jake Ferguson,TE13,TE,DAL,3056,27.7,No,TE13,3735,,0
Wan'Dale Robinson,WR55,WR,TEN,3046,25.7,No,WR54,3852,,0
Terrance Ferguson,TE14,TE,LAR,3045,23.6,No,TE14,3732.99,,0
Emmett Johnson,RB39,RB,KCC,3030,23.0,Yes,RB39,3709,,0
Jayden Reed,WR56,WR,GBP,3011,26.4,No,WR56,3787,,0
Michael Pittman,WR57,WR,PIT,2998,29.0,No,WR57,3772,,0
Chris Godwin,WR58,WR,TBB,2982,30.6,No,WR58,3706,,0
Brenton Strange,TE15,TE,JAC,2945,25.7,No,TE15,3551,,0
J.K. Dobbins,RB40,RB,DEN,2924,27.8,No,RB40,3655,,0
Oronde Gadsden,TE16,TE,LAC,2921,23.2,No,TE16,3539,,0
Khalil Shakir,WR59,WR,BUF,2901,26.6,No,WR60,3564,,0
Pat Bryant,WR60,WR,DEN,2885,23.8,No,WR66,3499,,0
Jordan Mason,RB41,RB,MIN,2882,27.3,No,RB41,3626,,0
Dontayvion Wicks,WR61,WR,PHI,2874,25.3,No,WR63,3512,,0
2028 Late 2nd,,PI,,2859,,,,3411,,0
2029 Early 2nd,,PI,,2852,,,,3455,,0
Michael Penix Jr.,QB29,QB,ATL,2850,26.4,No,QB29,2720,,0
Stefon Diggs,WR62,WR,WAS,2843,32.8,No,WR65,3501,,0
Adonai Mitchell,WR63,WR,NYJ,2838,24.0,No,WR64,3505,,0
Rico Dowdle,RB42,RB,PIT,2829,28.3,No,RB42,3595,,0
Germie Bernard,WR64,WR,PIT,2821,22.8,Yes,WR62,3525,,0
Woody Marks,RB43,RB,HOU,2816,25.7,No,RB43,3586,,0
Courtland Sutton,WR65,WR,DEN,2815,31.0,No,WR61,3549,,0
Romeo Doubs,WR66,WR,NEP,2800,26.4,No,WR59,3580,,0
Dallas Goedert,TE17,TE,PHI,2776,31.7,No,TE18,3371,,0
Deebo Samuel,WR67,WR,SFO,2775.99,30.7,No,WR69,3277,,0
Eli Stowers,TE18,TE,PHI,2775,23.4,Yes,TE17,3441,,0
Juwan Johnson,TE19,TE,NOS,2771,30.0,No,TE19,3324,,0
Tyler Allgeier,RB44,RB,ARI,2766,26.4,No,RB44,3484,,0
Braelon Allen,RB45,RB,NYJ,2764,22.7,No,RB47,3258,,0
MarShawn Lloyd,RB46,RB,GBP,2716,25.7,No,RB45,3438,,0
Jalen McMillan,WR68,WR,TBB,2711,24.8,No,WR70,3276.99,,0
Kenneth Gainwell,RB47,RB,TBB,2694,27.5,No,RB46,3358,,0
Jakobi Meyers,WR69,WR,JAC,2693,29.9,No,WR67,3360,,0
Mark Andrews,TE20,TE,BAL,2690,31.0,No,TE20,3205,,0
Tre Tucker,WR70,WR,LVR,2654,25.5,No,WR71,3256,,0
Kayshon Boutte,WR71,WR,HOU,2653,24.4,No,WR68,3290,,0
2029 Mid 2nd,,PI,,2648,,,,3241,,0
Travis Kelce,TE21,TE,KCC,2647.99,37.0,No,TE21,3176,,0
Carson Beck,QB30,QB,ARI,2647,24.8,Yes,QB39,1670,,0
Tony Pollard,RB48,RB,TEN,2646,29.4,No,RB48,3254,,0
Tank Bigsby,RB49,RB,PHI,2640,25.1,No,RB51,3218,,0
Jacoby Brissett,QB31,QB,ARI,2634,33.8,No,QB31,2162,,0
2027 Early 3rd,,PI,,2627,,,,3086,,0
T.J. Hockenson,TE22,TE,MIN,2624,29.2,No,TE23,3095,,0
Malik Washington,WR72,WR,MIA,2623,25.7,No,WR72,3235,,0
Ted Hurst,WR73,WR,TBB,2622.99,22.2,Yes,WR74,3186,,0
Rachaad White,RB50,RB,WAS,2614,27.7,No,RB49,3233,,0
Michael Mayer,TE23,TE,LVR,2613.99,25.2,No,TE24,3047,,0
AJ Barner,TE24,TE,SEA,2612,24.4,No,TE22,3107,,0
Aaron Jones,RB51,RB,MIN,2596,31.8,No,RB52,3184,,0
Devaughn Vele,WR74,WR,NOS,2595,28.8,No,WR82,2976,,0
Nicholas Singleton,RB52,RB,TEN,2554,22.7,Yes,RB50,3230,,0
Tre Harris,WR75,WR,LAC,2549,24.6,No,WR75,3158,,0
Keon Coleman,WR76,WR,BUF,2537,23.4,No,WR79,3050,,0
Rashid Shaheed,WR77,WR,SEA,2536,28.1,No,WR77,3114,,0
Cyrus Allen,WR79,WR,KCC,2533,23.6,Yes,WR73,3228,,0
Zachariah Branch,WR78,WR,ATL,2532.99,22.5,Yes,WR76,3135,,0
Keaton Mitchell,RB53,RB,LAC,2529,24.7,No,RB54,3021,,0
Dalton Schultz,TE25,TE,HOU,2522,30.2,No,TE26,2940,,0
Ricky Pearsall,WR80,WR,SFO,2510,26.0,No,WR78,3055,,0
Eli Raridon,TE26,TE,NEP,2505,22.6,Yes,TE25,2996,,0
Jaylin Noel,WR81,WR,HOU,2489,24.0,No,WR80,3001,,0
2029 Late 2nd,,PI,,2487,,,,2973,,0
2027 Mid 3rd,,PI,,2479,,,,2914,,0
Chris Rodriguez,RB54,RB,JAC,2461,26.0,No,RB53,3106.99,,0
Travis Hunter,WR82,WR,JAC,2459,23.4,No,WR81,2998,,0
Tyjae Spears,RB55,RB,TEN,2450,25.3,No,RB55,2963,,0
Drew Allar,QB32,QB,PIT,2427,22.5,Yes,QB82,285,,0
Hunter Henry,TE27,TE,NEP,2411,31.8,No,TE30,2800,,0
Jack Bech,WR83,WR,LVR,2396,23.8,No,WR84,2930,,0
Shedeur Sanders,QB33,QB,CLE,2376,24.6,No,QB30,2282,,0
Pat Freiermuth,TE28,TE,PIT,2372,27.9,No,TE29,2801,,0
Kaytron Allen,RB56,RB,WAS,2370,23.7,Yes,RB56,2956,,0
2027 Late 3rd,,PI,,2369.99,,,,2721,,0
Chigoziem Okonkwo,TE29,TE,WAS,2367,27.0,No,TE27,2848,,0
Dylan Sampson,RB57,RB,CLE,2360,22.0,No,RB57,2934,,0
Elijah Sarratt,WR84,WR,BAL,2359.99,23.3,Yes,WR85,2839,,0
Tank Dell,WR85,WR,HOU,2351,26.9,No,WR88,2764,,0
Isaac TeSlaa,WR86,WR,DET,2349,24.6,No,WR83,2952,,0
2028 Early 3rd,,PI,,2335,,,,2761,,0
Geno Smith,QB34,QB,NYJ,2307,36.0,No,QB38,1726,,0
Rashod Bateman,WR87,WR,BAL,2297,26.8,No,WR95,2630,,0
Mac Jones,QB35,QB,SFO,2281,28.0,No,QB33,1954,,0
Drew Lock,QB36,QB,SEA,2274,29.9,No,QB56,663,,0
Kaleb Johnson,RB58,RB,GBP,2270,23.1,No,RB59,2795,,0
Elic Ayomanor,WR88,WR,TEN,2257,23.3,No,WR89,2758,,0
Demond Claiborne,RB59,RB,MIN,2256,23.0,Yes,RB58,2824,,0
Troy Franklin,WR89,WR,DEN,2253,23.6,No,WR87,2786,,0
Kirk Cousins,QB37,QB,LVR,2250,38.1,No,QB43,1435,,0
Gunnar Helm,TE30,TE,TEN,2246,24.0,No,TE28,2802,,0
2028 Mid 3rd,,PI,,2231,,,,2668,,0
Brian Robinson,RB60,RB,ATL,2210,27.5,No,RB60,2793,,0
Kyle Williams,WR90,WR,NEP,2209,23.9,No,WR90,2732,,0
Demario Douglas,WR91,WR,NEP,2200,25.8,No,WR94,2640,,0
Tory Horton,WR92,WR,SEA,2198,23.8,No,WR86,2789,,0
2028 Late 3rd,,PI,,2197,,,,2443,,0
Cade Otton,TE31,TE,TBB,2190,27.4,No,TE32,2689,,0
Xavier Hutchinson,WR93,WR,HOU,2189.99,26.3,No,WR104,2426,,0
Jaylen Wright,RB61,RB,MIA,2186,23.5,No,RB61,2753,,0
Chris Brazzell II,WR94,WR,CAR,2183,22.9,Yes,WR91,2701,,0
Kendre Miller,RB62,RB,NOS,2171,24.3,No,RB68,2514,,0
Elijah Arroyo,TE32,TE,SEA,2147,23.5,No,TE31,2698,,0
Kevin Coleman,WR95,WR,MIA,2146.99,23.0,Yes,WR96,2602,,0
2029 Early 3rd,,PI,,2145,,,,2398,,0
Jalen Nailor,WR96,WR,LVR,2143,27.6,No,WR92,2695,,0
Mason Taylor,TE33,TE,NYJ,2142.99,22.4,No,TE33,2661,,0
Skyler Bell,WR97,WR,BUF,2138,24.2,Yes,WR93,2652,,0
Ryan Flournoy,WR98,WR,DAL,2125,26.9,No,WR97,2580,,0
Marcus Mariota,QB38,QB,WAS,2113,32.9,No,QB47,1188,,0
Tyson Bagent,QB39,QB,CHI,2109,26.3,No,QB52,983,,0
Roman Wilson,WR99,WR,PIT,2089,25.3,No,WR106,2400,,0
Zavion Thomas,WR100,WR,CHI,2087,22.6,Yes,WR98,2559,,0
Kimani Vidal,RB63,RB,LAC,2066,25.1,No,RB63,2597,,0
Max Klare,TE34,TE,LAR,2052,23.2,Yes,TE34,2587,,0
Cole Kmet,TE35,TE,CHI,2051,27.5,No,TE37,2441,,0
Bryce Lance,WR101,WR,NOS,2029,24.1,Yes,WR101,2523,,0
Greg Dulcich,TE36,TE,MIA,2026,26.5,No,TE36,2533,,0
George Holani,RB64,RB,SEA,2025,26.8,No,RB71,2401,,0
Cade Klubnik,QB40,QB,NYJ,2016,23.0,Yes,QB40,1564,,0
Evan Engram,TE37,TE,DEN,2015,32.0,No,TE40,2297,,0
Jerry Jeudy,WR102,WR,CLE,2014,27.4,No,WR100,2529,,0
Chimere Dike,WR103,WR,TEN,2010,24.8,No,WR102,2490,,0
Tez Johnson,WR104,WR,TBB,2001,24.4,No,WR103,2438,,0
Sean Tucker,RB65,RB,TBB,1995,24.9,No,RB64,2593,,0
Ollie Gordon,RB66,RB,MIA,1991,22.7,No,RB65,2577,,0
Ray Davis,RB67,RB,BUF,1988,26.9,No,RB66,2542,,0
Jordan James,RB68,RB,SFO,1984,22.5,No,RB62,2605,,0
Jauan Jennings,WR105,WR,MIN,1983.99,29.2,No,WR99,2540,,0
Adam Randall,RB69,RB,BAL,1982,22.2,Yes,RB67,2541,,0
2029 Mid 3rd,,PI,,1977,,,,2331,,0
J.J. McCarthy,QB41,QB,MIN,1976.99,23.7,No,QB36,1815,,0
Oscar Delp,TE38,TE,NOS,1976,23.1,Yes,TE35,2550,,0
Jalen Milroe,QB42,QB,SEA,1971,23.8,No,QB32,2101,,0
LeQuint Allen,RB70,RB,JAC,1964,22.1,No,RB69,2456,,0
Marvin Mims,WR106,WR,DEN,1952,24.5,No,WR105,2423,,0
2027 Early 4th,,PI,,1946,,,,2280,,0
David Njoku,TE39,TE,LAC,1936,30.2,No,TE38,2392,,0
Tyrone Tracy,RB71,RB,NYG,1933,26.8,No,RB70,2448,,0
Seth McGowan,RB72,RB,IND,1932,24.9,Yes,RB72,2384,,0
Aaron Rodgers,QB43,QB,PIT,1930,42.8,No,QB42,1510,,0
Jaylin Lane,WR107,WR,WAS,1925,24.4,No,WR107,2388,,0
Tua Tagovailoa,QB44,QB,ATL,1919,28.6,No,QB34,1935,,0
Colby Parkinson,TE40,TE,LAR,1911,27.7,No,TE39,2376,,0
Alvin Kamara,RB73,RB,NOS,1901,31.2,No,RB74,2335,,0
Tyquan Thornton,WR108,WR,KCC,1891,26.1,No,WR110,2224,,0
Jameis Winston,QB45,QB,NYG,1882,32.7,No,QB48,1185,,0
Trevor Etienne,RB74,RB,CAR,1864,22.2,No,RB73,2359,,0
Anthony Richardson,QB46,QB,IND,1861,24.3,No,QB35,1856,,0
Chris Brooks,RB75,RB,GBP,1853,26.7,No,RB77,2267,,0
Raheim Sanders,RB76,RB,CLE,1845,24.3,No,RB75,2289,,0
2027 Mid 4th,,PI,,1842,,,,2154,,0
Carson Wentz,QB47,QB,MIN,1840,33.7,No,QB53,917,,0
2029 Late 3rd,,PI,,1836,,,,2112,,0
Darnell Washington,TE41,TE,PIT,1825,25.1,No,TE42,2266.99,,0
Theo Johnson,TE42,TE,NYG,1820,25.6,No,TE41,2294,,0
Jalon Daniels,QB48,QB,TBB,1803,23.9,Yes,QB55,805,,0
Isaiah Davis,RB77,RB,NYJ,1799,24.6,No,RB78,2247,,0
Xavier Legette,WR109,WR,CAR,1785,25.6,No,WR111,2184,,0
Isaiah Bond,WR110,WR,CLE,1780,22.5,No,WR109,2234,,0
Jake Tonges,TE43,TE,SFO,1761,27.2,No,TE44,2132,,0
Malik Davis,RB78,RB,DAL,1751,27.8,No,RB80,2191,,0
Dont'e Thornton,WR111,WR,LVR,1748,23.8,No,WR108,2250,,0
DJ Giddens,RB79,RB,IND,1747,23.1,No,RB76,2278,,0
Dawson Knox,TE44,TE,BUF,1739,29.8,No,TE43,2143,,0
Barion Brown,WR112,WR,NOS,1738,22.8,Yes,WR113,2140,,0
Isiah Pacheco,RB80,RB,DET,1735,27.6,No,RB79,2214,,0
2027 Late 4th,,PI,,1734,,,,1949,,0
Darnell Mooney,WR113,WR,NYG,1731,28.9,No,WR112,2164,,0
2028 Early 4th,,PI,,1721,,,,2065,,0
Jalen Royals,WR114,WR,KCC,1716,23.6,No,WR114,2130,,0
Emanuel Wilson,RB81,RB,SEA,1711,27.4,No,RB83,2055,,0
Joshua Palmer,WR115,WR,BUF,1696,27.0,No,WR117,2047,,0
Cooper Kupp,WR116,WR,SEA,1692,33.3,No,WR115,2063,,0
Deshaun Watson,QB49,QB,CLE,1684,31.0,No,QB54,887,,0
Malik Benson,WR117,WR,LVR,1682,23.9,Yes,WR116,2057,,0
Brashard Smith,RB82,RB,KCC,1677,23.4,No,RB81,2139.99,,0
Trey Benson,RB83,RB,ARI,1646,24.2,No,RB82,2127,,0
Will Howard,QB50,QB,PIT,1642,25.0,No,QB41,1551,,0
Brenen Thompson,WR118,WR,LAC,1637,23.2,Yes,WR118,2020,,0
Keenan Allen,WR119,WR,IND,1628,34.4,No,WR120,2013,,0
Mike Gesicki,TE45,TE,CIN,1624,31.0,No,TE46,1956,,0
Taylen Green,QB51,QB,CLE,1618,23.9,Yes,QB99,214,,0
Eli Heidenreich,RB84,RB,PIT,1611,23.2,Yes,RB84,2028,,0
Roschon Johnson,RB85,RB,CHI,1593,25.6,No,RB85,2019,,0
Will Shipley,RB86,RB,PHI,1586,24.1,No,RB87,1971,,0
Jahan Dotson,WR120,WR,ATL,1565,26.5,No,WR119,2017,,0
Justin Fields,QB52,QB,KCC,1560,27.6,No,QB37,1762,,0
Christian Kirk,WR121,WR,SFO,1551,29.8,No,WR121,1955.99,,0
Ja'Tavion Sanders,TE46,TE,CAR,1547,23.5,No,TE45,2009,,0
2028 Mid 4th,,PI,,1546.99,,,,1884,,0
Najee Harris,RB87,RB,NYG,1531,28.5,No,RB86,1997,,0
2029 Early 4th,,PI,,1530.99,,,,1819,,0
Justice Hill,RB88,RB,BAL,1526,28.8,No,RB88,1952,,0
Devin Singletary,RB89,RB,NYG,1498,29.0,No,RB91,1798,,0
Andrei Iosivas,WR122,WR,CIN,1489,26.9,No,WR123,1933,,0
Garrett Nussmeier,QB53,QB,KCC,1469,24.6,Yes,QB46,1345,,0
Ben Sinnott,TE47,TE,WAS,1463,24.3,No,TE48,1869,,0
Kendrick Bourne,WR123,WR,ARI,1462,31.1,No,WR129,1716,,0
Jalen Tolbert,WR124,WR,MIA,1458,27.6,No,WR124,1909,,0
Jack Strand,QB54,QB,ATL,1453,22.2,Yes,QB78,365,,0
Savion Williams,WR125,WR,GBP,1451,24.8,No,WR122,1953,,0
Noah Fant,TE48,TE,NOS,1439,28.8,No,TE52,1666,,0
Darren Waller,TE49,TE,CAR,1438.99,34.0,No,TE55,1588,,0
Justin Joly,TE50,TE,MIA,1438,22.2,Yes,TE47,1918,,0
Audric Estime,RB90,RB,NOS,1429,23.0,No,RB90,1838,,0
Luke Musgrave,TE51,TE,GBP,1424,26.0,No,TE50,1754,,0
Tahj Brooks,RB91,RB,CIN,1423,24.4,No,RB89,1917,,0
Joe Milton,QB55,QB,DAL,1412,26.6,No,QB45,1401,,0
Calvin Ridley,WR126,WR,TEN,1402,31.8,No,WR125,1820,,0
Erick All,TE52,TE,CIN,1388,26.0,No,TE49,1779,,0
Jahdae Walker,WR127,WR,CHI,1374,24.2,No,WR137,1571,,0
Tutu Atwell,WR128,WR,LAR,1373,27.0,No,WR128,1725.99,,0
Charlie Kolar,TE53,TE,LAC,1370,27.6,No,TE54,1595,,0
Quinn Ewers,QB56,QB,JAC,1369.99,23.4,No,QB44,1415,,0
Devontez Walker,WR129,WR,BAL,1368,25.3,No,WR132,1683,,0
Jordan Whittington,WR130,WR,LAR,1366,26.0,No,WR127,1731,,0
