"Last updated: October 18, 2025 06:28 PM UTC"
Updated 10/18/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 2nd,,PI,,3039,,,,3618,,0
Troy Franklin,WR51,WR,DEN,3034,22.6,No,WR50,3745,,0
Kaleb Johnson,RB36,RB,PIT,3021,22.1,Yes,RB36,3698,,0
Tua Tagovailoa,QB28,QB,MIA,3002,27.6,No,QB28,2817,,0
Wan'Dale Robinson,WR52,WR,NYG,2998,24.7,No,WR54,3672,,0
2027 Late 2nd,,PI,,2997,,,,3552,,0
Romeo Doubs,WR53,WR,GBP,2979,25.5,No,WR53,3700,,0
Chris Godwin,WR54,WR,TBB,2974,29.6,No,WR52,3717,,0
Tony Pollard,RB37,RB,TEN,2956,28.4,No,RB35,3749,,0
Ollie Gordon,RB38,RB,MIA,2942,21.7,Yes,RB38,3671,,0
Rashid Shaheed,WR55,WR,NOS,2933,27.1,No,WR56,3587,,0
Isaac TeSlaa,WR56,WR,DET,2910,23.6,Yes,WR57,3521,,0
2028 Mid 2nd,,PI,,2901,,,,3502,,0
Brenton Strange,TE14,TE,JAC,2895,24.8,No,TE15,3520.99,,0
Isaiah Likely,TE15,TE,BAL,2880,25.4,No,TE14,3578,,0
David Njoku,TE16,TE,CLE,2870,29.2,No,TE16,3478,,0
Jauan Jennings,WR57,WR,SFO,2849,28.2,No,WR55,3595,,0
Keenan Allen,WR58,WR,LAC,2839,33.4,No,WR58,3452,,0
Kayshon Boutte,WR59,WR,NEP,2834,23.4,No,WR59,3426,,0
Kendre Miller,RB39,RB,NOS,2807,23.3,No,RB43,3395,,0
Dallas Goedert,TE17,TE,PHI,2796,30.7,No,TE17,3375,,0
Braelon Allen,RB40,RB,NYJ,2794,21.7,No,RB39,3511,,0
Tre Tucker,WR60,WR,LVR,2788,24.6,No,WR66,3293,,0
Tyler Allgeier,RB41,RB,ATL,2775,25.4,No,RB42,3404,,0
Stefon Diggs,WR61,WR,NEP,2761,31.8,No,WR61,3365,,0
Tyjae Spears,RB42,RB,TEN,2756,24.3,No,RB41,3435,,0
Dylan Sampson,RB43,RB,CLE,2743,21.0,Yes,RB40,3451.99,,0
Tre Harris,WR62,WR,LAC,2728,23.6,Yes,WR65,3301,,0
2028 Late 2nd,,PI,,2716,,,,3292.99,,0
Elijah Arroyo,TE18,TE,SEA,2715,22.5,Yes,TE18,3262,,0
Cedric Tillman,WR63,WR,CLE,2711,25.4,No,WR60,3415,,0
Rachaad White,RB44,RB,TBB,2705,26.7,No,RB44,3320,,0
Blake Corum,RB45,RB,LAR,2697,24.8,No,RB45,3318,,0
Dont'e Thornton,WR64,WR,LVR,2695,22.8,Yes,WR64,3317.99,,0
Jalen Milroe,QB29,QB,SEA,2690,22.8,Yes,QB27,2876,,0
Marvin Mims,WR65,WR,DEN,2686,23.5,No,WR63,3319,,0
Jalen McMillan,WR66,WR,TBB,2672,23.8,No,WR67,3226,,0
Hunter Henry,TE19,TE,NEP,2657,30.8,No,TE19,3164,,0
Jalen Coker,WR67,WR,CAR,2636,23.9,No,WR62,3328,,0
Spencer Rattler,QB30,QB,NOS,2630,25.0,No,QB35,1680,,0
Isiah Pacheco,RB46,RB,KCC,2598,26.6,No,RB46,3267,,0
Jaylin Noel,WR68,WR,HOU,2571,23.1,Yes,WR69,3190,,0
Darnell Mooney,WR69,WR,ATL,2569,27.9,No,WR68,3202,,0
Juwan Johnson,TE20,TE,NOS,2568,29.0,No,TE24,2906,,0
Calvin Ridley,WR70,WR,TEN,2542,30.8,No,WR70,3167,,0
Rhamondre Stevenson,RB47,RB,NEP,2541,27.6,No,RB47,3128,,0
Rashod Bateman,WR71,WR,BAL,2529,25.8,No,WR71,3037,,0
Mark Andrews,TE21,TE,BAL,2524,30.1,No,TE20,3081,,0
Tyrone Tracy,RB48,RB,NYG,2521,25.8,No,RB48,3126,,0
Dillon Gabriel,QB31,QB,CLE,2510,24.8,Yes,QB33,1713,,0
Kyle Monangai,RB49,RB,CHI,2507,23.3,Yes,RB50,3084,,0
Jack Bech,WR72,WR,LVR,2496,22.8,Yes,WR72,3014,,0
Geno Smith,QB32,QB,LVR,2492,35.0,No,QB30,2445,,0
Jaydon Blue,RB50,RB,DAL,2472,21.7,Yes,RB49,3086,,0
Aaron Jones,RB51,RB,MIN,2471,30.8,No,RB51,3008,,0
Christian Watson,WR73,WR,GBP,2455,26.4,No,WR74,2952,,0
DJ Giddens,RB52,RB,IND,2443,22.1,Yes,RB52,3000,,0
Terrance Ferguson,TE22,TE,LAR,2429,22.6,Yes,TE22,2917,,0
Travis Kelce,TE23,TE,KCC,2426,36.0,No,TE21,2990,,0
2026 Early 3rd,,PI,,2425.99,,,,2829,,0
Ja'Tavion Sanders,TE24,TE,CAR,2419,22.5,No,TE23,2913.99,,0
Tyquan Thornton,WR74,WR,KCC,2403,25.1,No,WR83,2695,,0
Marquise Brown,WR75,WR,KCC,2383,28.3,No,WR76,2831,,0
Kyle Williams,WR76,WR,NEP,2379,22.9,Yes,WR73,2999,,0
Brian Robinson,RB53,RB,SFO,2378.99,26.5,No,RB53,2941,,0
Isaiah Bond,WR77,WR,CLE,2369,21.5,Yes,WR82,2746,,0
Tank Dell,WR78,WR,HOU,2355,25.9,No,WR81,2755,,0
Dontayvion Wicks,WR79,WR,GBP,2348,24.3,No,WR77,2787,,0
Theo Johnson,TE25,TE,NYG,2347,24.6,No,TE26,2678,,0
2027 Early 3rd,,PI,,2343,,,,2658,,0
Cooper Kupp,WR80,WR,SEA,2307,32.3,No,WR80,2762,,0
Adonai Mitchell,WR81,WR,IND,2289,23.0,No,WR75,2868,,0
Mac Jones,QB33,QB,SFO,2280,27.1,No,QB36,1640,,0
Cade Otton,TE26,TE,TBB,2276,26.4,No,TE25,2701.99,,0
Alec Pierce,WR82,WR,IND,2268,25.4,No,WR78,2784,,0
2026 Mid 3rd,,PI,,2267.99,,,,2633,,0
Brashard Smith,RB54,RB,KCC,2263,22.5,Yes,RB55,2690,,0
Evan Engram,TE27,TE,DEN,2251,31.1,No,TE27,2599,,0
Oronde Gadsden,TE28,TE,LAC,2242,22.3,Yes,TE29,2519,,0
2027 Mid 3rd,,PI,,2224,,,,2573,,0
Pat Bryant,WR83,WR,DEN,2219,22.8,Yes,WR79,2783,,0
Kenneth Gainwell,RB55,RB,PIT,2218,26.5,No,RB58,2562,,0
Jonathon Brooks,RB56,RB,CAR,2217,22.2,No,RB56,2664,,0
Malik Washington,WR84,WR,MIA,2201,24.7,No,WR86,2617,,0
Calvin Austin III,WR85,WR,PIT,2194,26.5,No,WR87,2598,,0
Chigoziem Okonkwo,TE29,TE,TEN,2160,26.0,No,TE28,2585,,0
AJ Barner,TE30,TE,SEA,2159.99,23.4,No,TE34,2359,,0
2026 Late 3rd,,PI,,2153,,,,2381,,0
Aaron Rodgers,QB34,QB,PIT,2149,41.8,No,QB37,1618,,0
Ray Davis,RB57,RB,BUF,2141,25.9,No,RB54,2723,,0
Shedeur Sanders,QB35,QB,CLE,2130,23.6,Yes,QB32,1832,,0
Anthony Richardson,QB36,QB,IND,2124,23.4,No,QB31,2250,,0
Xavier Legette,WR86,WR,CAR,2116,24.7,No,WR85,2616.99,,0
Zach Ertz,TE31,TE,WAS,2105,34.9,No,TE32,2397,,0
Trevor Etienne,RB58,RB,CAR,2097,21.2,Yes,RB57,2572.99,,0
Cole Kmet,TE32,TE,CHI,2084,26.6,No,TE33,2396.99,,0
Demario Douglas,WR87,WR,NEP,2083,24.8,No,WR84,2639,,0
2028 Early 3rd,,PI,,2072,,,,2461,,0
Michael Mayer,TE33,TE,LVR,2070,24.2,No,TE30,2447,,0
Pat Freiermuth,TE34,TE,PIT,2055,26.9,No,TE31,2418,,0
2027 Late 3rd,,PI,,2039,,,,2308,,0
Christian Kirk,WR88,WR,HOU,2037,28.9,No,WR89,2442,,0
Jalen Royals,WR89,WR,KCC,2022,22.6,Yes,WR88,2471,,0
Nick Chubb,RB59,RB,HOU,2000,29.8,No,RB64,2365,,0
Joe Mixon,RB60,RB,HOU,1993,29.2,No,RB59,2547,,0
Parker Washington,WR90,WR,JAC,1992,23.5,No,WR90,2325,,0
2028 Mid 3rd,,PI,,1978,,,,2150,,0
James Conner,RB61,RB,ARI,1972,30.4,No,RB60,2546,,0
Luke McCaffrey,WR91,WR,WAS,1962,24.5,No,WR92,2223,,0
Sean Tucker,RB62,RB,TBB,1955,23.9,No,RB67,2262,,0
Michael Carter,RB63,RB,ARI,1933,26.4,No,RB71,2109,,0
Jaylin Lane,WR92,WR,WAS,1930,23.4,Yes,WR94,2189,,0
Jonnu Smith,TE35,TE,PIT,1926,30.1,No,TE35,2295,,0
Keaton Mitchell,RB64,RB,BAL,1916,23.7,No,RB62,2417.99,,0
Tank Bigsby,RB65,RB,PHI,1910,24.1,No,RB63,2390,,0
Ben Sinnott,TE36,TE,WAS,1900,23.3,No,TE36,2211,,0
Jaylen Wright,RB66,RB,MIA,1898,22.5,No,RB61,2423,,0
2028 Late 3rd,,PI,,1893,,,,2060,,0
Dalton Schultz,TE37,TE,HOU,1891,29.2,No,TE37,2104,,0
Dyami Brown,WR93,WR,JAC,1882,25.9,No,WR93,2208,,0
Will Shipley,RB67,RB,PHI,1873,23.1,No,RB65,2294,,0
Joshua Palmer,WR94,WR,BUF,1865,26.0,No,WR91,2300,,0
Devin Neal,RB68,RB,NOS,1864.99,22.1,Yes,RB69,2164,,0
Isaiah Davis,RB69,RB,NYJ,1863,23.6,No,RB72,2107,,0
Tyler Shough,QB37,QB,NOS,1850,26.0,Yes,QB34,1697,,0
Chris Rodriguez,RB70,RB,WAS,1822,25.0,No,RB68,2172,,0
Kendrick Bourne,WR95,WR,SFO,1806,30.2,No,WR99,2023,,0
Kimani Vidal,RB71,RB,LAC,1796,24.1,No,RB80,1946,,0
Tahj Brooks,RB72,RB,CIN,1795,23.4,Yes,RB66,2284,,0
2026 Early 4th,,PI,,1792,,,,1975,,0
MarShawn Lloyd,RB73,RB,GBP,1784,24.7,No,RB73,2058,,0
Hassan Haskins,RB74,RB,LAC,1772,25.8,No,RB82,1928,,0
Jarquez Hunter,RB75,RB,LAR,1770,22.8,Yes,RB70,2118,,0
Michael Wilson,WR96,WR,ARI,1756,25.6,No,WR95,2106,,0
Kareem Hunt,RB76,RB,KCC,1755.99,30.1,No,RB77,2020,,0
Jalen Tolbert,WR97,WR,DAL,1740,26.6,No,WR101,1956,,0
Justice Hill,RB77,RB,BAL,1739,27.9,No,RB81,1944,,0
Jake Tonges,TE38,TE,SFO,1738,26.2,No,TE40,1883,,0
Jalen Nailor,WR98,WR,MIN,1737,26.6,No,WR100,2002,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1729,24.0,Yes,WR97,2043,,0
Jimmy Horn,WR100,WR,CAR,1710,23.0,Yes,WR104,1874,,0
2027 Early 4th,,PI,,1698,,,,1861,,0
Roman Wilson,WR101,WR,PIT,1695,24.3,No,WR98,2026,,0
Tez Johnson,WR102,WR,TBB,1694.99,23.4,Yes,WR103,1891,,0
Luke Musgrave,TE39,TE,GBP,1694,25.1,No,TE41,1882.99,,0
Joe Milton,QB38,QB,DAL,1693,25.6,No,QB38,1588,,0
Isaac Guerendo,RB78,RB,SFO,1691,25.2,No,RB79,1973,,0
Chimere Dike,WR103,WR,TEN,1674,23.8,Yes,WR102,1951,,0
Gunnar Helm,TE40,TE,TEN,1652,23.1,Yes,TE38,1918,,0
LeQuint Allen,RB79,RB,JAC,1647,21.2,Yes,RB75,2030,,0
Tyreek Hill,WR104,WR,MIA,1642,31.6,No,WR96,2053,,0
Xavier Hutchinson,WR105,WR,HOU,1637,25.3,No,WR106,1846,,0
Darius Slayton,WR106,WR,NYG,1636,28.7,No,WR107,1827,,0
Noah Gray,TE41,TE,KCC,1630,26.4,No,TE39,1917,,0
Jordan James,RB80,RB,SFO,1625,21.5,Yes,RB76,2021,,0
2026 Mid 4th,,PI,,1623,,,,1828,,0
2027 Mid 4th,,PI,,1622.99,,,,1769,,0
Dawson Knox,TE42,TE,BUF,1622.98,28.9,No,TE43,1715,,0
Savion Williams,WR107,WR,GBP,1619,23.8,Yes,WR105,1872,,0
Noah Fant,TE43,TE,CIN,1618,27.8,No,TE42,1798,,0
Jerome Ford,RB81,RB,CLE,1610,26.0,No,RB78,1994,,0
Najee Harris,RB82,RB,LAC,1597,27.6,No,RB74,2041,,0
Will Howard,QB39,QB,PIT,1574,24.0,Yes,QB40,1383,,0
Carson Wentz,QB40,QB,MIN,1570,32.7,No,QB44,1009,,0
Jordan Whittington,WR108,WR,LAR,1564,25.0,No,WR108,1817,,0
Roschon Johnson,RB83,RB,CHI,1551,24.6,No,RB83,1882.98,,0
KaVontae Turpin,WR109,WR,DAL,1550,29.2,No,WR117,1635,,0
2028 Early 4th,,PI,,1547,,,,1660,,0
2026 Late 4th,,PI,,1539,,,,1671,,0
Andrei Iosivas,WR110,WR,CIN,1535,26.0,No,WR109,1788,,0
Tutu Atwell,WR111,WR,LAR,1529,26.0,No,WR110,1753,,0
Ryan Flournoy,WR112,WR,DAL,1513,25.9,No,WR113,1712.99,,0
Jake Browning,QB41,QB,CIN,1506,29.5,No,QB39,1456,,0
Jahan Dotson,WR113,WR,PHI,1487,25.5,No,WR111,1747,,0
2027 Late 4th,,PI,,1462,,,,1587,,0
DeAndre Hopkins,WR114,WR,BAL,1460,33.3,No,WR112,1735,,0
Joe Flacco,QB42,QB,CLE,1457,40.7,No,QB45,1000,,0
Tommy Tremble,TE44,TE,CAR,1447,25.3,No,TE44,1552,,0
Devontez Walker,WR115,WR,BAL,1445,24.3,No,WR114,1712,,0
Emanuel Wilson,RB84,RB,GBP,1436,26.4,No,RB85,1615,,0
Emari Demercado,RB85,RB,ARI,1434,26.7,No,RB84,1617,,0
Jalin Hyatt,WR116,WR,NYG,1422,24.0,No,WR115,1670.99,,0
2028 Mid 4th,,PI,,1414,,,,1525,,0
JuJu Smith-Schuster,WR117,WR,KCC,1406,28.8,No,WR120,1575,,0
Quinn Ewers,QB43,QB,MIA,1386,22.4,Yes,QB41,1288,,0
Darnell Washington,TE45,TE,PIT,1370,24.1,No,TE45,1522,,0
Efton Chism,WR118,WR,NEP,1364,23.9,Yes,WR122,1557,,0
Elijah Moore,WR119,WR,BUF,1361,25.5,No,WR116,1638,,0
Tai Felton,WR120,WR,MIN,1350,22.5,Yes,WR118,1623,,0
Olamide Zaccheaus,WR121,WR,CHI,1339,28.2,No,WR123,1551.99,,0
Jeremy McNichols,RB86,RB,WAS,1332,29.8,No,RB86,1550,,0
Malik Willis,QB44,QB,GBP,1331.99,26.3,No,QB42,1135,,0
2028 Late 4th,,PI,,1308,,,,1472,,0
Ty Johnson,RB87,RB,BUF,1306,28.0,No,RB87,1531,,0
Trey Palmer,WR122,WR,NOS,1297,24.5,No,WR121,1571,,0
Ja'Lynn Polk,WR123,WR,NOS,1294,23.5,No,WR124,1503,,0
Tahj Washington,WR124,WR,MIA,1293.99,24.4,No,WR127,1418,,0
Jermaine Burton,WR125,WR,CIN,1292,24.2,No,WR119,1579,,0
Damien Martinez,RB88,RB,SEA,1286,21.6,Yes,RB91,1458,,0
Marcus Mariota,QB45,QB,WAS,1285.99,31.9,No,QB68,350,,0
Sterling Shepard,WR126,WR,TBB,1278,32.6,No,WR134,1294,,0
Jacob Cowing,WR127,WR,SFO,1273,24.6,No,WR129,1402,,0
Jameis Winston,QB46,QB,NYG,1272.99,31.7,No,QB43,1078,,0
Hunter Renfrow,WR128,WR,CAR,1269,29.8,No,WR130,1381,,0
Mike Gesicki,TE46,TE,CIN,1263,30.0,No,TE46,1505,,0
Cade Stover,TE47,TE,HOU,1261,25.3,No,TE47,1501,,0
Kalel Mullings,RB89,RB,TEN,1253,23.0,Yes,RB88,1510,,0
Miles Sanders,RB90,RB,DAL,1252,28.4,No,RB89,1500.99,,0
Xavier Restrepo,WR129,WR,TEN,1244,23.5,Yes,WR125,1454,,0
Tyler Goodson,RB91,RB,IND,1229,24.9,No,RB90,1469,,0
Dameon Pierce,RB92,RB,HOU,1222,25.6,No,RB93,1422,,0
Luke Schoonmaker,TE48,TE,DAL,1221,27.0,No,TE48,1388,,0
John Metchie,WR130,WR,PHI,1219,25.2,No,WR126,1443,,0
Raheim Sanders,RB93,RB,CLE,1218,23.3,Yes,RB94,1361,,0
Jaleel McLaughlin,RB94,RB,DEN,1215,25.0,No,RB92,1431,,0
Darren Waller,TE49,TE,MIA,1207,33.0,No,TE52,1263,,0
Greg Dortch,WR131,WR,ARI,1202,27.3,No,WR132,1320,,0
Tyler Higbee,TE50,TE,LAR,1201.99,32.7,No,TE49,1275,,0
Jordan Watkins,WR132,WR,SFO,1201,23.6,Yes,WR131,1380,,0
Devaughn Vele,WR133,WR,NOS,1185,27.8,No,WR128,1410,,0
Donovan Edwards,RB95,RB,WAS,1166,22.6,Yes,RB96,1312,,0
Elijah Higgins,TE51,TE,ARI,1154,24.9,No,TE51,1264,,0
Ray-Ray McCloud,WR134,WR,ATL,1151,29.0,No,WR133,1295,,0
