"Last updated: September 15, 2026 11:24 AM UTC"
Updated 09/15/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kayshon Boutte,WR65,WR,HOU,2754,24.4,No,WR66,3404,,0
Cyrus Allen,WR66,WR,KCC,2733,23.6,Yes,WR64,3486,,0
Travis Hunter,WR67,WR,JAC,2715,23.3,No,WR67,3339,,0
AJ Barner,TE18,TE,SEA,2683,24.4,No,TE19,3226,,0
Pat Bryant,WR68,WR,DEN,2680,23.8,No,WR72,3250,,0
Rashid Shaheed,WR69,WR,SEA,2675,28.0,No,WR68,3309,,0
Dallas Goedert,TE19,TE,PHI,2674,31.7,No,TE18,3239,,0
Stefon Diggs,WR70,WR,WAS,2666,32.8,No,WR69,3298,,0
Chris Rodriguez,RB48,RB,JAC,2665,26.0,No,RB49,3345,,0
Nicholas Singleton,RB49,RB,TEN,2656,22.7,Yes,RB46,3417,,0
Rachaad White,RB50,RB,WAS,2655,27.7,No,RB50,3286,,0
Mark Andrews,TE20,TE,BAL,2652,31.0,No,TE21,3138,,0
Keaton Mitchell,RB51,RB,LAC,2649,24.7,No,RB51,3222,,0
Malik Washington,WR71,WR,MIA,2639,25.7,No,WR71,3276,,0
Zachariah Branch,WR72,WR,ATL,2633,22.5,Yes,WR70,3284,,0
Ted Hurst,WR73,WR,TBB,2629,22.2,Yes,WR74,3195,,0
Chigoziem Okonkwo,TE21,TE,WAS,2621,27.0,No,TE22,3136,,0
Juwan Johnson,TE22,TE,NOS,2620,30.0,No,TE20,3140,,0
Adonai Mitchell,WR74,WR,NYJ,2618,23.9,No,WR73,3221.99,,0
2027 Early 3rd,,PI,,2612,,,,3075,,0
Braelon Allen,RB52,RB,NYJ,2604,22.6,No,RB54,3103,,0
Dontayvion Wicks,WR75,WR,PHI,2601,25.2,No,WR75,3179,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Dylan Sampson,RB53,RB,CLE,2568,22.0,No,RB53,3125,,0
Tre Harris,WR76,WR,LAC,2566,24.5,No,WR76,3142,,0
Tyjae Spears,RB54,RB,TEN,2562,25.2,No,RB55,3071,,0
Tre Tucker,WR77,WR,LVR,2561,25.5,No,WR77,3119,,0
Tank Bigsby,RB55,RB,PHI,2559,25.0,No,RB52,3158,,0
Travis Kelce,TE23,TE,KCC,2543,36.9,No,TE23,3060,,0
Michael Mayer,TE24,TE,LVR,2542,25.2,No,TE25,2897,,0
Ricky Pearsall,WR78,WR,SFO,2539,26.0,No,WR78,3056,,0
T.J. Hockenson,TE25,TE,MIN,2531,29.2,No,TE24,2983,,0
Jacoby Brissett,QB31,QB,ARI,2530.99,33.8,No,QB32,2102,,0
2026 Pick 3.02,,PI,,2528,,,,2952,,0
Drew Allar,QB32,QB,PIT,2518,22.5,Yes,QB83,277,,0
2027 Mid 3rd,,PI,,2509,,,,2929,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Deebo Samuel,WR79,WR,SFO,2465,30.7,No,WR83,2913,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Jaylin Noel,WR80,WR,HOU,2425,24.0,No,WR81,2945,,0
Eli Raridon,TE26,TE,NEP,2424.99,22.6,Yes,TE27,2855,,0
2026 Early 3rd,,PI,,2413,,,,2936,,0
Jalen Nailor,WR81,WR,LVR,2407,27.5,No,WR80,2946,,0
Elijah Sarratt,WR82,WR,BAL,2395,23.3,Yes,WR84,2906,,0
Kaytron Allen,RB56,RB,WAS,2392,23.7,Yes,RB56,2924,,0
Kaleb Johnson,RB57,RB,GBP,2389,23.1,No,RB57,2899,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Isaac TeSlaa,WR83,WR,DET,2387,24.6,No,WR79,3006,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Gunnar Helm,TE27,TE,TEN,2360,24.0,No,TE26,2882,,0
Tank Dell,WR84,WR,HOU,2359,26.9,No,WR87,2807,,0
2027 Late 3rd,,PI,,2353,,,,2768,,0
2026 Mid 3rd,,PI,,2343,,,,2728,,0
Hunter Henry,TE28,TE,NEP,2340,31.8,No,TE30,2782,,0
Brian Robinson,RB58,RB,ATL,2326,27.5,No,RB59,2785,,0
Shedeur Sanders,QB33,QB,CLE,2325.99,24.6,No,QB30,2273,,0
Tory Horton,WR85,WR,SEA,2318,23.8,No,WR82,2938,,0
2028 Early 3rd,,PI,,2317.99,,,,2743,,0
Troy Franklin,WR86,WR,DEN,2312,23.6,No,WR85,2854,,0
2026 Pick 3.07,,PI,,2311.99,,,,2695,,0
Elijah Arroyo,TE29,TE,SEA,2309,23.4,No,TE28,2806,,0
Greg Dulcich,TE30,TE,MIA,2293,26.5,No,TE31,2747,,0
Mac Jones,QB34,QB,SFO,2292,28.0,No,QB34,1966,,0
Demond Claiborne,RB59,RB,MIN,2282,22.9,Yes,RB58,2800,,0
Jack Bech,WR87,WR,LVR,2280,23.7,No,WR92,2729,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Skyler Bell,WR88,WR,BUF,2274,24.2,Yes,WR86,2840,,0
Keon Coleman,WR89,WR,BUF,2272,23.3,No,WR89,2796,,0
Dalton Schultz,TE31,TE,HOU,2268,30.2,No,TE32,2665,,0
Kyle Williams,WR90,WR,NEP,2260,23.8,No,WR88,2805.99,,0
Mason Taylor,TE32,TE,NYJ,2253,22.4,No,TE29,2783,,0
2028 Mid 3rd,,PI,,2250,,,,2651,,0
Elic Ayomanor,WR91,WR,TEN,2248,23.3,No,WR90,2770,,0
Zavion Thomas,WR92,WR,CHI,2237,22.6,Yes,WR94,2621,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Jauan Jennings,WR93,WR,MIN,2228,29.2,No,WR96,2585,,0
Jaylen Wright,RB61,RB,MIA,2226,23.4,No,RB60,2777,,0
Aaron Jones,RB60,RB,MIN,2225.99,31.8,No,RB61,2685,,0
2026 Late 3rd,,PI,,2212,,,,2626,,0
Chris Brazzell II,WR94,WR,CAR,2211,22.9,Yes,WR91,2751,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2197,27.4,No,WR93,2668,,0
Geno Smith,QB35,QB,NYJ,2188,35.9,No,QB38,1682,,0
Pat Freiermuth,TE33,TE,PIT,2169,27.9,No,TE36,2562,,0
Max Klare,TE34,TE,LAR,2165,23.2,Yes,TE33,2640,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Cade Otton,TE35,TE,TBB,2145,27.4,No,TE34,2627,,0
Tyrone Tracy,RB62,RB,NYG,2136,26.8,No,RB63,2650,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Oscar Delp,TE36,TE,NOS,2112,23.1,Yes,TE35,2582,,0
Demario Douglas,WR96,WR,NEP,2109,25.8,No,WR99,2517,,0
Kimani Vidal,RB63,RB,LAC,2103,25.0,No,RB65,2613,,0
Jalen Milroe,QB36,QB,SEA,2100,23.8,No,QB31,2104,,0
Tua Tagovailoa,QB37,QB,ATL,2098,28.5,No,QB33,2025,,0
Adam Randall,RB64,RB,BAL,2091,22.2,Yes,RB68,2544,,0
David Njoku,TE37,TE,LAC,2090.99,30.2,No,TE37,2496,,0
Ollie Gordon,RB65,RB,MIA,2086,22.7,No,RB66,2607,,0
Ryan Flournoy,WR97,WR,DAL,2085,26.9,No,WR98,2554,,0
Cade Klubnik,QB38,QB,NYJ,2077,22.9,Yes,QB42,1533,,0
Jordan James,RB66,RB,SFO,2067,22.5,No,RB62,2671,,0
2028 Late 3rd,,PI,,2066,,,,2408,,0
Chimere Dike,WR98,WR,TEN,2057,24.8,No,WR95,2604,,0
J.J. McCarthy,QB39,QB,MIN,2056.99,23.6,No,QB36,1833,,0
Sean Tucker,RB67,RB,TBB,2056,24.9,No,RB64,2639.99,,0
Malik Davis,RB68,RB,DAL,2046,27.8,No,RB71,2413,,0
Marvin Mims,WR99,WR,DEN,2038,24.5,No,WR101,2448,,0
Ray Davis,RB69,RB,BUF,2036,26.8,No,RB67,2564,,0
Kirk Cousins,QB40,QB,LVR,2034,38.1,No,QB45,1396,,0
Rashod Bateman,WR100,WR,BAL,2029,26.8,No,WR100,2490,,0
Tez Johnson,WR101,WR,TBB,2022,24.3,No,WR102,2442,,0
Anthony Richardson,QB41,QB,IND,2011,24.3,No,QB35,1878,,0
Kevin Coleman,WR102,WR,MIA,2010,23.0,Yes,WR97,2579,,0
Xavier Hutchinson,WR103,WR,HOU,2007,26.3,No,WR106,2350,,0
Devaughn Vele,WR104,WR,NOS,2001,28.8,No,WR108,2332,,0
LeQuint Allen,RB70,RB,JAC,2000,22.1,No,RB69,2515,,0
Jaylin Lane,WR105,WR,WAS,1978,24.4,No,WR103,2441.99,,0
Bryce Lance,WR106,WR,NOS,1976,24.1,Yes,WR104,2430,,0
Cole Kmet,TE38,TE,CHI,1961,27.5,No,TE40,2326,,0
George Holani,RB71,RB,SEA,1960.99,26.8,No,RB76,2276,,0
Colby Parkinson,TE39,TE,LAR,1959,27.7,No,TE38,2360,,0
Jalon Daniels,QB42,QB,TBB,1957,23.9,Yes,QB52,779,,0
Theo Johnson,TE40,TE,NYG,1950,25.6,No,TE39,2353,,0
2027 Early 4th,,PI,,1935,,,,2245,,0
Seth McGowan,RB72,RB,IND,1923,24.9,Yes,RB73,2378,,0
Trevor Etienne,RB73,RB,CAR,1901,22.2,No,RB70,2433,,0
Aaron Rodgers,QB43,QB,PIT,1900.99,42.8,No,QB41,1542,,0
Isiah Pacheco,RB74,RB,DET,1898,27.5,No,RB72,2402,,0
Jake Tonges,TE41,TE,SFO,1893,27.2,No,TE41,2293,,0
Isaiah Bond,WR107,WR,CLE,1891,22.5,No,WR105,2370,,0
Isaiah Davis,RB75,RB,NYJ,1873,24.6,No,RB77,2254,,0
Alvin Kamara,RB76,RB,NOS,1866,31.1,No,RB74,2320,,0
2027 Mid 4th,,PI,,1862,,,,2163,,0
Kendre Miller,RB77,RB,NOS,1856,24.3,No,RB78,2234,,0
Darnell Washington,TE42,TE,PIT,1848,25.1,No,TE42,2244.99,,0
Barion Brown,WR108,WR,NOS,1847,22.8,Yes,WR111,2203,,0
DJ Giddens,RB78,RB,IND,1829,23.0,No,RB75,2311,,0
Najee Harris,RB79,RB,NYG,1826,28.5,No,RB82,2128,,0
Brenen Thompson,WR109,WR,LAC,1825,23.1,Yes,WR112,2132,,0
Chris Brooks,RB80,RB,GBP,1823,26.7,No,RB79,2211,,0
2026 Pick 4.01,,PI,,1818,,,,2155,,0
Dont'e Thornton,WR111,WR,LVR,1798,23.8,No,WR107,2347,,0
Keenan Allen,WR110,WR,IND,1797.99,34.4,No,WR115,2111,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
2026 Early 4th,,PI,,1787,,,,2140,,0
Darnell Mooney,WR112,WR,NYG,1786,28.9,No,WR109,2238,,0
2026 Pick 4.03,,PI,,1769,,,,2071,,0
Brashard Smith,RB81,RB,KCC,1765,23.4,No,RB81,2162,,0
Drew Lock,QB44,QB,SEA,1760,29.8,No,QB54,630,,0
Xavier Legette,WR113,WR,CAR,1752,25.6,No,WR110,2202.99,,0
2026 Mid 4th,,PI,,1749,,,,1965.99,,0
Malik Benson,WR114,WR,LVR,1741,23.9,Yes,WR117,2086,,0
2026 Pick 4.04,,PI,,1740.99,,,,2027,,0
Ja'Tavion Sanders,TE43,TE,CAR,1737,23.5,No,TE43,2092,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Taylen Green,QB45,QB,CLE,1731,23.9,Yes,QB99,205,,0
Tyquan Thornton,WR115,WR,KCC,1729,26.1,No,WR116,2085.99,,0
Roman Wilson,WR116,WR,PIT,1728,25.2,No,WR113,2129,,0
2027 Late 4th,,PI,,1724,,,,1903,,0
2026 Pick 4.06,,PI,,1714,,,,1945,,0
Trey Benson,RB82,RB,ARI,1703,24.2,No,RB80,2167,,0
Will Howard,QB46,QB,PIT,1702.99,25.0,No,QB39,1584,,0
2028 Early 4th,,PI,,1695,,,,2046,,0
Roschon Johnson,RB83,RB,CHI,1694.99,25.6,No,RB85,2020,,0
Jalen Royals,WR117,WR,KCC,1688,23.6,No,WR114,2126,,0
Eli Heidenreich,RB84,RB,PIT,1683,23.2,Yes,RB83,2040,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Justin Fields,QB47,QB,KCC,1679.99,27.5,No,QB37,1784,,0
Cooper Kupp,WR118,WR,SEA,1667,33.2,No,WR118,2042,,0
Evan Engram,TE44,TE,DEN,1666.99,32.0,No,TE46,1985,,0
Jahan Dotson,WR119,WR,ATL,1646,26.5,No,WR119,2041,,0
Deshaun Watson,QB48,QB,CLE,1634,31.0,No,QB51,874,,0
Christian Kirk,WR120,WR,SFO,1630,29.8,No,WR122,1974,,0
2026 Pick 4.08,,PI,,1629,,,,1872,,0
Dawson Knox,TE45,TE,BUF,1626,29.8,No,TE45,2030,,0
