"Last updated: September 20, 2025 06:30 AM UTC"
Updated 09/20/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darnell Mooney,WR66,WR,ATL,2695,27.9,No,WR62,3414,,0
Jalen Coker,WR67,WR,CAR,2691,23.9,No,WR64,3370,,0
Kyle Williams,WR68,WR,NEP,2681,22.8,Yes,WR65,3340,,0
2028 Late 2nd,,PI,,2661,,,,3214,,0
Juwan Johnson,TE16,TE,NOS,2657,29.0,No,TE24,2793,,0
Aaron Jones,RB44,RB,MIN,2643,30.8,No,RB46,3239,,0
Tyjae Spears,RB45,RB,TEN,2641,24.3,No,RB45,3276,,0
Stefon Diggs,WR69,WR,NEP,2636,31.8,No,WR66,3334,,0
Jalen McMillan,WR70,WR,TBB,2633,23.8,No,WR69,3223,,0
Mason Taylor,TE17,TE,NYJ,2627,21.4,Yes,TE16,3289,,0
Elijah Arroyo,TE18,TE,SEA,2624,22.5,Yes,TE18,3130,,0
Travis Kelce,TE19,TE,KCC,2619,36.0,No,TE17,3281,,0
Jaydon Blue,RB46,RB,DAL,2603,21.7,Yes,RB44,3279,,0
Marquise Brown,WR71,WR,KCC,2588,28.3,No,WR72,3106,,0
Brian Robinson,RB47,RB,SFO,2570,26.5,No,RB43,3287.99,,0
DJ Giddens,RB48,RB,IND,2555,22.1,Yes,RB48,3105.99,,0
Jake Browning,QB31,QB,CIN,2553,29.4,No,QB34,1732,,0
Jaylin Noel,WR72,WR,HOU,2549,23.0,Yes,WR70,3186,,0
Woody Marks,RB49,RB,HOU,2484,24.7,Yes,RB52,2903,,0
Cooper Kupp,WR73,WR,SEA,2481,32.3,No,WR75,2984,,0
Spencer Rattler,QB32,QB,NOS,2456,25.0,No,QB39,1519,,0
Terrance Ferguson,TE20,TE,LAR,2446,22.5,Yes,TE21,2962,,0
Blake Corum,RB50,RB,LAR,2443,24.8,No,RB53,2883,,0
Mark Andrews,TE21,TE,BAL,2442,30.0,No,TE19,3096,,0
Dallas Goedert,TE22,TE,PHI,2433,30.7,No,TE22,2925,,0
Rashod Bateman,WR74,WR,BAL,2425,25.8,No,WR71,3142,,0
Jack Bech,WR75,WR,LVR,2421,22.8,Yes,WR74,3042,,0
2026 Early 3rd,,PI,,2419,,,,2780,,0
Rachaad White,RB51,RB,TBB,2403,26.7,No,RB51,2902.99,,0
Evan Engram,TE23,TE,DEN,2390,31.0,No,TE20,3051,,0
Pat Bryant,WR76,WR,DEN,2388,22.8,Yes,WR76,2957,,0
Kyle Monangai,RB52,RB,CHI,2385,23.3,Yes,RB50,2912,,0
Demario Douglas,WR77,WR,NEP,2381,24.8,No,WR77,2935,,0
Ja'Tavion Sanders,TE24,TE,CAR,2372,22.5,No,TE23,2871,,0
Najee Harris,RB53,RB,LAC,2364,27.5,No,RB54,2845,,0
Christian Watson,WR78,WR,GBP,2344,26.4,No,WR80,2764,,0
Tank Dell,WR79,WR,HOU,2311,25.9,No,WR81,2734,,0
Zach Ertz,TE25,TE,WAS,2303,34.9,No,TE28,2457,,0
Adonai Mitchell,WR80,WR,IND,2302,23.0,No,WR78,2902.9799999999996,,0
Nick Chubb,RB54,RB,HOU,2301.99,29.7,No,RB61,2581,,0
Russell Wilson,QB33,QB,NYG,2293,36.8,No,QB36,1651,,0
Joe Mixon,RB55,RB,HOU,2289,29.2,No,RB56,2832,,0
Anthony Richardson,QB34,QB,IND,2286,23.3,No,QB30,2554,,0
2027 Early 3rd,,PI,,2285,,,,2617,,0
Dontayvion Wicks,WR81,WR,GBP,2284,24.3,No,WR82,2730,,0
2026 Mid 3rd,,PI,,2277,,,,2568,,0
Cade Otton,TE26,TE,TBB,2261,26.4,No,TE25,2714,,0
Tank Bigsby,RB56,RB,PHI,2259,24.0,No,RB55,2836,,0
Trevor Etienne,RB57,RB,CAR,2258,21.2,Yes,RB58,2655,,0
Chigoziem Okonkwo,TE27,TE,TEN,2237,26.0,No,TE26,2639,,0
Aaron Rodgers,QB35,QB,PIT,2233,41.8,No,QB38,1546,,0
Ray Davis,RB58,RB,BUF,2221,25.8,No,RB49,2952,,0
Xavier Legette,WR82,WR,CAR,2210,24.6,No,WR79,2835.99,,0
Calvin Austin III,WR83,WR,PIT,2180,26.5,No,WR86,2495,,0
Jonathon Brooks,RB59,RB,CAR,2174,22.2,No,RB57,2681,,0
Pat Freiermuth,TE28,TE,PIT,2150,26.9,No,TE27,2572,,0
Alec Pierce,WR84,WR,IND,2132,25.4,No,WR84,2606,,0
Mac Jones,QB36,QB,SFO,2127,27.0,No,QB40,1517,,0
Tre Tucker,WR85,WR,LVR,2110,24.5,No,WR88,2336,,0
Jonnu Smith,TE29,TE,PIT,2099,30.1,No,TE29,2444,,0
2027 Mid 3rd,,PI,,2095,,,,2447,,0
Michael Mayer,TE30,TE,LVR,2094.99,24.2,No,TE30,2412,,0
Kendre Miller,RB60,RB,NOS,2081,23.3,No,RB60,2595,,0
Jalen Royals,WR86,WR,KCC,2075,22.6,Yes,WR83,2688,,0
Malik Washington,WR87,WR,MIA,2060,24.7,No,WR89,2334,,0
Theo Johnson,TE31,TE,NYG,2056,24.6,No,TE31,2395,,0
Shedeur Sanders,QB37,QB,CLE,2053,23.6,Yes,QB32,1997,,0
2026 Late 3rd,,PI,,2044,,,,2347,,0
Christian Kirk,WR88,WR,HOU,2036,28.8,No,WR85,2528,,0
2027 Late 3rd,,PI,,2026,,,,2249,,0
2028 Early 3rd,,PI,,2024,,,,2400,,0
Jaylen Wright,RB61,RB,MIA,2023,22.5,No,RB59,2634,,0
Joshua Palmer,WR89,WR,BUF,2015,26.0,No,WR87,2475,,0
Hunter Henry,TE32,TE,NEP,1999,30.8,No,TE32,2363,,0
Brashard Smith,RB62,RB,KCC,1979,22.4,Yes,RB64,2410,,0
Cole Kmet,TE33,TE,CHI,1978,26.5,No,TE34,2285,,0
Keaton Mitchell,RB63,RB,BAL,1970,23.7,No,RB62,2520,,0
Dillon Gabriel,QB38,QB,CLE,1966,24.7,Yes,QB37,1606,,0
Ben Sinnott,TE34,TE,WAS,1958,23.3,No,TE33,2289,,0
Will Shipley,RB64,RB,PHI,1950,23.1,No,RB65,2397,,0
Tahj Brooks,RB65,RB,CIN,1943,23.4,Yes,RB63,2420,,0
Dyami Brown,WR90,WR,JAC,1935,25.9,No,WR92,2213,,0
Isaac Guerendo,RB66,RB,SFO,1930,25.2,No,RB69,2262,,0
2028 Mid 3rd,,PI,,1920,,,,2116,,0
Tyler Shough,QB39,QB,NOS,1915,26.0,Yes,QB33,1795,,0
Isaiah Bond,WR91,WR,CLE,1914,21.5,Yes,WR93,2161,,0
Tyquan Thornton,WR92,WR,KCC,1913,25.1,No,WR95,2120,,0
Devin Neal,RB67,RB,NOS,1884,22.1,Yes,RB67,2367,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1859,23.9,Yes,WR90,2270,,0
Roman Wilson,WR95,WR,PIT,1853,24.2,No,WR91,2234,,0
Michael Wilson,WR94,WR,ARI,1852.99,25.6,No,WR94,2157,,0
Jarquez Hunter,RB68,RB,LAR,1848,22.7,Yes,RB66,2373,,0
Jerome Ford,RB69,RB,CLE,1841,26.0,No,RB68,2283,,0
Dalton Schultz,TE35,TE,HOU,1833,29.2,No,TE35,2077,,0
Jalen Nailor,WR96,WR,MIN,1829,26.6,No,WR96,2097,,0
Sean Tucker,RB70,RB,TBB,1826,23.9,No,RB73,2128,,0
LeQuint Allen,RB71,RB,JAC,1797,21.1,Yes,RB74,2103,,0
2028 Late 3rd,,PI,,1794,,,,2048,,0
Jaylin Lane,WR97,WR,WAS,1778,23.4,Yes,WR98,1977,,0
Jordan James,RB72,RB,SFO,1777,21.5,Yes,RB72,2175,,0
Oronde Gadsden,TE36,TE,LAC,1767,22.2,Yes,TE37,2006,,0
Kenneth Gainwell,RB73,RB,PIT,1761,26.5,No,RB76,2067,,0
Rico Dowdle,RB74,RB,CAR,1760,27.3,No,RB70,2182,,0
Chris Rodriguez,RB75,RB,WAS,1753,25.0,No,RB77,2032,,0
DeAndre Hopkins,WR98,WR,BAL,1748,33.3,No,WR101,1936,,0
Joe Milton,QB40,QB,DAL,1745,25.5,No,QB35,1676,,0
Luke Musgrave,TE37,TE,GBP,1735,25.0,No,TE36,2025,,0
Parker Washington,WR99,WR,JAC,1733,23.5,No,WR102,1930,,0
Noah Fant,TE38,TE,CIN,1716,27.8,No,TE38,1965,,0
MarShawn Lloyd,RB76,RB,GBP,1711,24.7,No,RB75,2070,,0
Jahan Dotson,WR100,WR,PHI,1707,25.5,No,WR99,1953,,0
AJ Barner,TE39,TE,SEA,1706,23.4,No,TE40,1904,,0
2026 Early 4th,,PI,,1704,,,,1921,,0
2027 Early 4th,,PI,,1703.99,,,,1877,,0
Joe Flacco,QB41,QB,CLE,1695,40.7,No,QB46,1014,,0
Gunnar Helm,TE40,TE,TEN,1677,23.0,Yes,TE41,1898,,0
Savion Williams,WR101,WR,GBP,1671,23.8,Yes,WR97,2047.99,,0
Roschon Johnson,RB77,RB,CHI,1657,24.6,No,RB71,2177,,0
2026 Mid 4th,,PI,,1656.99,,,,1756,,0
Noah Gray,TE41,TE,KCC,1648,26.4,No,TE39,1913,,0
2027 Mid 4th,,PI,,1638,,,,1740,,0
Dawson Knox,TE42,TE,BUF,1633,28.8,No,TE43,1812,,0
Will Howard,QB42,QB,PIT,1629,24.0,Yes,QB41,1481,,0
Andrei Iosivas,WR102,WR,CIN,1623,25.9,No,WR100,1950,,0
Kareem Hunt,RB78,RB,KCC,1622.99,30.1,No,RB79,1844,,0
Elijah Moore,WR103,WR,BUF,1618,25.5,No,WR104,1897,,0
Chimere Dike,WR104,WR,TEN,1615,23.8,Yes,WR103,1920.99,,0
Jimmy Horn,WR105,WR,CAR,1612,23.0,Yes,WR106,1849,,0
Jordan Whittington,WR106,WR,LAR,1600,25.0,No,WR105,1895,,0
Isaiah Davis,RB79,RB,NYJ,1578,23.6,No,RB78,1866,,0
Xavier Hutchinson,WR107,WR,HOU,1577,25.3,No,WR107,1799,,0
Justice Hill,RB80,RB,BAL,1572,27.8,No,RB80,1843.99,,0
2026 Late 4th,,PI,,1563,,,,1629,,0
Carson Wentz,QB43,QB,MIN,1562.99,32.7,No,QB48,877,,0
Efton Chism,WR108,WR,NEP,1532,23.9,Yes,WR115,1684,,0
Hunter Renfrow,WR109,WR,CAR,1521,29.8,No,WR117,1659,,0
Darius Slayton,WR110,WR,NYG,1508,28.7,No,WR108,1781,,0
2028 Early 4th,,PI,,1503,,,,1687,,0
Jalen Tolbert,WR111,WR,DAL,1501,26.6,No,WR113,1704,,0
Adam Thielen,WR112,WR,MIN,1497,35.1,No,WR109,1760,,0
Mike Gesicki,TE43,TE,CIN,1489,30.0,No,TE42,1823,,0
Luke McCaffrey,WR113,WR,WAS,1482,24.5,No,WR110,1739.99,,0
Devontez Walker,WR114,WR,BAL,1477,24.2,No,WR118,1652,,0
Dameon Pierce,RB81,RB,HOU,1452,25.6,No,RB81,1697,,0
Tai Felton,WR115,WR,MIN,1437,22.5,Yes,WR112,1739,,0
Quinn Ewers,QB44,QB,MIA,1433,22.4,Yes,QB42,1319,,0
Olamide Zaccheaus,WR116,WR,CHI,1430,28.2,No,WR124,1538,,0
Miles Sanders,RB82,RB,DAL,1424,28.4,No,RB82,1673,,0
Devaughn Vele,WR117,WR,NOS,1418,27.8,No,WR119,1645,,0
2027 Late 4th,,PI,,1417.99,,,,1539,,0
Tez Johnson,WR118,WR,TBB,1412,23.3,Yes,WR114,1685,,0
Jermaine Burton,WR119,WR,CIN,1407,24.2,No,WR111,1738.99,,0
2028 Mid 4th,,PI,,1397,,,,1507,,0
Ray-Ray McCloud,WR120,WR,ATL,1387,28.9,No,WR123,1571,,0
Jalin Hyatt,WR121,WR,NYG,1386,24.0,No,WR116,1664,,0
JuJu Smith-Schuster,WR122,WR,KCC,1380,28.8,No,WR127,1463,,0
Kalel Mullings,RB83,RB,TEN,1370,23.0,Yes,RB83,1641,,0
Jake Tonges,TE44,TE,SFO,1360,26.2,No,TE45,1432,,0
Malik Willis,QB45,QB,GBP,1355,26.3,No,QB43,1111,,0
Tutu Atwell,WR123,WR,LAR,1354,26.0,No,WR120,1640,,0
Emanuel Wilson,RB84,RB,GBP,1351,26.4,No,RB84,1598,,0
KaVontae Turpin,WR124,WR,DAL,1347,29.1,No,WR129,1446,,0
John Metchie,WR125,WR,PHI,1332,25.2,No,WR121,1612,,0
Raheim Sanders,RB85,RB,CLE,1317,23.3,Yes,RB89,1468,,0
Ty Johnson,RB86,RB,BUF,1313,28.0,No,RB87,1477,,0
Tahj Washington,WR126,WR,MIA,1311,24.4,No,WR125,1498,,0
Jameis Winston,QB46,QB,NYG,1310.99,31.7,No,QB44,1103,,0
Trey Palmer,WR127,WR,NOS,1307,24.5,No,WR122,1611,,0
Tyler Goodson,RB87,RB,IND,1302,24.9,No,RB88,1472,,0
Antonio Gibson,RB88,RB,NEP,1300,27.2,No,RB90,1437,,0
Ja'Lynn Polk,WR128,WR,NOS,1289,23.4,No,WR128,1462,,0
Jaleel McLaughlin,RB89,RB,DEN,1287,25.0,No,RB85,1558,,0
Jacob Cowing,WR129,WR,SFO,1283,24.6,No,WR126,1467,,0
Cade Stover,TE45,TE,HOU,1277,25.3,No,TE44,1527,,0
Noah Brown,WR130,WR,WAS,1276,29.7,No,WR131,1411,,0
Jordan Watkins,WR131,WR,SFO,1263,23.6,Yes,WR132,1410.99,,0
Damien Martinez,RB90,RB,SEA,1261,21.6,Yes,RB86,1532,,0
Darnell Washington,TE46,TE,PIT,1260.99,24.1,No,TE46,1369,,0
Xavier Restrepo,WR132,WR,TEN,1237,23.4,Yes,WR130,1424,,0
Tyler Conklin,TE47,TE,LAC,1233,30.1,No,TE49,1339,,0
Phil Mafah,RB91,RB,DAL,1226,22.9,Yes,RB92,1378,,0
Will Dissly,TE48,TE,LAC,1210,29.2,No,TE48,1365,,0
Elijah Mitchell,RB92,RB,KCC,1202,27.4,No,RB93,1337,,0
Erick All,TE49,TE,CIN,1201,25.0,No,TE47,1367,,0
Arian Smith,WR133,WR,NYJ,1200.99,23.9,Yes,WR140,1248,,0
Tyler Higbee,TE50,TE,LAR,1194,32.7,No,TE52,1256,,0
Kendrick Bourne,WR134,WR,SFO,1192,30.1,No,WR133,1340,,0
Greg Dortch,WR135,WR,ARI,1191,27.3,No,WR138,1258,,0
2028 Late 4th,,PI,,1187,,,,1400,,0
Jeremy McNichols,RB93,RB,WAS,1182,29.7,No,RB94,1281,,0
Tommy Tremble,TE51,TE,CAR,1173,25.3,No,TE54,1243,,0
Audric Estime,RB94,RB,PHI,1169,22.0,No,RB91,1403,,0
