"Last updated: July 20, 2026 09:22 AM UTC"
Updated 07/20/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE3,TE,CHI,6297,22.3,No,TE3,6638,,0
Emeka Egbuka,WR10,WR,TBB,6180,23.8,No,WR10,6700,,0
Jalen Hurts,QB11,QB,PHI,6135,28.0,No,QB7,5482,,0
James Cook,RB7,RB,BUF,6087,26.8,No,RB7,6750,,0
Bo Nix,QB12,QB,DEN,6073,26.4,No,QB12,4942,,0
Jonathan Taylor,RB8,RB,IND,6033,27.5,No,RB8,6662,,0
George Pickens,WR11,WR,DAL,6023,25.4,No,WR11,6628,,0
Carnell Tate,WR12,WR,TEN,5930,21.5,Yes,WR12,6459,,0
Tyler Warren,TE4,TE,IND,5927,24.2,No,TE4,6465,,0
Brock Purdy,QB13,QB,SFO,5837,26.6,No,QB14,4707,,0
2026 Early 1st,,PI,,5613,,,,6260,,0
Garrett Wilson,WR13,WR,NYJ,5598,26.0,No,WR15,6265,,0
2027 Mid 1st,,PI,,5570,,,,6088,,0
Ladd McConkey,WR14,WR,LAC,5566,24.7,No,WR14,6297,,0
Nico Collins,WR15,WR,HOU,5562,27.3,No,WR13,6329,,0
Quinshon Judkins,RB9,RB,CLE,5554,22.7,No,RB9,6308,,0
Jordan Love,QB14,QB,GBP,5530,27.7,No,QB15,4542,,0
Kenneth Walker III,RB10,RB,KCC,5513,25.8,No,RB11,6239,,0
DeVonta Smith,WR16,WR,PHI,5507,27.7,No,WR16,6232,,0
Fernando Mendoza,QB15,QB,LVR,5491,22.8,Yes,QB13,4720,,0
Chris Olave,WR17,WR,NOS,5467,26.1,No,WR17,6206,,0
Breece Hall,RB11,RB,NYJ,5406,25.1,No,RB10,6264.99,,0
Luther Burden,WR18,WR,CHI,5404,22.6,No,WR18,6115,,0
TreVeyon Henderson,RB12,RB,NEP,5385,23.7,No,RB12,6152,,0
Jordyn Tyson,WR19,WR,NOS,5300,21.9,Yes,WR19,6042,,0
Cam Ward,QB16,QB,TEN,5278,24.2,No,QB16,4438,,0
Chase Brown,RB13,RB,CIN,5252,26.3,No,RB13,5997,,0
Rome Odunze,WR20,WR,CHI,5232,24.1,No,WR20,5949,,0
2028 Early 1st,,PI,,5150,,,,5688,,0
Christian McCaffrey,RB14,RB,SFO,5085,30.1,No,RB14,5810,,0
Zay Flowers,WR21,WR,BAL,5001,25.8,No,WR23,5668,,0
Dak Prescott,QB17,QB,DAL,4967,33.0,No,QB17,4347,,0
A.J. Brown,WR22,WR,NEP,4964,29.0,No,WR22,5669,,0
Saquon Barkley,RB15,RB,PHI,4959,29.4,No,RB15,5704,,0
Tucker Kraft,TE5,TE,GBP,4951,25.7,No,TE5,5560,,0
Marvin Harrison Jr.,WR23,WR,ARI,4949,23.9,No,WR21,5676,,0
Makai Lemon,WR24,WR,PHI,4946,22.1,Yes,WR25,5573,,0
Tee Higgins,WR25,WR,CIN,4932,27.5,No,WR24,5606,,0
Kyren Williams,RB16,RB,LAR,4931,25.9,No,RB16,5658,,0
Brian Thomas Jr.,WR26,WR,JAC,4908,23.8,No,WR28,5528,,0
2027 Late 1st,,PI,,4870,,,,5546,,0
Jaylen Waddle,WR27,WR,DEN,4865,27.6,No,WR27,5534,,0
Tyler Shough,QB18,QB,NOS,4841,26.8,No,QB20,3901,,0
Cam Skattebo,RB17,RB,NYG,4837,24.4,No,RB17,5614,,0
Harold Fannin,TE6,TE,CLE,4807,22.0,No,TE6,5495,,0
Rashee Rice,WR28,WR,KCC,4806,26.2,No,WR26,5565,,0
Jadarian Price,RB18,RB,SEA,4759,22.8,Yes,RB18,5497,,0
Jared Goff,QB19,QB,DET,4734,31.8,No,QB21,3875,,0
C.J. Stroud,QB20,QB,HOU,4733,24.8,No,QB19,4006,,0
Baker Mayfield,QB21,QB,TBB,4726,31.3,No,QB18,4064,,0
Jameson Williams,WR29,WR,DET,4687,25.3,No,WR29,5485,,0
Bucky Irving,RB19,RB,TBB,4683,23.9,No,RB19,5471,,0
2028 Mid 1st,,PI,,4575,,,,5213,,0
2026 Mid 1st,,PI,,4568,,,,5284,,0
Javonte Williams,RB20,RB,DAL,4496,26.2,No,RB20,5399,,0
Sam Darnold,QB22,QB,SEA,4475,29.1,No,QB23,3811,,0
Sam LaPorta,TE7,TE,DET,4471,25.5,No,TE8,5140,,0
Kyle Pitts,TE8,TE,ATL,4464,25.8,No,TE7,5151,,0
Travis Etienne,RB21,RB,NOS,4444,27.5,No,RB21,5269,,0
KC Concepcion,WR30,WR,CLE,4398,21.8,Yes,WR30,5212.99,,0
Bhayshul Tuten,RB22,RB,JAC,4154,23.4,No,RB22,5007,,0
Bryce Young,QB23,QB,CAR,4129,25.0,No,QB26,3550,,0
Derrick Henry,RB23,RB,BAL,4093,32.5,No,RB23,4955,,0
Josh Jacobs,RB24,RB,GBP,4085,28.4,No,RB24,4841,,0
2028 Late 1st,,PI,,4070,,,,4811,,0
Kyler Murray,QB24,QB,MIN,4009,29.0,No,QB22,3813,,0
Kenyon Sadiq,TE9,TE,NYJ,3988,21.4,Yes,TE9,4719,,0
Christian Watson,WR31,WR,GBP,3963,27.2,No,WR31,4840,,0
Alec Pierce,WR32,WR,IND,3936,26.2,No,WR32,4821,,0
2026 Late 1st,,PI,,3930,,,,4671,,0
2027 Early 2nd,,PI,,3869,,,,4577,,0
Jordan Addison,WR33,WR,MIN,3865,24.5,No,WR33,4716,,0
Malik Willis,QB25,QB,MIA,3864,27.2,No,QB24,3672,,0
Matthew Stafford,QB26,QB,LAR,3850,38.4,No,QB25,3661,,0
Daniel Jones,QB27,QB,IND,3840,29.2,No,QB27,3540,,0
Parker Washington,WR34,WR,JAC,3707,24.3,No,WR35,4547,,0
D'Andre Swift,RB25,RB,CHI,3670,27.5,No,RB25,4627,,0
Omar Cooper Jr.,WR35,WR,NYJ,3617,22.6,Yes,WR36,4546,,0
Josh Downs,WR36,WR,IND,3606,24.9,No,WR34,4598,,0
Quentin Johnston,WR37,WR,LAC,3602,24.9,No,WR37,4523,,0
Matthew Golden,WR38,WR,GBP,3582,23.0,No,WR41,4430,,0
Ty Simpson,QB28,QB,LAR,3569,23.6,Yes,QB28,3269,,0
Terry McLaurin,WR39,WR,WAS,3544,30.8,No,WR39,4448,,0
D.J. Moore,WR40,WR,BUF,3531,29.3,No,WR38,4458,,0
Oronde Gadsden,TE10,TE,LAC,3514,23.1,No,TE10,4378,,0
Michael Wilson,WR41,WR,ARI,3512,26.4,No,WR40,4442,,0
Eli Stowers,TE11,TE,PHI,3508,23.3,Yes,TE11,4332,,0
Kyle Monangai,RB26,RB,CHI,3497,24.1,No,RB26,4426,,0
Davante Adams,WR42,WR,LAR,3478,33.6,No,WR45,4316,,0
2027 Mid 2nd,,PI,,3458,,,,4144,,0
Ricky Pearsall,WR43,WR,SFO,3443,25.9,No,WR42,4392,,0
Wan'Dale Robinson,WR44,WR,TEN,3440,25.5,No,WR44,4329,,0
David Montgomery,RB27,RB,HOU,3432,29.1,No,RB27,4328,,0
Jonathon Brooks,RB28,RB,CAR,3426,23.0,No,RB28,4257,,0
Isaiah Likely,TE12,TE,NYG,3425.99,26.2,No,TE12,4230,,0
Denzel Boston,WR45,WR,CLE,3422,-1.0,Yes,WR48,4263,,0
Jayden Higgins,WR46,WR,HOU,3410,23.6,No,WR43,4340,,0
DK Metcalf,WR47,WR,PIT,3408,28.6,No,WR46,4296,,0
Michael Pittman,WR48,WR,PIT,3381,28.8,No,WR49,4193,,0
RJ Harvey,RB29,RB,DEN,3371,25.4,No,RB29,4195,,0
Jayden Reed,WR49,WR,GBP,3369,26.2,No,WR47,4267,,0
George Kittle,TE13,TE,SFO,3363,32.8,No,TE13,4117,,0
Xavier Worthy,WR50,WR,KCC,3358,23.2,No,WR50,4165,,0
Mike Evans,WR51,WR,SFO,3355,32.9,No,WR51,4123,,0
Blake Corum,RB30,RB,LAR,3352,25.6,No,RB30,4116,,0
Travis Hunter,WR52,WR,JAC,3325,23.2,No,WR52,4066,,0
Zach Charbonnet,RB31,RB,SEA,3299,25.5,No,RB31,4115,,0
Jaylen Warren,RB32,RB,PIT,3298,27.7,No,RB32,4054,,0
2026 Early 2nd,,PI,,3267,,,,4075,,0
Chuba Hubbard,RB33,RB,CAR,3238,27.1,No,RB33,4005,,0
Jake Ferguson,TE14,TE,DAL,3232,27.5,No,TE14,3890,,0
Jonah Coleman,RB34,RB,DEN,3191,22.9,Yes,RB34,3894,,0
Dalton Kincaid,TE15,TE,BUF,3170,26.8,No,TE15,3820,,0
2028 Early 2nd,,PI,,3169,,,,3852,,0
Rico Dowdle,RB35,RB,PIT,3112,28.1,No,RB35,3854,,0
2027 Late 2nd,,PI,,3104,,,,3837,,0
Courtland Sutton,WR53,WR,DEN,3099,30.8,No,WR56,3733,,0
Jalen Coker,WR54,WR,CAR,3091,24.7,No,WR54,3836,,0
Romeo Doubs,WR55,WR,NEP,3088,26.3,No,WR53,3869,,0
Brenton Strange,TE16,TE,JAC,3080,25.6,No,TE16,3674,,0
Jalen McMillan,WR56,WR,TBB,3075,24.6,No,WR55,3794,,0
Antonio Williams,WR57,WR,WAS,3049,-1.0,Yes,WR60,3594,,0
Jakobi Meyers,WR58,WR,JAC,3033,29.7,No,WR58,3698,,0
Chris Godwin,WR59,WR,TBB,3025,30.4,No,WR59,3682,,0
Chris Bell,WR60,WR,MIA,3024,22.1,Yes,WR57,3704,,0
2026 Mid 2nd,,PI,,3022,,,,3633,,0
Rhamondre Stevenson,RB36,RB,NEP,3003,28.4,No,RB37,3701,,0
J.K. Dobbins,RB37,RB,DEN,2994,27.6,No,RB36,3722,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2989,25.3,No,RB38,3646,,0
2028 Mid 2nd,,PI,,2956,,,,3593.99,,0
Kenneth Gainwell,RB39,RB,TBB,2946,27.4,No,RB39,3632,,0
Germie Bernard,WR61,WR,PIT,2925,22.6,Yes,WR62,3564,,0
Michael Penix Jr.,QB29,QB,ATL,2914,26.2,No,QB29,2945,,0
Rachaad White,RB40,RB,WAS,2899,27.5,No,RB40,3607,,0
Khalil Shakir,WR62,WR,BUF,2872,26.4,No,WR61,3581,,0
Tony Pollard,RB41,RB,TEN,2854,29.2,No,RB41,3584,,0
Nicholas Singleton,RB42,RB,TEN,2846,-1.0,Yes,RB42,3533,,0
Chigoziem Okonkwo,TE17,TE,WAS,2825,26.9,No,TE17,3462,,0
De'Zhaun Stribling,WR63,WR,SFO,2817,23.6,Yes,WR81,3077,,0
2028 Late 2nd,,PI,,2789,,,,3360,,0
2026 Late 2nd,,PI,,2776,,,,3482,,0
Isaac TeSlaa,WR64,WR,DET,2775.99,24.4,No,WR63,3451,,0
AJ Barner,TE18,TE,SEA,2774,24.2,No,TE20,3354,,0
Rashid Shaheed,WR65,WR,SEA,2770,27.9,No,WR64,3407,,0
Tua Tagovailoa,QB30,QB,ATL,2754,28.4,No,QB32,2283,,0
Tre Harris,WR66,WR,LAC,2735,24.4,No,WR66,3372,,0
Terrance Ferguson,TE19,TE,LAR,2732,23.4,No,TE19,3369,,0
Mark Andrews,TE20,TE,BAL,2729,30.9,No,TE18,3434,,0
Dylan Sampson,RB43,RB,CLE,2728.99,21.8,No,RB43,3413,,0
Jaylin Noel,WR67,WR,HOU,2720,23.9,No,WR65,3382,,0
Shedeur Sanders,QB31,QB,CLE,2705,24.4,No,QB31,2372,,0
Zachariah Branch,WR68,WR,ATL,2704,-1.0,Yes,WR67,3297,,0
Elijah Sarratt,WR69,WR,BAL,2699,-1.0,Yes,WR68,3288,,0
T.J. Hockenson,TE21,TE,MIN,2694,29.0,No,TE23,3209,,0
Braelon Allen,RB44,RB,NYJ,2678,22.5,No,RB44,3353.99,,0
Mac Jones,QB32,QB,SFO,2677.99,27.9,No,QB33,2273,,0
Gunnar Helm,TE22,TE,TEN,2674,23.9,No,TE21,3260,,0
Tyler Allgeier,RB45,RB,ARI,2672,26.3,No,RB47,3312,,0
Chris Rodriguez,RB46,RB,JAC,2665,25.8,No,RB50,3234,,0
Jordan Mason,RB47,RB,MIN,2658,27.2,No,RB46,3331,,0
2027 Early 3rd,,PI,,2657,,,,3056,,0
Malachi Fields,WR70,WR,NYG,2648,-1.0,Yes,WR69,3286,,0
Tyrone Tracy,RB48,RB,NYG,2640,26.6,No,RB48,3275,,0
Emmett Johnson,RB49,RB,KCC,2636,-1.0,Yes,RB49,3248,,0
Adonai Mitchell,WR71,WR,NYJ,2635.99,23.8,No,WR73,3232,,0
J.J. McCarthy,QB33,QB,MIN,2632,23.5,No,QB30,2598,,0
Woody Marks,RB50,RB,HOU,2620,25.6,No,RB45,3338,,0
Dallas Goedert,TE23,TE,PHI,2618,31.5,No,TE22,3238,,0
Ted Hurst,WR72,WR,TBB,2608,22.0,Yes,WR79,3084,,0
Tory Horton,WR73,WR,SEA,2604,23.6,No,WR71,3259,,0
Keaton Mitchell,RB51,RB,LAC,2603.99,24.5,No,RB51,3205,,0
Malik Washington,WR74,WR,MIA,2572,25.5,No,WR74,3159,,0
Jalen Nailor,WR75,WR,LVR,2568,27.4,No,WR82,3073,,0
Travis Kelce,TE24,TE,KCC,2565,36.8,No,TE24,3164,,0
Jacoby Brissett,QB34,QB,ARI,2562,33.6,No,QB37,1947,,0
Carson Beck,QB35,QB,ARI,2558,-1.0,Yes,QB102,130,,0
Tyjae Spears,RB52,RB,TEN,2544,25.1,No,RB53,3158,,0
Kaytron Allen,RB53,RB,WAS,2541,-1.0,Yes,RB52,3174,,0
Tre Tucker,WR76,WR,LVR,2539,25.4,No,WR75,3108,,0
Tank Bigsby,RB54,RB,PHI,2536,24.9,No,RB54,3054,,0
Troy Franklin,WR77,WR,DEN,2534,23.4,No,WR72,3233,,0
2027 Mid 3rd,,PI,,2519,,,,2868,,0
Kayshon Boutte,WR78,WR,NEP,2516,24.2,No,WR70,3259.99,,0
Jerry Jeudy,WR79,WR,CLE,2500,27.2,No,WR80,3079,,0
Elic Ayomanor,WR80,WR,TEN,2499,23.1,No,WR76,3097,,0
Pat Bryant,WR81,WR,DEN,2487,23.6,No,WR78,3086,,0
Chris Brazzell II,WR82,WR,CAR,2479,-1.0,Yes,WR77,3089,,0
Jauan Jennings,WR83,WR,MIN,2464,29.0,No,WR83,3043,,0
Jack Bech,WR84,WR,LVR,2463,23.6,No,WR86,3023,,0
Elijah Arroyo,TE25,TE,SEA,2460,23.3,No,TE25,2959,,0
Skyler Bell,WR85,WR,BUF,2448,24.0,Yes,WR84,3032,,0
Tank Dell,WR86,WR,HOU,2417,26.7,No,WR85,3030,,0
Keon Coleman,WR87,WR,BUF,2409,23.2,No,WR88,2938,,0
Dontayvion Wicks,WR88,WR,PHI,2401,25.1,No,WR87,2963,,0
Ja'Kobi Lane,WR89,WR,BAL,2375,-1.0,Yes,WR90,2877,,0
Mason Taylor,TE26,TE,NYJ,2374,22.2,No,TE26,2852,,0
Max Klare,TE27,TE,LAR,2366,23.0,Yes,TE28,2787,,0
Juwan Johnson,TE28,TE,NOS,2362,29.8,No,TE27,2799,,0
Chimere Dike,WR90,WR,TEN,2361,24.6,No,WR89,2898,,0
Aaron Jones,RB55,RB,MIN,2334,31.6,No,RB62,2793,,0
Hunter Henry,TE29,TE,NEP,2328,31.6,No,TE30,2739,,0
Ollie Gordon,RB56,RB,MIA,2316,22.5,No,RB55,2867.99,,0
Mike Washington Jr.,RB57,RB,LVR,2314,-1.0,Yes,RB56,2867.9799999999996,,0
Isiah Pacheco,RB58,RB,DET,2313,27.4,No,RB59,2820,,0
Brian Robinson,RB59,RB,ATL,2310,27.3,No,RB58,2821,,0
Cade Otton,TE30,TE,TBB,2309,27.3,No,TE31,2738.99,,0
2026 Early 3rd,,PI,,2304,,,,2811,,0
Pat Freiermuth,TE31,TE,PIT,2292,27.7,No,TE29,2769,,0
David Njoku,TE32,TE,LAC,2282,30.0,No,TE32,2718,,0
2028 Early 3rd,,PI,,2278,,,,2595,,0
Sean Tucker,RB60,RB,TBB,2277,24.7,No,RB60,2812,,0
Kaleb Johnson,RB61,RB,PIT,2275,22.9,No,RB57,2840,,0
Kyle Williams,WR91,WR,NEP,2266,23.7,No,WR91,2783,,0
2027 Late 3rd,,PI,,2246,,,,2681,,0
Geno Smith,QB36,QB,NYJ,2226,35.8,No,QB42,1445,,0
Jaylen Wright,RB62,RB,MIA,2204,23.3,No,RB61,2806,,0
Jalen Milroe,QB37,QB,SEA,2203.99,23.6,No,QB34,2271,,0
Trey Benson,RB63,RB,ARI,2202,24.0,No,RB63,2748,,0
Dalton Schultz,TE33,TE,HOU,2201.99,30.0,No,TE33,2664,,0
Greg Dulcich,TE34,TE,MIA,2186,26.3,No,TE37,2521,,0
MarShawn Lloyd,RB64,RB,GBP,2179,25.5,No,RB66,2667,,0
Jaydon Blue,RB65,RB,DAL,2162,22.5,No,RB68,2608,,0
Kimani Vidal,RB66,RB,LAC,2159,24.9,No,RB64,2736,,0
2026 Mid 3rd,,PI,,2156,,,,2665,,0
Jordan James,RB67,RB,SFO,2152,22.3,No,RB65,2678,,0
Stefon Diggs,WR92,WR,FA,2139,32.6,No,WR92,2683,,0
Michael Mayer,TE35,TE,LVR,2136,25.0,No,TE36,2531,,0
Theo Johnson,TE36,TE,NYG,2134,25.4,No,TE34,2661,,0
Anthony Richardson,QB38,QB,IND,2133,24.2,No,QB35,2149,,0
Jake Tonges,TE37,TE,SFO,2118,27.0,No,TE35,2609,,0
Marvin Mims,WR93,WR,DEN,2097,24.3,No,WR93,2637,,0
Tez Johnson,WR94,WR,TBB,2089,24.2,No,WR94,2631,,0
Demond Claiborne,RB68,RB,MIN,2082,-1.0,Yes,RB75,2416,,0
2028 Mid 3rd,,PI,,2074,,,,2466,,0
Deshaun Watson,QB39,QB,CLE,2073,30.8,No,QB52,854,,0
LeQuint Allen,RB69,RB,JAC,2055,22.0,No,RB67,2607.99,,0
Kaelon Black,RB70,RB,SFO,2052,-1.0,Yes,RB77,2238,,0
Rashod Bateman,WR95,WR,BAL,2047,26.6,No,WR95,2579,,0
DJ Giddens,RB71,RB,IND,2043,22.9,No,RB71,2523,,0
2026 Late 3rd,,PI,,2041,,,,2475,,0
Kevin Coleman,WR96,WR,MIA,2040,22.8,Yes,WR106,2318,,0
Isaiah Bond,WR97,WR,CLE,2038,22.4,No,WR97,2511,,0
Trevor Etienne,RB72,RB,CAR,2034,22.0,No,RB73,2418,,0
Eli Raridon,TE38,TE,NEP,2012,22.4,Yes,TE43,2166,,0
2028 Late 3rd,,PI,,2004,,,,2346,,0
Devin Neal,RB74,RB,NOS,2003,22.9,No,RB69,2552,,0
Alvin Kamara,RB73,RB,NOS,2002.99,31.0,No,RB70,2533,,0
Jaylin Lane,WR98,WR,WAS,2002,24.2,No,WR101,2417.99,,0
Darnell Mooney,WR99,WR,NYG,1998,28.7,No,WR96,2522.99,,0
Oscar Delp,TE39,TE,NOS,1991,23.0,Yes,TE46,2018,,0
Aaron Rodgers,QB40,QB,PIT,1980,42.6,No,QB41,1482,,0
Justin Fields,QB41,QB,KCC,1975,27.4,No,QB36,2074,,0
Ryan Flournoy,WR100,WR,DAL,1968,26.7,No,WR104,2342,,0
Cole Kmet,TE40,TE,CHI,1959,27.4,No,TE40,2363,,0
Ja'Tavion Sanders,TE41,TE,CAR,1951,23.3,No,TE38,2468,,0
Ray Davis,RB75,RB,BUF,1948,26.7,No,RB72,2447,,0
Emanuel Wilson,RB76,RB,SEA,1943,27.2,No,RB74,2417,,0
Christian Kirk,WR101,WR,SFO,1942,29.7,No,WR100,2420,,0
Drew Allar,QB42,QB,PIT,1941.99,-1.0,Yes,QB97,180,,0
Dont'e Thornton,WR102,WR,LVR,1931,23.6,No,WR99,2425,,0
Darnell Washington,TE42,TE,PIT,1925,24.9,No,TE41,2299,,0
Demario Douglas,WR103,WR,NEP,1895,25.6,No,WR98,2428,,0
Deebo Samuel,WR104,WR,FA,1884,30.5,No,WR102,2369,,0
Colby Parkinson,TE43,TE,LAR,1883.99,27.5,No,TE39,2368.99,,0
Cade Klubnik,QB43,QB,NYJ,1868,-1.0,Yes,QB46,1202,,0
Kirk Cousins,QB44,QB,LVR,1865,37.9,No,QB47,1199,,0
2027 Early 4th,,PI,,1864,,,,2145,,0
Justin Joly,TE44,TE,DEN,1851,-1.0,Yes,TE48,1929,,0
Brandon Aiyuk,WR105,WR,SFO,1843,28.3,No,WR105,2334,,0
Xavier Legette,WR106,WR,CAR,1841,25.5,No,WR103,2357,,0
Jalen Tolbert,WR107,WR,MIA,1823,27.4,No,WR110,2235,,0
Ben Sinnott,TE45,TE,WAS,1815,24.1,No,TE42,2175,,0
Jalen Royals,WR108,WR,KCC,1803,23.4,No,WR111,2211,,0
Will Howard,QB45,QB,PIT,1796,24.8,No,QB38,1587,,0
Evan Engram,TE46,TE,DEN,1794,31.9,No,TE44,2115,,0
Tyreek Hill,WR109,WR,FA,1782,32.4,No,WR107,2270.99,,0
Calvin Ridley,WR110,WR,TEN,1781,31.6,No,WR108,2260,,0
Kendre Miller,RB77,RB,NOS,1780,24.1,No,RB79,2202,,0
Isaiah Davis,RB78,RB,NYJ,1778,24.4,No,RB76,2248,,0
Quinn Ewers,QB46,QB,MIA,1775,23.2,No,QB40,1554,,0
Cedric Tillman,WR111,WR,CLE,1761,26.2,No,WR109,2243,,0
Luke Musgrave,TE47,TE,GBP,1754,25.9,No,TE45,2097,,0
Tyquan Thornton,WR112,WR,KCC,1753,26.0,No,WR112,2153,,0
2027 Mid 4th,,PI,,1744,,,,2039,,0
James Conner,RB79,RB,ARI,1741,31.2,No,RB81,2165,,0
Caleb Douglas,WR113,WR,MIA,1740,22.9,Yes,WR124,1858,,0
Brashard Smith,RB80,RB,KCC,1738,23.3,No,RB78,2236,,0
2026 Early 4th,,PI,,1719,,,,2047,,0
Tahj Brooks,RB81,RB,CIN,1691,24.2,No,RB80,2192,,0
Bryce Lance,WR114,WR,NOS,1669,23.9,Yes,WR128,1822,,0
Cooper Kupp,WR115,WR,SEA,1668,33.1,No,WR119,1935,,0
2027 Late 4th,,PI,,1666,,,,1921,,0
Dawson Knox,TE48,TE,BUF,1665,29.7,No,TE47,2009,,0
Jahan Dotson,WR116,WR,ATL,1654,26.3,No,WR116,1997,,0
2028 Early 4th,,PI,,1652,,,,1911,,0
Riley Leonard,QB47,QB,IND,1646,23.8,No,QB48,1137,,0
Savion Williams,WR117,WR,GBP,1633,24.6,No,WR114,2008.99,,0
2026 Mid 4th,,PI,,1631,,,,1900,,0
Treylon Burks,WR118,WR,WAS,1630.99,26.3,No,WR121,1868,,0
Jarquez Hunter,RB82,RB,LAR,1628,23.6,No,RB82,2049,,0
Brenen Thompson,WR119,WR,LAC,1622,23.0,Yes,WR127,1823,,0
2028 Mid 4th,,PI,,1604,,,,1741,,0
Andrei Iosivas,WR120,WR,CIN,1601,26.8,No,WR115,1999,,0
Eli Heidenreich,RB83,RB,PIT,1599,23.1,Yes,RB89,1734,,0
Zavion Thomas,WR121,WR,CHI,1598.99,-1.0,Yes,WR134,1718,,0
Xavier Hutchinson,WR122,WR,HOU,1597,26.1,No,WR118,1938,,0
Joe Milton,QB48,QB,DAL,1589,26.4,No,QB43,1413,,0
Luke McCaffrey,WR123,WR,WAS,1570,25.3,No,WR113,2008.98,,0
Garrett Nussmeier,QB49,QB,KCC,1559,-1.0,Yes,QB39,1563,,0
Tutu Atwell,WR124,WR,MIA,1548,26.8,No,WR123,1867,,0
Will Shipley,RB84,RB,PHI,1533,23.9,No,RB83,1908,,0
Jimmy Horn,WR125,WR,CAR,1532,23.8,No,WR125,1853,,0
Marquise Brown,WR126,WR,PHI,1531,29.1,No,WR117,1943,,0
George Holani,RB85,RB,SEA,1525,26.6,No,RB86,1841,,0
Malik Davis,RB86,RB,DAL,1522,27.6,No,RB88,1784,,0
Joshua Palmer,WR127,WR,BUF,1513,26.8,No,WR120,1888,,0
2026 Late 4th,,PI,,1512,,,,1806,,0
Spencer Rattler,QB50,QB,NOS,1507,25.8,No,QB45,1297,,0
Audric Estime,RB87,RB,NOS,1502,22.9,No,RB84,1890,,0
Darius Slayton,WR128,WR,NYG,1496,29.5,No,WR129,1778,,0
Noah Gray,TE49,TE,KCC,1486,27.2,No,TE49,1747,,0
Jordan Whittington,WR129,WR,LAR,1462,25.8,No,WR126,1850,,0
Chris Brooks,RB88,RB,GBP,1461.99,26.5,No,RB90,1728,,0
Isaac Guerendo,RB89,RB,SFO,1453,26.1,No,RB85,1849,,0
Mike Gesicki,TE50,TE,CIN,1446,30.8,No,TE50,1727.99,,0
Jerome Ford,RB90,RB,WAS,1440,26.8,No,RB87,1796,,0
Roman Wilson,WR130,WR,PIT,1432,25.1,No,WR122,1867.99,,0
Roschon Johnson,RB91,RB,CHI,1429,25.5,No,RB94,1684,,0
Devaughn Vele,WR131,WR,NOS,1427,28.6,No,WR131,1744,,0
Devontez Walker,WR132,WR,BAL,1420,25.1,No,WR136,1697,,0
Adam Randall,RB92,RB,BAL,1416,-1.0,Yes,RB100,1505,,0
John Metchie,WR133,WR,CAR,1412,26.0,No,WR130,1752,,0
Noah Fant,TE51,TE,NOS,1405,28.7,No,TE52,1687,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1404,24.8,No,WR132,1731,,0
