"Last updated: March 27, 2026 07:15 AM UTC"
Updated 03/27/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB16,QB,TEN,5136,23.8,No,QB19,3994,,0
Christian McCaffrey,RB13,RB,SFO,5115,29.8,No,RB13,5922,,0
Bucky Irving,RB14,RB,TBB,5113,23.6,No,RB14,5892,,0
Makai Lemon,WR19,WR,FA,5093,-1.0,Yes,WR19,5851,,0
Dak Prescott,QB17,QB,DAL,5063,32.7,No,QB16,4465,,0
2028 Early 1st,,PI,,4976,,,,5612,,0
Marvin Harrison Jr.,WR20,WR,ARI,4974,23.6,No,WR21,5706,,0
Harold Fannin,TE5,TE,CLE,4973.99,21.7,No,TE5,5613,,0
Brian Thomas Jr.,WR21,WR,JAC,4932,23.5,No,WR23,5642,,0
Chase Brown,RB15,RB,CIN,4931,26.0,No,RB15,5698,,0
Tee Higgins,WR22,WR,CIN,4925,27.2,No,WR20,5721,,0
Jaylen Waddle,WR23,WR,DEN,4908,27.3,No,WR24,5629,,0
DeVonta Smith,WR24,WR,PHI,4904,27.4,No,WR22,5666,,0
Saquon Barkley,RB16,RB,PHI,4902,29.1,No,RB17,5619,,0
Rashee Rice,WR25,WR,KCC,4831,25.9,No,WR27,5542,,0
C.J. Stroud,QB18,QB,HOU,4819,24.5,No,QB20,3947,,0
Jordyn Tyson,WR26,WR,FA,4818,-1.0,Yes,WR25,5589,,0
Kyren Williams,RB17,RB,LAR,4814,25.6,No,RB16,5622,,0
Sam Darnold,QB19,QB,SEA,4807,28.8,No,QB21,3870,,0
2027 Late 1st,,PI,,4787,,,,5504,,0
A.J. Brown,WR27,WR,PHI,4786,28.7,No,WR26,5564,,0
Jameson Williams,WR28,WR,DET,4781,25.0,No,WR29,5487,,0
Tucker Kraft,TE6,TE,GBP,4776,25.4,No,TE6,5526,,0
2026 Mid 1st,,PI,,4765,,,,5473,,0
Baker Mayfield,QB20,QB,TBB,4764.99,31.0,No,QB17,4251,,0
Jared Goff,QB21,QB,DET,4714,31.4,No,QB23,3788,,0
Travis Etienne,RB18,RB,NOS,4703,27.2,No,RB18,5538,,0
Zay Flowers,WR29,WR,BAL,4698,25.5,No,WR28,5523,,0
Tyler Shough,QB22,QB,NOS,4647,26.5,No,QB29,3004,,0
Josh Jacobs,RB19,RB,GBP,4585,28.1,No,RB21,5371.99,,0
Javonte Williams,RB20,RB,DAL,4579,25.9,No,RB19,5497,,0
Sam LaPorta,TE7,TE,DET,4552,25.2,No,TE7,5260,,0
Bryce Young,QB23,QB,CAR,4523,24.7,No,QB24,3535,,0
Kyle Pitts,TE8,TE,ATL,4517,25.5,No,TE9,5115,,0
Cam Skattebo,RB21,RB,NYG,4514,24.1,No,RB20,5378,,0
2028 Mid 1st,,PI,,4490,,,,5181,,0
Kenyon Sadiq,TE9,TE,FA,4388,-1.0,Yes,TE8,5117,,0
Alec Pierce,WR30,WR,IND,4365,25.9,No,WR30,5249,,0
Kyler Murray,QB24,QB,MIN,4321,28.6,No,QB18,4158,,0
Daniel Jones,QB25,QB,IND,4248,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4218,26.8,No,QB22,3847,,0
Jordan Addison,WR31,WR,MIN,3947,24.2,No,WR31,4859,,0
2026 Late 1st,,PI,,3945,,,,5059,,0
Bhayshul Tuten,RB22,RB,JAC,3924,23.1,No,RB22,5000,,0
2028 Late 1st,,PI,,3908,,,,4781,,0
D.J. Moore,WR32,WR,BUF,3907,29.0,No,WR32,4846,,0
Oronde Gadsden,TE10,TE,LAC,3906.99,22.8,No,TE10,4797,,0
RJ Harvey,RB23,RB,DEN,3770,25.1,No,RB24,4774,,0
Derrick Henry,RB24,RB,BAL,3759,32.2,No,RB23,4780,,0
KC Concepcion,WR33,WR,FA,3746,-1.0,Yes,WR34,4621,,0
Matthew Stafford,QB27,QB,LAR,3740,38.1,No,QB26,3424,,0
Michael Wilson,WR34,WR,ARI,3734,26.1,No,WR36,4596,,0
2027 Early 2nd,,PI,,3733,,,,4585,,0
Zach Charbonnet,RB25,RB,SEA,3726,25.2,No,RB25,4709,,0
Romeo Doubs,WR35,WR,NEP,3685,26.0,No,WR35,4610,,0
Travis Hunter,WR36,WR,JAC,3681,22.8,No,WR39,4534,,0
Wan'Dale Robinson,WR37,WR,TEN,3668,25.2,No,WR33,4650,,0
Christian Watson,WR38,WR,GBP,3658,26.9,No,WR40,4506,,0
Ricky Pearsall,WR39,WR,SFO,3654,25.5,No,WR37,4552,,0
DK Metcalf,WR40,WR,PIT,3630,28.3,No,WR38,4544,,0
Parker Washington,WR41,WR,JAC,3607,24.0,No,WR41,4464,,0
Tyler Allgeier,RB26,RB,ARI,3581,26.0,No,RB27,4387,,0
Jayden Higgins,WR42,WR,HOU,3569,23.3,No,WR42,4432,,0
Kyle Monangai,RB27,RB,CHI,3549,23.8,No,RB26,4448,,0
Davante Adams,WR43,WR,LAR,3548.99,33.2,No,WR44,4383,,0
Matthew Golden,WR44,WR,GBP,3540,22.6,No,WR43,4388,,0
Isaiah Likely,TE11,TE,NYG,3533,25.9,No,TE11,4323,,0
Michael Pittman,WR45,WR,PIT,3522,28.5,No,WR45,4326,,0
David Montgomery,RB28,RB,HOU,3521,28.8,No,RB29,4358,,0
D'Andre Swift,RB29,RB,CHI,3516,27.2,No,RB28,4382,,0
2027 Mid 2nd,,PI,,3467,,,,4084,,0
Jakobi Meyers,WR46,WR,JAC,3388,29.4,No,WR47,4206,,0
Terry McLaurin,WR47,WR,WAS,3383,30.5,No,WR46,4235,,0
Omar Cooper Jr.,WR48,WR,FA,3382.99,-1.0,Yes,WR52,4120,,0
Xavier Worthy,WR49,WR,KCC,3377,22.9,No,WR48,4192,,0
Chuba Hubbard,RB30,RB,CAR,3376,26.8,No,RB30,4108,,0
Denzel Boston,WR50,WR,FA,3368,-1.0,Yes,WR49,4154,,0
2026 Early 2nd,,PI,,3359,,,,4231,,0
Quentin Johnston,WR51,WR,LAC,3358,24.6,No,WR53,4075,,0
Josh Downs,WR53,WR,IND,3350,24.6,No,WR50,4134,,0
Mike Evans,WR52,WR,SFO,3349.99,32.6,No,WR51,4124,,0
Jake Ferguson,TE12,TE,DAL,3337,27.2,No,TE13,4028,,0
Jayden Reed,WR54,WR,GBP,3333,25.9,No,WR54,4051,,0
Dalton Kincaid,TE13,TE,BUF,3332.99,26.4,No,TE12,4039,,0
Rico Dowdle,RB31,RB,PIT,3323,27.8,No,RB32,4076,,0
George Kittle,TE14,TE,SFO,3288,32.5,No,TE14,3993.99,,0
Blake Corum,RB32,RB,LAR,3279,25.3,No,RB31,4077,,0
Jaylen Warren,RB33,RB,PIT,3242,27.4,No,RB33,4020,,0
Courtland Sutton,WR55,WR,DEN,3202,30.5,No,WR55,3940,,0
Jalen McMillan,WR56,WR,TBB,3106,24.3,No,WR58,3738,,0
2028 Early 2nd,,PI,,3103,,,,3771,,0
Brenton Strange,TE15,TE,JAC,3097,25.2,No,TE15,3742,,0
Michael Penix Jr.,QB28,QB,ATL,3067,25.9,No,QB27,3127,,0
Jalen Coker,WR57,WR,CAR,3060,24.4,No,WR56,3853,,0
Rashid Shaheed,WR58,WR,SEA,3055,27.6,No,WR59,3680,,0
J.K. Dobbins,RB34,RB,DEN,3053,27.3,No,RB36,3686,,0
2026 Mid 2nd,,PI,,3043,,,,3770.99,,0
2027 Late 2nd,,PI,,3040,,,,3758,,0
Khalil Shakir,WR59,WR,BUF,3038,26.1,No,WR57,3796,,0
Rhamondre Stevenson,RB35,RB,NEP,3015,28.1,No,RB35,3691,,0
Ty Simpson,QB29,QB,FA,2998,-1.0,Yes,QB28,3065,,0
Jadarian Price,RB36,RB,FA,2985,-1.0,Yes,RB34,3810,,0
Jonathon Brooks,RB37,RB,CAR,2956,22.7,No,RB37,3639,,0
Mac Jones,QB30,QB,SFO,2934,27.6,No,QB34,2282,,0
Mason Taylor,TE16,TE,NYJ,2925,21.9,No,TE16,3585,,0
2028 Mid 2nd,,PI,,2906,,,,3578,,0
Kenneth Gainwell,RB38,RB,TBB,2904,27.0,No,RB39,3598,,0
Kayshon Boutte,WR60,WR,NEP,2894,23.9,No,WR60,3675,,0
Chris Godwin,WR61,WR,TBB,2879,30.1,No,WR65,3512,,0
Troy Franklin,WR62,WR,DEN,2874,23.1,No,WR61,3616,,0
J.J. McCarthy,QB31,QB,MIN,2872,23.2,No,QB30,2985,,0
AJ Barner,TE17,TE,SEA,2870,23.9,No,TE17,3508,,0
2026 Late 2nd,,PI,,2868,,,,3567,,0
Terrance Ferguson,TE18,TE,LAR,2849,23.0,No,TE18,3489,,0
Shedeur Sanders,QB32,QB,CLE,2837,24.1,No,QB35,2249,,0
Woody Marks,RB39,RB,HOU,2833,25.2,No,RB41,3559,,0
Tre Harris,WR63,WR,LAC,2831,24.1,No,WR67,3501,,0
Isaac TeSlaa,WR65,WR,DET,2821,24.1,No,WR62,3538,,0
Jaylin Noel,WR64,WR,HOU,2820.99,23.6,No,WR63,3525,,0
Jauan Jennings,WR66,WR,SFO,2819,28.7,No,WR66,3511,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2815,25.0,No,RB42,3500,,0
Elic Ayomanor,WR67,WR,TEN,2811,22.8,No,WR64,3517,,0
T.J. Hockenson,TE19,TE,MIN,2789,28.7,No,TE19,3365,,0
Pat Bryant,WR68,WR,DEN,2778,23.3,No,WR68,3499,,0
Jonah Coleman,RB41,RB,FA,2777,-1.0,Yes,RB38,3619,,0
Jacoby Brissett,QB33,QB,ARI,2770,33.3,No,QB39,1669,,0
Tory Horton,WR69,WR,SEA,2759,23.3,No,WR70,3455,,0
Chigoziem Okonkwo,TE20,TE,WAS,2754,26.6,No,TE21,3301,,0
Chimere Dike,WR70,WR,TEN,2747,24.3,No,WR69,3477,,0
Braelon Allen,RB42,RB,NYJ,2746.99,22.2,No,RB43,3473,,0
Mark Andrews,TE21,TE,BAL,2742,30.6,No,TE22,3269,,0
Tua Tagovailoa,QB34,QB,ATL,2734,28.1,No,QB33,2283,,0
Jerry Jeudy,WR71,WR,CLE,2729,26.9,No,WR73,3300.99,,0
Dylan Sampson,RB43,RB,CLE,2728,21.5,No,RB45,3411,,0
Jordan Mason,RB44,RB,MIN,2719,26.8,No,RB46,3374,,0
Trey Benson,RB45,RB,ARI,2717,23.7,No,RB40,3560,,0
Adonai Mitchell,WR72,WR,NYJ,2712,23.5,No,WR72,3341,,0
David Njoku,TE22,TE,FA,2709,29.7,No,TE20,3313,,0
Rachaad White,RB46,RB,WAS,2708,27.2,No,RB44,3415,,0
Kyle Williams,WR73,WR,NEP,2705,23.4,No,WR71,3412,,0
2028 Late 2nd,,PI,,2700,,,,3370,,0
Tony Pollard,RB47,RB,TEN,2659,28.9,No,RB48,3354,,0
Tyjae Spears,RB48,RB,TEN,2643,24.8,No,RB47,3369.99,,0
Dallas Goedert,TE23,TE,PHI,2612,31.2,No,TE24,3215,,0
Eli Stowers,TE24,TE,FA,2609,-1.0,Yes,TE23,3259,,0
Brandon Aiyuk,WR74,WR,SFO,2590,28.0,No,WR74,3256,,0
Tyrone Tracy,RB49,RB,NYG,2585,26.3,No,RB49,3266,,0
2027 Early 3rd,,PI,,2568,,,,2939,,0
Elijah Arroyo,TE25,TE,SEA,2560,23.0,No,TE25,3195,,0
Keon Coleman,WR75,WR,BUF,2558,22.9,No,WR76,3094,,0
Keaton Mitchell,RB50,RB,LAC,2547,24.2,No,RB55,3059,,0
Gunnar Helm,TE26,TE,TEN,2544,23.6,No,TE26,3025,,0
Ollie Gordon,RB51,RB,MIA,2537,22.2,No,RB50,3217,,0
Anthony Richardson,QB35,QB,IND,2524,23.8,No,QB37,2218,,0
Deebo Samuel,WR76,WR,WAS,2520,30.2,No,WR79,3033,,0
Tank Dell,WR77,WR,HOU,2511,26.4,No,WR77,3088,,0
Sean Tucker,RB52,RB,TBB,2510,24.4,No,RB51,3181,,0
Cade Otton,TE27,TE,TBB,2504,27.0,No,TE28,2958,,0
Tank Bigsby,RB53,RB,PHI,2499,24.6,No,RB56,3014,,0
Jalen Milroe,QB36,QB,SEA,2478,23.3,No,QB31,2409,,0
Kimani Vidal,RB54,RB,LAC,2463,24.6,No,RB53,3086,,0
Marvin Mims,WR78,WR,DEN,2458,24.0,No,WR75,3165,,0
Tre Tucker,WR79,WR,LVR,2454,25.0,No,WR78,3070,,0
Travis Kelce,TE28,TE,KCC,2443,36.5,No,TE30,2913,,0
Malik Washington,WR80,WR,MIA,2441,25.2,No,WR86,2862,,0
Juwan Johnson,TE29,TE,NOS,2440,29.5,No,TE29,2926,,0
Nicholas Singleton,RB55,RB,FA,2438,-1.0,Yes,RB52,3135,,0
Theo Johnson,TE30,TE,NYG,2427,25.1,No,TE27,2989,,0
Kaleb Johnson,RB56,RB,PIT,2424,22.6,No,RB54,3083,,0
2027 Mid 3rd,,PI,,2407,,,,2715,,0
Jack Bech,WR81,WR,LVR,2406,23.3,No,WR80,3015,,0
Elijah Sarratt,WR82,WR,FA,2401,-1.0,Yes,WR81,2994,,0
2026 Early 3rd,,PI,,2391,,,,2844,,0
Jake Tonges,TE31,TE,SFO,2382,26.7,No,TE31,2795,,0
Jalen Nailor,WR83,WR,LVR,2359,27.1,No,WR92,2650,,0
Isiah Pacheco,RB57,RB,DET,2357,27.1,No,RB59,2861,,0
Jaylen Wright,RB58,RB,MIA,2355,23.0,No,RB58,2907,,0
Hunter Henry,TE32,TE,NEP,2345,31.3,No,TE33,2753,,0
Dontayvion Wicks,WR84,WR,GBP,2342,24.8,No,WR83,2873,,0
Devin Neal,RB59,RB,NOS,2320,22.6,No,RB57,2945,,0
Michael Mayer,TE33,TE,LVR,2317,24.7,No,TE32,2756,,0
Isaiah Bond,WR85,WR,CLE,2296,22.0,No,WR85,2865,,0
Tyreek Hill,WR86,WR,FA,2295,32.1,No,WR88,2763,,0
Dalton Schultz,TE34,TE,HOU,2293,29.7,No,TE34,2678,,0
Justin Fields,QB37,QB,KCC,2292.99,27.1,No,QB36,2230,,0
Chris Rodriguez,RB60,RB,JAC,2263,25.5,No,RB63,2770,,0
Brian Robinson,RB61,RB,ATL,2262,27.0,No,RB62,2800,,0
2026 Mid 3rd,,PI,,2256,,,,2690,,0
Tez Johnson,WR87,WR,TBB,2254,23.8,No,WR82,2954,,0
Stefon Diggs,WR88,WR,FA,2246,32.3,No,WR84,2871,,0
2027 Late 3rd,,PI,,2231,,,,2593,,0
Mike Washington Jr.,RB62,RB,FA,2227,-1.0,Yes,RB60,2855,,0
Pat Freiermuth,TE35,TE,PIT,2226,27.4,No,TE35,2607,,0
Demario Douglas,WR89,WR,NEP,2179,25.3,No,WR90,2674,,0
Emanuel Wilson,RB63,RB,SEA,2178,26.9,No,RB67,2635,,0
2028 Early 3rd,,PI,,2176,,,,2614,,0
Dont'e Thornton,WR90,WR,LVR,2169,23.3,No,WR94,2591,,0
Colby Parkinson,TE36,TE,LAR,2154,27.2,No,TE37,2572,,0
Emmett Johnson,RB64,RB,FA,2150,-1.0,Yes,RB61,2834,,0
2026 Late 3rd,,PI,,2149.99,,,,2532,,0
Brashard Smith,RB65,RB,KCC,2148,23.0,No,RB64,2751,,0
2028 Mid 3rd,,PI,,2146,,,,2422,,0
Xavier Legette,WR91,WR,CAR,2144,25.2,No,WR93,2631,,0
LeQuint Allen,RB66,RB,JAC,2139,21.6,No,RB69,2567,,0
Cedric Tillman,WR92,WR,CLE,2138,25.9,No,WR91,2665,,0
Alvin Kamara,RB67,RB,NOS,2137,30.7,No,RB66,2646,,0
Zachariah Branch,WR93,WR,FA,2129,-1.0,Yes,WR89,2761,,0
James Conner,RB68,RB,ARI,2128.99,30.9,No,RB70,2555,,0
Geno Smith,QB38,QB,NYJ,2124,35.5,No,QB45,1414,,0
Ja'Tavion Sanders,TE37,TE,CAR,2123,23.0,No,TE36,2582,,0
Trevor Etienne,RB69,RB,CAR,2122,21.7,No,RB68,2606,,0
Rashod Bateman,WR94,WR,BAL,2111,26.3,No,WR95,2577,,0
DJ Giddens,RB70,RB,IND,2105,22.6,No,RB72,2525,,0
Chris Brazzell II,WR95,WR,FA,2103,-1.0,Yes,WR87,2784,,0
Christian Kirk,WR96,WR,SFO,2099,29.4,No,WR99,2470,,0
Darnell Mooney,WR97,WR,NYG,2087,28.4,No,WR97,2535,,0
Trinidad Chambliss,QB40,QB,FA,2083,-1.0,Yes,QB32,2305,,0
Will Howard,QB39,QB,PIT,2082.99,24.5,No,QB43,1472,,0
Aaron Jones,RB71,RB,MIN,2070,31.3,No,RB74,2483,,0
Garrett Nussmeier,QB41,QB,FA,2062,-1.0,Yes,QB38,1690,,0
Jaydon Blue,RB72,RB,DAL,2043,22.2,No,RB73,2514,,0
Cole Kmet,TE38,TE,CHI,2042.99,27.0,No,TE38,2458,,0
Kendre Miller,RB73,RB,NOS,2003,23.8,No,RB65,2663,,0
Ray Davis,RB74,RB,BUF,1971,26.4,No,RB75,2436,,0
Darnell Washington,TE39,TE,PIT,1958,24.6,No,TE39,2288,,0
2028 Late 3rd,,PI,,1950,,,,2274,,0
Chris Bell,WR98,WR,FA,1949,-1.0,Yes,WR96,2574,,0
Jordan James,RB75,RB,SFO,1928,22.0,No,RB77,2293,,0
Quinn Ewers,QB42,QB,MIA,1924,22.9,No,QB41,1540,,0
Isaiah Davis,RB76,RB,NYJ,1918,24.1,No,RB76,2407,,0
Tyquan Thornton,WR99,WR,KCC,1910,25.6,No,WR105,2258,,0
Jaylin Lane,WR100,WR,WAS,1906,23.9,No,WR101,2375,,0
Luke Musgrave,TE40,TE,GBP,1900,25.6,No,TE41,2254,,0
Marquise Brown,WR101,WR,PHI,1899,28.8,No,WR100,2389,,0
Ben Sinnott,TE41,TE,WAS,1898.99,23.8,No,TE40,2281,,0
Ryan Flournoy,WR102,WR,DAL,1893,26.4,No,WR103,2356,,0
Malachi Fields,WR103,WR,FA,1883,-1.0,Yes,WR98,2512,,0
Jalen Royals,WR104,WR,KCC,1863,23.1,No,WR107,2227,,0
Kaytron Allen,RB77,RB,FA,1859,-1.0,Yes,RB71,2539,,0
Xavier Hutchinson,WR105,WR,HOU,1858,25.8,No,WR106,2231,,0
Aaron Rodgers,QB43,QB,PIT,1849,42.3,No,QB44,1444,,0
Najee Harris,RB78,RB,LAC,1845,28.0,No,RB78,2217.99,,0
Cooper Kupp,WR106,WR,SEA,1841,32.8,No,WR114,2049,,0
Jahan Dotson,WR107,WR,ATL,1839,26.0,No,WR111,2082,,0
Evan Engram,TE42,TE,DEN,1837,31.6,No,TE42,2112,,0
Calvin Ridley,WR108,WR,TEN,1836,31.3,No,WR110,2123,,0
2026 Early 4th,,PI,,1834,,,,2081.99,,0
MarShawn Lloyd,RB79,RB,GBP,1820,25.2,No,RB79,2148,,0
2027 Early 4th,,PI,,1813,,,,2048,,0
Luke McCaffrey,WR109,WR,WAS,1808,25.0,No,WR108,2199,,0
Joe Milton,QB44,QB,DAL,1807.99,26.0,No,QB42,1483,,0
Spencer Rattler,QB45,QB,NOS,1807.98,25.5,No,QB46,1316,,0
2027 Mid 4th,,PI,,1798,,,,1994,,0
Riley Leonard,QB46,QB,IND,1791,23.5,No,QB49,1086,,0
John Metchie,WR110,WR,CAR,1783,25.7,No,WR109,2146,,0
Ja'Kobi Lane,WR111,WR,FA,1748,-1.0,Yes,WR102,2359,,0
Devaughn Vele,WR112,WR,NOS,1746,28.3,No,WR112,2070,,0
Dawson Knox,TE43,TE,BUF,1744,29.4,No,TE43,2084,,0
Kirk Cousins,QB47,QB,FA,1742,37.6,No,QB53,969,,0
Roman Wilson,WR113,WR,PIT,1741,24.8,No,WR116,2037,,0
Keenan Allen,WR114,WR,LAC,1737,33.9,No,WR118,2017,,0
Tahj Brooks,RB80,RB,CIN,1728,23.9,No,RB81,2137,,0
Jarquez Hunter,RB81,RB,LAR,1727,23.2,No,RB80,2138,,0
Isaac Guerendo,RB82,RB,SFO,1725,25.7,No,RB84,1955,,0
Andrei Iosivas,WR115,WR,CIN,1722,26.4,No,WR115,2043,,0
Germie Bernard,WR116,WR,FA,1712,-1.0,Yes,WR104,2333,,0
Noah Gray,TE44,TE,KCC,1711,26.9,No,TE44,1977,,0
Calvin Austin III,WR117,WR,NYG,1684,27.0,No,WR113,2057,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1670,24.4,No,WR117,2030,,0
2026 Mid 4th,,PI,,1666,,,,1961,,0
Will Shipley,RB83,RB,PHI,1664,23.6,No,RB83,1999,,0
2027 Late 4th,,PI,,1651,,,,1864,,0
Jalen Tolbert,WR119,WR,MIA,1648,27.1,No,WR124,1943,,0
Jimmy Horn,WR120,WR,CAR,1643,23.5,No,WR120,1984,,0
Dillon Gabriel,QB48,QB,CLE,1637,25.2,No,QB40,1582,,0
2028 Early 4th,,PI,,1632,,,,1887,,0
Savion Williams,WR121,WR,GBP,1623,24.3,No,WR119,1988,,0
Jordan Whittington,WR122,WR,LAR,1615,25.5,No,WR123,1963,,0
Audric Estime,RB84,RB,NOS,1612,22.6,No,RB82,2044,,0
Davis Mills,QB49,QB,HOU,1607,27.4,No,QB79,259,,0
Ja'Lynn Polk,WR123,WR,NOS,1606,24.0,No,WR129,1822,,0
Jerome Ford,RB85,RB,WAS,1603,26.5,No,RB85,1930,,0
Joshua Palmer,WR124,WR,BUF,1598,26.5,No,WR126,1877,,0
Tutu Atwell,WR125,WR,MIA,1597,26.5,No,WR125,1880,,0
Darius Slayton,WR126,WR,NYG,1594,29.2,No,WR122,1970,,0
Daniel Bellinger,TE45,TE,TEN,1575,25.5,No,TE46,1853,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR128,1821.99,,0
Greg Dulcich,TE46,TE,MIA,1562,26.0,No,TE47,1833,,0
Kendrick Bourne,WR128,WR,ARI,1555,30.6,No,WR131,1811,,0
Jameis Winston,QB50,QB,NYG,1538,32.2,No,QB48,1128,,0
2028 Mid 4th,,PI,,1535,,,,1714,,0
Tyson Bagent,QB51,QB,CHI,1530,25.8,No,QB76,270,,0
2026 Late 4th,,PI,,1524,,,,1824,,0
Marcus Mariota,QB52,QB,WAS,1523,32.4,No,QB52,1041,,0
Xavier Restrepo,WR129,WR,TEN,1516,24.0,No,WR127,1823.99,,0
Noah Fant,TE47,TE,NOS,1515,28.4,No,TE49,1779,,0
Efton Chism,WR130,WR,NEP,1509,24.4,No,WR130,1818,,0
Tommy Tremble,TE48,TE,CAR,1503,25.8,No,TE48,1821.98,,0
Jaleel McLaughlin,RB86,RB,DEN,1500,25.5,No,RB86,1899,,0
Roschon Johnson,RB87,RB,CHI,1486,25.2,No,RB90,1733,,0
Konata Mumpfield,WR131,WR,LAR,1485,23.4,No,WR132,1791,,0
Raheim Sanders,RB88,RB,CLE,1473,23.8,No,RB89,1778.99,,0
Cade Stover,TE49,TE,HOU,1466,25.8,No,TE53,1673,,0
Devin Singletary,RB89,RB,NYG,1465,28.6,No,RB88,1815,,0
Bam Knight,RB90,RB,ARI,1454,25.0,No,RB87,1867,,0
Devontez Walker,WR132,WR,BAL,1450,24.8,No,WR136,1730,,0
Olamide Zaccheaus,WR133,WR,ATL,1443,28.7,No,WR135,1736,,0
Will Levis,QB53,QB,TEN,1431,26.8,No,QB62,523,,0
Dyami Brown,WR134,WR,WAS,1430,26.4,No,WR134,1771,,0
Skyler Bell,WR135,WR,FA,1425,-1.0,Yes,WR121,1980,,0
Malik Davis,RB91,RB,DAL,1409,27.3,No,RB91,1664,,0
Mike Gesicki,TE50,TE,CIN,1407,30.5,No,TE52,1680,,0
