"Last updated: October 30, 2025 06:34 PM UTC"
Updated 10/30/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB32,RB,CAR,3281,26.4,No,RB31,4215,,0
2026 Mid 2nd,,PI,,3278,,,,3884,,0
Troy Franklin,WR39,WR,DEN,3263,22.7,No,WR42,4026,,0
Mason Taylor,TE13,TE,NYJ,3259,21.5,Yes,TE13,4020,,0
Josh Downs,WR40,WR,IND,3258.99,24.2,No,WR43,3996,,0
Keon Coleman,WR41,WR,BUF,3255,22.4,No,WR40,4040,,0
Khalil Shakir,WR42,WR,BUF,3233,25.7,No,WR39,4068,,0
Kayshon Boutte,WR43,WR,NEP,3222,23.5,No,WR47,3879,,0
Jayden Higgins,WR44,WR,HOU,3208,22.9,Yes,WR45,3959,,0
2027 Mid 2nd,,PI,,3201,,,,3859,,0
Jordan Mason,RB33,RB,MIN,3199,26.4,No,RB32,4073,,0
Jayden Reed,WR45,WR,GBP,3198.99,25.5,No,WR46,3925,,0
Deebo Samuel,WR46,WR,WAS,3166,29.8,No,WR44,3968,,0
Elic Ayomanor,WR47,WR,TEN,3152,22.4,Yes,WR41,4039.99,,0
Wan'Dale Robinson,WR48,WR,NYG,3138,24.8,No,WR48,3852,,0
Tyrone Tracy,RB34,RB,NYG,3129,25.9,No,RB35,3868,,0
2028 Early 2nd,,PI,,3122,,,,3743,,0
Bhayshul Tuten,RB35,RB,JAC,3104,22.7,Yes,RB33,4043,,0
2026 Late 2nd,,PI,,3082,,,,3659,,0
Brandon Aiyuk,WR49,WR,SFO,3080,27.6,No,WR49,3822,,0
Romeo Doubs,WR50,WR,GBP,3066,25.6,No,WR50,3804,,0
Rashid Shaheed,WR51,WR,NOS,2989,27.2,No,WR51,3684,,0
Alvin Kamara,RB36,RB,NOS,2981,30.3,No,RB36,3778,,0
2027 Late 2nd,,PI,,2960,,,,3588,,0
T.J. Hockenson,TE14,TE,MIN,2954,28.3,No,TE14,3669,,0
Justin Fields,QB27,QB,NYJ,2935,26.6,No,QB23,3527,,0
Jaylin Noel,WR52,WR,HOU,2913,23.2,Yes,WR57,3547,,0
Tyjae Spears,RB37,RB,TEN,2910,24.4,No,RB37,3666,,0
Tory Horton,WR53,WR,SEA,2908,22.9,Yes,WR55,3630,,0
Ollie Gordon,RB38,RB,MIA,2900,21.8,Yes,RB39,3570,,0
2028 Mid 2nd,,PI,,2899,,,,3503,,0
Jakobi Meyers,WR54,WR,LVR,2892,29.0,No,WR53,3655,,0
Kaleb Johnson,RB39,RB,PIT,2886,22.2,Yes,RB38,3579,,0
Stefon Diggs,WR55,WR,NEP,2864,31.9,No,WR58,3511,,0
Mike Evans,WR56,WR,TBB,2853,32.2,No,WR52,3661,,0
Dallas Goedert,TE15,TE,PHI,2852,30.8,No,TE16,3458,,0
Tua Tagovailoa,QB28,QB,MIA,2851,27.7,No,QB29,2681,,0
Jerry Jeudy,WR57,WR,CLE,2845,26.5,No,WR54,3631,,0
Chris Godwin,WR58,WR,TBB,2842,29.7,No,WR56,3557,,0
Isaiah Likely,TE16,TE,BAL,2833,25.5,No,TE15,3512,,0
Braelon Allen,RB40,RB,NYJ,2819,21.8,No,RB40,3546,,0
David Njoku,TE17,TE,CLE,2809,29.3,No,TE17,3403,,0
Rachaad White,RB41,RB,TBB,2789,26.8,No,RB42,3411,,0
Tre Harris,WR59,WR,LAC,2768,23.7,Yes,WR60,3372,,0
Isaac TeSlaa,WR60,WR,DET,2760,23.7,Yes,WR61,3365,,0
Brenton Strange,TE18,TE,JAC,2759.99,24.8,No,TE18,3355,,0
Keenan Allen,WR61,WR,LAC,2751,33.5,No,WR62,3363,,0
2028 Late 2nd,,PI,,2747,,,,3261,,0
Kyle Monangai,RB42,RB,CHI,2746,23.4,Yes,RB45,3337,,0
Tony Pollard,RB43,RB,TEN,2741,28.5,No,RB41,3492,,0
Jauan Jennings,WR62,WR,SFO,2729,28.3,No,WR59,3410.99,,0
Tyler Allgeier,RB44,RB,ATL,2728.99,25.5,No,RB43,3369,,0
Rhamondre Stevenson,RB45,RB,NEP,2724,27.7,No,RB44,3341,,0
Tre Tucker,WR63,WR,LVR,2714,24.6,No,WR64,3237,,0
Elijah Arroyo,TE19,TE,SEA,2700,22.6,Yes,TE19,3209,,0
Marvin Mims,WR64,WR,DEN,2677,23.6,No,WR65,3220,,0
Christian Watson,WR65,WR,GBP,2674,26.5,No,WR66,3167,,0
Isiah Pacheco,RB46,RB,KCC,2669,26.7,No,RB47,3285,,0
Dylan Sampson,RB47,RB,CLE,2655,21.1,Yes,RB46,3308,,0
Jalen Coker,WR66,WR,CAR,2615,24.0,No,WR63,3317,,0
Jalen McMillan,WR67,WR,TBB,2591,23.9,No,WR67,3097,,0
Travis Kelce,TE20,TE,KCC,2582,36.1,No,TE20,3073,,0
Brashard Smith,RB48,RB,KCC,2569,22.6,Yes,RB50,3007,,0
Blake Corum,RB49,RB,LAR,2566,24.9,No,RB48,3153,,0
Theo Johnson,TE21,TE,NYG,2559,24.7,No,TE24,2919,,0
Jalen Milroe,QB29,QB,SEA,2554,22.9,Yes,QB27,2844,,0
Alec Pierce,WR68,WR,IND,2547,25.5,No,WR71,2960,,0
Kendre Miller,RB50,RB,NOS,2527,23.4,No,RB49,3138,,0
Kimani Vidal,RB51,RB,LAC,2526.99,24.2,No,RB58,2520,,0
Hunter Henry,TE22,TE,NEP,2516,30.9,No,TE21,3009,,0
Cade Otton,TE23,TE,TBB,2500,26.5,No,TE25,2880,,0
Cedric Tillman,WR69,WR,CLE,2491,25.5,No,WR68,3095,,0
Terrance Ferguson,TE24,TE,LAR,2487,22.6,Yes,TE23,2951,,0
Mark Andrews,TE25,TE,BAL,2485,30.2,No,TE22,2977,,0
Jaydon Blue,RB52,RB,DAL,2465,21.8,Yes,RB51,3000,,0
2026 Early 3rd,,PI,,2452,,,,2855,,0
Dillon Gabriel,QB30,QB,CLE,2437,24.8,Yes,QB33,1787,,0
Tyler Shough,QB31,QB,NOS,2433,26.1,Yes,QB34,1774,,0
Darnell Mooney,WR70,WR,ATL,2429,28.0,No,WR70,3029,,0
Tez Johnson,WR71,WR,TBB,2416,23.4,Yes,WR87,2440,,0
Xavier Legette,WR72,WR,CAR,2415,24.8,No,WR76,2860,,0
Rashod Bateman,WR73,WR,BAL,2408,25.9,No,WR77,2851,,0
Jack Bech,WR74,WR,LVR,2407,22.9,Yes,WR72,2950,,0
Isaiah Bond,WR75,WR,CLE,2405,21.6,Yes,WR75,2875,,0
2027 Early 3rd,,PI,,2377,,,,2662,,0
Dont'e Thornton,WR76,WR,LVR,2375,22.9,Yes,WR69,3071,,0
Kyle Williams,WR77,WR,NEP,2374,23.0,Yes,WR73,2929,,0
Aaron Jones,RB53,RB,MIN,2371,30.9,No,RB52,2896,,0
AJ Barner,TE26,TE,SEA,2370,23.5,No,TE29,2585,,0
Mac Jones,QB32,QB,SFO,2357,27.2,No,QB35,1751,,0
Brian Robinson,RB54,RB,SFO,2333,26.6,No,RB54,2832,,0
Pat Bryant,WR78,WR,DEN,2327,22.9,Yes,WR74,2886,,0
DJ Giddens,RB55,RB,IND,2310,22.2,Yes,RB53,2843,,0
Tank Dell,WR79,WR,HOU,2307,26.0,No,WR80,2727,,0
Aaron Rodgers,QB33,QB,PIT,2297,41.9,No,QB36,1648,,0
Juwan Johnson,TE27,TE,NOS,2291,29.1,No,TE26,2732,,0
2026 Mid 3rd,,PI,,2289,,,,2611,,0
Malik Washington,WR80,WR,MIA,2274,24.8,No,WR82,2690,,0
Ja'Tavion Sanders,TE28,TE,CAR,2249,22.6,No,TE27,2726,,0
Jonathon Brooks,RB56,RB,CAR,2235,22.3,No,RB55,2722,,0
Marquise Brown,WR81,WR,KCC,2234.99,28.4,No,WR81,2699,,0
Adonai Mitchell,WR82,WR,IND,2226,23.1,No,WR79,2762,,0
Shedeur Sanders,QB34,QB,CLE,2212,23.7,Yes,QB32,1830,,0
Calvin Ridley,WR83,WR,TEN,2206,30.9,No,WR78,2815,,0
Isaiah Davis,RB57,RB,NYJ,2193,23.7,No,RB64,2347,,0
2027 Mid 3rd,,PI,,2190,,,,2594,,0
Evan Engram,TE29,TE,DEN,2189.99,31.2,No,TE28,2590,,0
Kenneth Gainwell,RB58,RB,PIT,2189,26.6,No,RB56,2588,,0
Chimere Dike,WR84,WR,TEN,2139,23.9,Yes,WR91,2345,,0
Tyquan Thornton,WR85,WR,KCC,2131,25.2,No,WR86,2580,,0
Pat Freiermuth,TE30,TE,PIT,2130.99,27.0,No,TE30,2523,,0
Chigoziem Okonkwo,TE31,TE,TEN,2125,26.1,No,TE31,2511,,0
Dontayvion Wicks,WR86,WR,GBP,2121,24.4,No,WR84,2599,,0
Geno Smith,QB35,QB,LVR,2110,35.0,No,QB30,2273,,0
Luke McCaffrey,WR87,WR,WAS,2106,24.6,No,WR89,2406,,0
2026 Late 3rd,,PI,,2101,,,,2412,,0
Cooper Kupp,WR88,WR,SEA,2087,32.4,No,WR83,2612,,0
Tank Bigsby,RB59,RB,PHI,2071,24.2,No,RB57,2544,,0
2028 Early 3rd,,PI,,2061,,,,2473,,0
Demario Douglas,WR89,WR,NEP,2054,24.9,No,WR85,2584,,0
2027 Late 3rd,,PI,,2039,,,,2320,,0
Michael Mayer,TE32,TE,LVR,2032,24.3,No,TE32,2463,,0
Anthony Richardson,QB36,QB,IND,2021,23.4,No,QB31,2195,,0
Devin Neal,RB60,RB,NOS,2019,22.2,Yes,RB66,2298,,0
Cole Kmet,TE33,TE,CHI,2014,26.6,No,TE33,2331,,0
Parker Washington,WR90,WR,JAC,2013,23.6,No,WR90,2398,,0
Keaton Mitchell,RB61,RB,BAL,2009,23.8,No,RB62,2459,,0
Calvin Austin III,WR91,WR,PIT,1998,26.6,No,WR88,2416,,0
Zach Ertz,TE34,TE,WAS,1994,35.0,No,TE34,2303,,0
Trevor Etienne,RB62,RB,CAR,1982,21.3,Yes,RB60,2502,,0
Dalton Schultz,TE35,TE,HOU,1977,29.3,No,TE35,2176,,0
Sean Tucker,RB63,RB,TBB,1964,24.0,No,RB69,2204,,0
Roman Wilson,WR92,WR,PIT,1944,24.4,No,WR95,2166,,0
Ray Davis,RB64,RB,BUF,1942,26.0,No,RB59,2509,,0
2028 Mid 3rd,,PI,,1941,,,,2161,,0
Jaylin Lane,WR93,WR,WAS,1939,23.5,Yes,WR94,2268,,0
2028 Late 3rd,,PI,,1902,,,,2048,,0
James Conner,RB65,RB,ARI,1894,30.5,No,RB63,2454,,0
Jalen Royals,WR94,WR,KCC,1874,22.7,Yes,WR92,2306,,0
Jaylen Wright,RB66,RB,MIA,1870,22.6,No,RB61,2462,,0
Kendrick Bourne,WR95,WR,SFO,1865,30.2,No,WR96,2119,,0
Joe Mixon,RB67,RB,HOU,1862,29.3,No,RB65,2324,,0
Spencer Rattler,QB37,QB,NOS,1853,25.1,No,QB38,1489,,0
Ben Sinnott,TE36,TE,WAS,1828,23.4,No,TE37,2125,,0
Jonnu Smith,TE37,TE,PIT,1816,30.2,No,TE36,2175,,0
Christian Kirk,WR96,WR,HOU,1811,29.0,No,WR93,2287,,0
Xavier Hutchinson,WR97,WR,HOU,1810.99,25.4,No,WR98,2083,,0
Kareem Hunt,RB68,RB,KCC,1797,30.2,No,RB73,2076,,0
Nick Chubb,RB69,RB,HOU,1796,29.8,No,RB70,2203,,0
MarShawn Lloyd,RB70,RB,GBP,1795.99,24.8,No,RB72,2087,,0
Gunnar Helm,TE38,TE,TEN,1795,23.2,Yes,TE38,2097,,0
Will Shipley,RB71,RB,PHI,1781,23.2,No,RB68,2209,,0
Jake Tonges,TE39,TE,SFO,1780,26.3,No,TE39,1987,,0
2026 Early 4th,,PI,,1779,,,,1979,,0
Jarquez Hunter,RB72,RB,LAR,1756,22.8,Yes,RB71,2090,,0
Tahj Brooks,RB73,RB,CIN,1740,23.5,Yes,RB67,2247,,0
Emanuel Wilson,RB74,RB,GBP,1727,26.5,No,RB81,1886,,0
Joe Flacco,QB38,QB,CIN,1720,40.8,No,QB44,1046,,0
2027 Early 4th,,PI,,1718,,,,1867,,0
Michael Wilson,WR98,WR,ARI,1708,25.7,No,WR100,2066,,0
Tyreek Hill,WR99,WR,MIA,1706,31.7,No,WR99,2072,,0
Joshua Palmer,WR100,WR,BUF,1703,26.1,No,WR97,2115,,0
Joe Milton,QB39,QB,DAL,1698,25.6,No,QB37,1551,,0
Jimmy Horn,WR101,WR,CAR,1695,23.1,Yes,WR105,1898,,0
Dyami Brown,WR102,WR,JAC,1694,26.0,No,WR101,1993,,0
Darius Slayton,WR103,WR,NYG,1678,28.8,No,WR106,1895,,0
Justice Hill,RB75,RB,BAL,1676,28.0,No,RB79,1906,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1671,24.0,Yes,WR102,1986,,0
LeQuint Allen,RB76,RB,JAC,1669,21.2,Yes,RB74,2026,,0
Noah Gray,TE40,TE,KCC,1668.99,26.5,No,TE40,1942,,0
Chris Rodriguez,RB77,RB,WAS,1663,25.1,No,RB76,1984,,0
Savion Williams,WR105,WR,GBP,1658,23.9,Yes,WR103,1939,,0
2026 Mid 4th,,PI,,1647,,,,1857,,0
Michael Carter,RB78,RB,ARI,1646,26.5,No,RB82,1865,,0
Jalen Nailor,WR106,WR,MIN,1639,26.7,No,WR104,1901,,0
Noah Fant,TE41,TE,CIN,1638.99,27.9,No,TE41,1882,,0
Najee Harris,RB79,RB,LAC,1637,27.6,No,RB75,2021,,0
Jordan Whittington,WR107,WR,LAR,1612,25.1,No,WR107,1834,,0
Jalen Tolbert,WR108,WR,DAL,1611,26.7,No,WR108,1806,,0
Quinn Ewers,QB40,QB,MIA,1610,22.5,Yes,QB40,1324,,0
2027 Mid 4th,,PI,,1609,,,,1810,,0
Jerome Ford,RB80,RB,CLE,1602,26.1,No,RB78,1958,,0
Isaac Guerendo,RB81,RB,SFO,1592,25.3,No,RB80,1894.99,,0
Jordan James,RB82,RB,SFO,1585,21.6,Yes,RB77,1981,,0
Dawson Knox,TE42,TE,BUF,1582,29.0,No,TE43,1677,,0
Luke Musgrave,TE43,TE,GBP,1578,25.2,No,TE42,1789,,0
Hassan Haskins,RB83,RB,LAC,1552,25.9,No,RB84,1692,,0
Will Howard,QB41,QB,PIT,1547,24.1,Yes,QB39,1388,,0
Roschon Johnson,RB84,RB,CHI,1543,24.7,No,RB83,1852,,0
Jahan Dotson,WR109,WR,PHI,1541,25.6,No,WR109,1776,,0
2028 Early 4th,,PI,,1540,,,,1709,,0
Tutu Atwell,WR110,WR,LAR,1539,26.1,No,WR111,1706,,0
2026 Late 4th,,PI,,1538.99,,,,1678,,0
2027 Late 4th,,PI,,1514,,,,1595,,0
Andrei Iosivas,WR111,WR,CIN,1509,26.0,No,WR110,1732,,0
Jalin Hyatt,WR112,WR,NYG,1485,24.1,No,WR113,1674,,0
2028 Mid 4th,,PI,,1465,,,,1569,,0
KaVontae Turpin,WR113,WR,DAL,1459,29.2,No,WR115,1603,,0
Darnell Washington,TE44,TE,PIT,1448,24.2,No,TE44,1604,,0
JuJu Smith-Schuster,WR114,WR,KCC,1447,28.9,No,WR116,1599,,0
Bam Knight,RB85,RB,ARI,1441,24.6,No,RB85,1634,,0
Tommy Tremble,TE45,TE,CAR,1440,25.4,No,TE45,1578,,0
Ryan Flournoy,WR115,WR,DAL,1432,26.0,No,WR112,1688,,0
Marcus Mariota,QB42,QB,WAS,1401,32.0,No,QB69,342,,0
Efton Chism,WR116,WR,NEP,1381,24.0,Yes,WR114,1606,,0
Devontez Walker,WR117,WR,BAL,1355,24.4,No,WR118,1592,,0
Olamide Zaccheaus,WR118,WR,CHI,1354,28.3,No,WR122,1548,,0
Jeremy McNichols,RB86,RB,WAS,1353,29.8,No,RB87,1544,,0
Emari Demercado,RB87,RB,ARI,1347,26.8,No,RB86,1571,,0
Xavier Restrepo,WR119,WR,TEN,1346,23.6,Yes,WR124,1523,,0
Malik Willis,QB43,QB,GBP,1339,26.4,No,QB42,1098,,0
Darren Waller,TE46,TE,MIA,1317,33.1,No,TE49,1395,,0
2028 Late 4th,,PI,,1314,,,,1505,,0
Sterling Shepard,WR120,WR,TBB,1311,32.7,No,WR128,1427,,0
Damien Martinez,RB88,RB,SEA,1309,21.7,Yes,RB89,1476,,0
Daniel Bellinger,TE47,TE,NYG,1308,25.1,No,TE46,1543.99,,0
Tai Felton,WR122,WR,MIN,1305,22.6,Yes,WR119,1575,,0
Ja'Lynn Polk,WR121,WR,NOS,1304.99,23.6,No,WR123,1535,,0
Tahj Washington,WR123,WR,MIA,1295,24.4,No,WR129,1410,,0
Elijah Moore,WR124,WR,BUF,1294,25.6,No,WR117,1591.99,,0
Jermaine Burton,WR125,WR,CIN,1291,24.3,No,WR120,1565,,0
Trey Palmer,WR126,WR,NOS,1278,24.6,No,WR121,1552,,0
Kalel Mullings,RB89,RB,TEN,1271,23.1,Yes,RB90,1470,,0
Tyler Goodson,RB90,RB,IND,1257,25.0,No,RB88,1481,,0
DeAndre Hopkins,WR127,WR,BAL,1250,33.4,No,WR125,1492,,0
Jameis Winston,QB44,QB,NYG,1249,31.8,No,QB43,1067,,0
Ty Johnson,RB91,RB,BUF,1245,28.1,No,RB92,1456,,0
Cade Stover,TE48,TE,HOU,1244,25.4,No,TE47,1469.99,,0
Jordan Watkins,WR128,WR,SFO,1236,23.7,Yes,WR126,1435,,0
Devin Singletary,RB92,RB,NYG,1235,28.2,No,RB94,1323.99,,0
Carson Wentz,QB45,QB,MIN,1233,32.8,No,QB45,958,,0
Tyler Higbee,TE49,TE,LAR,1232,32.8,No,TE51,1339,,0
John Metchie,WR129,WR,PHI,1231,25.3,No,WR127,1430,,0
Jaleel McLaughlin,RB93,RB,DEN,1230,25.1,No,RB91,1457,,0
Luke Schoonmaker,TE50,TE,DAL,1229,27.1,No,TE50,1358,,0
Jacob Cowing,WR130,WR,SFO,1211,24.7,No,WR130,1396,,0
Mike Gesicki,TE51,TE,CIN,1199,30.1,No,TE48,1454,,0
Greg Dortch,WR131,WR,ARI,1196,27.4,No,WR132,1337,,0
Devaughn Vele,WR132,WR,NOS,1182,27.9,No,WR131,1376,,0
Raheim Sanders,RB94,RB,CLE,1181.99,23.4,Yes,RB96,1310,,0
Donovan Edwards,RB95,RB,WAS,1180,22.7,Yes,RB97,1298,,0
Audric Estime,RB96,RB,NOS,1178,22.2,No,RB93,1350,,0
Tyler Badie,RB97,RB,DEN,1168,25.7,No,RB99,1292,,0
Phil Mafah,RB98,RB,DAL,1161,23.0,Yes,RB100,1268,,0
