"Last updated: September 19, 2026 10:35 AM UTC"
Updated 09/19/26 at 10:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR12,WR,NOS,5945,26.2,No,WR10,6407,,0
2026 Pick 1.02,,PI,,5893,,,,6529,,0
Chase Brown,RB10,RB,CIN,5859,26.5,No,RB10,6435,,0
Brock Purdy,QB11,QB,SFO,5836,26.7,No,QB13,4707,,0
Patrick Mahomes,QB12,QB,KCC,5821,31.0,No,QB11,5006,,0
Nico Collins,WR13,WR,HOU,5791,27.5,No,WR14,6290,,0
Garrett Wilson,WR14,WR,NYJ,5737,26.2,No,WR15,6205,,0
Zay Flowers,WR15,WR,BAL,5730,26.0,No,WR13,6292,,0
Bo Nix,QB13,QB,DEN,5726,26.6,No,QB12,4861,,0
Tyler Warren,TE4,TE,IND,5720,24.3,No,TE4,6165,,0
Ladd McConkey,WR16,WR,LAC,5710,24.9,No,WR16,6183,,0
2027 Mid 1st,,PI,,5603,,,,6129,,0
Breece Hall,RB11,RB,NYJ,5540,25.3,No,RB11,6142,,0
Luther Burden,WR17,WR,CHI,5523,22.8,No,WR18,6060,,0
2026 Early 1st,,PI,,5515,,,,6054,,0
Christian McCaffrey,RB12,RB,SFO,5467,30.3,No,RB12,6068,,0
DeVonta Smith,WR18,WR,PHI,5436,27.8,No,WR17,6101,,0
2026 Pick 1.03,,PI,,5392,,,,6010,,0
2028 Early 1st,,PI,,5347,,,,5900,,0
Jordan Love,QB14,QB,GBP,5318,27.9,No,QB16,4413,,0
Fernando Mendoza,QB15,QB,LVR,5309,23.0,Yes,QB15,4452,,0
Jadarian Price,RB13,RB,SEA,5305,22.9,Yes,RB13,5985,,0
Saquon Barkley,RB14,RB,PHI,5262,29.6,No,RB14,5941,,0
Carnell Tate,WR19,WR,TEN,5261.99,21.7,Yes,WR19,5921,,0
2026 Pick 1.04,,PI,,5199,,,,5802,,0
Parker Washington,WR20,WR,JAC,5133,24.5,No,WR20,5739,,0
Rome Odunze,WR21,WR,CHI,5077,24.3,No,WR23,5670,,0
Dak Prescott,QB16,QB,DAL,5071,33.1,No,QB14,4571,,0
Tee Higgins,WR22,WR,CIN,5041,27.7,No,WR21,5725,,0
2027 Late 1st,,PI,,5030,,,,5527,,0
Tucker Kraft,TE5,TE,GBP,5005,25.9,No,TE5,5577,,0
2026 Pick 1.05,,PI,,5001,,,,5589,,0
Jaylen Waddle,WR23,WR,DEN,4987,27.8,No,WR22,5677,,0
Javonte Williams,RB15,RB,DAL,4976,26.4,No,RB16,5730,,0
Quinshon Judkins,RB16,RB,CLE,4968,22.9,No,RB15,5740,,0
Rashee Rice,WR24,WR,KCC,4946,26.4,No,WR24,5654,,0
Kyren Williams,RB17,RB,LAR,4912,26.1,No,RB17,5703,,0
Tyler Shough,QB17,QB,NOS,4904,27.0,No,QB17,4164,,0
A.J. Brown,WR25,WR,NEP,4893,29.2,No,WR25,5600,,0
Cam Skattebo,RB18,RB,NYG,4849,24.6,No,RB18,5507,,0
Jordyn Tyson,WR26,WR,NOS,4832,22.1,Yes,WR26,5517,,0
Bucky Irving,RB19,RB,TBB,4830,24.1,No,RB19,5450,,0
2026 Pick 1.06,,PI,,4800,,,,5375,,0
2026 Mid 1st,,PI,,4726,,,,5296,,0
TreVeyon Henderson,RB20,RB,NEP,4715,23.9,No,RB22,5390,,0
Derrick Henry,RB21,RB,BAL,4696,32.7,No,RB21,5406,,0
D'Andre Swift,RB22,RB,CHI,4666,27.7,No,RB20,5414,,0
Jameson Williams,WR27,WR,DET,4662,25.5,No,WR27,5351,,0
2026 Pick 1.07,,PI,,4623,,,,5212,,0
Jared Goff,QB18,QB,DET,4588,31.9,No,QB19,3971,,0
Christian Watson,WR28,WR,GBP,4580,27.4,No,WR28,5196,,0
Baker Mayfield,QB19,QB,TBB,4576,31.4,No,QB18,4047,,0
2028 Mid 1st,,PI,,4556,,,,5148,,0
Makai Lemon,WR29,WR,PHI,4503,22.3,Yes,WR29,5162,,0
Sam LaPorta,TE6,TE,DET,4475,25.7,No,TE7,5064,,0
2026 Pick 1.08,,PI,,4471,,,,5090,,0
C.J. Stroud,QB20,QB,HOU,4461,25.0,No,QB21,3822,,0
KC Concepcion,WR30,WR,CLE,4459,22.0,Yes,WR30,5147.99,,0
Harold Fannin,TE7,TE,CLE,4426,22.2,No,TE6,5089,,0
Marvin Harrison Jr.,WR31,WR,ARI,4389,24.1,No,WR31,5114,,0
Travis Etienne,RB23,RB,NOS,4369,27.6,No,RB24,5130,,0
2026 Pick 1.09,,PI,,4330,,,,4966,,0
Bhayshul Tuten,RB24,RB,JAC,4312,23.6,No,RB23,5136,,0
Brian Thomas Jr.,WR32,WR,JAC,4254,24.0,No,WR32,4988,,0
2026 Pick 1.10,,PI,,4169,,,,4842,,0
Bryce Young,QB21,QB,CAR,4156,25.2,No,QB26,3374,,0
2028 Late 1st,,PI,,4142,,,,4755,,0
2026 Late 1st,,PI,,4131,,,,4793,,0
Cam Ward,QB22,QB,TEN,4111,24.3,No,QB20,3938,,0
Sam Darnold,QB23,QB,SEA,4064,29.3,No,QB24,3594,,0
D.J. Moore,WR33,WR,BUF,4056,29.4,No,WR34,4711,,0
2026 Pick 1.11,,PI,,4028,,,,4732,,0
Kyle Pitts,TE8,TE,ATL,4016,26.0,No,TE8,4783,,0
Matthew Golden,WR34,WR,GBP,3969,23.1,No,WR33,4713,,0
2026 Pick 1.12,,PI,,3876,,,,4602,,0
Michael Wilson,WR35,WR,ARI,3865,26.6,No,WR35,4618,,0
David Montgomery,RB25,RB,HOU,3859,29.3,No,RB25,4721,,0
2027 Early 2nd,,PI,,3827,,,,4596,,0
Isaiah Likely,TE9,TE,NYG,3784,26.4,No,TE9,4484,,0
Jalen Coker,WR36,WR,CAR,3741,24.9,No,WR37,4519,,0
Kenyon Sadiq,TE10,TE,NYJ,3731,21.5,Yes,TE10,4408,,0
Alec Pierce,WR37,WR,IND,3729,26.4,No,WR36,4552,,0
De'Zhaun Stribling,WR38,WR,SFO,3677,23.8,Yes,WR39,4475,,0
Dalton Kincaid,TE11,TE,BUF,3617,26.9,No,TE11,4270,,0
Matthew Stafford,QB24,QB,LAR,3614,38.6,No,QB22,3745,,0
Daniel Jones,QB25,QB,IND,3600,29.3,No,QB27,3338,,0
Malik Willis,QB26,QB,MIA,3578,27.3,No,QB25,3518,,0
Denzel Boston,WR39,WR,CLE,3573,22.8,Yes,WR38,4492,,0
Jordan Addison,WR40,WR,MIN,3559,24.6,No,WR40,4439,,0
Blake Corum,RB26,RB,LAR,3558,25.8,No,RB26,4474,,0
Kyler Murray,QB27,QB,MIN,3545,29.1,No,QB23,3655,,0
Ty Simpson,QB28,QB,LAR,3539,23.7,Yes,QB28,3319,,0
2026 Pick 2.01,,PI,,3446,,,,4155,,0
2027 Mid 2nd,,PI,,3445.99,,,,4143,,0
Jonathon Brooks,RB27,RB,CAR,3440,23.2,No,RB27,4348,,0
Kyle Monangai,RB28,RB,CHI,3438,24.3,No,RB29,4271,,0
Rhamondre Stevenson,RB29,RB,NEP,3430,28.6,No,RB28,4290,,0
2026 Pick 2.02,,PI,,3395,,,,4087,,0
Mike Evans,WR41,WR,SFO,3394.99,33.1,No,WR47,4074,,0
Josh Downs,WR42,WR,IND,3378,25.1,No,WR41,4265,,0
2026 Early 2nd,,PI,,3372,,,,4075,,0
2026 Pick 2.03,,PI,,3345,,,,4019,,0
Quentin Johnston,WR43,WR,LAC,3336,25.0,No,WR42,4223,,0
Chuba Hubbard,RB30,RB,CAR,3324,27.3,No,RB34,4053,,0
Davante Adams,WR44,WR,LAR,3320,33.7,No,WR43,4216,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3316,25.4,No,RB31,4106,,0
2028 Early 2nd,,PI,,3315,,,,3941,,0
DK Metcalf,WR45,WR,PIT,3308,28.8,No,WR44,4130,,0
Omar Cooper Jr.,WR46,WR,NYJ,3307.99,22.8,Yes,WR46,4089,,0
RJ Harvey,RB32,RB,DEN,3303,25.6,No,RB30,4139,,0
Kaelon Black,RB33,RB,SFO,3297,24.9,Yes,RB35,4037,,0
Terry McLaurin,WR47,WR,WAS,3287,31.0,No,WR45,4122,,0
2026 Pick 2.04,,PI,,3285,,,,3955,,0
George Kittle,TE12,TE,SFO,3245,32.9,No,TE12,3976,,0
2026 Pick 2.05,,PI,,3238,,,,3890,,0
Chris Bell,WR48,WR,MIA,3220,22.3,Yes,WR49,4030,,0
Jaylen Warren,RB34,RB,PIT,3215,27.9,No,RB33,4067,,0
Jayden Reed,WR49,WR,GBP,3208,26.4,No,WR48,4029.99,,0
2027 Late 2nd,,PI,,3193,,,,3863,,0
2026 Pick 2.06,,PI,,3184,,,,3825,,0
Zach Charbonnet,RB35,RB,SEA,3181,25.7,No,RB36,3999,,0
Wan'Dale Robinson,WR50,WR,TEN,3179,25.7,No,WR50,3997,,0
Jonah Coleman,RB36,RB,DEN,3171,23.1,Yes,RB32,4072,,0
Ja'Kobi Lane,WR51,WR,BAL,3169,22.1,Yes,WR51,3953,,0
2026 Mid 2nd,,PI,,3146,,,,3818,,0
Michael Pittman,WR52,WR,PIT,3121,29.0,No,WR52,3906,,0
2026 Pick 2.07,,PI,,3120.99,,,,3769,,0
Mike Washington Jr.,RB37,RB,LVR,3107,23.2,Yes,RB37,3824.99,,0
Caleb Douglas,WR53,WR,MIA,3099,23.0,Yes,WR55,3815,,0
Malachi Fields,WR54,WR,NYG,3096,23.1,Yes,WR53,3856,,0
2026 Pick 2.08,,PI,,3068,,,,3726,,0
2028 Mid 2nd,,PI,,3062,,,,3733,,0
Jayden Higgins,WR55,WR,HOU,3054,23.8,No,WR57,3798,,0
Xavier Worthy,WR56,WR,KCC,3040,23.4,No,WR54,3826,,0
J.K. Dobbins,RB38,RB,DEN,3039.99,27.8,No,RB40,3753,,0
Antonio Williams,WR57,WR,WAS,3039,22.2,Yes,WR58,3758,,0
Chris Godwin,WR58,WR,TBB,3028,30.6,No,WR56,3802,,0
2026 Pick 2.09,,PI,,3015,,,,3682,,0
Rico Dowdle,RB39,RB,PIT,3014,28.3,No,RB38,3790,,0
Josh Jacobs,RB40,RB,GBP,2996,28.6,No,RB39,3776,,0
Jake Ferguson,TE13,TE,DAL,2959,27.7,No,TE14,3657,,0
2026 Pick 2.10,,PI,,2954,,,,3632,,0
Terrance Ferguson,TE14,TE,LAR,2949,23.5,No,TE13,3668,,0
Brenton Strange,TE15,TE,JAC,2947,25.7,No,TE15,3593,,0
Courtland Sutton,WR59,WR,DEN,2923,30.9,No,WR59,3653,,0
Jordan Mason,RB41,RB,MIN,2915,27.3,No,RB41,3689,,0
Khalil Shakir,WR60,WR,BUF,2905,26.6,No,WR61,3547,,0
MarShawn Lloyd,RB42,RB,GBP,2902,25.7,No,RB42,3629,,0
2026 Pick 2.11,,PI,,2895,,,,3583,,0
2026 Late 2nd,,PI,,2891,,,,3609,,0
Emmett Johnson,RB43,RB,KCC,2871,22.9,Yes,RB46,3522,,0
Eli Stowers,TE16,TE,PHI,2858,23.4,Yes,TE16,3490,,0
2026 Pick 2.12,,PI,,2848,,,,3539,,0
Dallas Goedert,TE17,TE,PHI,2845,31.7,No,TE18,3402,,0
2028 Late 2nd,,PI,,2833,,,,3380,,0
Tyler Allgeier,RB44,RB,ARI,2832,26.4,No,RB43,3571,,0
Romeo Doubs,WR61,WR,NEP,2820,26.4,No,WR60,3569,,0
Pat Bryant,WR62,WR,DEN,2809,23.8,No,WR68,3383,,0
Oronde Gadsden,TE18,TE,LAC,2808,23.2,No,TE17,3442,,0
Jakobi Meyers,WR63,WR,JAC,2804,29.9,No,WR62,3542,,0
Jalen McMillan,WR64,WR,TBB,2803.99,24.8,No,WR65,3420,,0
Woody Marks,RB45,RB,HOU,2802,25.7,No,RB45,3526,,0
Kenneth Gainwell,RB46,RB,TBB,2799,27.5,No,RB44,3525.99,,0
Germie Bernard,WR65,WR,PIT,2772,22.8,Yes,WR63,3480,,0
Stefon Diggs,WR66,WR,WAS,2768,32.8,No,WR66,3409,,0
Michael Penix Jr.,QB29,QB,ATL,2762,26.4,No,QB29,2705,,0
Kayshon Boutte,WR67,WR,HOU,2749,24.4,No,WR67,3397,,0
Juwan Johnson,TE19,TE,NOS,2724,30.0,No,TE19,3269,,0
Dontayvion Wicks,WR68,WR,PHI,2718,25.3,No,WR69,3293,,0
Cyrus Allen,WR69,WR,KCC,2706,23.6,Yes,WR64,3444,,0
Deebo Samuel,WR70,WR,SFO,2692,30.7,No,WR78,3128,,0
Jacoby Brissett,QB30,QB,ARI,2675,33.8,No,QB31,2143,,0
Tony Pollard,RB47,RB,TEN,2667,29.4,No,RB47,3285,,0
Carson Beck,QB31,QB,ARI,2662,24.8,Yes,QB39,1615,,0
Aaron Jones,RB48,RB,MIN,2654,31.8,No,RB50,3214,,0
Braelon Allen,RB49,RB,NYJ,2653.99,22.7,No,RB52,3160,,0
Ted Hurst,WR71,WR,TBB,2639,22.2,Yes,WR74,3203,,0
Mark Andrews,TE20,TE,BAL,2638.99,31.0,No,TE22,3102,,0
Adonai Mitchell,WR72,WR,NYJ,2630,24.0,No,WR72,3235,,0
Michael Mayer,TE21,TE,LVR,2629.99,25.2,No,TE23,3027,,0
T.J. Hockenson,TE22,TE,MIN,2627,29.2,No,TE20,3147,,0
Chris Rodriguez,RB50,RB,JAC,2622,26.0,No,RB49,3268.99,,0
AJ Barner,TE23,TE,SEA,2621,24.4,No,TE21,3129,,0
Rashid Shaheed,WR73,WR,SEA,2620,28.0,No,WR73,3213,,0
2027 Early 3rd,,PI,,2616,,,,3090,,0
Zachariah Branch,WR74,WR,ATL,2611,22.5,Yes,WR70,3239,,0
Ricky Pearsall,WR75,WR,SFO,2608,26.0,No,WR77,3144,,0
Malik Washington,WR76,WR,MIA,2592,25.7,No,WR71,3237,,0
Keaton Mitchell,RB51,RB,LAC,2590,24.7,No,RB53,3142,,0
Tre Harris,WR77,WR,LAC,2588,24.6,No,WR75,3194,,0
2026 Pick 3.01,,PI,,2579,,,,3008,,0
Nicholas Singleton,RB52,RB,TEN,2577,22.7,Yes,RB48,3271,,0
Rachaad White,RB53,RB,WAS,2575,27.7,No,RB51,3199,,0
Travis Hunter,WR78,WR,JAC,2568,23.3,No,WR76,3146.99,,0
Travis Kelce,TE24,TE,KCC,2547,37.0,No,TE24,3012,,0
2026 Pick 3.02,,PI,,2529,,,,2953,,0
Tre Tucker,WR79,WR,LVR,2509,25.5,No,WR79,3062,,0
Chigoziem Okonkwo,TE25,TE,WAS,2498,27.0,No,TE25,3010,,0
2026 Pick 3.03,,PI,,2493,,,,2899,,0
Dylan Sampson,RB54,RB,CLE,2473,22.0,No,RB55,3034,,0
Jaylin Noel,WR80,WR,HOU,2466,24.0,No,WR80,2985,,0
2027 Mid 3rd,,PI,,2462,,,,2939,,0
Tyjae Spears,RB55,RB,TEN,2455,25.3,No,RB56,2982,,0
Drew Allar,QB32,QB,PIT,2446,22.5,Yes,QB83,281,,0
Tank Bigsby,RB56,RB,PHI,2445,25.0,No,RB54,3063,,0
2026 Pick 3.04,,PI,,2440,,,,2844,,0
2026 Early 3rd,,PI,,2429,,,,2938.99,,0
Eli Raridon,TE26,TE,NEP,2422,22.6,Yes,TE26,2921,,0
Kaytron Allen,RB57,RB,WAS,2419,23.7,Yes,RB57,2934,,0
Jack Bech,WR81,WR,LVR,2410,23.8,No,WR83,2867,,0
Isaac TeSlaa,WR82,WR,DET,2401,24.6,No,WR81,2984,,0
2026 Pick 3.05,,PI,,2389,,,,2789,,0
2027 Late 3rd,,PI,,2382,,,,2722,,0
Mac Jones,QB33,QB,SFO,2381,28.0,No,QB34,1961,,0
2026 Mid 3rd,,PI,,2373,,,,2747,,0
Tank Dell,WR83,WR,HOU,2368,26.9,No,WR88,2798,,0
Keon Coleman,WR84,WR,BUF,2366,23.3,No,WR84,2848,,0
Dalton Schultz,TE27,TE,HOU,2365,30.2,No,TE27,2808,,0
2026 Pick 3.06,,PI,,2363,,,,2735,,0
Elijah Sarratt,WR85,WR,BAL,2348,23.3,Yes,WR82,2870,,0
Shedeur Sanders,QB34,QB,CLE,2344,24.6,No,QB30,2262,,0
Pat Freiermuth,TE28,TE,PIT,2339,27.9,No,TE31,2718,,0
Demond Claiborne,RB58,RB,MIN,2335,22.9,Yes,RB58,2865,,0
Hunter Henry,TE29,TE,NEP,2332,31.8,No,TE29,2755,,0
2028 Early 3rd,,PI,,2331,,,,2717.99,,0
2026 Pick 3.07,,PI,,2313,,,,2696,,0
Gunnar Helm,TE30,TE,TEN,2296,24.0,No,TE28,2800,,0
Devaughn Vele,WR86,WR,NOS,2289,28.8,No,WR93,2624,,0
2026 Pick 3.08,,PI,,2279,,,,2673,,0
Jalen Nailor,WR87,WR,LVR,2275,27.6,No,WR86,2838,,0
Brian Robinson,RB59,RB,ATL,2243,27.5,No,RB59,2805,,0
Kyle Williams,WR88,WR,NEP,2239,23.8,No,WR89,2770,,0
Jaylen Wright,RB60,RB,MIA,2236,23.5,No,RB60,2802,,0
2026 Pick 3.09,,PI,,2235.99,,,,2650,,0
Kaleb Johnson,RB61,RB,GBP,2231,23.1,No,RB61,2774,,0
Skyler Bell,WR89,WR,BUF,2227,24.2,Yes,WR90,2752,,0
2028 Mid 3rd,,PI,,2226,,,,2643,,0
Tory Horton,WR90,WR,SEA,2224,23.8,No,WR85,2845,,0
Troy Franklin,WR91,WR,DEN,2223,23.6,No,WR87,2836,,0
Elijah Arroyo,TE31,TE,SEA,2219,23.4,No,TE30,2724,,0
Elic Ayomanor,WR92,WR,TEN,2212,23.3,No,WR92,2732,,0
Geno Smith,QB35,QB,NYJ,2210,35.9,No,QB38,1706,,0
2026 Late 3rd,,PI,,2208,,,,2629,,0
2026 Pick 3.10,,PI,,2202,,,,2630,,0
Mason Taylor,TE32,TE,NYJ,2199,22.4,No,TE32,2699,,0
Chris Brazzell II,WR93,WR,CAR,2188,22.9,Yes,WR91,2737,,0
Cade Otton,TE33,TE,TBB,2187,27.4,No,TE33,2668,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Zavion Thomas,WR94,WR,CHI,2162,22.6,Yes,WR95,2582,,0
Demario Douglas,WR95,WR,NEP,2151,25.8,No,WR98,2553,,0
Jauan Jennings,WR96,WR,MIN,2140,29.2,No,WR99,2549,,0
Jerry Jeudy,WR97,WR,CLE,2136,27.4,No,WR94,2593,,0
2026 Pick 3.12,,PI,,2131,,,,2581,,0
Greg Dulcich,TE34,TE,MIA,2130,26.5,No,TE35,2585,,0
Max Klare,TE35,TE,LAR,2129,23.2,Yes,TE34,2642,,0
Cade Klubnik,QB36,QB,NYJ,2128,22.9,Yes,QB42,1537,,0
Ryan Flournoy,WR98,WR,DAL,2103,26.9,No,WR96,2576,,0
Adam Randall,RB62,RB,BAL,2102.99,22.2,Yes,RB68,2520,,0
Kimani Vidal,RB63,RB,LAC,2094,25.1,No,RB64,2608,,0
Tyrone Tracy,RB64,RB,NYG,2091,26.8,No,RB66,2569,,0
Kirk Cousins,QB37,QB,LVR,2089,38.1,No,QB45,1398,,0
2028 Late 3rd,,PI,,2088,,,,2433,,0
Jalen Milroe,QB38,QB,SEA,2079,23.8,No,QB32,2105,,0
Oscar Delp,TE36,TE,NOS,2057,23.1,Yes,TE36,2578,,0
Rashod Bateman,WR99,WR,BAL,2056.99,26.8,No,WR101,2516,,0
Tua Tagovailoa,QB39,QB,ATL,2054,28.6,No,QB33,1978,,0
David Njoku,TE37,TE,LAC,2053,30.2,No,TE37,2490,,0
J.J. McCarthy,QB40,QB,MIN,2049,23.7,No,QB36,1827,,0
Xavier Hutchinson,WR100,WR,HOU,2045,26.3,No,WR106,2390,,0
Ollie Gordon,RB65,RB,MIA,2042,22.7,No,RB65,2605,,0
Kendre Miller,RB66,RB,NOS,2039,24.3,No,RB70,2435,,0
Jordan James,RB67,RB,SFO,2038,22.5,No,RB62,2627,,0
Ray Davis,RB68,RB,BUF,2033,26.8,No,RB67,2554,,0
Chimere Dike,WR101,WR,TEN,2032.99,24.8,No,WR100,2542,,0
Marvin Mims,WR102,WR,DEN,2031,24.5,No,WR103,2446,,0
Bryce Lance,WR103,WR,NOS,2028,24.1,Yes,WR102,2491,,0
Kevin Coleman,WR104,WR,MIA,2026,23.0,Yes,WR97,2561,,0
Cole Kmet,TE38,TE,CHI,2023,27.5,No,TE38,2371,,0
Sean Tucker,RB69,RB,TBB,2018,24.9,No,RB63,2625,,0
George Holani,RB70,RB,SEA,2015,26.8,No,RB74,2336,,0
LeQuint Allen,RB71,RB,JAC,1999,22.1,No,RB69,2469,,0
Drew Lock,QB41,QB,SEA,1976,29.8,No,QB55,628,,0
Tez Johnson,WR105,WR,TBB,1973,24.3,No,WR104,2423,,0
2027 Early 4th,,PI,,1970,,,,2261,,0
Jalon Daniels,QB42,QB,TBB,1966,23.9,Yes,QB53,787,,0
Jaylin Lane,WR106,WR,WAS,1961,24.4,No,WR105,2418,,0
Evan Engram,TE39,TE,DEN,1951,32.0,No,TE42,2205,,0
Aaron Rodgers,QB43,QB,PIT,1945,42.8,No,QB41,1540,,0
Raheim Sanders,RB72,RB,CLE,1925,24.3,No,RB79,2254,,0
Colby Parkinson,TE40,TE,LAR,1922,27.7,No,TE39,2347,,0
Roman Wilson,WR107,WR,PIT,1910,25.2,No,WR109,2264,,0
Seth McGowan,RB73,RB,IND,1901,24.9,Yes,RB72,2367,,0
Anthony Richardson,QB44,QB,IND,1896,24.3,No,QB35,1865,,0
Theo Johnson,TE41,TE,NYG,1871,25.6,No,TE40,2302,,0
Chris Brooks,RB74,RB,GBP,1867,26.7,No,RB76,2271,,0
Trevor Etienne,RB75,RB,CAR,1865,22.2,No,RB71,2376,,0
Darnell Washington,TE42,TE,PIT,1860,25.1,No,TE41,2258,,0
Malik Davis,RB76,RB,DAL,1858,27.8,No,RB78,2253.99,,0
2027 Mid 4th,,PI,,1854,,,,2180,,0
Isiah Pacheco,RB77,RB,DET,1846,27.6,No,RB73,2341,,0
Isaiah Bond,WR108,WR,CLE,1836,22.5,No,WR107,2321,,0
Barion Brown,WR109,WR,NOS,1835.99,22.8,Yes,WR111,2159,,0
Isaiah Davis,RB78,RB,NYJ,1821,24.6,No,RB80,2230,,0
2026 Pick 4.01,,PI,,1819,,,,2156,,0
Jake Tonges,TE43,TE,SFO,1813,27.2,No,TE43,2173,,0
Alvin Kamara,RB79,RB,NOS,1799,31.2,No,RB75,2280,,0
2026 Pick 4.02,,PI,,1793,,,,2109,,0
DJ Giddens,RB80,RB,IND,1792,23.1,No,RB77,2265,,0
2026 Early 4th,,PI,,1781,,,,2147,,0
Dont'e Thornton,WR110,WR,LVR,1776,23.8,No,WR108,2277,,0
2026 Pick 4.03,,PI,,1770,,,,2071,,0
Darnell Mooney,WR111,WR,NYG,1762,28.9,No,WR110,2202,,0
Najee Harris,RB81,RB,NYG,1761.99,28.5,No,RB83,2126,,0
2026 Mid 4th,,PI,,1761.98,,,,2000,,0
Brenen Thompson,WR112,WR,LAC,1756,23.2,Yes,WR115,2082,,0
2027 Late 4th,,PI,,1747,,,,1925,,0
Carson Wentz,QB45,QB,MIN,1745,33.7,No,QB52,836,,0
2026 Pick 4.04,,PI,,1742,,,,2028,,0
2026 Pick 4.05,,PI,,1734,,,,1987,,0
Brashard Smith,RB82,RB,KCC,1730,23.4,No,RB82,2131,,0
Keenan Allen,WR113,WR,IND,1729.99,34.4,No,WR114,2092,,0
Malik Benson,WR114,WR,LVR,1721,23.9,Yes,WR117,2065,,0
Tyquan Thornton,WR115,WR,KCC,1718,26.1,No,WR113,2094,,0
2026 Pick 4.06,,PI,,1715,,,,1946,,0
Xavier Legette,WR116,WR,CAR,1708,25.6,No,WR112,2149,,0
Will Howard,QB46,QB,PIT,1703,25.0,No,QB40,1581,,0
Taylen Green,QB47,QB,CLE,1702,23.9,Yes,QB99,208,,0
2028 Early 4th,,PI,,1691,,,,2056,,0
Justin Fields,QB48,QB,KCC,1689,27.5,No,QB37,1783,,0
Dawson Knox,TE44,TE,BUF,1688,29.8,No,TE44,2072,,0
2026 Pick 4.07,,PI,,1681,,,,1908,,0
Cooper Kupp,WR117,WR,SEA,1678,33.3,No,WR118,2054,,0
Ja'Tavion Sanders,TE45,TE,CAR,1671,23.5,No,TE45,2058,,0
Trey Benson,RB83,RB,ARI,1664,24.2,No,RB81,2165,,0
Roschon Johnson,RB84,RB,CHI,1655,25.6,No,RB85,2027.99,,0
Jalen Royals,WR118,WR,KCC,1653,23.6,No,WR116,2074,,0
Eli Heidenreich,RB85,RB,PIT,1647,23.2,Yes,RB84,2041,,0
Jahan Dotson,WR119,WR,ATL,1639,26.5,No,WR119,2018,,0
2026 Pick 4.08,,PI,,1630,,,,1873,,0
Justice Hill,RB86,RB,BAL,1617,28.8,No,RB88,1940,,0
