"Last updated: May 27, 2026 10:01 AM UTC"
Updated 05/27/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,4534,25.4,No,TE7,5161,,0
KC Concepcion,WR29,WR,CLE,4526,21.7,Yes,WR30,5276,,0
Javonte Williams,RB20,RB,DAL,4523,26.1,No,RB21,5350,,0
2028 Mid 1st,,PI,,4522,,,,5174,,0
Travis Etienne,RB21,RB,NOS,4501,27.3,No,RB20,5406,,0
Bryce Young,QB23,QB,CAR,4488,24.8,No,QB25,3617,,0
Rashee Rice,WR30,WR,KCC,4460,26.1,No,WR29,5325,,0
Kyle Pitts,TE8,TE,ATL,4368,25.6,No,TE8,5046,,0
Kenyon Sadiq,TE9,TE,NYJ,4173,21.2,Yes,TE9,4808,,0
Kyler Murray,QB24,QB,MIN,4144,28.8,No,QB21,3861,,0
Josh Jacobs,RB22,RB,GBP,4117,28.3,No,RB22,5141,,0
2028 Late 1st,,PI,,4047,,,,4786,,0
Alec Pierce,WR31,WR,IND,4028,26.1,No,WR31,4944,,0
Jordan Addison,WR32,WR,MIN,3980,24.3,No,WR32,4801,,0
Malik Willis,QB25,QB,MIA,3943,27.0,No,QB23,3739,,0
2027 Early 2nd,,PI,,3942,,,,4622,,0
Bhayshul Tuten,RB23,RB,JAC,3926,23.3,No,RB23,4896,,0
2026 Late 1st,,PI,,3900,,,,4783,,0
Daniel Jones,QB26,QB,IND,3895,29.0,No,QB27,3536,,0
Derrick Henry,RB24,RB,BAL,3882,32.4,No,RB24,4828,,0
Omar Cooper Jr.,WR33,WR,NYJ,3845,22.4,Yes,WR33,4686,,0
D.J. Moore,WR34,WR,BUF,3729,29.1,No,WR34,4662,,0
Ty Simpson,QB27,QB,LAR,3706,23.4,Yes,QB28,3213,,0
Matthew Stafford,QB28,QB,LAR,3704,38.3,No,QB26,3566,,0
Matthew Golden,WR35,WR,GBP,3694,22.8,No,WR35,4643,,0
Christian Watson,WR36,WR,GBP,3670,27.0,No,WR36,4601,,0
Eli Stowers,TE10,TE,PHI,3657,23.1,Yes,TE11,4430,,0
Kyle Monangai,RB25,RB,CHI,3655,24.0,No,RB25,4602,,0
Michael Wilson,WR37,WR,ARI,3650,26.2,No,WR37,4527,,0
Oronde Gadsden,TE11,TE,LAC,3629,22.9,No,TE10,4507,,0
Josh Downs,WR38,WR,IND,3597,24.8,No,WR38,4516,,0
Wan'Dale Robinson,WR39,WR,TEN,3558,25.4,No,WR39,4447,,0
D'Andre Swift,RB26,RB,CHI,3543,27.4,No,RB26,4524,,0
Parker Washington,WR40,WR,JAC,3533,24.2,No,WR41,4393,,0
DK Metcalf,WR41,WR,PIT,3505,28.4,No,WR40,4419,,0
2027 Mid 2nd,,PI,,3499,,,,4151,,0
Terry McLaurin,WR42,WR,WAS,3491,30.7,No,WR44,4328,,0
Ricky Pearsall,WR43,WR,SFO,3466,25.7,No,WR42,4343,,0
RJ Harvey,RB27,RB,DEN,3449,25.3,No,RB27,4363,,0
Jayden Reed,WR44,WR,GBP,3413,26.1,No,WR43,4333,,0
Denzel Boston,WR45,WR,CLE,3408,-1.0,Yes,WR45,4298,,0
Zach Charbonnet,RB28,RB,SEA,3399,25.4,No,RB28,4289,,0
Travis Hunter,WR46,WR,JAC,3395,23.0,No,WR51,4128,,0
Jayden Higgins,WR47,WR,HOU,3392,23.4,No,WR46,4282,,0
David Montgomery,RB29,RB,HOU,3376,29.0,No,RB29,4241,,0
Chuba Hubbard,RB30,RB,CAR,3358,27.0,No,RB30,4173,,0
Isaiah Likely,TE12,TE,NYG,3357,26.1,No,TE12,4156,,0
Michael Pittman,WR48,WR,PIT,3350,28.6,No,WR48,4155,,0
Xavier Worthy,WR49,WR,KCC,3349,23.1,No,WR49,4144,,0
Davante Adams,WR50,WR,LAR,3329,33.4,No,WR47,4203,,0
Quentin Johnston,WR51,WR,LAC,3311,24.7,No,WR50,4130,,0
2026 Early 2nd,,PI,,3302,,,,4061,,0
Mike Evans,WR52,WR,SFO,3276,32.8,No,WR52,4100,,0
Romeo Doubs,WR53,WR,NEP,3268,26.1,No,WR53,4070,,0
Blake Corum,RB31,RB,LAR,3255,25.5,No,RB31,4064,,0
Jake Ferguson,TE13,TE,DAL,3246,27.4,No,TE13,3974,,0
Dalton Kincaid,TE14,TE,BUF,3239,26.6,No,TE15,3923,,0
Rico Dowdle,RB32,RB,PIT,3207,28.0,No,RB33,3952,,0
George Kittle,TE15,TE,SFO,3201,32.6,No,TE14,3960,,0
Jaylen Warren,RB33,RB,PIT,3180,27.6,No,RB32,3976,,0
Jonathon Brooks,RB34,RB,CAR,3178,22.8,No,RB34,3916,,0
Jonah Coleman,RB35,RB,DEN,3163,22.8,Yes,RB35,3841,,0
2027 Late 2nd,,PI,,3161,,,,3812,,0
2028 Early 2nd,,PI,,3156,,,,3867,,0
Jakobi Meyers,WR54,WR,JAC,3144,29.5,No,WR54,3908,,0
Michael Penix Jr.,QB29,QB,ATL,3142,26.0,No,QB29,3006,,0
Courtland Sutton,WR55,WR,DEN,3141,30.6,No,WR55,3851,,0
Jalen Coker,WR56,WR,CAR,3050,24.6,No,WR56,3757,,0
Brenton Strange,TE16,TE,JAC,3025,25.4,No,TE16,3608,,0
Chris Bell,WR57,WR,MIA,3016,-1.0,Yes,WR59,3652,,0
Chris Godwin,WR58,WR,TBB,2979,30.2,No,WR60,3619,,0
2028 Mid 2nd,,PI,,2973,,,,3574,,0
Jalen McMillan,WR59,WR,TBB,2971,24.5,No,WR57,3754,,0
2026 Mid 2nd,,PI,,2961,,,,3715,,0
Khalil Shakir,WR60,WR,BUF,2960.99,26.3,No,WR58,3678.99,,0
Nicholas Singleton,RB36,RB,TEN,2960.9799999999996,-1.0,Yes,RB38,3618.99,,0
J.K. Dobbins,RB37,RB,DEN,2953,27.4,No,RB37,3693,,0
Rhamondre Stevenson,RB38,RB,NEP,2950,28.2,No,RB36,3719,,0
Antonio Williams,WR61,WR,WAS,2948,-1.0,Yes,WR72,3308,,0
Germie Bernard,WR62,WR,PIT,2941,22.5,Yes,WR61,3550,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2911,25.1,No,RB39,3597,,0
Rashid Shaheed,WR63,WR,SEA,2886,27.7,No,WR62,3542,,0
J.J. McCarthy,QB30,QB,MIN,2855,23.4,No,QB30,2725,,0
Woody Marks,RB40,RB,HOU,2854,25.4,No,RB40,3513,,0
2026 Late 2nd,,PI,,2836,,,,3514,,0
Isaac TeSlaa,WR64,WR,DET,2818,24.3,No,WR68,3400,,0
2028 Late 2nd,,PI,,2812,,,,3368,,0
T.J. Hockenson,TE17,TE,MIN,2808,28.9,No,TE18,3409,,0
Kenneth Gainwell,RB41,RB,TBB,2801,27.2,No,RB41,3511,,0
Tony Pollard,RB42,RB,TEN,2781,29.1,No,RB42,3448,,0
Shedeur Sanders,QB31,QB,CLE,2780,24.3,No,QB32,2328,,0
Elijah Sarratt,WR65,WR,BAL,2776,-1.0,Yes,WR69,3381,,0
Mark Andrews,TE18,TE,BAL,2761,30.7,No,TE20,3356,,0
Tre Harris,WR66,WR,LAC,2754,24.2,No,WR63,3485,,0
AJ Barner,TE19,TE,SEA,2751,24.1,No,TE17,3450,,0
Tua Tagovailoa,QB32,QB,ATL,2743,28.2,No,QB34,2261,,0
Rachaad White,RB43,RB,WAS,2739,27.4,No,RB44,3435,,0
Dylan Sampson,RB44,RB,CLE,2735,21.7,No,RB45,3425,,0
Tory Horton,WR67,WR,SEA,2734.99,23.5,No,WR67,3401,,0
Tyler Allgeier,RB45,RB,ARI,2723,26.1,No,RB43,3444,,0
Jacoby Brissett,QB33,QB,ARI,2710,33.4,No,QB37,1885,,0
Chigoziem Okonkwo,TE20,TE,WAS,2704,26.7,No,TE19,3367.99,,0
Kayshon Boutte,WR68,WR,NEP,2692,24.0,No,WR65,3410,,0
Jaylin Noel,WR69,WR,HOU,2686,23.7,No,WR66,3409.99,,0
Jauan Jennings,WR70,WR,MIN,2685,28.9,No,WR70,3344,,0
Malachi Fields,WR71,WR,NYG,2680,-1.0,Yes,WR74,3239,,0
Braelon Allen,RB46,RB,NYJ,2678,22.4,No,RB46,3334,,0
Troy Franklin,WR72,WR,DEN,2671,23.3,No,WR64,3429,,0
Mac Jones,QB34,QB,SFO,2665,27.7,No,QB33,2282,,0
Gunnar Helm,TE21,TE,TEN,2656,23.7,No,TE22,3270,,0
Zachariah Branch,WR73,WR,ATL,2655,-1.0,Yes,WR73,3305,,0
Tyrone Tracy,RB47,RB,NYG,2650,26.5,No,RB47,3332,,0
Elic Ayomanor,WR74,WR,TEN,2648,23.0,No,WR71,3314,,0
Jordan Mason,RB48,RB,MIN,2635,27.0,No,RB48,3289,,0
2027 Early 3rd,,PI,,2633,,,,3017,,0
Terrance Ferguson,TE22,TE,LAR,2627,23.2,No,TE21,3300,,0
Chris Brazzell II,WR75,WR,CAR,2621,-1.0,Yes,WR76,3187,,0
Jerry Jeudy,WR76,WR,CLE,2613,27.1,No,WR75,3214,,0
Tyjae Spears,RB49,RB,TEN,2610,25.0,No,RB49,3240,,0
Emmett Johnson,RB50,RB,KCC,2588,-1.0,Yes,RB50,3212.99,,0
Dallas Goedert,TE23,TE,PHI,2582,31.4,No,TE23,3175,,0
Chris Rodriguez,RB51,RB,JAC,2571,25.7,No,RB51,3165,,0
Elijah Arroyo,TE24,TE,SEA,2541,23.1,No,TE24,3056,,0
Tank Dell,WR77,WR,HOU,2537,26.6,No,WR79,3120,,0
Pat Bryant,WR78,WR,DEN,2533,23.5,No,WR77,3144,,0
Jack Bech,WR79,WR,LVR,2524,23.4,No,WR78,3136,,0
Kaytron Allen,RB52,RB,WAS,2515,-1.0,Yes,RB52,3061,,0
Skyler Bell,WR80,WR,BUF,2493,23.9,Yes,WR85,2982,,0
Adonai Mitchell,WR81,WR,NYJ,2471,23.6,No,WR80,3060.99,,0
Chimere Dike,WR82,WR,TEN,2470.99,24.4,No,WR81,3055,,0
Malik Washington,WR83,WR,MIA,2469,25.4,No,WR82,3027,,0
2027 Mid 3rd,,PI,,2468,,,,2826,,0
David Njoku,TE25,TE,LAC,2466,29.9,No,TE25,2998,,0
Keon Coleman,WR84,WR,BUF,2461,23.0,No,WR86,2976,,0
Travis Kelce,TE26,TE,KCC,2460.99,36.6,No,TE26,2959,,0
Tre Tucker,WR85,WR,LVR,2457,25.2,No,WR84,2996,,0
Kyle Williams,WR86,WR,NEP,2437,23.5,No,WR83,3011,,0
Tank Bigsby,RB53,RB,PHI,2436.99,24.7,No,RB56,2921,,0
Dontayvion Wicks,WR87,WR,PHI,2405,24.9,No,WR87,2971,,0
Mike Washington Jr.,RB54,RB,LVR,2398,-1.0,Yes,RB57,2914,,0
Brian Robinson,RB55,RB,ATL,2397,27.2,No,RB58,2903,,0
Keaton Mitchell,RB56,RB,LAC,2394,24.4,No,RB54,2960,,0
Ja'Kobi Lane,WR88,WR,BAL,2385,-1.0,Yes,WR88,2875,,0
Isiah Pacheco,RB57,RB,DET,2368,27.2,No,RB60,2837,,0
Kaleb Johnson,RB58,RB,PIT,2358,22.8,No,RB53,2986,,0
Mason Taylor,TE27,TE,NYJ,2354,22.0,No,TE27,2897,,0
Jalen Nailor,WR89,WR,LVR,2349,27.2,No,WR90,2823,,0
Juwan Johnson,TE28,TE,NOS,2347,29.7,No,TE28,2822.99,,0
Brandon Aiyuk,WR90,WR,SFO,2335,28.2,No,WR89,2836.99,,0
Cade Otton,TE29,TE,TBB,2333,27.1,No,TE29,2816,,0
Ollie Gordon,RB59,RB,MIA,2319,22.4,No,RB55,2936,,0
Anthony Richardson,QB35,QB,IND,2315,24.0,No,QB36,2157,,0
De'Zhaun Stribling,WR91,WR,SFO,2297,23.4,Yes,WR107,2231,,0
Jake Tonges,TE30,TE,SFO,2295,26.9,No,TE31,2758,,0
Jalen Milroe,QB36,QB,SEA,2280,23.4,No,QB31,2355,,0
2026 Early 3rd,,PI,,2264,,,,2836.9799999999996,,0
Pat Freiermuth,TE31,TE,PIT,2263.99,27.6,No,TE33,2682,,0
Trey Benson,RB60,RB,ARI,2256,23.8,No,RB59,2860,,0
Jaylen Wright,RB61,RB,MIA,2252,23.2,No,RB62,2746,,0
Geno Smith,QB37,QB,NYJ,2242,35.6,No,QB43,1433,,0
Aaron Jones,RB62,RB,MIN,2241,31.5,No,RB64,2651,,0
Hunter Henry,TE32,TE,NEP,2240,31.5,No,TE30,2768,,0
Theo Johnson,TE33,TE,NYG,2239.99,25.2,No,TE32,2751,,0
Dalton Schultz,TE34,TE,HOU,2223,29.9,No,TE35,2595,,0
Max Klare,TE35,TE,LAR,2215,-1.0,Yes,TE37,2457,,0
2027 Late 3rd,,PI,,2211,,,,2649,,0
Stefon Diggs,WR92,WR,FA,2190,32.5,No,WR91,2759,,0
Deebo Samuel,WR93,WR,FA,2189,30.4,No,WR93,2688,,0
Ted Hurst,WR94,WR,TBB,2186,21.9,Yes,WR101,2461,,0
Sean Tucker,RB63,RB,TBB,2184,24.6,No,RB63,2711,,0
Kimani Vidal,RB64,RB,LAC,2182,24.7,No,RB61,2756,,0
2028 Early 3rd,,PI,,2167,,,,2626,,0
Tez Johnson,WR95,WR,TBB,2136,24.0,No,WR92,2733,,0
2026 Mid 3rd,,PI,,2133,,,,2640,,0
Marvin Mims,WR96,WR,DEN,2130,24.2,No,WR94,2669,,0
Michael Mayer,TE36,TE,LVR,2116,24.9,No,TE36,2559,,0
Jordan James,RB65,RB,SFO,2115,22.2,No,RB68,2571,,0
2028 Mid 3rd,,PI,,2101,,,,2463,,0
Trevor Etienne,RB66,RB,CAR,2090,21.9,No,RB73,2474,,0
Emanuel Wilson,RB67,RB,SEA,2088,27.0,No,RB69,2548,,0
Deshaun Watson,QB38,QB,CLE,2087.99,30.7,No,QB53,647,,0
Darnell Mooney,WR97,WR,NYG,2087,28.6,No,WR98,2549,,0
Justin Fields,QB39,QB,KCC,2086,27.2,No,QB35,2165,,0
Alvin Kamara,RB68,RB,NOS,2082,30.8,No,RB67,2601,,0
LeQuint Allen,RB69,RB,JAC,2072,21.8,No,RB66,2611,,0
Rashod Bateman,WR98,WR,BAL,2071,26.5,No,WR96,2574,,0
Devin Neal,RB70,RB,NOS,2068,22.8,No,RB65,2629,,0
Ja'Tavion Sanders,TE37,TE,CAR,2061,23.2,No,TE34,2622,,0
2026 Late 3rd,,PI,,2053,,,,2512,,0
Tyreek Hill,WR99,WR,FA,2049,32.2,No,WR95,2604,,0
Dont'e Thornton,WR100,WR,LVR,2040,23.5,No,WR97,2550,,0
Isaiah Bond,WR101,WR,CLE,2031,22.2,No,WR99,2511,,0
DJ Giddens,RB71,RB,IND,2025,22.8,No,RB71,2486,,0
Jaydon Blue,RB72,RB,DAL,2009,22.4,No,RB70,2501,,0
Demario Douglas,WR102,WR,NEP,2008.99,25.5,No,WR100,2481,,0
Cole Kmet,TE38,TE,CHI,1988,27.2,No,TE38,2438,,0
Will Howard,QB40,QB,PIT,1987.99,24.7,No,QB39,1569,,0
2028 Late 3rd,,PI,,1977,,,,2306,,0
Christian Kirk,WR103,WR,SFO,1969,29.5,No,WR102,2458,,0
Ray Davis,RB73,RB,BUF,1959,26.5,No,RB72,2477,,0
Kirk Cousins,QB41,QB,LVR,1958.99,37.8,No,QB48,1144,,0
Jaylin Lane,WR104,WR,WAS,1947,24.1,No,WR105,2334,,0
Xavier Legette,WR105,WR,CAR,1944,25.3,No,WR104,2431,,0
Calvin Ridley,WR106,WR,TEN,1912,31.4,No,WR106,2304,,0
2027 Early 4th,,PI,,1895,,,,2111,,0
Colby Parkinson,TE39,TE,LAR,1886,27.4,No,TE39,2341,,0
MarShawn Lloyd,RB74,RB,GBP,1884,25.4,No,RB78,2237,,0
Brashard Smith,RB75,RB,KCC,1875,23.1,No,RB74,2420,,0
Evan Engram,TE40,TE,DEN,1874.99,31.7,No,TE41,2177,,0
Aaron Rodgers,QB42,QB,PIT,1871,42.5,No,QB41,1476,,0
Cedric Tillman,WR107,WR,CLE,1869,26.1,No,WR103,2447,,0
Kendre Miller,RB76,RB,NOS,1859,24.0,No,RB75,2374,,0
Luke Musgrave,TE41,TE,GBP,1845,25.7,No,TE42,2176.99,,0
Darnell Washington,TE42,TE,PIT,1835,24.8,No,TE43,2170,,0
Tyquan Thornton,WR108,WR,KCC,1834.99,25.8,No,WR110,2164.99,,0
Jalen Royals,WR109,WR,KCC,1831,23.3,No,WR112,2160,,0
Greg Dulcich,TE43,TE,MIA,1824,26.2,No,TE45,2026,,0
Jalen Tolbert,WR110,WR,MIA,1822,27.2,No,WR108,2219,,0
Isaiah Davis,RB77,RB,NYJ,1812,24.3,No,RB77,2327.99,,0
James Conner,RB78,RB,ARI,1811,31.1,No,RB76,2339,,0
Quinn Ewers,QB43,QB,MIA,1797,23.0,No,QB40,1557,,0
Cooper Kupp,WR111,WR,SEA,1786,33.0,No,WR117,2044,,0
Ben Sinnott,TE44,TE,WAS,1776,24.0,No,TE40,2245,,0
Cade Klubnik,QB44,QB,NYJ,1775,-1.0,Yes,QB46,1157,,0
Ryan Flournoy,WR112,WR,DAL,1751,26.6,No,WR109,2199,,0
Marquise Brown,WR113,WR,PHI,1749,29.0,No,WR111,2159.99,,0
Dawson Knox,TE45,TE,BUF,1748.99,29.5,No,TE44,2137,,0
Riley Leonard,QB45,QB,IND,1748.98,23.7,No,QB47,1153,,0
Kevin Coleman,WR114,WR,MIA,1746,-1.0,Yes,WR118,2032,,0
2027 Mid 4th,,PI,,1741,,,,2016,,0
Garrett Nussmeier,QB46,QB,KCC,1735,-1.0,Yes,QB38,1643,,0
Najee Harris,RB79,RB,FA,1727,28.2,No,RB79,2127,,0
Demond Claiborne,RB80,RB,MIN,1725,-1.0,Yes,RB82,2021,,0
Xavier Hutchinson,WR115,WR,HOU,1712,26.0,No,WR114,2052,,0
Luke McCaffrey,WR116,WR,WAS,1710,25.2,No,WR113,2118,,0
2026 Early 4th,,PI,,1708,,,,2022,,0
Jahan Dotson,WR117,WR,ATL,1694,26.2,No,WR116,2049,,0
Joe Milton,QB47,QB,DAL,1689,26.2,No,QB42,1445,,0
Will Shipley,RB81,RB,PHI,1685,23.7,No,RB83,1965,,0
2027 Late 4th,,PI,,1684.99,,,,1907,,0
Savion Williams,WR118,WR,GBP,1676,24.5,No,WR115,2051,,0
Tahj Brooks,RB82,RB,CIN,1670,24.0,No,RB80,2110,,0
Jarquez Hunter,RB83,RB,LAR,1665,23.4,No,RB81,2046,,0
Andrei Iosivas,WR119,WR,CIN,1655,26.6,No,WR120,1997,,0
Spencer Rattler,QB48,QB,NOS,1647,25.7,No,QB45,1295,,0
Carson Beck,QB49,QB,ARI,1628,-1.0,Yes,QB104,111,,0
2028 Early 4th,,PI,,1624,,,,1882,,0
Roman Wilson,WR120,WR,PIT,1619,24.9,No,WR119,2015,,0
Tutu Atwell,WR121,WR,MIA,1617,26.6,No,WR122,1929,,0
Joshua Palmer,WR122,WR,BUF,1616,26.7,No,WR121,1955,,0
2026 Mid 4th,,PI,,1602,,,,1895,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1588,24.6,No,WR124,1920,,0
Isaac Guerendo,RB84,RB,SFO,1577,25.9,No,RB84,1952,,0
2028 Mid 4th,,PI,,1569,,,,1749,,0
Jerome Ford,RB85,RB,WAS,1568,26.7,No,RB85,1917,,0
Darius Slayton,WR124,WR,NYG,1567.99,29.4,No,WR129,1839,,0
Audric Estime,RB86,RB,NOS,1567,22.7,No,RB86,1915,,0
Noah Gray,TE46,TE,KCC,1562,27.1,No,TE46,1817,,0
Jordan Whittington,WR125,WR,LAR,1553,25.6,No,WR127,1873,,0
Treylon Burks,WR126,WR,WAS,1535,26.2,No,WR130,1806,,0
Jimmy Horn,WR127,WR,CAR,1530,23.7,No,WR126,1884.99,,0
Tahj Washington,WR128,WR,MIA,1526,25.0,No,WR136,1693,,0
Roschon Johnson,RB87,RB,CHI,1513,25.3,No,RB88,1789,,0
Justin Joly,TE47,TE,DEN,1512,-1.0,Yes,TE53,1579,,0
John Metchie,WR129,WR,CAR,1497,25.8,No,WR123,1923,,0
2026 Late 4th,,PI,,1490,,,,1820,,0
Calvin Austin III,WR130,WR,NYG,1489.99,27.2,No,WR131,1796,,0
Ja'Lynn Polk,WR131,WR,NOS,1481,24.1,No,WR125,1902,,0
Drew Allar,QB50,QB,PIT,1479,-1.0,Yes,QB101,145,,0
Jaleel McLaughlin,RB88,RB,DEN,1472,25.7,No,RB87,1836,,0
Tyson Bagent,QB51,QB,CHI,1466,26.0,No,QB75,278,,0
Devaughn Vele,WR132,WR,NOS,1448,28.4,No,WR128,1869,,0
Daniel Bellinger,TE49,TE,TEN,1445,25.7,No,TE47,1779,,0
Mike Gesicki,TE48,TE,CIN,1444.99,30.6,No,TE49,1727,,0
Damien Martinez,RB89,RB,GBP,1440,22.3,No,RB90,1747,,0
Kendrick Bourne,WR133,WR,ARI,1431,30.8,No,WR135,1702,,0
Cade Stover,TE50,TE,HOU,1426,26.0,No,TE51,1686,,0
Dillon Gabriel,QB52,QB,CLE,1418,25.4,No,QB44,1422,,0
Dyami Brown,WR134,WR,WAS,1415,26.6,No,WR133,1729,,0
Devontez Walker,WR135,WR,BAL,1401,24.9,No,WR137,1689,,0
Kaelon Black,RB90,RB,SFO,1399,-1.0,Yes,RB96,1499,,0
