"Last updated: June 17, 2025 06:34 AM UTC"
Updated 06/17/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB21,RB,CAR,4217,26.0,No,RB21,5169,,0
T.J. Hockenson,TE7,TE,MIN,4051,28.0,No,TE7,4868,,0
Luther Burden,WR34,WR,CHI,4006,21.5,Yes,WR34,5027,,0
Justin Fields,QB24,QB,NYJ,3953,26.3,No,QB23,3672,,0
2025 Early 2nd,,PI,,3826,,,,4594,,0
Jerry Jeudy,WR35,WR,CLE,3817,26.2,No,WR37,4695,,0
Tua Tagovailoa,QB25,QB,MIA,3789,27.3,No,QB25,3386,,0
Brandon Aiyuk,WR36,WR,SFO,3787,27.2,No,WR36,4723,,0
Mike Evans,WR37,WR,TBB,3780,31.8,No,WR35,4725,,0
Jayden Higgins,WR38,WR,HOU,3767,22.5,Yes,WR38,4671,,0
Josh Downs,WR39,WR,IND,3710,23.8,No,WR39,4591,,0
Chris Godwin,WR40,WR,TBB,3677,29.3,No,WR40,4567,,0
Tyreek Hill,WR41,WR,MIA,3642,31.3,No,WR42,4489,,0
Alvin Kamara,RB22,RB,NOS,3634,29.9,No,RB22,4564,,0
David Montgomery,RB23,RB,DET,3626,28.0,No,RB23,4458,,0
Jayden Reed,WR42,WR,GBP,3622,25.1,No,WR41,4526,,0
Tre Harris,WR43,WR,LAC,3616,23.3,Yes,WR43,4467.99,,0
Davante Adams,WR44,WR,LAR,3580,32.5,No,WR44,4381,,0
Cam Skattebo,RB24,RB,NYG,3564,23.4,Yes,RB24,4457,,0
Khalil Shakir,WR45,WR,BUF,3561,25.4,No,WR45,4366,,0
Sam Darnold,QB26,QB,SEA,3560.99,28.0,No,QB28,3082,,0
2026 Early 2nd,,PI,,3556,,,,4230,,0
Joe Mixon,RB25,RB,HOU,3522,28.9,No,RB25,4379,,0
Courtland Sutton,WR46,WR,DEN,3514,29.7,No,WR46,4361,,0
Keon Coleman,WR47,WR,BUF,3512,22.1,No,WR47,4305,,0
Tucker Kraft,TE8,TE,GBP,3330,24.6,No,TE10,4001,,0
Jack Bech,WR48,WR,LVR,3322,22.5,Yes,WR48,4268,,0
Isaiah Likely,TE9,TE,BAL,3287,25.2,No,TE8,4065,,0
Zach Charbonnet,RB26,RB,SEA,3280,24.4,No,RB27,4120,,0
2025 Mid 2nd,,PI,,3270,,,,4164,,0
Isiah Pacheco,RB27,RB,KCC,3238,26.3,No,RB29,4049,,0
2027 Early 2nd,,PI,,3233,,,,4063,,0
Kyle Williams,WR49,WR,NEP,3232.99,22.6,Yes,WR50,3948,,0
Brian Robinson,RB28,RB,WAS,3226,26.2,No,RB26,4119.99,,0
Jauan Jennings,WR50,WR,SFO,3225,27.9,No,WR49,4009,,0
Dalton Kincaid,TE10,TE,BUF,3215,25.7,No,TE9,4030,,0
D'Andre Swift,RB29,RB,CHI,3214,26.4,No,RB28,4084,,0
David Njoku,TE11,TE,CLE,3203,28.9,No,TE12,3845,,0
Geno Smith,QB27,QB,LVR,3187,34.7,No,QB29,2753,,0
2026 Mid 2nd,,PI,,3183,,,,3862,,0
James Conner,RB30,RB,ARI,3165,30.1,No,RB31,3927,,0
Michael Pittman,WR51,WR,IND,3163,27.7,No,WR51,3928,,0
Jalen Milroe,QB28,QB,SEA,3158,22.5,Yes,QB26,3209,,0
Jakobi Meyers,WR52,WR,LVR,3157,28.6,No,WR52,3911,,0
Trey Benson,RB31,RB,ARI,3150,22.9,No,RB30,4034.99,,0
Matthew Stafford,QB29,QB,LAR,3138,37.4,No,QB30,2718,,0
Kyle Pitts,TE12,TE,ATL,3134,24.7,No,TE11,3847,,0
2027 Mid 2nd,,PI,,3096,,,,3628,,0
Tyrone Tracy,RB32,RB,NYG,3086,25.6,No,RB33,3861,,0
Anthony Richardson,QB30,QB,IND,3081,23.1,No,QB27,3180,,0
2025 Late 2nd,,PI,,3080,,,,3743,,0
Travis Etienne,RB33,RB,JAC,3071,26.4,No,RB34,3757,,0
Mark Andrews,TE13,TE,BAL,3064,29.8,No,TE13,3815,,0
Bhayshul Tuten,RB34,RB,JAC,3046,22.3,Yes,RB32,3875,,0
Jaylin Noel,WR53,WR,HOU,3020,22.8,Yes,WR53,3833,,0
Tony Pollard,RB35,RB,TEN,2976,28.1,No,RB35,3752,,0
Jordan Mason,RB36,RB,MIN,2925,26.1,No,RB37,3621,,0
Calvin Ridley,WR54,WR,TEN,2915,30.5,No,WR55,3644,,0
2026 Late 2nd,,PI,,2910,,,,3479,,0
Jalen McMillan,WR55,WR,TBB,2902,23.5,No,WR54,3674,,0
Aaron Jones,RB37,RB,MIN,2888,30.5,No,RB38,3601,,0
Rashod Bateman,WR56,WR,BAL,2885,25.6,No,WR57,3547,,0
Darnell Mooney,WR57,WR,ATL,2862,27.6,No,WR58,3541,,0
Tyjae Spears,RB38,RB,TEN,2859,24.0,No,RB40,3558,,0
Jonnu Smith,TE14,TE,MIA,2857,29.8,No,TE16,3465,,0
Jaylen Warren,RB39,RB,PIT,2853,26.6,No,RB36,3646,,0
Tyler Shough,QB31,QB,NOS,2838,25.7,Yes,QB32,2159,,0
Evan Engram,TE15,TE,DEN,2834,30.8,No,TE15,3493,,0
Mason Taylor,TE16,TE,NYJ,2825,21.1,Yes,TE14,3527,,0
Deebo Samuel,WR58,WR,WAS,2819,29.4,No,WR56,3560,,0
Xavier Legette,WR59,WR,CAR,2813,24.4,No,WR59,3523,,0
Jake Ferguson,TE17,TE,DAL,2811,26.4,No,TE18,3416,,0
Najee Harris,RB40,RB,LAC,2809,27.3,No,RB43,3454,,0
Terrance Ferguson,TE18,TE,LAR,2808,22.3,Yes,TE17,3459,,0
Tank Bigsby,RB41,RB,JAC,2803,23.8,No,RB41,3525,,0
Jaydon Blue,RB42,RB,DAL,2799,21.4,Yes,RB39,3566,,0
2027 Late 2nd,,PI,,2783,,,,3363,,0
Rashid Shaheed,WR60,WR,NOS,2770,26.8,No,WR62,3337,,0
Braelon Allen,RB43,RB,NYJ,2759,21.4,No,RB42,3473,,0
Marvin Mims,WR61,WR,DEN,2756,23.2,No,WR61,3362,,0
Cooper Kupp,WR62,WR,SEA,2749,32.0,No,WR60,3375,,0
Cedric Tillman,WR63,WR,CLE,2741,25.2,No,WR64,3304,,0
Stefon Diggs,WR64,WR,NEP,2721,31.6,No,WR63,3327,,0
Shedeur Sanders,QB32,QB,CLE,2704,23.4,Yes,QB31,2531,,0
Dylan Sampson,RB44,RB,CLE,2698,20.8,Yes,RB44,3383,,0
Jaylen Wright,RB45,RB,MIA,2693,22.2,No,RB46,3355,,0
Travis Kelce,TE19,TE,KCC,2687,35.7,No,TE19,3277,,0
Brenton Strange,TE20,TE,JAC,2655,24.5,No,TE20,3184,,0
Adonai Mitchell,WR65,WR,IND,2654,22.7,No,WR65,3236,,0
Pat Freiermuth,TE21,TE,PIT,2652,26.6,No,TE21,3149,,0
Javonte Williams,RB46,RB,DAL,2650,25.1,No,RB45,3380,,0
Ray Davis,RB47,RB,BUF,2648,25.6,No,RB47,3223,,0
Isaac Guerendo,RB48,RB,SFO,2630,25.0,No,RB49,3167,,0
J.K. Dobbins,RB49,RB,DEN,2628,26.5,No,RB51,3148,,0
Daniel Jones,QB33,QB,IND,2603,28.0,No,QB34,1870,,0
Rachaad White,RB50,RB,TBB,2595,26.4,No,RB48,3190,,0
Harold Fannin,TE22,TE,CLE,2573,20.9,Yes,TE22,3079,,0
Jalen Royals,WR66,WR,KCC,2564,22.3,Yes,WR66,3181,,0
Cade Otton,TE23,TE,TBB,2563.99,26.2,No,TE23,3014,,0
Devin Neal,RB51,RB,NOS,2563,21.8,Yes,RB50,3162,,0
Pat Bryant,WR67,WR,DEN,2557,22.5,Yes,WR68,3078,,0
Ben Sinnott,TE24,TE,WAS,2541,23.0,No,TE24,2989,,0
2025 Early 3rd,,PI,,2515,,,,2994,,0
Elijah Arroyo,TE25,TE,SEA,2511,22.2,Yes,TE25,2975,,0
Rhamondre Stevenson,RB52,RB,NEP,2487,27.3,No,RB52,3102,,0
Jonathon Brooks,RB53,RB,CAR,2467,21.9,No,RB53,2996,,0
Jalen Coker,WR68,WR,CAR,2463,23.6,No,WR67,3101,,0
Tyler Allgeier,RB54,RB,ATL,2456,25.2,No,RB54,2914,,0
Dallas Goedert,TE26,TE,PHI,2451,30.4,No,TE26,2821,,0
DJ Giddens,RB55,RB,IND,2424,21.8,Yes,RB55,2895,,0
Wan'Dale Robinson,WR69,WR,NYG,2394,24.4,No,WR72,2870,,0
Quentin Johnston,WR70,WR,LAC,2392,23.8,No,WR70,2879,,0
2025 Mid 3rd,,PI,,2389,,,,2761,,0
Jarquez Hunter,RB56,RB,LAR,2386,22.5,Yes,RB58,2822,,0
Romeo Doubs,WR71,WR,GBP,2383,25.2,No,WR71,2873,,0
Tank Dell,WR72,WR,HOU,2367,25.6,No,WR69,2897,,0
MarShawn Lloyd,RB57,RB,GBP,2361,24.4,No,RB59,2803,,0
Elic Ayomanor,WR73,WR,TEN,2358,22.0,Yes,WR73,2824,,0
Ja'Tavion Sanders,TE27,TE,CAR,2341,22.2,No,TE27,2708,,0
2026 Early 3rd,,PI,,2338,,,,2754,,0
Trevor Etienne,RB58,RB,CAR,2337,20.9,Yes,RB56,2865,,0
Jordan James,RB59,RB,SFO,2327,21.2,Yes,RB57,2828,,0
Blake Corum,RB60,RB,LAR,2286,24.6,No,RB60,2732,,0
Demario Douglas,WR74,WR,NEP,2285.99,24.5,No,WR76,2687,,0
Roman Wilson,WR75,WR,PIT,2282,24.0,No,WR75,2729,,0
Marquise Brown,WR76,WR,KCC,2269,28.0,No,WR74,2762,,0
Roschon Johnson,RB61,RB,CHI,2259,24.4,No,RB61,2717.99,,0
Ollie Gordon,RB62,RB,MIA,2244,21.4,Yes,RB62,2682,,0
2027 Early 3rd,,PI,,2214,,,,2615,,0
Isaac TeSlaa,WR77,WR,DET,2205,23.3,Yes,WR82,2551,,0
2026 Mid 3rd,,PI,,2202,,,,2497,,0
Christian Kirk,WR78,WR,HOU,2185,28.6,No,WR78,2640,,0
Troy Franklin,WR79,WR,DEN,2181,22.4,No,WR79,2622,,0
Christian Watson,WR80,WR,GBP,2180,26.1,No,WR77,2671,,0
2025 Late 3rd,,PI,,2167,,,,2563,,0
Will Howard,QB34,QB,PIT,2163,23.7,Yes,QB38,1599,,0
Russell Wilson,QB35,QB,NYG,2159,36.6,No,QB35,1690,,0
Dontayvion Wicks,WR81,WR,GBP,2122,24.0,No,WR80,2583,,0
Cole Kmet,TE28,TE,CHI,2105,26.3,No,TE29,2379,,0
Alec Pierce,WR82,WR,IND,2099,25.1,No,WR81,2575,,0
2027 Mid 3rd,,PI,,2095,,,,2354,,0
Brashard Smith,RB63,RB,KCC,2091,22.2,Yes,RB64,2451,,0
Rico Dowdle,RB64,RB,CAR,2081,27.0,No,RB63,2537,,0
Joe Milton,QB36,QB,DAL,2079,25.3,No,QB33,1965,,0
Tory Horton,WR83,WR,SEA,2063,22.6,Yes,WR83,2386,,0
Keaton Mitchell,RB65,RB,BAL,2050,23.4,No,RB66,2427,,0
Tahj Brooks,RB66,RB,CIN,2030,23.1,Yes,RB68,2392,,0
Woody Marks,RB67,RB,HOU,2017,24.5,Yes,RB69,2390,,0
Chigoziem Okonkwo,TE29,TE,TEN,2014,25.8,No,TE30,2290,,0
Theo Johnson,TE30,TE,NYG,1999,24.3,No,TE28,2432,,0
Joshua Palmer,WR84,WR,BUF,1992,25.7,No,WR84,2368,,0
2026 Late 3rd,,PI,,1991.99,,,,2319,,0
Xavier Restrepo,WR85,WR,TEN,1985,23.2,Yes,WR87,2246,,0
Kendre Miller,RB68,RB,NOS,1981,23.0,No,RB67,2407,,0
Kyle Monangai,RB69,RB,CHI,1970,23.0,Yes,RB70,2221,,0
Aaron Rodgers,QB37,QB,PIT,1969,41.5,No,QB39,1383,,0
Michael Wilson,WR86,WR,ARI,1958,25.3,No,WR85,2314,,0
Luke Musgrave,TE31,TE,GBP,1946,24.8,No,TE33,2217,,0
Michael Mayer,TE32,TE,LVR,1942,24.0,No,TE34,2189,,0
Audric Estime,RB70,RB,DEN,1941,21.8,No,RB65,2433,,0
Hunter Henry,TE33,TE,NEP,1926,30.5,No,TE35,2177,,0
Dalton Schultz,TE34,TE,HOU,1920,28.9,No,TE31,2267,,0
2027 Late 3rd,,PI,,1919.99,,,,2108,,0
Will Shipley,RB71,RB,PHI,1912,22.8,No,RB72,2126,,0
Nick Chubb,RB72,RB,HOU,1897,29.5,No,RB76,2014,,0
Kayshon Boutte,WR87,WR,NEP,1896,23.1,No,WR86,2285,,0
Dillon Gabriel,QB38,QB,CLE,1895.99,24.5,Yes,QB36,1643,,0
Noah Gray,TE35,TE,KCC,1891,26.1,No,TE32,2228,,0
Mike Gesicki,TE36,TE,CIN,1873,29.7,No,TE36,2142,,0
Elijah Moore,WR88,WR,BUF,1865,25.2,No,WR88,2131,,0
Savion Williams,WR89,WR,GBP,1855,23.6,Yes,WR89,2107,,0
Damien Martinez,RB73,RB,SEA,1840,21.4,Yes,RB71,2137,,0
Jordan Whittington,WR90,WR,LAR,1831,24.7,No,WR90,2105,,0
Oronde Gadsden,TE37,TE,LAC,1824,22.0,Yes,TE37,2082,,0
Jerome Ford,RB74,RB,CLE,1811,25.8,No,RB73,2110,,0
Austin Ekeler,RB75,RB,WAS,1808,30.1,No,RB75,2035,,0
Jaylin Lane,WR91,WR,WAS,1805,23.1,Yes,WR95,2036,,0
Andrei Iosivas,WR92,WR,CIN,1800,25.7,No,WR91,2101,,0
2025 Early 4th,,PI,,1782,,,,2030,,0
Chimere Dike,WR93,WR,TEN,1776,23.5,Yes,WR98,1992,,0
Zach Ertz,TE38,TE,WAS,1773,34.6,No,TE38,1987,,0
Quinn Ewers,QB39,QB,MIA,1765,22.1,Yes,QB37,1640,,0
Sean Tucker,RB76,RB,TBB,1758,23.6,No,RB74,2077,,0
Calvin Austin III,WR94,WR,PIT,1753,26.2,No,WR99,1928,,0
Tre Tucker,WR95,WR,LVR,1740,24.3,No,WR92,2070,,0
Spencer Rattler,QB40,QB,NOS,1733,24.7,No,QB41,1309,,0
Luke McCaffrey,WR96,WR,WAS,1728,24.2,No,WR93,2065,,0
2026 Early 4th,,PI,,1722,,,,1853,,0
Ja'Lynn Polk,WR97,WR,NEP,1718,23.2,No,WR94,2047,,0
Tai Felton,WR98,WR,MIN,1717.99,22.2,Yes,WR96,2013.99,,0
Malik Washington,WR99,WR,MIA,1713,24.4,No,WR97,2009,,0
Isaiah Davis,RB77,RB,NYJ,1710,23.3,No,RB77,1983,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1709.99,24.2,Yes,RB79,1885,,0
Jimmy Horn,WR100,WR,CAR,1707,22.8,Yes,WR116,1763,,0
Kirk Cousins,QB41,QB,ATL,1684,36.8,No,QB40,1354,,0
2025 Mid 4th,,PI,,1683,,,,1909,,0
Dyami Brown,WR101,WR,JAC,1675,25.6,No,WR101,1923,,0
Gunnar Helm,TE39,TE,TEN,1674.99,22.8,Yes,TE39,1855,,0
Jaleel McLaughlin,RB79,RB,DEN,1661,24.8,No,RB78,1951,,0
Jermaine Burton,WR102,WR,CIN,1660,24.0,No,WR103,1864,,0
Amari Cooper,WR103,WR,FA,1643,31.0,No,WR100,1924,,0
2027 Early 4th,,PI,,1642.99,,,,1840,,0
DeAndre Hopkins,WR104,WR,BAL,1625,33.0,No,WR105,1820,,0
Juwan Johnson,TE40,TE,NOS,1623,28.8,No,TE40,1831,,0
Dont'e Thornton,WR105,WR,LVR,1619,22.5,Yes,WR117,1749,,0
Adam Thielen,WR106,WR,CAR,1618,34.8,No,WR110,1777,,0
Jalin Hyatt,WR107,WR,NYG,1610,23.7,No,WR102,1906,,0
Darius Slayton,WR108,WR,NYG,1609,28.4,No,WR109,1783,,0
Parker Washington,WR109,WR,JAC,1592,23.2,No,WR104,1833,,0
2025 Late 4th,,PI,,1591,,,,1782.99,,0
Tutu Atwell,WR110,WR,LAR,1583,25.7,No,WR112,1770,,0
2026 Mid 4th,,PI,,1567,,,,1758,,0
Malachi Corley,WR111,WR,NYJ,1565,23.2,No,WR106,1802,,0
Jalen Tolbert,WR112,WR,DAL,1559,26.3,No,WR111,1771,,0
Noah Fant,TE41,TE,SEA,1542,27.6,No,TE44,1658,,0
Devaughn Vele,WR113,WR,DEN,1538,27.5,No,WR108,1786,,0
Kareem Hunt,RB80,RB,KCC,1537,29.9,No,RB80,1790,,0
Tez Johnson,WR114,WR,TBB,1536,23.1,Yes,WR113,1768,,0
Jameis Winston,QB42,QB,NYG,1535,31.4,No,QB42,1307,,0
Keenan Allen,WR115,WR,FA,1510,33.1,No,WR118,1689.99,,0
Justice Hill,RB81,RB,BAL,1507,27.6,No,RB82,1706,,0
Malik Willis,QB43,QB,GBP,1503,26.1,No,QB43,1122,,0
Jacob Cowing,WR116,WR,SFO,1500,24.4,No,WR114,1767,,0
Luke Schoonmaker,TE42,TE,DAL,1499,26.7,No,TE42,1709,,0
Jalen Nailor,WR117,WR,MIN,1497,26.3,No,WR107,1788,,0
Elijah Mitchell,RB82,RB,KCC,1489,27.1,No,RB81,1710,,0
2027 Mid 4th,,PI,,1484,,,,1596,,0
Sam Howell,QB44,QB,MIN,1483.99,24.8,No,QB45,1091,,0
Javon Baker,WR118,WR,NEP,1483,23.3,No,WR115,1762.99,,0
Dawson Knox,TE43,TE,BUF,1481,28.6,No,TE43,1694,,0
Kenny Pickett,QB45,QB,CLE,1460,27.0,No,QB49,853,,0
Zack Moss,RB83,RB,CIN,1443,27.5,No,RB83,1674,,0
Erick All,TE44,TE,CIN,1431,24.8,No,TE41,1730,,0
2026 Late 4th,,PI,,1425,,,,1518,,0
Tyler Lockett,WR119,WR,TEN,1411,32.7,No,WR121,1578,,0
Trey Palmer,WR120,WR,TBB,1394,24.2,No,WR122,1560,,0
Jahan Dotson,WR121,WR,PHI,1388,25.2,No,WR120,1593,,0
LeQuint Allen,RB84,RB,JAC,1378,20.9,Yes,RB87,1511,,0
Will Levis,QB46,QB,TEN,1375,26.0,No,QB44,1119,,0
Cade Stover,TE45,TE,HOU,1367,25.0,No,TE45,1602,,0
Ty Johnson,RB85,RB,BUF,1359,27.8,No,RB86,1512,,0
Diontae Johnson,WR122,WR,CLE,1352,29.0,No,WR123,1521,,0
Miles Sanders,RB86,RB,DAL,1340,28.1,No,RB84,1615,,0
AJ Barner,TE46,TE,SEA,1334,23.1,No,TE46,1536,,0
Jonathan Mingo,WR123,WR,DAL,1315,24.2,No,WR125,1477,,0
Kimani Vidal,RB87,RB,LAC,1312,23.8,No,RB85,1579,,0
Curtis Samuel,WR124,WR,BUF,1306,28.8,No,WR119,1607,,0
Mac Jones,QB47,QB,SFO,1301,26.8,No,QB48,860,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1292,28.2,No,WR124,1498,,0
Devin Singletary,RB88,RB,NYG,1290,27.8,No,RB88,1506,,0
Tyler Conklin,TE47,TE,LAC,1288,29.9,No,TE47,1444,,0
Dameon Pierce,RB89,RB,HOU,1285,25.3,No,RB90,1480,,0
2027 Late 4th,,PI,,1273,,,,1318,,0
Rondale Moore,WR126,WR,MIN,1257,25.0,No,WR128,1420,,0
Darnell Washington,TE48,TE,PIT,1243,23.8,No,TE48,1419.99,,0
John Metchie,WR127,WR,HOU,1238,24.9,No,WR126,1475,,0
Devontez Walker,WR128,WR,BAL,1237.99,24.0,No,WR127,1458,,0
Joe Flacco,QB48,QB,CLE,1237,40.4,No,QB46,902,,0
Emanuel Wilson,RB90,RB,GBP,1232,26.1,No,RB89,1503,,0
Kenneth Gainwell,RB91,RB,PIT,1219,26.3,No,RB92,1450,,0
Riley Leonard,QB49,QB,IND,1218.99,22.8,Yes,QB47,898,,0
Phil Mafah,RB93,RB,DAL,1209,22.6,Yes,RB93,1402,,0
Khalil Herbert,RB92,RB,IND,1208.99,27.2,No,RB94,1382.99,,0
Antonio Gibson,RB94,RB,NEP,1203,27.0,No,RB91,1470,,0
Treylon Burks,WR129,WR,TEN,1196,25.2,No,WR133,1362,,0
Nick Nash,WR130,WR,ATL,1193,24.9,Yes,WR135,1284,,0
Kendrick Bourne,WR131,WR,NEP,1188,29.9,No,WR131,1393,,0
Mason Rudolph,QB50,QB,PIT,1187,29.9,No,QB55,477,,0
Arian Smith,WR132,WR,NYJ,1185,23.7,Yes,WR136,1283,,0
Xavier Hutchinson,WR133,WR,HOU,1184,25.0,No,WR129,1403,,0
Greg Dortch,WR134,WR,ARI,1174,27.0,No,WR132,1373,,0
Tahj Washington,WR135,WR,MIA,1172,24.1,No,WR130,1398,,0
