"Last updated: December 12, 2025 06:37 PM UTC"
Updated 12/12/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6597,22.6,Yes,QB9,5484,,0
Caleb Williams,QB10,QB,CHI,6521,24.1,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6511,22.7,Yes,WR11,7044,,0
2027 Early 1st,,PI,,6333,,,,6768,,0
Omarion Hampton,RB6,RB,LAC,6234,22.7,Yes,RB6,7009,,0
George Pickens,WR12,WR,DAL,6196,24.8,No,WR12,6815,,0
TreVeyon Henderson,RB7,RB,NEP,6009,23.1,Yes,RB7,6688,,0
Tyler Warren,TE3,TE,IND,5997,23.6,Yes,TE3,6662,,0
Nico Collins,WR13,WR,HOU,5966,26.7,No,WR13,6596,,0
Bo Nix,QB11,QB,DEN,5952,25.8,No,QB11,4962,,0
Bucky Irving,RB8,RB,TBB,5912,23.3,No,RB8,6657,,0
2026 Early 1st,,PI,,5911,,,,6487,,0
James Cook,RB9,RB,BUF,5910,26.2,No,RB10,6628,,0
Quinshon Judkins,RB10,RB,CLE,5894,22.1,Yes,RB9,6633,,0
Jordan Love,QB12,QB,GBP,5774,27.1,No,QB13,4621,,0
Garrett Wilson,WR14,WR,NYJ,5637,25.4,No,WR14,6339,,0
Ladd McConkey,WR15,WR,LAC,5616,24.1,No,WR16,6241,,0
Christian McCaffrey,RB11,RB,SFO,5558,29.5,No,RB11,6244,,0
Marvin Harrison Jr.,WR16,WR,ARI,5504,23.3,No,WR17,6130,,0
Rome Odunze,WR17,WR,CHI,5482,23.5,No,WR15,6243,,0
Baker Mayfield,QB13,QB,TBB,5369,30.7,No,QB12,4734,,0
2027 Mid 1st,,PI,,5312,,,,5792,,0
Brock Purdy,QB14,QB,SFO,5311,26.0,No,QB15,4147,,0
C.J. Stroud,QB15,QB,HOU,5244,24.2,No,QB16,4136,,0
Breece Hall,RB12,RB,NYJ,5216,24.5,No,RB12,6065,,0
Dak Prescott,QB16,QB,DAL,5190,32.4,No,QB14,4389,,0
Brian Thomas Jr.,WR18,WR,JAC,5110,23.2,No,WR18,5791,,0
Tee Higgins,WR19,WR,CIN,5033,26.9,No,WR19,5764,,0
Chris Olave,WR20,WR,NOS,5007,25.5,No,WR20,5727,,0
Kyren Williams,RB13,RB,LAR,4977,25.3,No,RB13,5748,,0
2028 Early 1st,,PI,,4943,,,,5563,,0
2026 Mid 1st,,PI,,4907,,,,5681,,0
Tucker Kraft,TE4,TE,GBP,4902,25.1,No,TE4,5538,,0
Josh Jacobs,RB14,RB,GBP,4889,27.8,No,RB15,5581,,0
Saquon Barkley,RB15,RB,PHI,4874,28.8,No,RB14,5670,,0
Jameson Williams,WR21,WR,DET,4820,24.7,No,WR23,5500,,0
Travis Hunter,WR22,WR,JAC,4815,22.6,Yes,WR25,5446,,0
Cam Skattebo,RB16,RB,NYG,4791,23.8,Yes,RB16,5568,,0
Jaylen Waddle,WR23,WR,MIA,4775,27.0,No,WR21,5666,,0
2027 Late 1st,,PI,,4762,,,,5384,,0
A.J. Brown,WR24,WR,PHI,4761,28.4,No,WR24,5470,,0
Sam Darnold,QB17,QB,SEA,4742,28.5,No,QB19,3834,,0
Colston Loveland,TE5,TE,CHI,4716,21.7,Yes,TE5,5289,,0
DeVonta Smith,WR25,WR,PHI,4715,27.1,No,WR22,5575,,0
RJ Harvey,RB17,RB,DEN,4714.99,24.8,Yes,RB18,5414,,0
Trevor Lawrence,QB18,QB,JAC,4670,26.2,No,QB21,3621,,0
Jared Goff,QB19,QB,DET,4606,31.2,No,QB17,3848,,0
Sam LaPorta,TE6,TE,DET,4579,24.9,No,TE6,5263,,0
Chase Brown,RB18,RB,CIN,4578,25.7,No,RB17,5478,,0
2026 Late 1st,,PI,,4550,,,,5239,,0
Cam Ward,QB20,QB,TEN,4519,23.6,Yes,QB18,3837,,0
Harold Fannin,TE7,TE,CLE,4503,21.4,Yes,TE7,5155,,0
Bryce Young,QB21,QB,CAR,4410,24.4,No,QB25,3335,,0
2028 Mid 1st,,PI,,4398,,,,5176,,0
Javonte Williams,RB19,RB,DAL,4360,25.6,No,RB19,5241,,0
Zay Flowers,WR26,WR,BAL,4331,25.2,No,WR26,5130,,0
Daniel Jones,QB22,QB,IND,4264,28.5,No,QB20,3718,,0
Luther Burden,WR27,WR,CHI,4220,22.0,Yes,WR28,5015,,0
Jordan Addison,WR28,WR,MIN,4218,23.9,No,WR27,5075,,0
Oronde Gadsden,TE8,TE,LAC,4215,22.5,Yes,TE8,5047,,0
2028 Late 1st,,PI,,4139,,,,4912,,0
Kenneth Walker III,RB20,RB,SEA,4096,25.1,No,RB20,5112,,0
George Kittle,TE9,TE,SFO,4074,32.2,No,TE9,4809,,0
Davante Adams,WR29,WR,LAR,4046,33.0,No,WR29,4918,,0
Travis Etienne,RB21,RB,JAC,4038,26.9,No,RB21,4969,,0
Michael Pittman,WR30,WR,IND,3997,28.2,No,WR30,4892,,0
Kyle Monangai,RB22,RB,CHI,3996,23.5,Yes,RB22,4853,,0
Jake Ferguson,TE10,TE,DAL,3907,26.9,No,TE10,4691,,0
DK Metcalf,WR31,WR,PIT,3904,28.0,No,WR31,4776,,0
Matthew Stafford,QB23,QB,LAR,3883,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3850,22.6,No,WR33,4713,,0
Ricky Pearsall,WR33,WR,SFO,3808,25.2,No,WR32,4721,,0
2027 Early 2nd,,PI,,3749,,,,4436,,0
Michael Penix Jr.,QB24,QB,ATL,3748,25.6,No,QB23,3417,,0
2026 Early 2nd,,PI,,3733,,,,4501,,0
Derrick Henry,RB23,RB,BAL,3724,31.9,No,RB25,4495,,0
Jayden Higgins,WR34,WR,HOU,3702,23.0,Yes,WR34,4569,,0
Rico Dowdle,RB24,RB,CAR,3676,27.5,No,RB23,4613,,0
Woody Marks,RB25,RB,HOU,3675.99,25.0,Yes,RB26,4463,,0
Christian Watson,WR35,WR,GBP,3658,26.6,No,WR35,4383,,0
Trey Benson,RB26,RB,ARI,3585,23.4,No,RB24,4512,,0
Dalton Kincaid,TE11,TE,BUF,3526,26.2,No,TE11,4292,,0
Wan'Dale Robinson,WR36,WR,NYG,3512,24.9,No,WR38,4280,,0
Kyler Murray,QB25,QB,ARI,3501,28.4,No,QB24,3384,,0
Troy Franklin,WR37,WR,DEN,3493,22.8,No,WR36,4343,,0
Matthew Golden,WR38,WR,GBP,3488,22.4,Yes,WR39,4279.99,,0
D'Andre Swift,RB27,RB,CHI,3481,26.9,No,RB29,4317,,0
Quentin Johnston,WR39,WR,LAC,3454,24.3,No,WR37,4291.99,,0
Jaylen Warren,RB28,RB,PIT,3449,27.1,No,RB28,4357,,0
Zach Charbonnet,RB29,RB,SEA,3446,24.9,No,RB30,4314,,0
Bhayshul Tuten,RB30,RB,JAC,3436,22.8,Yes,RB27,4361,,0
J.J. McCarthy,QB26,QB,MIN,3349,22.9,No,QB22,3522,,0
Alec Pierce,WR40,WR,IND,3343,25.6,No,WR40,4194,,0
Jayden Reed,WR41,WR,GBP,3307,25.6,No,WR42,4012,,0
2026 Mid 2nd,,PI,,3285,,,,4055,,0
2027 Mid 2nd,,PI,,3255,,,,4022,,0
Kyle Pitts,TE12,TE,ATL,3254,25.2,No,TE12,3992,,0
Terry McLaurin,WR42,WR,WAS,3223,30.2,No,WR43,3981,,0
2028 Early 2nd,,PI,,3163,,,,3884,,0
Courtland Sutton,WR43,WR,DEN,3158,30.2,No,WR44,3936,,0
Khalil Shakir,WR44,WR,BUF,3143,25.8,No,WR41,4025,,0
Brenton Strange,TE13,TE,JAC,3125,25.0,No,TE14,3782,,0
Michael Wilson,WR45,WR,ARI,3121,25.8,No,WR54,3602,,0
Josh Downs,WR46,WR,IND,3112,24.3,No,WR45,3905,,0
Blake Corum,RB31,RB,LAR,3111,25.0,No,RB32,3741,,0
2026 Late 2nd,,PI,,3084,,,,3790,,0
Kayshon Boutte,WR47,WR,NEP,3074,23.6,No,WR47,3877,,0
Mason Taylor,TE14,TE,NYJ,3071,21.6,Yes,TE13,3810,,0
2027 Late 2nd,,PI,,3070.99,,,,3729,,0
D.J. Moore,WR48,WR,CHI,3035,28.7,No,WR46,3895,,0
Shedeur Sanders,QB27,QB,CLE,3025,23.8,Yes,QB32,2003,,0
David Montgomery,RB32,RB,DET,3007,28.5,No,RB31,3844,,0
Jakobi Meyers,WR49,WR,JAC,3004,29.1,No,WR49,3740,,0
Tua Tagovailoa,QB28,QB,MIA,2996,27.8,No,QB29,2389,,0
Romeo Doubs,WR50,WR,GBP,2993,25.7,No,WR48,3802,,0
Elic Ayomanor,WR51,WR,TEN,2956,22.5,Yes,WR50,3719,,0
Brandon Aiyuk,WR52,WR,SFO,2954,27.7,No,WR51,3712,,0
Tyler Allgeier,RB33,RB,ATL,2942,25.7,No,RB33,3688,,0
2028 Mid 2nd,,PI,,2906,,,,3616,,0
Stefon Diggs,WR53,WR,NEP,2902,32.0,No,WR53,3629,,0
Chuba Hubbard,RB34,RB,CAR,2895,26.5,No,RB34,3655,,0
Theo Johnson,TE15,TE,NYG,2893,24.8,No,TE15,3539,,0
Tyler Shough,QB29,QB,NOS,2879,26.2,Yes,QB30,2023,,0
Chimere Dike,WR54,WR,TEN,2872,24.0,Yes,WR56,3467,,0
Tory Horton,WR55,WR,SEA,2856,23.0,Yes,WR52,3644,,0
Jauan Jennings,WR56,WR,SFO,2850,28.4,No,WR55,3538.99,,0
Tyjae Spears,RB35,RB,TEN,2845,24.5,No,RB35,3553,,0
Kimani Vidal,RB36,RB,LAC,2781,24.3,No,RB38,3448,,0
Tez Johnson,WR58,WR,TBB,2769,23.6,Yes,WR57,3465,,0
Deebo Samuel,WR57,WR,WAS,2768.99,29.9,No,WR59,3433,,0
Dylan Sampson,RB37,RB,CLE,2768.9799999999996,21.2,Yes,RB41,3416.99,,0
Jerry Jeudy,WR59,WR,CLE,2766,26.6,No,WR61,3362,,0
Braelon Allen,RB38,RB,NYJ,2762,21.9,No,RB36,3515,,0
Devin Neal,RB39,RB,NOS,2759,22.3,Yes,RB43,3241,,0
Adonai Mitchell,WR60,WR,NYJ,2755,23.2,No,WR66,3301,,0
Isaiah Likely,TE16,TE,BAL,2742,25.6,No,TE16,3441,,0
Isaac TeSlaa,WR61,WR,DET,2737,23.8,Yes,WR63,3341,,0
Rashid Shaheed,WR62,WR,SEA,2735,27.3,No,WR58,3435,,0
Jaylin Noel,WR63,WR,HOU,2731,23.3,Yes,WR60,3376,,0
Chris Godwin,WR64,WR,TBB,2729,29.8,No,WR69,3260,,0
Kaleb Johnson,RB40,RB,PIT,2715,22.3,Yes,RB39,3438,,0
Ollie Gordon,RB41,RB,MIA,2707,21.9,Yes,RB37,3454,,0
T.J. Hockenson,TE17,TE,MIN,2706.99,28.4,No,TE17,3294,,0
Pat Bryant,WR65,WR,DEN,2694,23.0,Yes,WR62,3352,,0
Sean Tucker,RB42,RB,TBB,2693,24.1,No,RB45,3229,,0
J.K. Dobbins,RB43,RB,DEN,2688,27.0,No,RB40,3416.9799999999996,,0
2028 Late 2nd,,PI,,2687,,,,3300.99,,0
Mike Evans,WR66,WR,TBB,2682,32.3,No,WR65,3306,,0
Parker Washington,WR67,WR,JAC,2674,23.7,No,WR64,3329,,0
Mac Jones,QB30,QB,SFO,2654,27.3,No,QB31,2015,,0
Tre Tucker,WR68,WR,LVR,2641,24.8,No,WR67,3293,,0
Tyrone Tracy,RB44,RB,NYG,2634,26.0,No,RB44,3235,,0
Terrance Ferguson,TE18,TE,LAR,2626,22.8,Yes,TE19,3139,,0
Kyle Williams,WR70,WR,NEP,2625,23.1,Yes,WR70,3219,,0
Jalen Coker,WR69,WR,CAR,2624.99,24.1,No,WR73,3149,,0
Keon Coleman,WR71,WR,BUF,2622,22.6,No,WR68,3292.99,,0
Jalen McMillan,WR72,WR,TBB,2619,24.0,No,WR72,3170,,0
Mark Andrews,TE19,TE,BAL,2609,30.3,No,TE18,3151,,0
AJ Barner,TE20,TE,SEA,2604,23.6,No,TE21,3112,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2598,24.7,Yes,RB42,3316,,0
Tre Harris,WR73,WR,LAC,2595,23.8,Yes,WR71,3205,,0
Jordan Mason,RB46,RB,MIN,2568,26.6,No,RB46,3223,,0
Dallas Goedert,TE21,TE,PHI,2558,30.9,No,TE20,3135,,0
Kenneth Gainwell,RB47,RB,PIT,2546,26.8,No,RB47,3057,,0
Elijah Arroyo,TE22,TE,SEA,2535,22.7,Yes,TE22,3098,,0
Tony Pollard,RB48,RB,TEN,2452,28.6,No,RB50,2944,,0
David Njoku,TE23,TE,CLE,2448,29.4,No,TE23,2941,,0
Hunter Henry,TE24,TE,NEP,2424,31.0,No,TE24,2921,,0
Cade Otton,TE25,TE,TBB,2417,26.7,No,TE25,2908,,0
2026 Early 3rd,,PI,,2414,,,,2916,,0
Rhamondre Stevenson,RB49,RB,NEP,2402,27.8,No,RB49,2957,,0
Xavier Legette,WR74,WR,CAR,2399,24.9,No,WR74,2971,,0
Jalen Milroe,QB32,QB,SEA,2394,23.0,Yes,QB28,2455,,0
Jacoby Brissett,QB31,QB,ARI,2393.99,33.0,No,QB45,1024,,0
Travis Kelce,TE26,TE,KCC,2388,36.2,No,TE26,2872,,0
Rachaad White,RB50,RB,TBB,2382,26.9,No,RB48,2965,,0
Marvin Mims,WR75,WR,DEN,2381.99,23.7,No,WR75,2885,,0
Tank Bigsby,RB51,RB,PHI,2379,24.3,No,RB53,2867,,0
Jonathon Brooks,RB52,RB,CAR,2374,22.4,No,RB54,2835,,0
Brashard Smith,RB53,RB,KCC,2370,22.7,Yes,RB51,2909,,0
Tank Dell,WR76,WR,HOU,2361,26.1,No,WR78,2743,,0
2027 Early 3rd,,PI,,2358,,,,2754,,0
Alvin Kamara,RB54,RB,NOS,2355,30.4,No,RB52,2871,,0
Dontayvion Wicks,WR77,WR,GBP,2353,24.5,No,WR76,2806,,0
Aaron Jones,RB55,RB,MIN,2342,31.0,No,RB55,2799,,0
Brian Robinson,RB56,RB,SFO,2321,26.7,No,RB58,2738,,0
Juwan Johnson,TE27,TE,NOS,2305,29.2,No,TE27,2679,,0
2026 Mid 3rd,,PI,,2300,,,,2660,,0
Keaton Mitchell,RB57,RB,BAL,2296,23.9,No,RB57,2764,,0
Anthony Richardson,QB33,QB,IND,2264,23.6,No,QB33,2001,,0
Emanuel Wilson,RB58,RB,GBP,2262,26.6,No,RB61,2653,,0
Demario Douglas,WR78,WR,NEP,2259,25.0,No,WR77,2795,,0
2027 Mid 3rd,,PI,,2244,,,,2672,,0
Isiah Pacheco,RB59,RB,KCC,2234,26.8,No,RB56,2777,,0
Jack Bech,WR79,WR,LVR,2226,23.0,Yes,WR79,2737.99,,0
Justin Fields,QB34,QB,NYJ,2212,26.8,No,QB27,2595,,0
Malik Washington,WR80,WR,MIA,2207,24.9,No,WR81,2682,,0
Jaylen Wright,RB60,RB,MIA,2200,22.7,No,RB63,2576,,0
Cedric Tillman,WR81,WR,CLE,2191,25.6,No,WR82,2678.99,,0
Isaiah Davis,RB61,RB,NYJ,2189,23.8,No,RB60,2702,,0
Isaiah Bond,WR82,WR,CLE,2179,21.7,Yes,WR80,2721,,0
Chris Rodriguez,RB62,RB,WAS,2176,25.2,No,RB62,2621,,0
Dalton Schultz,TE28,TE,HOU,2174,29.4,No,TE28,2561,,0
Kendre Miller,RB63,RB,NOS,2132,23.5,No,RB59,2736,,0
Darnell Mooney,WR83,WR,ATL,2114,28.1,No,WR83,2615,,0
John Metchie,WR84,WR,NYJ,2113,25.4,No,WR89,2307,,0
Gunnar Helm,TE29,TE,TEN,2109,23.3,Yes,TE30,2458,,0
2028 Early 3rd,,PI,,2107,,,,2562,,0
2027 Late 3rd,,PI,,2106.99,,,,2454.99,,0
2026 Late 3rd,,PI,,2092,,,,2538,,0
Ja'Tavion Sanders,TE30,TE,CAR,2077,22.7,No,TE29,2488,,0
Tyreek Hill,WR85,WR,MIA,2056,31.8,No,WR87,2451,,0
Michael Mayer,TE31,TE,LVR,2034,24.4,No,TE32,2403,,0
2028 Mid 3rd,,PI,,2033.99,,,,2252,,0
Bam Knight,RB64,RB,ARI,2028,24.7,No,RB65,2438,,0
Rashod Bateman,WR86,WR,BAL,2010,26.0,No,WR84,2504,,0
Trevor Etienne,RB65,RB,CAR,2001,21.4,Yes,RB67,2370,,0
Cole Kmet,TE32,TE,CHI,1995,26.8,No,TE33,2322,,0
Dont'e Thornton,WR87,WR,LVR,1991,23.0,Yes,WR85,2501,,0
Pat Freiermuth,TE33,TE,PIT,1989,27.1,No,TE31,2424,,0
Jaydon Blue,RB66,RB,DAL,1984,21.9,Yes,RB64,2471,,0
Keenan Allen,WR88,WR,LAC,1969,33.6,No,WR86,2474,,0
DJ Giddens,RB67,RB,IND,1963,22.3,Yes,RB66,2416,,0
Kareem Hunt,RB68,RB,KCC,1957,30.4,No,RB68,2293,,0
Darnell Washington,TE34,TE,PIT,1948,24.3,No,TE35,2209,,0
2028 Late 3rd,,PI,,1928,,,,2158,,0
Jaylin Lane,WR89,WR,WAS,1927,23.6,Yes,WR88,2319,,0
Andrei Iosivas,WR90,WR,CIN,1924,26.2,No,WR94,2235,,0
James Conner,RB69,RB,ARI,1913,30.6,No,RB70,2275,,0
Marquise Brown,WR91,WR,KCC,1912,28.5,No,WR90,2271,,0
Chigoziem Okonkwo,TE35,TE,TEN,1911.99,26.3,No,TE34,2220,,0
Ray Davis,RB70,RB,BUF,1905,26.1,No,RB69,2285,,0
Evan Engram,TE36,TE,DEN,1901,31.3,No,TE37,2176,,0
Xavier Hutchinson,WR92,WR,HOU,1892,25.5,No,WR91,2246,,0
Darius Slayton,WR93,WR,NYG,1889,28.9,No,WR97,2211,,0
Ben Sinnott,TE37,TE,WAS,1887,23.5,No,TE38,2098,,0
Luke Musgrave,TE38,TE,GBP,1886,25.3,No,TE36,2193,,0
Luke McCaffrey,WR94,WR,WAS,1874,24.7,No,WR95,2217,,0
Roman Wilson,WR95,WR,PIT,1863,24.5,No,WR92,2245,,0
Jalen Nailor,WR96,WR,MIN,1845,26.8,No,WR98,2173,,0
2026 Early 4th,,PI,,1829,,,,2080,,0
Dillon Gabriel,QB35,QB,CLE,1814,25.0,Yes,QB34,1856,,0
Christian Kirk,WR97,WR,HOU,1806,29.1,No,WR101,2009,,0
Tyquan Thornton,WR98,WR,KCC,1804,25.4,No,WR93,2234.99,,0
Calvin Austin III,WR99,WR,PIT,1798,26.7,No,WR96,2216,,0
2027 Early 4th,,PI,,1760,,,,1987,,0
Najee Harris,RB71,RB,LAC,1749,27.8,No,RB73,2092,,0
Jalen Royals,WR100,WR,KCC,1742,22.8,Yes,WR99,2088,,0
2026 Mid 4th,,PI,,1733,,,,1949,,0
Spencer Rattler,QB36,QB,NOS,1731,25.2,No,QB38,1414,,0
Aaron Rodgers,QB37,QB,PIT,1727,42.0,No,QB35,1655,,0
Devin Singletary,RB72,RB,NYG,1723,28.3,No,RB78,1967,,0
Jarquez Hunter,RB73,RB,LAR,1707,23.0,Yes,RB74,2062,,0
Geno Smith,QB38,QB,LVR,1701,35.2,No,QB36,1636,,0
Jameis Winston,QB39,QB,NYG,1700,31.9,No,QB42,1133,,0
Joe Milton,QB40,QB,DAL,1697,25.8,No,QB37,1460,,0
Tahj Brooks,RB74,RB,CIN,1690,23.6,Yes,RB72,2093,,0
MarShawn Lloyd,RB75,RB,GBP,1689,24.9,No,RB71,2101,,0
2027 Mid 4th,,PI,,1678,,,,1893,,0
Marcus Mariota,QB41,QB,WAS,1677.99,32.1,No,QB43,1066,,0
Calvin Ridley,WR101,WR,TEN,1676,31.0,No,WR100,2056,,0
Will Shipley,RB76,RB,PHI,1673,23.3,No,RB75,2047,,0
Emari Demercado,RB77,RB,ARI,1671,26.9,No,RB77,1970,,0
Noah Gray,TE39,TE,KCC,1667,26.6,No,TE39,1966,,0
LeQuint Allen,RB78,RB,JAC,1661,21.4,Yes,RB76,2046.99,,0
Will Howard,QB42,QB,PIT,1643,24.2,Yes,QB39,1314,,0
Jimmy Horn,WR102,WR,CAR,1638,23.2,Yes,WR102,1965.99,,0
Davis Mills,QB43,QB,HOU,1632,27.1,No,QB75,238,,0
Greg Dortch,WR103,WR,ARI,1629,27.5,No,WR112,1750,,0
Savion Williams,WR104,WR,GBP,1626,24.0,Yes,WR103,1960,,0
Jonnu Smith,TE40,TE,PIT,1619,30.3,No,TE41,1874,,0
2026 Late 4th,,PI,,1618,,,,1772,,0
2028 Early 4th,,PI,,1615,,,,1787,,0
Devaughn Vele,WR105,WR,NOS,1608,28.0,No,WR106,1822,,0
Colby Parkinson,TE41,TE,LAR,1605,26.9,No,TE45,1766,,0
Cooper Kupp,WR106,WR,SEA,1589,32.5,No,WR104,1945,,0
Joe Mixon,RB79,RB,HOU,1578,29.4,No,RB81,1810,,0
Michael Carter,RB80,RB,ARI,1567,26.6,No,RB83,1734,,0
Dawson Knox,TE42,TE,BUF,1556,29.1,No,TE44,1782,,0
Isaac Guerendo,RB81,RB,SFO,1546,25.4,No,RB79,1832,,0
Noah Fant,TE43,TE,CIN,1541,28.1,No,TE42,1802,,0
Jordan Whittington,WR107,WR,LAR,1524,25.2,No,WR105,1892.99,,0
Zach Ertz,TE44,TE,WAS,1513,35.1,No,TE40,1897,,0
Joshua Palmer,WR108,WR,BUF,1500,26.2,No,WR108,1781,,0
Jahan Dotson,WR109,WR,PHI,1499,25.7,No,WR110,1765.99,,0
Malik Willis,QB44,QB,GBP,1498.99,26.6,No,QB44,1059,,0
2027 Late 4th,,PI,,1498,,,,1727,,0
Ryan Flournoy,WR110,WR,DAL,1496,26.1,No,WR107,1794,,0
Jake Tonges,TE45,TE,SFO,1494,26.4,No,TE43,1784,,0
Quinn Ewers,QB45,QB,MIA,1485,22.6,Yes,QB40,1261,,0
Kendrick Bourne,WR111,WR,SFO,1477,30.4,No,WR109,1779,,0
Ty Johnson,RB82,RB,BUF,1472,28.2,No,RB82,1778,,0
Jaleel McLaughlin,RB83,RB,DEN,1455,25.2,No,RB84,1733,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1454,24.2,Yes,WR111,1757,,0
Jordan James,RB84,RB,SFO,1453,21.7,Yes,RB80,1816,,0
Dyami Brown,WR113,WR,JAC,1438,26.1,No,WR113,1710,,0
Tommy Tremble,TE46,TE,CAR,1385,25.5,No,TE46,1680,,0
2028 Mid 4th,,PI,,1375,,,,1604,,0
Jerome Ford,RB85,RB,CLE,1367,26.2,No,RB85,1716,,0
Kameron Johnson,WR115,WR,TBB,1366,23.7,No,WR114,1671,,0
Treylon Burks,WR114,WR,WAS,1365.99,25.7,No,WR120,1541,,0
Olamide Zaccheaus,WR116,WR,CHI,1347,28.4,No,WR117,1626,,0
Daniel Bellinger,TE47,TE,NYG,1343,25.2,No,TE47,1581,,0
Jalen Tolbert,WR117,WR,DAL,1341,26.8,No,WR116,1635,,0
Greg Dulcich,TE48,TE,MIA,1336,25.7,No,TE48,1475,,0
Tyrell Shavers,WR118,WR,BUF,1334,26.3,No,WR115,1648,,0
Xavier Restrepo,WR119,WR,TEN,1333,23.7,Yes,WR121,1528,,0
Tutu Atwell,WR120,WR,LAR,1326,26.2,No,WR118,1599,,0
Joe Flacco,QB46,QB,CIN,1324,40.9,No,QB41,1217,,0
Audric Estime,RB86,RB,NOS,1322,22.3,No,RB88,1589,,0
Justice Hill,RB87,RB,BAL,1309,28.1,No,RB86,1607,,0
Jalin Hyatt,WR121,WR,NYG,1302,24.2,No,WR119,1591,,0
Mike Gesicki,TE49,TE,CIN,1294,30.2,No,TE50,1400,,0
Roschon Johnson,RB88,RB,CHI,1286,24.9,No,RB87,1590.99,,0
Devontez Walker,WR122,WR,BAL,1264,24.5,No,WR122,1501,,0
KaVontae Turpin,WR123,WR,DAL,1261,29.4,No,WR126,1422,,0
2028 Late 4th,,PI,,1251,,,,1483,,0
Ja'Lynn Polk,WR124,WR,NOS,1243,23.7,No,WR124,1458,,0
Darren Waller,TE50,TE,MIA,1241,33.2,No,TE51,1362,,0
Nick Chubb,RB89,RB,HOU,1237,30.0,No,RB89,1500,,0
Riley Leonard,QB47,QB,IND,1236,23.2,Yes,QB48,837,,0
Tai Felton,WR125,WR,MIN,1226,22.7,Yes,WR127,1405,,0
Cade Stover,TE51,TE,HOU,1224,25.5,No,TE49,1437,,0
Trey Palmer,WR127,WR,NOS,1220,24.7,No,WR123,1478,,0
Gabriel Davis,WR126,WR,BUF,1219.99,26.7,No,WR128,1403,,0
Kirk Cousins,QB48,QB,ATL,1209,37.3,No,QB47,848,,0
Tyler Goodson,RB90,RB,IND,1200,25.1,No,RB91,1410,,0
Mack Hollins,WR128,WR,NEP,1190,32.2,No,WR129,1394,,0
Malachi Corley,WR129,WR,CLE,1181,23.7,No,WR125,1442,,0
Kenny Pickett,QB49,QB,LVR,1180.99,27.5,No,QB52,673,,0
Brock Wright,TE52,TE,DET,1178,27.0,No,TE55,1287,,0
Tyler Badie,RB91,RB,DEN,1172,25.8,No,RB90,1416,,0
Tahj Washington,WR130,WR,MIA,1170,24.6,No,WR130,1335,,0
Terrell Jennings,RB92,RB,NEP,1159,24.8,No,RB92,1380,,0
Tyler Higbee,TE53,TE,LAR,1143,32.9,No,TE53,1317,,0
Trey Lance,QB50,QB,LAC,1142.99,25.6,No,QB49,776,,0
Elijah Higgins,TE54,TE,ARI,1137,25.1,No,TE54,1289,,0
