"Last updated: March 08, 2026 06:40 PM UTC"
Updated 03/08/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bhayshul Tuten,RB25,RB,JAC,3616,23.1,No,RB25,4578,,0
D'Andre Swift,RB26,RB,CHI,3608,27.1,No,RB26,4476,,0
Zach Charbonnet,RB27,RB,SEA,3578,25.2,No,RB27,4409,,0
David Montgomery,RB28,RB,HOU,3553,28.8,No,RB28,4389,,0
Michael Pittman,WR42,WR,IND,3552,28.4,No,WR45,4403,,0
Matthew Golden,WR43,WR,GBP,3535,22.6,No,WR44,4426,,0
Denzel Boston,WR44,WR,FA,3523,-1.0,Yes,WR42,4437,,0
Wan'Dale Robinson,WR45,WR,NYG,3519,25.2,No,WR41,4444,,0
Michael Penix Jr.,QB28,QB,ATL,3518,25.8,No,QB27,3235,,0
Quentin Johnston,WR46,WR,LAC,3499,24.5,No,WR46,4332,,0
Xavier Worthy,WR47,WR,KCC,3464,22.9,No,WR47,4312,,0
Dalton Kincaid,TE11,TE,BUF,3450,26.4,No,TE11,4207,,0
Tyler Allgeier,RB29,RB,ATL,3449,25.9,No,RB30,4272,,0
2027 Mid 2nd,,PI,,3446,,,,4073,,0
Terry McLaurin,WR48,WR,WAS,3435,30.5,No,WR48,4229,,0
Jaylen Warren,RB30,RB,PIT,3429,27.4,No,RB29,4284,,0
2026 Early 2nd,,PI,,3410,,,,4322,,0
Blake Corum,RB31,RB,LAR,3401,25.3,No,RB32,4190,,0
Courtland Sutton,WR49,WR,DEN,3397,30.4,No,WR50,4202,,0
Jakobi Meyers,WR50,WR,JAC,3394,29.3,No,WR49,4214,,0
Jake Ferguson,TE12,TE,DAL,3389,27.1,No,TE12,4182,,0
Trey Benson,RB32,RB,ARI,3369,23.6,No,RB31,4250,,0
Jayden Reed,WR51,WR,GBP,3329,25.9,No,WR51,4110,,0
George Kittle,TE13,TE,SFO,3306,32.4,No,TE13,4093,,0
Jalen Coker,WR52,WR,CAR,3279,24.4,No,WR53,3985,,0
Brenton Strange,TE14,TE,JAC,3238,25.2,No,TE14,3891,,0
Omar Cooper Jr.,WR53,WR,FA,3224,-1.0,Yes,WR52,4055,,0
J.J. McCarthy,QB29,QB,MIN,3222,23.1,No,QB26,3257,,0
Jadarian Price,RB33,RB,FA,3194,-1.0,Yes,RB33,4010,,0
Josh Downs,WR54,WR,IND,3193,24.6,No,WR54,3934,,0
Isaiah Likely,TE15,TE,BAL,3192,25.9,No,TE15,3839,,0
Chuba Hubbard,RB34,RB,CAR,3169,26.7,No,RB35,3896,,0
Rico Dowdle,RB35,RB,CAR,3152,27.7,No,RB34,3962,,0
2027 Late 2nd,,PI,,3128,,,,3764,,0
2028 Early 2nd,,PI,,3109,,,,3817,,0
Romeo Doubs,WR55,WR,GBP,3079,25.9,No,WR55,3815,,0
2026 Mid 2nd,,PI,,3074,,,,3820,,0
Rhamondre Stevenson,RB36,RB,NEP,3069,28.0,No,RB37,3740,,0
Ty Simpson,QB30,QB,FA,3042,-1.0,Yes,QB28,3155,,0
Troy Franklin,WR56,WR,DEN,3016,23.1,No,WR56,3806,,0
Khalil Shakir,WR57,WR,BUF,3004,26.1,No,WR57,3786,,0
Mike Evans,WR58,WR,TBB,2986,32.5,No,WR60,3625,,0
Mac Jones,QB31,QB,SFO,2974,27.5,No,QB34,2192,,0
Jauan Jennings,WR59,WR,SFO,2963,28.7,No,WR62,3588,,0
Pat Bryant,WR60,WR,DEN,2953,23.2,No,WR59,3705,,0
Kayshon Boutte,WR61,WR,NEP,2948,23.8,No,WR58,3771,,0
Rashid Shaheed,WR62,WR,SEA,2933,27.5,No,WR63,3567,,0
AJ Barner,TE16,TE,SEA,2926,23.8,No,TE18,3548,,0
Jonah Coleman,RB37,RB,FA,2916,-1.0,Yes,RB36,3847,,0
Jalen McMillan,WR63,WR,TBB,2894,24.2,No,WR61,3610,,0
Terrance Ferguson,TE17,TE,LAR,2889,23.0,No,TE17,3577,,0
Woody Marks,RB38,RB,HOU,2855,25.2,No,RB38,3656,,0
2026 Late 2nd,,PI,,2853,,,,3657,,0
Jonathon Brooks,RB39,RB,CAR,2831,22.6,No,RB43,3477,,0
Elic Ayomanor,WR64,WR,TEN,2828,22.8,No,WR65,3544,,0
Mason Taylor,TE18,TE,NYJ,2824,21.8,No,TE16,3579,,0
2028 Mid 2nd,,PI,,2823.99,,,,3578,,0
Tre Harris,WR65,WR,LAC,2822,24.0,No,WR67,3520,,0
Shedeur Sanders,QB32,QB,CLE,2817,24.1,No,QB35,2187,,0
Jaylin Noel,WR66,WR,HOU,2816,23.5,No,WR66,3530,,0
Isaac TeSlaa,WR67,WR,DET,2808,24.0,No,WR69,3503,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2797,24.9,No,RB39,3502,,0
Kyle Williams,WR68,WR,NEP,2795,23.3,No,WR71,3470,,0
Chris Godwin,WR69,WR,TBB,2793,30.0,No,WR70,3489,,0
Kenneth Gainwell,RB41,RB,PIT,2788,27.0,No,RB41,3486,,0
Braelon Allen,RB42,RB,NYJ,2780,22.1,No,RB40,3500,,0
Chimere Dike,WR70,WR,TEN,2771,24.2,No,WR64,3551,,0
Tory Horton,WR71,WR,SEA,2758,23.3,No,WR68,3514,,0
Theo Johnson,TE19,TE,NYG,2757,25.0,No,TE19,3410,,0
David Njoku,TE20,TE,CLE,2753,29.7,No,TE20,3338,,0
J.K. Dobbins,RB43,RB,DEN,2745,27.2,No,RB47,3361,,0
Tyjae Spears,RB44,RB,TEN,2744,24.7,No,RB42,3478,,0
Adonai Mitchell,WR72,WR,NYJ,2739,23.4,No,WR72,3363,,0
Dylan Sampson,RB45,RB,CLE,2701,21.5,No,RB45,3423,,0
Jerry Jeudy,WR73,WR,CLE,2698,26.9,No,WR73,3335,,0
T.J. Hockenson,TE21,TE,MIN,2686,28.7,No,TE21,3313,,0
Jordan Mason,RB46,RB,MIN,2680,26.8,No,RB50,3354,,0
Kaleb Johnson,RB47,RB,PIT,2678,22.6,No,RB46,3378,,0
Devin Neal,RB48,RB,NOS,2674,22.6,No,RB48,3360,,0
Tony Pollard,RB49,RB,TEN,2673,28.8,No,RB49,3355,,0
2028 Late 2nd,,PI,,2670,,,,3356,,0
Anthony Richardson,QB33,QB,IND,2660,23.8,No,QB36,2159,,0
Tua Tagovailoa,QB34,QB,MIA,2656,28.0,No,QB33,2289,,0
Dallas Goedert,TE22,TE,PHI,2636,31.2,No,TE23,3221,,0
Mark Andrews,TE23,TE,BAL,2633,30.5,No,TE24,3146,,0
Elijah Arroyo,TE24,TE,SEA,2628,22.9,No,TE22,3246,,0
Brandon Aiyuk,WR74,WR,SFO,2616,28.0,No,WR74,3274,,0
Rachaad White,RB50,RB,TBB,2614,27.2,No,RB51,3284,,0
Nicholas Singleton,RB51,RB,FA,2613,-1.0,Yes,RB44,3431,,0
Ollie Gordon,RB52,RB,MIA,2611,22.1,No,RB53,3271,,0
Keon Coleman,WR75,WR,BUF,2610.99,22.8,No,WR77,3177,,0
Tyrone Tracy,RB53,RB,NYG,2606,26.3,No,RB52,3278,,0
Sean Tucker,RB54,RB,TBB,2565,24.4,No,RB54,3196,,0
Marvin Mims,WR76,WR,DEN,2564.99,24.0,No,WR78,3173,,0
Stefon Diggs,WR77,WR,NEP,2539,32.3,No,WR75,3179,,0
Elijah Sarratt,WR78,WR,FA,2519,-1.0,Yes,WR79,3172,,0
Kimani Vidal,RB55,RB,LAC,2510,24.5,No,RB55,3168,,0
2027 Early 3rd,,PI,,2498,,,,2896,,0
Deebo Samuel,WR79,WR,WAS,2486,30.1,No,WR80,3090,,0
Jack Bech,WR80,WR,LVR,2485,23.2,No,WR82,3029,,0
Jacoby Brissett,QB35,QB,ARI,2484,33.2,No,QB46,1264,,0
Tre Tucker,WR81,WR,LVR,2481,25.0,No,WR81,3072,,0
Tank Dell,WR82,WR,HOU,2477,26.4,No,WR85,2966,,0
Tank Bigsby,RB56,RB,PHI,2474,24.5,No,RB57,3016,,0
Jalen Milroe,QB36,QB,SEA,2457,23.2,No,QB31,2436,,0
Juwan Johnson,TE25,TE,NOS,2434,29.5,No,TE26,2961,,0
Gunnar Helm,TE26,TE,TEN,2433.99,23.5,No,TE27,2888,,0
Eli Stowers,TE27,TE,FA,2428,-1.0,Yes,TE25,3031,,0
Alvin Kamara,RB57,RB,NOS,2390,30.6,No,RB58,2929,,0
Cade Otton,TE28,TE,TBB,2372,26.9,No,TE30,2719,,0
2026 Early 3rd,,PI,,2369,,,,2861,,0
Tez Johnson,WR83,WR,TBB,2367,23.8,No,WR83,2986,,0
Hunter Henry,TE29,TE,NEP,2364,31.2,No,TE29,2795,,0
2027 Mid 3rd,,PI,,2361,,,,2713,,0
Brian Robinson,RB58,RB,SFO,2360,27.0,No,RB62,2872,,0
Keaton Mitchell,RB59,RB,BAL,2353,24.1,No,RB61,2873,,0
Jaylen Wright,RB60,RB,MIA,2347,22.9,No,RB59,2894,,0
Emmett Johnson,RB61,RB,FA,2346,-1.0,Yes,RB56,3088,,0
Zachariah Branch,WR84,WR,FA,2345,-1.0,Yes,WR76,3178,,0
Jake Tonges,TE30,TE,SFO,2334,26.7,No,TE33,2659,,0
Michael Mayer,TE31,TE,LVR,2324,24.7,No,TE28,2803,,0
Tyreek Hill,WR85,WR,FA,2321,32.0,No,WR90,2797,,0
Dalton Schultz,TE32,TE,HOU,2305,29.6,No,TE31,2688,,0
Isaiah Bond,WR86,WR,CLE,2300,22.0,No,WR87,2907,,0
Chigoziem Okonkwo,TE33,TE,TEN,2289,26.5,No,TE32,2670,,0
Kendre Miller,RB62,RB,NOS,2279,23.7,No,RB60,2874,,0
Trinidad Chambliss,QB38,QB,FA,2259,-1.0,Yes,QB30,2453,,0
Quinn Ewers,QB37,QB,MIA,2258.99,22.8,No,QB40,1483,,0
2026 Mid 3rd,,PI,,2257,,,,2680,,0
Dontayvion Wicks,WR87,WR,GBP,2255,24.7,No,WR89,2802,,0
Demario Douglas,WR88,WR,NEP,2254,25.2,No,WR91,2736,,0
Brashard Smith,RB63,RB,KCC,2249,22.9,No,RB63,2857,,0
Justin Fields,QB39,QB,NYJ,2214,27.0,No,QB32,2331,,0
2027 Late 3rd,,PI,,2206,,,,2544,,0
Malachi Fields,WR89,WR,FA,2205,-1.0,Yes,WR84,2974,,0
Malik Washington,WR90,WR,MIA,2183,25.2,No,WR93,2677,,0
Cedric Tillman,WR91,WR,CLE,2179,25.9,No,WR92,2707,,0
2028 Early 3rd,,PI,,2174,,,,2615,,0
Chris Brazzell II,WR92,WR,FA,2167,-1.0,Yes,WR86,2950,,0
Xavier Legette,WR93,WR,CAR,2166,25.1,No,WR94,2665,,0
Mike Washington Jr.,RB64,RB,FA,2150,-1.0,Yes,RB64,2839,,0
Colby Parkinson,TE34,TE,LAR,2143,27.2,No,TE37,2504,,0
Ja'Tavion Sanders,TE35,TE,CAR,2138,23.0,No,TE34,2586,,0
Ben Sinnott,TE36,TE,WAS,2137.99,23.7,No,TE38,2503.99,,0
Isiah Pacheco,RB65,RB,KCC,2134,27.0,No,RB66,2632,,0
2026 Late 3rd,,PI,,2124,,,,2517,,0
Jaydon Blue,RB66,RB,DAL,2118,22.2,No,RB68,2612,,0
2028 Mid 3rd,,PI,,2117.99,,,,2360,,0
Trevor Etienne,RB67,RB,CAR,2100,21.7,No,RB70,2530,,0
Isaiah Davis,RB68,RB,NYJ,2095,24.0,No,RB67,2627,,0
Cole Kmet,TE37,TE,CHI,2082,27.0,No,TE39,2486,,0
Pat Freiermuth,TE38,TE,PIT,2079,27.4,No,TE35,2518,,0
Chris Bell,WR94,WR,FA,2069,-1.0,Yes,WR88,2898,,0
DJ Giddens,RB69,RB,IND,2068,22.5,No,RB72,2512,,0
Travis Kelce,TE39,TE,KCC,2067.99,36.4,No,TE36,2511,,0
James Conner,RB70,RB,ARI,2063,30.8,No,RB73,2508,,0
Dont'e Thornton,WR95,WR,LVR,2061,23.3,No,WR98,2481,,0
Rashod Bateman,WR96,WR,BAL,2053,26.3,No,WR96,2547,,0
Emanuel Wilson,RB71,RB,GBP,2028,26.8,No,RB69,2546.99,,0
Christian Kirk,WR97,WR,HOU,2022,29.3,No,WR101,2339,,0
Garrett Nussmeier,QB40,QB,FA,2018,-1.0,Yes,QB37,1700,,0
Chris Rodriguez,RB72,RB,WAS,2017,25.4,No,RB71,2515,,0
Will Howard,QB41,QB,PIT,2003,24.4,No,QB43,1417,,0
LeQuint Allen,RB73,RB,JAC,1973,21.6,No,RB75,2373,,0
Kaytron Allen,RB75,RB,FA,1963,-1.0,Yes,RB65,2768,,0
Ray Davis,RB74,RB,BUF,1962.99,26.3,No,RB74,2432,,0
Najee Harris,RB76,RB,LAC,1961,28.0,No,RB76,2359,,0
Darnell Washington,TE40,TE,PIT,1952,24.6,No,TE40,2338.99,,0
Darnell Mooney,WR98,WR,FA,1950,28.4,No,WR99,2462,,0
Aaron Jones,RB77,RB,MIN,1946,31.3,No,RB77,2349,,0
Riley Leonard,QB42,QB,IND,1942,23.5,No,QB52,1053,,0
Jaylin Lane,WR99,WR,WAS,1927,23.8,No,WR100,2387,,0
Luke Musgrave,TE41,TE,GBP,1912,25.5,No,TE42,2248,,0
2028 Late 3rd,,PI,,1892,,,,2206,,0
Ryan Flournoy,WR100,WR,DAL,1891,26.4,No,WR102,2314,,0
Germie Bernard,WR101,WR,FA,1890,-1.0,Yes,WR97,2541,,0
Evan Engram,TE42,TE,DEN,1889,31.5,No,TE44,2163,,0
Luke McCaffrey,WR102,WR,WAS,1883,24.9,No,WR105,2282,,0
Jordan James,RB78,RB,SFO,1865,21.9,No,RB78,2209,,0
Joe Milton,QB43,QB,DAL,1860,26.0,No,QB41,1479,,0
Jalen Nailor,WR103,WR,MIN,1857,27.0,No,WR109,2176,,0
Spencer Rattler,QB44,QB,NOS,1854,25.4,No,QB45,1353,,0
John Metchie,WR104,WR,NYJ,1850,25.6,No,WR106,2259,,0
Kirk Cousins,QB45,QB,ATL,1844,37.6,No,QB53,946,,0
Jalen Royals,WR105,WR,KCC,1836,23.0,No,WR108,2210,,0
Ja'Kobi Lane,WR106,WR,FA,1835,-1.0,Yes,WR95,2554,,0
2027 Early 4th,,PI,,1828,,,,2033,,0
Xavier Hutchinson,WR107,WR,HOU,1822,25.8,No,WR107,2219,,0
Audric Estime,RB79,RB,NOS,1820,22.5,No,RB80,2112,,0
Cooper Kupp,WR108,WR,SEA,1807,32.7,No,WR114,2049,,0
Noah Gray,TE43,TE,KCC,1803,26.8,No,TE45,2093,,0
2026 Early 4th,,PI,,1786,,,,2101,,0
Calvin Ridley,WR109,WR,TEN,1778,31.2,No,WR115,2046,,0
Aaron Rodgers,QB46,QB,PIT,1777.99,42.3,No,QB42,1464,,0
Skyler Bell,WR110,WR,FA,1763,-1.0,Yes,WR103,2301,,0
Antonio Williams,WR111,WR,FA,1762.99,-1.0,Yes,WR104,2285,,0
Keenan Allen,WR112,WR,LAC,1760,33.9,No,WR112,2055,,0
Devaughn Vele,WR113,WR,NOS,1756,28.2,No,WR119,2002,,0
Jarquez Hunter,RB80,RB,LAR,1754,23.2,No,RB79,2130,,0
Marquise Brown,WR114,WR,KCC,1751,28.8,No,WR113,2054,,0
Tyquan Thornton,WR115,WR,KCC,1738,25.6,No,WR111,2098,,0
2027 Mid 4th,,PI,,1737,,,,1953,,0
Roman Wilson,WR116,WR,PIT,1729,24.7,No,WR110,2110,,0
Will Shipley,RB81,RB,PHI,1726,23.5,No,RB83,2027,,0
MarShawn Lloyd,RB82,RB,GBP,1717,25.2,No,RB82,2088,,0
Tahj Brooks,RB83,RB,CIN,1715,23.8,No,RB81,2108,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1698,24.4,No,WR123,1947,,0
Max Klare,TE44,TE,FA,1695,-1.0,Yes,TE41,2270,,0
Jordan Whittington,WR118,WR,LAR,1688,25.4,No,WR121,1982,,0
Andrei Iosivas,WR119,WR,CIN,1684,26.4,No,WR117,2030,,0
Michael Trigg,TE45,TE,FA,1682,-1.0,Yes,TE43,2171,,0
Dillon Gabriel,QB47,QB,CLE,1675,25.2,No,QB38,1650,,0
Isaac Guerendo,RB84,RB,SFO,1666,25.7,No,RB85,1969,,0
2026 Mid 4th,,PI,,1651,,,,1926,,0
Davis Mills,QB48,QB,HOU,1648,27.4,No,QB79,251,,0
Savion Williams,WR120,WR,GBP,1627,24.3,No,WR116,2044,,0
Jimmy Horn,WR121,WR,CAR,1626.99,23.5,No,WR120,1996,,0
Calvin Austin III,WR122,WR,PIT,1618,27.0,No,WR118,2003,,0
Dawson Knox,TE46,TE,BUF,1615,29.3,No,TE46,1957,,0
2028 Early 4th,,PI,,1610,,,,1850,,0
Jonnu Smith,TE47,TE,FA,1608,30.5,No,TE47,1923,,0
2027 Late 4th,,PI,,1582,,,,1813,,0
Geno Smith,QB49,QB,LVR,1574,35.4,No,QB44,1374,,0
Darius Slayton,WR123,WR,NYG,1568,29.2,No,WR124,1941,,0
Jameis Winston,QB50,QB,NYG,1567.99,32.2,No,QB48,1141,,0
Jaleel McLaughlin,RB85,RB,DEN,1562,25.5,No,RB87,1894,,0
Bam Knight,RB86,RB,ARI,1560,24.9,No,RB84,1994,,0
Joe Mixon,RB87,RB,FA,1556,29.6,No,RB89,1788,,0
Joshua Palmer,WR124,WR,BUF,1554,26.4,No,WR126,1870,,0
2028 Mid 4th,,PI,,1549,,,,1689,,0
Demond Claiborne,RB88,RB,FA,1548,-1.0,Yes,RB86,1938,,0
Ja'Lynn Polk,WR125,WR,NOS,1547,23.9,No,WR133,1762,,0
2026 Late 4th,,PI,,1545,,,,1827,,0
Jerome Ford,RB89,RB,CLE,1526,26.5,No,RB88,1848,,0
Konata Mumpfield,WR126,WR,LAR,1523,23.4,No,WR132,1764,,0
Efton Chism,WR127,WR,NEP,1518,24.4,No,WR130,1790,,0
Marcus Mariota,QB51,QB,WAS,1514,32.4,No,QB51,1055,,0
Kevin Coleman,WR128,WR,FA,1506,-1.0,Yes,WR122,1968.99,,0
Michael Carter,RB90,RB,ARI,1500,26.8,No,RB91,1770,,0
Xavier Restrepo,WR129,WR,TEN,1499,23.9,No,WR129,1791,,0
Jahan Dotson,WR130,WR,PHI,1476,26.0,No,WR127,1840,,0
Raheim Sanders,RB91,RB,CLE,1474,23.8,No,RB92,1738,,0
Kendrick Bourne,WR131,WR,SFO,1473,30.6,No,WR134,1744,,0
Malik Davis,RB92,RB,DAL,1472,27.3,No,RB93,1718,,0
Treylon Burks,WR132,WR,WAS,1453,26.0,No,WR128,1793,,0
Jalen Tolbert,WR133,WR,DAL,1445,27.0,No,WR131,1769,,0
Greg Dulcich,TE48,TE,MIA,1436,26.0,No,TE53,1646,,0
Ted Hurst,WR134,WR,FA,1434,-1.0,Yes,WR125,1920,,0
Devin Singletary,RB93,RB,NYG,1429,28.5,No,RB90,1787,,0
Mike Gesicki,TE49,TE,CIN,1423,30.4,No,TE54,1624,,0
Tommy Tremble,TE50,TE,CAR,1420,25.8,No,TE48,1752,,0
Devontez Walker,WR135,WR,BAL,1413,24.7,No,WR135,1677,,0
