"Last updated: March 21, 2026 06:42 PM UTC"
Updated 03/21/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR13,WR,HOU,5815,27.0,No,WR13,6509,,0
Kenneth Walker III,RB9,RB,KCC,5796,25.4,No,RB9,6576,,0
Tyler Warren,TE4,TE,IND,5743,23.8,No,TE4,6393,,0
Jordan Love,QB14,QB,GBP,5668,27.4,No,QB15,4545,,0
Fernando Mendoza,QB15,QB,FA,5642,-1.0,Yes,QB12,4789,,0
Chris Olave,WR14,WR,NOS,5630,25.7,No,WR14,6448,,0
Rome Odunze,WR15,WR,CHI,5544,23.8,No,WR15,6287,,0
2027 Mid 1st,,PI,,5543,,,,5911,,0
TreVeyon Henderson,RB10,RB,NEP,5503,23.4,No,RB10,6278,,0
Quinshon Judkins,RB11,RB,CLE,5399,22.4,No,RB11,6258,,0
Luther Burden,WR16,WR,CHI,5360,22.3,No,WR17,6152,,0
Breece Hall,RB12,RB,NYJ,5355,24.8,No,RB12,6253,,0
Ladd McConkey,WR17,WR,LAC,5337,24.4,No,WR16,6200,,0
Carnell Tate,WR18,WR,FA,5201,-1.0,Yes,WR18,6018,,0
Bucky Irving,RB13,RB,TBB,5138,23.6,No,RB13,5961,,0
Christian McCaffrey,RB14,RB,SFO,5086,29.8,No,RB14,5872,,0
Cam Ward,QB16,QB,TEN,5075,23.8,No,QB19,3986,,0
Dak Prescott,QB17,QB,DAL,5049,32.6,No,QB16,4443,,0
Makai Lemon,WR19,WR,FA,5041,-1.0,Yes,WR19,5769,,0
Marvin Harrison Jr.,WR20,WR,ARI,5004,23.6,No,WR20,5754,,0
Harold Fannin,TE5,TE,CLE,4990,21.7,No,TE5,5639,,0
Brian Thomas Jr.,WR21,WR,JAC,4984,23.4,No,WR21,5718,,0
Jaylen Waddle,WR22,WR,DEN,4965,27.3,No,WR23,5690,,0
Tee Higgins,WR23,WR,CIN,4940,27.2,No,WR22,5699,,0
Chase Brown,RB15,RB,CIN,4938,26.0,No,RB15,5725,,0
2028 Early 1st,,PI,,4935,,,,5594,,0
Saquon Barkley,RB16,RB,PHI,4876,29.1,No,RB17,5589,,0
Kyren Williams,RB17,RB,LAR,4852,25.6,No,RB16,5700,,0
Sam Darnold,QB18,QB,SEA,4840,28.8,No,QB21,3910,,0
C.J. Stroud,QB19,QB,HOU,4834,24.5,No,QB20,3964,,0
DeVonta Smith,WR24,WR,PHI,4830,27.4,No,WR25,5573,,0
Rashee Rice,WR25,WR,KCC,4813,25.9,No,WR26,5556.99,,0
2027 Late 1st,,PI,,4812,,,,5508,,0
Baker Mayfield,QB20,QB,TBB,4806,30.9,No,QB17,4276,,0
A.J. Brown,WR26,WR,PHI,4800,28.7,No,WR27,5544,,0
Jordyn Tyson,WR27,WR,FA,4797,-1.0,Yes,WR24,5597,,0
Tucker Kraft,TE6,TE,GBP,4794,25.4,No,TE6,5512,,0
Jameson Williams,WR28,WR,DET,4778,25.0,No,WR29,5503,,0
2026 Mid 1st,,PI,,4766,,,,5493,,0
Travis Etienne,RB18,RB,NOS,4707,27.2,No,RB18,5522,,0
Jared Goff,QB21,QB,DET,4677,31.4,No,QB22,3795,,0
Tyler Shough,QB22,QB,NOS,4672,26.5,No,QB30,2964,,0
Zay Flowers,WR29,WR,BAL,4634,25.5,No,WR28,5505,,0
Javonte Williams,RB19,RB,DAL,4602,25.9,No,RB19,5494,,0
Josh Jacobs,RB20,RB,GBP,4558,28.1,No,RB21,5381,,0
Sam LaPorta,TE7,TE,DET,4551,25.2,No,TE7,5229,,0
Cam Skattebo,RB21,RB,NYG,4534,24.1,No,RB20,5382,,0
Bryce Young,QB23,QB,CAR,4528,24.6,No,QB23,3536,,0
Kyle Pitts,TE8,TE,ATL,4524,25.4,No,TE8,5177,,0
2028 Mid 1st,,PI,,4479,,,,5210,,0
Kyler Murray,QB24,QB,MIN,4428,28.6,No,QB18,3990,,0
Alec Pierce,WR30,WR,IND,4422,25.9,No,WR30,5243,,0
Kenyon Sadiq,TE9,TE,FA,4333,-1.0,Yes,TE9,5077,,0
Daniel Jones,QB25,QB,IND,4168,28.8,No,QB24,3513,,0
Malik Willis,QB26,QB,MIA,4072,26.8,No,QB26,3322,,0
Bhayshul Tuten,RB22,RB,JAC,3979,23.1,No,RB22,4990,,0
Jordan Addison,WR31,WR,MIN,3965,24.1,No,WR31,4889,,0
2026 Late 1st,,PI,,3962,,,,5046,,0
Oronde Gadsden,TE10,TE,LAC,3947,22.7,No,TE10,4765,,0
2028 Late 1st,,PI,,3919,,,,4791,,0
D.J. Moore,WR32,WR,BUF,3906,28.9,No,WR32,4883,,0
RJ Harvey,RB23,RB,DEN,3804,25.1,No,RB23,4779,,0
Zach Charbonnet,RB24,RB,SEA,3740,25.2,No,RB25,4741,,0
2027 Early 2nd,,PI,,3737,,,,4591,,0
Wan'Dale Robinson,WR33,WR,TEN,3734,25.2,No,WR33,4679,,0
Michael Wilson,WR34,WR,ARI,3733,26.1,No,WR34,4613,,0
Derrick Henry,RB25,RB,BAL,3726,32.2,No,RB24,4773,,0
Travis Hunter,WR35,WR,JAC,3721,22.8,No,WR38,4548,,0
Christian Watson,WR36,WR,GBP,3695,26.8,No,WR39,4540,,0
KC Concepcion,WR37,WR,FA,3690,-1.0,Yes,WR35,4598,,0
DK Metcalf,WR38,WR,PIT,3682,28.3,No,WR36,4558,,0
Romeo Doubs,WR39,WR,NEP,3666,25.9,No,WR37,4557.99,,0
Ricky Pearsall,WR40,WR,SFO,3648,25.5,No,WR40,4537,,0
Matthew Stafford,QB27,QB,LAR,3637,38.1,No,QB25,3456,,0
Tyler Allgeier,RB26,RB,ARI,3595,25.9,No,RB28,4408,,0
Parker Washington,WR41,WR,JAC,3594,24.0,No,WR41,4419,,0
Kyle Monangai,RB27,RB,CHI,3584,23.8,No,RB26,4502,,0
Isaiah Likely,TE11,TE,NYG,3557,25.9,No,TE11,4333,,0
Matthew Golden,WR42,WR,GBP,3556,22.6,No,WR42,4407.99,,0
Jayden Higgins,WR43,WR,HOU,3548,23.3,No,WR43,4406,,0
Davante Adams,WR44,WR,LAR,3529,33.2,No,WR44,4380,,0
Michael Pittman,WR45,WR,PIT,3527,28.4,No,WR45,4318,,0
D'Andre Swift,RB28,RB,CHI,3525,27.2,No,RB27,4423,,0
David Montgomery,RB29,RB,HOU,3504,28.8,No,RB29,4324,,0
2027 Mid 2nd,,PI,,3467,,,,4082,,0
Xavier Worthy,WR46,WR,KCC,3399,22.9,No,WR47,4209,,0
Terry McLaurin,WR47,WR,WAS,3395,30.5,No,WR46,4219,,0
Jakobi Meyers,WR48,WR,JAC,3373,29.4,No,WR48,4170,,0
Jake Ferguson,TE12,TE,DAL,3361,27.2,No,TE12,4100,,0
Rico Dowdle,RB30,RB,PIT,3356,27.8,No,RB32,4081.99,,0
Josh Downs,WR49,WR,IND,3350,24.6,No,WR49,4141,,0
Dalton Kincaid,TE13,TE,BUF,3349.99,26.4,No,TE13,4062,,0
Chuba Hubbard,RB31,RB,CAR,3340,26.8,No,RB31,4118,,0
Mike Evans,WR50,WR,SFO,3334,32.6,No,WR52,4074,,0
2026 Early 2nd,,PI,,3329,,,,4251,,0
Jayden Reed,WR51,WR,GBP,3328.99,25.9,No,WR53,4063,,0
Omar Cooper Jr.,WR52,WR,FA,3327,-1.0,Yes,WR54,4012,,0
Blake Corum,RB32,RB,LAR,3317,25.3,No,RB30,4122,,0
Quentin Johnston,WR53,WR,LAC,3310,24.5,No,WR51,4075,,0
Denzel Boston,WR54,WR,FA,3305,-1.0,Yes,WR50,4113,,0
George Kittle,TE14,TE,SFO,3283,32.4,No,TE14,3985,,0
Courtland Sutton,WR55,WR,DEN,3273,30.4,No,WR55,3975,,0
Jaylen Warren,RB33,RB,PIT,3247,27.4,No,RB33,4033,,0
Jalen McMillan,WR56,WR,TBB,3169,24.3,No,WR56,3847,,0
Brenton Strange,TE15,TE,JAC,3114,25.2,No,TE15,3778,,0
J.K. Dobbins,RB34,RB,DEN,3085,27.2,No,RB35,3723,,0
2028 Early 2nd,,PI,,3080,,,,3796,,0
Michael Penix Jr.,QB28,QB,ATL,3077,25.9,No,QB27,3131,,0
Rashid Shaheed,WR57,WR,SEA,3069,27.6,No,WR60,3660,,0
2027 Late 2nd,,PI,,3046,,,,3775,,0
Jalen Coker,WR58,WR,CAR,3044,24.4,No,WR57,3817,,0
2026 Mid 2nd,,PI,,3032,,,,3822,,0
Khalil Shakir,WR59,WR,BUF,3031,26.1,No,WR58,3816,,0
Jadarian Price,RB35,RB,FA,2994,-1.0,Yes,RB34,3803,,0
Mac Jones,QB29,QB,SFO,2984,27.5,No,QB34,2284,,0
Rhamondre Stevenson,RB36,RB,NEP,2983,28.1,No,RB36,3682,,0
Ty Simpson,QB30,QB,FA,2948,-1.0,Yes,QB28,3073,,0
Kayshon Boutte,WR60,WR,NEP,2939,23.9,No,WR59,3713,,0
Kenneth Gainwell,RB37,RB,TBB,2930,27.0,No,RB37,3650,,0
Jonathon Brooks,RB38,RB,CAR,2910,22.7,No,RB40,3584,,0
2028 Mid 2nd,,PI,,2905,,,,3585,,0
Mason Taylor,TE16,TE,NYJ,2902,21.9,No,TE16,3603,,0
Chris Godwin,WR61,WR,TBB,2897,30.1,No,WR64,3540,,0
J.J. McCarthy,QB31,QB,MIN,2892,23.2,No,QB29,3009,,0
Troy Franklin,WR62,WR,DEN,2887,23.1,No,WR61,3613,,0
Jauan Jennings,WR63,WR,SFO,2860,28.7,No,WR66,3526,,0
2026 Late 2nd,,PI,,2856,,,,3573,,0
AJ Barner,TE17,TE,SEA,2852,23.9,No,TE17,3493,,0
Isaac TeSlaa,WR64,WR,DET,2841,24.1,No,WR65,3529,,0
Elic Ayomanor,WR65,WR,TEN,2838,22.8,No,WR62,3582,,0
Pat Bryant,WR66,WR,DEN,2824,23.3,No,WR63,3565,,0
Braelon Allen,RB39,RB,NYJ,2823,22.2,No,RB42,3531,,0
Tre Harris,WR67,WR,LAC,2821,24.0,No,WR69,3506,,0
Terrance Ferguson,TE18,TE,LAR,2820.99,23.0,No,TE18,3445,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2820,24.9,No,RB43,3517,,0
Chimere Dike,WR68,WR,TEN,2812,24.3,No,WR67,3521,,0
Jaylin Noel,WR69,WR,HOU,2810,23.5,No,WR68,3518,,0
Woody Marks,RB41,RB,HOU,2802,25.2,No,RB41,3532,,0
T.J. Hockenson,TE19,TE,MIN,2794,28.7,No,TE19,3352,,0
Jacoby Brissett,QB32,QB,ARI,2784,33.3,No,QB39,1629,,0
Shedeur Sanders,QB33,QB,CLE,2774,24.1,No,QB35,2244,,0
Mark Andrews,TE20,TE,BAL,2753,30.5,No,TE21,3290,,0
Jonah Coleman,RB42,RB,FA,2749,-1.0,Yes,RB38,3648,,0
Chigoziem Okonkwo,TE21,TE,WAS,2739,26.5,No,TE22,3277,,0
Trey Benson,RB43,RB,ARI,2731,23.7,No,RB39,3611,,0
Tua Tagovailoa,QB34,QB,ATL,2723,28.0,No,QB33,2302,,0
Rachaad White,RB44,RB,WAS,2722,27.2,No,RB44,3444.99,,0
Jerry Jeudy,WR70,WR,CLE,2719,26.9,No,WR74,3278,,0
2028 Late 2nd,,PI,,2710,,,,3387,,0
Tory Horton,WR71,WR,SEA,2708,23.3,No,WR70,3441,,0
David Njoku,TE22,TE,FA,2707.99,29.7,No,TE20,3325,,0
Jordan Mason,RB45,RB,MIN,2706,26.8,No,RB45,3401,,0
Kyle Williams,WR72,WR,NEP,2703,23.4,No,WR71,3407,,0
Adonai Mitchell,WR73,WR,NYJ,2698,23.4,No,WR72,3302,,0
Dylan Sampson,RB46,RB,CLE,2694,21.5,No,RB46,3392,,0
Tyjae Spears,RB47,RB,TEN,2661,24.8,No,RB47,3389,,0
Tony Pollard,RB48,RB,TEN,2633,28.9,No,RB48,3338,,0
Brandon Aiyuk,WR74,WR,SFO,2619,28.0,No,WR73,3287,,0
Dallas Goedert,TE23,TE,PHI,2605,31.2,No,TE24,3215,,0
Tyrone Tracy,RB49,RB,NYG,2602,26.3,No,RB49,3279,,0
2027 Early 3rd,,PI,,2578,,,,2929,,0
Keon Coleman,WR75,WR,BUF,2574,22.8,No,WR76,3113,,0
Eli Stowers,TE24,TE,FA,2571,-1.0,Yes,TE23,3218,,0
Ollie Gordon,RB50,RB,MIA,2568,22.2,No,RB50,3242,,0
Elijah Arroyo,TE25,TE,SEA,2549,23.0,No,TE25,3184,,0
Anthony Richardson,QB35,QB,IND,2534,23.8,No,QB37,2211,,0
Gunnar Helm,TE26,TE,TEN,2532,23.5,No,TE26,3022,,0
Deebo Samuel,WR76,WR,WAS,2530,30.2,No,WR79,3047,,0
Tank Dell,WR77,WR,HOU,2526,26.4,No,WR77,3091,,0
Sean Tucker,RB51,RB,TBB,2522,24.4,No,RB51,3188,,0
Keaton Mitchell,RB52,RB,LAC,2516,24.2,No,RB55,3044,,0
Cade Otton,TE27,TE,TBB,2503,26.9,No,TE28,2919,,0
Marvin Mims,WR78,WR,DEN,2490,24.0,No,WR75,3198,,0
Jalen Milroe,QB36,QB,SEA,2489.99,23.3,No,QB31,2415,,0
Tre Tucker,WR79,WR,LVR,2487,25.0,No,WR78,3083,,0
Kaleb Johnson,RB53,RB,PIT,2481,22.6,No,RB52,3143,,0
Tank Bigsby,RB54,RB,PHI,2465,24.6,No,RB56,3002,,0
Kimani Vidal,RB55,RB,LAC,2463,24.6,No,RB53,3142,,0
Jack Bech,WR80,WR,LVR,2448,23.2,No,WR80,3028,,0
Nicholas Singleton,RB56,RB,FA,2441,-1.0,Yes,RB54,3140,,0
Theo Johnson,TE28,TE,NYG,2437,25.1,No,TE27,3001,,0
Travis Kelce,TE29,TE,KCC,2434,36.4,No,TE30,2899,,0
2027 Mid 3rd,,PI,,2416,,,,2722,,0
Juwan Johnson,TE30,TE,NOS,2411,29.5,No,TE29,2909,,0
2026 Early 3rd,,PI,,2385,,,,2819,,0
Malik Washington,WR81,WR,MIA,2384,25.2,No,WR88,2777,,0
Elijah Sarratt,WR82,WR,FA,2380,-1.0,Yes,WR82,2996,,0
Dontayvion Wicks,WR83,WR,GBP,2374,24.8,No,WR85,2893,,0
Jake Tonges,TE31,TE,SFO,2366,26.7,No,TE32,2771,,0
Isiah Pacheco,RB57,RB,DET,2363,27.0,No,RB60,2867,,0
Hunter Henry,TE32,TE,NEP,2358,31.3,No,TE33,2770,,0
Michael Mayer,TE33,TE,LVR,2343,24.7,No,TE31,2775,,0
Jaylen Wright,RB58,RB,MIA,2333,23.0,No,RB59,2894,,0
Tez Johnson,WR84,WR,TBB,2325,23.8,No,WR81,2999,,0
Devin Neal,RB59,RB,NOS,2320,22.6,No,RB57,2953,,0
Jalen Nailor,WR85,WR,LVR,2315,27.0,No,WR93,2595,,0
Brian Robinson,RB60,RB,SFO,2295,27.0,No,RB62,2800,,0
Justin Fields,QB37,QB,KCC,2290,27.0,No,QB36,2218,,0
Dalton Schultz,TE34,TE,HOU,2284,29.7,No,TE34,2688,,0
Stefon Diggs,WR86,WR,FA,2282,32.3,No,WR83,2906,,0
Isaiah Bond,WR87,WR,CLE,2281,22.0,No,WR84,2893.99,,0
Tyreek Hill,WR88,WR,FA,2260,32.0,No,WR89,2767,,0
2026 Mid 3rd,,PI,,2254,,,,2678,,0
Chris Rodriguez,RB61,RB,JAC,2219,25.5,No,RB64,2723,,0
Pat Freiermuth,TE35,TE,PIT,2218.99,27.4,No,TE35,2613,,0
2027 Late 3rd,,PI,,2216,,,,2587,,0
Mike Washington Jr.,RB62,RB,FA,2205,-1.0,Yes,RB61,2831,,0
Emmett Johnson,RB63,RB,FA,2193,-1.0,Yes,RB58,2914,,0
Demario Douglas,WR89,WR,NEP,2189,25.3,No,WR90,2696,,0
Brashard Smith,RB64,RB,KCC,2170,22.9,No,RB63,2748,,0
Dont'e Thornton,WR90,WR,LVR,2169,23.3,No,WR94,2584,,0
2028 Early 3rd,,PI,,2168,,,,2610,,0
Alvin Kamara,RB65,RB,NOS,2160,30.6,No,RB66,2666,,0
Emanuel Wilson,RB66,RB,SEA,2159,26.9,No,RB67,2618,,0
Trevor Etienne,RB67,RB,CAR,2140,21.7,No,RB68,2602,,0
Cedric Tillman,WR91,WR,CLE,2138,25.9,No,WR91,2657,,0
Trinidad Chambliss,QB38,QB,FA,2136,-1.0,Yes,QB32,2335,,0
Zachariah Branch,WR92,WR,FA,2135,-1.0,Yes,WR87,2797,,0
2026 Late 3rd,,PI,,2129,,,,2518,,0
Geno Smith,QB39,QB,NYJ,2121,35.4,No,QB45,1407,,0
Xavier Legette,WR93,WR,CAR,2120,25.1,No,WR92,2609,,0
Colby Parkinson,TE36,TE,LAR,2117,27.2,No,TE37,2539,,0
2028 Mid 3rd,,PI,,2115,,,,2417,,0
LeQuint Allen,RB68,RB,JAC,2109,21.6,No,RB72,2519,,0
Will Howard,QB40,QB,PIT,2103,24.5,No,QB43,1456,,0
Rashod Bateman,WR94,WR,BAL,2100,26.3,No,WR95,2581,,0
DJ Giddens,RB69,RB,IND,2099.99,22.6,No,RB73,2499,,0
Darnell Mooney,WR95,WR,NYG,2094,28.4,No,WR98,2544,,0
Chris Brazzell II,WR96,WR,FA,2083,-1.0,Yes,WR86,2798,,0
Jaydon Blue,RB70,RB,DAL,2075,22.2,No,RB70,2543.99,,0
James Conner,RB71,RB,ARI,2071,30.9,No,RB71,2518.99,,0
Christian Kirk,WR97,WR,SFO,2068,29.3,No,WR99,2453,,0
Garrett Nussmeier,QB41,QB,FA,2065,-1.0,Yes,QB38,1696,,0
Ja'Tavion Sanders,TE37,TE,CAR,2064,23.0,No,TE36,2541,,0
Aaron Jones,RB72,RB,MIN,2053,31.3,No,RB74,2456,,0
Kendre Miller,RB73,RB,NOS,2019,23.8,No,RB65,2684,,0
Marquise Brown,WR98,WR,PHI,2008,28.8,No,WR100,2418,,0
Ray Davis,RB74,RB,BUF,1998,26.4,No,RB75,2442,,0
Cole Kmet,TE38,TE,CHI,1995,27.0,No,TE38,2426,,0
Darnell Washington,TE39,TE,PIT,1950,24.6,No,TE39,2310,,0
Quinn Ewers,QB42,QB,MIA,1937,22.8,No,QB41,1536,,0
Isaiah Davis,RB75,RB,NYJ,1936,24.1,No,RB76,2407,,0
2028 Late 3rd,,PI,,1929,,,,2246,,0
Jaylin Lane,WR99,WR,WAS,1927,23.9,No,WR102,2398,,0
Ben Sinnott,TE40,TE,WAS,1908,23.8,No,TE40,2300,,0
Tyquan Thornton,WR100,WR,KCC,1907.99,25.6,No,WR105,2226,,0
Luke Musgrave,TE41,TE,GBP,1906,25.6,No,TE41,2245,,0
Jordan James,RB76,RB,SFO,1895,22.0,No,RB77,2259,,0
Malachi Fields,WR101,WR,FA,1894,-1.0,Yes,WR96,2554,,0
Chris Bell,WR102,WR,FA,1893,-1.0,Yes,WR97,2545,,0
Ryan Flournoy,WR103,WR,DAL,1883,26.4,No,WR104,2347,,0
Kaytron Allen,RB77,RB,FA,1869,-1.0,Yes,RB69,2549,,0
Najee Harris,RB78,RB,LAC,1862,28.0,No,RB78,2243.99,,0
Cooper Kupp,WR104,WR,SEA,1860,32.8,No,WR114,2052,,0
Jalen Royals,WR105,WR,KCC,1856,23.1,No,WR106,2224,,0
Aaron Rodgers,QB43,QB,PIT,1850,42.3,No,QB44,1455,,0
2027 Early 4th,,PI,,1849,,,,2065,,0
Calvin Ridley,WR106,WR,TEN,1847,31.2,No,WR110,2119,,0
2026 Early 4th,,PI,,1839,,,,2078,,0
Evan Engram,TE42,TE,DEN,1822,31.6,No,TE42,2115,,0
Xavier Hutchinson,WR107,WR,HOU,1819,25.8,No,WR107,2219,,0
Joe Milton,QB44,QB,DAL,1813,26.0,No,QB42,1480,,0
MarShawn Lloyd,RB79,RB,GBP,1810,25.2,No,RB79,2152,,0
John Metchie,WR108,WR,CAR,1808,25.7,No,WR109,2176,,0
Spencer Rattler,QB45,QB,NOS,1807,25.5,No,QB46,1319,,0
2027 Mid 4th,,PI,,1803,,,,2000,,0
Luke McCaffrey,WR109,WR,WAS,1802,25.0,No,WR108,2184,,0
Jahan Dotson,WR110,WR,ATL,1799,26.0,No,WR111,2066,,0
Ja'Kobi Lane,WR111,WR,FA,1787,-1.0,Yes,WR103,2373,,0
Germie Bernard,WR112,WR,FA,1763,-1.0,Yes,WR101,2414,,0
Kirk Cousins,QB46,QB,FA,1760,37.6,No,QB53,955,,0
Riley Leonard,QB47,QB,IND,1759,23.5,No,QB49,1086,,0
Keenan Allen,WR113,WR,LAC,1758,33.9,No,WR117,2015,,0
Andrei Iosivas,WR114,WR,CIN,1740,26.4,No,WR113,2055,,0
Devaughn Vele,WR115,WR,NOS,1736,28.3,No,WR112,2064.99,,0
Noah Gray,TE43,TE,KCC,1728,26.9,No,TE44,2006,,0
Roman Wilson,WR116,WR,PIT,1726,24.8,No,WR116,2037,,0
Jarquez Hunter,RB80,RB,LAR,1724,23.2,No,RB80,2139,,0
Dawson Knox,TE44,TE,BUF,1722,29.4,No,TE43,2067,,0
Tahj Brooks,RB81,RB,CIN,1707,23.8,No,RB81,2108,,0
Isaac Guerendo,RB82,RB,SFO,1701,25.7,No,RB84,1947,,0
Will Shipley,RB83,RB,PHI,1696,23.6,No,RB83,2012,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1666,24.4,No,WR120,1998,,0
2026 Mid 4th,,PI,,1665,,,,1952,,0
Calvin Austin III,WR118,WR,NYG,1653,27.0,No,WR115,2048,,0
2027 Late 4th,,PI,,1648,,,,1869,,0
Dillon Gabriel,QB48,QB,CLE,1647.99,25.2,No,QB40,1588,,0
Audric Estime,RB84,RB,NOS,1645,22.5,No,RB82,2069,,0
Savion Williams,WR119,WR,GBP,1643,24.3,No,WR119,2011.99,,0
2028 Early 4th,,PI,,1642.99,,,,1880,,0
Davis Mills,QB49,QB,HOU,1640,27.4,No,QB79,259,,0
Jimmy Horn,WR121,WR,CAR,1624,23.5,No,WR121,1969,,0
Ja'Lynn Polk,WR120,WR,NOS,1623.99,23.9,No,WR129,1833,,0
Jalen Tolbert,WR122,WR,MIA,1609,27.1,No,WR124,1902,,0
Joshua Palmer,WR123,WR,BUF,1605,26.5,No,WR125,1898,,0
Jordan Whittington,WR124,WR,LAR,1600,25.5,No,WR123,1960,,0
Daniel Bellinger,TE45,TE,TEN,1593,25.5,No,TE46,1841,,0
Jerome Ford,RB85,RB,WAS,1582,26.5,No,RB85,1918,,0
Tutu Atwell,WR125,WR,MIA,1572,26.4,No,WR126,1848,,0
Treylon Burks,WR126,WR,WAS,1571,26.0,No,WR128,1835,,0
Darius Slayton,WR127,WR,NYG,1570,29.2,No,WR122,1965,,0
Kendrick Bourne,WR128,WR,ARI,1562,30.6,No,WR127,1836,,0
Jameis Winston,QB50,QB,NYG,1552,32.2,No,QB48,1128,,0
Xavier Restrepo,WR129,WR,TEN,1546,23.9,No,WR130,1829,,0
Noah Fant,TE46,TE,NOS,1544,28.3,No,TE48,1801,,0
2028 Mid 4th,,PI,,1543,,,,1729,,0
Tyson Bagent,QB51,QB,CHI,1538,25.8,No,QB77,266,,0
Jaleel McLaughlin,RB86,RB,DEN,1521,25.5,No,RB86,1900,,0
Efton Chism,WR130,WR,NEP,1520.99,24.4,No,WR132,1812,,0
Greg Dulcich,TE47,TE,MIA,1516,26.0,No,TE49,1786,,0
2026 Late 4th,,PI,,1514,,,,1821,,0
Marcus Mariota,QB52,QB,WAS,1502,32.4,No,QB51,1050,,0
Devin Singletary,RB87,RB,NYG,1483,28.5,No,RB88,1822,,0
Tommy Tremble,TE48,TE,CAR,1476,25.8,No,TE47,1813,,0
Konata Mumpfield,WR131,WR,LAR,1475.99,23.4,No,WR133,1782,,0
Raheim Sanders,RB88,RB,CLE,1466,23.8,No,RB89,1759,,0
Skyler Bell,WR132,WR,FA,1461,-1.0,Yes,WR118,2013,,0
Bam Knight,RB89,RB,ARI,1458,24.9,No,RB87,1876,,0
Cade Stover,TE49,TE,HOU,1451,25.8,No,TE53,1666,,0
Roschon Johnson,RB90,RB,CHI,1447,25.1,No,RB90,1703,,0
Jonnu Smith,TE50,TE,FA,1435,30.6,No,TE50,1768,,0
Devontez Walker,WR133,WR,BAL,1434.99,24.8,No,WR136,1719,,0
Olamide Zaccheaus,WR134,WR,ATL,1431,28.7,No,WR134,1731,,0
Malik Davis,RB91,RB,DAL,1427,27.3,No,RB91,1694,,0
Michael Carter,RB92,RB,ARI,1424,26.9,No,RB93,1660,,0
Will Levis,QB53,QB,TEN,1422,26.7,No,QB62,522,,0
