"Last updated: June 28, 2026 07:35 PM UTC"
Updated 06/28/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6464,23.1,No,QB9,5472,,0
Trevor Lawrence,QB10,QB,JAC,6342,26.7,No,QB11,4956,,0
Colston Loveland,TE3,TE,CHI,6225,22.2,No,TE3,6646,,0
Jalen Hurts,QB11,QB,PHI,6170,27.9,No,QB7,5494,,0
Emeka Egbuka,WR10,WR,TBB,6080,23.7,No,WR10,6671,,0
Bo Nix,QB12,QB,DEN,6062,26.3,No,QB12,4905,,0
James Cook,RB7,RB,BUF,6050,26.8,No,RB7,6737,,0
Jonathan Taylor,RB8,RB,IND,5988,27.4,No,RB8,6620,,0
Carnell Tate,WR11,WR,TEN,5945,21.4,Yes,WR12,6460,,0
George Pickens,WR12,WR,DAL,5923,25.3,No,WR11,6611,,0
Tyler Warren,TE4,TE,IND,5854,24.1,No,TE4,6353,,0
Brock Purdy,QB13,QB,SFO,5834,26.5,No,QB14,4713,,0
Garrett Wilson,WR13,WR,NYJ,5696,25.9,No,WR13,6343,,0
2027 Mid 1st,,PI,,5611,,,,6042,,0
2026 Early 1st,,PI,,5605,,,,6313,,0
Nico Collins,WR14,WR,HOU,5579,27.3,No,WR14,6315,,0
Ladd McConkey,WR15,WR,LAC,5562,24.6,No,WR15,6286,,0
Fernando Mendoza,QB14,QB,LVR,5548,22.7,Yes,QB13,4765,,0
Chris Olave,WR16,WR,NOS,5515,26.0,No,WR16,6265,,0
TreVeyon Henderson,RB9,RB,NEP,5509,23.7,No,RB11,6252,,0
Jordan Love,QB15,QB,GBP,5505,27.6,No,QB15,4596,,0
Quinshon Judkins,RB10,RB,CLE,5503,22.7,No,RB9,6347,,0
DeVonta Smith,WR17,WR,PHI,5487,27.6,No,WR17,6208,,0
Kenneth Walker III,RB11,RB,KCC,5447,25.7,No,RB10,6261,,0
Jordyn Tyson,WR18,WR,NOS,5406,21.9,Yes,WR19,6120,,0
Luther Burden,WR19,WR,CHI,5404,22.5,No,WR18,6123,,0
Breece Hall,RB12,RB,NYJ,5401,25.1,No,RB12,6217,,0
Cam Ward,QB16,QB,TEN,5334,24.1,No,QB16,4407,,0
Rome Odunze,WR20,WR,CHI,5287,24.1,No,WR20,6009,,0
Chase Brown,RB13,RB,CIN,5124,26.3,No,RB13,5841,,0
Makai Lemon,WR21,WR,PHI,5077,22.1,Yes,WR21,5760,,0
2028 Early 1st,,PI,,5035,,,,5726,,0
Christian McCaffrey,RB14,RB,SFO,4979,30.0,No,RB14,5688,,0
A.J. Brown,WR22,WR,NEP,4976,29.0,No,WR23,5666,,0
Saquon Barkley,RB15,RB,PHI,4972,29.4,No,RB17,5595,,0
Marvin Harrison Jr.,WR23,WR,ARI,4964,23.9,No,WR22,5685,,0
2027 Late 1st,,PI,,4932,,,,5526,,0
Tee Higgins,WR24,WR,CIN,4926,27.4,No,WR24,5646,,0
Brian Thomas Jr.,WR25,WR,JAC,4904,23.7,No,WR26,5573,,0
Dak Prescott,QB17,QB,DAL,4895,32.9,No,QB17,4368,,0
Tucker Kraft,TE5,TE,GBP,4891,25.6,No,TE5,5567,,0
Zay Flowers,WR26,WR,BAL,4889,25.8,No,WR25,5591,,0
Kyren Williams,RB16,RB,LAR,4855,25.8,No,RB16,5616,,0
Harold Fannin,TE6,TE,CLE,4844,21.9,No,TE6,5507,,0
Jadarian Price,RB17,RB,SEA,4843,22.7,Yes,RB18,5585,,0
Tyler Shough,QB18,QB,NOS,4823,26.8,No,QB23,3802,,0
C.J. Stroud,QB19,QB,HOU,4808,24.7,No,QB19,4026,,0
Cam Skattebo,RB18,RB,NYG,4787,24.4,No,RB19,5530,,0
Jaylen Waddle,WR27,WR,DEN,4765,27.6,No,WR28,5462,,0
Bucky Irving,RB19,RB,TBB,4724,23.8,No,RB15,5618,,0
Baker Mayfield,QB20,QB,TBB,4717,31.2,No,QB18,4086,,0
Jameson Williams,WR28,WR,DET,4683,25.2,No,WR27,5479,,0
Jared Goff,QB21,QB,DET,4680,31.7,No,QB20,3858,,0
Rashee Rice,WR29,WR,KCC,4663,26.2,No,WR29,5432,,0
2028 Mid 1st,,PI,,4599,,,,5184,,0
2026 Mid 1st,,PI,,4561,,,,5348,,0
Sam Darnold,QB22,QB,SEA,4532,29.1,No,QB21,3822,,0
Javonte Williams,RB20,RB,DAL,4487,26.2,No,RB21,5358,,0
Sam LaPorta,TE7,TE,DET,4484,25.4,No,TE8,5135,,0
Kyle Pitts,TE8,TE,ATL,4477,25.7,No,TE7,5178,,0
KC Concepcion,WR30,WR,CLE,4467,21.8,Yes,WR30,5286,,0
Travis Etienne,RB21,RB,NOS,4457,27.4,No,RB20,5367,,0
Bryce Young,QB23,QB,CAR,4332,24.9,No,QB26,3600,,0
2028 Late 1st,,PI,,4133,,,,4775,,0
Kyler Murray,QB24,QB,MIN,4129,28.9,No,QB22,3812,,0
Bhayshul Tuten,RB22,RB,JAC,4107,23.4,No,RB22,4954,,0
Kenyon Sadiq,TE9,TE,NYJ,4062,21.3,Yes,TE9,4810,,0
Derrick Henry,RB23,RB,BAL,4004,32.5,No,RB23,4907,,0
Alec Pierce,WR31,WR,IND,3989,26.2,No,WR31,4894,,0
Jordan Addison,WR32,WR,MIN,3964,24.4,No,WR33,4767,,0
Daniel Jones,QB25,QB,IND,3915,29.1,No,QB27,3536,,0
Christian Watson,WR33,WR,GBP,3907,27.1,No,WR32,4790,,0
2026 Late 1st,,PI,,3886,,,,4784,,0
2027 Early 2nd,,PI,,3884,,,,4557,,0
Malik Willis,QB26,QB,MIA,3845,27.1,No,QB24,3678,,0
Josh Jacobs,RB24,RB,GBP,3825,28.4,No,RB24,4661,,0
Matthew Stafford,QB27,QB,LAR,3800,38.4,No,QB25,3628,,0
Omar Cooper Jr.,WR34,WR,NYJ,3703,22.5,Yes,WR34,4624,,0
Parker Washington,WR35,WR,JAC,3668,24.3,No,WR37,4527,,0
Josh Downs,WR36,WR,IND,3667,24.9,No,WR35,4554,,0
D'Andre Swift,RB25,RB,CHI,3631,27.4,No,RB25,4604,,0
D.J. Moore,WR37,WR,BUF,3630.99,29.2,No,WR36,4551,,0
Matthew Golden,WR38,WR,GBP,3617,22.9,No,WR39,4505,,0
Michael Wilson,WR39,WR,ARI,3609,26.3,No,WR38,4508,,0
Oronde Gadsden,TE10,TE,LAC,3604,23.0,No,TE10,4474,,0
Eli Stowers,TE11,TE,PHI,3585,23.2,Yes,TE11,4442,,0
Quentin Johnston,WR40,WR,LAC,3580,24.8,No,WR40,4406.99,,0
Ty Simpson,QB28,QB,LAR,3571,23.5,Yes,QB28,3217,,0
Kyle Monangai,RB26,RB,CHI,3555,24.1,No,RB26,4475,,0
Terry McLaurin,WR41,WR,WAS,3491,30.8,No,WR41,4401,,0
Wan'Dale Robinson,WR42,WR,TEN,3487,25.5,No,WR42,4396,,0
2027 Mid 2nd,,PI,,3462,,,,4204,,0
Denzel Boston,WR44,WR,CLE,3455,-1.0,Yes,WR44,4341,,0
Jayden Higgins,WR43,WR,HOU,3454.99,23.5,No,WR45,4322,,0
DK Metcalf,WR45,WR,PIT,3450,28.5,No,WR46,4315,,0
Jayden Reed,WR46,WR,GBP,3427,26.2,No,WR43,4350,,0
David Montgomery,RB27,RB,HOU,3380,29.0,No,RB28,4224,,0
Isaiah Likely,TE12,TE,NYG,3375,26.2,No,TE12,4220,,0
RJ Harvey,RB28,RB,DEN,3369,25.4,No,RB27,4253,,0
Zach Charbonnet,RB29,RB,SEA,3368,25.5,No,RB29,4213,,0
Michael Pittman,WR47,WR,PIT,3364,28.7,No,WR50,4129,,0
Ricky Pearsall,WR48,WR,SFO,3357,25.8,No,WR47,4231,,0
Blake Corum,RB30,RB,LAR,3355,25.6,No,RB32,4114,,0
Davante Adams,WR49,WR,LAR,3338,33.5,No,WR48,4210,,0
Travis Hunter,WR50,WR,JAC,3329,23.1,No,WR52,4083,,0
Mike Evans,WR51,WR,SFO,3328,32.8,No,WR51,4103,,0
Xavier Worthy,WR52,WR,KCC,3324,23.2,No,WR49,4139,,0
Jonathon Brooks,RB31,RB,CAR,3322,22.9,No,RB31,4118,,0
2026 Early 2nd,,PI,,3318,,,,4055,,0
Chuba Hubbard,RB32,RB,CAR,3302,27.0,No,RB30,4126,,0
George Kittle,TE13,TE,SFO,3275,32.7,No,TE13,4039,,0
Jake Ferguson,TE14,TE,DAL,3215,27.4,No,TE14,3943,,0
2028 Early 2nd,,PI,,3209,,,,3854,,0
Jaylen Warren,RB33,RB,PIT,3204,27.6,No,RB33,3980,,0
Jonah Coleman,RB34,RB,DEN,3183,22.8,Yes,RB35,3907,,0
2027 Late 2nd,,PI,,3178,,,,3831,,0
Jalen Coker,WR53,WR,CAR,3163,24.7,No,WR54,3866,,0
Dalton Kincaid,TE15,TE,BUF,3152,26.7,No,TE15,3869,,0
Rico Dowdle,RB35,RB,PIT,3139,28.0,No,RB34,3931,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3803,,0
Romeo Doubs,WR55,WR,NEP,3097,26.2,No,WR53,3917,,0
Michael Penix Jr.,QB29,QB,ATL,3078,26.1,No,QB29,2981,,0
Jakobi Meyers,WR56,WR,JAC,3074,29.6,No,WR56,3782,,0
Jalen McMillan,WR57,WR,TBB,3068,24.6,No,WR57,3753,,0
Chris Bell,WR58,WR,MIA,3050,22.0,Yes,WR59,3658,,0
Antonio Williams,WR59,WR,WAS,3017,-1.0,Yes,WR62,3493,,0
2026 Mid 2nd,,PI,,2989,,,,3694,,0
Brenton Strange,TE16,TE,JAC,2986,25.5,No,TE16,3630,,0
2028 Mid 2nd,,PI,,2980,,,,3580,,0
Germie Bernard,WR60,WR,PIT,2967,22.6,Yes,WR61,3632,,0
J.K. Dobbins,RB36,RB,DEN,2959,27.5,No,RB37,3646,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2955,25.2,No,RB38,3607,,0
Rhamondre Stevenson,RB38,RB,NEP,2940,28.3,No,RB36,3695,,0
Khalil Shakir,WR61,WR,BUF,2935,26.4,No,WR58,3657.99,,0
Nicholas Singleton,RB39,RB,TEN,2910,-1.0,Yes,RB40,3573,,0
Chris Godwin,WR62,WR,TBB,2907,30.3,No,WR60,3645,,0
Kenneth Gainwell,RB40,RB,TBB,2897,27.3,No,RB39,3579.99,,0
Chigoziem Okonkwo,TE17,TE,WAS,2826,26.8,No,TE17,3480,,0
Tony Pollard,RB41,RB,TEN,2824,29.2,No,RB41,3527,,0
2026 Late 2nd,,PI,,2803,,,,3500,,0
2028 Late 2nd,,PI,,2787,,,,3392,,0
Mark Andrews,TE18,TE,BAL,2782,30.8,No,TE18,3459,,0
Elijah Sarratt,WR63,WR,BAL,2777,-1.0,Yes,WR68,3356,,0
Tua Tagovailoa,QB30,QB,ATL,2774,28.3,No,QB34,2266,,0
Isaac TeSlaa,WR64,WR,DET,2769,24.4,No,WR67,3375,,0
Rashid Shaheed,WR65,WR,SEA,2767,27.8,No,WR64,3427,,0
Rachaad White,RB42,RB,WAS,2756,27.4,No,RB44,3425,,0
AJ Barner,TE19,TE,SEA,2753,24.2,No,TE19,3365,,0
J.J. McCarthy,QB31,QB,MIN,2751,23.4,No,QB30,2690,,0
Tyler Allgeier,RB43,RB,ARI,2741,26.2,No,RB42,3440,,0
Dylan Sampson,RB44,RB,CLE,2738,21.8,No,RB45,3404,,0
Woody Marks,RB45,RB,HOU,2732,25.5,No,RB43,3438,,0
Tre Harris,WR66,WR,LAC,2731,24.3,No,WR63,3441,,0
Jaylin Noel,WR67,WR,HOU,2729,23.8,No,WR65,3395,,0
T.J. Hockenson,TE20,TE,MIN,2727,29.0,No,TE21,3268,,0
De'Zhaun Stribling,WR68,WR,SFO,2716,23.5,Yes,WR91,2843,,0
Shedeur Sanders,QB32,QB,CLE,2714,24.4,No,QB31,2350,,0
Malachi Fields,WR69,WR,NYG,2712,-1.0,Yes,WR72,3272,,0
Zachariah Branch,WR70,WR,ATL,2709,-1.0,Yes,WR66,3376,,0
Braelon Allen,RB46,RB,NYJ,2672,22.4,No,RB47,3322,,0
Mac Jones,QB33,QB,SFO,2671.99,27.8,No,QB33,2277,,0
Terrance Ferguson,TE21,TE,LAR,2671,23.3,No,TE20,3295,,0
Jordan Mason,RB47,RB,MIN,2662,27.1,No,RB46,3340,,0
Tyrone Tracy,RB48,RB,NYG,2660,26.6,No,RB48,3273,,0
Jacoby Brissett,QB34,QB,ARI,2658,33.5,No,QB37,1929,,0
Tory Horton,WR71,WR,SEA,2637,23.6,No,WR69,3338,,0
Gunnar Helm,TE22,TE,TEN,2636,23.8,No,TE22,3220,,0
2027 Early 3rd,,PI,,2634,,,,3055,,0
Chris Rodriguez,RB49,RB,JAC,2633,25.8,No,RB49,3227,,0
Jerry Jeudy,WR72,WR,CLE,2611,27.2,No,WR75,3153,,0
Jauan Jennings,WR73,WR,MIN,2606,29.0,No,WR73,3245,,0
Troy Franklin,WR74,WR,DEN,2603,23.4,No,WR71,3310,,0
Dallas Goedert,TE23,TE,PHI,2595,31.5,No,TE23,3182,,0
Kaytron Allen,RB50,RB,WAS,2588,-1.0,Yes,RB52,3149,,0
Tyjae Spears,RB51,RB,TEN,2576,25.0,No,RB51,3195,,0
Malik Washington,WR75,WR,MIA,2561,25.5,No,WR76,3128,,0
Emmett Johnson,RB52,RB,KCC,2559,-1.0,Yes,RB50,3202,,0
Kayshon Boutte,WR76,WR,NEP,2539,24.1,No,WR70,3329,,0
Adonai Mitchell,WR77,WR,NYJ,2535,23.7,No,WR79,3108,,0
Tank Dell,WR78,WR,HOU,2533,26.7,No,WR77,3117,,0
Ted Hurst,WR79,WR,TBB,2517,22.0,Yes,WR88,2908,,0
Travis Kelce,TE24,TE,KCC,2513,36.7,No,TE24,3043,,0
2027 Mid 3rd,,PI,,2509,,,,2823,,0
Keaton Mitchell,RB53,RB,LAC,2502,24.4,No,RB53,3103,,0
Jack Bech,WR80,WR,LVR,2495,23.5,No,WR80,3086,,0
Chris Brazzell II,WR81,WR,CAR,2490,-1.0,Yes,WR78,3116.99,,0
Tre Tucker,WR82,WR,LVR,2487,25.3,No,WR82,3016,,0
Elic Ayomanor,WR83,WR,TEN,2486,23.1,No,WR74,3174,,0
Tank Bigsby,RB54,RB,PHI,2473,24.8,No,RB54,2955,,0
Skyler Bell,WR84,WR,BUF,2469,24.0,Yes,WR85,2963,,0
Pat Bryant,WR85,WR,DEN,2453,23.6,No,WR81,3060,,0
Jalen Nailor,WR86,WR,LVR,2432,27.3,No,WR87,2948,,0
Chimere Dike,WR87,WR,TEN,2416,24.5,No,WR84,2980.99,,0
David Njoku,TE25,TE,LAC,2415,30.0,No,TE26,2909,,0
Dontayvion Wicks,WR88,WR,PHI,2413,25.0,No,WR83,2980.9799999999996,,0
Keon Coleman,WR89,WR,BUF,2411,23.1,No,WR86,2954.99,,0
Elijah Arroyo,TE26,TE,SEA,2410.99,23.2,No,TE25,2933,,0
Ja'Kobi Lane,WR90,WR,BAL,2387,-1.0,Yes,WR90,2891,,0
Ollie Gordon,RB55,RB,MIA,2378,22.4,No,RB55,2954,,0
Mason Taylor,TE27,TE,NYJ,2376,22.1,No,TE27,2906,,0
Kaleb Johnson,RB56,RB,PIT,2359,22.9,No,RB56,2945,,0
Kyle Williams,WR91,WR,NEP,2355,23.6,No,WR89,2904,,0
Max Klare,TE28,TE,LAR,2354,23.0,Yes,TE33,2659,,0
Brian Robinson,RB57,RB,ATL,2345,27.3,No,RB58,2818,,0
Isiah Pacheco,RB58,RB,DET,2331,27.3,No,RB57,2825,,0
Juwan Johnson,TE29,TE,NOS,2317,29.8,No,TE29,2765,,0
Cade Otton,TE30,TE,TBB,2310,27.2,No,TE28,2774,,0
Sean Tucker,RB59,RB,TBB,2293,24.7,No,RB60,2790,,0
Mike Washington Jr.,RB60,RB,LVR,2290,-1.0,Yes,RB59,2814,,0
Aaron Jones,RB61,RB,MIN,2284,31.6,No,RB62,2740,,0
2026 Early 3rd,,PI,,2271,,,,2851,,0
Geno Smith,QB35,QB,NYJ,2268,35.7,No,QB42,1436,,0
Jake Tonges,TE31,TE,SFO,2255,27.0,No,TE32,2701,,0
Trey Benson,RB62,RB,ARI,2254,23.9,No,RB61,2785,,0
Jalen Milroe,QB36,QB,SEA,2241,23.5,No,QB32,2303,,0
Hunter Henry,TE32,TE,NEP,2234,31.6,No,TE30,2712,,0
2027 Late 3rd,,PI,,2229,,,,2644,,0
2028 Early 3rd,,PI,,2209,,,,2617,,0
Anthony Richardson,QB37,QB,IND,2201,24.1,No,QB35,2148,,0
Michael Mayer,TE33,TE,LVR,2193,25.0,No,TE37,2559,,0
Jaylen Wright,RB63,RB,MIA,2191,23.2,No,RB64,2714,,0
Pat Freiermuth,TE34,TE,PIT,2186,27.7,No,TE31,2704,,0
Theo Johnson,TE35,TE,NYG,2182,25.3,No,TE34,2657,,0
Brandon Aiyuk,WR92,WR,SFO,2181,28.3,No,WR95,2608,,0
Dalton Schultz,TE36,TE,HOU,2171,30.0,No,TE35,2606,,0
Carson Beck,QB38,QB,ARI,2170.99,-1.0,Yes,QB104,115,,0
2026 Mid 3rd,,PI,,2165,,,,2642,,0
Deshaun Watson,QB39,QB,CLE,2159,30.8,No,QB52,782,,0
MarShawn Lloyd,RB64,RB,GBP,2149,25.5,No,RB70,2553,,0
Kimani Vidal,RB65,RB,LAC,2148,24.8,No,RB63,2738,,0
Stefon Diggs,WR93,WR,FA,2147.99,32.6,No,WR93,2709,,0
Jordan James,RB66,RB,SFO,2138,22.2,No,RB65,2656,,0
Marvin Mims,WR94,WR,DEN,2122,24.3,No,WR94,2613,,0
2026 Late 3rd,,PI,,2118,,,,2483,,0
Tez Johnson,WR95,WR,TBB,2104,24.1,No,WR92,2729,,0
2028 Mid 3rd,,PI,,2087,,,,2449,,0
Jaydon Blue,RB67,RB,DAL,2080,22.5,No,RB69,2564,,0
LeQuint Allen,RB68,RB,JAC,2058,21.9,No,RB67,2610,,0
Justin Fields,QB40,QB,KCC,2057.99,27.3,No,QB36,2139,,0
DJ Giddens,RB69,RB,IND,2054,22.8,No,RB71,2535,,0
Rashod Bateman,WR96,WR,BAL,2052,26.6,No,WR97,2586,,0
Alvin Kamara,RB70,RB,NOS,2039,30.9,No,RB68,2607,,0
Devin Neal,RB71,RB,NOS,2038,22.9,No,RB66,2614,,0
Darnell Mooney,WR97,WR,NYG,2033,28.7,No,WR96,2589,,0
Emanuel Wilson,RB72,RB,SEA,2029,27.1,No,RB72,2469,,0
Trevor Etienne,RB73,RB,CAR,2026,22.0,No,RB73,2467,,0
Jaylin Lane,WR98,WR,WAS,2025,24.2,No,WR100,2462,,0
Ja'Tavion Sanders,TE37,TE,CAR,2023,23.2,No,TE36,2580,,0
2028 Late 3rd,,PI,,2017,,,,2325,,0
Deebo Samuel,WR99,WR,FA,1998,30.4,No,WR98,2503,,0
Ray Davis,RB74,RB,BUF,1983,26.6,No,RB74,2448,,0
Greg Dulcich,TE38,TE,MIA,1982,26.2,No,TE40,2284,,0
Isaiah Bond,WR100,WR,CLE,1981,22.3,No,WR101,2460,,0
Aaron Rodgers,QB41,QB,PIT,1978,42.6,No,QB41,1465,,0
Cole Kmet,TE39,TE,CHI,1973,27.3,No,TE38,2391,,0
Demario Douglas,WR101,WR,NEP,1951,25.6,No,WR105,2429,,0
Will Howard,QB42,QB,PIT,1949,24.8,No,QB38,1605,,0
Christian Kirk,WR102,WR,SFO,1940,29.6,No,WR103,2433,,0
Dont'e Thornton,WR103,WR,LVR,1927,23.6,No,WR99,2473,,0
Xavier Legette,WR104,WR,CAR,1923,25.4,No,WR104,2432.99,,0
Kevin Coleman,WR105,WR,MIA,1914,22.8,Yes,WR111,2186,,0
Demond Claiborne,RB75,RB,MIN,1910,-1.0,Yes,RB79,2242,,0
Darnell Washington,TE40,TE,PIT,1894,24.9,No,TE41,2252,,0
Kirk Cousins,QB43,QB,LVR,1893.99,37.8,No,QB48,1155,,0
Tyreek Hill,WR106,WR,FA,1880,32.3,No,WR102,2435,,0
Calvin Ridley,WR107,WR,TEN,1871,31.5,No,WR106,2326,,0
Colby Parkinson,TE41,TE,LAR,1865,27.5,No,TE39,2306,,0
Drew Allar,QB44,QB,PIT,1859,-1.0,Yes,QB101,161,,0
2027 Early 4th,,PI,,1858,,,,2116,,0
Cade Klubnik,QB45,QB,NYJ,1853,-1.0,Yes,QB47,1166,,0
Ryan Flournoy,WR108,WR,DAL,1827,26.7,No,WR108,2283,,0
Evan Engram,TE42,TE,DEN,1815,31.8,No,TE44,2119,,0
Kaelon Black,RB76,RB,SFO,1814,-1.0,Yes,RB84,1955,,0
Jalen Royals,WR109,WR,KCC,1804,23.4,No,WR110,2192,,0
Tyquan Thornton,WR110,WR,KCC,1800,25.9,No,WR112,2168,,0
Isaiah Davis,RB77,RB,NYJ,1793,24.4,No,RB75,2296,,0
Jalen Tolbert,WR111,WR,MIA,1792,27.3,No,WR109,2215,,0
Luke Musgrave,TE43,TE,GBP,1791,25.8,No,TE43,2156,,0
Kendre Miller,RB78,RB,NOS,1786,24.0,No,RB78,2241.99,,0
Cedric Tillman,WR112,WR,CLE,1757,26.2,No,WR107,2316,,0
Ben Sinnott,TE44,TE,WAS,1756.99,24.0,No,TE42,2177,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB77,2273,,0
Justin Joly,TE45,TE,DEN,1755,-1.0,Yes,TE46,1813,,0
Brashard Smith,RB80,RB,KCC,1749,23.2,No,RB76,2274,,0
2027 Mid 4th,,PI,,1741,,,,2022,,0
Quinn Ewers,QB46,QB,MIA,1735,23.1,No,QB40,1542,,0
Cooper Kupp,WR113,WR,SEA,1727,33.0,No,WR117,2009,,0
Riley Leonard,QB47,QB,IND,1723,23.8,No,QB46,1179,,0
Joe Milton,QB48,QB,DAL,1707,26.3,No,QB43,1422,,0
2026 Early 4th,,PI,,1706,,,,2045,,0
Jarquez Hunter,RB81,RB,LAR,1700,23.5,No,RB81,2063,,0
Dawson Knox,TE46,TE,BUF,1693,29.6,No,TE45,2077,,0
2027 Late 4th,,PI,,1680,,,,1921,,0
Savion Williams,WR114,WR,GBP,1674,24.6,No,WR114,2073,,0
Oscar Delp,TE47,TE,NOS,1666,22.9,Yes,TE53,1649,,0
Tahj Brooks,RB82,RB,CIN,1659,24.1,No,RB80,2155.99,,0
Luke McCaffrey,WR115,WR,WAS,1653,25.2,No,WR113,2098,,0
2028 Early 4th,,PI,,1648,,,,1882,,0
Jahan Dotson,WR116,WR,ATL,1643,26.3,No,WR116,2040,,0
Andrei Iosivas,WR117,WR,CIN,1637,26.7,No,WR118,2008,,0
Marquise Brown,WR118,WR,PHI,1632,29.1,No,WR115,2060,,0
2026 Mid 4th,,PI,,1628,,,,1893,,0
Xavier Hutchinson,WR119,WR,HOU,1621,26.1,No,WR119,1999,,0
Garrett Nussmeier,QB49,QB,KCC,1616,-1.0,Yes,QB39,1588,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB82,1970,,0
Spencer Rattler,QB50,QB,NOS,1612,25.8,No,QB45,1305,,0
Roman Wilson,WR120,WR,PIT,1588,25.0,No,WR120,1991,,0
2028 Mid 4th,,PI,,1575,,,,1742,,0
Jordan Whittington,WR121,WR,LAR,1566,25.7,No,WR121,1910,,0
2026 Late 4th,,PI,,1565.99,,,,1819,,0
Najee Harris,RB84,RB,FA,1563,28.3,No,RB83,1956,,0
Tutu Atwell,WR122,WR,MIA,1561,26.7,No,WR122,1904,,0
Eli Raridon,TE48,TE,NEP,1552,22.4,Yes,TE51,1696,,0
Joshua Palmer,WR123,WR,BUF,1545,26.8,No,WR124,1885,,0
Jimmy Horn,WR124,WR,CAR,1542,23.8,No,WR123,1889,,0
Brenen Thompson,WR125,WR,LAC,1530,22.9,Yes,WR132,1708,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1525,24.7,No,WR125,1865,,0
Jerome Ford,RB85,RB,WAS,1523,26.8,No,RB87,1875,,0
Darius Slayton,WR127,WR,NYG,1511,29.4,No,WR127,1806,,0
Noah Gray,TE49,TE,KCC,1509,27.2,No,TE47,1783,,0
Audric Estime,RB86,RB,NOS,1500,22.8,No,RB85,1906,,0
Isaac Guerendo,RB87,RB,SFO,1494,26.0,No,RB86,1891,,0
Damien Martinez,RB88,RB,GBP,1486,22.4,No,RB88,1826,,0
Roschon Johnson,RB89,RB,CHI,1477,25.4,No,RB89,1758,,0
Mike Gesicki,TE50,TE,CIN,1470,30.7,No,TE50,1718,,0
Treylon Burks,WR128,WR,WAS,1468,26.3,No,WR129,1790,,0
Devaughn Vele,WR129,WR,NOS,1449,28.5,No,WR130,1776,,0
John Metchie,WR130,WR,CAR,1439,25.9,No,WR126,1829,,0
Daniel Bellinger,TE51,TE,TEN,1433,25.8,No,TE48,1739,,0
Calvin Austin III,WR131,WR,NYG,1431,27.3,No,WR131,1755,,0
Jaleel McLaughlin,RB90,RB,DEN,1421,25.8,No,RB90,1751,,0
Noah Fant,TE52,TE,NOS,1410,28.6,No,TE49,1725,,0
Devontez Walker,WR132,WR,BAL,1405,25.0,No,WR133,1694,,0
Cade Stover,TE53,TE,HOU,1400,26.0,No,TE54,1643,,0
Tyson Bagent,QB51,QB,CHI,1399.99,26.0,No,QB75,278,,0
Bryce Lance,WR133,WR,NOS,1399,23.8,Yes,WR142,1510,,0
Ja'Lynn Polk,WR134,WR,NOS,1390,24.2,No,WR128,1798,,0
