"Last updated: October 14, 2025 06:33 AM UTC"
Updated 10/14/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR17,WR,ARI,5471,23.1,No,WR17,6155,,0
Christian McCaffrey,RB11,RB,SFO,5465,29.3,No,RB11,6179,,0
Jaxson Dart,QB13,QB,NYG,5406,22.4,Yes,QB14,4316,,0
Kyren Williams,RB12,RB,LAR,5293,25.1,No,RB12,6035,,0
Breece Hall,RB13,RB,NYJ,5222,24.3,No,RB14,5948,,0
TreVeyon Henderson,RB14,RB,NEP,5220,22.9,Yes,RB15,5921,,0
Josh Jacobs,RB15,RB,GBP,5197,27.6,No,RB13,5964,,0
George Pickens,WR18,WR,DAL,5164,24.6,No,WR18,5811,,0
Brock Purdy,QB14,QB,SFO,5124,25.8,No,QB15,4260,,0
C.J. Stroud,QB15,QB,HOU,5117,24.0,No,QB13,4372,,0
2027 Mid 1st,,PI,,5100,,,,5809,,0
2026 Mid 1st,,PI,,5067,,,,5756,,0
Cam Skattebo,RB16,RB,NYG,4966,23.6,Yes,RB16,5676,,0
A.J. Brown,WR19,WR,PHI,4954,28.2,No,WR20,5679,,0
Tucker Kraft,TE4,TE,GBP,4915,24.9,No,TE4,5558,,0
2028 Early 1st,,PI,,4910,,,,5662,,0
Dak Prescott,QB16,QB,DAL,4868,32.2,No,QB19,3923,,0
Xavier Worthy,WR20,WR,KCC,4852,22.4,No,WR19,5696,,0
Jared Goff,QB17,QB,DET,4851,31.0,No,QB20,3857,,0
Zay Flowers,WR21,WR,BAL,4815,25.0,No,WR21,5670,,0
Kenneth Walker III,RB17,RB,SEA,4790,24.9,No,RB17,5632,,0
Ricky Pearsall,WR22,WR,SFO,4772,25.0,No,WR23,5563,,0
Kyler Murray,QB18,QB,ARI,4765,28.1,No,QB17,4117,,0
Sam LaPorta,TE5,TE,DET,4761,24.7,No,TE5,5456,,0
2027 Late 1st,,PI,,4752,,,,5454,,0
Cam Ward,QB19,QB,TEN,4732,23.3,Yes,QB16,4202,,0
Jordan Addison,WR23,WR,MIN,4695,23.7,No,WR24,5505,,0
Quentin Johnston,WR24,WR,LAC,4685,24.1,No,WR25,5422,,0
2026 Late 1st,,PI,,4664,,,,5405,,0
Tee Higgins,WR25,WR,CIN,4642,26.7,No,WR22,5581,,0
DK Metcalf,WR26,WR,PIT,4549,27.8,No,WR31,5293,,0
Travis Hunter,WR27,WR,JAC,4529,22.4,Yes,WR28,5352,,0
Jaylen Waddle,WR28,WR,MIA,4501,26.8,No,WR30,5298,,0
Jameson Williams,WR29,WR,DET,4496,24.5,No,WR29,5326,,0
DeVonta Smith,WR30,WR,PHI,4484,26.9,No,WR27,5358,,0
J.J. McCarthy,QB20,QB,MIN,4479,22.7,No,QB18,3960,,0
Daniel Jones,QB21,QB,IND,4449,28.3,No,QB27,2830,,0
Matthew Golden,WR31,WR,GBP,4443,22.2,Yes,WR26,5409,,0
Michael Penix Jr.,QB22,QB,ATL,4414,25.4,No,QB21,3816,,0
Derrick Henry,RB18,RB,BAL,4385,31.7,No,RB18,5351.99,,0
2028 Mid 1st,,PI,,4384.99,,,,5137,,0
Trevor Lawrence,QB23,QB,JAC,4380,26.0,No,QB23,3712,,0
Chris Olave,WR32,WR,NOS,4325,25.2,No,WR32,5236,,0
Travis Etienne,RB19,RB,JAC,4268,26.7,No,RB19,5238,,0
Javonte Williams,RB20,RB,DAL,4230,25.4,No,RB20,5142,,0
RJ Harvey,RB21,RB,DEN,4189,24.6,Yes,RB22,5099,,0
Chase Brown,RB22,RB,CIN,4125,25.5,No,RB21,5124,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3985,24.5,Yes,RB23,4880,,0
2028 Late 1st,,PI,,3931,,,,4806,,0
Sam Darnold,QB24,QB,SEA,3924,28.3,No,QB25,3054,,0
Chuba Hubbard,RB24,RB,CAR,3847,26.3,No,RB24,4879,,0
Courtland Sutton,WR33,WR,DEN,3827,30.0,No,WR33,4796,,0
George Kittle,TE6,TE,SFO,3816,32.0,No,TE6,4689,,0
Trey Benson,RB25,RB,ARI,3780,23.2,No,RB26,4711,,0
Jordan Mason,RB26,RB,MIN,3766,26.4,No,RB25,4719,,0
Jake Ferguson,TE7,TE,DAL,3746,26.7,No,TE9,4523,,0
Colston Loveland,TE8,TE,CHI,3706,21.5,Yes,TE7,4571,,0
Justin Fields,QB25,QB,NYJ,3677,26.6,No,QB22,3769,,0
Michael Pittman,WR34,WR,IND,3672,28.0,No,WR35,4554,,0
Harold Fannin,TE9,TE,CLE,3671,21.2,Yes,TE8,4524,,0
Davante Adams,WR35,WR,LAR,3670,32.8,No,WR36,4487,,0
Luther Burden,WR36,WR,CHI,3628,21.8,Yes,WR34,4576,,0
David Montgomery,RB27,RB,DET,3613,28.3,No,RB28,4474,,0
Keon Coleman,WR37,WR,BUF,3596,22.4,No,WR37,4457,,0
Terry McLaurin,WR38,WR,WAS,3579,30.0,No,WR38,4400,,0
Bryce Young,QB26,QB,CAR,3542,24.2,No,QB24,3481,,0
Woody Marks,RB28,RB,HOU,3530,24.8,Yes,RB32,4255,,0
2026 Early 2nd,,PI,,3524,,,,4233,,0
Zach Charbonnet,RB29,RB,SEA,3499,24.7,No,RB27,4476,,0
Dalton Kincaid,TE10,TE,BUF,3472,25.9,No,TE10,4354,,0
2027 Early 2nd,,PI,,3446,,,,4142,,0
J.K. Dobbins,RB30,RB,DEN,3439,26.8,No,RB30,4367,,0
Jaylen Warren,RB31,RB,PIT,3427,26.9,No,RB29,4426,,0
Bhayshul Tuten,RB32,RB,JAC,3389,22.6,Yes,RB31,4278,,0
Kyle Pitts,TE11,TE,ATL,3367,25.0,No,TE11,4170,,0
D.J. Moore,WR39,WR,CHI,3338,28.4,No,WR39,4264,,0
Elic Ayomanor,WR40,WR,TEN,3327,22.3,Yes,WR40,4206,,0
Deebo Samuel,WR41,WR,WAS,3298,29.7,No,WR41,4147,,0
Mike Evans,WR42,WR,TBB,3223,32.1,No,WR42,4110,,0
Alvin Kamara,RB33,RB,NOS,3221,30.2,No,RB33,4125,,0
Josh Downs,WR43,WR,IND,3178,24.1,No,WR47,3874,,0
Khalil Shakir,WR44,WR,BUF,3173,25.6,No,WR43,3976,,0
2026 Mid 2nd,,PI,,3166,,,,3869,,0
Jakobi Meyers,WR45,WR,LVR,3155,28.9,No,WR44,3961,,0
2027 Mid 2nd,,PI,,3149,,,,3812,,0
Brandon Aiyuk,WR46,WR,SFO,3137,27.5,No,WR48,3856.99,,0
Tory Horton,WR47,WR,SEA,3109,22.8,Yes,WR50,3787,,0
T.J. Hockenson,TE12,TE,MIN,3107,28.2,No,TE12,3806,,0
D'Andre Swift,RB34,RB,CHI,3105,26.7,No,RB34,3947,,0
Matthew Stafford,QB27,QB,LAR,3103,37.6,No,QB29,2683,,0
Troy Franklin,WR48,WR,DEN,3102,22.6,No,WR51,3783,,0
Jayden Reed,WR49,WR,GBP,3095,25.4,No,WR45,3926,,0
Jerry Jeudy,WR50,WR,CLE,3094,26.4,No,WR46,3905,,0
Jayden Higgins,WR51,WR,HOU,3042,22.8,Yes,WR49,3843,,0
2026 Late 2nd,,PI,,3041,,,,3616,,0
Kaleb Johnson,RB35,RB,PIT,3029,22.1,Yes,RB37,3691,,0
Chris Godwin,WR52,WR,TBB,3022,29.6,No,WR52,3737,,0
Mason Taylor,TE13,TE,NYJ,3016,21.4,Yes,TE13,3654,,0
2028 Early 2nd,,PI,,3002,,,,3758,,0
Wan'Dale Robinson,WR53,WR,NYG,3001.99,24.7,No,WR54,3661,,0
Tony Pollard,RB36,RB,TEN,3000,28.4,No,RB35,3808,,0
Tua Tagovailoa,QB28,QB,MIA,2988,27.6,No,QB28,2822,,0
Ollie Gordon,RB37,RB,MIA,2981,21.7,Yes,RB36,3695,,0
Romeo Doubs,WR54,WR,GBP,2967,25.5,No,WR53,3699,,0
2027 Late 2nd,,PI,,2942,,,,3546,,0
Rashid Shaheed,WR55,WR,NOS,2933,27.1,No,WR56,3569,,0
2028 Mid 2nd,,PI,,2910,,,,3490,,0
Isaac TeSlaa,WR56,WR,DET,2906,23.6,Yes,WR57,3552,,0
David Njoku,TE14,TE,CLE,2899,29.2,No,TE16,3488,,0
Brenton Strange,TE15,TE,JAC,2892,24.8,No,TE15,3528,,0
Keenan Allen,WR57,WR,LAC,2890,33.4,No,WR59,3485,,0
Isaiah Likely,TE16,TE,BAL,2888,25.4,No,TE14,3599,,0
Jauan Jennings,WR58,WR,SFO,2877,28.2,No,WR55,3655,,0
Braelon Allen,RB38,RB,NYJ,2800,21.7,No,RB38,3527.99,,0
Kayshon Boutte,WR59,WR,NEP,2790,23.4,No,WR61,3353,,0
Dallas Goedert,TE17,TE,PHI,2772,30.7,No,TE17,3318,,0
Cedric Tillman,WR60,WR,CLE,2770,25.4,No,WR58,3499,,0
Elijah Arroyo,TE18,TE,SEA,2769,22.5,Yes,TE18,3283,,0
Dylan Sampson,RB39,RB,CLE,2762,21.0,Yes,RB39,3478,,0
Blake Corum,RB40,RB,LAR,2757,24.8,No,RB41,3386,,0
Tyjae Spears,RB41,RB,TEN,2754,24.3,No,RB40,3398,,0
Dont'e Thornton,WR61,WR,LVR,2749,22.8,Yes,WR60,3365,,0
2028 Late 2nd,,PI,,2747,,,,3276,,0
Tre Tucker,WR62,WR,LVR,2739,24.6,No,WR67,3250,,0
Tyler Allgeier,RB42,RB,ATL,2730,25.4,No,RB42,3329,,0
Jalen Milroe,QB29,QB,SEA,2704,22.8,Yes,QB26,2916,,0
Tre Harris,WR63,WR,LAC,2700,23.6,Yes,WR64,3326,,0
Marvin Mims,WR64,WR,DEN,2699,23.5,No,WR63,3325.99,,0
Kendre Miller,RB43,RB,NOS,2693,23.3,No,RB44,3249,,0
Juwan Johnson,TE19,TE,NOS,2688,29.0,No,TE21,3047,,0
Stefon Diggs,WR65,WR,NEP,2677,31.8,No,WR65,3275.99,,0
Jalen McMillan,WR66,WR,TBB,2673,23.8,No,WR68,3243,,0
Hunter Henry,TE20,TE,NEP,2646,30.8,No,TE19,3174,,0
Jalen Coker,WR67,WR,CAR,2645,23.9,No,WR62,3345,,0
Rachaad White,RB44,RB,TBB,2612,26.7,No,RB45,3225,,0
Geno Smith,QB30,QB,LVR,2595,35.0,No,QB30,2458,,0
Isiah Pacheco,RB45,RB,KCC,2593,26.6,No,RB43,3270,,0
Calvin Ridley,WR68,WR,TEN,2587,30.8,No,WR66,3249.99,,0
Darnell Mooney,WR69,WR,ATL,2577,27.9,No,WR69,3189,,0
Rhamondre Stevenson,RB46,RB,NEP,2576.99,27.6,No,RB47,3149,,0
Jaylin Noel,WR70,WR,HOU,2570,23.1,Yes,WR70,3142,,0
Tyrone Tracy,RB47,RB,NYG,2560,25.8,No,RB46,3202,,0
Mark Andrews,TE21,TE,BAL,2536,30.1,No,TE20,3099,,0
Rashod Bateman,WR71,WR,BAL,2526,25.8,No,WR71,3068,,0
Kyle Monangai,RB48,RB,CHI,2504,23.3,Yes,RB49,3043,,0
Aaron Jones,RB49,RB,MIN,2501,30.8,No,RB52,2989,,0
Ja'Tavion Sanders,TE22,TE,CAR,2496,22.5,No,TE23,2976,,0
Spencer Rattler,QB31,QB,NOS,2486,25.0,No,QB35,1653,,0
Jack Bech,WR72,WR,LVR,2462,22.8,Yes,WR73,2943,,0
DJ Giddens,RB50,RB,IND,2461,22.1,Yes,RB51,3006,,0
Brian Robinson,RB51,RB,SFO,2452,26.5,No,RB50,3007,,0
Christian Watson,WR73,WR,GBP,2439,26.4,No,WR74,2915.99,,0
Tyquan Thornton,WR74,WR,KCC,2437,25.1,No,WR82,2746,,0
Jaydon Blue,RB52,RB,DAL,2429,21.7,Yes,RB48,3046.99,,0
Terrance Ferguson,TE23,TE,LAR,2426,22.6,Yes,TE24,2895,,0
Dillon Gabriel,QB32,QB,CLE,2422,24.8,Yes,QB34,1729,,0
Kyle Williams,WR75,WR,NEP,2419,22.9,Yes,WR72,3037,,0
2026 Early 3rd,,PI,,2416,,,,2824,,0
Travis Kelce,TE24,TE,KCC,2405,36.0,No,TE22,2998,,0
Marquise Brown,WR76,WR,KCC,2386,28.3,No,WR76,2853,,0
Dontayvion Wicks,WR77,WR,GBP,2373,24.3,No,WR77,2816,,0
Adonai Mitchell,WR78,WR,IND,2361,23.0,No,WR75,2889,,0
2027 Early 3rd,,PI,,2357,,,,2682.99,,0
Tank Dell,WR79,WR,HOU,2355,25.9,No,WR81,2784,,0
Cooper Kupp,WR80,WR,SEA,2328,32.3,No,WR80,2787,,0
Isaiah Bond,WR81,WR,CLE,2309,21.5,Yes,WR84,2640,,0
Alec Pierce,WR82,WR,IND,2294,25.4,No,WR79,2795,,0
Theo Johnson,TE25,TE,NYG,2293,24.6,No,TE28,2610,,0
Calvin Austin III,WR83,WR,PIT,2276,26.5,No,WR85,2638,,0
Jonathon Brooks,RB53,RB,CAR,2265,22.2,No,RB54,2709,,0
Brashard Smith,RB54,RB,KCC,2263,22.5,Yes,RB55,2695,,0
2026 Mid 3rd,,PI,,2261,,,,2628,,0
Evan Engram,TE26,TE,DEN,2253,31.1,No,TE26,2624,,0
Cade Otton,TE27,TE,TBB,2242,26.4,No,TE25,2694.99,,0
2027 Mid 3rd,,PI,,2224,,,,2561,,0
Malik Washington,WR84,WR,MIA,2220,24.7,No,WR86,2637.99,,0
Mac Jones,QB33,QB,SFO,2213,27.1,No,QB37,1613,,0
Pat Bryant,WR85,WR,DEN,2212,22.8,Yes,WR78,2798,,0
Chigoziem Okonkwo,TE28,TE,TEN,2210,26.0,No,TE27,2616,,0
Rico Dowdle,RB55,RB,CAR,2193,27.3,No,RB60,2457.99,,0
Oronde Gadsden,TE29,TE,LAC,2177,22.3,Yes,TE29,2433,,0
Anthony Richardson,QB34,QB,IND,2176.99,23.4,No,QB31,2283,,0
Kenneth Gainwell,RB56,RB,PIT,2167,26.5,No,RB59,2559,,0
Xavier Legette,WR86,WR,CAR,2160,24.7,No,WR83,2641,,0
2026 Late 3rd,,PI,,2156,,,,2380,,0
Trevor Etienne,RB57,RB,CAR,2139,21.2,Yes,RB56,2585,,0
Aaron Rodgers,QB35,QB,PIT,2135,41.8,No,QB36,1617,,0
Ray Davis,RB58,RB,BUF,2128,25.9,No,RB53,2727,,0
Zach Ertz,TE30,TE,WAS,2107,34.9,No,TE31,2411,,0
Cole Kmet,TE31,TE,CHI,2095,26.6,No,TE32,2402,,0
2028 Early 3rd,,PI,,2087,,,,2452,,0
Christian Kirk,WR87,WR,HOU,2075,28.9,No,WR89,2471,,0
Pat Freiermuth,TE32,TE,PIT,2070,26.9,No,TE30,2420,,0
Shedeur Sanders,QB36,QB,CLE,2068,23.6,Yes,QB32,1832,,0
Demario Douglas,WR88,WR,NEP,2064,24.8,No,WR87,2629,,0
Jalen Royals,WR89,WR,KCC,2061,22.6,Yes,WR88,2542,,0
2027 Late 3rd,,PI,,2055,,,,2302,,0
Nick Chubb,RB59,RB,HOU,2052,29.8,No,RB62,2414,,0
AJ Barner,TE33,TE,SEA,2051,23.4,No,TE35,2253,,0
Joe Mixon,RB60,RB,HOU,2039,29.2,No,RB57,2571,,0
Michael Mayer,TE34,TE,LVR,1988,24.2,No,TE33,2370,,0
James Conner,RB61,RB,ARI,1983,30.4,No,RB58,2570,,0
Parker Washington,WR90,WR,JAC,1981,23.5,No,WR91,2287,,0
Jonnu Smith,TE35,TE,PIT,1975,30.1,No,TE34,2299,,0
Tank Bigsby,RB62,RB,PHI,1971,24.1,No,RB61,2457,,0
2028 Mid 3rd,,PI,,1936,,,,2146,,0
Will Shipley,RB63,RB,PHI,1920,23.1,No,RB65,2369,,0
Keaton Mitchell,RB64,RB,BAL,1915,23.7,No,RB63,2407,,0
Dyami Brown,WR91,WR,JAC,1908,25.9,No,WR92,2241,,0
Luke McCaffrey,WR92,WR,WAS,1904,24.5,No,WR93,2153,,0
Michael Carter,RB65,RB,ARI,1902,26.4,No,RB73,2049,,0
Sean Tucker,RB66,RB,TBB,1898,23.9,No,RB67,2213,,0
Jaylen Wright,RB67,RB,MIA,1897,22.5,No,RB64,2397,,0
Dalton Schultz,TE36,TE,HOU,1895,29.2,No,TE37,2125,,0
Joshua Palmer,WR93,WR,BUF,1887,26.0,No,WR90,2346,,0
Devin Neal,RB68,RB,NOS,1886,22.1,Yes,RB69,2190,,0
Tyler Shough,QB37,QB,NOS,1885.99,26.0,Yes,QB33,1741,,0
Jaylin Lane,WR94,WR,WAS,1883,23.4,Yes,WR94,2144,,0
Ben Sinnott,TE37,TE,WAS,1870,23.3,No,TE36,2218,,0
Chris Rodriguez,RB69,RB,WAS,1864,25.0,No,RB68,2211,,0
2028 Late 3rd,,PI,,1855,,,,2057,,0
Tahj Brooks,RB70,RB,CIN,1833,23.4,Yes,RB66,2309,,0
Isaiah Davis,RB71,RB,NYJ,1818,23.6,No,RB72,2055,,0
MarShawn Lloyd,RB73,RB,GBP,1786,24.7,No,RB74,2047,,0
Hassan Haskins,RB72,RB,LAC,1785.99,25.8,No,RB81,1952,,0
Jarquez Hunter,RB74,RB,LAR,1785,22.8,Yes,RB70,2141,,0
Jalen Tolbert,WR95,WR,DAL,1784.99,26.6,No,WR100,1994,,0
2026 Early 4th,,PI,,1782,,,,1975,,0
Kareem Hunt,RB75,RB,KCC,1771,30.1,No,RB77,2035,,0
Jalen Nailor,WR96,WR,MIN,1760,26.6,No,WR99,2027,,0
Michael Wilson,WR97,WR,ARI,1756,25.6,No,WR95,2104,,0
Roman Wilson,WR98,WR,PIT,1754,24.3,No,WR96,2086,,0
Justice Hill,RB76,RB,BAL,1736,27.9,No,RB80,1962,,0
Isaac Guerendo,RB77,RB,SFO,1725,25.2,No,RB78,2029,,0
Kendrick Bourne,WR99,WR,SFO,1719,30.2,No,WR102,1922,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1714,24.0,Yes,WR98,2045,,0
Joe Milton,QB38,QB,DAL,1708,25.6,No,QB38,1591,,0
Luke Musgrave,TE38,TE,GBP,1706,25.1,No,TE40,1894,,0
2027 Early 4th,,PI,,1698,,,,1876,,0
Chimere Dike,WR101,WR,TEN,1697,23.8,Yes,WR101,1970,,0
Jordan James,RB78,RB,SFO,1687,21.5,Yes,RB71,2083,,0
Gunnar Helm,TE39,TE,TEN,1684,23.1,Yes,TE38,1928,,0
LeQuint Allen,RB79,RB,JAC,1665,21.2,Yes,RB76,2044,,0
Jake Browning,QB39,QB,CIN,1660,29.5,No,QB39,1491,,0
Darius Slayton,WR102,WR,NYG,1653,28.7,No,WR104,1860,,0
Jimmy Horn,WR103,WR,CAR,1652.99,23.0,Yes,WR106,1834,,0
Kimani Vidal,RB80,RB,LAC,1652,24.1,No,RB83,1772,,0
Jake Tonges,TE40,TE,SFO,1651,26.2,No,TE41,1809,,0
Tyreek Hill,WR104,WR,MIA,1644,31.6,No,WR97,2067,,0
Savion Williams,WR105,WR,GBP,1637,23.8,Yes,WR103,1907,,0
Noah Gray,TE41,TE,KCC,1630,26.4,No,TE39,1924,,0
2027 Mid 4th,,PI,,1619,,,,1789,,0
2026 Mid 4th,,PI,,1614,,,,1807,,0
Dawson Knox,TE42,TE,BUF,1608,28.9,No,TE43,1694,,0
Xavier Hutchinson,WR106,WR,HOU,1607,25.3,No,WR105,1847,,0
Carson Wentz,QB40,QB,MIN,1605,32.7,No,QB45,986,,0
Najee Harris,RB81,RB,LAC,1600,27.6,No,RB75,2043.99,,0
Tez Johnson,WR107,WR,TBB,1584,23.4,Yes,WR108,1788.99,,0
Noah Fant,TE43,TE,CIN,1582,27.8,No,TE42,1759,,0
Jerome Ford,RB82,RB,CLE,1574,26.0,No,RB79,1974.99,,0
KaVontae Turpin,WR108,WR,DAL,1573.99,29.2,No,WR117,1647,,0
Will Howard,QB41,QB,PIT,1572,24.0,Yes,QB40,1393,,0
Roschon Johnson,RB83,RB,CHI,1555,24.6,No,RB82,1908,,0
2026 Late 4th,,PI,,1554.99,,,,1655,,0
2028 Early 4th,,PI,,1542,,,,1648,,0
DeAndre Hopkins,WR109,WR,BAL,1520,33.3,No,WR109,1784,,0
Andrei Iosivas,WR110,WR,CIN,1506,26.0,No,WR110,1778,,0
Jordan Whittington,WR111,WR,LAR,1505,25.0,No,WR107,1788.98,,0
2027 Late 4th,,PI,,1503,,,,1580,,0
Ryan Flournoy,WR112,WR,DAL,1495,25.9,No,WR114,1682,,0
Emari Demercado,RB84,RB,ARI,1494,26.7,No,RB84,1640,,0
Tutu Atwell,WR113,WR,LAR,1487,26.0,No,WR112,1730,,0
Devontez Walker,WR114,WR,BAL,1479,24.3,No,WR111,1762,,0
Jahan Dotson,WR115,WR,PHI,1466,25.5,No,WR113,1725,,0
Emanuel Wilson,RB85,RB,GBP,1426,26.4,No,RB85,1597,,0
Tommy Tremble,TE44,TE,CAR,1425,25.3,No,TE44,1540,,0
Joe Flacco,QB42,QB,CLE,1412,40.7,No,QB44,993,,0
Jalin Hyatt,WR116,WR,NYG,1404,24.0,No,WR115,1675,,0
JuJu Smith-Schuster,WR117,WR,KCC,1398,28.8,No,WR122,1561,,0
2028 Mid 4th,,PI,,1386,,,,1537,,0
Efton Chism,WR118,WR,NEP,1385,23.9,Yes,WR120,1567,,0
Elijah Moore,WR119,WR,BUF,1378,25.5,No,WR116,1654.99,,0
Quinn Ewers,QB43,QB,MIA,1356,22.4,Yes,QB41,1297,,0
Tai Felton,WR120,WR,MIN,1349,22.5,Yes,WR118,1628,,0
Olamide Zaccheaus,WR121,WR,CHI,1347,28.2,No,WR123,1551,,0
Darnell Washington,TE45,TE,PIT,1333,24.1,No,TE47,1468,,0
Malik Willis,QB44,QB,GBP,1332,26.3,No,QB42,1120,,0
Jeremy McNichols,RB86,RB,WAS,1325,29.8,No,RB87,1552,,0
Ty Johnson,RB87,RB,BUF,1323,28.0,No,RB88,1509,,0
Tahj Washington,WR122,WR,MIA,1322.99,24.4,No,WR129,1435,,0
Marcus Mariota,QB45,QB,WAS,1318,31.9,No,QB69,346,,0
Miles Sanders,RB88,RB,DAL,1311,28.4,No,RB86,1563,,0
Ja'Lynn Polk,WR123,WR,NOS,1302,23.5,No,WR124,1521,,0
Jermaine Burton,WR124,WR,CIN,1300,24.2,No,WR121,1562.99,,0
Hunter Renfrow,WR125,WR,CAR,1295,29.8,No,WR128,1434.99,,0
Jameis Winston,QB46,QB,NYG,1291,31.7,No,QB43,1081,,0
2028 Late 4th,,PI,,1289,,,,1457,,0
Jacob Cowing,WR126,WR,SFO,1282,24.6,No,WR130,1432,,0
Mike Gesicki,TE46,TE,CIN,1281,30.0,No,TE45,1532,,0
Trey Palmer,WR127,WR,NOS,1279,24.5,No,WR119,1579,,0
Kalel Mullings,RB89,RB,TEN,1264,23.0,Yes,RB89,1505,,0
Raheim Sanders,RB90,RB,CLE,1263,23.3,Yes,RB94,1400,,0
Cade Stover,TE47,TE,HOU,1261,25.3,No,TE46,1497,,0
Xavier Restrepo,WR128,WR,TEN,1247,23.5,Yes,WR126,1456,,0
John Metchie,WR129,WR,PHI,1243,25.2,No,WR125,1489,,0
Damien Martinez,RB91,RB,SEA,1238,21.6,Yes,RB93,1399.99,,0
Tyler Goodson,RB92,RB,IND,1235,24.9,No,RB90,1456.99,,0
Devaughn Vele,WR130,WR,NOS,1220,27.8,No,WR127,1444,,0
Jaleel McLaughlin,RB93,RB,DEN,1218,25.0,No,RB91,1433,,0
Luke Schoonmaker,TE48,TE,DAL,1217,27.0,No,TE48,1378,,0
Dameon Pierce,RB94,RB,HOU,1209,25.6,No,RB92,1405,,0
Sterling Shepard,WR131,WR,TBB,1194,32.6,No,WR141,1183,,0
Jordan Watkins,WR132,WR,SFO,1192,23.6,Yes,WR131,1361,,0
Greg Dortch,WR133,WR,ARI,1187,27.3,No,WR134,1303,,0
Devin Singletary,RB95,RB,NYG,1172,28.1,No,RB96,1312,,0
Antonio Gibson,RB96,RB,NEP,1170,27.3,No,RB95,1366,,0
Ray-Ray McCloud,WR134,WR,ATL,1165,29.0,No,WR132,1330,,0
Tyler Higbee,TE49,TE,LAR,1163,32.7,No,TE52,1238,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1155,28.5,No,WR133,1322,,0
