"Last updated: September 23, 2025 06:32 PM UTC"
Updated 09/23/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB5,RB,IND,6358,26.7,No,RB6,6925,,0
Nico Collins,WR11,WR,HOU,6342,26.5,No,WR11,6922,,0
Tetairoa McMillan,WR12,WR,CAR,6329,22.5,Yes,WR12,6848,,0
De'Von Achane,RB6,RB,MIA,6300,23.9,No,RB5,6979,,0
Rome Odunze,WR13,WR,CHI,6289,23.3,No,WR13,6786,,0
Bucky Irving,RB7,RB,TBB,6220,23.1,No,RB7,6896,,0
Patrick Mahomes,QB8,QB,KCC,6205,30.0,No,QB8,5420,,0
Jordan Love,QB9,QB,GBP,6184,26.9,No,QB10,5019,,0
Ladd McConkey,WR14,WR,LAC,6075,23.9,No,WR14,6684,,0
James Cook,RB8,RB,BUF,5985,26.0,No,RB8,6596,,0
Omarion Hampton,RB9,RB,LAC,5944,22.5,Yes,RB9,6538,,0
Bo Nix,QB10,QB,DEN,5904,25.6,No,QB9,5276,,0
Caleb Williams,QB11,QB,CHI,5869,23.8,No,QB12,4737,,0
Tyler Warren,TE3,TE,IND,5861,23.3,Yes,TE3,6477,,0
2027 Early 1st,,PI,,5853,,,,6495,,0
Garrett Wilson,WR15,WR,NYJ,5842,25.2,No,WR15,6444,,0
2026 Early 1st,,PI,,5798,,,,6343,,0
Baker Mayfield,QB12,QB,TBB,5654,30.4,No,QB11,4879,,0
Quinshon Judkins,RB10,RB,CLE,5380,21.9,Yes,RB11,6100,,0
Christian McCaffrey,RB11,RB,SFO,5376,29.3,No,RB10,6116,,0
Marvin Harrison Jr.,WR16,WR,ARI,5359,23.1,No,WR16,6133,,0
TreVeyon Henderson,RB12,RB,NEP,5342,22.9,Yes,RB12,6039,,0
Rashee Rice,WR17,WR,KCC,5300,25.4,No,WR18,5972,,0
A.J. Brown,WR18,WR,PHI,5257,28.2,No,WR19,5865,,0
Kyren Williams,RB13,RB,LAR,5251,25.1,No,RB13,6018,,0
Brock Purdy,QB13,QB,SFO,5233,25.7,No,QB16,4269,,0
Zay Flowers,WR19,WR,BAL,5216,25.0,No,WR17,5997,,0
Josh Jacobs,RB14,RB,GBP,5205,27.6,No,RB14,5946,,0
2026 Mid 1st,,PI,,5171,,,,5727,,0
Cam Ward,QB14,QB,TEN,5167,23.3,Yes,QB14,4491,,0
C.J. Stroud,QB15,QB,HOU,5161,24.0,No,QB13,4579,,0
Breece Hall,RB15,RB,NYJ,5158,24.3,No,RB16,5877,,0
2027 Mid 1st,,PI,,5142,,,,5778,,0
Derrick Henry,RB16,RB,BAL,5071,31.7,No,RB15,5881,,0
Tucker Kraft,TE4,TE,GBP,5023,24.9,No,TE4,5660,,0
Chase Brown,RB17,RB,CIN,5019,25.5,No,RB17,5795,,0
Kyler Murray,QB16,QB,ARI,5002,28.1,No,QB15,4311,,0
Jameson Williams,WR20,WR,DET,4966,24.5,No,WR21,5682,,0
Tee Higgins,WR21,WR,CIN,4923,26.7,No,WR20,5686,,0
Kenneth Walker III,RB18,RB,SEA,4899,24.9,No,RB18,5708,,0
Travis Hunter,WR22,WR,JAC,4887,22.4,Yes,WR22,5560,,0
Ricky Pearsall,WR23,WR,SFO,4838,25.0,No,WR23,5546,,0
2028 Early 1st,,PI,,4828,,,,5642,,0
Jared Goff,QB17,QB,DET,4776,30.9,No,QB22,3761,,0
Sam LaPorta,TE5,TE,DET,4756,24.7,No,TE5,5529,,0
Michael Penix Jr.,QB18,QB,ATL,4732,25.4,No,QB18,4128,,0
Xavier Worthy,WR24,WR,KCC,4692,22.4,No,WR24,5472,,0
Jaxson Dart,QB19,QB,NYG,4686,22.4,Yes,QB20,3848,,0
2026 Late 1st,,PI,,4655,,,,5400,,0
2027 Late 1st,,PI,,4643,,,,5423,,0
George Pickens,WR25,WR,DAL,4642,24.6,No,WR26,5457,,0
J.J. McCarthy,QB20,QB,MIN,4635,22.7,No,QB17,4143,,0
DeVonta Smith,WR26,WR,PHI,4577,26.8,No,WR28,5426,,0
DK Metcalf,WR27,WR,PIT,4575,27.8,No,WR29,5349,,0
Matthew Golden,WR28,WR,GBP,4570,22.1,Yes,WR27,5447,,0
Dak Prescott,QB21,QB,DAL,4547,32.2,No,QB19,3865,,0
Jordan Addison,WR29,WR,MIN,4533,23.6,No,WR25,5462,,0
Trevor Lawrence,QB22,QB,JAC,4449,26.0,No,QB21,3798,,0
Chuba Hubbard,RB19,RB,CAR,4445,26.3,No,RB19,5409,,0
2028 Mid 1st,,PI,,4383,,,,5255,,0
Travis Etienne,RB20,RB,JAC,4342,26.6,No,RB21,5152,,0
RJ Harvey,RB21,RB,DEN,4309,24.6,Yes,RB20,5208,,0
Chris Olave,WR30,WR,NOS,4308,25.2,No,WR30,5181,,0
George Kittle,TE6,TE,SFO,4112,32.0,No,TE6,4969,,0
Daniel Jones,QB23,QB,IND,4074,28.3,No,QB31,2433,,0
Keon Coleman,WR31,WR,BUF,4072,22.4,No,WR31,4975,,0
Jaylen Waddle,WR32,WR,MIA,4041,26.8,No,WR32,4954,,0
Colston Loveland,TE7,TE,CHI,4023,21.4,Yes,TE7,4787,,0
Cam Skattebo,RB22,RB,NYG,3971,23.6,Yes,RB22,4840,,0
Terry McLaurin,WR33,WR,WAS,3960,30.0,No,WR34,4789,,0
2028 Late 1st,,PI,,3916,,,,4900,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3908,24.4,Yes,RB23,4808,,0
Courtland Sutton,WR34,WR,DEN,3864,30.0,No,WR33,4850,,0
Javonte Williams,RB24,RB,DAL,3823,25.4,No,RB26,4623,,0
Trey Benson,RB26,RB,ARI,3811,23.2,No,RB24,4770,,0
Jordan Mason,RB25,RB,MIN,3810.99,26.3,No,RB25,4713,,0
Harold Fannin,TE8,TE,CLE,3778,21.2,Yes,TE8,4588,,0
Bryce Young,QB24,QB,CAR,3773,24.2,No,QB24,3556,,0
Quentin Johnston,WR35,WR,LAC,3715,24.0,No,WR36,4555,,0
Justin Fields,QB25,QB,NYJ,3710,26.6,No,QB23,3709,,0
D.J. Moore,WR36,WR,CHI,3628,28.4,No,WR35,4603,,0
Davante Adams,WR37,WR,LAR,3622,32.7,No,WR37,4461,,0
Bhayshul Tuten,RB27,RB,JAC,3573,22.6,Yes,RB27,4445,,0
Alvin Kamara,RB28,RB,NOS,3471,30.2,No,RB28,4436,,0
Mike Evans,WR38,WR,TBB,3449,32.1,No,WR38,4343,,0
Luther Burden,WR39,WR,CHI,3434,21.8,Yes,WR39,4313,,0
Michael Pittman,WR40,WR,IND,3416,28.0,No,WR40,4292,,0
Jaylen Warren,RB29,RB,PIT,3402,26.9,No,RB29,4340,,0
Sam Darnold,QB26,QB,SEA,3401,28.3,No,QB26,2909,,0
Zach Charbonnet,RB30,RB,SEA,3389,24.7,No,RB30,4338,,0
2027 Early 2nd,,PI,,3369,,,,4137,,0
2026 Early 2nd,,PI,,3354,,,,4240,,0
Dalton Kincaid,TE9,TE,BUF,3348,25.9,No,TE9,4157,,0
David Montgomery,RB31,RB,DET,3337,28.3,No,RB31,4147,,0
Elic Ayomanor,WR41,WR,TEN,3336,22.3,Yes,WR44,4088,,0
Jakobi Meyers,WR42,WR,LVR,3334,28.9,No,WR41,4138,,0
Tyreek Hill,WR43,WR,MIA,3288,31.6,No,WR43,4108,,0
J.K. Dobbins,RB32,RB,DEN,3228,26.8,No,RB34,3948,,0
Jerry Jeudy,WR44,WR,CLE,3222,26.4,No,WR42,4135,,0
Deebo Samuel,WR45,WR,WAS,3205,29.7,No,WR45,4023,,0
Kyle Pitts,TE10,TE,ATL,3203,25.0,No,TE11,3932,,0
D'Andre Swift,RB33,RB,CHI,3190,26.7,No,RB32,4071,,0
T.J. Hockenson,TE11,TE,MIN,3189,28.2,No,TE10,3955,,0
Brandon Aiyuk,WR46,WR,SFO,3179,27.5,No,WR49,3888,,0
Josh Downs,WR47,WR,IND,3178,24.1,No,WR46,4018,,0
Jayden Higgins,WR48,WR,HOU,3167,22.8,Yes,WR48,3977,,0
2026 Mid 2nd,,PI,,3162,,,,3873,,0
Tony Pollard,RB34,RB,TEN,3157,28.4,No,RB33,3992,,0
Jayden Reed,WR49,WR,GBP,3154,25.4,No,WR47,3980,,0
Khalil Shakir,WR50,WR,BUF,3139,25.6,No,WR50,3883,,0
Troy Franklin,WR51,WR,DEN,3127,22.6,No,WR53,3714,,0
Jake Ferguson,TE12,TE,DAL,3104,26.7,No,TE12,3780,,0
Chris Godwin,WR52,WR,TBB,3083,29.6,No,WR51,3755,,0
2027 Mid 2nd,,PI,,3077,,,,3754,,0
Kaleb Johnson,RB35,RB,PIT,3067,22.1,Yes,RB35,3843,,0
Isaiah Likely,TE13,TE,BAL,3031,25.4,No,TE13,3634,,0
Ollie Gordon,RB36,RB,MIA,3027,21.7,Yes,RB37,3686,,0
Isaac TeSlaa,WR53,WR,DET,3002,23.6,Yes,WR55,3677,,0
2026 Late 2nd,,PI,,2984,,,,3608,,0
Dylan Sampson,RB37,RB,CLE,2982,21.0,Yes,RB36,3821,,0
2027 Late 2nd,,PI,,2977,,,,3482,,0
Jauan Jennings,WR54,WR,SFO,2974,28.2,No,WR54,3688,,0
2028 Early 2nd,,PI,,2966,,,,3659,,0
Matthew Stafford,QB27,QB,LAR,2957,37.6,No,QB28,2664,,0
Wan'Dale Robinson,WR55,WR,NYG,2953,24.7,No,WR57,3559,,0
Cedric Tillman,WR56,WR,CLE,2936,25.4,No,WR52,3753.99,,0
Tory Horton,WR57,WR,SEA,2930,22.8,Yes,WR60,3513,,0
Braelon Allen,RB38,RB,NYJ,2900,21.7,No,RB38,3672,,0
Brenton Strange,TE14,TE,JAC,2893,24.7,No,TE15,3542,,0
Tua Tagovailoa,QB28,QB,MIA,2892.99,27.6,No,QB27,2888,,0
David Njoku,TE15,TE,CLE,2879,29.2,No,TE14,3557,,0
Calvin Ridley,WR58,WR,TEN,2867,30.8,No,WR56,3611,,0
2028 Mid 2nd,,PI,,2864,,,,3472,,0
Romeo Doubs,WR59,WR,GBP,2861,25.4,No,WR59,3521,,0
Tre Harris,WR60,WR,LAC,2860.99,23.6,Yes,WR61,3486,,0
Geno Smith,QB29,QB,LVR,2857,35.0,No,QB29,2582,,0
Dont'e Thornton,WR62,WR,LVR,2856,22.8,Yes,WR58,3522,,0
Kayshon Boutte,WR61,WR,NEP,2855.99,23.4,No,WR65,3358,,0
Keenan Allen,WR63,WR,LAC,2851,33.4,No,WR67,3281,,0
Jalen Milroe,QB30,QB,SEA,2810,22.8,Yes,QB25,2990,,0
Juwan Johnson,TE16,TE,NOS,2807,29.0,No,TE19,3062,,0
Rashid Shaheed,WR64,WR,NOS,2775,27.1,No,WR62,3423,,0
Isiah Pacheco,RB39,RB,KCC,2773,26.6,No,RB40,3503,,0
Tyrone Tracy,RB40,RB,NYG,2733,25.8,No,RB41,3473,,0
James Conner,RB41,RB,ARI,2716,30.4,No,RB39,3540,,0
Rhamondre Stevenson,RB42,RB,NEP,2702,27.6,No,RB43,3275,,0
Darnell Mooney,WR65,WR,ATL,2692,27.9,No,WR63,3396,,0
Marvin Mims,WR66,WR,DEN,2683,23.5,No,WR66,3302,,0
Jalen Coker,WR67,WR,CAR,2680,23.9,No,WR64,3367,,0
Mason Taylor,TE17,TE,NYJ,2672,21.4,Yes,TE16,3303,,0
Blake Corum,RB43,RB,LAR,2671,24.8,No,RB45,3187,,0
Tyler Allgeier,RB44,RB,ATL,2646,25.4,No,RB44,3237,,0
Woody Marks,RB45,RB,HOU,2644,24.7,Yes,RB49,3089,,0
Jalen McMillan,WR68,WR,TBB,2629,23.8,No,WR68,3254,,0
Tyjae Spears,RB46,RB,TEN,2621,24.3,No,RB42,3304,,0
Jaylin Noel,WR69,WR,HOU,2613,23.0,Yes,WR69,3225,,0
2028 Late 2nd,,PI,,2612,,,,3239,,0
Kyle Williams,WR70,WR,NEP,2598,22.8,Yes,WR70,3221,,0
Elijah Arroyo,TE18,TE,SEA,2597.99,22.5,Yes,TE18,3093,,0
Aaron Jones,RB47,RB,MIN,2577,30.8,No,RB46,3174,,0
Travis Kelce,TE19,TE,KCC,2573,36.0,No,TE17,3219,,0
DJ Giddens,RB48,RB,IND,2558,22.1,Yes,RB50,3061,,0
Marquise Brown,WR71,WR,KCC,2542,28.3,No,WR73,3067,,0
Dallas Goedert,TE20,TE,PHI,2534,30.7,No,TE20,2994,,0
Stefon Diggs,WR72,WR,NEP,2531,31.8,No,WR72,3131,,0
Brian Robinson,RB49,RB,SFO,2519,26.5,No,RB48,3159,,0
Kyle Monangai,RB50,RB,CHI,2514,23.3,Yes,RB51,3017,,0
Ja'Tavion Sanders,TE21,TE,CAR,2488,22.5,No,TE22,2963,,0
Rashod Bateman,WR73,WR,BAL,2481,25.8,No,WR71,3142,,0
Jaydon Blue,RB51,RB,DAL,2476,21.7,Yes,RB47,3160,,0
Spencer Rattler,QB31,QB,NOS,2449,25.0,No,QB39,1557,,0
Cooper Kupp,WR74,WR,SEA,2442,32.3,No,WR75,2961,,0
Mark Andrews,TE22,TE,BAL,2418,30.0,No,TE21,2982,,0
Jack Bech,WR75,WR,LVR,2416,22.8,Yes,WR74,2985,,0
Terrance Ferguson,TE23,TE,LAR,2411,22.5,Yes,TE23,2951,,0
Dontayvion Wicks,WR76,WR,GBP,2392,24.3,No,WR78,2817,,0
Rachaad White,RB52,RB,TBB,2388,26.7,No,RB52,2941,,0
Tre Tucker,WR77,WR,LVR,2373,24.5,No,WR86,2619,,0
2026 Early 3rd,,PI,,2361,,,,2833,,0
Pat Bryant,WR78,WR,DEN,2350,22.8,Yes,WR76,2929,,0
Calvin Austin III,WR79,WR,PIT,2343,26.5,No,WR84,2648,,0
Demario Douglas,WR80,WR,NEP,2342,24.8,No,WR79,2810,,0
Jake Browning,QB32,QB,CIN,2338,29.4,No,QB34,1699,,0
Nick Chubb,RB53,RB,HOU,2335,29.7,No,RB57,2668,,0
Tank Dell,WR81,WR,HOU,2332,25.9,No,WR81,2748,,0
Christian Watson,WR82,WR,GBP,2324,26.4,No,WR80,2765,,0
2027 Early 3rd,,PI,,2318,,,,2628,,0
Anthony Richardson,QB33,QB,IND,2290,23.3,No,QB30,2456,,0
Adonai Mitchell,WR83,WR,IND,2289,23.0,No,WR77,2880,,0
Chigoziem Okonkwo,TE24,TE,TEN,2287,26.0,No,TE26,2707,,0
2026 Mid 3rd,,PI,,2286,,,,2587,,0
Zach Ertz,TE25,TE,WAS,2269,34.9,No,TE29,2478,,0
Aaron Rodgers,QB34,QB,PIT,2256,41.8,No,QB38,1556.99,,0
Joe Mixon,RB54,RB,HOU,2251,29.2,No,RB54,2819,,0
Alec Pierce,WR84,WR,IND,2250,25.4,No,WR83,2695,,0
Evan Engram,TE26,TE,DEN,2245,31.0,No,TE24,2806,,0
Cade Otton,TE27,TE,TBB,2235,26.4,No,TE25,2734,,0
2027 Mid 3rd,,PI,,2203,,,,2457,,0
Tank Bigsby,RB55,RB,PHI,2192,24.1,No,RB55,2739,,0
Hunter Henry,TE28,TE,NEP,2190,30.8,No,TE28,2519,,0
Ray Davis,RB56,RB,BUF,2185,25.9,No,RB53,2873,,0
Jonathon Brooks,RB57,RB,CAR,2174,22.2,No,RB56,2675,,0
Trevor Etienne,RB58,RB,CAR,2162,21.2,Yes,RB58,2603,,0
Xavier Legette,WR85,WR,CAR,2161,24.6,No,WR82,2741,,0
Jonnu Smith,TE29,TE,PIT,2160,30.1,No,TE30,2449,,0
Russell Wilson,QB35,QB,NYG,2158,36.8,No,QB36,1621,,0
Tyquan Thornton,WR86,WR,KCC,2131,25.1,No,WR90,2357,,0
Mac Jones,QB36,QB,SFO,2125,27.0,No,QB40,1545,,0
Pat Freiermuth,TE30,TE,PIT,2104,26.9,No,TE27,2527,,0
2026 Late 3rd,,PI,,2100,,,,2356.99,,0
Malik Washington,WR87,WR,MIA,2089,24.7,No,WR89,2365,,0
Najee Harris,RB59,RB,LAC,2087,27.5,No,RB61,2547,,0
Jalen Royals,WR88,WR,KCC,2077,22.6,Yes,WR85,2642,,0
Kendre Miller,RB60,RB,NOS,2056,23.3,No,RB60,2564,,0
Michael Mayer,TE31,TE,LVR,2055,24.2,No,TE31,2399,,0
Christian Kirk,WR89,WR,HOU,2032,28.8,No,WR87,2518,,0
Shedeur Sanders,QB37,QB,CLE,2022,23.6,Yes,QB32,1960,,0
2027 Late 3rd,,PI,,2015,,,,2259,,0
Theo Johnson,TE32,TE,NYG,2013,24.6,No,TE32,2397,,0
2028 Early 3rd,,PI,,2007,,,,2408,,0
Dillon Gabriel,QB38,QB,CLE,2003,24.7,Yes,QB37,1618,,0
Cole Kmet,TE33,TE,CHI,1998,26.5,No,TE33,2330,,0
Brashard Smith,RB61,RB,KCC,1995,22.4,Yes,RB64,2391,,0
Jaylen Wright,RB62,RB,MIA,1988,22.5,No,RB59,2565,,0
Joshua Palmer,WR90,WR,BUF,1961,26.0,No,WR88,2469,,0
2028 Mid 3rd,,PI,,1957,,,,2153,,0
Isaiah Bond,WR91,WR,CLE,1952,21.5,Yes,WR93,2208,,0
Tyler Shough,QB39,QB,NOS,1947,26.0,Yes,QB33,1779,,0
Will Shipley,RB63,RB,PHI,1938,23.1,No,RB65,2379,,0
Keaton Mitchell,RB64,RB,BAL,1925,23.7,No,RB62,2504,,0
Ben Sinnott,TE34,TE,WAS,1923,23.3,No,TE34,2252,,0
Dyami Brown,WR92,WR,JAC,1913,25.9,No,WR91,2236,,0
Tahj Brooks,RB65,RB,CIN,1898,23.4,Yes,RB63,2413,,0
Kenneth Gainwell,RB66,RB,PIT,1860,26.5,No,RB68,2238,,0
Devin Neal,RB67,RB,NOS,1858,22.1,Yes,RB67,2257,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1855,23.9,Yes,WR92,2223,,0
Jarquez Hunter,RB68,RB,LAR,1845,22.7,Yes,RB66,2356,,0
Roman Wilson,WR94,WR,PIT,1837,24.3,No,WR94,2203,,0
Oronde Gadsden,TE35,TE,LAC,1818,22.2,Yes,TE35,2067,,0
Jalen Nailor,WR95,WR,MIN,1816,26.6,No,WR96,2098,,0
Chris Rodriguez,RB69,RB,WAS,1814,25.0,No,RB76,2066.99,,0
Sean Tucker,RB70,RB,TBB,1813,23.9,No,RB74,2114,,0
Michael Wilson,WR96,WR,ARI,1812.99,25.6,No,WR95,2112,,0
Jaylin Lane,WR97,WR,WAS,1812,23.4,Yes,WR98,2011,,0
Isaac Guerendo,RB71,RB,SFO,1807,25.2,No,RB70,2160,,0
2028 Late 3rd,,PI,,1806,,,,2024,,0
Dalton Schultz,TE36,TE,HOU,1800,29.2,No,TE36,2060,,0
LeQuint Allen,RB72,RB,JAC,1788,21.1,Yes,RB73,2120,,0
Rico Dowdle,RB73,RB,CAR,1773,27.3,No,RB72,2148,,0
DeAndre Hopkins,WR98,WR,BAL,1759,33.3,No,WR99,1994,,0
Jordan James,RB74,RB,SFO,1757,21.5,Yes,RB69,2187,,0
AJ Barner,TE37,TE,SEA,1747,23.4,No,TE39,1923,,0
Luke Musgrave,TE38,TE,GBP,1741,25.0,No,TE37,1990,,0
Parker Washington,WR99,WR,JAC,1739,23.5,No,WR100,1982,,0
Joe Milton,QB40,QB,DAL,1738.99,25.6,No,QB35,1655,,0
2027 Early 4th,,PI,,1732,,,,1860,,0
2026 Early 4th,,PI,,1731,,,,1943,,0
Jerome Ford,RB75,RB,CLE,1714,26.0,No,RB71,2152,,0
Savion Williams,WR100,WR,GBP,1711,23.8,Yes,WR97,2028,,0
Gunnar Helm,TE39,TE,TEN,1704,23.0,Yes,TE38,1955,,0
MarShawn Lloyd,RB76,RB,GBP,1700,24.7,No,RB77,2015,,0
Noah Fant,TE40,TE,CIN,1664,27.8,No,TE40,1918,,0
Kareem Hunt,RB77,RB,KCC,1660,30.1,No,RB78,1936,,0
2026 Mid 4th,,PI,,1659.99,,,,1791,,0
Roschon Johnson,RB78,RB,CHI,1655,24.6,No,RB75,2100,,0
Noah Gray,TE41,TE,KCC,1654,26.4,No,TE41,1901,,0
Carson Wentz,QB41,QB,MIN,1652,32.7,No,QB48,926,,0
Dawson Knox,TE42,TE,BUF,1648,28.8,No,TE42,1801,,0
Jahan Dotson,WR101,WR,PHI,1646,25.5,No,WR104,1888,,0
Joe Flacco,QB42,QB,CLE,1631,40.7,No,QB45,1018,,0
2027 Mid 4th,,PI,,1621,,,,1735,,0
Andrei Iosivas,WR102,WR,CIN,1610,25.9,No,WR103,1913,,0
Chimere Dike,WR103,WR,TEN,1608,23.8,Yes,WR101,1961,,0
Jordan Whittington,WR104,WR,LAR,1605,25.0,No,WR102,1915,,0
Jimmy Horn,WR105,WR,CAR,1604,23.0,Yes,WR107,1811,,0
Jalen Tolbert,WR106,WR,DAL,1598,26.6,No,WR111,1748,,0
Luke McCaffrey,WR107,WR,WAS,1575,24.5,No,WR106,1837,,0
Xavier Hutchinson,WR108,WR,HOU,1561,25.3,No,WR109,1775,,0
Elijah Moore,WR109,WR,BUF,1559,25.5,No,WR105,1862,,0
2026 Late 4th,,PI,,1554,,,,1630,,0
Devontez Walker,WR110,WR,BAL,1545,24.3,No,WR108,1788,,0
Justice Hill,RB79,RB,BAL,1543,27.8,No,RB79,1890,,0
Isaiah Davis,RB80,RB,NYJ,1542,23.6,No,RB80,1836,,0
Efton Chism,WR111,WR,NEP,1536,23.9,Yes,WR112,1718,,0
2028 Early 4th,,PI,,1517,,,,1694,,0
Hunter Renfrow,WR112,WR,CAR,1515,29.8,No,WR117,1664,,0
Will Howard,QB43,QB,PIT,1507,24.0,Yes,QB41,1467,,0
Darius Slayton,WR113,WR,NYG,1494,28.7,No,WR110,1761,,0
Olamide Zaccheaus,WR114,WR,CHI,1492,28.2,No,WR120,1636,,0
Miles Sanders,RB81,RB,DAL,1479,28.4,No,RB81,1685,,0
Tez Johnson,WR115,WR,TBB,1460,23.4,Yes,WR113,1693,,0
Quinn Ewers,QB44,QB,MIA,1458,22.4,Yes,QB42,1332,,0
2027 Late 4th,,PI,,1455,,,,1543,,0
JuJu Smith-Schuster,WR116,WR,KCC,1426,28.8,No,WR124,1575,,0
KaVontae Turpin,WR117,WR,DAL,1424,29.1,No,WR125,1527,,0
Adam Thielen,WR118,WR,MIN,1415,35.1,No,WR118,1648,,0
Mike Gesicki,TE43,TE,CIN,1414,30.0,No,TE43,1705,,0
2028 Mid 4th,,PI,,1409,,,,1493,,0
Jalin Hyatt,WR119,WR,NYG,1396,24.0,No,WR116,1666,,0
Kalel Mullings,RB83,RB,TEN,1393,23.0,Yes,RB82,1635,,0
Jeremy McNichols,RB82,RB,WAS,1392.99,29.7,No,RB86,1504,,0
Dameon Pierce,RB84,RB,HOU,1390,25.6,No,RB83,1600,,0
Tai Felton,WR120,WR,MIN,1388,22.5,Yes,WR115,1689,,0
Jermaine Burton,WR121,WR,CIN,1378,24.2,No,WR114,1688.99,,0
Devaughn Vele,WR122,WR,NOS,1375,27.8,No,WR122,1590,,0
Malik Willis,QB45,QB,GBP,1356,26.3,No,QB43,1117,,0
Jake Tonges,TE44,TE,SFO,1340,26.2,No,TE45,1456,,0
Tutu Atwell,WR123,WR,LAR,1326,26.0,No,WR121,1594,,0
Cade Stover,TE45,TE,HOU,1321,25.3,No,TE44,1577,,0
Tahj Washington,WR124,WR,MIA,1318,24.4,No,WR128,1489,,0
Ty Johnson,RB85,RB,BUF,1317.99,28.0,No,RB87,1482,,0
Trey Palmer,WR126,WR,NOS,1317,24.5,No,WR119,1647,,0
Ray-Ray McCloud,WR125,WR,ATL,1316.99,28.9,No,WR126,1526,,0
Emanuel Wilson,RB86,RB,GBP,1311,26.4,No,RB84,1568,,0
John Metchie,WR127,WR,PHI,1307,25.2,No,WR123,1581,,0
Jaleel McLaughlin,RB87,RB,DEN,1296,25.0,No,RB85,1531,,0
Jameis Winston,QB46,QB,NYG,1295,31.7,No,QB44,1097,,0
Antonio Gibson,RB88,RB,NEP,1289,27.2,No,RB90,1444,,0
Tyler Goodson,RB89,RB,IND,1282,24.9,No,RB89,1459,,0
Raheim Sanders,RB90,RB,CLE,1276,23.3,Yes,RB91,1414,,0
Ja'Lynn Polk,WR128,WR,NOS,1272,23.4,No,WR127,1499,,0
Darnell Washington,TE46,TE,PIT,1270,24.1,No,TE46,1382,,0
Damien Martinez,RB91,RB,SEA,1268,21.6,Yes,RB88,1481,,0
Kendrick Bourne,WR129,WR,SFO,1265,30.1,No,WR131,1397,,0
Noah Brown,WR130,WR,WAS,1258,29.7,No,WR132,1394,,0
Jacob Cowing,WR131,WR,SFO,1248,24.6,No,WR129,1435,,0
Phil Mafah,RB92,RB,DAL,1236,22.9,Yes,RB92,1412,,0
Xavier Restrepo,WR132,WR,TEN,1232,23.4,Yes,WR130,1410,,0
2028 Late 4th,,PI,,1228,,,,1413,,0
Tyler Higbee,TE47,TE,LAR,1226,32.7,No,TE49,1307,,0
Marcus Mariota,QB47,QB,WAS,1216,31.9,No,QB69,336,,0
Arian Smith,WR133,WR,NYJ,1196,24.0,Yes,WR137,1261,,0
Jordan Watkins,WR134,WR,SFO,1192,23.6,Yes,WR133,1365,,0
Greg Dortch,WR135,WR,ARI,1178,27.3,No,WR139,1213,,0
Tommy Tremble,TE48,TE,CAR,1172,25.3,No,TE51,1299,,0
Gabriel Davis,WR136,WR,BUF,1169,26.5,No,WR134,1325,,0
Will Dissly,TE49,TE,LAC,1166,29.2,No,TE48,1328,,0
Elijah Mitchell,RB93,RB,KCC,1162,27.4,No,RB94,1290,,0
Erick All,TE50,TE,CIN,1160,25.0,No,TE47,1331.99,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1159,28.5,No,WR135,1293,,0
