"Last updated: May 02, 2026 07:50 AM UTC"
Updated 05/02/26 at 07:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jadarian Price,RB18,RB,SEA,4698,22.6,Yes,RB18,5453,,0
Jared Goff,QB22,QB,DET,4683,31.6,No,QB22,3861,,0
Zay Flowers,WR29,WR,BAL,4673,25.6,No,WR29,5411,,0
2026 Mid 1st,,PI,,4561,,,,5345,,0
Bryce Young,QB23,QB,CAR,4530,24.8,No,QB24,3596,,0
Sam LaPorta,TE7,TE,DET,4518,25.3,No,TE7,5145,,0
Cam Skattebo,RB19,RB,NYG,4509,24.2,No,RB20,5362,,0
KC Concepcion,WR30,WR,CLE,4466,21.6,Yes,WR30,5184,,0
Josh Jacobs,RB20,RB,GBP,4441,28.2,No,RB19,5384,,0
Javonte Williams,RB21,RB,DAL,4434,26.0,No,RB22,5267,,0
2028 Mid 1st,,PI,,4422,,,,5176,,0
Travis Etienne,RB22,RB,NOS,4416,27.3,No,RB21,5353,,0
Kyle Pitts,TE8,TE,ATL,4406,25.6,No,TE8,5073,,0
Alec Pierce,WR31,WR,IND,4131,26.0,No,WR31,5028,,0
Kenyon Sadiq,TE9,TE,NYJ,4094,21.2,Yes,TE10,4755,,0
Malik Willis,QB24,QB,MIA,4081,26.9,No,QB23,3774,,0
Kyler Murray,QB25,QB,MIN,4074,28.7,No,QB20,3911,,0
Daniel Jones,QB26,QB,IND,4002,28.9,No,QB26,3510,,0
Jordan Addison,WR32,WR,MIN,3960,24.3,No,WR32,4838,,0
Bhayshul Tuten,RB23,RB,JAC,3909,23.2,No,RB23,4851,,0
2027 Early 2nd,,PI,,3904,,,,4559,,0
2028 Late 1st,,PI,,3887,,,,4718,,0
Oronde Gadsden,TE10,TE,LAC,3860,22.8,No,TE9,4780,,0
2026 Late 1st,,PI,,3858,,,,4818,,0
Derrick Henry,RB24,RB,BAL,3827,32.3,No,RB24,4842,,0
Omar Cooper Jr.,WR33,WR,NYJ,3818,22.4,Yes,WR34,4666,,0
D.J. Moore,WR34,WR,BUF,3803,29.0,No,WR33,4811,,0
DK Metcalf,WR35,WR,PIT,3738,28.4,No,WR37,4523,,0
Matthew Golden,WR36,WR,GBP,3707,22.8,No,WR36,4577,,0
Matthew Stafford,QB27,QB,LAR,3696,38.2,No,QB27,3503,,0
Michael Wilson,WR37,WR,ARI,3680,26.2,No,WR38,4521,,0
Christian Watson,WR38,WR,GBP,3671,27.0,No,WR35,4615,,0
RJ Harvey,RB25,RB,DEN,3641,25.2,No,RB25,4599,,0
Ty Simpson,QB28,QB,LAR,3640,23.4,Yes,QB28,3169,,0
Wan'Dale Robinson,WR39,WR,TEN,3591,25.3,No,WR39,4472,,0
Kyle Monangai,RB26,RB,CHI,3576,23.9,No,RB26,4597,,0
Ricky Pearsall,WR40,WR,SFO,3554,25.6,No,WR40,4452,,0
Josh Downs,WR41,WR,IND,3509,24.7,No,WR42,4371,,0
Jayden Higgins,WR42,WR,HOU,3505,23.4,No,WR43,4370,,0
Parker Washington,WR43,WR,JAC,3488,24.1,No,WR41,4400,,0
D'Andre Swift,RB27,RB,CHI,3487,27.3,No,RB27,4445,,0
Eli Stowers,TE11,TE,PHI,3475,-1.0,Yes,TE11,4221,,0
Denzel Boston,WR44,WR,CLE,3461,-1.0,Yes,WR45,4354,,0
Terry McLaurin,WR45,WR,WAS,3447,30.6,No,WR44,4356,,0
Davante Adams,WR46,WR,LAR,3411,33.4,No,WR47,4314,,0
Michael Pittman,WR47,WR,PIT,3400,28.6,No,WR48,4196,,0
David Montgomery,RB28,RB,HOU,3389,28.9,No,RB30,4198,,0
2027 Mid 2nd,,PI,,3386,,,,4107,,0
Xavier Worthy,WR48,WR,KCC,3381,23.0,No,WR51,4113,,0
Chuba Hubbard,RB29,RB,CAR,3369,26.9,No,RB29,4207,,0
Jayden Reed,WR49,WR,GBP,3361,26.0,No,WR46,4342,,0
Quentin Johnston,WR50,WR,LAC,3349,24.6,No,WR50,4135,,0
Zach Charbonnet,RB30,RB,SEA,3323,25.3,No,RB28,4224,,0
Romeo Doubs,WR51,WR,NEP,3318,26.0,No,WR49,4151,,0
Travis Hunter,WR52,WR,JAC,3317,23.0,No,WR54,4035,,0
Isaiah Likely,TE12,TE,NYG,3315,26.0,No,TE12,4132,,0
Mike Evans,WR53,WR,SFO,3295,32.7,No,WR52,4082,,0
2026 Early 2nd,,PI,,3281,,,,4105,,0
Jake Ferguson,TE13,TE,DAL,3278,27.3,No,TE15,3966,,0
Jakobi Meyers,WR54,WR,JAC,3261,29.5,No,WR53,4044,,0
George Kittle,TE14,TE,SFO,3258,32.6,No,TE13,3984,,0
Courtland Sutton,WR55,WR,DEN,3230,30.6,No,WR55,3962,,0
Dalton Kincaid,TE15,TE,BUF,3223,26.5,No,TE14,3972,,0
2027 Late 2nd,,PI,,3208,,,,3760,,0
Blake Corum,RB31,RB,LAR,3187,25.4,No,RB32,3980,,0
Rico Dowdle,RB32,RB,PIT,3179,27.9,No,RB33,3976,,0
Jaylen Warren,RB33,RB,PIT,3173,27.5,No,RB31,4007,,0
Michael Penix Jr.,QB29,QB,ATL,3130,26.0,No,QB29,3054,,0
2028 Early 2nd,,PI,,3125,,,,3792,,0
J.K. Dobbins,RB34,RB,DEN,3098,27.4,No,RB34,3804,,0
2026 Mid 2nd,,PI,,3067,,,,3740,,0
Jalen Coker,WR56,WR,CAR,3057,24.5,No,WR56,3829,,0
Brenton Strange,TE16,TE,JAC,3049,25.3,No,TE16,3683,,0
Khalil Shakir,WR57,WR,BUF,3026,26.2,No,WR58,3754,,0
Jonathon Brooks,RB35,RB,CAR,3018,22.8,No,RB35,3791.99,,0
Jalen McMillan,WR58,WR,TBB,3017,24.4,No,WR57,3793,,0
Rashid Shaheed,WR59,WR,SEA,3015,27.7,No,WR59,3621,,0
Jonah Coleman,RB36,RB,DEN,2949,-1.0,Yes,RB37,3703,,0
Woody Marks,RB37,RB,HOU,2939,25.3,No,RB38,3626,,0
J.J. McCarthy,QB30,QB,MIN,2937,23.3,No,QB30,2788,,0
Rhamondre Stevenson,RB38,RB,NEP,2929,28.2,No,RB36,3710,,0
Chris Godwin,WR60,WR,TBB,2926,30.2,No,WR61,3553,,0
Chris Bell,WR61,WR,MIA,2922,-1.0,Yes,WR62,3552.99,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2905,25.0,No,RB39,3576,,0
2028 Mid 2nd,,PI,,2904,,,,3546,,0
Germie Bernard,WR62,WR,PIT,2879,-1.0,Yes,WR71,3337,,0
Nicholas Singleton,RB40,RB,TEN,2871,-1.0,Yes,RB40,3538,,0
Shedeur Sanders,QB31,QB,CLE,2853,24.2,No,QB32,2310,,0
AJ Barner,TE17,TE,SEA,2833,24.0,No,TE17,3527,,0
Kenneth Gainwell,RB41,RB,TBB,2819,27.1,No,RB42,3488,,0
T.J. Hockenson,TE18,TE,MIN,2809,28.8,No,TE19,3405,,0
Tony Pollard,RB42,RB,TEN,2808,29.0,No,RB43,3466,,0
Tyler Allgeier,RB43,RB,ARI,2786,26.0,No,RB41,3536,,0
Mark Andrews,TE19,TE,BAL,2769,30.6,No,TE21,3374,,0
Isaac TeSlaa,WR63,WR,DET,2768,24.2,No,WR65,3458,,0
2026 Late 2nd,,PI,,2758,,,,3519,,0
Tre Harris,WR64,WR,LAC,2757,24.2,No,WR64,3468,,0
Tua Tagovailoa,QB32,QB,ATL,2756.99,28.2,No,QB34,2280,,0
Kayshon Boutte,WR65,WR,NEP,2756,24.0,No,WR63,3490,,0
Troy Franklin,WR66,WR,DEN,2744,23.2,No,WR60,3558,,0
Chigoziem Okonkwo,TE20,TE,WAS,2739,26.6,No,TE20,3376,,0
2028 Late 2nd,,PI,,2738,,,,3356,,0
Jacoby Brissett,QB33,QB,ARI,2733,33.4,No,QB37,1835,,0
Braelon Allen,RB44,RB,NYJ,2728,22.3,No,RB45,3427,,0
Elic Ayomanor,WR67,WR,TEN,2727.99,22.9,No,WR69,3383,,0
Jaylin Noel,WR69,WR,HOU,2725,23.6,No,WR66,3423,,0
Tory Horton,WR70,WR,SEA,2724.99,23.4,No,WR67,3418,,0
Jauan Jennings,WR68,WR,SFO,2724.9799999999996,28.8,No,WR68,3387,,0
Jordan Mason,RB45,RB,MIN,2724.9699999999993,26.9,No,RB46,3382.99,,0
Mac Jones,QB34,QB,SFO,2716,27.6,No,QB33,2304,,0
Terrance Ferguson,TE21,TE,LAR,2715,23.2,No,TE18,3408,,0
Elijah Sarratt,WR71,WR,BAL,2709,-1.0,Yes,WR72,3269,,0
Rachaad White,RB46,RB,WAS,2696,27.3,No,RB44,3432,,0
Dylan Sampson,RB47,RB,CLE,2695.99,21.6,No,RB47,3370,,0
Jerry Jeudy,WR72,WR,CLE,2677,27.0,No,WR70,3343,,0
Dontayvion Wicks,WR73,WR,PHI,2676,24.9,No,WR74,3249,,0
Gunnar Helm,TE22,TE,TEN,2672,23.6,No,TE22,3255,,0
Chris Brazzell II,WR74,WR,CAR,2650,-1.0,Yes,WR78,3157,,0
Tyrone Tracy,RB48,RB,NYG,2647,26.4,No,RB48,3331,,0
2027 Early 3rd,,PI,,2646.99,,,,2958,,0
Tyjae Spears,RB49,RB,TEN,2641,24.9,No,RB49,3304,,0
Pat Bryant,WR75,WR,DEN,2640,23.4,No,WR73,3250,,0
Zachariah Branch,WR76,WR,ATL,2611,-1.0,Yes,WR75,3206,,0
Chimere Dike,WR77,WR,TEN,2574,24.4,No,WR77,3185,,0
Dallas Goedert,TE23,TE,PHI,2554,31.3,No,TE23,3205,,0
Adonai Mitchell,WR78,WR,NYJ,2546,23.6,No,WR76,3193,,0
Tre Tucker,WR79,WR,LVR,2544,25.2,No,WR79,3094,,0
Malachi Fields,WR80,WR,NYG,2542,-1.0,Yes,WR83,3031,,0
Elijah Arroyo,TE24,TE,SEA,2523,23.1,No,TE24,3055,,0
Chris Rodriguez,RB50,RB,JAC,2501,25.6,No,RB52,3075,,0
Mike Washington Jr.,RB51,RB,LVR,2500,-1.0,Yes,RB53,3035,,0
Keon Coleman,WR81,WR,BUF,2488,23.0,No,WR81,3076,,0
Malik Washington,WR82,WR,MIA,2484,25.3,No,WR82,3058,,0
Kaleb Johnson,RB52,RB,PIT,2477,22.7,No,RB51,3077,,0
Kyle Williams,WR83,WR,NEP,2472,23.5,No,WR80,3080,,0
2027 Mid 3rd,,PI,,2471,,,,2732,,0
David Njoku,TE25,TE,FA,2452,29.8,No,TE25,3040,,0
Brandon Aiyuk,WR84,WR,SFO,2444,28.1,No,WR86,2980,,0
Tank Bigsby,RB53,RB,PHI,2440,24.7,No,RB55,2990,,0
Antonio Williams,WR85,WR,WAS,2439.99,-1.0,Yes,WR95,2691,,0
Ollie Gordon,RB54,RB,MIA,2428,22.3,No,RB50,3084,,0
Mason Taylor,TE26,TE,NYJ,2425,22.0,No,TE26,2939,,0
Tank Dell,WR86,WR,HOU,2420,26.5,No,WR85,2982,,0
Keaton Mitchell,RB55,RB,LAC,2401,24.3,No,RB57,2915,,0
Travis Kelce,TE27,TE,KCC,2389,36.6,No,TE29,2851,,0
Emmett Johnson,RB56,RB,KCC,2387,-1.0,Yes,RB56,2974,,0
Jack Bech,WR87,WR,LVR,2376,23.4,No,WR84,3006,,0
Brian Robinson,RB57,RB,ATL,2363,27.1,No,RB58,2910,,0
Juwan Johnson,TE28,TE,NOS,2359,29.6,No,TE27,2894,,0
Theo Johnson,TE29,TE,NYG,2357,25.2,No,TE28,2889,,0
Jalen Milroe,QB35,QB,SEA,2356,23.4,No,QB31,2383,,0
Jalen Nailor,WR88,WR,LVR,2348,27.2,No,WR90,2762,,0
Anthony Richardson,QB36,QB,IND,2342,23.9,No,QB35,2228,,0
Cade Otton,TE30,TE,TBB,2334,27.0,No,TE30,2834,,0
Skyler Bell,WR89,WR,BUF,2333.99,-1.0,Yes,WR92,2729,,0
Deebo Samuel,WR90,WR,WAS,2333,30.3,No,WR87,2814,,0
Trey Benson,RB58,RB,ARI,2309,23.8,No,RB54,3020,,0
Hunter Henry,TE31,TE,NEP,2306,31.4,No,TE32,2742,,0
Jake Tonges,TE32,TE,SFO,2302,26.8,No,TE31,2797,,0
Kaytron Allen,RB59,RB,WAS,2300,-1.0,Yes,RB61,2770,,0
Ja'Kobi Lane,WR91,WR,BAL,2297,-1.0,Yes,WR93,2719,,0
Isiah Pacheco,RB60,RB,DET,2288,27.2,No,RB60,2795,,0
Sean Tucker,RB61,RB,TBB,2276,24.5,No,RB63,2737,,0
2026 Early 3rd,,PI,,2272,,,,2830,,0
Kimani Vidal,RB62,RB,LAC,2269,24.7,No,RB59,2819,,0
Dalton Schultz,TE33,TE,HOU,2268.99,29.8,No,TE33,2634,,0
Jaylen Wright,RB63,RB,MIA,2228,23.1,No,RB64,2728.99,,0
Marvin Mims,WR92,WR,DEN,2217,24.1,No,WR91,2735,,0
Aaron Jones,RB64,RB,MIN,2200,31.4,No,RB66,2578,,0
Stefon Diggs,WR93,WR,FA,2172,32.4,No,WR89,2763,,0
2028 Early 3rd,,PI,,2160,,,,2597,,0
Devin Neal,RB65,RB,NOS,2147,22.7,No,RB62,2738,,0
2027 Late 3rd,,PI,,2146,,,,2624,,0
Geno Smith,QB37,QB,NYJ,2145,35.6,No,QB44,1392,,0
Michael Mayer,TE34,TE,LVR,2142,24.8,No,TE36,2577.99,,0
Tez Johnson,WR94,WR,TBB,2140,24.0,No,WR88,2798,,0
Pat Freiermuth,TE35,TE,PIT,2139.99,27.5,No,TE35,2602,,0
Trevor Etienne,RB66,RB,CAR,2136,21.8,No,RB72,2495,,0
Tyreek Hill,WR95,WR,FA,2132,32.2,No,WR94,2715,,0
Justin Fields,QB38,QB,KCC,2125,27.2,No,QB36,2221,,0
2026 Mid 3rd,,PI,,2107,,,,2643,,0
Jordan James,RB67,RB,SFO,2097,22.1,No,RB69,2552,,0
Darnell Mooney,WR96,WR,NYG,2096.99,28.5,No,WR101,2533,,0
LeQuint Allen,RB68,RB,JAC,2092,21.7,No,RB65,2614,,0
Ja'Tavion Sanders,TE36,TE,CAR,2087,23.1,No,TE34,2627,,0
Rashod Bateman,WR97,WR,BAL,2085,26.4,No,WR97,2575,,0
Dont'e Thornton,WR98,WR,LVR,2083,23.4,No,WR96,2579,,0
Emanuel Wilson,RB69,RB,SEA,2076,27.0,No,RB67,2562,,0
2028 Mid 3rd,,PI,,2070,,,,2468,,0
Isaiah Bond,WR99,WR,CLE,2068,22.1,No,WR98,2574.99,,0
Christian Kirk,WR100,WR,SFO,2062,29.4,No,WR103,2494.99,,0
DJ Giddens,RB70,RB,IND,2061,22.7,No,RB75,2430,,0
Alvin Kamara,RB71,RB,NOS,2057,30.8,No,RB68,2554,,0
Xavier Legette,WR101,WR,CAR,2056,25.2,No,WR102,2502,,0
Demario Douglas,WR102,WR,NEP,2039,25.4,No,WR100,2539,,0
Cole Kmet,TE37,TE,CHI,2025,27.1,No,TE37,2466,,0
Jaydon Blue,RB72,RB,DAL,2024,22.3,No,RB70,2522,,0
2026 Late 3rd,,PI,,2014,,,,2501,,0
Ray Davis,RB73,RB,BUF,2007,26.5,No,RB76,2420,,0
Colby Parkinson,TE38,TE,LAR,1999,27.3,No,TE38,2384,,0
Cedric Tillman,WR103,WR,CLE,1992,26.0,No,WR99,2551,,0
James Conner,RB74,RB,ARI,1988,31.0,No,RB73,2492,,0
Kirk Cousins,QB39,QB,LVR,1981,37.7,No,QB49,1086,,0
Will Howard,QB40,QB,PIT,1956,24.6,No,QB40,1520,,0
Deshaun Watson,QB41,QB,CLE,1946,30.6,No,QB60,603,,0
Evan Engram,TE39,TE,DEN,1936,31.7,No,TE43,2164,,0
Max Klare,TE40,TE,LAR,1932,-1.0,Yes,TE40,2232,,0
Najee Harris,RB75,RB,LAC,1927,28.2,No,RB78,2282,,0
Calvin Ridley,WR104,WR,TEN,1912,31.4,No,WR105,2242,,0
Kendre Miller,RB76,RB,NOS,1909,23.9,No,RB71,2518,,0
Jaylin Lane,WR105,WR,WAS,1907,24.0,No,WR104,2263,,0
Luke Musgrave,TE41,TE,GBP,1904,25.7,No,TE42,2169,,0
Darnell Washington,TE42,TE,PIT,1890,24.7,No,TE41,2198,,0
2027 Early 4th,,PI,,1886,,,,2093,,0
Brashard Smith,RB77,RB,KCC,1858,23.0,No,RB74,2467.99,,0
Ted Hurst,WR106,WR,TBB,1857,-1.0,Yes,WR117,2058,,0
MarShawn Lloyd,RB78,RB,GBP,1849,25.3,No,RB79,2168.99,,0
Quinn Ewers,QB42,QB,MIA,1840,23.0,No,QB39,1554,,0
Jalen Royals,WR107,WR,KCC,1835,23.2,No,WR106,2220,,0
Jalen Tolbert,WR108,WR,MIA,1826,27.2,No,WR108,2192,,0
Cooper Kupp,WR109,WR,SEA,1824,32.9,No,WR116,2067,,0
Ben Sinnott,TE43,TE,WAS,1819,23.9,No,TE39,2241.99,,0
2028 Late 3rd,,PI,,1812,,,,2278,,0
Aaron Rodgers,QB43,QB,PIT,1788,42.4,No,QB43,1439,,0
Isaiah Davis,RB79,RB,NYJ,1775,24.2,No,RB77,2332,,0
Tyquan Thornton,WR110,WR,KCC,1774.99,25.7,No,WR111,2120,,0
Riley Leonard,QB44,QB,IND,1772,23.6,No,QB47,1133,,0
Dawson Knox,TE44,TE,BUF,1769,29.5,No,TE44,2127,,0
Xavier Hutchinson,WR111,WR,HOU,1763,25.9,No,WR113,2076,,0
Marquise Brown,WR112,WR,PHI,1762,28.9,No,WR109,2178,,0
Garrett Nussmeier,QB45,QB,KCC,1757,-1.0,Yes,QB38,1676,,0
Ryan Flournoy,WR113,WR,DAL,1753,26.5,No,WR107,2202,,0
Spencer Rattler,QB46,QB,NOS,1735,25.6,No,QB45,1303,,0
2027 Mid 4th,,PI,,1732,,,,2004,,0
Jahan Dotson,WR114,WR,ATL,1726,26.1,No,WR114,2070,,0
Savion Williams,WR115,WR,GBP,1721,24.4,No,WR110,2133,,0
Luke McCaffrey,WR116,WR,WAS,1716,25.1,No,WR112,2099,,0
Greg Dulcich,TE45,TE,MIA,1702,26.1,No,TE45,1959,,0
Tutu Atwell,WR117,WR,MIA,1700,26.6,No,WR120,1968,,0
Will Shipley,RB80,RB,PHI,1688,23.7,No,RB83,1965,,0
Joe Milton,QB47,QB,DAL,1687,26.2,No,QB41,1464,,0
Jarquez Hunter,RB81,RB,LAR,1685,23.3,No,RB81,2066,,0
2026 Early 4th,,PI,,1684.99,,,,2024,,0
2027 Late 4th,,PI,,1669,,,,1881,,0
Roman Wilson,WR118,WR,PIT,1667,24.9,No,WR118,2039,,0
Audric Estime,RB82,RB,NOS,1658,22.6,No,RB82,2012,,0
Joshua Palmer,WR119,WR,BUF,1657.99,26.6,No,WR124,1928,,0
Noah Gray,TE46,TE,KCC,1649,27.0,No,TE47,1851,,0
Tahj Brooks,RB83,RB,CIN,1646,24.0,No,RB80,2078,,0
2028 Early 4th,,PI,,1636,,,,1850,,0
Andrei Iosivas,WR120,WR,CIN,1632,26.5,No,WR121,1958,,0
John Metchie,WR121,WR,CAR,1626,25.8,No,WR115,2069,,0
De'Zhaun Stribling,WR122,WR,SFO,1623,23.4,Yes,WR139,1618,,0
Devaughn Vele,WR123,WR,NOS,1620,28.4,No,WR119,1972,,0
Kevin Coleman,WR125,WR,MIA,1612,-1.0,Yes,WR122,1955,,0
Treylon Burks,WR124,WR,WAS,1611.99,26.1,No,WR128,1842,,0
2026 Mid 4th,,PI,,1600,,,,1938,,0
Cade Klubnik,QB48,QB,NYJ,1592,-1.0,Yes,QB46,1148,,0
Jimmy Horn,WR126,WR,CAR,1590,23.6,No,WR125,1904,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1566,24.5,No,WR123,1941,,0
Jordan Whittington,WR128,WR,LAR,1544,25.6,No,WR130,1832,,0
Jerome Ford,RB84,RB,WAS,1542,26.6,No,RB84,1893,,0
Isaac Guerendo,RB85,RB,SFO,1537,25.8,No,RB85,1879,,0
Roschon Johnson,RB86,RB,CHI,1528,25.2,No,RB88,1803,,0
Keenan Allen,WR129,WR,LAC,1525,34.0,No,WR129,1839,,0
Tahj Washington,WR130,WR,MIA,1518,25.0,No,WR137,1635,,0
2028 Mid 4th,,PI,,1515,,,,1708,,0
Calvin Austin III,WR132,WR,NYG,1514,27.1,No,WR127,1870,,0
Darius Slayton,WR131,WR,NYG,1513.99,29.3,No,WR131,1797,,0
Will Levis,QB49,QB,TEN,1509,26.8,No,QB62,528,,0
Jaleel McLaughlin,RB87,RB,DEN,1489,25.6,No,RB86,1876,,0
Daniel Bellinger,TE47,TE,TEN,1480,25.6,No,TE46,1857,,0
Demond Claiborne,RB88,RB,MIN,1479.99,-1.0,Yes,RB89,1778,,0
Tyson Bagent,QB50,QB,CHI,1471,25.9,No,QB75,273,,0
Jameis Winston,QB51,QB,NYG,1467,32.3,No,QB48,1113,,0
2026 Late 4th,,PI,,1465,,,,1869.99,,0
Dillon Gabriel,QB52,QB,CLE,1464.99,25.3,No,QB42,1450,,0
Ja'Lynn Polk,WR133,WR,NOS,1454,24.0,No,WR126,1892,,0
Kendrick Bourne,WR134,WR,ARI,1452,30.7,No,WR134,1749,,0
Noah Fant,TE48,TE,NOS,1443,28.4,No,TE48,1755,,0
Davis Mills,QB53,QB,HOU,1436,27.5,No,QB78,257,,0
Cade Stover,TE49,TE,HOU,1416,25.9,No,TE50,1672,,0
Devontez Walker,WR135,WR,BAL,1408,24.9,No,WR135,1713,,0
Marcus Mariota,QB54,QB,WAS,1406,32.5,No,QB51,985,,0
Dyami Brown,WR136,WR,WAS,1395,26.5,No,WR132,1773,,0
Raheim Sanders,RB89,RB,CLE,1392,23.9,No,RB90,1752,,0
