"Last updated: October 10, 2025 06:33 AM UTC"
Updated 10/10/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Mims,WR64,WR,DEN,2706,23.5,No,WR63,3332,,0
Geno Smith,QB30,QB,LVR,2685,35.0,No,QB30,2487,,0
Jalen Coker,WR65,WR,CAR,2670,23.9,No,WR61,3386,,0
Dallas Goedert,TE19,TE,PHI,2669.99,30.7,No,TE18,3222,,0
Jalen McMillan,WR66,WR,TBB,2645,23.8,No,WR68,3227,,0
Hunter Henry,TE20,TE,NEP,2642,30.8,No,TE19,3155,,0
Isiah Pacheco,RB43,RB,KCC,2614,26.6,No,RB43,3302,,0
Tyrone Tracy,RB44,RB,NYG,2610,25.8,No,RB44,3280,,0
Calvin Ridley,WR67,WR,TEN,2599,30.8,No,WR65,3282,,0
Darnell Mooney,WR68,WR,ATL,2598.99,27.9,No,WR67,3243,,0
Rhamondre Stevenson,RB45,RB,NEP,2579,27.6,No,RB46,3160,,0
Jaylin Noel,WR69,WR,HOU,2576,23.1,Yes,WR70,3144,,0
Rachaad White,RB46,RB,TBB,2565,26.7,No,RB45,3162,,0
Mark Andrews,TE21,TE,BAL,2563,30.1,No,TE20,3143.99,,0
Kendre Miller,RB47,RB,NOS,2552,23.3,No,RB47,3082,,0
Rashod Bateman,WR70,WR,BAL,2543,25.8,No,WR71,3103,,0
Stefon Diggs,WR71,WR,NEP,2542,31.8,No,WR69,3152,,0
Ja'Tavion Sanders,TE22,TE,CAR,2524,22.5,No,TE23,2999,,0
Aaron Jones,RB48,RB,MIN,2500,30.8,No,RB51,3017,,0
Kyle Monangai,RB49,RB,CHI,2497,23.3,Yes,RB49,3035,,0
DJ Giddens,RB50,RB,IND,2479,22.1,Yes,RB52,3011,,0
Brian Robinson,RB51,RB,SFO,2468,26.5,No,RB50,3031,,0
Kyle Williams,WR72,WR,NEP,2466,22.9,Yes,WR72,3057,,0
Tyquan Thornton,WR73,WR,KCC,2458,25.1,No,WR82,2718,,0
Spencer Rattler,QB31,QB,NOS,2446,25.0,No,QB35,1644,,0
2026 Early 3rd,,PI,,2442,,,,2826,,0
Jack Bech,WR74,WR,LVR,2435,22.8,Yes,WR74,2938,,0
Terrance Ferguson,TE23,TE,LAR,2428,22.6,Yes,TE24,2896,,0
Marquise Brown,WR75,WR,KCC,2420,28.3,No,WR75,2879,,0
Jaydon Blue,RB52,RB,DAL,2415,21.7,Yes,RB48,3056,,0
Dontayvion Wicks,WR76,WR,GBP,2403,24.3,No,WR77,2837,,0
Travis Kelce,TE24,TE,KCC,2400,36.0,No,TE22,3004,,0
Adonai Mitchell,WR77,WR,IND,2399.99,23.0,No,WR73,2951,,0
Christian Watson,WR78,WR,GBP,2396,26.4,No,WR76,2872,,0
2027 Early 3rd,,PI,,2369,,,,2668,,0
Tank Dell,WR79,WR,HOU,2334,25.9,No,WR81,2767,,0
Dillon Gabriel,QB32,QB,CLE,2328,24.8,Yes,QB34,1705,,0
Alec Pierce,WR80,WR,IND,2327,25.4,No,WR79,2803,,0
Calvin Austin III,WR81,WR,PIT,2309,26.5,No,WR83,2657,,0
Cooper Kupp,WR82,WR,SEA,2300,32.3,No,WR78,2805,,0
Isaiah Bond,WR83,WR,CLE,2278,21.5,Yes,WR87,2585,,0
Chigoziem Okonkwo,TE25,TE,TEN,2263,26.0,No,TE26,2677,,0
Malik Washington,WR84,WR,MIA,2261,24.7,No,WR85,2625,,0
2026 Mid 3rd,,PI,,2260,,,,2622,,0
2027 Mid 3rd,,PI,,2245,,,,2555,,0
Cade Otton,TE26,TE,TBB,2239,26.4,No,TE25,2707,,0
Jonathon Brooks,RB53,RB,CAR,2228,22.2,No,RB54,2698,,0
Brashard Smith,RB54,RB,KCC,2226,22.5,Yes,RB55,2663,,0
Theo Johnson,TE27,TE,NYG,2222,24.6,No,TE28,2540,,0
Evan Engram,TE28,TE,DEN,2220,31.1,No,TE27,2623,,0
Pat Bryant,WR85,WR,DEN,2218,22.8,Yes,WR80,2801,,0
Anthony Richardson,QB33,QB,IND,2201,23.4,No,QB31,2290,,0
Oronde Gadsden,TE29,TE,LAC,2195,22.3,Yes,TE31,2432,,0
Mac Jones,QB34,QB,SFO,2173,27.1,No,QB37,1600,,0
Trevor Etienne,RB55,RB,CAR,2172,21.2,Yes,RB56,2612,,0
Zach Ertz,TE30,TE,WAS,2170,34.9,No,TE29,2452,,0
Aaron Rodgers,QB35,QB,PIT,2144,41.8,No,QB36,1608,,0
Kenneth Gainwell,RB56,RB,PIT,2136,26.5,No,RB59,2527,,0
Xavier Legette,WR86,WR,CAR,2135,24.7,No,WR86,2611,,0
Cole Kmet,TE31,TE,CHI,2134.99,26.6,No,TE30,2441,,0
Ray Davis,RB57,RB,BUF,2134,25.9,No,RB53,2738,,0
2026 Late 3rd,,PI,,2133.99,,,,2386,,0
Jalen Royals,WR87,WR,KCC,2100,22.6,Yes,WR88,2575,,0
Christian Kirk,WR88,WR,HOU,2080,28.9,No,WR89,2486.99,,0
2028 Early 3rd,,PI,,2075,,,,2433,,0
Rico Dowdle,RB58,RB,CAR,2074.99,27.3,No,RB65,2361,,0
Nick Chubb,RB59,RB,HOU,2072,29.8,No,RB61,2423,,0
Demario Douglas,WR89,WR,NEP,2068,24.8,No,WR84,2626,,0
2027 Late 3rd,,PI,,2067,,,,2311,,0
Joe Mixon,RB60,RB,HOU,2066,29.2,No,RB58,2594,,0
Pat Freiermuth,TE32,TE,PIT,2054,26.9,No,TE32,2427,,0
Shedeur Sanders,QB36,QB,CLE,2053,23.6,Yes,QB32,1835,,0
Tank Bigsby,RB61,RB,PHI,2010,24.1,No,RB60,2486.9799999999996,,0
James Conner,RB62,RB,ARI,2003,30.4,No,RB57,2607,,0
Parker Washington,WR90,WR,JAC,1987,23.5,No,WR91,2289,,0
Jonnu Smith,TE33,TE,PIT,1981,30.1,No,TE34,2315,,0
AJ Barner,TE34,TE,SEA,1974,23.4,No,TE36,2156,,0
Michael Mayer,TE35,TE,LVR,1973,24.2,No,TE33,2338,,0
2028 Mid 3rd,,PI,,1960,,,,2149,,0
Will Shipley,RB63,RB,PHI,1933,23.1,No,RB63,2406,,0
Joshua Palmer,WR91,WR,BUF,1913,26.0,No,WR90,2368,,0
Jaylen Wright,RB64,RB,MIA,1908,22.5,No,RB62,2416,,0
Tyler Shough,QB37,QB,NOS,1901,26.0,Yes,QB33,1741,,0
Devin Neal,RB65,RB,NOS,1900,22.1,Yes,RB68,2212,,0
Ben Sinnott,TE36,TE,WAS,1897,23.3,No,TE35,2243,,0
Dalton Schultz,TE37,TE,HOU,1894,29.2,No,TE37,2136,,0
Jaylin Lane,WR92,WR,WAS,1893.99,23.4,Yes,WR93,2135.99,,0
Dyami Brown,WR93,WR,JAC,1892,25.9,No,WR92,2249,,0
Chris Rodriguez,RB66,RB,WAS,1888,25.0,No,RB67,2244,,0
Luke McCaffrey,WR94,WR,WAS,1886,24.5,No,WR94,2129,,0
Keaton Mitchell,RB67,RB,BAL,1879,23.7,No,RB64,2366,,0
Sean Tucker,RB68,RB,TBB,1871,23.9,No,RB69,2183,,0
Michael Carter,RB69,RB,ARI,1869,26.4,No,RB78,1994,,0
2028 Late 3rd,,PI,,1846,,,,2048,,0
Tahj Brooks,RB70,RB,CIN,1845,23.4,Yes,RB66,2328,,0
Jarquez Hunter,RB71,RB,LAR,1799,22.8,Yes,RB70,2137,,0
Jalen Nailor,WR95,WR,MIN,1790,26.6,No,WR97,2075,,0
Jalen Tolbert,WR96,WR,DAL,1789.99,26.6,No,WR100,2003,,0
MarShawn Lloyd,RB72,RB,GBP,1788,24.7,No,RB75,2043,,0
2026 Early 4th,,PI,,1781,,,,1957,,0
Hassan Haskins,RB73,RB,LAC,1779,25.8,No,RB82,1918,,0
Roman Wilson,WR97,WR,PIT,1775,24.3,No,WR95,2117,,0
Isaiah Davis,RB74,RB,NYJ,1765,23.6,No,RB77,2015,,0
Kareem Hunt,RB75,RB,KCC,1755,30.1,No,RB74,2046,,0
Jake Browning,QB38,QB,CIN,1744,29.5,No,QB39,1522,,0
Michael Wilson,WR98,WR,ARI,1743,25.6,No,WR98,2070,,0
Joe Milton,QB39,QB,DAL,1728,25.6,No,QB38,1597,,0
Isaac Guerendo,RB76,RB,SFO,1724,25.2,No,RB76,2039,,0
Justice Hill,RB77,RB,BAL,1721,27.9,No,RB80,1978,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1719,24.0,Yes,WR99,2065,,0
2027 Early 4th,,PI,,1709,,,,1879,,0
Jordan James,RB78,RB,SFO,1702,21.5,Yes,RB71,2108,,0
Gunnar Helm,TE38,TE,TEN,1696,23.1,Yes,TE38,1931,,0
Luke Musgrave,TE39,TE,GBP,1693,25.1,No,TE40,1888,,0
Chimere Dike,WR101,WR,TEN,1686,23.8,Yes,WR101,1958,,0
Kendrick Bourne,WR100,WR,SFO,1685.99,30.2,No,WR104,1874,,0
LeQuint Allen,RB79,RB,JAC,1674,21.2,Yes,RB73,2062,,0
Jimmy Horn,WR102,WR,CAR,1662,23.0,Yes,WR106,1821,,0
Savion Williams,WR103,WR,GBP,1660,23.8,Yes,WR102,1943,,0
Tyreek Hill,WR104,WR,MIA,1659,31.6,No,WR96,2083,,0
Darius Slayton,WR105,WR,NYG,1638,28.7,No,WR103,1878.99,,0
2027 Mid 4th,,PI,,1637,,,,1795,,0
2026 Mid 4th,,PI,,1634,,,,1813,,0
Noah Gray,TE40,TE,KCC,1621,26.4,No,TE39,1914,,0
Carson Wentz,QB40,QB,MIN,1610,32.7,No,QB45,986,,0
Jake Tonges,TE41,TE,SFO,1608,26.2,No,TE42,1767,,0
Jerome Ford,RB80,RB,CLE,1594,26.0,No,RB79,1991,,0
Dawson Knox,TE42,TE,BUF,1591,28.9,No,TE43,1693,,0
Najee Harris,RB81,RB,LAC,1590,27.6,No,RB72,2061.99,,0
Noah Fant,TE43,TE,CIN,1588,27.8,No,TE41,1797,,0
Xavier Hutchinson,WR106,WR,HOU,1585,25.3,No,WR107,1816,,0
Kimani Vidal,RB82,RB,LAC,1580,24.1,No,RB83,1692.99,,0
DeAndre Hopkins,WR107,WR,BAL,1571,33.3,No,WR108,1815,,0
KaVontae Turpin,WR108,WR,DAL,1562,29.2,No,WR118,1605,,0
2026 Late 4th,,PI,,1557,,,,1646,,0
Tez Johnson,WR109,WR,TBB,1554,23.4,Yes,WR111,1761,,0
Roschon Johnson,RB83,RB,CHI,1551,24.6,No,RB81,1923,,0
Will Howard,QB41,QB,PIT,1542,24.0,Yes,QB40,1397,,0
Jordan Whittington,WR110,WR,LAR,1535,25.0,No,WR109,1802,,0
2028 Early 4th,,PI,,1533,,,,1636,,0
Devontez Walker,WR111,WR,BAL,1531,24.3,No,WR105,1820.99,,0
Andrei Iosivas,WR112,WR,CIN,1518,26.0,No,WR110,1798,,0
2027 Late 4th,,PI,,1504,,,,1571,,0
Ryan Flournoy,WR113,WR,DAL,1490,25.9,No,WR113,1700,,0
Emari Demercado,RB84,RB,ARI,1489,26.7,No,RB84,1647,,0
Jahan Dotson,WR114,WR,PHI,1464,25.5,No,WR112,1712,,0
Tutu Atwell,WR115,WR,LAR,1455,26.0,No,WR114,1697,,0
Emanuel Wilson,RB85,RB,GBP,1403,26.4,No,RB87,1560,,0
Efton Chism,WR116,WR,NEP,1402,23.9,Yes,WR120,1572,,0
JuJu Smith-Schuster,WR117,WR,KCC,1397,28.8,No,WR123,1562,,0
Tommy Tremble,TE44,TE,CAR,1387,25.3,No,TE45,1515,,0
Quinn Ewers,QB42,QB,MIA,1386.99,22.4,Yes,QB41,1313,,0
2028 Mid 4th,,PI,,1382,,,,1542,,0
Olamide Zaccheaus,WR118,WR,CHI,1374,28.2,No,WR122,1564,,0
Joe Flacco,QB43,QB,CLE,1373.99,40.7,No,QB44,1008,,0
Elijah Moore,WR119,WR,BUF,1368,25.5,No,WR115,1689,,0
Jalin Hyatt,WR120,WR,NYG,1361,24.0,No,WR116,1640,,0
Miles Sanders,RB86,RB,DAL,1360.99,28.4,No,RB85,1599.99,,0
Marcus Mariota,QB44,QB,WAS,1359,31.9,No,QB69,341,,0
Tai Felton,WR121,WR,MIN,1350,22.5,Yes,WR117,1627,,0
Tahj Washington,WR122,WR,MIA,1338,24.4,No,WR127,1462,,0
Jeremy McNichols,RB87,RB,WAS,1333,29.8,No,RB86,1561.99,,0
Hunter Renfrow,WR123,WR,CAR,1316,29.8,No,WR126,1470,,0
Jameis Winston,QB45,QB,NYG,1309,31.7,No,QB43,1084,,0
Mike Gesicki,TE45,TE,CIN,1299,30.0,No,TE44,1540,,0
Ja'Lynn Polk,WR124,WR,NOS,1298.99,23.5,No,WR124,1517,,0
Malik Willis,QB46,QB,GBP,1298,26.3,No,QB42,1126,,0
Jermaine Burton,WR125,WR,CIN,1297,24.2,No,WR121,1565,,0
Ty Johnson,RB88,RB,BUF,1295,28.0,No,RB90,1484,,0
2028 Late 4th,,PI,,1294,,,,1445,,0
Darnell Washington,TE46,TE,PIT,1293,24.1,No,TE47,1460,,0
Trey Palmer,WR126,WR,NOS,1288,24.5,No,WR119,1594,,0
Jacob Cowing,WR127,WR,SFO,1270,24.6,No,WR130,1421,,0
Jaleel McLaughlin,RB89,RB,DEN,1265,25.0,No,RB89,1487,,0
Kalel Mullings,RB90,RB,TEN,1258,23.0,Yes,RB88,1491,,0
Cade Stover,TE47,TE,HOU,1248,25.3,No,TE46,1475,,0
Raheim Sanders,RB91,RB,CLE,1247.99,23.3,Yes,RB95,1384,,0
John Metchie,WR128,WR,PHI,1243,25.2,No,WR125,1488,,0
Xavier Restrepo,WR129,WR,TEN,1241,23.5,Yes,WR129,1449,,0
Tyler Goodson,RB92,RB,IND,1240.99,24.9,No,RB91,1448,,0
Damien Martinez,RB93,RB,SEA,1238,21.6,Yes,RB94,1399,,0
Devaughn Vele,WR130,WR,NOS,1230,27.8,No,WR128,1452,,0
Luke Schoonmaker,TE48,TE,DAL,1211,27.0,No,TE48,1363,,0
Dameon Pierce,RB94,RB,HOU,1209,25.6,No,RB92,1406,,0
Jordan Watkins,WR131,WR,SFO,1207,23.6,Yes,WR131,1379,,0
Antonio Gibson,RB95,RB,NEP,1200,27.3,No,RB93,1401,,0
Greg Dortch,WR132,WR,ARI,1184,27.3,No,WR135,1289,,0
Sterling Shepard,WR133,WR,TBB,1179,32.6,No,WR144,1150,,0
Adam Thielen,WR134,WR,MIN,1175,35.1,No,WR134,1310,,0
Ray-Ray McCloud,WR135,WR,ATL,1162,29.0,No,WR132,1350,,0
Tyler Higbee,TE49,TE,LAR,1156,32.7,No,TE54,1208,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1149,28.5,No,WR133,1317,,0
Devin Singletary,RB96,RB,NYG,1147,28.1,No,RB96,1305,,0
