"Last updated: September 11, 2026 10:55 AM UTC"
Updated 09/11/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB10,QB,PHI,5979,28.1,No,QB8,5343,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Chris Olave,WR12,WR,NOS,5855,26.2,No,WR12,6322,,0
Patrick Mahomes,QB11,QB,KCC,5836,31.0,No,QB11,4978,,0
Nico Collins,WR13,WR,HOU,5825,27.5,No,WR14,6259,,0
Chase Brown,RB9,RB,CIN,5802,26.5,No,RB10,6374,,0
Tyler Warren,TE4,TE,IND,5801,24.3,No,TE4,6244,,0
Jaxson Dart,QB12,QB,NYG,5788,23.3,No,QB9,5177,,0
Ladd McConkey,WR14,WR,LAC,5771,24.9,No,WR13,6262,,0
Kenneth Walker III,RB10,RB,KCC,5758,25.9,No,RB9,6397,,0
Garrett Wilson,WR15,WR,NYJ,5659,26.1,No,WR15,6190,,0
DeVonta Smith,WR16,WR,PHI,5610,27.8,No,WR16,6154,,0
2027 Mid 1st,,PI,,5609,,,,6104,,0
Luther Burden,WR17,WR,CHI,5569,22.8,No,WR17,6147,,0
Brock Purdy,QB13,QB,SFO,5557,26.7,No,QB13,4627,,0
2026 Early 1st,,PI,,5545,,,,6102,,0
Christian McCaffrey,RB11,RB,SFO,5446,30.3,No,RB12,6038,,0
Breece Hall,RB12,RB,NYJ,5425,25.3,No,RB11,6072,,0
Carnell Tate,WR18,WR,TEN,5420,21.6,Yes,WR18,6048,,0
Saquon Barkley,RB13,RB,PHI,5401,29.6,No,RB13,6029,,0
Zay Flowers,WR19,WR,BAL,5398,26.0,No,WR19,6010,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
2028 Early 1st,,PI,,5311,,,,5853.99,,0
Jordan Love,QB14,QB,GBP,5296,27.8,No,QB16,4436,,0
A.J. Brown,WR20,WR,NEP,5289,29.2,No,WR20,5947,,0
Jadarian Price,RB14,RB,SEA,5269,22.9,Yes,RB14,5946,,0
Fernando Mendoza,QB15,QB,LVR,5245,22.9,Yes,QB15,4505,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Quinshon Judkins,RB15,RB,CLE,5182,22.9,No,RB15,5866,,0
Dak Prescott,QB16,QB,DAL,5175,33.1,No,QB14,4589,,0
Jaylen Waddle,WR21,WR,DEN,5174,27.8,No,WR21,5878,,0
Rome Odunze,WR22,WR,CHI,5141,24.3,No,WR23,5757,,0
Tee Higgins,WR23,WR,CIN,5103,27.6,No,WR22,5773,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
2027 Late 1st,,PI,,4951,,,,5525,,0
Kyren Williams,RB16,RB,LAR,4946,26.0,No,RB16,5697,,0
Javonte Williams,RB17,RB,DAL,4928,26.4,No,RB17,5653,,0
Rashee Rice,WR24,WR,KCC,4904,26.4,No,WR24,5642,,0
Jameson Williams,WR25,WR,DET,4893,25.5,No,WR25,5592,,0
Tucker Kraft,TE5,TE,GBP,4875,25.8,No,TE5,5501,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4795,27.0,No,QB17,4110,,0
Jordyn Tyson,WR26,WR,NOS,4791,22.1,Yes,WR26,5452,,0
Marvin Harrison Jr.,WR27,WR,ARI,4778,24.1,No,WR27,5417,,0
TreVeyon Henderson,RB18,RB,NEP,4770,23.9,No,RB18,5465,,0
Parker Washington,WR28,WR,JAC,4718,24.5,No,WR28,5390,,0
Harold Fannin,TE6,TE,CLE,4641,22.1,No,TE6,5218,,0
2026 Mid 1st,,PI,,4640,,,,5278,,0
Baker Mayfield,QB18,QB,TBB,4628,31.4,No,QB18,4028,,0
2026 Pick 1.07,,PI,,4621,,,,5211,,0
Cam Skattebo,RB19,RB,NYG,4609,24.6,No,RB20,5293,,0
Bucky Irving,RB20,RB,TBB,4605,24.1,No,RB21,5257,,0
2028 Mid 1st,,PI,,4603,,,,5164,,0
Makai Lemon,WR29,WR,PHI,4599,22.3,Yes,WR29,5297,,0
Jared Goff,QB19,QB,DET,4592,31.9,No,QB19,4015,,0
Travis Etienne,RB21,RB,NOS,4561,27.6,No,RB19,5304,,0
KC Concepcion,WR30,WR,CLE,4490,22.0,Yes,WR30,5190,,0
2026 Pick 1.08,,PI,,4469,,,,5089,,0
Brian Thomas Jr.,WR31,WR,JAC,4455,23.9,No,WR31,5102,,0
Derrick Henry,RB22,RB,BAL,4428,32.7,No,RB23,5204,,0
Cam Ward,QB20,QB,TEN,4427.99,24.3,No,QB20,4002,,0
C.J. Stroud,QB21,QB,HOU,4426,24.9,No,QB21,3799,,0
Bhayshul Tuten,RB23,RB,JAC,4408,23.6,No,RB22,5210,,0
Sam LaPorta,TE7,TE,DET,4400,25.7,No,TE7,4995,,0
2026 Pick 1.09,,PI,,4329,,,,4965,,0
Kyle Pitts,TE8,TE,ATL,4287,25.9,No,TE8,4961,,0
Sam Darnold,QB22,QB,SEA,4224,29.3,No,QB24,3640,,0
D'Andre Swift,RB24,RB,CHI,4211,27.6,No,RB24,5123,,0
2028 Late 1st,,PI,,4196,,,,4751,,0
2026 Pick 1.10,,PI,,4167,,,,4841,,0
2026 Late 1st,,PI,,4126,,,,4741,,0
Christian Watson,WR32,WR,GBP,4120,27.3,No,WR32,4902,,0
2026 Pick 1.11,,PI,,4026,,,,4731,,0
De'Zhaun Stribling,WR33,WR,SFO,4022,23.7,Yes,WR33,4727,,0
D.J. Moore,WR34,WR,BUF,3919,29.4,No,WR34,4670,,0
2026 Pick 1.12,,PI,,3874,,,,4601,,0
Kyler Murray,QB23,QB,MIN,3870,29.1,No,QB23,3727,,0
Michael Wilson,WR35,WR,ARI,3860,26.6,No,WR37,4586,,0
2027 Early 2nd,,PI,,3814,,,,4568,,0
Alec Pierce,WR36,WR,IND,3759,26.4,No,WR36,4602,,0
Matthew Stafford,QB24,QB,LAR,3758,38.6,No,QB22,3789,,0
Malik Willis,QB25,QB,MIA,3728,27.3,No,QB25,3534,,0
Jordan Addison,WR37,WR,MIN,3725,24.6,No,WR35,4624,,0
Daniel Jones,QB26,QB,IND,3708,29.3,No,QB26,3385,,0
Bryce Young,QB27,QB,CAR,3703,25.1,No,QB27,3311,,0
Matthew Golden,WR38,WR,GBP,3692,23.1,No,WR38,4575,,0
Ty Simpson,QB28,QB,LAR,3621,23.7,Yes,QB28,3302,,0
Jonathon Brooks,RB25,RB,CAR,3607,23.1,No,RB25,4535,,0
David Montgomery,RB26,RB,HOU,3606,29.3,No,RB26,4512,,0
Kenyon Sadiq,TE9,TE,NYJ,3581,21.5,Yes,TE9,4378,,0
Quentin Johnston,WR39,WR,LAC,3573,25.0,No,WR40,4482,,0
Blake Corum,RB27,RB,LAR,3568,25.8,No,RB27,4496,,0
Denzel Boston,WR40,WR,CLE,3546,22.8,Yes,WR39,4495.99,,0
Davante Adams,WR41,WR,LAR,3496,33.7,No,WR42,4350,,0
Rhamondre Stevenson,RB28,RB,NEP,3452,28.6,No,RB28,4312,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Josh Downs,WR42,WR,IND,3425,25.1,No,WR41,4375,,0
2027 Mid 2nd,,PI,,3424,,,,4201,,0
Isaiah Likely,TE10,TE,NYG,3416,26.4,No,TE10,4146,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Terry McLaurin,WR43,WR,WAS,3374,31.0,No,WR43,4261,,0
Jayden Reed,WR44,WR,GBP,3357,26.4,No,WR45,4190,,0
DK Metcalf,WR45,WR,PIT,3351,28.7,No,WR44,4219,,0
2026 Pick 2.03,,PI,,3343,,,,4018,,0
Jalen Coker,WR46,WR,CAR,3332,24.9,No,WR46,4171,,0
2026 Early 2nd,,PI,,3329,,,,4083,,0
Wan'Dale Robinson,WR47,WR,TEN,3318,25.7,No,WR47,4139,,0
Jaylen Warren,RB29,RB,PIT,3314,27.9,No,RB31,4125,,0
Omar Cooper Jr.,WR48,WR,NYJ,3292,22.7,Yes,WR48,4043,,0
Jonah Coleman,RB30,RB,DEN,3288,23.1,Yes,RB29,4162,,0
2028 Early 2nd,,PI,,3287.99,,,,3932,,0
2026 Pick 2.04,,PI,,3284,,,,3954,,0
RJ Harvey,RB31,RB,DEN,3282,25.6,No,RB32,4107,,0
Kyle Monangai,RB32,RB,CHI,3281,24.3,No,RB30,4128,,0
Ja'Kobi Lane,WR49,WR,BAL,3271,22.1,Yes,WR49,4033,,0
George Kittle,TE11,TE,SFO,3258,32.9,No,TE11,4036,,0
Dalton Kincaid,TE12,TE,BUF,3244,26.9,No,TE12,3986,,0
2026 Pick 2.05,,PI,,3236,,,,3889,,0
2027 Late 2nd,,PI,,3233,,,,3850,,0
MarShawn Lloyd,RB33,RB,GBP,3215,25.7,No,RB34,3991,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3211,25.4,No,RB35,3975,,0
Michael Pittman,WR50,WR,PIT,3205,28.9,No,WR50,4000,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Rico Dowdle,RB35,RB,PIT,3170,28.2,No,RB36,3955,,0
2026 Mid 2nd,,PI,,3164,,,,3788,,0
Zach Charbonnet,RB36,RB,SEA,3158,25.7,No,RB33,4009,,0
Mike Washington Jr.,RB37,RB,LVR,3153,23.2,Yes,RB37,3893,,0
Chris Bell,WR52,WR,MIA,3143,22.3,Yes,WR51,3952,,0
Mike Evans,WR51,WR,SFO,3142.99,33.0,No,WR54,3808,,0
Chris Godwin,WR53,WR,TBB,3135,30.5,No,WR52,3888.99,,0
Chuba Hubbard,RB38,RB,CAR,3128,27.2,No,RB38,3854,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
Xavier Worthy,WR54,WR,KCC,3086,23.4,No,WR53,3855,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
Malachi Fields,WR55,WR,NYG,3060,23.0,Yes,WR56,3764,,0
Terrance Ferguson,TE13,TE,LAR,3044,23.5,No,TE14,3733,,0
Kaelon Black,RB39,RB,SFO,3036,24.9,Yes,RB41,3691,,0
Jake Ferguson,TE14,TE,DAL,3029,27.6,No,TE13,3758,,0
2028 Mid 2nd,,PI,,3028.99,,,,3732,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Courtland Sutton,WR56,WR,DEN,3009,30.9,No,WR55,3770,,0
Jordan Mason,RB40,RB,MIN,2992,27.3,No,RB39,3743,,0
Romeo Doubs,WR57,WR,NEP,2985,26.4,No,WR57,3722,,0
J.K. Dobbins,RB41,RB,DEN,2984,27.7,No,RB40,3729,,0
Jayden Higgins,WR58,WR,HOU,2971,23.7,No,WR58,3711,,0
Kenneth Gainwell,RB42,RB,TBB,2970.99,27.5,No,RB42,3666,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
Brenton Strange,TE15,TE,JAC,2895,25.7,No,TE15,3544,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Josh Jacobs,RB43,RB,GBP,2890,28.6,No,RB43,3618,,0
2026 Late 2nd,,PI,,2884,,,,3611,,0
Eli Stowers,TE16,TE,PHI,2882,23.4,Yes,TE16,3533,,0
Jalen McMillan,WR59,WR,TBB,2860,24.8,No,WR63,3485,,0
Oronde Gadsden,TE17,TE,LAC,2857,23.2,No,TE17,3483,,0
Tyler Allgeier,RB44,RB,ARI,2850,26.4,No,RB44,3579,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Caleb Douglas,WR60,WR,MIA,2831,23.0,Yes,WR60,3535,,0
Germie Bernard,WR61,WR,PIT,2818,22.8,Yes,WR62,3507,,0
Woody Marks,RB45,RB,HOU,2814,25.7,No,RB45,3553,,0
Antonio Williams,WR62,WR,WAS,2811,22.2,Yes,WR61,3512,,0
Jakobi Meyers,WR63,WR,JAC,2809,29.8,No,WR59,3549,,0
Khalil Shakir,WR64,WR,BUF,2794,26.6,No,WR65,3447,,0
Carson Beck,QB29,QB,ARI,2779,24.8,Yes,QB40,1542,,0
Tony Pollard,RB46,RB,TEN,2775,29.4,No,RB48,3381,,0
Emmett Johnson,RB47,RB,KCC,2766,22.9,Yes,RB47,3435,,0
2028 Late 2nd,,PI,,2740,,,,3344,,0
Travis Hunter,WR65,WR,JAC,2736,23.3,No,WR68,3331,,0
Michael Penix Jr.,QB30,QB,ATL,2733,26.3,No,QB29,2693,,0
Cyrus Allen,WR67,WR,KCC,2726,23.6,Yes,WR64,3473,,0
Kayshon Boutte,WR66,WR,HOU,2725.99,24.4,No,WR66,3410,,0
Rashid Shaheed,WR68,WR,SEA,2703,28.0,No,WR69,3323,,0
Nicholas Singleton,RB48,RB,TEN,2697,22.7,Yes,RB46,3465,,0
Keaton Mitchell,RB49,RB,LAC,2696,24.6,No,RB51,3242,,0
AJ Barner,TE18,TE,SEA,2681,24.4,No,TE19,3217,,0
Dallas Goedert,TE19,TE,PHI,2670,31.7,No,TE18,3228,,0
Zachariah Branch,WR70,WR,ATL,2667,22.4,Yes,WR67,3338,,0
Stefon Diggs,WR69,WR,WAS,2666.99,32.8,No,WR71,3276,,0
Chris Rodriguez,RB50,RB,JAC,2659,26.0,No,RB49,3328,,0
Malik Washington,WR71,WR,MIA,2658.99,25.7,No,WR70,3293,,0
Pat Bryant,WR72,WR,DEN,2655,23.8,No,WR72,3241.99,,0
Rachaad White,RB51,RB,WAS,2645,27.7,No,RB50,3301,,0
Mark Andrews,TE20,TE,BAL,2624,31.0,No,TE21,3108,,0
Dontayvion Wicks,WR73,WR,PHI,2604,25.2,No,WR76,3155,,0
Tre Harris,WR74,WR,LAC,2603,24.5,No,WR74,3194,,0
Dylan Sampson,RB52,RB,CLE,2602.99,22.0,No,RB53,3137,,0
Chigoziem Okonkwo,TE21,TE,WAS,2602.9799999999996,27.0,No,TE20,3120,,0
Ted Hurst,WR75,WR,TBB,2599,22.2,Yes,WR75,3174,,0
2027 Early 3rd,,PI,,2592,,,,3075,,0
Tank Bigsby,RB53,RB,PHI,2591,25.0,No,RB52,3159,,0
Adonai Mitchell,WR76,WR,NYJ,2587,23.9,No,WR73,3203,,0
Braelon Allen,RB54,RB,NYJ,2586,22.6,No,RB54,3098,,0
Tre Tucker,WR77,WR,LVR,2583,25.5,No,WR77,3141,,0
Juwan Johnson,TE22,TE,NOS,2581,30.0,No,TE22,3102,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tyjae Spears,RB55,RB,TEN,2566,25.2,No,RB55,3086,,0
Ricky Pearsall,WR78,WR,SFO,2546,26.0,No,WR78,3051,,0
Travis Kelce,TE23,TE,KCC,2541,36.9,No,TE23,3055,,0
Jacoby Brissett,QB31,QB,ARI,2538,33.8,No,QB32,2099,,0
Drew Allar,QB32,QB,PIT,2533,22.5,Yes,QB83,279,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
T.J. Hockenson,TE24,TE,MIN,2519,29.2,No,TE24,2972,,0
2027 Mid 3rd,,PI,,2512,,,,2937,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Michael Mayer,TE25,TE,LVR,2485,25.2,No,TE26,2870,,0
Jaylin Noel,WR79,WR,HOU,2450,24.0,No,WR81,2966,,0
2026 Pick 3.04,,PI,,2438,,,,2843,,0
2026 Early 3rd,,PI,,2426,,,,2933,,0
Kaleb Johnson,RB56,RB,GBP,2423,23.1,No,RB57,2904,,0
Isaac TeSlaa,WR80,WR,DET,2418,24.6,No,WR79,3024,,0
Jalen Nailor,WR81,WR,LVR,2416,27.5,No,WR80,2970,,0
Kaytron Allen,RB57,RB,WAS,2406,23.7,Yes,RB56,2960,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Tank Dell,WR82,WR,HOU,2370,26.9,No,WR88,2814,,0
Gunnar Helm,TE26,TE,TEN,2367,24.0,No,TE25,2903,,0
Deebo Samuel,WR83,WR,SFO,2366.99,30.6,No,WR85,2853,,0
Elijah Sarratt,WR84,WR,BAL,2365,23.3,Yes,WR83,2902.99,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Shedeur Sanders,QB33,QB,CLE,2361.99,24.6,No,QB30,2274,,0
Hunter Henry,TE27,TE,NEP,2360,31.8,No,TE29,2785,,0
Tory Horton,WR85,WR,SEA,2353,23.8,No,WR82,2948,,0
Eli Raridon,TE28,TE,NEP,2346,22.6,Yes,TE28,2804,,0
2026 Mid 3rd,,PI,,2334,,,,2724,,0
2027 Late 3rd,,PI,,2325,,,,2771,,0
Skyler Bell,WR86,WR,BUF,2313,24.2,Yes,WR84,2859,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
2028 Early 3rd,,PI,,2310,,,,2743,,0
Troy Franklin,WR87,WR,DEN,2305,23.6,No,WR86,2849,,0
Demond Claiborne,RB58,RB,MIN,2303,22.9,Yes,RB58,2830,,0
Brian Robinson,RB59,RB,ATL,2301,27.5,No,RB60,2777,,0
Elijah Arroyo,TE29,TE,SEA,2296,23.4,No,TE30,2779,,0
Mason Taylor,TE30,TE,NYJ,2292,22.3,No,TE27,2813,,0
Kyle Williams,WR89,WR,NEP,2284,23.8,No,WR87,2821,,0
Keon Coleman,WR88,WR,BUF,2283.99,23.3,No,WR89,2797,,0
Mac Jones,QB34,QB,SFO,2283,28.0,No,QB34,1963,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Jack Bech,WR90,WR,LVR,2274,23.7,No,WR92,2725,,0
Dalton Schultz,TE31,TE,HOU,2267,30.2,No,TE32,2652,,0
Greg Dulcich,TE32,TE,MIA,2260,26.5,No,TE31,2744,,0
Zavion Thomas,WR91,WR,CHI,2246,22.6,Yes,WR97,2574,,0
Elic Ayomanor,WR92,WR,TEN,2239,23.3,No,WR91,2755,,0
Jauan Jennings,WR93,WR,MIN,2237,29.2,No,WR95,2611,,0
Chris Brazzell II,WR94,WR,CAR,2236,22.9,Yes,WR90,2759,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Jaylen Wright,RB60,RB,MIA,2226,23.4,No,RB59,2778.99,,0
Aaron Jones,RB61,RB,MIN,2223,31.8,No,RB63,2666,,0
2028 Mid 3rd,,PI,,2203,,,,2642,,0
Jerry Jeudy,WR95,WR,CLE,2201,27.4,No,WR93,2674,,0
2026 Pick 3.10,,PI,,2200.99,,,,2629,,0
2026 Late 3rd,,PI,,2194,,,,2620,,0
Max Klare,TE33,TE,LAR,2179,23.2,Yes,TE33,2630,,0
Pat Freiermuth,TE34,TE,PIT,2166,27.9,No,TE35,2569,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Tyrone Tracy,RB62,RB,NYG,2163,26.8,No,RB62,2675,,0
Cade Otton,TE35,TE,TBB,2150,27.4,No,TE34,2628.99,,0
Tua Tagovailoa,QB35,QB,ATL,2144,28.5,No,QB33,2044,,0
Geno Smith,QB36,QB,NYJ,2143,35.9,No,QB38,1679,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Kimani Vidal,RB63,RB,LAC,2113,25.0,No,RB66,2610,,0
Jordan James,RB64,RB,SFO,2106,22.4,No,RB61,2689,,0
Ollie Gordon,RB65,RB,MIA,2105.99,22.6,No,RB65,2617,,0
Cade Klubnik,QB37,QB,NYJ,2105.9799999999996,22.9,Yes,QB41,1541,,0
Adam Randall,RB66,RB,BAL,2105,22.2,Yes,RB68,2544,,0
Oscar Delp,TE36,TE,NOS,2096,23.1,Yes,TE36,2561,,0
Jalen Milroe,QB38,QB,SEA,2089,23.7,No,QB31,2102,,0
Chimere Dike,WR96,WR,TEN,2086,24.7,No,WR94,2631,,0
2028 Late 3rd,,PI,,2085.99,,,,2392,,0
David Njoku,TE37,TE,LAC,2076,30.2,No,TE37,2500,,0
Malik Davis,RB67,RB,DAL,2075,27.8,No,RB71,2441,,0
Sean Tucker,RB68,RB,TBB,2059,24.9,No,RB64,2645,,0
Demario Douglas,WR97,WR,NEP,2058,25.8,No,WR101,2471,,0
Ray Davis,RB69,RB,BUF,2057,26.8,No,RB67,2599.99,,0
Ryan Flournoy,WR98,WR,DAL,2043,26.9,No,WR98,2529,,0
Tez Johnson,WR99,WR,TBB,2042,24.3,No,WR103,2437,,0
J.J. McCarthy,QB39,QB,MIN,2039,23.6,No,QB36,1840,,0
Kevin Coleman,WR100,WR,MIA,2031,23.0,Yes,WR96,2578,,0
LeQuint Allen,RB70,RB,JAC,2024,22.1,No,RB69,2521,,0
Kirk Cousins,QB40,QB,LVR,2013,38.1,No,QB45,1389,,0
Rashod Bateman,WR101,WR,BAL,2010,26.8,No,WR99,2481,,0
Marvin Mims,WR102,WR,DEN,2008,24.5,No,WR100,2473,,0
Xavier Hutchinson,WR103,WR,HOU,1998,26.3,No,WR106,2338,,0
Anthony Richardson,QB41,QB,IND,1994,24.3,No,QB35,1884,,0
Jaylin Lane,WR104,WR,WAS,1990,24.4,No,WR102,2458,,0
Jalon Daniels,QB42,QB,TBB,1987,23.9,Yes,QB52,777,,0
Bryce Lance,WR105,WR,NOS,1979,24.1,Yes,WR104,2404,,0
Colby Parkinson,TE38,TE,LAR,1971,27.7,No,TE38,2388,,0
Cole Kmet,TE39,TE,CHI,1949,27.5,No,TE40,2323,,0
Theo Johnson,TE40,TE,NYG,1945,25.5,No,TE39,2360,,0
Devaughn Vele,WR106,WR,NOS,1940,28.8,No,WR108,2290,,0
George Holani,RB71,RB,SEA,1937,26.7,No,RB77,2245,,0
2027 Early 4th,,PI,,1932,,,,2241,,0
Trevor Etienne,RB72,RB,CAR,1924,22.2,No,RB70,2442,,0
Jake Tonges,TE41,TE,SFO,1911,27.2,No,TE41,2314,,0
Aaron Rodgers,QB43,QB,PIT,1907,42.8,No,QB42,1535,,0
Isiah Pacheco,RB73,RB,DET,1906,27.5,No,RB72,2429,,0
Isaiah Bond,WR107,WR,CLE,1905.99,22.5,No,WR105,2391.99,,0
Alvin Kamara,RB74,RB,NOS,1887,31.1,No,RB73,2357,,0
Darnell Washington,TE42,TE,PIT,1876,25.1,No,TE42,2261,,0
Seth McGowan,RB75,RB,IND,1874,24.9,Yes,RB74,2331,,0
Isaiah Davis,RB76,RB,NYJ,1860,24.6,No,RB76,2249,,0
2027 Mid 4th,,PI,,1851,,,,2166,,0
DJ Giddens,RB77,RB,IND,1841,23.0,No,RB75,2329,,0
Kendre Miller,RB78,RB,NOS,1838,24.2,No,RB78,2206,,0
Barion Brown,WR108,WR,NOS,1835,22.8,Yes,WR111,2189,,0
Chris Brooks,RB79,RB,GBP,1824,26.7,No,RB79,2199,,0
Brenen Thompson,WR109,WR,LAC,1821,23.1,Yes,WR112,2135,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
Keenan Allen,WR110,WR,IND,1794,34.4,No,WR115,2088,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Brashard Smith,RB80,RB,KCC,1791,23.4,No,RB80,2198,,0
Xavier Legette,WR111,WR,CAR,1790,25.6,No,WR109,2240.99,,0
Najee Harris,RB81,RB,NYG,1789.99,28.5,No,RB82,2084,,0
Darnell Mooney,WR112,WR,NYG,1779,28.9,No,WR110,2221,,0
Dont'e Thornton,WR113,WR,LVR,1777,23.8,No,WR107,2328,,0
2026 Pick 4.03,,PI,,1769,,,,2070,,0
2026 Early 4th,,PI,,1766,,,,2127,,0
Malik Benson,WR115,WR,LVR,1762,23.9,Yes,WR116,2087.99,,0
Tyquan Thornton,WR114,WR,KCC,1761.99,26.1,No,WR117,2087,,0
2026 Pick 4.04,,PI,,1740,,,,2027,,0
Roman Wilson,WR116,WR,PIT,1737,25.2,No,WR114,2124,,0
2026 Mid 4th,,PI,,1736,,,,1945,,0
Ja'Tavion Sanders,TE43,TE,CAR,1735,23.5,No,TE43,2107,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Eli Heidenreich,RB82,RB,PIT,1715,23.2,Yes,RB84,2032,,0
2027 Late 4th,,PI,,1714,,,,1899,,0
2026 Pick 4.06,,PI,,1713,,,,1944.99,,0
Trey Benson,RB83,RB,ARI,1712,24.1,No,RB81,2173,,0
Jalen Royals,WR117,WR,KCC,1709,23.6,No,WR113,2128,,0
Will Howard,QB44,QB,PIT,1700,25.0,No,QB39,1583,,0
Taylen Green,QB45,QB,CLE,1699,23.9,Yes,QB99,205,,0
Justin Fields,QB46,QB,KCC,1698,27.5,No,QB37,1781,,0
Roschon Johnson,RB84,RB,CHI,1692,25.6,No,RB85,2015,,0
Drew Lock,QB47,QB,SEA,1684,29.8,No,QB54,626,,0
2028 Early 4th,,PI,,1683,,,,2030,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Evan Engram,TE44,TE,DEN,1667,32.0,No,TE46,1992,,0
Cooper Kupp,WR118,WR,SEA,1642,33.2,No,WR121,2006,,0
Justice Hill,RB85,RB,BAL,1636,28.8,No,RB87,1940,,0
Deshaun Watson,QB48,QB,CLE,1633,31.0,No,QB51,880,,0
2026 Pick 4.08,,PI,,1629,,,,1872,,0
Jahan Dotson,WR119,WR,ATL,1622,26.5,No,WR118,2031.99,,0
Dawson Knox,TE45,TE,BUF,1617,29.8,No,TE45,2004,,0
