"Last updated: October 01, 2025 06:32 PM UTC"
Updated 10/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,4657,,,,5476,,0
Cam Skattebo,RB18,RB,NYG,4655,23.6,Yes,RB18,5449,,0
Jordan Addison,WR25,WR,MIN,4608,23.7,No,WR26,5423,,0
J.J. McCarthy,QB19,QB,MIN,4566,22.7,No,QB18,4021,,0
DeVonta Smith,WR26,WR,PHI,4554,26.9,No,WR27,5376,,0
Travis Hunter,WR27,WR,JAC,4552,22.4,Yes,WR28,5365,,0
Matthew Golden,WR28,WR,GBP,4545,22.2,Yes,WR25,5463,,0
DK Metcalf,WR29,WR,PIT,4537,27.8,No,WR29,5301,,0
Dak Prescott,QB20,QB,DAL,4526,32.2,No,QB19,3870,,0
Chase Brown,RB19,RB,CIN,4506,25.5,No,RB19,5378,,0
Quentin Johnston,WR30,WR,LAC,4394,24.1,No,WR30,5245,,0
2028 Mid 1st,,PI,,4384,,,,5174,,0
Michael Penix Jr.,QB21,QB,ATL,4377,25.4,No,QB20,3840,,0
Daniel Jones,QB22,QB,IND,4317,28.3,No,QB28,2705,,0
Chris Olave,WR31,WR,NOS,4280,25.2,No,WR31,5220,,0
Jaylen Waddle,WR32,WR,MIA,4217,26.8,No,WR32,5101,,0
Trevor Lawrence,QB23,QB,JAC,4212,26.0,No,QB23,3703,,0
Trey Benson,RB20,RB,ARI,4204,23.2,No,RB20,5118,,0
RJ Harvey,RB21,RB,DEN,4177,24.6,Yes,RB23,5045,,0
Chuba Hubbard,RB22,RB,CAR,4138,26.3,No,RB21,5115,,0
Travis Etienne,RB23,RB,JAC,4105,26.7,No,RB22,5052,,0
Jordan Mason,RB24,RB,MIN,3967,26.4,No,RB24,4902,,0
Javonte Williams,RB25,RB,DAL,3915,25.4,No,RB25,4759,,0
George Kittle,TE6,TE,SFO,3911,32.0,No,TE6,4803,,0
Courtland Sutton,WR33,WR,DEN,3862,30.0,No,WR33,4792,,0
2028 Late 1st,,PI,,3832,,,,4810,,0
Colston Loveland,TE7,TE,CHI,3827,21.5,Yes,TE7,4580,,0
Keon Coleman,WR34,WR,BUF,3781,22.4,No,WR34,4674,,0
Harold Fannin,TE8,TE,CLE,3718,21.2,Yes,TE8,4554,,0
Davante Adams,WR35,WR,LAR,3714,32.8,No,WR36,4539,,0
Luther Burden,WR36,WR,CHI,3672,21.8,Yes,WR35,4592,,0
Bryce Young,QB24,QB,CAR,3638,24.2,No,QB24,3517,,0
Terry McLaurin,WR37,WR,WAS,3634,30.0,No,WR37,4533,,0
Justin Fields,QB25,QB,NYJ,3631,26.6,No,QB22,3740,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3608,24.5,Yes,RB26,4513,,0
David Montgomery,RB27,RB,DET,3594,28.3,No,RB27,4484,,0
Sam Darnold,QB26,QB,SEA,3588,28.3,No,QB25,2989,,0
Bhayshul Tuten,RB28,RB,JAC,3577,22.6,Yes,RB30,4379,,0
Michael Pittman,WR38,WR,IND,3548,28.0,No,WR38,4491,,0
2026 Early 2nd,,PI,,3487,,,,4228,,0
Woody Marks,RB29,RB,HOU,3486,24.8,Yes,RB33,4152,,0
Jake Ferguson,TE9,TE,DAL,3461,26.7,No,TE10,4182,,0
Jaylen Warren,RB30,RB,PIT,3458,26.9,No,RB28,4435,,0
D.J. Moore,WR39,WR,CHI,3437,28.4,No,WR39,4358,,0
Zach Charbonnet,RB31,RB,SEA,3433,24.7,No,RB29,4403,,0
2027 Early 2nd,,PI,,3422,,,,4098,,0
Elic Ayomanor,WR40,WR,TEN,3403,22.3,Yes,WR40,4276,,0
Dalton Kincaid,TE10,TE,BUF,3357,25.9,No,TE9,4222,,0
Alvin Kamara,RB32,RB,NOS,3345,30.2,No,RB31,4294,,0
J.K. Dobbins,RB33,RB,DEN,3322,26.8,No,RB32,4200,,0
Mike Evans,WR41,WR,TBB,3271,32.1,No,WR41,4136,,0
Jakobi Meyers,WR42,WR,LVR,3259,28.9,No,WR42,4114,,0
Deebo Samuel,WR43,WR,WAS,3219,29.7,No,WR44,4033,,0
Kyle Pitts,TE11,TE,ATL,3206,25.0,No,TE11,3923,,0
Jerry Jeudy,WR44,WR,CLE,3175,26.4,No,WR43,4045,,0
Khalil Shakir,WR45,WR,BUF,3157,25.6,No,WR45,3928,,0
2026 Mid 2nd,,PI,,3136,,,,3865,,0
2027 Mid 2nd,,PI,,3134,,,,3775,,0
Brandon Aiyuk,WR46,WR,SFO,3132,27.5,No,WR49,3826,,0
D'Andre Swift,RB34,RB,CHI,3120,26.7,No,RB34,3962,,0
T.J. Hockenson,TE12,TE,MIN,3119.99,28.2,No,TE12,3885,,0
Josh Downs,WR47,WR,IND,3111,24.1,No,WR48,3863,,0
Jayden Reed,WR48,WR,GBP,3104,25.4,No,WR46,3907,,0
Tony Pollard,RB35,RB,TEN,3102,28.4,No,RB35,3903,,0
Troy Franklin,WR49,WR,DEN,3098,22.6,No,WR51,3780,,0
Jayden Higgins,WR50,WR,HOU,3082,22.8,Yes,WR47,3864.99,,0
Ollie Gordon,RB36,RB,MIA,3081.99,21.7,Yes,RB36,3777,,0
Chris Godwin,WR51,WR,TBB,3079,29.6,No,WR50,3822,,0
Tory Horton,WR52,WR,SEA,3070,22.8,Yes,WR52,3699,,0
Kaleb Johnson,RB37,RB,PIT,3034,22.1,Yes,RB37,3691,,0
2028 Early 2nd,,PI,,3026,,,,3754,,0
2026 Late 2nd,,PI,,2995,,,,3600,,0
Matthew Stafford,QB27,QB,LAR,2981,37.6,No,QB29,2656,,0
Brenton Strange,TE13,TE,JAC,2978,24.8,No,TE14,3565,,0
Wan'Dale Robinson,WR53,WR,NYG,2942,24.7,No,WR56,3593,,0
Romeo Doubs,WR54,WR,GBP,2941,25.5,No,WR54,3667,,0
2027 Late 2nd,,PI,,2940,,,,3513,,0
Braelon Allen,RB38,RB,NYJ,2927,21.7,No,RB39,3607,,0
Isaac TeSlaa,WR55,WR,DET,2925,23.6,Yes,WR55,3602,,0
Jauan Jennings,WR56,WR,SFO,2924,28.2,No,WR53,3674,,0
Keenan Allen,WR57,WR,LAC,2919,33.4,No,WR58,3452,,0
Juwan Johnson,TE14,TE,NOS,2900,29.0,No,TE18,3205,,0
2028 Mid 2nd,,PI,,2898,,,,3472,,0
Isaiah Likely,TE15,TE,BAL,2894,25.4,No,TE13,3575,,0
David Njoku,TE16,TE,CLE,2881,29.2,No,TE15,3524,,0
Geno Smith,QB28,QB,LVR,2862,35.0,No,QB30,2555,,0
Cedric Tillman,WR58,WR,CLE,2856,25.4,No,WR57,3592,,0
Tua Tagovailoa,QB29,QB,MIA,2855.99,27.6,No,QB27,2795,,0
Blake Corum,RB39,RB,LAR,2846,24.8,No,RB40,3417,,0
Kayshon Boutte,WR59,WR,NEP,2825,23.4,No,WR63,3387,,0
Dont'e Thornton,WR60,WR,LVR,2811,22.8,Yes,WR59,3449,,0
Dylan Sampson,RB40,RB,CLE,2807,21.0,Yes,RB38,3617,,0
Rashid Shaheed,WR61,WR,NOS,2801,27.1,No,WR60,3443,,0
Tre Harris,WR62,WR,LAC,2775,23.6,Yes,WR61,3402,,0
Jalen Milroe,QB30,QB,SEA,2758,22.8,Yes,QB26,2981,,0
Tre Tucker,WR63,WR,LVR,2744,24.6,No,WR69,3167,,0
2028 Late 2nd,,PI,,2721,,,,3276,,0
Mason Taylor,TE17,TE,NYJ,2718,21.4,Yes,TE16,3341,,0
Darnell Mooney,WR64,WR,ATL,2704,27.9,No,WR64,3372,,0
Elijah Arroyo,TE18,TE,SEA,2692,22.5,Yes,TE17,3268,,0
Jalen McMillan,WR65,WR,TBB,2672,23.8,No,WR66,3279,,0
Isiah Pacheco,RB41,RB,KCC,2661,26.6,No,RB43,3329,,0
Tyjae Spears,RB42,RB,TEN,2654,24.3,No,RB41,3345,,0
Calvin Ridley,WR66,WR,TEN,2651,30.8,No,WR62,3398,,0
Tyler Allgeier,RB43,RB,ATL,2646,25.4,No,RB44,3275.99,,0
Jalen Coker,WR67,WR,CAR,2644,23.9,No,WR65,3370,,0
Rashod Bateman,WR68,WR,BAL,2628,25.8,No,WR68,3244,,0
Mark Andrews,TE19,TE,BAL,2627,30.1,No,TE19,3198,,0
Tyrone Tracy,RB44,RB,NYG,2623,25.8,No,RB42,3333,,0
Marvin Mims,WR69,WR,DEN,2616,23.5,No,WR67,3259,,0
Dallas Goedert,TE20,TE,PHI,2592,30.7,No,TE20,3111,,0
Rhamondre Stevenson,RB45,RB,NEP,2566,27.6,No,RB45,3144,,0
Jaylin Noel,WR70,WR,HOU,2554,23.1,Yes,WR70,3142,,0
Kyle Monangai,RB46,RB,CHI,2552,23.3,Yes,RB46,3107,,0
Hunter Henry,TE21,TE,NEP,2540,30.8,No,TE23,2968,,0
Ja'Tavion Sanders,TE22,TE,CAR,2529,22.5,No,TE22,3028,,0
Kyle Williams,WR71,WR,NEP,2525,22.9,Yes,WR71,3135,,0
Brian Robinson,RB47,RB,SFO,2524,26.5,No,RB47,3102,,0
Aaron Jones,RB48,RB,MIN,2507,30.8,No,RB50,3009,,0
DJ Giddens,RB49,RB,IND,2485,22.1,Yes,RB49,3053,,0
Marquise Brown,WR72,WR,KCC,2476,28.3,No,WR74,2953,,0
Travis Kelce,TE23,TE,KCC,2458,36.0,No,TE21,3035,,0
Tyquan Thornton,WR73,WR,KCC,2457.99,25.1,No,WR83,2710,,0
Jack Bech,WR74,WR,LVR,2456,22.8,Yes,WR73,2980.99,,0
Dontayvion Wicks,WR75,WR,GBP,2448,24.3,No,WR76,2883,,0
Rachaad White,RB50,RB,TBB,2444,26.7,No,RB51,2991,,0
Jaydon Blue,RB51,RB,DAL,2443,21.7,Yes,RB48,3080,,0
Spencer Rattler,QB31,QB,NOS,2431,25.0,No,QB36,1636,,0
2026 Early 3rd,,PI,,2421,,,,2850,,0
Calvin Austin III,WR76,WR,PIT,2419,26.5,No,WR81,2735,,0
Stefon Diggs,WR77,WR,NEP,2417,31.8,No,WR72,2987,,0
Terrance Ferguson,TE24,TE,LAR,2409,22.6,Yes,TE24,2935,,0
Chigoziem Okonkwo,TE25,TE,TEN,2373,26.0,No,TE25,2783,,0
Cooper Kupp,WR78,WR,SEA,2363,32.3,No,WR77,2859,,0
Christian Watson,WR79,WR,GBP,2360,26.4,No,WR80,2804,,0
2027 Early 3rd,,PI,,2358,,,,2638,,0
Adonai Mitchell,WR80,WR,IND,2356,23.0,No,WR75,2890,,0
Alec Pierce,WR81,WR,IND,2332,25.4,No,WR79,2825,,0
2026 Mid 3rd,,PI,,2307,,,,2615,,0
Tank Dell,WR82,WR,HOU,2301,25.9,No,WR82,2732,,0
Kendre Miller,RB52,RB,NOS,2293,23.3,No,RB53,2797,,0
Jonathon Brooks,RB53,RB,CAR,2292,22.2,No,RB55,2740,,0
2027 Mid 3rd,,PI,,2278,,,,2521,,0
Cade Otton,TE26,TE,TBB,2266,26.4,No,TE26,2768,,0
Zach Ertz,TE27,TE,WAS,2246,34.9,No,TE28,2522,,0
Pat Bryant,WR83,WR,DEN,2245,22.8,Yes,WR78,2852,,0
Trevor Etienne,RB54,RB,CAR,2223,21.2,Yes,RB57,2652,,0
Ray Davis,RB55,RB,BUF,2221,25.9,No,RB52,2835,,0
2026 Late 3rd,,PI,,2205,,,,2358,,0
Nick Chubb,RB56,RB,HOU,2201,29.8,No,RB60,2515,,0
Anthony Richardson,QB32,QB,IND,2198,23.4,No,QB31,2326,,0
Joe Mixon,RB57,RB,HOU,2180,29.2,No,RB56,2651.99,,0
Oronde Gadsden,TE28,TE,LAC,2173,22.3,Yes,TE33,2364,,0
Demario Douglas,WR84,WR,NEP,2166,24.8,No,WR84,2690,,0
Evan Engram,TE29,TE,DEN,2164,31.1,No,TE27,2640,,0
Malik Washington,WR85,WR,MIA,2163,24.7,No,WR87,2507,,0
Aaron Rodgers,QB33,QB,PIT,2162.99,41.8,No,QB38,1604,,0
James Conner,RB58,RB,ARI,2156,30.4,No,RB54,2784,,0
Cole Kmet,TE30,TE,CHI,2138,26.6,No,TE31,2421,,0
Pat Freiermuth,TE31,TE,PIT,2131,26.9,No,TE29,2492,,0
Jonnu Smith,TE32,TE,PIT,2130,30.1,No,TE30,2442,,0
Brashard Smith,RB59,RB,KCC,2114,22.5,Yes,RB58,2560,,0
Xavier Legette,WR86,WR,CAR,2104,24.7,No,WR85,2586,,0
Jalen Royals,WR87,WR,KCC,2096,22.6,Yes,WR86,2572,,0
Shedeur Sanders,QB34,QB,CLE,2090,23.6,Yes,QB32,1908,,0
Dillon Gabriel,QB35,QB,CLE,2089,24.8,Yes,QB34,1658,,0
Christian Kirk,WR88,WR,HOU,2082,28.9,No,WR88,2468,,0
2027 Late 3rd,,PI,,2068,,,,2293,,0
Isaiah Bond,WR89,WR,CLE,2055,21.5,Yes,WR89,2377,,0
Theo Johnson,TE33,TE,NYG,2051,24.6,No,TE32,2363.99,,0
Tank Bigsby,RB60,RB,PHI,2038,24.1,No,RB59,2552,,0
2028 Early 3rd,,PI,,2032,,,,2412,,0
Kenneth Gainwell,RB61,RB,PIT,2019,26.5,No,RB63,2390,,0
Jake Browning,QB36,QB,CIN,2017,29.5,No,QB37,1613,,0
Mac Jones,QB37,QB,SFO,1999,27.1,No,QB39,1545,,0
Parker Washington,WR90,WR,JAC,1969,23.5,No,WR92,2234,,0
Ben Sinnott,TE34,TE,WAS,1961,23.3,No,TE35,2308,,0
Michael Mayer,TE35,TE,LVR,1954,24.2,No,TE34,2359,,0
Jaylen Wright,RB62,RB,MIA,1953,22.5,No,RB61,2487,,0
Chris Rodriguez,RB63,RB,WAS,1948,25.0,No,RB68,2227,,0
Will Shipley,RB64,RB,PHI,1933,23.1,No,RB62,2415,,0
Joshua Palmer,WR91,WR,BUF,1923,26.0,No,WR90,2373,,0
2028 Mid 3rd,,PI,,1922,,,,2144,,0
Tyler Shough,QB38,QB,NOS,1921.99,26.0,Yes,QB33,1771,,0
Tahj Brooks,RB65,RB,CIN,1906,23.4,Yes,RB64,2389.99,,0
Dyami Brown,WR92,WR,JAC,1894,25.9,No,WR91,2251,,0
Jaylin Lane,WR93,WR,WAS,1893,23.4,Yes,WR96,2142,,0
Devin Neal,RB66,RB,NOS,1881,22.1,Yes,RB67,2240,,0
Keaton Mitchell,RB67,RB,BAL,1870,23.7,No,RB65,2376,,0
2028 Late 3rd,,PI,,1864,,,,2027,,0
Rico Dowdle,RB68,RB,CAR,1862,27.3,No,RB69,2162,,0
Dalton Schultz,TE36,TE,HOU,1852,29.2,No,TE36,2101,,0
Sean Tucker,RB69,RB,TBB,1835,23.9,No,RB72,2140,,0
Jarquez Hunter,RB70,RB,LAR,1815,22.8,Yes,RB66,2247,,0
Roman Wilson,WR94,WR,PIT,1813,24.3,No,WR94,2148,,0
AJ Barner,TE37,TE,SEA,1811,23.4,No,TE37,2010,,0
KeAndre Lambert-Smith,WR95,WR,LAC,1805,24.0,Yes,WR95,2145,,0
Jalen Nailor,WR96,WR,MIN,1797,26.6,No,WR98,2098,,0
Michael Wilson,WR97,WR,ARI,1788,25.6,No,WR93,2150,,0
Isaac Guerendo,RB71,RB,SFO,1783,25.2,No,RB74,2126,,0
Luke Musgrave,TE38,TE,GBP,1782.99,25.1,No,TE38,1956,,0
2026 Early 4th,,PI,,1780,,,,1963,,0
Luke McCaffrey,WR98,WR,WAS,1777,24.5,No,WR99,2014,,0
LeQuint Allen,RB72,RB,JAC,1759,21.2,Yes,RB73,2136,,0
Jordan James,RB73,RB,SFO,1754,21.5,Yes,RB71,2149,,0
Joe Milton,QB39,QB,DAL,1749,25.6,No,QB35,1642,,0
Jalen Tolbert,WR99,WR,DAL,1747,26.6,No,WR103,1925,,0
2027 Early 4th,,PI,,1724,,,,1859,,0
MarShawn Lloyd,RB74,RB,GBP,1721,24.7,No,RB76,2026,,0
Najee Harris,RB75,RB,LAC,1712,27.6,No,RB70,2161.99,,0
DeAndre Hopkins,WR100,WR,BAL,1711.99,33.3,No,WR102,1935,,0
Chimere Dike,WR101,WR,TEN,1707,23.8,Yes,WR100,1994,,0
Kareem Hunt,RB76,RB,KCC,1701,30.1,No,RB78,2013,,0
2026 Mid 4th,,PI,,1692,,,,1822,,0
Gunnar Helm,TE39,TE,TEN,1688,23.1,Yes,TE40,1936,,0
Savion Williams,WR102,WR,GBP,1683,23.8,Yes,WR101,1968,,0
Noah Gray,TE40,TE,KCC,1669,26.4,No,TE39,1951,,0
Jerome Ford,RB77,RB,CLE,1658,26.0,No,RB75,2055,,0
2027 Mid 4th,,PI,,1648,,,,1786,,0
Roschon Johnson,RB79,RB,CHI,1645,24.6,No,RB77,2018,,0
Justice Hill,RB78,RB,BAL,1644.99,27.9,No,RB80,1869,,0
Carson Wentz,QB40,QB,MIN,1644.98,32.7,No,QB46,982,,0
Dawson Knox,TE41,TE,BUF,1640,28.9,No,TE42,1782,,0
Devontez Walker,WR103,WR,BAL,1636,24.3,No,WR104,1907,,0
Noah Fant,TE42,TE,CIN,1633,27.8,No,TE41,1843,,0
Isaiah Davis,RB80,RB,NYJ,1613,23.6,No,RB79,1906,,0
KaVontae Turpin,WR104,WR,DAL,1603,29.2,No,WR115,1662,,0
Tyreek Hill,WR105,WR,MIA,1588,31.6,No,WR97,2131,,0
Jordan Whittington,WR106,WR,LAR,1583,25.0,No,WR105,1889,,0
Will Howard,QB41,QB,PIT,1580,24.0,Yes,QB40,1450,,0
2026 Late 4th,,PI,,1566,,,,1674,,0
Andrei Iosivas,WR107,WR,CIN,1564,26.0,No,WR106,1879,,0
Jimmy Horn,WR108,WR,CAR,1557,23.0,Yes,WR111,1759,,0
Elijah Moore,WR109,WR,BUF,1549,25.5,No,WR107,1877,,0
Joe Flacco,QB42,QB,CLE,1548,40.7,No,QB44,1040,,0
Jahan Dotson,WR110,WR,PHI,1547,25.5,No,WR110,1778,,0
Darius Slayton,WR111,WR,NYG,1545,28.7,No,WR108,1798,,0
2027 Late 4th,,PI,,1537,,,,1582,,0
Xavier Hutchinson,WR112,WR,HOU,1523,25.3,No,WR109,1781,,0
2028 Early 4th,,PI,,1510,,,,1689,,0
Tez Johnson,WR113,WR,TBB,1496,23.4,Yes,WR113,1696,,0
Efton Chism,WR115,WR,NEP,1487,23.9,Yes,WR112,1703,,0
JuJu Smith-Schuster,WR114,WR,KCC,1486.99,28.8,No,WR116,1654,,0
Olamide Zaccheaus,WR116,WR,CHI,1485,28.2,No,WR119,1634,,0
Miles Sanders,RB81,RB,DAL,1475,28.4,No,RB81,1693,,0
Quinn Ewers,QB43,QB,MIA,1471,22.4,Yes,QB41,1345,,0
Jeremy McNichols,RB82,RB,WAS,1442,29.8,No,RB82,1621,,0
Xavier Restrepo,WR129,WR,TEN,1441,23.5,Yes,WR129,1441,,0
2028 Mid 4th,,PI,,1422,,,,1542,,0
Hunter Renfrow,WR117,WR,CAR,1418,29.8,No,WR122,1586,,0
Marcus Mariota,QB44,QB,WAS,1417.99,31.9,No,QB69,336,,0
Jake Tonges,TE43,TE,SFO,1411,26.2,No,TE44,1570,,0
Emari Demercado,RB83,RB,ARI,1405,26.7,No,RB87,1518,,0
Emanuel Wilson,RB84,RB,GBP,1393,26.4,No,RB84,1605,,0
Tai Felton,WR118,WR,MIN,1368,22.5,Yes,WR114,1685,,0
Mike Gesicki,TE44,TE,CIN,1363,30.0,No,TE43,1635.99,,0
Kalel Mullings,RB85,RB,TEN,1362.99,23.0,Yes,RB83,1607,,0
Tahj Washington,WR119,WR,MIA,1361,24.4,No,WR127,1472,,0
Jalin Hyatt,WR120,WR,NYG,1352,24.0,No,WR118,1637,,0
Tutu Atwell,WR121,WR,LAR,1351,26.0,No,WR120,1627,,0
Jermaine Burton,WR122,WR,CIN,1340,24.2,No,WR117,1650,,0
Malik Willis,QB45,QB,GBP,1337,26.3,No,QB42,1150,,0
Adam Thielen,WR123,WR,MIN,1335,35.1,No,WR124,1526,,0
Ty Johnson,RB86,RB,BUF,1324,28.0,No,RB86,1519,,0
Cade Stover,TE45,TE,HOU,1315,25.3,No,TE45,1547,,0
2028 Late 4th,,PI,,1312,,,,1456,,0
Trey Palmer,WR124,WR,NOS,1308,24.5,No,WR121,1601,,0
Tyler Goodson,RB87,RB,IND,1307.99,24.9,No,RB89,1474,,0
Ja'Lynn Polk,WR125,WR,NOS,1307,23.5,No,WR126,1490,,0
Jameis Winston,QB46,QB,NYG,1296,31.7,No,QB43,1117,,0
Darnell Washington,TE46,TE,PIT,1287,24.1,No,TE46,1412,,0
Devaughn Vele,WR126,WR,NOS,1281,27.8,No,WR125,1510,,0
Jaleel McLaughlin,RB88,RB,DEN,1279,25.0,No,RB85,1528,,0
John Metchie,WR127,WR,PHI,1275,25.2,No,WR123,1527,,0
Raheim Sanders,RB89,RB,CLE,1274.99,23.3,Yes,RB92,1438,,0
Antonio Gibson,RB90,RB,NEP,1273,27.3,No,RB88,1476,,0
Tommy Tremble,TE47,TE,CAR,1271,25.3,No,TE47,1405,,0
Damien Martinez,RB91,RB,SEA,1270,21.6,Yes,RB91,1440.99,,0
Jacob Cowing,WR128,WR,SFO,1257,24.6,No,WR130,1433,,0
Jordan Watkins,WR129,WR,SFO,1252,23.6,Yes,WR131,1432,,0
Dameon Pierce,RB92,RB,HOU,1242,25.6,No,RB90,1463,,0
Ray-Ray McCloud,WR131,WR,ATL,1241,29.0,No,WR128,1461,,0
Kendrick Bourne,WR132,WR,SFO,1233,30.2,No,WR132,1413,,0
Devin Singletary,RB93,RB,NYG,1198,28.1,No,RB93,1336,,0
Greg Dortch,WR133,WR,ARI,1190,27.3,No,WR136,1284,,0
Tyler Higbee,TE48,TE,LAR,1184,32.7,No,TE51,1241,,0
Will Dissly,TE49,TE,LAC,1183,29.2,No,TE48,1350,,0
Gabriel Davis,WR134,WR,BUF,1179,26.5,No,WR135,1285,,0
Luke Schoonmaker,TE50,TE,DAL,1175,27.0,No,TE49,1321,,0
Donovan Edwards,RB94,RB,WAS,1171,22.6,Yes,RB96,1307,,0
Kirk Cousins,QB47,QB,ATL,1170,37.1,No,QB45,991,,0
Phil Mafah,RB95,RB,DAL,1157,22.9,Yes,RB95,1315,,0
