"Last updated: March 06, 2026 06:53 PM UTC"
Updated 03/06/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR11,WR,TBB,6015,23.4,No,WR11,6664,,0
Brock Purdy,QB13,QB,SFO,6001,26.2,No,QB14,4592,,0
Nico Collins,WR12,WR,HOU,5950,27.0,No,WR12,6572,,0
2026 Early 1st,,PI,,5907,,,,6542,,0
Garrett Wilson,WR13,WR,NYJ,5836,25.6,No,WR13,6566,,0
Chris Olave,WR14,WR,NOS,5769,25.7,No,WR14,6421,,0
Jordan Love,QB14,QB,GBP,5702,27.3,No,QB13,4614,,0
Tyler Warren,TE4,TE,IND,5679,23.8,No,TE4,6389,,0
TreVeyon Henderson,RB9,RB,NEP,5678,23.4,No,RB9,6463,,0
2027 Mid 1st,,PI,,5613,,,,5884,,0
Fernando Mendoza,QB15,QB,FA,5562,-1.0,Yes,QB12,4998,,0
Quinshon Judkins,RB10,RB,CLE,5529,22.4,No,RB10,6379,,0
Rome Odunze,WR15,WR,CHI,5470,23.8,No,WR15,6272,,0
Breece Hall,RB11,RB,NYJ,5446,24.8,No,RB11,6346,,0
Bucky Irving,RB12,RB,TBB,5400,23.5,No,RB12,6300,,0
Ladd McConkey,WR16,WR,LAC,5394,24.3,No,WR16,6200,,0
Luther Burden,WR17,WR,CHI,5332,22.2,No,WR17,6122,,0
Carnell Tate,WR18,WR,FA,5251,-1.0,Yes,WR18,6033,,0
Marvin Harrison Jr.,WR19,WR,ARI,5088,23.6,No,WR19,5839,,0
Christian McCaffrey,RB13,RB,SFO,5077,29.7,No,RB13,5930,,0
Kenneth Walker III,RB14,RB,SEA,5074,25.4,No,RB14,5929.99,,0
Cam Ward,QB16,QB,TEN,5061,23.8,No,QB19,3969,,0
Makai Lemon,WR20,WR,FA,5031,-1.0,Yes,WR20,5791,,0
Brian Thomas Jr.,WR21,WR,JAC,5000,23.4,No,WR22,5666,,0
Dak Prescott,QB17,QB,DAL,4986,32.6,No,QB15,4486,,0
Harold Fannin,TE5,TE,CLE,4928,21.6,No,TE5,5570,,0
Chase Brown,RB15,RB,CIN,4915,26.0,No,RB16,5657,,0
Tee Higgins,WR22,WR,CIN,4913,27.1,No,WR23,5626,,0
Saquon Barkley,RB16,RB,PHI,4896,29.1,No,RB15,5660,,0
2028 Early 1st,,PI,,4887,,,,5606,,0
Kyren Williams,RB17,RB,LAR,4875,25.5,No,RB17,5605.99,,0
DeVonta Smith,WR23,WR,PHI,4874,27.3,No,WR24,5607,,0
Jameson Williams,WR24,WR,DET,4873.99,24.9,No,WR25,5603,,0
C.J. Stroud,QB18,QB,HOU,4842,24.4,No,QB18,4073,,0
Tucker Kraft,TE6,TE,GBP,4833,25.3,No,TE6,5522,,0
Jordyn Tyson,WR25,WR,FA,4829,-1.0,Yes,WR26,5584,,0
Sam Darnold,QB19,QB,SEA,4825,28.8,No,QB20,3910,,0
Baker Mayfield,QB20,QB,TBB,4805,30.9,No,QB17,4340,,0
A.J. Brown,WR26,WR,PHI,4800,28.7,No,WR28,5502,,0
Rashee Rice,WR27,WR,KCC,4796,25.9,No,WR21,5761,,0
2026 Mid 1st,,PI,,4765,,,,5531,,0
2027 Late 1st,,PI,,4748,,,,5462,,0
Zay Flowers,WR28,WR,BAL,4705,25.5,No,WR27,5559,,0
Cam Skattebo,RB18,RB,NYG,4651,24.1,No,RB19,5436,,0
Sam LaPorta,TE7,TE,DET,4639,25.1,No,TE8,5259,,0
Tyler Shough,QB21,QB,NOS,4621,26.4,No,QB29,2697,,0
Javonte Williams,RB19,RB,DAL,4615,25.9,No,RB18,5475,,0
Jared Goff,QB22,QB,DET,4600,31.4,No,QB21,3809,,0
Jaylen Waddle,WR29,WR,MIA,4581,27.3,No,WR29,5432,,0
Josh Jacobs,RB20,RB,GBP,4509,28.1,No,RB20,5346,,0
Kyle Pitts,TE8,TE,ATL,4493,25.4,No,TE7,5336,,0
Bryce Young,QB23,QB,CAR,4487,24.6,No,QB23,3509,,0
2028 Mid 1st,,PI,,4461,,,,5204,,0
Travis Etienne,RB21,RB,JAC,4419,27.1,No,RB21,5293,,0
RJ Harvey,RB22,RB,DEN,4330,25.1,No,RB22,5185,,0
Kenyon Sadiq,TE9,TE,FA,4207,-1.0,Yes,TE9,5008,,0
2026 Late 1st,,PI,,4180,,,,5095,,0
D.J. Moore,WR30,WR,CHI,4091,28.9,No,WR32,4853,,0
Oronde Gadsden,TE10,TE,LAC,4086,22.7,No,TE10,4933,,0
2028 Late 1st,,PI,,4055,,,,4822,,0
Jordan Addison,WR31,WR,MIN,4034,24.1,No,WR30,4980,,0
Daniel Jones,QB24,QB,IND,3998,28.8,No,QB22,3515,,0
Alec Pierce,WR32,WR,IND,3986,25.8,No,WR31,4865,,0
Derrick Henry,RB23,RB,BAL,3915,32.2,No,RB23,4756,,0
Ricky Pearsall,WR33,WR,SFO,3874,25.5,No,WR33,4771,,0
2027 Early 2nd,,PI,,3867,,,,4557,,0
Michael Wilson,WR34,WR,ARI,3837,26.0,No,WR37,4630,,0
Malik Willis,QB25,QB,GBP,3833,26.8,No,QB42,1476,,0
Travis Hunter,WR35,WR,JAC,3826,22.8,No,WR34,4691,,0
Matthew Stafford,QB26,QB,LAR,3805,38.1,No,QB24,3360,,0
DK Metcalf,WR36,WR,PIT,3779,28.2,No,WR36,4662,,0
Kyle Monangai,RB24,RB,CHI,3776,23.8,No,RB24,4747,,0
KC Concepcion,WR37,WR,FA,3775,-1.0,Yes,WR38,4627,,0
Jayden Higgins,WR38,WR,HOU,3767,23.2,No,WR35,4665,,0
Kyler Murray,QB27,QB,ARI,3704,28.6,No,QB25,3285,,0
Christian Watson,WR39,WR,GBP,3695,26.8,No,WR40,4519,,0
Davante Adams,WR40,WR,LAR,3665,33.2,No,WR42,4452,,0
D'Andre Swift,RB25,RB,CHI,3627,27.1,No,RB26,4493,,0
Denzel Boston,WR41,WR,FA,3621,-1.0,Yes,WR39,4534,,0
Parker Washington,WR42,WR,JAC,3613,24.0,No,WR44,4428,,0
Bhayshul Tuten,RB26,RB,JAC,3564,23.0,No,RB25,4528,,0
Michael Pittman,WR43,WR,IND,3559,28.4,No,WR45,4423,,0
Zach Charbonnet,RB27,RB,SEA,3550,25.2,No,RB27,4395,,0
Matthew Golden,WR44,WR,GBP,3544,22.6,No,WR41,4453,,0
David Montgomery,RB28,RB,HOU,3540,28.7,No,RB28,4348,,0
Michael Penix Jr.,QB28,QB,ATL,3528,25.8,No,QB27,3230,,0
Quentin Johnston,WR45,WR,LAC,3512,24.5,No,WR46,4364,,0
Wan'Dale Robinson,WR46,WR,NYG,3481,25.2,No,WR43,4427.99,,0
Xavier Worthy,WR47,WR,KCC,3469,22.8,No,WR47,4289,,0
Dalton Kincaid,TE11,TE,BUF,3447,26.4,No,TE11,4220,,0
2027 Mid 2nd,,PI,,3442,,,,4072,,0
Jaylen Warren,RB29,RB,PIT,3437,27.3,No,RB29,4287,,0
Tyler Allgeier,RB30,RB,ATL,3436,25.9,No,RB31,4226,,0
2026 Early 2nd,,PI,,3417,,,,4345,,0
Terry McLaurin,WR48,WR,WAS,3399,30.5,No,WR49,4228,,0
Jakobi Meyers,WR49,WR,JAC,3397,29.3,No,WR48,4229,,0
Jake Ferguson,TE12,TE,DAL,3396.99,27.1,No,TE12,4172,,0
Courtland Sutton,WR50,WR,DEN,3389,30.4,No,WR50,4200,,0
Trey Benson,RB31,RB,ARI,3381,23.6,No,RB30,4258,,0
Blake Corum,RB32,RB,LAR,3374,25.3,No,RB32,4171,,0
George Kittle,TE13,TE,SFO,3321,32.4,No,TE13,4102,,0
Jayden Reed,WR51,WR,GBP,3315,25.8,No,WR51,4111,,0
Jalen Coker,WR52,WR,CAR,3281,24.4,No,WR53,3950,,0
Jadarian Price,RB33,RB,FA,3266,-1.0,Yes,RB33,4066,,0
J.J. McCarthy,QB29,QB,MIN,3233,23.1,No,QB26,3258,,0
Brenton Strange,TE14,TE,JAC,3225,25.2,No,TE14,3876,,0
Chuba Hubbard,RB34,RB,CAR,3188,26.7,No,RB36,3923,,0
Josh Downs,WR53,WR,IND,3187.99,24.6,No,WR54,3921,,0
Omar Cooper Jr.,WR54,WR,FA,3186,-1.0,Yes,WR52,4047,,0
Rico Dowdle,RB35,RB,CAR,3185,27.7,No,RB34,3972,,0
Isaiah Likely,TE15,TE,BAL,3165,25.9,No,TE15,3806,,0
2027 Late 2nd,,PI,,3109,,,,3760,,0
2028 Early 2nd,,PI,,3108,,,,3823,,0
Rhamondre Stevenson,RB36,RB,NEP,3080,28.0,No,RB37,3752,,0
2026 Mid 2nd,,PI,,3053,,,,3811,,0
Romeo Doubs,WR55,WR,GBP,3038,25.9,No,WR58,3761,,0
Khalil Shakir,WR56,WR,BUF,3027,26.1,No,WR56,3810,,0
Jonah Coleman,RB37,RB,FA,3023,-1.0,Yes,RB35,3943,,0
Troy Franklin,WR57,WR,DEN,3022.99,23.1,No,WR55,3812,,0
Kayshon Boutte,WR58,WR,NEP,2981,23.8,No,WR57,3805,,0
Ty Simpson,QB30,QB,FA,2972,-1.0,Yes,QB28,3156,,0
AJ Barner,TE16,TE,SEA,2945,23.8,No,TE18,3547,,0
Pat Bryant,WR59,WR,DEN,2944,23.2,No,WR59,3674,,0
Mac Jones,QB31,QB,SFO,2934,27.5,No,QB34,2193,,0
Rashid Shaheed,WR60,WR,SEA,2929,27.5,No,WR61,3576,,0
Jalen McMillan,WR61,WR,TBB,2926,24.2,No,WR60,3611,,0
Mike Evans,WR62,WR,TBB,2923,32.5,No,WR65,3546,,0
Jauan Jennings,WR63,WR,SFO,2913,28.6,No,WR63,3558,,0
Terrance Ferguson,TE17,TE,LAR,2911,23.0,No,TE16,3587,,0
Woody Marks,RB38,RB,HOU,2851,25.2,No,RB38,3649,,0
Mason Taylor,TE18,TE,NYJ,2844,21.8,No,TE17,3562,,0
2028 Mid 2nd,,PI,,2843,,,,3585,,0
Elic Ayomanor,WR64,WR,TEN,2836,22.8,No,WR62,3561,,0
2026 Late 2nd,,PI,,2831,,,,3666,,0
Tre Harris,WR65,WR,LAC,2818,24.0,No,WR66,3531,,0
Jonathon Brooks,RB39,RB,CAR,2816,22.6,No,RB42,3471,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2814,24.9,No,RB40,3507,,0
Braelon Allen,RB41,RB,NYJ,2813,22.1,No,RB39,3563,,0
Isaac TeSlaa,WR66,WR,DET,2810,24.0,No,WR69,3499,,0
Kyle Williams,WR67,WR,NEP,2807,23.3,No,WR71,3462,,0
Jaylin Noel,WR68,WR,HOU,2805,23.5,No,WR67,3523,,0
Shedeur Sanders,QB32,QB,CLE,2802,24.1,No,QB36,2155,,0
Chris Godwin,WR69,WR,TBB,2798,30.0,No,WR70,3497,,0
Tyjae Spears,RB42,RB,TEN,2771,24.7,No,RB41,3489,,0
Kenneth Gainwell,RB43,RB,PIT,2770,27.0,No,RB43,3461.99,,0
Chimere Dike,WR70,WR,TEN,2768,24.2,No,WR64,3552,,0
Tory Horton,WR71,WR,SEA,2764,23.3,No,WR68,3505,,0
Theo Johnson,TE19,TE,NYG,2749,25.0,No,TE19,3422,,0
David Njoku,TE20,TE,CLE,2737,29.6,No,TE21,3292,,0
J.K. Dobbins,RB44,RB,DEN,2735,27.2,No,RB50,3344,,0
Adonai Mitchell,WR72,WR,NYJ,2723,23.4,No,WR73,3336,,0
T.J. Hockenson,TE21,TE,MIN,2706,28.7,No,TE20,3347,,0
Kaleb Johnson,RB45,RB,PIT,2689,22.6,No,RB46,3382,,0
Dylan Sampson,RB46,RB,CLE,2688,21.5,No,RB45,3418,,0
Jerry Jeudy,WR73,WR,CLE,2686,26.9,No,WR72,3337,,0
Jordan Mason,RB47,RB,MIN,2684,26.8,No,RB47,3374,,0
2028 Late 2nd,,PI,,2679,,,,3338,,0
Tony Pollard,RB48,RB,TEN,2678,28.8,No,RB48,3361,,0
Devin Neal,RB49,RB,NOS,2668,22.6,No,RB49,3351,,0
Anthony Richardson,QB33,QB,IND,2667.99,23.8,No,QB35,2158,,0
Rachaad White,RB50,RB,TBB,2638,27.1,No,RB52,3291,,0
Tyrone Tracy,RB51,RB,NYG,2636,26.3,No,RB51,3297,,0
Tua Tagovailoa,QB34,QB,MIA,2635,28.0,No,QB33,2283,,0
Elijah Arroyo,TE22,TE,SEA,2634,22.9,No,TE22,3252,,0
Dallas Goedert,TE23,TE,PHI,2624,31.2,No,TE23,3210,,0
Nicholas Singleton,RB52,RB,FA,2622,-1.0,Yes,RB44,3454,,0
Stefon Diggs,WR74,WR,NEP,2608,32.3,No,WR74,3272,,0
Mark Andrews,TE24,TE,BAL,2606,30.5,No,TE24,3110,,0
Ollie Gordon,RB53,RB,MIA,2600,22.1,No,RB53,3276,,0
Brandon Aiyuk,WR75,WR,SFO,2581,28.0,No,WR75,3255,,0
Keon Coleman,WR76,WR,BUF,2576,22.8,No,WR79,3123,,0
Marvin Mims,WR77,WR,DEN,2571,24.0,No,WR77,3175,,0
Sean Tucker,RB54,RB,TBB,2556,24.4,No,RB54,3181,,0
Elijah Sarratt,WR78,WR,FA,2524,-1.0,Yes,WR76,3182,,0
Tre Tucker,WR79,WR,LVR,2516,25.0,No,WR80,3109,,0
Kimani Vidal,RB55,RB,LAC,2513,24.5,No,RB55,3171,,0
Jack Bech,WR80,WR,LVR,2496,23.2,No,WR82,3026,,0
2027 Early 3rd,,PI,,2494,,,,2870,,0
Jacoby Brissett,QB35,QB,ARI,2487,33.2,No,QB46,1249,,0
Deebo Samuel,WR81,WR,WAS,2474,30.1,No,WR81,3084,,0
Juwan Johnson,TE25,TE,NOS,2472,29.5,No,TE25,2993,,0
Tank Bigsby,RB56,RB,PHI,2467,24.5,No,RB57,3021,,0
Jalen Milroe,QB36,QB,SEA,2466,23.2,No,QB31,2446,,0
Gunnar Helm,TE26,TE,TEN,2449,23.5,No,TE27,2884,,0
Tank Dell,WR82,WR,HOU,2445,26.4,No,WR86,2922,,0
Alvin Kamara,RB57,RB,NOS,2410,30.6,No,RB58,2936,,0
Hunter Henry,TE27,TE,NEP,2396,31.2,No,TE28,2813,,0
Eli Stowers,TE28,TE,FA,2385,-1.0,Yes,TE26,2992.99,,0
Brian Robinson,RB58,RB,SFO,2378,27.0,No,RB60,2899,,0
Cade Otton,TE29,TE,TBB,2365,26.9,No,TE30,2727,,0
Emmett Johnson,RB59,RB,FA,2363,-1.0,Yes,RB56,3121,,0
Tez Johnson,WR83,WR,TBB,2349,23.8,No,WR85,2943,,0
2026 Early 3rd,,PI,,2348.99,,,,2867,,0
Tyreek Hill,WR84,WR,FA,2348,32.0,No,WR90,2800,,0
Jaylen Wright,RB60,RB,MIA,2347,22.9,No,RB59,2909,,0
2027 Mid 3rd,,PI,,2337,,,,2709,,0
Keaton Mitchell,RB61,RB,BAL,2332,24.1,No,RB62,2848,,0
Zachariah Branch,WR85,WR,FA,2330,-1.0,Yes,WR78,3169,,0
Jake Tonges,TE30,TE,SFO,2329.99,26.7,No,TE32,2665,,0
Dalton Schultz,TE31,TE,HOU,2329,29.6,No,TE31,2677,,0
Trinidad Chambliss,QB37,QB,FA,2322,-1.0,Yes,QB30,2469,,0
Michael Mayer,TE32,TE,LVR,2319,24.7,No,TE29,2791,,0
Kendre Miller,RB62,RB,NOS,2293,23.7,No,RB61,2894,,0
Isaiah Bond,WR86,WR,CLE,2285,22.0,No,WR88,2906,,0
Chigoziem Okonkwo,TE33,TE,TEN,2258,26.5,No,TE33,2644,,0
Demario Douglas,WR87,WR,NEP,2257,25.2,No,WR91,2728,,0
Dontayvion Wicks,WR88,WR,GBP,2249,24.7,No,WR89,2823,,0
2026 Mid 3rd,,PI,,2247,,,,2656,,0
Brashard Smith,RB63,RB,KCC,2238,22.9,No,RB63,2843,,0
Quinn Ewers,QB38,QB,MIA,2237.99,22.8,No,QB41,1481,,0
Malachi Fields,WR89,WR,FA,2225,-1.0,Yes,WR83,2984,,0
Justin Fields,QB39,QB,NYJ,2204,27.0,No,QB32,2326,,0
Malik Washington,WR90,WR,MIA,2197,25.2,No,WR94,2680,,0
2027 Late 3rd,,PI,,2186,,,,2544,,0
Xavier Legette,WR91,WR,CAR,2185,25.1,No,WR93,2700,,0
Colby Parkinson,TE34,TE,LAR,2181,27.2,No,TE39,2491,,0
Cedric Tillman,WR92,WR,CLE,2176,25.9,No,WR92,2707,,0
Chris Brazzell II,WR93,WR,FA,2170,-1.0,Yes,WR84,2954,,0
2028 Early 3rd,,PI,,2156,,,,2618,,0
Jaydon Blue,RB64,RB,DAL,2138,22.2,No,RB68,2607,,0
Isiah Pacheco,RB65,RB,KCC,2130,27.0,No,RB67,2641,,0
Ben Sinnott,TE35,TE,WAS,2128,23.7,No,TE38,2493,,0
2028 Mid 3rd,,PI,,2124,,,,2350,,0
Cole Kmet,TE36,TE,CHI,2118,27.0,No,TE36,2510,,0
Trevor Etienne,RB66,RB,CAR,2117,21.6,No,RB70,2537,,0
2026 Late 3rd,,PI,,2116.99,,,,2499,,0
Ja'Tavion Sanders,TE37,TE,CAR,2113,22.9,No,TE34,2560,,0
Dont'e Thornton,WR94,WR,LVR,2112,23.3,No,WR98,2528,,0
Isaiah Davis,RB67,RB,NYJ,2104,24.0,No,RB66,2643.99,,0
Pat Freiermuth,TE38,TE,PIT,2097,27.4,No,TE35,2534,,0
Mike Washington Jr.,RB68,RB,FA,2093,-1.0,Yes,RB65,2796,,0
DJ Giddens,RB69,RB,IND,2080,22.5,No,RB71,2530,,0
Chris Bell,WR95,WR,FA,2057,-1.0,Yes,WR87,2920,,0
Travis Kelce,TE39,TE,KCC,2050,36.4,No,TE37,2497,,0
James Conner,RB70,RB,ARI,2045,30.8,No,RB73,2496.99,,0
Rashod Bateman,WR96,WR,BAL,2038,26.3,No,WR97,2539,,0
Chris Rodriguez,RB71,RB,WAS,2026,25.4,No,RB72,2525,,0
Emanuel Wilson,RB72,RB,GBP,2025,26.8,No,RB69,2542,,0
Christian Kirk,WR97,WR,HOU,2015,29.3,No,WR101,2356,,0
Will Howard,QB40,QB,PIT,2014.99,24.4,No,QB43,1406,,0
Garrett Nussmeier,QB41,QB,FA,2008,-1.0,Yes,QB37,1709,,0
Kaytron Allen,RB73,RB,FA,1971,-1.0,Yes,RB64,2802,,0
Jaylin Lane,WR98,WR,WAS,1959,23.8,No,WR100,2391,,0
Aaron Jones,RB74,RB,MIN,1958.99,31.2,No,RB75,2363,,0
Darnell Mooney,WR99,WR,ATL,1950,28.4,No,WR99,2467,,0
Najee Harris,RB75,RB,LAC,1948,28.0,No,RB76,2348,,0
Ray Davis,RB76,RB,BUF,1942,26.3,No,RB74,2421,,0
LeQuint Allen,RB77,RB,JAC,1931,21.6,No,RB77,2337,,0
Darnell Washington,TE40,TE,PIT,1930.99,24.6,No,TE41,2301,,0
Luke Musgrave,TE41,TE,GBP,1924,25.5,No,TE42,2242,,0
Riley Leonard,QB42,QB,IND,1914,23.5,No,QB51,1053,,0
Germie Bernard,WR100,WR,FA,1901,-1.0,Yes,WR96,2558,,0
Ryan Flournoy,WR101,WR,DAL,1899,26.4,No,WR104,2285,,0
2028 Late 3rd,,PI,,1885,,,,2205,,0
Evan Engram,TE42,TE,DEN,1879,31.5,No,TE44,2154,,0
Luke McCaffrey,WR102,WR,WAS,1877,24.9,No,WR105,2271,,0
Ja'Kobi Lane,WR103,WR,FA,1865,-1.0,Yes,WR95,2570,,0
Jordan James,RB78,RB,SFO,1858,21.9,No,RB78,2219,,0
Joe Milton,QB43,QB,DAL,1850,26.0,No,QB39,1484,,0
John Metchie,WR104,WR,NYJ,1846,25.6,No,WR106,2255,,0
Jalen Nailor,WR105,WR,MIN,1845,27.0,No,WR108,2186,,0
2027 Early 4th,,PI,,1834,,,,2044,,0
Xavier Hutchinson,WR106,WR,HOU,1830,25.8,No,WR107,2224,,0
Audric Estime,RB79,RB,NOS,1828,22.5,No,RB79,2135,,0
Spencer Rattler,QB44,QB,NOS,1827,25.4,No,QB45,1350,,0
Kirk Cousins,QB45,QB,ATL,1826,37.5,No,QB53,931,,0
Noah Gray,TE43,TE,KCC,1818,26.8,No,TE45,2114,,0
Jalen Royals,WR107,WR,KCC,1806,23.0,No,WR109,2171,,0
Skyler Bell,WR109,WR,FA,1795,-1.0,Yes,WR103,2316,,0
Cooper Kupp,WR108,WR,SEA,1794.99,32.7,No,WR115,2037,,0
Antonio Williams,WR110,WR,FA,1786,-1.0,Yes,WR102,2320,,0
Calvin Ridley,WR111,WR,TEN,1781,31.2,No,WR113,2049,,0
Aaron Rodgers,QB46,QB,PIT,1775,42.2,No,QB40,1482,,0
Keenan Allen,WR112,WR,LAC,1757,33.8,No,WR112,2058,,0
2026 Early 4th,,PI,,1753,,,,2089,,0
Will Shipley,RB80,RB,PHI,1749,23.5,No,RB83,2048,,0
Devaughn Vele,WR113,WR,NOS,1747,28.2,No,WR121,1996,,0
Michael Trigg,TE44,TE,FA,1744,-1.0,Yes,TE43,2201,,0
2027 Mid 4th,,PI,,1743,,,,1932,,0
Max Klare,TE45,TE,FA,1740,-1.0,Yes,TE40,2324,,0
Jarquez Hunter,RB81,RB,LAR,1738,23.2,No,RB80,2106,,0
Roman Wilson,WR114,WR,PIT,1737,24.7,No,WR110,2123,,0
Marquise Brown,WR115,WR,KCC,1733,28.8,No,WR116,2031,,0
Tahj Brooks,RB82,RB,CIN,1715,23.8,No,RB81,2103,,0
Tyquan Thornton,WR116,WR,KCC,1711,25.6,No,WR111,2080,,0
MarShawn Lloyd,RB83,RB,GBP,1702,25.2,No,RB82,2088.99,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1691,24.4,No,WR124,1937,,0
Andrei Iosivas,WR118,WR,CIN,1672,26.4,No,WR118,2021,,0
Jordan Whittington,WR119,WR,LAR,1670,25.4,No,WR123,1945,,0
Jimmy Horn,WR120,WR,CAR,1669,23.5,No,WR114,2040,,0
Isaac Guerendo,RB84,RB,SFO,1660,25.7,No,RB86,1940,,0
Dillon Gabriel,QB47,QB,CLE,1648,25.2,No,QB38,1666,,0
2026 Mid 4th,,PI,,1647,,,,1929,,0
Calvin Austin III,WR121,WR,PIT,1645,27.0,No,WR117,2025,,0
Dawson Knox,TE46,TE,BUF,1627,29.3,No,TE46,1954,,0
Davis Mills,QB48,QB,HOU,1617,27.4,No,QB80,250,,0
Jonnu Smith,TE47,TE,PIT,1615,30.5,No,TE47,1918,,0
Savion Williams,WR122,WR,GBP,1602,24.3,No,WR119,2018,,0
2027 Late 4th,,PI,,1594,,,,1803,,0
Jaleel McLaughlin,RB85,RB,DEN,1580,25.5,No,RB87,1897,,0
2028 Early 4th,,PI,,1579,,,,1838,,0
Bam Knight,RB87,RB,ARI,1571,24.9,No,RB84,2010,,0
Joe Mixon,RB86,RB,HOU,1570.99,29.6,No,RB89,1822,,0
Geno Smith,QB49,QB,LVR,1570,35.4,No,QB44,1382,,0
Joshua Palmer,WR123,WR,BUF,1569,26.4,No,WR126,1858,,0
Darius Slayton,WR124,WR,NYG,1555,29.1,No,WR125,1931.99,,0
Kevin Coleman,WR125,WR,FA,1544,-1.0,Yes,WR120,2009,,0
2026 Late 4th,,PI,,1543.99,,,,1829,,0
Ja'Lynn Polk,WR126,WR,NOS,1543,23.9,No,WR132,1753,,0
Jameis Winston,QB50,QB,NYG,1542.99,32.2,No,QB48,1128,,0
Demond Claiborne,RB88,RB,FA,1539,-1.0,Yes,RB85,1953.99,,0
2028 Mid 4th,,PI,,1534,,,,1674,,0
Marcus Mariota,QB51,QB,WAS,1522,32.4,No,QB52,1052,,0
Jerome Ford,RB89,RB,CLE,1520,26.5,No,RB88,1845,,0
Xavier Restrepo,WR127,WR,TEN,1514,23.9,No,WR128,1797,,0
Efton Chism,WR128,WR,NEP,1509,24.4,No,WR129,1781,,0
Konata Mumpfield,WR129,WR,LAR,1508,23.4,No,WR133,1740,,0
Michael Carter,RB90,RB,ARI,1494,26.8,No,RB91,1759,,0
Ted Hurst,WR130,WR,FA,1485,-1.0,Yes,WR122,1984,,0
Malik Davis,RB91,RB,DAL,1483,27.3,No,RB92,1743,,0
Kendrick Bourne,WR131,WR,SFO,1481,30.6,No,WR131,1752.99,,0
Raheim Sanders,RB92,RB,CLE,1475,23.7,No,RB93,1731,,0
Jahan Dotson,WR132,WR,PHI,1451,26.0,No,WR127,1802,,0
Treylon Burks,WR133,WR,WAS,1441,26.0,No,WR130,1767,,0
Devin Singletary,RB93,RB,NYG,1429,28.5,No,RB90,1794,,0
Jalen Tolbert,WR134,WR,DAL,1428.99,27.0,No,WR134,1732,,0
Ty Johnson,RB94,RB,BUF,1420,28.5,No,RB94,1695,,0
Daniel Bellinger,TE48,TE,NYG,1419.99,25.4,No,TE50,1679,,0
Greg Dulcich,TE49,TE,MIA,1417,25.9,No,TE53,1626,,0
