"Last updated: December 12, 2025 06:39 AM UTC"
Updated 12/12/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB10,RB,CLE,5900,22.1,Yes,RB9,6638,,0
Jordan Love,QB12,QB,GBP,5758,27.1,No,QB13,4616,,0
Ladd McConkey,WR14,WR,LAC,5623,24.1,No,WR16,6249,,0
Garrett Wilson,WR15,WR,NYJ,5621,25.4,No,WR14,6324,,0
Christian McCaffrey,RB11,RB,SFO,5566,29.5,No,RB11,6248,,0
Marvin Harrison Jr.,WR16,WR,ARI,5492,23.3,No,WR17,6127,,0
Rome Odunze,WR17,WR,CHI,5486,23.5,No,WR15,6253,,0
Baker Mayfield,QB13,QB,TBB,5371,30.7,No,QB12,4737,,0
2027 Mid 1st,,PI,,5318,,,,5797,,0
Brock Purdy,QB14,QB,SFO,5304,26.0,No,QB15,4145,,0
Breece Hall,RB12,RB,NYJ,5246,24.5,No,RB12,6078,,0
C.J. Stroud,QB15,QB,HOU,5237,24.2,No,QB16,4139,,0
Dak Prescott,QB16,QB,DAL,5186,32.4,No,QB14,4386,,0
Brian Thomas Jr.,WR18,WR,JAC,5110,23.2,No,WR18,5788,,0
Tee Higgins,WR19,WR,CIN,5034,26.9,No,WR19,5769,,0
Chris Olave,WR20,WR,NOS,5006,25.4,No,WR20,5726,,0
Kyren Williams,RB13,RB,LAR,4974,25.3,No,RB13,5743,,0
2028 Early 1st,,PI,,4945,,,,5560,,0
2026 Mid 1st,,PI,,4901,,,,5668,,0
Tucker Kraft,TE4,TE,GBP,4900.99,25.1,No,TE4,5540,,0
Josh Jacobs,RB14,RB,GBP,4877,27.8,No,RB16,5566,,0
Saquon Barkley,RB15,RB,PHI,4871,28.8,No,RB14,5677,,0
Jameson Williams,WR21,WR,DET,4830,24.7,No,WR23,5500,,0
Travis Hunter,WR22,WR,JAC,4800,22.6,Yes,WR25,5446,,0
Cam Skattebo,RB16,RB,NYG,4790,23.8,Yes,RB15,5581,,0
Jaylen Waddle,WR23,WR,MIA,4778,27.0,No,WR21,5664,,0
2027 Late 1st,,PI,,4762,,,,5375,,0
A.J. Brown,WR24,WR,PHI,4745,28.4,No,WR24,5472,,0
Sam Darnold,QB17,QB,SEA,4730,28.5,No,QB19,3831,,0
DeVonta Smith,WR25,WR,PHI,4725,27.1,No,WR22,5561,,0
Colston Loveland,TE5,TE,CHI,4719,21.7,Yes,TE5,5285,,0
RJ Harvey,RB17,RB,DEN,4718,24.8,Yes,RB18,5411,,0
Trevor Lawrence,QB18,QB,JAC,4678,26.2,No,QB21,3621,,0
Jared Goff,QB19,QB,DET,4607,31.2,No,QB17,3851,,0
Chase Brown,RB18,RB,CIN,4573,25.7,No,RB17,5483,,0
Sam LaPorta,TE6,TE,DET,4570,24.9,No,TE6,5247,,0
2026 Late 1st,,PI,,4539,,,,5241,,0
Cam Ward,QB20,QB,TEN,4521,23.6,Yes,QB18,3837,,0
Harold Fannin,TE7,TE,CLE,4496,21.4,Yes,TE7,5164,,0
2028 Mid 1st,,PI,,4413,,,,5173,,0
Bryce Young,QB21,QB,CAR,4401,24.4,No,QB25,3335,,0
Javonte Williams,RB19,RB,DAL,4371,25.6,No,RB19,5253,,0
Zay Flowers,WR26,WR,BAL,4328,25.2,No,WR26,5130,,0
Daniel Jones,QB22,QB,IND,4282,28.5,No,QB20,3715,,0
Jordan Addison,WR27,WR,MIN,4221,23.9,No,WR27,5092,,0
Oronde Gadsden,TE8,TE,LAC,4210,22.5,Yes,TE8,5047,,0
Luther Burden,WR28,WR,CHI,4208,22.0,Yes,WR28,5017,,0
2028 Late 1st,,PI,,4151,,,,4909,,0
Kenneth Walker III,RB20,RB,SEA,4104,25.1,No,RB20,5125,,0
George Kittle,TE9,TE,SFO,4077,32.2,No,TE9,4806,,0
Davante Adams,WR29,WR,LAR,4040,33.0,No,WR29,4912,,0
Travis Etienne,RB21,RB,JAC,4035,26.9,No,RB21,4955,,0
Michael Pittman,WR30,WR,IND,4006,28.2,No,WR30,4898,,0
Kyle Monangai,RB22,RB,CHI,3990,23.5,Yes,RB22,4853,,0
Jake Ferguson,TE10,TE,DAL,3921,26.9,No,TE10,4701,,0
DK Metcalf,WR31,WR,PIT,3905,28.0,No,WR31,4776,,0
Matthew Stafford,QB23,QB,LAR,3882,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3850,22.6,No,WR33,4714,,0
Ricky Pearsall,WR33,WR,SFO,3823,25.2,No,WR32,4733,,0
Michael Penix Jr.,QB24,QB,ATL,3750,25.6,No,QB23,3420,,0
2027 Early 2nd,,PI,,3748,,,,4442,,0
Derrick Henry,RB23,RB,BAL,3738,31.9,No,RB25,4499,,0
2026 Early 2nd,,PI,,3713,,,,4501,,0
Jayden Higgins,WR34,WR,HOU,3696,23.0,Yes,WR34,4560,,0
Rico Dowdle,RB24,RB,CAR,3686,27.5,No,RB23,4629,,0
Woody Marks,RB25,RB,HOU,3665,25.0,Yes,RB26,4460,,0
Christian Watson,WR35,WR,GBP,3652,26.6,No,WR35,4377,,0
Trey Benson,RB26,RB,ARI,3575,23.4,No,RB24,4500,,0
Dalton Kincaid,TE11,TE,BUF,3532,26.2,No,TE11,4297,,0
Wan'Dale Robinson,WR36,WR,NYG,3520,24.9,No,WR37,4294,,0
Kyler Murray,QB25,QB,ARI,3501,28.3,No,QB24,3387,,0
Matthew Golden,WR37,WR,GBP,3496,22.4,Yes,WR38,4288,,0
Troy Franklin,WR38,WR,DEN,3486,22.8,No,WR36,4340,,0
D'Andre Swift,RB27,RB,CHI,3481,26.9,No,RB30,4311,,0
Zach Charbonnet,RB28,RB,SEA,3456,24.9,No,RB29,4327,,0
Jaylen Warren,RB29,RB,PIT,3446,27.1,No,RB27,4357,,0
Quentin Johnston,WR39,WR,LAC,3440,24.3,No,WR39,4277,,0
Bhayshul Tuten,RB30,RB,JAC,3434,22.8,Yes,RB28,4349,,0
J.J. McCarthy,QB26,QB,MIN,3363,22.9,No,QB22,3519,,0
Alec Pierce,WR40,WR,IND,3360,25.6,No,WR40,4191,,0
2026 Mid 2nd,,PI,,3302,,,,4052,,0
Jayden Reed,WR41,WR,GBP,3279,25.6,No,WR42,4005,,0
2027 Mid 2nd,,PI,,3266,,,,4025,,0
Terry McLaurin,WR42,WR,WAS,3229,30.2,No,WR43,3996,,0
Kyle Pitts,TE12,TE,ATL,3224,25.2,No,TE12,3974,,0
2028 Early 2nd,,PI,,3163,,,,3887,,0
Courtland Sutton,WR43,WR,DEN,3158,30.2,No,WR44,3937,,0
Khalil Shakir,WR44,WR,BUF,3143,25.8,No,WR41,4023,,0
Brenton Strange,TE13,TE,JAC,3134,25.0,No,TE14,3783,,0
Josh Downs,WR45,WR,IND,3112,24.3,No,WR45,3908,,0
Michael Wilson,WR46,WR,ARI,3109,25.8,No,WR54,3589,,0
Blake Corum,RB31,RB,LAR,3098,25.0,No,RB32,3734,,0
2026 Late 2nd,,PI,,3089,,,,3786,,0
Mason Taylor,TE14,TE,NYJ,3087,21.6,Yes,TE13,3825,,0
Kayshon Boutte,WR47,WR,NEP,3083,23.6,No,WR47,3874,,0
2027 Late 2nd,,PI,,3062,,,,3732,,0
D.J. Moore,WR48,WR,CHI,3035,28.7,No,WR46,3907,,0
Shedeur Sanders,QB27,QB,CLE,3025,23.8,Yes,QB33,1997,,0
David Montgomery,RB32,RB,DET,3016,28.5,No,RB31,3850.99,,0
Jakobi Meyers,WR49,WR,JAC,3006,29.1,No,WR49,3740,,0
Romeo Doubs,WR50,WR,GBP,3002,25.7,No,WR48,3793,,0
Tua Tagovailoa,QB28,QB,MIA,2989,27.8,No,QB29,2380,,0
Elic Ayomanor,WR51,WR,TEN,2962,22.5,Yes,WR50,3729,,0
Brandon Aiyuk,WR52,WR,SFO,2957,27.7,No,WR51,3714.99,,0
Tyler Allgeier,RB33,RB,ATL,2933,25.6,No,RB33,3685,,0
Chuba Hubbard,RB34,RB,CAR,2912,26.5,No,RB34,3654,,0
2028 Mid 2nd,,PI,,2907,,,,3610,,0
Stefon Diggs,WR53,WR,NEP,2896,32.0,No,WR53,3626,,0
Chimere Dike,WR54,WR,TEN,2878,24.0,Yes,WR57,3467,,0
Theo Johnson,TE15,TE,NYG,2877,24.8,No,TE15,3524,,0
Tory Horton,WR55,WR,SEA,2862,23.0,Yes,WR52,3647,,0
Tyler Shough,QB29,QB,NOS,2861,26.2,Yes,QB30,2026,,0
Jauan Jennings,WR56,WR,SFO,2859,28.4,No,WR55,3555,,0
Tyjae Spears,RB35,RB,TEN,2845,24.5,No,RB35,3551,,0
Kimani Vidal,RB36,RB,LAC,2778,24.3,No,RB38,3447,,0
Tez Johnson,WR59,WR,TBB,2772,23.6,Yes,WR56,3468,,0
Deebo Samuel,WR57,WR,WAS,2771.99,29.9,No,WR59,3436,,0
Jerry Jeudy,WR58,WR,CLE,2771.9799999999996,26.6,No,WR61,3367,,0
Dylan Sampson,RB37,RB,CLE,2769,21.2,Yes,RB40,3419.99,,0
Adonai Mitchell,WR60,WR,NYJ,2761,23.2,No,WR65,3303,,0
Devin Neal,RB38,RB,NOS,2747,22.3,Yes,RB46,3225,,0
Braelon Allen,RB39,RB,NYJ,2746,21.9,No,RB36,3506,,0
Isaiah Likely,TE16,TE,BAL,2745,25.6,No,TE16,3441,,0
Isaac TeSlaa,WR61,WR,DET,2740,23.8,Yes,WR63,3347,,0
Chris Godwin,WR62,WR,TBB,2726,29.8,No,WR69,3259,,0
Rashid Shaheed,WR63,WR,SEA,2723,27.3,No,WR58,3442,,0
Jaylin Noel,WR64,WR,HOU,2722,23.3,Yes,WR60,3370,,0
T.J. Hockenson,TE17,TE,MIN,2716,28.4,No,TE17,3305,,0
Ollie Gordon,RB40,RB,MIA,2707,21.9,Yes,RB37,3459,,0
Kaleb Johnson,RB41,RB,PIT,2706,22.3,Yes,RB39,3432,,0
Sean Tucker,RB42,RB,TBB,2702,24.1,No,RB44,3227,,0
Pat Bryant,WR65,WR,DEN,2700,23.0,Yes,WR62,3355,,0
Parker Washington,WR66,WR,JAC,2689,23.7,No,WR64,3332,,0
2028 Late 2nd,,PI,,2684,,,,3297,,0
J.K. Dobbins,RB43,RB,DEN,2683,27.0,No,RB41,3415,,0
Mike Evans,WR67,WR,TBB,2673,32.3,No,WR67,3291,,0
Mac Jones,QB30,QB,SFO,2654,27.3,No,QB31,2012,,0
Kyle Williams,WR68,WR,NEP,2637,23.1,Yes,WR70,3223,,0
Tyrone Tracy,RB44,RB,NYG,2633,26.0,No,RB43,3238,,0
Tre Tucker,WR69,WR,LVR,2629,24.8,No,WR68,3288,,0
Keon Coleman,WR70,WR,BUF,2628,22.6,No,WR66,3296,,0
Jalen Coker,WR71,WR,CAR,2627.99,24.1,No,WR73,3149,,0
Terrance Ferguson,TE18,TE,LAR,2623,22.8,Yes,TE20,3136,,0
Mark Andrews,TE19,TE,BAL,2615,30.3,No,TE18,3156,,0
Jalen McMillan,WR72,WR,TBB,2607,24.0,No,WR72,3155,,0
AJ Barner,TE20,TE,SEA,2606.99,23.6,No,TE21,3110,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2601,24.7,Yes,RB42,3323,,0
Tre Harris,WR73,WR,LAC,2598,23.8,Yes,WR71,3208,,0
Jordan Mason,RB46,RB,MIN,2568,26.6,No,RB45,3226,,0
Dallas Goedert,TE21,TE,PHI,2561,30.9,No,TE19,3142,,0
Kenneth Gainwell,RB47,RB,PIT,2534,26.7,No,RB47,3045,,0
Elijah Arroyo,TE22,TE,SEA,2532,22.7,Yes,TE22,3104,,0
David Njoku,TE23,TE,CLE,2448,29.4,No,TE23,2943,,0
Tony Pollard,RB48,RB,TEN,2443,28.6,No,RB50,2932,,0
Hunter Henry,TE24,TE,NEP,2424,31.0,No,TE24,2924,,0
Cade Otton,TE25,TE,TBB,2419,26.6,No,TE25,2921,,0
2026 Early 3rd,,PI,,2413,,,,2916,,0
Xavier Legette,WR74,WR,CAR,2411,24.9,No,WR74,2977,,0
Rhamondre Stevenson,RB49,RB,NEP,2408,27.8,No,RB49,2957,,0
Travis Kelce,TE26,TE,KCC,2395,36.2,No,TE26,2881,,0
Rachaad White,RB50,RB,TBB,2394,26.9,No,RB48,2975,,0
Jalen Milroe,QB32,QB,SEA,2391,23.0,Yes,QB28,2455,,0
Jacoby Brissett,QB31,QB,ARI,2390.99,33.0,No,QB45,1018,,0
Marvin Mims,WR75,WR,DEN,2382,23.7,No,WR75,2889,,0
Tank Bigsby,RB51,RB,PHI,2381.99,24.3,No,RB53,2855,,0
Brashard Smith,RB52,RB,KCC,2373,22.7,Yes,RB51,2910,,0
Jonathon Brooks,RB53,RB,CAR,2365,22.4,No,RB54,2825,,0
2027 Early 3rd,,PI,,2361,,,,2751,,0
Tank Dell,WR76,WR,HOU,2355,26.1,No,WR79,2730,,0
Alvin Kamara,RB54,RB,NOS,2349,30.4,No,RB52,2862,,0
Dontayvion Wicks,WR77,WR,GBP,2347,24.5,No,WR76,2803,,0
Aaron Jones,RB55,RB,MIN,2339,31.0,No,RB55,2793,,0
Brian Robinson,RB56,RB,SFO,2324,26.7,No,RB58,2747,,0
Keaton Mitchell,RB57,RB,BAL,2306,23.9,No,RB57,2777,,0
Juwan Johnson,TE27,TE,NOS,2305,29.2,No,TE27,2682,,0
2026 Mid 3rd,,PI,,2300,,,,2656,,0
Anthony Richardson,QB33,QB,IND,2268,23.6,No,QB32,2001,,0
Demario Douglas,WR78,WR,NEP,2265,25.0,No,WR77,2798,,0
Emanuel Wilson,RB58,RB,GBP,2253,26.6,No,RB61,2640,,0
Isiah Pacheco,RB59,RB,KCC,2240,26.8,No,RB56,2789,,0
2027 Mid 3rd,,PI,,2239.99,,,,2675,,0
Jack Bech,WR79,WR,LVR,2223,23.0,Yes,WR78,2739,,0
Malik Washington,WR80,WR,MIA,2219,24.9,No,WR81,2694,,0
Justin Fields,QB34,QB,NYJ,2216,26.8,No,QB27,2598,,0
Isaiah Davis,RB60,RB,NYJ,2192,23.8,No,RB60,2712,,0
Jaylen Wright,RB61,RB,MIA,2188,22.7,No,RB63,2561,,0
Cedric Tillman,WR81,WR,CLE,2182,25.6,No,WR82,2681.99,,0
Isaiah Bond,WR82,WR,CLE,2177,21.7,Yes,WR80,2715,,0
Dalton Schultz,TE28,TE,HOU,2171,29.4,No,TE28,2560.99,,0
Chris Rodriguez,RB62,RB,WAS,2167,25.2,No,RB62,2603,,0
Kendre Miller,RB63,RB,NOS,2141,23.5,No,RB59,2738.99,,0
Darnell Mooney,WR83,WR,ATL,2120,28.1,No,WR83,2621,,0
2028 Early 3rd,,PI,,2106,,,,2562,,0
2027 Late 3rd,,PI,,2104,,,,2454.99,,0
John Metchie,WR84,WR,NYJ,2101,25.4,No,WR89,2303,,0
Gunnar Helm,TE29,TE,TEN,2100,23.3,Yes,TE30,2454.9799999999996,,0
2026 Late 3rd,,PI,,2095,,,,2535,,0
Ja'Tavion Sanders,TE30,TE,CAR,2074,22.7,No,TE29,2491,,0
Tyreek Hill,WR85,WR,MIA,2062,31.8,No,WR87,2457,,0
Michael Mayer,TE31,TE,LVR,2034,24.4,No,TE32,2400,,0
2028 Mid 3rd,,PI,,2033.99,,,,2249,,0
Bam Knight,RB64,RB,ARI,2022,24.7,No,RB65,2432,,0
Rashod Bateman,WR86,WR,BAL,2016,26.0,No,WR84,2510,,0
Trevor Etienne,RB65,RB,CAR,2012,21.4,Yes,RB67,2384,,0
Cole Kmet,TE32,TE,CHI,1998,26.8,No,TE33,2321,,0
Dont'e Thornton,WR87,WR,LVR,1991,23.0,Yes,WR85,2501,,0
Pat Freiermuth,TE33,TE,PIT,1983,27.1,No,TE31,2421,,0
Jaydon Blue,RB66,RB,DAL,1978,21.9,Yes,RB64,2466,,0
Keenan Allen,WR88,WR,LAC,1972,33.6,No,WR86,2484,,0
DJ Giddens,RB67,RB,IND,1969,22.3,Yes,RB66,2416,,0
Kareem Hunt,RB68,RB,KCC,1954,30.4,No,RB68,2294,,0
Darnell Washington,TE34,TE,PIT,1945,24.3,No,TE35,2209,,0
Andrei Iosivas,WR89,WR,CIN,1930,26.2,No,WR93,2238,,0
2028 Late 3rd,,PI,,1925,,,,2167,,0
Jaylin Lane,WR90,WR,WAS,1924,23.6,Yes,WR88,2322,,0
James Conner,RB69,RB,ARI,1919,30.6,No,RB70,2272,,0
Marquise Brown,WR91,WR,KCC,1918,28.5,No,WR90,2274,,0
Chigoziem Okonkwo,TE35,TE,TEN,1912,26.2,No,TE34,2211,,0
Xavier Hutchinson,WR92,WR,HOU,1901,25.5,No,WR91,2248.99,,0
Ray Davis,RB70,RB,BUF,1899,26.1,No,RB69,2282,,0
Evan Engram,TE36,TE,DEN,1892,31.3,No,TE37,2166.99,,0
Darius Slayton,WR93,WR,NYG,1889,28.9,No,WR96,2214,,0
Ben Sinnott,TE37,TE,WAS,1887,23.5,No,TE38,2103,,0
Luke McCaffrey,WR94,WR,WAS,1886,24.7,No,WR95,2229,,0
Luke Musgrave,TE38,TE,GBP,1877,25.3,No,TE36,2196,,0
Roman Wilson,WR95,WR,PIT,1860,24.5,No,WR92,2242,,0
Jalen Nailor,WR96,WR,MIN,1845,26.8,No,WR98,2176,,0
2026 Early 4th,,PI,,1838,,,,2077,,0
Dillon Gabriel,QB35,QB,CLE,1820,25.0,Yes,QB34,1856,,0
Christian Kirk,WR97,WR,HOU,1806,29.1,No,WR101,2015,,0
Tyquan Thornton,WR98,WR,KCC,1801,25.3,No,WR94,2230,,0
Calvin Austin III,WR99,WR,PIT,1795,26.7,No,WR97,2213,,0
2027 Early 4th,,PI,,1756,,,,1987,,0
Najee Harris,RB71,RB,LAC,1755,27.8,No,RB73,2086,,0
Jalen Royals,WR100,WR,KCC,1745,22.8,Yes,WR99,2088,,0
Spencer Rattler,QB36,QB,NOS,1733,25.2,No,QB38,1411,,0
Aaron Rodgers,QB37,QB,PIT,1726,42.0,No,QB35,1654,,0
2026 Mid 4th,,PI,,1723,,,,1949,,0
Geno Smith,QB38,QB,LVR,1716,35.2,No,QB36,1639,,0
Devin Singletary,RB72,RB,NYG,1714,28.3,No,RB78,1961,,0
Jarquez Hunter,RB73,RB,LAR,1710,23.0,Yes,RB74,2068,,0
Joe Milton,QB39,QB,DAL,1700,25.8,No,QB37,1463,,0
MarShawn Lloyd,RB74,RB,GBP,1692,24.9,No,RB71,2098,,0
Jameis Winston,QB40,QB,NYG,1691,31.9,No,QB42,1136,,0
Tahj Brooks,RB75,RB,CIN,1690,23.6,Yes,RB72,2096,,0
2027 Mid 4th,,PI,,1681,,,,1893,,0
Marcus Mariota,QB41,QB,WAS,1678,32.1,No,QB43,1063,,0
Calvin Ridley,WR101,WR,TEN,1673,31.0,No,WR100,2056,,0
Will Shipley,RB76,RB,PHI,1670,23.3,No,RB76,2046,,0
Emari Demercado,RB77,RB,ARI,1668,26.9,No,RB77,1970,,0
Noah Gray,TE39,TE,KCC,1667,26.6,No,TE39,1974,,0
LeQuint Allen,RB78,RB,JAC,1658,21.4,Yes,RB75,2047,,0
Will Howard,QB42,QB,PIT,1640,24.2,Yes,QB39,1308,,0
Jimmy Horn,WR102,WR,CAR,1638,23.2,Yes,WR102,1966,,0
Davis Mills,QB43,QB,HOU,1637.99,27.1,No,QB75,238,,0
Greg Dortch,WR103,WR,ARI,1635,27.5,No,WR112,1753,,0
2026 Late 4th,,PI,,1630,,,,1781,,0
Jonnu Smith,TE40,TE,PIT,1622,30.3,No,TE41,1874,,0
Savion Williams,WR104,WR,GBP,1620,24.0,Yes,WR103,1951,,0
2028 Early 4th,,PI,,1612,,,,1780.99,,0
Devaughn Vele,WR105,WR,NOS,1611,28.0,No,WR106,1824,,0
Colby Parkinson,TE41,TE,LAR,1593,26.9,No,TE45,1757,,0
Cooper Kupp,WR106,WR,SEA,1586,32.5,No,WR104,1945,,0
Joe Mixon,RB79,RB,HOU,1581,29.4,No,RB81,1810,,0
Michael Carter,RB80,RB,ARI,1573,26.6,No,RB83,1737,,0
Dawson Knox,TE42,TE,BUF,1553,29.1,No,TE43,1794,,0
Noah Fant,TE43,TE,CIN,1544,28.0,No,TE42,1808,,0
Isaac Guerendo,RB81,RB,SFO,1540,25.4,No,RB79,1826,,0
Jordan Whittington,WR107,WR,LAR,1524,25.2,No,WR105,1890,,0
Zach Ertz,TE44,TE,WAS,1516,35.1,No,TE40,1901,,0
Joshua Palmer,WR108,WR,BUF,1506,26.2,No,WR108,1780.98,,0
2027 Late 4th,,PI,,1498,,,,1724,,0
Jahan Dotson,WR109,WR,PHI,1496,25.7,No,WR110,1760,,0
Malik Willis,QB44,QB,GBP,1495.99,26.6,No,QB44,1059,,0
Jake Tonges,TE45,TE,SFO,1494,26.4,No,TE44,1787,,0
Ryan Flournoy,WR110,WR,DAL,1491,26.1,No,WR107,1791,,0
Quinn Ewers,QB45,QB,MIA,1479,22.6,Yes,QB40,1261,,0
Kendrick Bourne,WR111,WR,SFO,1477,30.4,No,WR109,1773,,0
Ty Johnson,RB82,RB,BUF,1472,28.2,No,RB82,1780.97,,0
Jordan James,RB83,RB,SFO,1454,21.7,Yes,RB80,1811,,0
Jaleel McLaughlin,RB84,RB,DEN,1452,25.2,No,RB84,1730,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1451,24.2,Yes,WR111,1756.99,,0
Dyami Brown,WR113,WR,JAC,1438,26.1,No,WR113,1710,,0
Tommy Tremble,TE46,TE,CAR,1388,25.5,No,TE46,1683,,0
2028 Mid 4th,,PI,,1378,,,,1607,,0
Jerome Ford,RB85,RB,CLE,1364,26.2,No,RB85,1713,,0
Kameron Johnson,WR114,WR,TBB,1362,23.7,No,WR114,1668,,0
Treylon Burks,WR115,WR,WAS,1351,25.7,No,WR120,1529,,0
Daniel Bellinger,TE47,TE,NYG,1349,25.2,No,TE47,1584,,0
Olamide Zaccheaus,WR116,WR,CHI,1344,28.4,No,WR117,1626,,0
Greg Dulcich,TE48,TE,MIA,1342,25.7,No,TE48,1484,,0
Jalen Tolbert,WR117,WR,DAL,1341,26.8,No,WR116,1632,,0
Tyrell Shavers,WR118,WR,BUF,1334,26.3,No,WR115,1648,,0
Xavier Restrepo,WR119,WR,TEN,1333,23.7,Yes,WR121,1525,,0
Audric Estime,RB86,RB,NOS,1328,22.3,No,RB88,1589,,0
Joe Flacco,QB46,QB,CIN,1325,40.9,No,QB41,1223,,0
Tutu Atwell,WR120,WR,LAR,1320,26.2,No,WR119,1593,,0
Justice Hill,RB87,RB,BAL,1312,28.1,No,RB86,1606.99,,0
Jalin Hyatt,WR121,WR,NYG,1302,24.2,No,WR118,1595,,0
Mike Gesicki,TE49,TE,CIN,1300,30.2,No,TE50,1405,,0
Roschon Johnson,RB88,RB,CHI,1286,24.9,No,RB87,1594.99,,0
KaVontae Turpin,WR122,WR,DAL,1264,29.4,No,WR126,1431,,0
Devontez Walker,WR123,WR,BAL,1257,24.5,No,WR122,1495,,0
2028 Late 4th,,PI,,1254,,,,1483,,0
Ja'Lynn Polk,WR124,WR,NOS,1246,23.7,No,WR124,1455,,0
Nick Chubb,RB89,RB,HOU,1243,30.0,No,RB89,1500,,0
Darren Waller,TE50,TE,MIA,1241,33.2,No,TE51,1359,,0
Cade Stover,TE51,TE,HOU,1233,25.5,No,TE49,1438,,0
Riley Leonard,QB47,QB,IND,1227,23.2,Yes,QB48,834,,0
Tai Felton,WR125,WR,MIN,1226,22.7,Yes,WR127,1413,,0
Gabriel Davis,WR126,WR,BUF,1223,26.7,No,WR128,1400,,0
Trey Palmer,WR127,WR,NOS,1211,24.7,No,WR123,1472,,0
Kirk Cousins,QB48,QB,ATL,1206,37.3,No,QB47,851,,0
Tyler Goodson,RB90,RB,IND,1203,25.1,No,RB90,1412.99,,0
Mack Hollins,WR128,WR,NEP,1193,32.2,No,WR129,1394,,0
Malachi Corley,WR129,WR,CLE,1178,23.7,No,WR125,1445,,0
Brock Wright,TE52,TE,DET,1177.99,27.0,No,TE54,1293,,0
Tahj Washington,WR130,WR,MIA,1176,24.6,No,WR130,1338,,0
Kenny Pickett,QB49,QB,LVR,1175,27.5,No,QB52,673,,0
Tyler Badie,RB91,RB,DEN,1163,25.8,No,RB91,1412.98,,0
Terrell Jennings,RB92,RB,NEP,1156,24.8,No,RB92,1377,,0
Tyler Higbee,TE53,TE,LAR,1155,32.9,No,TE53,1325,,0
Kalel Mullings,RB93,RB,TEN,1142,23.2,Yes,RB93,1349,,0
Elijah Higgins,TE54,TE,ARI,1134,25.1,No,TE55,1286,,0
