"Last updated: October 09, 2025 06:32 PM UTC"
Updated 10/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Goff,QB16,QB,DET,4853,31.0,No,QB20,3827,,0
Ricky Pearsall,WR22,WR,SFO,4850,25.0,No,WR23,5591,,0
Cam Ward,QB17,QB,TEN,4786,23.3,Yes,QB15,4253,,0
Kyler Murray,QB18,QB,ARI,4779,28.1,No,QB17,4140,,0
Sam LaPorta,TE5,TE,DET,4756,24.7,No,TE5,5461,,0
Dak Prescott,QB19,QB,DAL,4743,32.2,No,QB19,3881,,0
2027 Late 1st,,PI,,4733,,,,5437,,0
Jordan Addison,WR23,WR,MIN,4688,23.7,No,WR24,5511,,0
Tee Higgins,WR24,WR,CIN,4683,26.7,No,WR22,5594,,0
2026 Late 1st,,PI,,4680,,,,5397,,0
Quentin Johnston,WR25,WR,LAC,4634,24.1,No,WR25,5423,,0
Jameson Williams,WR26,WR,DET,4577,24.5,No,WR26,5391,,0
DK Metcalf,WR27,WR,PIT,4557,27.8,No,WR30,5306,,0
Derrick Henry,RB18,RB,BAL,4543,31.7,No,RB18,5494,,0
Travis Hunter,WR28,WR,JAC,4526,22.4,Yes,WR29,5335,,0
DeVonta Smith,WR29,WR,PHI,4518,26.9,No,WR28,5372,,0
Matthew Golden,WR30,WR,GBP,4461,22.2,Yes,WR27,5376,,0
J.J. McCarthy,QB20,QB,MIN,4448,22.7,No,QB18,3978,,0
Jaylen Waddle,WR31,WR,MIA,4418,26.8,No,WR32,5220,,0
Michael Penix Jr.,QB21,QB,ATL,4410,25.4,No,QB21,3815,,0
2028 Mid 1st,,PI,,4387,,,,5148,,0
Daniel Jones,QB22,QB,IND,4378,28.3,No,QB27,2803,,0
Chris Olave,WR32,WR,NOS,4324,25.2,No,WR31,5231,,0
Trevor Lawrence,QB23,QB,JAC,4280,26.0,No,QB23,3704,,0
Chase Brown,RB19,RB,CIN,4253,25.5,No,RB20,5203,,0
Travis Etienne,RB20,RB,JAC,4245,26.7,No,RB19,5245,,0
RJ Harvey,RB21,RB,DEN,4196,24.6,Yes,RB21,5119,,0
Javonte Williams,RB22,RB,DAL,4099,25.4,No,RB22,4991,,0
Chuba Hubbard,RB23,RB,CAR,3976,26.3,No,RB23,4945,,0
2028 Late 1st,,PI,,3898,,,,4819,,0
Trey Benson,RB24,RB,ARI,3872,23.2,No,RB25,4797,,0
Jordan Mason,RB25,RB,MIN,3871,26.4,No,RB24,4823,,0
Courtland Sutton,WR33,WR,DEN,3866,30.0,No,WR33,4807,,0
George Kittle,TE6,TE,SFO,3864,32.0,No,TE6,4724,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3795,24.5,Yes,RB26,4682,,0
Colston Loveland,TE7,TE,CHI,3743,21.5,Yes,TE7,4595,,0
Sam Darnold,QB24,QB,SEA,3736,28.3,No,QB25,3046,,0
Justin Fields,QB25,QB,NYJ,3716,26.6,No,QB22,3754,,0
Jake Ferguson,TE8,TE,DAL,3668,26.7,No,TE9,4438,,0
Keon Coleman,WR34,WR,BUF,3658,22.4,No,WR35,4561,,0
Davante Adams,WR35,WR,LAR,3652,32.8,No,WR37,4471,,0
Luther Burden,WR36,WR,CHI,3643,21.8,Yes,WR34,4586,,0
Harold Fannin,TE9,TE,CLE,3635,21.2,Yes,TE8,4500,,0
Michael Pittman,WR37,WR,IND,3625,28.0,No,WR36,4517,,0
David Montgomery,RB27,RB,DET,3618,28.3,No,RB27,4476,,0
Woody Marks,RB28,RB,HOU,3615,24.8,Yes,RB31,4323,,0
Terry McLaurin,WR38,WR,WAS,3557,30.0,No,WR38,4419,,0
2026 Early 2nd,,PI,,3510,,,,4223,,0
Bryce Young,QB26,QB,CAR,3502,24.2,No,QB24,3469,,0
Bhayshul Tuten,RB29,RB,JAC,3500,22.6,Yes,RB30,4336,,0
Zach Charbonnet,RB30,RB,SEA,3491,24.7,No,RB28,4441,,0
2027 Early 2nd,,PI,,3456,,,,4093,,0
Jaylen Warren,RB31,RB,PIT,3429,26.9,No,RB29,4420,,0
Dalton Kincaid,TE10,TE,BUF,3393,25.9,No,TE10,4304,,0
J.K. Dobbins,RB32,RB,DEN,3387,26.8,No,RB32,4312,,0
D.J. Moore,WR39,WR,CHI,3355,28.4,No,WR39,4281,,0
Kyle Pitts,TE11,TE,ATL,3330,25.0,No,TE11,4114,,0
Elic Ayomanor,WR40,WR,TEN,3319,22.3,Yes,WR40,4231,,0
Alvin Kamara,RB33,RB,NOS,3272,30.2,No,RB33,4173,,0
Deebo Samuel,WR41,WR,WAS,3265,29.7,No,WR41,4108,,0
Mike Evans,WR42,WR,TBB,3226,32.1,No,WR42,4104,,0
Jakobi Meyers,WR43,WR,LVR,3175,28.9,No,WR43,4001,,0
Khalil Shakir,WR44,WR,BUF,3163,25.6,No,WR44,3985,,0
Brandon Aiyuk,WR45,WR,SFO,3162,27.5,No,WR48,3860,,0
2026 Mid 2nd,,PI,,3152,,,,3880.99,,0
Josh Downs,WR46,WR,IND,3150,24.1,No,WR47,3867,,0
Jayden Reed,WR47,WR,GBP,3130,25.4,No,WR46,3939,,0
Jerry Jeudy,WR48,WR,CLE,3127,26.4,No,WR45,3955,,0
2027 Mid 2nd,,PI,,3123,,,,3814,,0
D'Andre Swift,RB34,RB,CHI,3106,26.7,No,RB34,3944,,0
T.J. Hockenson,TE12,TE,MIN,3105.99,28.2,No,TE12,3820,,0
Troy Franklin,WR49,WR,DEN,3105,22.6,No,WR51,3796,,0
Tory Horton,WR50,WR,SEA,3097,22.8,Yes,WR52,3750,,0
Chris Godwin,WR51,WR,TBB,3081,29.6,No,WR50,3798,,0
Matthew Stafford,QB27,QB,LAR,3066,37.6,No,QB29,2682,,0
Tony Pollard,RB35,RB,TEN,3051,28.4,No,RB35,3849,,0
Jayden Higgins,WR52,WR,HOU,3049,22.8,Yes,WR49,3845,,0
Ollie Gordon,RB36,RB,MIA,3028,21.7,Yes,RB36,3740,,0
2026 Late 2nd,,PI,,3027.99,,,,3619,,0
Kaleb Johnson,RB37,RB,PIT,3020,22.1,Yes,RB37,3676,,0
2028 Early 2nd,,PI,,3004,,,,3776,,0
Romeo Doubs,WR53,WR,GBP,2982,25.5,No,WR53,3692,,0
Tua Tagovailoa,QB28,QB,MIA,2961,27.6,No,QB28,2789,,0
Brenton Strange,TE13,TE,JAC,2957,24.8,No,TE15,3573,,0
2027 Late 2nd,,PI,,2946,,,,3551,,0
Mason Taylor,TE14,TE,NYJ,2921,21.4,Yes,TE13,3581,,0
Wan'Dale Robinson,WR54,WR,NYG,2913,24.7,No,WR55,3580,,0
Isaac TeSlaa,WR55,WR,DET,2908,23.6,Yes,WR56,3563,,0
Isaiah Likely,TE15,TE,BAL,2905,25.4,No,TE14,3575,,0
Jauan Jennings,WR57,WR,SFO,2898,28.2,No,WR54,3666,,0
Keenan Allen,WR56,WR,LAC,2897.99,33.4,No,WR59,3471,,0
Rashid Shaheed,WR58,WR,NOS,2892,27.1,No,WR58,3547,,0
2028 Mid 2nd,,PI,,2888,,,,3476,,0
David Njoku,TE16,TE,CLE,2872,29.2,No,TE16,3465,,0
Braelon Allen,RB38,RB,NYJ,2859,21.7,No,RB38,3579.99,,0
Blake Corum,RB39,RB,LAR,2819,24.8,No,RB40,3432,,0
Cedric Tillman,WR59,WR,CLE,2812,25.4,No,WR57,3549,,0
Dont'e Thornton,WR60,WR,LVR,2784,22.8,Yes,WR60,3418,,0
Kayshon Boutte,WR61,WR,NEP,2768,23.4,No,WR64,3303,,0
Tre Tucker,WR62,WR,LVR,2765,24.6,No,WR66,3258,,0
Dylan Sampson,RB40,RB,CLE,2764,21.0,Yes,RB39,3505,,0
Tyler Allgeier,RB41,RB,ATL,2754,25.4,No,RB42,3326,,0
Juwan Johnson,TE17,TE,NOS,2753.99,29.0,No,TE21,3085,,0
Tre Harris,WR63,WR,LAC,2748,23.6,Yes,WR62,3379,,0
2028 Late 2nd,,PI,,2744,,,,3293,,0
Elijah Arroyo,TE18,TE,SEA,2743.99,22.5,Yes,TE17,3269,,0
Jalen Milroe,QB29,QB,SEA,2717,22.8,Yes,QB26,2946,,0
Tyjae Spears,RB42,RB,TEN,2716,24.3,No,RB41,3381,,0
Marvin Mims,WR64,WR,DEN,2697,23.5,No,WR63,3320,,0
Geno Smith,QB30,QB,LVR,2687,35.0,No,QB30,2495,,0
Jalen Coker,WR65,WR,CAR,2673,23.9,No,WR61,3399,,0
Jalen McMillan,WR66,WR,TBB,2663,23.8,No,WR68,3239,,0
Dallas Goedert,TE19,TE,PHI,2645,30.7,No,TE18,3212,,0
Hunter Henry,TE20,TE,NEP,2633,30.8,No,TE20,3132,,0
Isiah Pacheco,RB43,RB,KCC,2626,26.6,No,RB43,3306,,0
Tyrone Tracy,RB44,RB,NYG,2607,25.8,No,RB44,3284,,0
Darnell Mooney,WR67,WR,ATL,2605,27.9,No,WR67,3249,,0
Calvin Ridley,WR68,WR,TEN,2590,30.8,No,WR65,3281,,0
Rhamondre Stevenson,RB45,RB,NEP,2582,27.6,No,RB45,3163,,0
Mark Andrews,TE21,TE,BAL,2578,30.1,No,TE19,3159,,0
Rachaad White,RB46,RB,TBB,2568,26.7,No,RB46,3152,,0
Jaylin Noel,WR69,WR,HOU,2561,23.1,Yes,WR69,3135,,0
Rashod Bateman,WR70,WR,BAL,2546,25.8,No,WR71,3121,,0
Ja'Tavion Sanders,TE22,TE,CAR,2542,22.5,No,TE22,3018,,0
Stefon Diggs,WR71,WR,NEP,2521,31.8,No,WR70,3122,,0
Kendre Miller,RB47,RB,NOS,2519,23.3,No,RB49,3036,,0
Kyle Monangai,RB48,RB,CHI,2500,23.3,Yes,RB48,3039,,0
Aaron Jones,RB49,RB,MIN,2499,30.8,No,RB51,3019,,0
Kyle Williams,WR72,WR,NEP,2475,22.9,Yes,WR72,3063,,0
Brian Robinson,RB50,RB,SFO,2471,26.5,No,RB50,3029,,0
DJ Giddens,RB51,RB,IND,2470,22.1,Yes,RB52,3010,,0
2026 Early 3rd,,PI,,2450,,,,2823,,0
Tyquan Thornton,WR73,WR,KCC,2449,25.1,No,WR82,2712,,0
Spencer Rattler,QB31,QB,NOS,2440,25.0,No,QB35,1637,,0
Jack Bech,WR74,WR,LVR,2435,22.8,Yes,WR73,2947,,0
Jaydon Blue,RB52,RB,DAL,2430,21.7,Yes,RB47,3065,,0
Marquise Brown,WR75,WR,KCC,2420,28.3,No,WR75,2882,,0
Travis Kelce,TE23,TE,KCC,2419,36.0,No,TE23,3006,,0
Dontayvion Wicks,WR76,WR,GBP,2418,24.3,No,WR77,2848,,0
Terrance Ferguson,TE24,TE,LAR,2416,22.6,Yes,TE24,2898,,0
Adonai Mitchell,WR77,WR,IND,2403,23.0,No,WR74,2931,,0
Christian Watson,WR78,WR,GBP,2402,26.4,No,WR76,2865,,0
2027 Early 3rd,,PI,,2369,,,,2662,,0
Tank Dell,WR79,WR,HOU,2340,25.9,No,WR81,2761,,0
Alec Pierce,WR80,WR,IND,2323,25.4,No,WR80,2799,,0
Calvin Austin III,WR81,WR,PIT,2318,26.5,No,WR83,2674,,0
Dillon Gabriel,QB32,QB,CLE,2304,24.8,Yes,QB34,1689,,0
Chigoziem Okonkwo,TE25,TE,TEN,2278,26.0,No,TE26,2683,,0
Malik Washington,WR83,WR,MIA,2264,24.7,No,WR85,2633,,0
2026 Mid 3rd,,PI,,2263,,,,2617,,0
Isaiah Bond,WR84,WR,CLE,2260,21.5,Yes,WR88,2569,,0
2027 Mid 3rd,,PI,,2233,,,,2552,,0
Jonathon Brooks,RB53,RB,CAR,2230,22.2,No,RB54,2716,,0
Cade Otton,TE26,TE,TBB,2227,26.4,No,TE25,2698,,0
Pat Bryant,WR85,WR,DEN,2225,22.8,Yes,WR78,2806,,0
Brashard Smith,RB54,RB,KCC,2222,22.5,Yes,RB55,2657,,0
Evan Engram,TE27,TE,DEN,2220,31.1,No,TE27,2626,,0
Theo Johnson,TE28,TE,NYG,2210,24.6,No,TE28,2521,,0
Anthony Richardson,QB33,QB,IND,2207,23.4,No,QB31,2290,,0
Oronde Gadsden,TE29,TE,LAC,2192,22.3,Yes,TE32,2428,,0
Trevor Etienne,RB55,RB,CAR,2181,21.2,Yes,RB57,2618,,0
Zach Ertz,TE30,TE,WAS,2170,34.9,No,TE29,2460,,0
Mac Jones,QB34,QB,SFO,2169.99,27.1,No,QB37,1603,,0
2026 Late 3rd,,PI,,2155,,,,2389,,0
Cole Kmet,TE31,TE,CHI,2138,26.6,No,TE31,2434,,0
Aaron Rodgers,QB35,QB,PIT,2135,41.8,No,QB36,1608,,0
Ray Davis,RB56,RB,BUF,2131,25.9,No,RB53,2742,,0
Xavier Legette,WR86,WR,CAR,2129,24.7,No,WR86,2600,,0
Kenneth Gainwell,RB57,RB,PIT,2116,26.5,No,RB59,2506,,0
Jalen Royals,WR87,WR,KCC,2091,22.6,Yes,WR87,2570,,0
Christian Kirk,WR88,WR,HOU,2089,28.9,No,WR89,2493,,0
Demario Douglas,WR89,WR,NEP,2086,24.8,No,WR84,2632.99,,0
Nick Chubb,RB58,RB,HOU,2085.99,29.8,No,RB61,2437,,0
Joe Mixon,RB59,RB,HOU,2074,29.2,No,RB58,2594,,0
Pat Freiermuth,TE32,TE,PIT,2065,26.9,No,TE30,2439,,0
Rico Dowdle,RB60,RB,CAR,2058,27.3,No,RB66,2336,,0
2027 Late 3rd,,PI,,2057.99,,,,2312,,0
2028 Early 3rd,,PI,,2051,,,,2433,,0
Shedeur Sanders,QB36,QB,CLE,2038,23.6,Yes,QB32,1844,,0
James Conner,RB61,RB,ARI,2030,30.4,No,RB56,2625,,0
Tank Bigsby,RB62,RB,PHI,2018,24.1,No,RB60,2488,,0
Jonnu Smith,TE33,TE,PIT,1989,30.1,No,TE34,2326,,0
Parker Washington,WR90,WR,JAC,1977,23.5,No,WR91,2285,,0
Michael Mayer,TE34,TE,LVR,1970,24.2,No,TE33,2337,,0
AJ Barner,TE35,TE,SEA,1962,23.4,No,TE36,2144,,0
2028 Mid 3rd,,PI,,1957,,,,2143,,0
Will Shipley,RB63,RB,PHI,1930,23.1,No,RB63,2406,,0
Jaylen Wright,RB64,RB,MIA,1923,22.5,No,RB62,2420,,0
Joshua Palmer,WR91,WR,BUF,1913,26.0,No,WR90,2365,,0
Tyler Shough,QB37,QB,NOS,1912.99,26.0,Yes,QB33,1741,,0
Ben Sinnott,TE36,TE,WAS,1903,23.3,No,TE35,2237,,0
Devin Neal,RB65,RB,NOS,1902,22.1,Yes,RB68,2211,,0
Dalton Schultz,TE37,TE,HOU,1897,29.2,No,TE37,2123,,0
Dyami Brown,WR92,WR,JAC,1892,25.9,No,WR92,2249,,0
Luke McCaffrey,WR93,WR,WAS,1889,24.5,No,WR94,2131,,0
Chris Rodriguez,RB66,RB,WAS,1888,25.0,No,RB67,2250,,0
Jaylin Lane,WR94,WR,WAS,1882,23.4,Yes,WR93,2138,,0
Sean Tucker,RB67,RB,TBB,1877,23.9,No,RB69,2170,,0
Keaton Mitchell,RB68,RB,BAL,1870,23.7,No,RB64,2364.99,,0
Michael Carter,RB69,RB,ARI,1857,26.4,No,RB80,1978,,0
Tahj Brooks,RB70,RB,CIN,1854,23.4,Yes,RB65,2347,,0
2028 Late 3rd,,PI,,1849,,,,2048,,0
Jarquez Hunter,RB71,RB,LAR,1796,22.8,Yes,RB70,2152,,0
Jalen Nailor,WR95,WR,MIN,1795,26.6,No,WR97,2080,,0
Jalen Tolbert,WR96,WR,DAL,1793,26.6,No,WR100,2003,,0
2026 Early 4th,,PI,,1786,,,,1960,,0
MarShawn Lloyd,RB72,RB,GBP,1782,24.7,No,RB74,2043,,0
Roman Wilson,WR97,WR,PIT,1775,24.3,No,WR95,2124,,0
Jake Browning,QB38,QB,CIN,1770,29.5,No,QB39,1528,,0
Hassan Haskins,RB73,RB,LAC,1764,25.8,No,RB82,1918,,0
Isaiah Davis,RB74,RB,NYJ,1753,23.6,No,RB77,2015,,0
Kareem Hunt,RB75,RB,KCC,1749,30.1,No,RB76,2025,,0
Michael Wilson,WR98,WR,ARI,1746,25.6,No,WR96,2082,,0
Joe Milton,QB39,QB,DAL,1733,25.6,No,QB38,1597,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1725,24.0,Yes,WR99,2077,,0
Isaac Guerendo,RB76,RB,SFO,1721,25.2,No,RB75,2033,,0
Justice Hill,RB77,RB,BAL,1718,27.9,No,RB79,1990,,0
2027 Early 4th,,PI,,1709,,,,1879,,0
Jordan James,RB78,RB,SFO,1702,21.5,Yes,RB71,2111,,0
Gunnar Helm,TE38,TE,TEN,1699,23.1,Yes,TE38,1927,,0
Chimere Dike,WR100,WR,TEN,1698,23.8,Yes,WR101,1961,,0
Luke Musgrave,TE39,TE,GBP,1690,25.1,No,TE40,1884,,0
Kendrick Bourne,WR101,WR,SFO,1683,30.2,No,WR104,1861,,0
LeQuint Allen,RB79,RB,JAC,1677,21.2,Yes,RB73,2066,,0
Savion Williams,WR102,WR,GBP,1660,23.8,Yes,WR102,1943,,0
Jimmy Horn,WR103,WR,CAR,1656,23.0,Yes,WR107,1817,,0
Tyreek Hill,WR104,WR,MIA,1653,31.6,No,WR98,2078,,0
Darius Slayton,WR105,WR,NYG,1650,28.7,No,WR103,1888,,0
2026 Mid 4th,,PI,,1649,,,,1807,,0
2027 Mid 4th,,PI,,1628,,,,1792,,0
Noah Gray,TE40,TE,KCC,1615,26.4,No,TE39,1914,,0
Carson Wentz,QB40,QB,MIN,1607,32.7,No,QB45,980,,0
Najee Harris,RB80,RB,LAC,1606,27.6,No,RB72,2074,,0
Noah Fant,TE41,TE,CIN,1603,27.8,No,TE41,1818,,0
Jerome Ford,RB81,RB,CLE,1594,26.0,No,RB78,1992,,0
Jake Tonges,TE42,TE,SFO,1587,26.2,No,TE42,1745,,0
Dawson Knox,TE43,TE,BUF,1585,28.9,No,TE43,1693,,0
Xavier Hutchinson,WR106,WR,HOU,1582,25.3,No,WR106,1819,,0
DeAndre Hopkins,WR107,WR,BAL,1571,33.3,No,WR108,1815,,0
2026 Late 4th,,PI,,1557,,,,1652,,0
Kimani Vidal,RB82,RB,LAC,1555,24.1,No,RB83,1658,,0
Tez Johnson,WR108,WR,TBB,1553,23.4,Yes,WR111,1766,,0
Jordan Whittington,WR110,WR,LAR,1550,25.0,No,WR109,1814,,0
KaVontae Turpin,WR109,WR,DAL,1549.99,29.2,No,WR118,1601,,0
Will Howard,QB41,QB,PIT,1549.98,24.0,Yes,QB40,1400,,0
Roschon Johnson,RB83,RB,CHI,1545,24.6,No,RB81,1924,,0
Devontez Walker,WR111,WR,BAL,1543,24.3,No,WR105,1831,,0
2028 Early 4th,,PI,,1532,,,,1636,,0
Andrei Iosivas,WR112,WR,CIN,1516,26.0,No,WR110,1795,,0
2027 Late 4th,,PI,,1507,,,,1568,,0
Ryan Flournoy,WR113,WR,DAL,1481,25.9,No,WR115,1691,,0
Emari Demercado,RB84,RB,ARI,1480,26.7,No,RB84,1643,,0
Jahan Dotson,WR114,WR,PHI,1464,25.5,No,WR112,1715,,0
Tutu Atwell,WR115,WR,LAR,1452,26.0,No,WR114,1700,,0
Efton Chism,WR116,WR,NEP,1402,23.9,Yes,WR120,1572,,0
Emanuel Wilson,RB85,RB,GBP,1401.99,26.4,No,RB87,1556,,0
JuJu Smith-Schuster,WR117,WR,KCC,1397,28.8,No,WR123,1559,,0
Elijah Moore,WR118,WR,BUF,1395,25.5,No,WR113,1712,,0
Quinn Ewers,QB42,QB,MIA,1387,22.4,Yes,QB41,1307,,0
Olamide Zaccheaus,WR119,WR,CHI,1383,28.2,No,WR121,1565,,0
Tommy Tremble,TE44,TE,CAR,1381,25.3,No,TE45,1505,,0
2028 Mid 4th,,PI,,1364,,,,1539,,0
Miles Sanders,RB86,RB,DAL,1361,28.4,No,RB85,1606,,0
Joe Flacco,QB43,QB,CLE,1359,40.7,No,QB44,1014,,0
Jalin Hyatt,WR120,WR,NYG,1355,24.0,No,WR117,1632,,0
Jeremy McNichols,RB87,RB,WAS,1354.99,29.8,No,RB86,1574,,0
Tai Felton,WR121,WR,MIN,1353,22.5,Yes,WR116,1642,,0
Marcus Mariota,QB44,QB,WAS,1345,31.9,No,QB69,341,,0
Tahj Washington,WR122,WR,MIA,1338,24.4,No,WR128,1459,,0
Hunter Renfrow,WR123,WR,CAR,1316,29.8,No,WR127,1460,,0
Jameis Winston,QB45,QB,NYG,1315,31.7,No,QB43,1084,,0
Darnell Washington,TE45,TE,PIT,1305,24.1,No,TE47,1463,,0
2028 Late 4th,,PI,,1303,,,,1445,,0
Mike Gesicki,TE46,TE,CIN,1298,30.0,No,TE44,1540,,0
Ty Johnson,RB88,RB,BUF,1297.99,28.0,No,RB90,1478,,0
Jermaine Burton,WR124,WR,CIN,1294,24.2,No,WR122,1564.99,,0
Ja'Lynn Polk,WR125,WR,NOS,1292,23.5,No,WR124,1508,,0
Malik Willis,QB46,QB,GBP,1291.99,26.3,No,QB42,1129,,0
Trey Palmer,WR126,WR,NOS,1270,24.5,No,WR119,1577,,0
Jaleel McLaughlin,RB89,RB,DEN,1268,25.0,No,RB88,1493,,0
Jacob Cowing,WR127,WR,SFO,1263,24.6,No,WR130,1423,,0
Tyler Goodson,RB90,RB,IND,1259,24.9,No,RB91,1459.99,,0
Kalel Mullings,RB91,RB,TEN,1255,23.0,Yes,RB89,1489,,0
Cade Stover,TE47,TE,HOU,1251,25.3,No,TE46,1484,,0
Raheim Sanders,RB92,RB,CLE,1250.99,23.3,Yes,RB95,1383,,0
John Metchie,WR128,WR,PHI,1239,25.2,No,WR125,1485,,0
Xavier Restrepo,WR129,WR,TEN,1238,23.5,Yes,WR129,1446,,0
Damien Martinez,RB93,RB,SEA,1237.99,21.6,Yes,RB94,1396,,0
Devaughn Vele,WR130,WR,NOS,1236,27.8,No,WR126,1461,,0
Luke Schoonmaker,TE48,TE,DAL,1213,27.0,No,TE48,1363,,0
Jordan Watkins,WR131,WR,SFO,1204,23.6,Yes,WR131,1379,,0
Dameon Pierce,RB94,RB,HOU,1203,25.6,No,RB92,1406,,0
Sterling Shepard,WR132,WR,TBB,1200,32.6,No,WR142,1166,,0
Antonio Gibson,RB95,RB,NEP,1199,27.3,No,RB93,1398,,0
Adam Thielen,WR133,WR,MIN,1181,35.1,No,WR133,1316,,0
Greg Dortch,WR134,WR,ARI,1178,27.3,No,WR135,1280,,0
Ray-Ray McCloud,WR135,WR,ATL,1168,29.0,No,WR132,1368,,0
Tyler Badie,RB96,RB,DEN,1150,25.6,No,RB100,1253,,0
Devin Singletary,RB97,RB,NYG,1147,28.1,No,RB97,1299,,0
Tyler Higbee,TE49,TE,LAR,1144,32.7,No,TE54,1192,,0
