"Last updated: June 07, 2025 06:29 PM UTC"
Updated 06/07/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB21,RB,CAR,4129,26.0,No,RB21,5121,,0
T.J. Hockenson,TE7,TE,MIN,4061,27.9,No,TE7,4907,,0
Justin Fields,QB24,QB,NYJ,3961,26.2,No,QB23,3680,,0
Tua Tagovailoa,QB25,QB,MIA,3892,27.3,No,QB25,3429,,0
2025 Early 2nd,,PI,,3880,,,,4644,,0
Jerry Jeudy,WR35,WR,CLE,3878,26.1,No,WR36,4790,,0
Mike Evans,WR36,WR,TBB,3837,31.8,No,WR35,4800,,0
Jayden Higgins,WR37,WR,HOU,3814,22.5,Yes,WR37,4749,,0
Brandon Aiyuk,WR38,WR,SFO,3807,27.2,No,WR38,4698,,0
Joe Mixon,RB22,RB,HOU,3678,28.9,No,RB23,4558,,0
Alvin Kamara,RB23,RB,NOS,3675,29.9,No,RB22,4571,,0
Jayden Reed,WR39,WR,GBP,3648,25.1,No,WR39,4559,,0
Josh Downs,WR40,WR,IND,3644,23.8,No,WR41,4532,,0
Chris Godwin,WR41,WR,TBB,3642,29.3,No,WR40,4550,,0
David Montgomery,RB24,RB,DET,3632,28.0,No,RB24,4515,,0
Sam Darnold,QB26,QB,SEA,3626,28.0,No,QB28,3145,,0
Tyreek Hill,WR42,WR,MIA,3614,31.3,No,WR43,4492,,0
Tre Harris,WR43,WR,LAC,3611,23.3,Yes,WR42,4517,,0
Khalil Shakir,WR44,WR,BUF,3608,25.3,No,WR45,4396,,0
Davante Adams,WR45,WR,LAR,3568,32.4,No,WR44,4428,,0
Keon Coleman,WR46,WR,BUF,3545,22.0,No,WR46,4299,,0
Cam Skattebo,RB25,RB,NYG,3511,23.3,Yes,RB25,4400,,0
2026 Early 2nd,,PI,,3510,,,,4250,,0
Courtland Sutton,WR47,WR,DEN,3493,29.6,No,WR47,4251,,0
2027 Early 2nd,,PI,,3395,,,,4061,,0
2025 Mid 2nd,,PI,,3347,,,,4174,,0
Jack Bech,WR48,WR,LVR,3299,22.5,Yes,WR48,4184,,0
Zach Charbonnet,RB26,RB,SEA,3289,24.4,No,RB26,4187,,0
Tucker Kraft,TE8,TE,GBP,3270,24.6,No,TE8,3977,,0
Michael Pittman,WR49,WR,IND,3249,27.7,No,WR50,4042,,0
Kyle Williams,WR50,WR,NEP,3248.99,22.6,Yes,WR51,3921,,0
Jalen Milroe,QB27,QB,SEA,3241,22.5,Yes,QB26,3255,,0
Brian Robinson,RB27,RB,WAS,3231,26.2,No,RB27,4125,,0
Isaiah Likely,TE9,TE,BAL,3226,25.1,No,TE9,3973,,0
Isiah Pacheco,RB28,RB,KCC,3213,26.3,No,RB28,4069,,0
D'Andre Swift,RB29,RB,CHI,3206,26.4,No,RB29,4065,,0
Jauan Jennings,WR51,WR,SFO,3205,27.9,No,WR49,4064,,0
Dalton Kincaid,TE10,TE,BUF,3203,25.6,No,TE10,3963,,0
2026 Mid 2nd,,PI,,3201,,,,3877,,0
Kyle Pitts,TE11,TE,ATL,3200,24.7,No,TE11,3909,,0
Geno Smith,QB28,QB,LVR,3195,34.6,No,QB30,2763,,0
James Conner,RB30,RB,ARI,3161,30.1,No,RB31,3965,,0
Trey Benson,RB31,RB,ARI,3160,22.9,No,RB30,4021,,0
Matthew Stafford,QB29,QB,LAR,3159.99,37.3,No,QB29,2787,,0
Jakobi Meyers,WR52,WR,LVR,3159,28.6,No,WR52,3905,,0
Tyrone Tracy,RB32,RB,NYG,3144,25.5,No,RB32,3901,,0
2027 Mid 2nd,,PI,,3115,,,,3639,,0
David Njoku,TE12,TE,CLE,3114,28.9,No,TE13,3779,,0
2025 Late 2nd,,PI,,3108,,,,3732,,0
Bhayshul Tuten,RB33,RB,JAC,3093,22.3,Yes,RB33,3837,,0
Mark Andrews,TE13,TE,BAL,3092,29.8,No,TE12,3813,,0
Travis Etienne,RB34,RB,JAC,3066,26.4,No,RB34,3793,,0
Anthony Richardson,QB30,QB,IND,3006,23.0,No,QB27,3231,,0
Jaylin Noel,WR53,WR,HOU,2997,22.8,Yes,WR53,3870,,0
Tony Pollard,RB35,RB,TEN,2982,28.1,No,RB35,3747,,0
Aaron Jones,RB36,RB,MIN,2954,30.5,No,RB36,3704,,0
Deebo Samuel,WR54,WR,WAS,2951,29.4,No,WR54,3671,,0
Jalen McMillan,WR55,WR,TBB,2925,23.5,No,WR55,3652,,0
Calvin Ridley,WR56,WR,TEN,2923,30.5,No,WR56,3632,,0
Rashod Bateman,WR57,WR,BAL,2891,25.5,No,WR59,3465,,0
Mason Taylor,TE14,TE,NYJ,2876,21.1,Yes,TE14,3572,,0
Darnell Mooney,WR58,WR,ATL,2875,27.6,No,WR57,3571.99,,0
Jaylen Warren,RB37,RB,PIT,2867,26.6,No,RB38,3586,,0
Jordan Mason,RB38,RB,MIN,2858,26.0,No,RB39,3554,,0
Terrance Ferguson,TE15,TE,LAR,2853,22.2,Yes,TE16,3462,,0
2026 Late 2nd,,PI,,2847,,,,3543,,0
Jaydon Blue,RB39,RB,DAL,2840,21.4,Yes,RB37,3602,,0
Tyler Shough,QB31,QB,NOS,2836,25.7,Yes,QB32,2130,,0
Xavier Legette,WR59,WR,CAR,2821,24.4,No,WR58,3514,,0
Tank Bigsby,RB40,RB,JAC,2817,23.8,No,RB41,3524,,0
Jonnu Smith,TE16,TE,MIA,2812,29.8,No,TE17,3388,,0
Najee Harris,RB41,RB,LAC,2794,27.2,No,RB42,3450,,0
Tyjae Spears,RB42,RB,TEN,2792,24.0,No,RB40,3544,,0
Evan Engram,TE17,TE,DEN,2791.99,30.8,No,TE15,3469,,0
Cooper Kupp,WR60,WR,SEA,2756,32.0,No,WR60,3438,,0
Travis Kelce,TE18,TE,KCC,2755.99,35.7,No,TE18,3375,,0
Rashid Shaheed,WR61,WR,NOS,2747,26.8,No,WR62,3301,,0
Jake Ferguson,TE19,TE,DAL,2742,26.4,No,TE19,3355,,0
2027 Late 2nd,,PI,,2731,,,,3354,,0
Braelon Allen,RB43,RB,NYJ,2729,21.4,No,RB43,3437,,0
Marvin Mims,WR62,WR,DEN,2706,23.2,No,WR63,3293,,0
Javonte Williams,RB44,RB,DAL,2700,25.1,No,RB46,3365,,0
Shedeur Sanders,QB32,QB,CLE,2695,23.3,Yes,QB31,2562,,0
Jaylen Wright,RB45,RB,MIA,2693,22.2,No,RB45,3371,,0
Pat Freiermuth,TE20,TE,PIT,2687,26.6,No,TE20,3230.99,,0
Stefon Diggs,WR63,WR,NEP,2684,31.5,No,WR61,3316,,0
Dylan Sampson,RB46,RB,CLE,2680,20.7,Yes,RB44,3387.99,,0
Brenton Strange,TE21,TE,JAC,2655,24.4,No,TE21,3189,,0
Cedric Tillman,WR64,WR,CLE,2651,25.1,No,WR66,3177,,0
Isaac Guerendo,RB47,RB,SFO,2650,24.9,No,RB48,3211,,0
Rachaad White,RB48,RB,TBB,2624,26.4,No,RB47,3223,,0
Adonai Mitchell,WR65,WR,IND,2623,22.7,No,WR65,3205,,0
Rhamondre Stevenson,RB49,RB,NEP,2618,27.3,No,RB49,3198,,0
Jalen Royals,WR66,WR,KCC,2614,22.3,Yes,WR64,3245,,0
Pat Bryant,WR67,WR,DEN,2603,22.5,Yes,WR68,3041,,0
Harold Fannin,TE22,TE,CLE,2594,20.9,Yes,TE22,3130,,0
2025 Early 3rd,,PI,,2589,,,,3021,,0
Elijah Arroyo,TE23,TE,SEA,2584,22.2,Yes,TE24,3079,,0
Ray Davis,RB50,RB,BUF,2578,25.6,No,RB50,3113,,0
Cade Otton,TE24,TE,TBB,2573,26.1,No,TE23,3103,,0
Romeo Doubs,WR68,WR,GBP,2557,25.2,No,WR70,2996,,0
Ben Sinnott,TE25,TE,WAS,2504,23.0,No,TE25,2953,,0
Jonathon Brooks,RB51,RB,CAR,2502,21.9,No,RB52,3065,,0
Daniel Jones,QB33,QB,IND,2492,28.0,No,QB34,1788,,0
Jalen Coker,WR69,WR,CAR,2487,23.6,No,WR67,3040.99,,0
Tank Dell,WR70,WR,HOU,2482,25.6,No,WR69,3024,,0
Jarquez Hunter,RB52,RB,LAR,2474,22.4,Yes,RB58,2726,,0
Devin Neal,RB53,RB,NOS,2427,21.8,Yes,RB51,3112,,0
Trevor Etienne,RB54,RB,CAR,2405,20.9,Yes,RB54,2895,,0
Dallas Goedert,TE26,TE,PHI,2402,30.4,No,TE26,2811,,0
2025 Mid 3rd,,PI,,2396,,,,2747,,0
Marquise Brown,WR71,WR,KCC,2367,28.0,No,WR73,2854,,0
Quentin Johnston,WR72,WR,LAC,2365,23.8,No,WR71,2899,,0
Tyler Allgeier,RB55,RB,ATL,2354,25.1,No,RB53,2908,,0
2026 Early 3rd,,PI,,2347,,,,2753,,0
Wan'Dale Robinson,WR73,WR,NYG,2346,24.4,No,WR72,2856,,0
DJ Giddens,RB56,RB,IND,2342,21.8,Yes,RB56,2800,,0
Ja'Tavion Sanders,TE27,TE,CAR,2337,22.2,No,TE27,2770,,0
Elic Ayomanor,WR74,WR,TEN,2326,22.0,Yes,WR74,2831,,0
Blake Corum,RB57,RB,LAR,2322,24.5,No,RB55,2857,,0
Jordan James,RB58,RB,SFO,2317,21.2,Yes,RB57,2776,,0
MarShawn Lloyd,RB59,RB,GBP,2313,24.4,No,RB59,2721,,0
Roman Wilson,WR75,WR,PIT,2290,24.0,No,WR76,2708,,0
Christian Watson,WR76,WR,GBP,2289,26.1,No,WR75,2750,,0
Roschon Johnson,RB60,RB,CHI,2261,24.4,No,RB61,2663,,0
2027 Early 3rd,,PI,,2256,,,,2549,,0
Ollie Gordon,RB61,RB,MIA,2223,21.4,Yes,RB60,2702,,0
2026 Mid 3rd,,PI,,2215,,,,2507,,0
Isaac TeSlaa,WR77,WR,DET,2199,23.3,Yes,WR82,2478,,0
Christian Kirk,WR78,WR,HOU,2192,28.6,No,WR77,2698,,0
Will Howard,QB34,QB,PIT,2188,23.7,Yes,QB38,1563,,0
Alec Pierce,WR79,WR,IND,2186,25.1,No,WR81,2574,,0
Troy Franklin,WR80,WR,DEN,2176,22.3,No,WR78,2661,,0
Demario Douglas,WR81,WR,NEP,2170,24.5,No,WR80,2609,,0
Cole Kmet,TE28,TE,CHI,2160,26.2,No,TE28,2528,,0
2025 Late 3rd,,PI,,2150,,,,2560,,0
Russell Wilson,QB35,QB,NYG,2138,36.5,No,QB35,1718,,0
Joe Milton,QB36,QB,DAL,2121,25.2,No,QB33,1986,,0
Dontayvion Wicks,WR82,WR,GBP,2115,24.0,No,WR79,2628,,0
Brashard Smith,RB62,RB,KCC,2093,22.2,Yes,RB69,2295,,0
Audric Estime,RB63,RB,DEN,2092,21.8,No,RB62,2625,,0
Woody Marks,RB64,RB,HOU,2072,24.4,Yes,RB66,2438,,0
2027 Mid 3rd,,PI,,2071,,,,2294.99,,0
Rico Dowdle,RB65,RB,CAR,2062,27.0,No,RB63,2534,,0
2026 Late 3rd,,PI,,2045,,,,2299,,0
J.K. Dobbins,RB66,RB,FA,2039,26.5,No,RB65,2442,,0
Tory Horton,WR83,WR,SEA,2033,22.5,Yes,WR85,2337,,0
Kendre Miller,RB67,RB,NOS,2029,23.0,No,RB64,2449,,0
Tahj Brooks,RB68,RB,CIN,2020,23.1,Yes,RB68,2321,,0
Joshua Palmer,WR84,WR,BUF,2009,25.7,No,WR83,2380,,0
Aaron Rodgers,QB37,QB,PIT,2003,41.5,No,QB41,1319,,0
Chigoziem Okonkwo,TE29,TE,TEN,2002,25.7,No,TE32,2267,,0
Theo Johnson,TE30,TE,NYG,2000,24.3,No,TE29,2446,,0
2027 Late 3rd,,PI,,1992,,,,2099,,0
Michael Wilson,WR85,WR,ARI,1988,25.3,No,WR84,2379,,0
Mike Gesicki,TE31,TE,CIN,1974,29.7,No,TE33,2233,,0
Luke Musgrave,TE32,TE,GBP,1970,24.8,No,TE31,2290,,0
Dalton Schultz,TE33,TE,HOU,1960,28.9,No,TE30,2317,,0
Keaton Mitchell,RB69,RB,BAL,1958,23.4,No,RB67,2365,,0
Dillon Gabriel,QB38,QB,CLE,1939,24.4,Yes,QB37,1684,,0
Damien Martinez,RB70,RB,SEA,1908,21.4,Yes,RB70,2202,,0
Xavier Restrepo,WR86,WR,TEN,1907,23.2,Yes,WR89,2138,,0
Kyle Monangai,RB71,RB,CHI,1906,23.0,Yes,RB73,2110,,0
Michael Mayer,TE34,TE,LVR,1904,23.9,No,TE34,2182,,0
Hunter Henry,TE35,TE,NEP,1885,30.5,No,TE36,2133,,0
Savion Williams,WR87,WR,GBP,1872,23.5,Yes,WR87,2177,,0
Kayshon Boutte,WR88,WR,NEP,1839,23.1,No,WR86,2226,,0
Jerome Ford,RB72,RB,CLE,1838.99,25.7,No,RB71,2159,,0
Noah Gray,TE36,TE,KCC,1835,26.1,No,TE35,2179,,0
Quinn Ewers,QB39,QB,MIA,1831,22.1,Yes,QB36,1698,,0
2025 Early 4th,,PI,,1827,,,,2043,,0
Andrei Iosivas,WR89,WR,CIN,1821,25.6,No,WR91,2137,,0
Will Shipley,RB73,RB,PHI,1816,22.8,No,RB76,2097,,0
Austin Ekeler,RB74,RB,WAS,1814,30.0,No,RB74,2101,,0
Elijah Moore,WR90,WR,BUF,1808,25.2,No,WR90,2136.99,,0
Sean Tucker,RB75,RB,TBB,1805,23.6,No,RB72,2139,,0
Jaleel McLaughlin,RB76,RB,DEN,1804.99,24.7,No,RB75,2098,,0
Spencer Rattler,QB40,QB,NOS,1804.98,24.7,No,QB42,1315,,0
Jordan Whittington,WR91,WR,LAR,1801,24.7,No,WR93,2117,,0
Isaiah Davis,RB77,RB,NYJ,1782,23.3,No,RB77,1998,,0
Kirk Cousins,QB41,QB,ATL,1772,36.8,No,QB39,1392,,0
Luke McCaffrey,WR92,WR,WAS,1767,24.2,No,WR88,2148,,0
Ja'Lynn Polk,WR93,WR,NEP,1765,23.2,No,WR92,2136,,0
Zach Ertz,TE37,TE,WAS,1756,34.6,No,TE37,1965,,0
2025 Mid 4th,,PI,,1747,,,,1923,,0
Chimere Dike,WR94,WR,TEN,1744,23.5,Yes,WR100,1925,,0
Oronde Gadsden,TE38,TE,LAC,1731,22.0,Yes,TE38,1908,,0
Jaylin Lane,WR95,WR,WAS,1720,23.1,Yes,WR98,1984,,0
Tai Felton,WR97,WR,MIN,1717,22.2,Yes,WR95,2028,,0
Malik Washington,WR96,WR,MIA,1716.99,24.4,No,WR96,2026,,0
2026 Early 4th,,PI,,1702,,,,1890,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1693,24.2,Yes,RB78,1826,,0
Amari Cooper,WR98,WR,FA,1674,31.0,No,WR94,2061,,0
Tre Tucker,WR99,WR,LVR,1672,24.2,No,WR97,2020,,0
Gunnar Helm,TE39,TE,TEN,1671,22.8,Yes,TE40,1836,,0
Calvin Austin III,WR100,WR,PIT,1651,26.2,No,WR107,1817,,0
Jermaine Burton,WR101,WR,CIN,1650,23.9,No,WR101,1915,,0
2027 Early 4th,,PI,,1647,,,,1779,,0
Jimmy Horn,WR102,WR,CAR,1642,22.7,Yes,WR117,1645,,0
Nick Chubb,RB79,RB,FA,1638,29.4,No,RB81,1793,,0
Tutu Atwell,WR103,WR,LAR,1630,25.7,No,WR102,1861,,0
Juwan Johnson,TE40,TE,NOS,1617,28.7,No,TE39,1844,,0
Kareem Hunt,RB80,RB,KCC,1616.99,29.8,No,RB80,1794,,0
Dyami Brown,WR104,WR,JAC,1616,25.6,No,WR99,1926,,0
2025 Late 4th,,PI,,1614,,,,1804,,0
Darius Slayton,WR105,WR,NYG,1612,28.4,No,WR113,1765,,0
Jalin Hyatt,WR106,WR,NYG,1604,23.7,No,WR103,1846,,0
Adam Thielen,WR107,WR,CAR,1584,34.8,No,WR114,1742,,0
Noah Fant,TE41,TE,SEA,1583.99,27.5,No,TE42,1719,,0
DeAndre Hopkins,WR108,WR,BAL,1580,33.0,No,WR109,1798,,0
Elijah Mitchell,RB81,RB,KCC,1577,27.1,No,RB79,1820,,0
2026 Mid 4th,,PI,,1567,,,,1741.99,,0
Tez Johnson,WR109,WR,TBB,1564,23.0,Yes,WR105,1822,,0
Jameis Winston,QB42,QB,NYG,1557,31.4,No,QB40,1352,,0
Parker Washington,WR110,WR,JAC,1545,23.2,No,WR106,1819.99,,0
Jalen Tolbert,WR111,WR,DAL,1533,26.3,No,WR110,1797,,0
Keenan Allen,WR112,WR,FA,1532,33.1,No,WR115,1730,,0
Malachi Corley,WR113,WR,NYJ,1525,23.2,No,WR108,1809,,0
Javon Baker,WR114,WR,NEP,1521,23.3,No,WR104,1834,,0
Dawson Knox,TE42,TE,BUF,1516,28.6,No,TE41,1741,,0
Kenny Pickett,QB43,QB,CLE,1514,27.0,No,QB49,846,,0
Justice Hill,RB82,RB,BAL,1510,27.6,No,RB83,1709,,0
Jalen Nailor,WR115,WR,MIN,1506,26.3,No,WR111,1780,,0
Zack Moss,RB83,RB,CIN,1504,27.5,No,RB82,1740.99,,0
Sam Howell,QB44,QB,MIN,1473,24.7,No,QB45,1091,,0
Devaughn Vele,WR116,WR,DEN,1468,27.5,No,WR112,1766,,0
Luke Schoonmaker,TE43,TE,DAL,1464,26.7,No,TE44,1629,,0
Tyler Lockett,WR117,WR,TEN,1456,32.7,No,WR120,1593,,0
Dont'e Thornton,WR118,WR,LVR,1448,22.5,Yes,WR122,1536,,0
Jacob Cowing,WR119,WR,SFO,1430,24.3,No,WR116,1665,,0
Cade Stover,TE44,TE,HOU,1429,25.0,No,TE45,1619,,0
2026 Late 4th,,PI,,1422,,,,1529,,0
AJ Barner,TE45,TE,SEA,1419,23.1,No,TE46,1608,,0
2027 Mid 4th,,PI,,1411,,,,1531,,0
Jahan Dotson,WR120,WR,PHI,1410,25.2,No,WR118,1613,,0
Mason Rudolph,QB45,QB,PIT,1409,29.9,No,QB57,510,,0
Erick All,TE46,TE,CIN,1402,24.7,No,TE43,1682,,0
Trey Palmer,WR121,WR,TBB,1387,24.2,No,WR121,1576,,0
Will Levis,QB46,QB,TEN,1384,25.9,No,QB44,1128,,0
Devin Singletary,RB84,RB,NYG,1378,27.8,No,RB85,1580,,0
Diontae Johnson,WR122,WR,CLE,1376,28.9,No,WR123,1534,,0
Malik Willis,QB47,QB,GBP,1365,26.0,No,QB43,1141,,0
Mac Jones,QB48,QB,SFO,1324,26.8,No,QB48,867,,0
Tyler Conklin,TE47,TE,LAC,1307,29.8,No,TE47,1432,,0
Curtis Samuel,WR123,WR,BUF,1303,28.8,No,WR119,1607.99,,0
Dameon Pierce,RB85,RB,HOU,1302,25.3,No,RB86,1561,,0
LeQuint Allen,RB86,RB,JAC,1298,20.8,Yes,RB93,1423,,0
John Metchie,WR124,WR,HOU,1286,24.9,No,WR125,1494,,0
Kimani Vidal,RB87,RB,LAC,1282,23.8,No,RB84,1641,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1281,28.2,No,WR126,1493,,0
Emanuel Wilson,RB88,RB,GBP,1276,26.1,No,RB87,1489,,0
2027 Late 4th,,PI,,1266,,,,1361,,0
Khalil Herbert,RB89,RB,IND,1264,27.1,No,RB90,1452,,0
Joe Flacco,QB49,QB,CLE,1263,40.4,No,QB46,903,,0
Ty Johnson,RB90,RB,BUF,1261,27.7,No,RB89,1464,,0
Jonathan Mingo,WR126,WR,DAL,1259,24.1,No,WR124,1503,,0
Kenneth Gainwell,RB91,RB,PIT,1238,26.2,No,RB88,1482,,0
Darnell Washington,TE48,TE,PIT,1232,23.8,No,TE48,1384,,0
Miles Sanders,RB92,RB,DAL,1226,28.1,No,RB92,1446,,0
Greg Dortch,WR127,WR,ARI,1222,27.0,No,WR130,1408,,0
Rondale Moore,WR128,WR,MIN,1219,25.0,No,WR127,1463.99,,0
Antonio Gibson,RB93,RB,NEP,1207,27.0,No,RB91,1450,,0
Xavier Hutchinson,WR129,WR,HOU,1206.99,25.0,No,WR129,1415,,0
Tyler Higbee,TE49,TE,LAR,1202,32.4,No,TE51,1293,,0
Zach Wilson,QB50,QB,MIA,1201.99,25.8,No,QB52,687,,0
Devontez Walker,WR130,WR,BAL,1200,24.0,No,WR128,1430,,0
Phil Mafah,RB94,RB,DAL,1187,22.6,Yes,RB94,1354,,0
Riley Leonard,QB51,QB,IND,1186.99,22.7,Yes,QB47,902.99,,0
Treylon Burks,WR131,WR,TEN,1173,25.2,No,WR131,1351,,0
Tahj Washington,WR132,WR,MIA,1162,24.1,No,WR133,1345,,0
Alexander Mattison,RB95,RB,MIA,1155,27.0,No,RB96,1272,,0
