"Last updated: April 27, 2025 06:42 PM UTC"
Updated 04/27/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB27,RB,FA,3304,-1.0,Yes,RB26,4230,,0
Tre Harris,WR48,WR,LAC,3302,23.2,Yes,WR49,3966,,0
Brian Robinson,RB28,RB,WAS,3301,26.1,No,RB28,4135,,0
2027 Early 2nd,,PI,,3276,,,,3978,,0
David Njoku,TE12,TE,CLE,3249,28.8,No,TE12,3988,,0
Isiah Pacheco,RB29,RB,KCC,3248.99,26.2,No,RB31,3972,,0
Mark Andrews,TE13,TE,BAL,3238,29.6,No,TE13,3949,,0
RJ Harvey,RB30,RB,DEN,3204,24.2,Yes,RB39,3665,,0
Jauan Jennings,WR49,WR,SFO,3203,27.8,No,WR48,4013,,0
Jalen Milroe,QB29,QB,SEA,3178,-1.0,Yes,QB28,3027,,0
Travis Etienne,RB31,RB,JAC,3157,26.2,No,RB30,3995,,0
James Conner,RB32,RB,ARI,3150,30.0,No,RB29,4073,,0
2026 Mid 2nd,,PI,,3138,,,,3804,,0
Jakobi Meyers,WR50,WR,LVR,3117,28.5,No,WR50,3962,,0
D'Andre Swift,RB33,RB,CHI,3075,26.3,No,RB33,3834,,0
2025 Late 2nd,,PI,,3069,,,,3728,,0
Matthew Stafford,QB30,QB,LAR,3047,37.2,No,QB31,2786,,0
Deebo Samuel,WR51,WR,WAS,3043,29.3,No,WR51,3898,,0
2027 Mid 2nd,,PI,,3038,,,,3527,,0
Braelon Allen,RB34,RB,NYJ,3007,21.3,No,RB36,3733,,0
Xavier Legette,WR52,WR,CAR,3005,24.2,No,WR52,3829,,0
Tony Pollard,RB35,RB,TEN,2979,28.0,No,RB35,3748,,0
Jaylen Warren,RB36,RB,PIT,2974,26.5,No,RB32,3897.99,,0
Calvin Ridley,WR53,WR,TEN,2959,30.4,No,WR54,3627,,0
Aaron Jones,RB37,RB,MIN,2944,30.4,No,RB34,3811,,0
Cooper Kupp,WR54,WR,SEA,2943.99,31.9,No,WR55,3589,,0
Jalen McMillan,WR55,WR,TBB,2909,23.4,No,WR53,3767,,0
Tank Bigsby,RB38,RB,JAC,2908.99,23.6,No,RB37,3712,,0
Najee Harris,RB39,RB,LAC,2901,27.1,No,RB38,3696,,0
Tyjae Spears,RB40,RB,TEN,2898,23.9,No,RB40,3632,,0
Jonathon Brooks,RB41,RB,CAR,2892,21.8,No,RB41,3612,,0
Jack Bech,WR56,WR,LVR,2871,22.4,Yes,WR68,3175,,0
Rashid Shaheed,WR57,WR,NOS,2855,26.6,No,WR57,3554,,0
Jake Ferguson,TE14,TE,DAL,2854.99,26.3,No,TE14,3470,,0
2026 Late 2nd,,PI,,2845,,,,3506,,0
Rachaad White,RB42,RB,TBB,2831,26.3,No,RB43,3490,,0
Evan Engram,TE15,TE,DEN,2822,30.6,No,TE15,3446,,0
Stefon Diggs,WR58,WR,NEP,2818,31.4,No,WR58,3544,,0
Tank Dell,WR59,WR,HOU,2816,25.5,No,WR56,3588.99,,0
Jordan Mason,RB43,RB,MIN,2812,25.9,No,RB42,3608,,0
Travis Kelce,TE16,TE,KCC,2783,35.6,No,TE18,3378,,0
Cade Otton,TE17,TE,TBB,2777,26.0,No,TE17,3381,,0
2027 Late 2nd,,PI,,2774,,,,3249,,0
Adonai Mitchell,WR60,WR,IND,2769,22.6,No,WR61,3363,,0
Christian Kirk,WR61,WR,HOU,2767,28.4,No,WR65,3305,,0
Darnell Mooney,WR62,WR,ATL,2763,27.5,No,WR59,3474,,0
Marvin Mims,WR63,WR,DEN,2762,23.1,No,WR60,3404,,0
Pat Freiermuth,TE18,TE,PIT,2752,26.5,No,TE16,3442,,0
Shedeur Sanders,QB31,QB,FA,2750,-1.0,Yes,QB25,3510,,0
Blake Corum,RB44,RB,LAR,2747,24.4,No,RB44,3420,,0
Rashod Bateman,WR64,WR,BAL,2743,25.4,No,WR66,3291,,0
Jonnu Smith,TE19,TE,MIA,2737,29.7,No,TE19,3304,,0
Isaac Guerendo,RB45,RB,SFO,2733,24.8,No,RB45,3413,,0
Rhamondre Stevenson,RB46,RB,NEP,2714,27.2,No,RB46,3354,,0
Quentin Johnston,WR65,WR,LAC,2705,23.6,No,WR63,3318,,0
Jaylen Wright,RB47,RB,MIA,2694,22.1,No,RB47,3317.99,,0
Javonte Williams,RB48,RB,DAL,2686,25.0,No,RB48,3259,,0
Cedric Tillman,WR66,WR,CLE,2675,25.0,No,WR62,3331,,0
Ben Sinnott,TE20,TE,WAS,2667,22.9,No,TE20,3243,,0
Romeo Doubs,WR67,WR,GBP,2659,25.0,No,WR64,3308,,0
2025 Early 3rd,,PI,,2652,,,,3132,,0
Brenton Strange,TE21,TE,JAC,2650,24.3,No,TE21,3217,,0
Ray Davis,RB49,RB,BUF,2640,25.4,No,RB49,3248.99,,0
Dylan Sampson,RB50,RB,FA,2638,-1.0,Yes,RB50,3185,,0
Jaylin Noel,WR68,WR,HOU,2637.99,22.6,Yes,WR70,3049,,0
Jalen Coker,WR69,WR,CAR,2637,23.5,No,WR67,3274,,0
Marquise Brown,WR70,WR,KCC,2587,27.9,No,WR71,3036,,0
Dallas Goedert,TE22,TE,PHI,2585,30.3,No,TE22,3023,,0
Ja'Tavion Sanders,TE23,TE,CAR,2563,22.1,No,TE23,3015,,0
Christian Watson,WR71,WR,GBP,2555,26.0,No,WR69,3051,,0
Wan'Dale Robinson,WR72,WR,NYG,2547,24.3,No,WR73,2997,,0
Bhayshul Tuten,RB51,RB,FA,2483,-1.0,Yes,RB55,2911,,0
Tyler Allgeier,RB52,RB,ATL,2463,25.0,No,RB53,2956,,0
Demario Douglas,WR73,WR,NEP,2428,24.4,No,WR75,2936,,0
Tyler Shough,QB32,QB,NOS,2391,25.6,Yes,QB44,1175,,0
Dontayvion Wicks,WR74,WR,GBP,2389,23.9,No,WR72,3014.99,,0
2025 Mid 3rd,,PI,,2388.99,,,,2690,,0
Troy Franklin,WR75,WR,DEN,2379,22.2,No,WR74,2974,,0
MarShawn Lloyd,RB53,RB,GBP,2367,24.3,No,RB56,2907,,0
Trevor Etienne,RB54,RB,FA,2365,-1.0,Yes,RB51,3087,,0
Rico Dowdle,RB55,RB,CAR,2339,26.9,No,RB58,2868,,0
J.K. Dobbins,RB56,RB,LAC,2337,26.4,No,RB54,2914.99,,0
Elijah Arroyo,TE24,TE,SEA,2332,22.1,Yes,TE31,2504,,0
Joe Milton,QB33,QB,DAL,2331.99,25.1,No,QB32,2131,,0
Devin Neal,RB57,RB,FA,2331,-1.0,Yes,RB52,2966,,0
2026 Early 3rd,,PI,,2329,,,,2716,,0
Amari Cooper,WR76,WR,BUF,2312,30.9,No,WR78,2659,,0
Audric Estime,RB58,RB,DEN,2307,21.6,No,RB57,2897,,0
Cole Kmet,TE25,TE,CHI,2305,26.1,No,TE24,2850,,0
Daniel Jones,QB34,QB,IND,2304.99,27.9,No,QB39,1492,,0
Russell Wilson,QB35,QB,NYG,2303,36.4,No,QB34,1808,,0
2027 Early 3rd,,PI,,2281,,,,2414,,0
Alec Pierce,WR77,WR,IND,2265,25.0,No,WR76,2825,,0
Kendre Miller,RB59,RB,NOS,2236,22.9,No,RB59,2798,,0
2026 Mid 3rd,,PI,,2231,,,,2514,,0
Theo Johnson,TE26,TE,NYG,2221,24.2,No,TE26,2580,,0
Harold Fannin,TE27,TE,CLE,2213,-1.0,Yes,TE27,2563,,0
Kirk Cousins,QB36,QB,ATL,2208,36.7,No,QB36,1637,,0
2025 Late 3rd,,PI,,2205,,,,2612,,0
Jalen Royals,WR78,WR,FA,2187,-1.0,Yes,WR81,2501,,0
Mason Taylor,TE28,TE,NYJ,2181,21.0,Yes,TE34,2331,,0
Michael Wilson,WR79,WR,ARI,2172,25.2,No,WR80,2588,,0
Michael Mayer,TE29,TE,LVR,2170,23.8,No,TE25,2587,,0
Noah Gray,TE30,TE,KCC,2164,26.0,No,TE29,2516,,0
Luke Musgrave,TE31,TE,GBP,2158,24.6,No,TE28,2529,,0
Joshua Palmer,WR80,WR,BUF,2155,25.6,No,WR77,2662,,0
Mike Gesicki,TE32,TE,CIN,2111,29.6,No,TE32,2481,,0
Dalton Schultz,TE33,TE,HOU,2095,28.8,No,TE33,2436,,0
Ollie Gordon,RB60,RB,FA,2081,-1.0,Yes,RB60,2673,,0
Elic Ayomanor,WR81,WR,FA,2078,-1.0,Yes,WR79,2614,,0
Chigoziem Okonkwo,TE34,TE,TEN,2077,25.6,No,TE30,2509,,0
2027 Mid 3rd,,PI,,2074,,,,2231,,0
Derek Carr,QB37,QB,NOS,2070,34.1,No,QB38,1494,,0
Ja'Lynn Polk,WR82,WR,NEP,2064,23.0,No,WR83,2409,,0
Jerome Ford,RB61,RB,CLE,2062,25.6,No,RB61,2627,,0
Roman Wilson,WR83,WR,PIT,2045,23.8,No,WR87,2330.99,,0
2026 Late 3rd,,PI,,2035,,,,2296,,0
Andrei Iosivas,WR84,WR,CIN,2032,25.5,No,WR84,2358,,0
Kayshon Boutte,WR85,WR,NEP,2014,23.0,No,WR82,2446,,0
Luke McCaffrey,WR86,WR,WAS,1995,24.1,No,WR85,2336,,0
Keenan Allen,WR87,WR,CHI,1989,33.0,No,WR88,2295,,0
DJ Giddens,RB62,RB,FA,1988,-1.0,Yes,RB65,2305,,0
Keaton Mitchell,RB63,RB,BAL,1961,23.3,No,RB63,2372,,0
Jaleel McLaughlin,RB64,RB,DEN,1932,24.6,No,RB64,2321,,0
Roschon Johnson,RB65,RB,CHI,1930,24.2,No,RB62,2395,,0
2027 Late 3rd,,PI,,1921,,,,2068,,0
Jordan Whittington,WR88,WR,LAR,1916,24.6,No,WR90,2267,,0
Sean Tucker,RB66,RB,TBB,1913,23.5,No,RB67,2186,,0
Austin Ekeler,RB67,RB,WAS,1897,29.9,No,RB66,2263,,0
Hunter Henry,TE35,TE,NEP,1896,30.4,No,TE35,2094,,0
Elijah Moore,WR89,WR,CLE,1895,25.1,No,WR92,2210,,0
Malik Washington,WR90,WR,MIA,1885,24.3,No,WR93,2192,,0
Tre Tucker,WR91,WR,LVR,1880,24.1,No,WR91,2243,,0
Parker Washington,WR92,WR,JAC,1870,23.1,No,WR89,2290,,0
Dillon Gabriel,QB38,QB,CLE,1869,24.3,Yes,QB35,1663,,0
Nick Chubb,RB68,RB,CLE,1846,29.3,No,RB68,2133,,0
Jaydon Blue,RB69,RB,FA,1843,-1.0,Yes,RB74,1959,,0
Will Shipley,RB70,RB,PHI,1826,22.7,No,RB69,2132,,0
Zach Ertz,TE36,TE,WAS,1821,34.5,No,TE36,2061,,0
Tutu Atwell,WR93,WR,LAR,1819,25.6,No,WR95,2157,,0
Jameis Winston,QB39,QB,NYG,1807,31.3,No,QB37,1612,,0
Juwan Johnson,TE37,TE,NOS,1803,28.6,No,TE37,2005,,0
Damien Martinez,RB71,RB,FA,1798,-1.0,Yes,RB71,2108,,0
2025 Early 4th,,PI,,1797,,,,2025,,0
Isaiah Davis,RB72,RB,NYJ,1794,23.2,No,RB70,2122,,0
Dyami Brown,WR94,WR,JAC,1790,25.5,No,WR94,2158,,0
Quinn Ewers,QB40,QB,FA,1785,-1.0,Yes,QB33,2032,,0
Spencer Rattler,QB41,QB,NOS,1774,24.6,No,QB41,1329,,0
Isaiah Bond,WR95,WR,FA,1747,-1.0,Yes,WR86,2333,,0
Dawson Knox,TE38,TE,BUF,1745,28.4,No,TE42,1819,,0
Will Levis,QB42,QB,TEN,1743,25.8,No,QB40,1462,,0
Sam Howell,QB43,QB,SEA,1726,24.6,No,QB46,1101,,0
DeAndre Hopkins,WR96,WR,BAL,1722,32.9,No,WR98,2007,,0
Gabriel Davis,WR97,WR,JAC,1719,26.1,No,WR97,2012,,0
Xavier Restrepo,WR98,WR,FA,1717,-1.0,Yes,WR96,2030,,0
Adam Thielen,WR99,WR,CAR,1715,34.7,No,WR100,1995,,0
Jalen Tolbert,WR100,WR,DAL,1714,26.2,No,WR101,1991,,0
Kareem Hunt,RB73,RB,KCC,1701,29.7,No,RB75,1951,,0
2026 Early 4th,,PI,,1689,,,,1915,,0
Erick All,TE39,TE,CIN,1687,24.6,No,TE38,1932,,0
2025 Mid 4th,,PI,,1679,,,,1885,,0
John Metchie,WR101,WR,HOU,1678,24.8,No,WR105,1931,,0
Devin Singletary,RB74,RB,NYG,1669,27.6,No,RB77,1863,,0
Javon Baker,WR102,WR,NEP,1666,23.2,No,WR103,1958.99,,0
Luke Schoonmaker,TE40,TE,DAL,1665.99,26.6,No,TE43,1745,,0
Noah Fant,TE41,TE,SEA,1662,27.4,No,TE39,1890,,0
Malachi Corley,WR103,WR,NYJ,1650,23.1,No,WR99,2004.99,,0
Devaughn Vele,WR104,WR,DEN,1646,27.4,No,WR102,1968,,0
Terrance Ferguson,TE42,TE,LAR,1645.99,22.1,Yes,TE44,1734,,0
Zack Moss,RB75,RB,CIN,1644,27.4,No,RB78,1834,,0
Will Howard,QB44,QB,FA,1641,-1.0,Yes,QB42,1307,,0
Darius Slayton,WR105,WR,NYG,1640,28.3,No,WR108,1879,,0
Kenny Pickett,QB45,QB,CLE,1636,26.9,No,QB51,809,,0
Jalin Hyatt,WR106,WR,NYG,1627,23.6,No,WR104,1941,,0
Jahan Dotson,WR107,WR,PHI,1619,25.1,No,WR109,1878,,0
Elijah Mitchell,RB76,RB,KCC,1613,27.0,No,RB73,2019,,0
2026 Mid 4th,,PI,,1610,,,,1712,,0
2025 Late 4th,,PI,,1594,,,,1760,,0
Jermaine Burton,WR108,WR,CIN,1582,23.8,No,WR107,1892,,0
Aaron Rodgers,QB46,QB,NYJ,1579,41.4,No,QB45,1158,,0
Cade Stover,TE43,TE,HOU,1554,24.9,No,TE41,1822,,0
Malik Willis,QB47,QB,GBP,1551,25.9,No,QB43,1221,,0
Kimani Vidal,RB77,RB,LAC,1544,23.7,No,RB72,2035,,0
2027 Early 4th,,PI,,1543,,,,1718,,0
Trey Palmer,WR109,WR,TBB,1530,24.1,No,WR106,1914.99,,0
Jalen Nailor,WR110,WR,MIN,1528,26.2,No,WR110,1766,,0
Curtis Samuel,WR111,WR,BUF,1518,28.7,No,WR112,1755,,0
Mac Jones,QB48,QB,SFO,1507,26.6,No,QB50,903,,0
Justice Hill,RB78,RB,BAL,1503,27.4,No,RB80,1818,,0
Antonio Gibson,RB79,RB,NEP,1500,26.8,No,RB76,1881,,0
AJ Barner,TE44,TE,SEA,1494,23.0,No,TE40,1844,,0
Rondale Moore,WR112,WR,MIN,1447,24.9,No,WR114,1735,,0
Kenneth Gainwell,RB80,RB,PIT,1439,26.1,No,RB79,1821,,0
Dameon Pierce,RB81,RB,HOU,1432,25.2,No,RB81,1708,,0
Jonathan Mingo,WR113,WR,DAL,1430,24.0,No,WR113,1741,,0
Calvin Austin III,WR114,WR,PIT,1428,26.1,No,WR119,1605,,0
Diontae Johnson,WR115,WR,BAL,1423,28.8,No,WR120,1601,,0
Tez Johnson,WR116,WR,FA,1421,-1.0,Yes,WR115,1696,,0
Treylon Burks,WR117,WR,TEN,1414,25.1,No,WR118,1620,,0
Joe Flacco,QB49,QB,CLE,1413,40.3,No,QB48,950,,0
Nick Westbrook-Ikhine,WR118,WR,MIA,1410,28.1,No,WR111,1764,,0
Xavier Hutchinson,WR119,WR,HOU,1403,24.9,No,WR117,1659,,0
Ty Johnson,RB82,RB,BUF,1391,27.6,No,RB82,1644,,0
Greg Dortch,WR120,WR,ARI,1384,26.9,No,WR121,1575,,0
2026 Late 4th,,PI,,1377,,,,1455,,0
Zach Wilson,QB50,QB,MIA,1363,25.7,No,QB55,736,,0
Taysom Hill,TE45,TE,NOS,1357,34.7,No,TE47,1471,,0
Jacob Cowing,WR121,WR,SFO,1353,24.2,No,WR116,1674,,0
Alexander Mattison,RB83,RB,MIA,1348,26.8,No,RB84,1552,,0
Tyler Conklin,TE46,TE,LAC,1336,29.7,No,TE46,1485,,0
Mike Williams,WR122,WR,LAC,1334,30.6,No,WR122,1551.99,,0
Devontez Walker,WR123,WR,BAL,1332,23.8,No,WR123,1518,,0
Darnell Washington,TE47,TE,PIT,1327,23.7,No,TE49,1438,,0
Khalil Herbert,RB84,RB,IND,1325,27.0,No,RB83,1630,,0
2027 Mid 4th,,PI,,1324,,,,1531,,0
Tahj Washington,WR124,WR,MIA,1316,24.0,No,WR126,1454.99,,0
Aidan O'Connell,QB51,QB,LVR,1315,26.6,No,QB49,942,,0
Emanuel Wilson,RB85,RB,GBP,1301,26.0,No,RB85,1519,,0
Daniel Bellinger,TE48,TE,NYG,1300.99,24.6,No,TE48,1454.98,,0
Colby Parkinson,TE49,TE,LAR,1297,26.3,No,TE45,1514,,0
Tyler Lockett,WR125,WR,TEN,1296.99,32.6,No,WR125,1487,,0
Israel Abanikanda,RB86,RB,SFO,1295,22.6,No,RB89,1450,,0
Mason Rudolph,QB52,QB,PIT,1263,29.8,No,QB65,400,,0
Cam Akers,RB87,RB,MIN,1262,25.8,No,RB87,1475,,0
Kendrick Bourne,WR126,WR,NEP,1251,29.7,No,WR128,1396,,0
Noah Brown,WR127,WR,WAS,1240,29.3,No,WR133,1318,,0
Ray-Ray McCloud,WR128,WR,ATL,1231,28.5,No,WR124,1489,,0
Sincere McCormick,RB88,RB,LVR,1216,24.6,No,RB88,1466,,0
Brenden Rice,WR129,WR,LAC,1215,23.1,No,WR129,1376,,0
Will Dissly,TE50,TE,LAC,1209,28.8,No,TE51,1344,,0
Tyler Higbee,TE51,TE,LAR,1198,32.3,No,TE50,1364,,0
Bub Means,WR130,WR,NOS,1195,24.3,No,WR131,1333,,0
Grant Calcaterra,TE52,TE,PHI,1194,26.4,No,TE54,1325,,0
Jake Bobo,WR131,WR,SEA,1193,26.7,No,WR127,1423,,0
2027 Late 4th,,PI,,1187,,,,1243,,0
Jared Wiley,TE54,TE,KCC,1181,24.5,No,TE52,1341,,0
Tommy Tremble,TE53,TE,CAR,1180.99,24.9,No,TE53,1339,,0
Miles Sanders,RB89,RB,DAL,1180,28.0,No,RB91,1362,,0
Brandin Cooks,WR132,WR,NOS,1175,31.6,No,WR130,1343,,0
Zamir White,RB90,RB,LVR,1153,25.6,No,RB90,1408,,0
