"Last updated: October 12, 2025 06:28 PM UTC"
Updated 10/12/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB18,RB,BAL,4436,31.7,No,RB18,5413,,0
Daniel Jones,QB21,QB,IND,4411,28.3,No,QB27,2814,,0
Michael Penix Jr.,QB22,QB,ATL,4401,25.4,No,QB21,3806,,0
2028 Mid 1st,,PI,,4379,,,,5132,,0
Trevor Lawrence,QB23,QB,JAC,4350,26.0,No,QB23,3712,,0
Chris Olave,WR32,WR,NOS,4320,25.2,No,WR32,5229,,0
Travis Etienne,RB19,RB,JAC,4279,26.7,No,RB19,5262,,0
Javonte Williams,RB20,RB,DAL,4217,25.4,No,RB22,5099,,0
RJ Harvey,RB21,RB,DEN,4214,24.6,Yes,RB21,5119,,0
Chase Brown,RB22,RB,CIN,4168,25.5,No,RB20,5147,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3935,24.5,Yes,RB24,4829,,0
2028 Late 1st,,PI,,3922,,,,4802,,0
Chuba Hubbard,RB24,RB,CAR,3898,26.3,No,RB23,4936,,0
Sam Darnold,QB24,QB,SEA,3840,28.3,No,QB25,3050,,0
George Kittle,TE6,TE,SFO,3827,32.0,No,TE6,4690,,0
Courtland Sutton,WR33,WR,DEN,3817,30.0,No,WR33,4797,,0
Trey Benson,RB25,RB,ARI,3789,23.2,No,RB26,4732,,0
Jordan Mason,RB26,RB,MIN,3768,26.4,No,RB25,4742,,0
Justin Fields,QB25,QB,NYJ,3751,26.6,No,QB22,3774,,0
Jake Ferguson,TE7,TE,DAL,3735,26.7,No,TE9,4500,,0
Colston Loveland,TE8,TE,CHI,3723,21.5,Yes,TE7,4592,,0
Harold Fannin,TE9,TE,CLE,3675,21.2,Yes,TE8,4530,,0
Michael Pittman,WR34,WR,IND,3666,28.0,No,WR35,4544,,0
Luther Burden,WR35,WR,CHI,3645,21.8,Yes,WR34,4573,,0
Davante Adams,WR36,WR,LAR,3639,32.8,No,WR37,4452,,0
Keon Coleman,WR37,WR,BUF,3610,22.4,No,WR36,4474,,0
David Montgomery,RB27,RB,DET,3599,28.3,No,RB28,4454,,0
Woody Marks,RB28,RB,HOU,3572,24.8,Yes,RB31,4286,,0
Terry McLaurin,WR38,WR,WAS,3549,30.0,No,WR38,4386,,0
Bryce Young,QB26,QB,CAR,3512,24.2,No,QB24,3476,,0
2026 Early 2nd,,PI,,3510,,,,4233,,0
Zach Charbonnet,RB29,RB,SEA,3503,24.7,No,RB27,4472,,0
Dalton Kincaid,TE10,TE,BUF,3464,25.9,No,TE10,4343,,0
2027 Early 2nd,,PI,,3453,,,,4113,,0
J.K. Dobbins,RB30,RB,DEN,3443,26.8,No,RB30,4366,,0
Jaylen Warren,RB31,RB,PIT,3417,26.9,No,RB29,4429,,0
Bhayshul Tuten,RB32,RB,JAC,3401,22.6,Yes,RB32,4285,,0
Kyle Pitts,TE11,TE,ATL,3364,25.0,No,TE11,4156,,0
D.J. Moore,WR39,WR,CHI,3346,28.4,No,WR39,4270,,0
Elic Ayomanor,WR40,WR,TEN,3322,22.3,Yes,WR40,4217,,0
Deebo Samuel,WR41,WR,WAS,3288,29.7,No,WR41,4148,,0
Mike Evans,WR42,WR,TBB,3242,32.1,No,WR42,4134,,0
Alvin Kamara,RB33,RB,NOS,3225,30.2,No,RB33,4140,,0
Khalil Shakir,WR43,WR,BUF,3178,25.6,No,WR44,3960,,0
2026 Mid 2nd,,PI,,3173,,,,3875,,0
Jakobi Meyers,WR44,WR,LVR,3148,28.9,No,WR43,3977,,0
Josh Downs,WR45,WR,IND,3145,24.1,No,WR47,3862,,0
Brandon Aiyuk,WR46,WR,SFO,3143,27.5,No,WR49,3846,,0
2027 Mid 2nd,,PI,,3141,,,,3812,,0
Matthew Stafford,QB27,QB,LAR,3119,37.6,No,QB29,2683,,0
D'Andre Swift,RB34,RB,CHI,3110,26.7,No,RB34,3947,,0
Jayden Reed,WR47,WR,GBP,3107,25.4,No,WR45,3927,,0
Jerry Jeudy,WR48,WR,CLE,3106,26.4,No,WR46,3922,,0
Troy Franklin,WR49,WR,DEN,3102,22.6,No,WR50,3787,,0
Tory Horton,WR50,WR,SEA,3099,22.8,Yes,WR51,3782,,0
T.J. Hockenson,TE12,TE,MIN,3082,28.2,No,TE12,3777,,0
Chris Godwin,WR51,WR,TBB,3054,29.6,No,WR52,3766,,0
2026 Late 2nd,,PI,,3047,,,,3619,,0
Jayden Higgins,WR52,WR,HOU,3038,22.8,Yes,WR48,3853,,0
Tony Pollard,RB35,RB,TEN,3022,28.4,No,RB35,3837,,0
Kaleb Johnson,RB36,RB,PIT,3017,22.1,Yes,RB37,3683,,0
Mason Taylor,TE13,TE,NYJ,2997,21.4,Yes,TE13,3639,,0
Ollie Gordon,RB37,RB,MIA,2996,21.7,Yes,RB36,3710,,0
2028 Early 2nd,,PI,,2990,,,,3758,,0
Tua Tagovailoa,QB28,QB,MIA,2989,27.6,No,QB28,2804,,0
Romeo Doubs,WR53,WR,GBP,2973,25.5,No,WR53,3694,,0
Wan'Dale Robinson,WR54,WR,NYG,2964,24.7,No,WR55,3616,,0
2027 Late 2nd,,PI,,2933,,,,3549,,0
Rashid Shaheed,WR55,WR,NOS,2927,27.1,No,WR56,3565,,0
David Njoku,TE14,TE,CLE,2910,29.2,No,TE16,3506,,0
Isaac TeSlaa,WR56,WR,DET,2906,23.6,Yes,WR57,3548.99,,0
Brenton Strange,TE15,TE,JAC,2905,24.8,No,TE15,3546,,0
2028 Mid 2nd,,PI,,2904,,,,3481,,0
Isaiah Likely,TE16,TE,BAL,2903,25.4,No,TE14,3594,,0
Keenan Allen,WR57,WR,LAC,2891,33.4,No,WR59,3475.99,,0
Jauan Jennings,WR58,WR,SFO,2885,28.2,No,WR54,3671,,0
Braelon Allen,RB38,RB,NYJ,2819,21.7,No,RB38,3550,,0
Cedric Tillman,WR59,WR,CLE,2807,25.4,No,WR58,3534,,0
Blake Corum,RB39,RB,LAR,2785,24.8,No,RB40,3399,,0
Elijah Arroyo,TE17,TE,SEA,2774,22.5,Yes,TE18,3280,,0
Dont'e Thornton,WR60,WR,LVR,2770,22.8,Yes,WR60,3388,,0
Kayshon Boutte,WR61,WR,NEP,2766,23.4,No,WR64,3313,,0
Dylan Sampson,RB40,RB,CLE,2759,21.0,Yes,RB39,3488,,0
Dallas Goedert,TE18,TE,PHI,2751,30.7,No,TE17,3289,,0
2028 Late 2nd,,PI,,2739,,,,3288,,0
Tre Tucker,WR62,WR,LVR,2733,24.6,No,WR66,3240,,0
Tyler Allgeier,RB41,RB,ATL,2727,25.4,No,RB42,3322,,0
Tyjae Spears,RB42,RB,TEN,2718,24.3,No,RB41,3364,,0
Juwan Johnson,TE19,TE,NOS,2713,29.0,No,TE21,3055,,0
Tre Harris,WR63,WR,LAC,2709,23.6,Yes,WR63,3335,,0
Jalen Milroe,QB29,QB,SEA,2704,22.8,Yes,QB26,2925,,0
Marvin Mims,WR64,WR,DEN,2702,23.5,No,WR62,3337,,0
Jalen Coker,WR65,WR,CAR,2664,23.9,No,WR61,3369,,0
Jalen McMillan,WR66,WR,TBB,2663,23.8,No,WR67,3239.99,,0
Hunter Henry,TE20,TE,NEP,2646,30.8,No,TE19,3155,,0
Kendre Miller,RB43,RB,NOS,2627,23.3,No,RB46,3183,,0
Geno Smith,QB30,QB,LVR,2619,35.0,No,QB30,2479,,0
Calvin Ridley,WR67,WR,TEN,2614,30.8,No,WR65,3283,,0
Stefon Diggs,WR68,WR,NEP,2610,31.8,No,WR68,3231,,0
Isiah Pacheco,RB45,RB,KCC,2598,26.6,No,RB43,3274,,0
Rhamondre Stevenson,RB44,RB,NEP,2597.99,27.6,No,RB47,3175,,0
Jaylin Noel,WR69,WR,HOU,2594,23.1,Yes,WR70,3169,,0
Darnell Mooney,WR70,WR,ATL,2586,27.9,No,WR69,3190,,0
Tyrone Tracy,RB46,RB,NYG,2578,25.8,No,RB44,3230,,0
Rachaad White,RB47,RB,TBB,2577,26.7,No,RB45,3187,,0
Mark Andrews,TE21,TE,BAL,2547,30.1,No,TE20,3127,,0
Ja'Tavion Sanders,TE22,TE,CAR,2526,22.5,No,TE23,2997,,0
Rashod Bateman,WR71,WR,BAL,2522,25.8,No,WR71,3070,,0
Aaron Jones,RB48,RB,MIN,2503,30.8,No,RB51,3000,,0
Kyle Monangai,RB49,RB,CHI,2492,23.3,Yes,RB49,3027,,0
Spencer Rattler,QB31,QB,NOS,2458,25.0,No,QB35,1647,,0
Tyquan Thornton,WR72,WR,KCC,2457,25.1,No,WR82,2732,,0
Brian Robinson,RB50,RB,SFO,2454,26.5,No,RB50,3010,,0
Jack Bech,WR73,WR,LVR,2450,22.8,Yes,WR73,2942,,0
DJ Giddens,RB51,RB,IND,2446,22.1,Yes,RB52,2989,,0
Jaydon Blue,RB52,RB,DAL,2435,21.7,Yes,RB48,3054.99,,0
Terrance Ferguson,TE23,TE,LAR,2429,22.6,Yes,TE24,2892,,0
Kyle Williams,WR74,WR,NEP,2422,22.9,Yes,WR72,3036,,0
2026 Early 3rd,,PI,,2413,,,,2824,,0
Christian Watson,WR75,WR,GBP,2411,26.4,No,WR75,2891,,0
Marquise Brown,WR76,WR,KCC,2402,28.3,No,WR76,2865,,0
Travis Kelce,TE24,TE,KCC,2400,36.0,No,TE22,2996.99,,0
Dontayvion Wicks,WR77,WR,GBP,2397,24.3,No,WR77,2833,,0
Adonai Mitchell,WR78,WR,IND,2388,23.0,No,WR74,2932,,0
Dillon Gabriel,QB32,QB,CLE,2387,24.8,Yes,QB34,1720,,0
2027 Early 3rd,,PI,,2363,,,,2680,,0
Tank Dell,WR79,WR,HOU,2340,25.9,No,WR81,2774,,0
Cooper Kupp,WR80,WR,SEA,2318,32.3,No,WR79,2787,,0
Alec Pierce,WR81,WR,IND,2315,25.4,No,WR78,2807,,0
Isaiah Bond,WR82,WR,CLE,2312,21.5,Yes,WR86,2638,,0
Calvin Austin III,WR83,WR,PIT,2300,26.5,No,WR83,2665,,0
2026 Mid 3rd,,PI,,2269,,,,2628,,0
Theo Johnson,TE25,TE,NYG,2262,24.6,No,TE28,2586,,0
Brashard Smith,RB53,RB,KCC,2260,22.5,Yes,RB55,2688,,0
Jonathon Brooks,RB54,RB,CAR,2243,22.2,No,RB54,2697,,0
Malik Washington,WR84,WR,MIA,2241,24.7,No,WR85,2637.99,,0
Cade Otton,TE26,TE,TBB,2233,26.4,No,TE25,2705,,0
Chigoziem Okonkwo,TE27,TE,TEN,2228,26.0,No,TE26,2630,,0
Evan Engram,TE28,TE,DEN,2226,31.1,No,TE27,2608,,0
2027 Mid 3rd,,PI,,2221,,,,2564,,0
Pat Bryant,WR85,WR,DEN,2212,22.8,Yes,WR80,2785,,0
Mac Jones,QB33,QB,SFO,2208,27.1,No,QB37,1603,,0
Oronde Gadsden,TE29,TE,LAC,2204,22.3,Yes,TE29,2435,,0
Anthony Richardson,QB34,QB,IND,2177,23.4,No,QB31,2287,,0
Kenneth Gainwell,RB55,RB,PIT,2176,26.5,No,RB59,2553,,0
Xavier Legette,WR86,WR,CAR,2156,24.7,No,WR84,2648,,0
2026 Late 3rd,,PI,,2147,,,,2380,,0
Trevor Etienne,RB56,RB,CAR,2142,21.2,Yes,RB58,2579,,0
Rico Dowdle,RB57,RB,CAR,2135,27.3,No,RB62,2408,,0
Ray Davis,RB58,RB,BUF,2134,25.9,No,RB53,2725,,0
Zach Ertz,TE30,TE,WAS,2122,34.9,No,TE31,2424,,0
Aaron Rodgers,QB35,QB,PIT,2117,41.8,No,QB36,1614,,0
Cole Kmet,TE31,TE,CHI,2098,26.6,No,TE32,2413,,0
Pat Freiermuth,TE32,TE,PIT,2093,26.9,No,TE30,2431,,0
Jalen Royals,WR87,WR,KCC,2083,22.6,Yes,WR88,2562,,0
2028 Early 3rd,,PI,,2082.99,,,,2443,,0
Shedeur Sanders,QB36,QB,CLE,2072,23.6,Yes,QB32,1833,,0
Christian Kirk,WR88,WR,HOU,2069,28.9,No,WR89,2467,,0
Joe Mixon,RB59,RB,HOU,2060,29.2,No,RB56,2588,,0
Nick Chubb,RB60,RB,HOU,2059.99,29.8,No,RB61,2416,,0
Demario Douglas,WR89,WR,NEP,2043,24.8,No,WR87,2607.99,,0
2027 Late 3rd,,PI,,2042.99,,,,2314,,0
AJ Barner,TE33,TE,SEA,2025,23.4,No,TE36,2211,,0
Tank Bigsby,RB61,RB,PHI,2001,24.1,No,RB60,2483,,0
James Conner,RB62,RB,ARI,1998,30.4,No,RB57,2584,,0
Jonnu Smith,TE34,TE,PIT,1978,30.1,No,TE34,2307,,0
Parker Washington,WR90,WR,JAC,1977.99,23.5,No,WR91,2277,,0
Michael Mayer,TE35,TE,LVR,1952,24.2,No,TE33,2326,,0
2028 Mid 3rd,,PI,,1936,,,,2146,,0
Will Shipley,RB63,RB,PHI,1928,23.1,No,RB65,2391,,0
Dalton Schultz,TE36,TE,HOU,1906,29.2,No,TE37,2144,,0
Jaylen Wright,RB64,RB,MIA,1903,22.5,No,RB64,2399,,0
Keaton Mitchell,RB65,RB,BAL,1902,23.7,No,RB63,2406,,0
Devin Neal,RB66,RB,NOS,1901,22.1,Yes,RB68,2210,,0
Jaylin Lane,WR91,WR,WAS,1900.99,23.4,Yes,WR93,2152,,0
Dyami Brown,WR92,WR,JAC,1898,25.9,No,WR92,2248,,0
Luke McCaffrey,WR93,WR,WAS,1897,24.5,No,WR94,2139,,0
Tyler Shough,QB37,QB,NOS,1895,26.0,Yes,QB33,1747,,0
Joshua Palmer,WR94,WR,BUF,1893,26.0,No,WR90,2351,,0
Michael Carter,RB67,RB,ARI,1889,26.4,No,RB78,2018,,0
Ben Sinnott,TE37,TE,WAS,1885,23.3,No,TE35,2225,,0
Chris Rodriguez,RB68,RB,WAS,1864,25.0,No,RB67,2214,,0
Sean Tucker,RB69,RB,TBB,1862,23.9,No,RB69,2186,,0
2028 Late 3rd,,PI,,1849,,,,2051,,0
Tahj Brooks,RB70,RB,CIN,1839,23.4,Yes,RB66,2323,,0
Jarquez Hunter,RB71,RB,LAR,1797,22.8,Yes,RB70,2138.99,,0
Jalen Tolbert,WR95,WR,DAL,1796,26.6,No,WR100,1999,,0
MarShawn Lloyd,RB72,RB,GBP,1792,24.7,No,RB76,2040,,0
Isaiah Davis,RB73,RB,NYJ,1790,23.6,No,RB77,2026,,0
Hassan Haskins,RB74,RB,LAC,1788,25.8,No,RB81,1945,,0
Jalen Nailor,WR96,WR,MIN,1772,26.6,No,WR99,2045,,0
2026 Early 4th,,PI,,1771.99,,,,1969,,0
Kareem Hunt,RB75,RB,KCC,1768,30.1,No,RB74,2046,,0
Roman Wilson,WR97,WR,PIT,1760,24.3,No,WR97,2089,,0
Michael Wilson,WR98,WR,ARI,1750,25.6,No,WR95,2096,,0
Isaac Guerendo,RB76,RB,SFO,1727,25.2,No,RB75,2044,,0
Justice Hill,RB77,RB,BAL,1724,27.9,No,RB80,1946,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1714,24.0,Yes,WR98,2055,,0
2027 Early 4th,,PI,,1706,,,,1876,,0
Kendrick Bourne,WR100,WR,SFO,1704,30.2,No,WR103,1905,,0
Luke Musgrave,TE38,TE,GBP,1702,25.1,No,TE40,1902,,0
Jake Browning,QB38,QB,CIN,1699,29.5,No,QB39,1507,,0
Joe Milton,QB39,QB,DAL,1698,25.6,No,QB38,1600,,0
Chimere Dike,WR101,WR,TEN,1692,23.8,Yes,WR101,1970,,0
Jordan James,RB78,RB,SFO,1690,21.5,Yes,RB71,2081,,0
Gunnar Helm,TE39,TE,TEN,1675,23.1,Yes,TE39,1916,,0
LeQuint Allen,RB79,RB,JAC,1668,21.2,Yes,RB72,2061,,0
Darius Slayton,WR102,WR,NYG,1665,28.7,No,WR104,1881,,0
Tyreek Hill,WR103,WR,MIA,1653,31.6,No,WR96,2091,,0
Jimmy Horn,WR104,WR,CAR,1647,23.0,Yes,WR106,1821,,0
Savion Williams,WR105,WR,GBP,1642,23.8,Yes,WR102,1915.99,,0
Jake Tonges,TE40,TE,SFO,1633,26.2,No,TE41,1799,,0
2026 Mid 4th,,PI,,1628,,,,1804,,0
Noah Gray,TE41,TE,KCC,1627,26.4,No,TE38,1919,,0
2027 Mid 4th,,PI,,1619,,,,1792,,0
Dawson Knox,TE42,TE,BUF,1614,28.9,No,TE43,1701,,0
Kimani Vidal,RB80,RB,LAC,1613,24.1,No,RB83,1723,,0
Xavier Hutchinson,WR106,WR,HOU,1610,25.3,No,WR105,1850,,0
Carson Wentz,QB40,QB,MIN,1598,32.7,No,QB45,989,,0
Najee Harris,RB81,RB,LAC,1597,27.6,No,RB73,2052,,0
Noah Fant,TE43,TE,CIN,1591,27.8,No,TE42,1789,,0
Jerome Ford,RB82,RB,CLE,1582,26.0,No,RB79,1976,,0
2026 Late 4th,,PI,,1569,,,,1655,,0
Will Howard,QB41,QB,PIT,1568.99,24.0,Yes,QB40,1393,,0
Tez Johnson,WR107,WR,TBB,1560,23.4,Yes,WR111,1774,,0
KaVontae Turpin,WR108,WR,DAL,1553,29.2,No,WR118,1623,,0
Roschon Johnson,RB83,RB,CHI,1552,24.6,No,RB82,1899,,0
DeAndre Hopkins,WR109,WR,BAL,1541,33.3,No,WR108,1797,,0
Jordan Whittington,WR110,WR,LAR,1536,25.0,No,WR107,1801,,0
2028 Early 4th,,PI,,1535.99,,,,1630,,0
Emari Demercado,RB84,RB,ARI,1512,26.7,No,RB84,1651,,0
Andrei Iosivas,WR111,WR,CIN,1509,26.0,No,WR109,1787,,0
2027 Late 4th,,PI,,1500,,,,1574,,0
Ryan Flournoy,WR112,WR,DAL,1498,25.9,No,WR114,1694,,0
Devontez Walker,WR113,WR,BAL,1489,24.3,No,WR110,1784,,0
Tutu Atwell,WR114,WR,LAR,1484,26.0,No,WR113,1718,,0
Jahan Dotson,WR115,WR,PHI,1469,25.5,No,WR112,1719,,0
Emanuel Wilson,RB85,RB,GBP,1419,26.4,No,RB86,1578,,0
Tommy Tremble,TE44,TE,CAR,1403,25.3,No,TE45,1532,,0
Jalin Hyatt,WR116,WR,NYG,1400,24.0,No,WR115,1670,,0
JuJu Smith-Schuster,WR117,WR,KCC,1392,28.8,No,WR121,1561,,0
Efton Chism,WR118,WR,NEP,1388,23.9,Yes,WR120,1570,,0
Joe Flacco,QB42,QB,CLE,1378,40.7,No,QB44,999,,0
Quinn Ewers,QB43,QB,MIA,1376,22.4,Yes,QB41,1298,,0
2028 Mid 4th,,PI,,1365,,,,1537,,0
Elijah Moore,WR119,WR,BUF,1362,25.5,No,WR116,1662,,0
Miles Sanders,RB86,RB,DAL,1353,28.4,No,RB85,1584,,0
Tai Felton,WR120,WR,MIN,1352,22.5,Yes,WR117,1638,,0
Olamide Zaccheaus,WR121,WR,CHI,1350,28.2,No,WR123,1550,,0
Marcus Mariota,QB44,QB,WAS,1347,31.9,No,QB69,341,,0
Tahj Washington,WR122,WR,MIA,1338,24.4,No,WR126,1452,,0
Jeremy McNichols,RB87,RB,WAS,1334,29.8,No,RB87,1556,,0
Malik Willis,QB45,QB,GBP,1325,26.3,No,QB42,1123,,0
Ty Johnson,RB88,RB,BUF,1308,28.0,No,RB88,1494,,0
Jameis Winston,QB46,QB,NYG,1306,31.7,No,QB43,1081,,0
Ja'Lynn Polk,WR123,WR,NOS,1305,23.5,No,WR124,1521,,0
Hunter Renfrow,WR124,WR,CAR,1304,29.8,No,WR129,1449,,0
Jermaine Burton,WR125,WR,CIN,1303,24.2,No,WR122,1560.99,,0
Darnell Washington,TE45,TE,PIT,1294,24.1,No,TE47,1448.99,,0
Mike Gesicki,TE46,TE,CIN,1287,30.0,No,TE44,1542,,0
2028 Late 4th,,PI,,1277,,,,1466,,0
Trey Palmer,WR126,WR,NOS,1276,24.5,No,WR119,1582,,0
Jacob Cowing,WR127,WR,SFO,1273,24.6,No,WR130,1419,,0
Cade Stover,TE47,TE,HOU,1269,25.3,No,TE46,1501,,0
Raheim Sanders,RB89,RB,CLE,1260,23.3,Yes,RB93,1396,,0
Kalel Mullings,RB90,RB,TEN,1258,23.0,Yes,RB89,1488,,0
Xavier Restrepo,WR128,WR,TEN,1241,23.5,Yes,WR128,1451,,0
John Metchie,WR129,WR,PHI,1240,25.2,No,WR125,1483,,0
Jaleel McLaughlin,RB91,RB,DEN,1239,25.0,No,RB90,1458,,0
Tyler Goodson,RB92,RB,IND,1235,24.9,No,RB91,1450.99,,0
Damien Martinez,RB93,RB,SEA,1229,21.6,Yes,RB94,1394,,0
Devaughn Vele,WR130,WR,NOS,1226,27.8,No,WR127,1450.98,,0
Luke Schoonmaker,TE48,TE,DAL,1220,27.0,No,TE48,1378,,0
Dameon Pierce,RB94,RB,HOU,1218,25.6,No,RB92,1411,,0
Jordan Watkins,WR131,WR,SFO,1204,23.6,Yes,WR131,1372,,0
Antonio Gibson,RB95,RB,NEP,1185,27.3,No,RB95,1385,,0
Sterling Shepard,WR132,WR,TBB,1179,32.6,No,WR144,1159,,0
Greg Dortch,WR133,WR,ARI,1178,27.3,No,WR135,1288,,0
Devin Singletary,RB96,RB,NYG,1168,28.1,No,RB96,1317,,0
Adam Thielen,WR134,WR,MIN,1160,35.1,No,WR134,1295,,0
Ray-Ray McCloud,WR135,WR,ATL,1156,29.0,No,WR132,1331,,0
Tyler Higbee,TE49,TE,LAR,1155.99,32.7,No,TE53,1228,,0
