"Last updated: August 09, 2025 06:34 AM UTC"
Updated 08/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB9,RB,IND,5459,26.5,No,RB9,6273,,0
Tee Higgins,WR17,WR,CIN,5458,26.5,No,WR17,6286,,0
Emeka Egbuka,WR18,WR,TBB,5423,22.8,Yes,WR18,6176,,0
Cam Ward,QB14,QB,TEN,5411,23.2,Yes,QB16,4576,,0
J.J. McCarthy,QB15,QB,MIN,5403,22.5,No,QB15,4596,,0
Kyren Williams,RB10,RB,LAR,5341,24.9,No,RB10,6191,,0
Kyler Murray,QB16,QB,ARI,5327,28.0,No,QB14,4605,,0
Rashee Rice,WR19,WR,KCC,5300,25.3,No,WR19,5994,,0
Baker Mayfield,QB17,QB,TBB,5299.99,30.3,No,QB13,4664,,0
Chase Brown,RB11,RB,CIN,5273,25.4,No,RB11,6109,,0
Breece Hall,RB12,RB,NYJ,5233,24.2,No,RB12,6053,,0
Michael Penix Jr.,QB18,QB,ATL,5199,25.2,No,QB19,4214,,0
2025 Mid 1st,,PI,,5194,,,,5968,,0
Trevor Lawrence,QB19,QB,JAC,5082,25.8,No,QB18,4247,,0
Rome Odunze,WR20,WR,CHI,5073,23.2,No,WR20,5916,,0
Sam LaPorta,TE3,TE,DET,5070,24.6,No,TE3,5834,,0
DeVonta Smith,WR21,WR,PHI,4994,26.7,No,WR21,5796,,0
Christian McCaffrey,RB13,RB,SFO,4973,29.2,No,RB14,5782,,0
Josh Jacobs,RB14,RB,GBP,4914,27.5,No,RB13,5795.99,,0
2026 Mid 1st,,PI,,4864,,,,5604,,0
2027 Mid 1st,,PI,,4850,,,,5569,,0
Tyler Warren,TE4,TE,IND,4829,23.2,Yes,TE4,5672,,0
Jameson Williams,WR22,WR,DET,4821,24.4,No,WR22,5722,,0
Kenneth Walker III,RB15,RB,SEA,4808,24.8,No,RB15,5769,,0
Bryce Young,QB20,QB,CAR,4788,24.0,No,QB20,3959,,0
Derrick Henry,RB16,RB,BAL,4772,31.6,No,RB17,5606,,0
Kaleb Johnson,RB17,RB,PIT,4693,22.0,Yes,RB16,5675,,0
George Pickens,WR23,WR,DAL,4660,24.4,No,WR23,5528,,0
2025 Late 1st,,PI,,4659,,,,5515,,0
James Cook,RB18,RB,BUF,4646,25.9,No,RB18,5601,,0
Xavier Worthy,WR24,WR,KCC,4639,22.3,No,WR24,5519,,0
DK Metcalf,WR25,WR,PIT,4632,27.6,No,WR25,5507,,0
Colston Loveland,TE5,TE,CHI,4615,21.3,Yes,TE5,5469,,0
Dak Prescott,QB21,QB,DAL,4585,32.0,No,QB21,3944,,0
RJ Harvey,RB19,RB,DEN,4579,24.5,Yes,RB19,5517,,0
Zay Flowers,WR26,WR,BAL,4576,24.9,No,WR26,5426,,0
Jared Goff,QB22,QB,DET,4519,30.8,No,QB23,3663,,0
Jordan Addison,WR27,WR,MIN,4496,23.5,No,WR27,5410,,0
Matthew Golden,WR28,WR,GBP,4494,22.0,Yes,WR28,5398,,0
George Kittle,TE6,TE,SFO,4491,31.8,No,TE6,5351,,0
Jaylen Waddle,WR29,WR,MIA,4449,26.7,No,WR29,5314,,0
2026 Late 1st,,PI,,4440,,,,5359,,0
2027 Late 1st,,PI,,4429,,,,5350.99,,0
D.J. Moore,WR30,WR,CHI,4349,28.3,No,WR30,5243,,0
Terry McLaurin,WR31,WR,WAS,4324,29.9,No,WR31,5241,,0
Chris Olave,WR32,WR,NOS,4300,25.1,No,WR32,5209,,0
Ricky Pearsall,WR33,WR,SFO,4294,24.9,No,WR33,5147,,0
Chuba Hubbard,RB20,RB,CAR,4241,26.2,No,RB20,5254,,0
Quinshon Judkins,RB21,RB,CLE,3985,21.8,Yes,RB21,4891,,0
Jaxson Dart,QB23,QB,NYG,3956,22.2,Yes,QB24,3560,,0
Luther Burden,WR34,WR,CHI,3941,21.6,Yes,WR34,4846,,0
Courtland Sutton,WR35,WR,DEN,3926,29.8,No,WR35,4820,,0
Tyreek Hill,WR36,WR,MIA,3862,31.4,No,WR37,4715,,0
Jerry Jeudy,WR37,WR,CLE,3814,26.3,No,WR36,4719,,0
T.J. Hockenson,TE7,TE,MIN,3812,28.1,No,TE7,4663,,0
Mike Evans,WR38,WR,TBB,3807,32.0,No,WR38,4704,,0
Jayden Higgins,WR39,WR,HOU,3787,22.6,Yes,WR39,4692,,0
2025 Early 2nd,,PI,,3755,,,,4490,,0
Tua Tagovailoa,QB24,QB,MIA,3754,27.4,No,QB25,3383,,0
Josh Downs,WR40,WR,IND,3728,24.0,No,WR40,4625,,0
Davante Adams,WR41,WR,LAR,3702,32.6,No,WR41,4566,,0
Justin Fields,QB25,QB,NYJ,3694,26.4,No,QB22,3683,,0
Alvin Kamara,RB22,RB,NOS,3654,30.0,No,RB22,4588,,0
Jayden Reed,WR42,WR,GBP,3574,25.3,No,WR42,4471,,0
Cam Skattebo,RB23,RB,NYG,3527,23.5,Yes,RB23,4457,,0
Keon Coleman,WR43,WR,BUF,3482,22.2,No,WR44,4313,,0
Brandon Aiyuk,WR44,WR,SFO,3468,27.4,No,WR43,4347,,0
David Montgomery,RB24,RB,DET,3453,28.2,No,RB24,4322,,0
Tucker Kraft,TE8,TE,GBP,3429,24.8,No,TE8,4198,,0
2026 Early 2nd,,PI,,3424,,,,4215,,0
Khalil Shakir,WR45,WR,BUF,3422,25.5,No,WR46,4221,,0
Sam Darnold,QB26,QB,SEA,3419,28.2,No,QB28,2997,,0
Isiah Pacheco,RB25,RB,KCC,3413,26.4,No,RB25,4252,,0
Tre Harris,WR46,WR,LAC,3404,23.4,Yes,WR45,4305,,0
Zach Charbonnet,RB26,RB,SEA,3337,24.6,No,RB26,4236,,0
D'Andre Swift,RB27,RB,CHI,3316,26.6,No,RB28,4170,,0
2027 Early 2nd,,PI,,3275,,,,3996,,0
2025 Mid 2nd,,PI,,3243,,,,3956,,0
James Conner,RB28,RB,ARI,3240,30.2,No,RB27,4172,,0
Chris Godwin,WR47,WR,TBB,3238,29.4,No,WR47,4070,,0
Kyle Pitts,TE9,TE,ATL,3225,24.8,No,TE9,4020,,0
Dalton Kincaid,TE10,TE,BUF,3224.99,25.8,No,TE11,3904,,0
Jakobi Meyers,WR48,WR,LVR,3222,28.7,No,WR48,4059,,0
Kyle Williams,WR49,WR,NEP,3219,22.7,Yes,WR49,3957,,0
Trey Benson,RB29,RB,ARI,3211,23.0,No,RB29,4153,,0
Calvin Ridley,WR50,WR,TEN,3199,30.6,No,WR50,3914,,0
Isaiah Likely,TE11,TE,BAL,3174,25.3,No,TE10,3971,,0
Brian Robinson,RB30,RB,WAS,3155,26.4,No,RB30,4004,,0
Michael Pittman,WR51,WR,IND,3150,27.8,No,WR51,3903,,0
Tank Bigsby,RB31,RB,JAC,3144,23.9,No,RB31,3936,,0
Anthony Richardson,QB27,QB,IND,3136,23.2,No,QB27,3118,,0
David Njoku,TE12,TE,CLE,3133,29.1,No,TE13,3734,,0
Tyrone Tracy,RB32,RB,NYG,3099,25.7,No,RB32,3910,,0
Mark Andrews,TE13,TE,BAL,3087,29.9,No,TE12,3751,,0
Jordan Mason,RB33,RB,MIN,3083,26.2,No,RB34,3809,,0
Geno Smith,QB28,QB,LVR,3066,34.8,No,QB30,2645,,0
2026 Mid 2nd,,PI,,3042,,,,3746,,0
Braelon Allen,RB34,RB,NYJ,3040,21.5,No,RB36,3707,,0
2027 Mid 2nd,,PI,,3033,,,,3673,,0
2025 Late 2nd,,PI,,3032,,,,3753,,0
Jauan Jennings,WR52,WR,SFO,3031,28.1,No,WR53,3719,,0
Joe Mixon,RB35,RB,HOU,3030,29.0,No,RB33,3857,,0
Travis Etienne,RB36,RB,JAC,3016,26.5,No,RB37,3696,,0
Jalen Milroe,QB29,QB,SEA,2994,22.6,Yes,QB26,3171,,0
Jake Ferguson,TE14,TE,DAL,2980,26.5,No,TE14,3677,,0
Jack Bech,WR53,WR,LVR,2977,22.6,Yes,WR52,3754,,0
Aaron Jones,RB37,RB,MIN,2974,30.7,No,RB40,3632,,0
Tony Pollard,RB38,RB,TEN,2960,28.3,No,RB41,3628,,0
Jaylin Noel,WR54,WR,HOU,2954,22.9,Yes,WR54,3695.99,,0
Tyjae Spears,RB39,RB,TEN,2948,24.1,No,RB35,3713,,0
Dylan Sampson,RB40,RB,CLE,2945,20.9,Yes,RB38,3681,,0
Bhayshul Tuten,RB41,RB,JAC,2906,22.5,Yes,RB39,3636,,0
2026 Late 2nd,,PI,,2900,,,,3462,,0
Stefon Diggs,WR55,WR,NEP,2896,31.7,No,WR57,3541,,0
Jalen McMillan,WR56,WR,TBB,2892,23.7,No,WR55,3609,,0
Matthew Stafford,QB30,QB,LAR,2891.99,37.5,No,QB29,2730,,0
Evan Engram,TE15,TE,DEN,2885,30.9,No,TE16,3498,,0
Deebo Samuel,WR57,WR,WAS,2876,29.6,No,WR56,3555,,0
Jaylen Warren,RB42,RB,PIT,2864,26.8,No,RB42,3605,,0
Mason Taylor,TE16,TE,NYJ,2860,21.2,Yes,TE15,3626,,0
Elijah Arroyo,TE17,TE,SEA,2856,22.3,Yes,TE17,3450,,0
Jaydon Blue,RB43,RB,DAL,2842,21.6,Yes,RB43,3590,,0
Travis Kelce,TE18,TE,KCC,2800,35.8,No,TE18,3439,,0
J.K. Dobbins,RB44,RB,DEN,2796,26.6,No,RB44,3405,,0
2027 Late 2nd,,PI,,2793,,,,3382.99,,0
Marvin Mims,WR58,WR,DEN,2790,23.4,No,WR59,3465,,0
Rashod Bateman,WR59,WR,BAL,2780,25.7,No,WR61,3430,,0
Cedric Tillman,WR60,WR,CLE,2770,25.3,No,WR62,3366,,0
Ray Davis,RB45,RB,BUF,2751,25.7,No,RB45,3404.99,,0
Darnell Mooney,WR61,WR,ATL,2750,27.8,No,WR60,3434,,0
Rashid Shaheed,WR62,WR,NOS,2747,26.9,No,WR58,3464.99,,0
Jaylen Wright,RB46,RB,MIA,2719,22.3,No,RB46,3401,,0
Brenton Strange,TE19,TE,JAC,2718.99,24.6,No,TE20,3319,,0
Cooper Kupp,WR63,WR,SEA,2713,32.1,No,WR64,3349,,0
Isaac Guerendo,RB47,RB,SFO,2709,25.1,No,RB47,3291,,0
Terrance Ferguson,TE20,TE,LAR,2708,22.4,Yes,TE19,3330,,0
Xavier Legette,WR64,WR,CAR,2684,24.5,No,WR63,3358,,0
Demario Douglas,WR65,WR,NEP,2662,24.6,No,WR65,3202,,0
Javonte Williams,RB48,RB,DAL,2637,25.3,No,RB48,3211,,0
Jalen Royals,WR66,WR,KCC,2611,22.5,Yes,WR68,3071,,0
Adonai Mitchell,WR67,WR,IND,2603,22.8,No,WR66,3184,,0
Rachaad White,RB49,RB,TBB,2583,26.6,No,RB49,3170,,0
Rhamondre Stevenson,RB50,RB,NEP,2578,27.4,No,RB50,3135,,0
Pat Bryant,WR68,WR,DEN,2570,22.6,Yes,WR67,3146,,0
Tyler Shough,QB31,QB,NOS,2547,25.8,Yes,QB32,2110,,0
Cade Otton,TE21,TE,TBB,2532,26.3,No,TE22,2956,,0
Romeo Doubs,WR69,WR,GBP,2516,25.3,No,WR69,3010,,0
Harold Fannin,TE22,TE,CLE,2514,21.0,Yes,TE21,2992,,0
Tank Dell,WR70,WR,HOU,2511,25.8,No,WR71,2961,,0
Najee Harris,RB51,RB,LAC,2498,27.4,No,RB51,3023,,0
Dallas Goedert,TE23,TE,PHI,2493,30.6,No,TE23,2927,,0
Tyler Allgeier,RB52,RB,ATL,2491,25.3,No,RB52,3006,,0
2025 Early 3rd,,PI,,2480,,,,2933,,0
Ben Sinnott,TE24,TE,WAS,2466,23.1,No,TE24,2889,,0
Shedeur Sanders,QB32,QB,CLE,2465.99,23.5,Yes,QB31,2202,,0
Wan'Dale Robinson,WR71,WR,NYG,2462,24.6,No,WR72,2879,,0
Pat Freiermuth,TE25,TE,PIT,2451,26.8,No,TE26,2742,,0
DJ Giddens,RB53,RB,IND,2446,21.9,Yes,RB53,2973,,0
Jalen Coker,WR72,WR,CAR,2442,23.8,No,WR70,2990,,0
2026 Early 3rd,,PI,,2412,,,,2763,,0
Dont'e Thornton,WR73,WR,LVR,2401,22.7,Yes,WR74,2814,,0
Quentin Johnston,WR74,WR,LAC,2400,23.9,No,WR73,2845,,0
Jarquez Hunter,RB54,RB,LAR,2363,22.6,Yes,RB54,2869,,0
2025 Mid 3rd,,PI,,2362,,,,2716,,0
Jonathon Brooks,RB55,RB,CAR,2349,22.0,No,RB55,2854,,0
Daniel Jones,QB33,QB,IND,2339,28.2,No,QB33,1904,,0
Ja'Tavion Sanders,TE26,TE,CAR,2335,22.4,No,TE25,2748,,0
Tahj Brooks,RB56,RB,CIN,2318,23.2,Yes,RB59,2714,,0
Christian Kirk,WR75,WR,HOU,2296,28.7,No,WR76,2764,,0
Jonnu Smith,TE27,TE,PIT,2293,30.0,No,TE27,2694,,0
Elic Ayomanor,WR76,WR,TEN,2292,22.2,Yes,WR75,2792,,0
Roschon Johnson,RB57,RB,CHI,2276,24.5,No,RB57,2781,,0
Trevor Etienne,RB58,RB,CAR,2271,21.1,Yes,RB58,2749,,0
Christian Watson,WR77,WR,GBP,2258,26.2,No,WR78,2626,,0
Devin Neal,RB59,RB,NOS,2247,22.0,Yes,RB56,2788,,0
Tory Horton,WR78,WR,SEA,2234,22.7,Yes,WR81,2563,,0
Brashard Smith,RB60,RB,KCC,2219,22.3,Yes,RB60,2666,,0
2027 Early 3rd,,PI,,2211,,,,2611,,0
Jordan James,RB61,RB,SFO,2188,21.4,Yes,RB61,2642,,0
Isaac TeSlaa,WR79,WR,DET,2187.99,23.4,Yes,WR82,2557,,0
Jerome Ford,RB62,RB,CLE,2182,25.9,No,RB62,2602,,0
Woody Marks,RB63,RB,HOU,2181.99,24.6,Yes,RB63,2581,,0
Marquise Brown,WR80,WR,KCC,2176,28.2,No,WR77,2638,,0
Alec Pierce,WR81,WR,IND,2169,25.3,No,WR83,2524,,0
Roman Wilson,WR82,WR,PIT,2166,24.1,No,WR79,2604,,0
2026 Mid 3rd,,PI,,2144,,,,2472,,0
Joshua Palmer,WR83,WR,BUF,2139,25.9,No,WR85,2447,,0
2025 Late 3rd,,PI,,2135,,,,2471.99,,0
Jacory Croskey-Merritt,RB64,RB,WAS,2133,24.3,Yes,RB69,2372,,0
Dontayvion Wicks,WR84,WR,GBP,2119,24.1,No,WR84,2502,,0
Keaton Mitchell,RB65,RB,BAL,2091,23.6,No,RB67,2446.99,,0
Blake Corum,RB66,RB,LAR,2084,24.7,No,RB64,2504,,0
MarShawn Lloyd,RB67,RB,GBP,2065,24.6,No,RB65,2497,,0
Kyle Monangai,RB68,RB,CHI,2045,23.2,Yes,RB68,2432,,0
Troy Franklin,WR85,WR,DEN,2043,22.5,No,WR80,2590,,0
Chigoziem Okonkwo,TE28,TE,TEN,2042.99,25.9,No,TE28,2440,,0
Joe Milton,QB34,QB,DAL,2042.98,25.4,No,QB34,1884,,0
Ollie Gordon,RB69,RB,MIA,2018,21.6,Yes,RB66,2467,,0
Cole Kmet,TE29,TE,CHI,2012,26.4,No,TE30,2296,,0
2027 Mid 3rd,,PI,,2008,,,,2363,,0
2026 Late 3rd,,PI,,1996,,,,2251,,0
Theo Johnson,TE30,TE,NYG,1992,24.4,No,TE29,2351,,0
Rico Dowdle,RB70,RB,CAR,1983,27.1,No,RB70,2310,,0
Russell Wilson,QB35,QB,NYG,1982,36.7,No,QB35,1644,,0
KeAndre Lambert-Smith,WR86,WR,LAC,1980,23.8,Yes,WR89,2179,,0
Kendre Miller,RB71,RB,NOS,1968,23.2,No,RB71,2266,,0
Will Howard,QB36,QB,PIT,1967.99,23.9,Yes,QB36,1640,,0
Jaylin Lane,WR87,WR,WAS,1967,23.3,Yes,WR87,2226,,0
Hunter Henry,TE31,TE,NEP,1965,30.7,No,TE34,2178.99,,0
Michael Wilson,WR88,WR,ARI,1949,25.4,No,WR86,2300,,0
Michael Mayer,TE32,TE,LVR,1930,24.1,No,TE32,2203,,0
Kayshon Boutte,WR89,WR,NEP,1908,23.2,No,WR88,2193,,0
Dalton Schultz,TE33,TE,HOU,1899,29.1,No,TE33,2199,,0
Keenan Allen,WR90,WR,FA,1891,33.3,No,WR90,2133,,0
Luke Musgrave,TE34,TE,GBP,1883,24.9,No,TE37,2115,,0
Noah Gray,TE35,TE,KCC,1882,26.3,No,TE35,2143,,0
2027 Late 3rd,,PI,,1876,,,,2114.99,,0
Oronde Gadsden,TE36,TE,LAC,1874,22.1,Yes,TE31,2239,,0
Nick Chubb,RB72,RB,HOU,1869,29.6,No,RB74,2091,,0
Will Shipley,RB73,RB,PHI,1852,22.9,No,RB72,2198.99,,0
Austin Ekeler,RB74,RB,WAS,1848,30.2,No,RB75,2084,,0
Aaron Rodgers,QB37,QB,PIT,1842,41.7,No,QB39,1416,,0
Spencer Rattler,QB38,QB,NOS,1825,24.8,No,QB40,1307,,0
Tre Tucker,WR91,WR,LVR,1819,24.4,No,WR93,2062,,0
Dillon Gabriel,QB39,QB,CLE,1811,24.6,Yes,QB37,1559,,0
Elijah Moore,WR92,WR,BUF,1810,25.4,No,WR95,2052,,0
Andrei Iosivas,WR93,WR,CIN,1806,25.8,No,WR91,2106,,0
Mike Gesicki,TE37,TE,CIN,1798,29.8,No,TE36,2128,,0
Sean Tucker,RB75,RB,TBB,1790,23.8,No,RB73,2094,,0
Zach Ertz,TE38,TE,WAS,1779,34.7,No,TE38,1957,,0
Jordan Whittington,WR94,WR,LAR,1776,24.8,No,WR92,2063,,0
Dyami Brown,WR95,WR,JAC,1768,25.8,No,WR100,1956.99,,0
Xavier Restrepo,WR96,WR,TEN,1762,23.3,Yes,WR94,2055,,0
Luke McCaffrey,WR97,WR,WAS,1759,24.3,No,WR99,1975,,0
Quinn Ewers,QB40,QB,MIA,1758,22.2,Yes,QB38,1543,,0
Audric Estime,RB76,RB,DEN,1755,21.9,No,RB76,2083,,0
Savion Williams,WR98,WR,GBP,1750,23.7,Yes,WR96,2051.99,,0
Calvin Austin III,WR99,WR,PIT,1749,26.4,No,WR98,1977,,0
2025 Early 4th,,PI,,1745,,,,1989,,0
Damien Martinez,RB77,RB,SEA,1742,21.5,Yes,RB77,2041,,0
Isaiah Davis,RB78,RB,NYJ,1740,23.4,No,RB78,1954,,0
Malik Washington,WR100,WR,MIA,1721,24.6,No,WR97,2005,,0
Jalen Nailor,WR101,WR,MIN,1720,26.4,No,WR101,1911,,0
AJ Barner,TE39,TE,SEA,1692,23.2,No,TE39,1825,,0
2026 Early 4th,,PI,,1682,,,,1883,,0
Chimere Dike,WR102,WR,TEN,1662,23.6,Yes,WR105,1882.99,,0
2025 Mid 4th,,PI,,1661,,,,1853,,0
Jermaine Burton,WR103,WR,CIN,1658,24.1,No,WR102,1903.99,,0
Jimmy Horn,WR104,WR,CAR,1653,22.9,Yes,WR103,1902,,0
2027 Early 4th,,PI,,1649,,,,1819,,0
Tai Felton,WR105,WR,MIN,1636,22.4,Yes,WR106,1871,,0
Jaleel McLaughlin,RB79,RB,DEN,1628,24.9,No,RB79,1824,,0
Gunnar Helm,TE40,TE,TEN,1627.99,22.9,Yes,TE40,1816,,0
Jalin Hyatt,WR106,WR,NYG,1625,23.9,No,WR107,1852,,0
Darius Slayton,WR107,WR,NYG,1616,28.6,No,WR110,1809,,0
Ja'Lynn Polk,WR108,WR,NEP,1610,23.3,No,WR104,1901,,0
Adam Thielen,WR109,WR,CAR,1605,35.0,No,WR113,1741,,0
2026 Mid 4th,,PI,,1596,,,,1771,,0
Devaughn Vele,WR110,WR,DEN,1586,27.6,No,WR112,1801,,0
DeAndre Hopkins,WR111,WR,BAL,1575,33.2,No,WR115,1714,,0
Jacob Cowing,WR112,WR,SFO,1570,24.5,No,WR108,1848,,0
Miles Sanders,RB80,RB,DAL,1561,28.3,No,RB80,1807,,0
Elijah Mitchell,RB81,RB,KCC,1560.99,27.3,No,RB81,1800,,0
Juwan Johnson,TE41,TE,NOS,1558,28.9,No,TE43,1616,,0
Dawson Knox,TE42,TE,BUF,1550,28.7,No,TE41,1729,,0
Justice Hill,RB82,RB,BAL,1544,27.7,No,RB82,1737,,0
Parker Washington,WR113,WR,JAC,1541,23.4,No,WR109,1823.99,,0
Kirk Cousins,QB41,QB,ATL,1539,37.0,No,QB42,1164,,0
Tutu Atwell,WR114,WR,LAR,1538,25.8,No,WR111,1808,,0
2025 Late 4th,,PI,,1534,,,,1823.98,,0
Noah Fant,TE43,TE,CIN,1511,27.7,No,TE44,1576,,0
2027 Mid 4th,,PI,,1496,,,,1603,,0
Dameon Pierce,RB83,RB,HOU,1495,25.4,No,RB87,1560,,0
Tez Johnson,WR115,WR,TBB,1462,23.2,Yes,WR116,1710,,0
Jalen Tolbert,WR116,WR,DAL,1456,26.4,No,WR118,1651,,0
Cade Stover,TE44,TE,HOU,1438,25.2,No,TE42,1709,,0
Trey Palmer,WR117,WR,TBB,1411,24.3,No,WR117,1682,,0
Joe Flacco,QB42,QB,CLE,1410.99,40.6,No,QB47,868,,0
Luke Schoonmaker,TE45,TE,DAL,1406,26.8,No,TE45,1574,,0
Malik Willis,QB43,QB,GBP,1405,26.2,No,QB43,1086,,0
Javon Baker,WR118,WR,NEP,1400,23.5,No,WR114,1740.99,,0
Kareem Hunt,RB84,RB,KCC,1399,30.0,No,RB85,1615.99,,0
Tyler Lockett,WR119,WR,TEN,1396,32.8,No,WR121,1549,,0
2026 Late 4th,,PI,,1392,,,,1586,,0
Jameis Winston,QB44,QB,NYG,1371,31.6,No,QB41,1221,,0
Kimani Vidal,RB85,RB,LAC,1365,23.9,No,RB83,1655,,0
Emanuel Wilson,RB86,RB,GBP,1359,26.2,No,RB84,1620,,0
LeQuint Allen,RB87,RB,JAC,1351,21.0,Yes,RB86,1589,,0
Sam Howell,QB45,QB,MIN,1344,24.9,No,QB44,1062,,0
2027 Late 4th,,PI,,1341,,,,1475,,0
Jahan Dotson,WR120,WR,PHI,1336,25.4,No,WR120,1607,,0
Erick All,TE46,TE,CIN,1335.99,24.9,No,TE46,1573.99,,0
Darren Waller,TE47,TE,MIA,1334,32.9,No,TE47,1449,,0
Malachi Corley,WR121,WR,NYJ,1331,23.4,No,WR119,1647,,0
Devontez Walker,WR122,WR,BAL,1327,24.1,No,WR122,1536,,0
Ty Johnson,RB88,RB,BUF,1326,27.9,No,RB88,1553,,0
Jordan Watkins,WR123,WR,SFO,1324,23.5,Yes,WR124,1485,,0
Curtis Samuel,WR124,WR,BUF,1318,29.0,No,WR123,1527,,0
Raheim Sanders,RB89,RB,LAC,1302,23.2,Yes,RB90,1463,,0
Phil Mafah,RB90,RB,DAL,1293,22.8,Yes,RB89,1490,,0
Kenny Pickett,QB46,QB,CLE,1292,27.2,No,QB45,920,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1280,28.4,No,WR127,1430,,0
Diontae Johnson,WR126,WR,CLE,1277,29.1,No,WR130,1373,,0
Amari Cooper,WR127,WR,FA,1274,31.1,No,WR125,1469,,0
Konata Mumpfield,WR128,WR,LAR,1267,22.8,Yes,WR136,1322,,0
Tyquan Thornton,WR129,WR,KCC,1266,25.0,No,WR126,1448.99,,0
Kalel Mullings,RB91,RB,TEN,1260,22.8,Yes,RB91,1364,,0
Tyler Higbee,TE48,TE,LAR,1250,32.6,No,TE48,1330,,0
Mac Jones,QB47,QB,SFO,1244,26.9,No,QB48,815,,0
Jonathan Mingo,WR130,WR,DAL,1227,24.3,No,WR138,1312,,0
Rondale Moore,WR131,WR,MIN,1225,25.2,No,WR134,1351,,0
Ray-Ray McCloud,WR132,WR,ATL,1224,28.8,No,WR133,1358,,0
Xavier Hutchinson,WR133,WR,HOU,1202,25.2,No,WR132,1361,,0
Tanner McKee,QB48,QB,PHI,1199,25.3,No,QB87,180,,0
Arian Smith,WR134,WR,NYJ,1183,23.8,Yes,WR129,1380,,0
Devin Singletary,RB92,RB,NYG,1181,27.9,No,RB93,1353,,0
Tahj Washington,WR135,WR,MIA,1179,24.2,No,WR128,1421,,0
Tyler Conklin,TE49,TE,LAC,1178.99,30.0,No,TE52,1261,,0
John Metchie,WR136,WR,HOU,1178,25.0,No,WR131,1366,,0
Kenneth Gainwell,RB93,RB,PIT,1174,26.4,No,RB92,1357,,0
